PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Gary Payton II,GSW,30,4,4,55.6,6,15,40.0,56.7,7.4,1,2,50.0,48.1,5,13,38.5
Mike Conley,MIN,36,3,3,53.6,5,15,33.3,46.7,3.6,1,1,100,50.0,4,14,28.6
Tyrese Haliburton,IND,23,3,3,31.3,5,15,33.3,50.0,2.1,0,1,0.0,29.2,5,14,35.7
Zach Collins,SAS,25,4,4,34.1,3,15,20.0,26.7,2.3,1,1,100,31.8,2,14,14.3
Grant Williams,DAL,24,3,3,56.0,9,14,64.3,92.9,4.0,1,1,100,52.0,8,13,61.5
Taurean Prince,LAL,29,4,4,41.2,7,14,50.0,75.0,2.9,0,1,0.0,38.2,7,13,53.8
Tyus Jones,WAS,27,3,3,42.4,6,14,42.9,64.3,0.0,0,0,-,42.4,6,14,42.9
Buddy Hield,IND,30,3,3,42.4,6,14,42.9,64.3,0.0,0,0,-,42.4,6,14,42.9
Jalen Williams,OKC,22,4,4,29.2,6,14,42.9,57.1,4.2,2,2,100,25.0,4,12,33.3
Malik Monk,SAC,25,3,3,42.4,5,14,35.7,53.6,3.0,0,1,0.0,39.4,5,13,38.5
Chet Holmgren,OKC,21,4,4,39.4,9,13,69.2,103.8,0.0,0,0,-,39.4,9,13,69.2
Lauri Markkanen,UTA,26,4,4,17.3,8,13,61.5,92.3,1.3,0,1,0.0,16.0,8,12,66.7
Joel Embiid,PHI,29,3,3,20.3,7,13,53.8,73.1,4.7,2,3,66.7,15.6,5,10,50.0
Jalen Brunson,NYK,27,4,3,18.1,7,13,53.8,80.8,2.8,0,2,0.0,15.3,7,11,63.6
Duncan Robinson,MIA,29,4,4,33.3,7,13,53.8,73.1,5.1,2,2,100,28.2,5,11,45.5
De'Aaron Fox,SAC,25,3,3,18.6,7,13,53.8,73.1,4.3,2,3,66.7,14.3,5,10,50.0
CJ McCollum,NOP,32,3,3,27.1,6,13,46.2,69.2,2.1,0,1,0.0,25.0,6,12,50.0
Corey Kispert,WAS,24,3,3,41.9,5,13,38.5,57.7,0.0,0,0,-,41.9,5,13,38.5
Russell Westbrook,LAC,34,4,4,31.7,5,13,38.5,50.0,7.3,2,3,66.7,24.4,3,10,30.0
Kyle Kuzma,WAS,28,3,3,24.5,4,13,30.8,42.3,1.9,1,1,100,22.6,3,12,25.0
Jalen Suggs,ORL,22,4,4,33.3,4,13,30.8,38.5,5.1,2,2,100,28.2,2,11,18.2
Austin Reaves,LAL,25,4,4,31.0,4,13,30.8,42.3,4.8,1,2,50.0,26.2,3,11,27.3
Killian Hayes,DET,22,4,4,34.2,4,13,30.8,42.3,2.6,1,1,100,31.6,3,12,25.0
Cole Anthony,ORL,23,4,4,28.9,4,13,30.8,42.3,8.9,1,4,25.0,20.0,3,9,33.3
Pascal Siakam,TOR,29,4,4,21.3,3,13,23.1,30.8,4.9,1,3,33.3,16.4,2,10,20.0
Jalen Johnson,ATL,21,4,4,31.6,8,12,66.7,83.3,13.2,4,5,80.0,18.4,4,7,57.1
Kawhi Leonard,LAC,32,4,4,19.0,7,12,58.3,83.3,3.2,1,2,50.0,15.9,6,10,60.0
Alec Burks,DET,32,4,4,30.8,7,12,58.3,87.5,2.6,0,1,0.0,28.2,7,11,63.6
Herbert Jones,NOP,25,3,3,63.2,6,12,50.0,66.7,15.8,2,3,66.7,47.4,4,9,44.4
Kentavious Caldwell-Pope,DEN,30,4,4,37.5,6,12,50.0,66.7,12.5,2,4,50.0,25.0,4,8,50.0
Myles Turner,IND,27,3,3,33.3,5,12,41.7,58.3,2.8,1,1,100,30.6,4,11,36.4
Caris LeVert,CLE,29,3,3,19.7,5,12,41.7,58.3,4.9,1,3,33.3,14.8,4,9,44.4
Kristaps Porzingis,BOS,28,3,2,33.3,5,12,41.7,54.2,8.3,2,3,66.7,25.0,3,9,33.3
Dennis Schroder,TOR,30,4,4,23.1,5,12,41.7,58.3,3.8,1,2,50.0,19.2,4,10,40.0
Scottie Barnes,TOR,22,4,4,18.5,5,12,41.7,54.2,4.6,2,3,66.7,13.8,3,9,33.3
D'Angelo Russell,LAL,27,4,4,21.8,4,12,33.3,41.7,3.6,2,2,100,18.2,2,10,20.0
P.J. Washington,CHA,25,3,3,26.7,3,12,25.0,33.3,2.2,1,1,100,24.4,2,11,18.2
Tyler Herro,MIA,23,4,4,12.5,8,11,72.7,100.0,3.4,2,3,66.7,9.1,6,8,75.0
Jamal Murray,DEN,26,4,4,17.5,6,11,54.5,72.7,3.2,2,2,100,14.3,4,9,44.4
De'Andre Hunter,ATL,25,4,4,26.2,6,11,54.5,77.3,2.4,1,1,100,23.8,5,10,50.0
Brook Lopez,MIL,35,3,3,40.7,5,11,45.5,63.6,7.4,1,2,50.0,33.3,4,9,44.4
Talen Horton-Tucker,UTA,22,4,4,29.7,5,11,45.5,63.6,8.1,1,3,33.3,21.6,4,8,50.0
Matt Ryan,NOP,26,3,3,47.8,5,11,45.5,63.6,4.3,1,1,100,43.5,4,10,40.0
Aaron Nesmith,IND,24,3,3,44.0,5,11,45.5,59.1,8.0,2,2,100,36.0,3,9,33.3
Kevin Love,MIA,35,3,3,50.0,5,11,45.5,68.2,4.5,0,1,0.0,45.5,5,10,50.0
OG Anunoby,TOR,26,3,3,33.3,4,11,36.4,54.5,0.0,0,0,-,33.3,4,11,36.4
Derrick Jones Jr.,DAL,26,3,3,61.1,4,11,36.4,54.5,5.6,0,1,0.0,55.6,4,10,40.0
Amen Thompson,HOU,20,3,3,57.9,4,11,36.4,45.5,10.5,2,2,100,47.4,2,9,22.2
Dario Saric,GSW,29,4,4,37.9,4,11,36.4,50.0,3.4,1,1,100,34.5,3,10,30.0
Sasha Vezenkov,SAC,28,3,3,50.0,3,11,27.3,40.9,4.5,0,1,0.0,45.5,3,10,30.0
Andrew Nembhard,IND,23,3,3,52.4,3,11,27.3,27.3,19.0,3,4,75.0,33.3,0,7,0.0
Paul George,LAC,33,4,4,16.2,3,11,27.3,40.9,1.5,0,1,0.0,14.7,3,10,30.0
Ausar Thompson,DET,20,4,4,29.7,3,11,27.3,31.8,10.8,2,4,50.0,18.9,1,7,14.3
Nikola Vucevic,CHI,33,4,4,20.4,2,11,18.2,27.3,1.9,0,1,0.0,18.5,2,10,20.0
Gary Trent Jr.,TOR,24,4,3,22.7,8,10,80.0,105.0,6.8,3,3,100,15.9,5,7,71.4
Max Strus,CLE,27,4,4,16.7,7,10,70.0,100.0,1.7,1,1,100,15.0,6,9,66.7
Harrison Barnes,SAC,31,3,3,33.3,6,10,60.0,90.0,0.0,0,0,-,33.3,6,10,60.0
Fred VanVleet,HOU,29,3,3,21.7,5,10,50.0,70.0,2.2,1,1,100,19.6,4,9,44.4
Luguentz Dort,OKC,24,4,4,28.6,5,10,50.0,75.0,0.0,0,0,-,28.6,5,10,50.0
Josh Okogie,PHX,25,4,4,35.7,5,10,50.0,70.0,3.6,1,1,100,32.1,4,9,44.4
Josh Giddey,OKC,21,4,4,18.9,4,10,40.0,55.0,3.8,1,2,50.0,15.1,3,8,37.5
Jordan Clarkson,UTA,31,4,4,20.4,4,10,40.0,40.0,14.3,4,7,57.1,6.1,0,3,0.0
Isaac Okoro,CLE,22,4,3,27.0,4,10,40.0,60.0,2.7,0,1,0.0,24.3,4,9,44.4
Torrey Craig,CHI,32,4,4,43.5,4,10,40.0,60.0,0.0,0,0,-,43.5,4,10,40.0
Malik Beasley,MIL,26,3,2,41.7,4,10,40.0,50.0,8.3,2,2,100,33.3,2,8,25.0
Jonas Valanciunas,NOP,31,3,3,40.0,4,10,40.0,55.0,4.0,1,1,100,36.0,3,9,33.3
Dillon Brooks,HOU,27,3,3,33.3,4,10,40.0,60.0,3.3,0,1,0.0,30.0,4,9,44.4
Dean Wade,CLE,26,3,3,62.5,3,10,30.0,45.0,0.0,0,0,-,62.5,3,10,30.0
Malaki Branham,SAS,20,4,4,30.3,3,10,30.0,45.0,3.0,0,1,0.0,27.3,3,9,33.3
Wendell Carter Jr.,ORL,24,4,4,30.3,3,10,30.0,40.0,6.1,1,2,50.0,24.2,2,8,25.0
Quentin Grimes,NYK,23,4,4,38.5,3,10,30.0,45.0,0.0,0,0,-,38.5,3,10,30.0
Karl-Anthony Towns,MIN,27,3,3,18.5,3,10,30.0,40.0,1.9,1,1,100,16.7,2,9,22.2
Nickeil Alexander-Walker,MIN,25,3,3,62.5,3,10,30.0,40.0,6.3,1,1,100,56.3,2,9,22.2
Toumani Camara,POR,23,4,4,34.5,2,10,20.0,30.0,0.0,0,0,-,34.5,2,10,20.0
Jusuf Nurkic,PHX,29,4,4,32.3,2,10,20.0,30.0,0.0,0,0,-,32.3,2,10,20.0
Gary Harris,ORL,29,4,4,37.5,6,9,66.7,100.0,0.0,0,0,-,37.5,6,9,66.7
Ziaire Williams,MEM,22,4,4,23.1,5,9,55.6,72.2,5.1,2,2,100,17.9,3,7,42.9
Bogdan Bogdanovic,ATL,31,4,4,22.5,5,9,55.6,77.8,2.5,1,1,100,20.0,4,8,50.0
Jrue Holiday,BOS,33,3,3,30.0,5,9,55.6,66.7,10.0,3,3,100,20.0,2,6,33.3
Isaiah Stewart,DET,22,4,4,22.0,5,9,55.6,72.2,4.9,2,2,100,17.1,3,7,42.9
Alex Caruso,CHI,29,4,4,42.9,5,9,55.6,77.8,14.3,1,3,33.3,28.6,4,6,66.7
Georges Niang,CLE,30,4,4,29.0,4,9,44.4,61.1,3.2,1,1,100,25.8,3,8,37.5
Matisse Thybulle,POR,26,4,4,60.0,4,9,44.4,66.7,0.0,0,0,-,60.0,4,9,44.4
Julius Randle,NYK,28,4,4,14.8,4,9,44.4,66.7,0.0,0,0,-,14.8,4,9,44.4
JT Thor,CHA,21,3,2,56.3,4,9,44.4,50.0,25.0,3,4,75.0,31.3,1,5,20.0
Ayo Dosunmu,CHI,23,4,4,52.9,4,9,44.4,61.1,5.9,1,1,100,47.1,3,8,37.5
Donte DiVincenzo,NYK,26,4,4,40.9,4,9,44.4,66.7,0.0,0,0,-,40.9,4,9,44.4
Norman Powell,LAC,30,4,4,25.7,4,9,44.4,61.1,2.9,1,1,100,22.9,3,8,37.5
Luka Doncic,DAL,24,3,3,12.5,4,9,44.4,55.6,4.2,2,3,66.7,8.3,2,6,33.3
Isaiah Joe,OKC,24,4,3,29.0,3,9,33.3,50.0,0.0,0,0,-,29.0,3,9,33.3
Gabe Vincent,LAL,27,4,4,32.1,2,9,22.2,22.2,10.7,2,3,66.7,21.4,0,6,0.0
Nikola Jokic,DEN,28,4,4,11.8,6,8,75.0,106.3,1.5,1,1,100,10.3,5,7,71.4
Saddiq Bey,ATL,24,4,4,26.7,6,8,75.0,100.0,6.7,2,2,100,20.0,4,6,66.7
Michael Porter Jr.,DEN,25,4,3,19.0,5,8,62.5,87.5,2.4,1,1,100,16.7,4,7,57.1
Bruce Brown,IND,27,3,2,26.7,5,8,62.5,93.8,0.0,0,0,-,26.7,5,8,62.5
Lonnie Walker IV,BKN,24,2,2,36.4,5,8,62.5,93.8,4.5,0,1,0.0,31.8,5,7,71.4
DeMar DeRozan,CHI,34,4,4,10.8,5,8,62.5,62.5,9.5,5,7,71.4,1.4,0,1,0.0
Reggie Jackson,DEN,33,4,4,26.7,4,8,50.0,68.8,3.3,1,1,100,23.3,3,7,42.9
Moses Moody,GSW,21,4,3,32.0,4,8,50.0,75.0,0.0,0,0,-,32.0,4,8,50.0
Brandon Miller,CHA,20,3,3,21.1,4,8,50.0,75.0,0.0,0,0,-,21.1,4,8,50.0
Anthony Edwards,MIN,22,3,3,12.7,4,8,50.0,68.8,4.8,1,3,33.3,7.9,3,5,60.0
Chris Paul,GSW,38,4,3,17.8,4,8,50.0,56.3,6.7,3,3,100,11.1,1,5,20.0
Naz Reid,MIN,24,3,3,23.5,4,8,50.0,75.0,0.0,0,0,-,23.5,4,8,50.0
Tobias Harris,PHI,31,3,3,26.7,3,8,37.5,56.3,3.3,0,1,0.0,23.3,3,7,42.9
Giannis Antetokounmpo,MIL,28,3,3,14.0,3,8,37.5,43.8,5.3,2,3,66.7,8.8,1,5,20.0
Maxi Kleber,DAL,31,3,2,57.1,3,8,37.5,56.3,0.0,0,0,-,57.1,3,8,37.5
Alperen Sengun,HOU,21,3,3,18.6,3,8,37.5,50.0,4.7,1,2,50.0,14.0,2,6,33.3
Nassir Little,PHX,23,4,4,57.1,3,8,37.5,50.0,7.1,1,1,100,50.0,2,7,28.6
Anthony Davis,LAL,30,4,3,10.8,3,8,37.5,50.0,4.1,1,3,33.3,6.8,2,5,40.0
Jerami Grant,POR,29,4,3,13.3,3,8,37.5,43.8,3.3,2,2,100,10.0,1,6,16.7
Christian Braun,DEN,22,4,4,28.6,3,8,37.5,50.0,3.6,1,1,100,25.0,2,7,28.6
Kelly Oubre Jr.,PHI,27,3,3,21.1,3,8,37.5,50.0,5.3,1,2,50.0,15.8,2,6,33.3
Jabari Smith Jr.,HOU,20,3,3,21.6,2,8,25.0,37.5,0.0,0,0,-,21.6,2,8,25.0
Dru Smith,MIA,25,3,3,58.3,5,7,71.4,100.0,8.3,1,1,100,50.0,4,6,66.7
Jalen Smith,IND,23,3,3,35.0,4,7,57.1,85.7,0.0,0,0,-,35.0,4,7,57.1
Donovan Mitchell,CLE,27,3,3,10.3,4,7,57.1,64.3,7.4,3,5,60.0,2.9,1,2,50.0
Devin Vassell,SAS,23,4,4,12.3,4,7,57.1,78.6,1.8,1,1,100,10.5,3,6,50.0
Peyton Watson,DEN,21,4,4,31.8,3,7,42.9,64.3,4.5,0,1,0.0,27.3,3,6,50.0
Josh Green,DAL,22,3,3,31.8,3,7,42.9,64.3,4.5,0,1,0.0,27.3,3,6,50.0
Josh Hart,NYK,28,4,3,36.8,3,7,42.9,64.3,0.0,0,0,-,36.8,3,7,42.9
Keyonte George,UTA,19,4,4,25.0,3,7,42.9,64.3,0.0,0,0,-,25.0,3,7,42.9
Obi Toppin,IND,25,3,3,36.8,2,7,28.6,42.9,0.0,0,0,-,36.8,2,7,28.6
Tim Hardaway Jr.,DAL,31,3,2,22.6,2,7,28.6,42.9,6.5,0,2,0.0,16.1,2,5,40.0
Kira Lewis Jr.,NOP,22,3,3,53.8,1,7,14.3,14.3,7.7,1,1,100,46.2,0,6,0.0
Paolo Banchero,ORL,20,4,4,15.6,1,7,14.3,21.4,6.7,0,3,0.0,8.9,1,4,25.0
Jevon Carter,CHI,28,4,4,36.8,1,7,14.3,21.4,5.3,0,1,0.0,31.6,1,6,16.7
Andrew Wiggins,GSW,28,4,3,16.3,1,7,14.3,21.4,2.3,0,1,0.0,14.0,1,6,16.7
De'Anthony Melton,PHI,25,3,3,28.0,0,7,0.0,0.0,4.0,0,1,0.0,24.0,0,6,0.0
Cason Wallace,OKC,19,4,4,42.9,5,6,83.3,116.7,7.1,1,1,100,35.7,4,5,80.0
Jaylen Brown,BOS,27,3,3,10.5,5,6,83.3,116.7,3.5,1,2,50.0,7.0,4,4,100
Cameron Payne,MIL,29,3,3,54.5,4,6,66.7,100.0,0.0,0,0,-,54.5,4,6,66.7
Christian Wood,LAL,28,4,4,30.0,4,6,66.7,91.7,5.0,1,1,100,25.0,3,5,60.0
LeBron James,LAL,38,4,3,9.1,4,6,66.7,75.0,6.1,3,4,75.0,3.0,1,2,50.0
Domantas Sabonis,SAC,27,3,3,16.2,3,6,50.0,66.7,2.7,1,1,100,13.5,2,5,40.0
Simone Fontecchio,UTA,27,2,2,60.0,3,6,50.0,66.7,10.0,1,1,100,50.0,2,5,40.0
Shake Milton,MIN,27,3,3,35.3,3,6,50.0,75.0,0.0,0,0,-,35.3,3,6,50.0
Spencer Dinwiddie,BKN,30,3,2,23.1,3,6,50.0,66.7,3.8,1,1,100,19.2,2,5,40.0
Jae Crowder,MIL,33,3,3,40.0,3,6,50.0,66.7,6.7,1,1,100,33.3,2,5,40.0
Deni Avdija,WAS,22,3,2,24.0,2,6,33.3,41.7,12.0,1,3,33.3,12.0,1,3,33.3
Kyrie Irving,DAL,31,2,2,14.6,2,6,33.3,50.0,0.0,0,0,-,14.6,2,6,33.3
Tre Jones,SAS,23,4,3,26.1,2,6,33.3,50.0,0.0,0,0,-,26.1,2,6,33.3
Moritz Wagner,ORL,26,4,4,28.6,2,6,33.3,41.7,4.8,1,1,100,23.8,1,5,20.0
Yuta Watanabe,PHX,29,4,2,27.3,2,6,33.3,50.0,0.0,0,0,-,27.3,2,6,33.3
Davion Mitchell,SAC,25,3,3,66.7,2,6,33.3,41.7,11.1,1,1,100,55.6,1,5,20.0
Bennedict Mathurin,IND,21,3,3,16.7,2,6,33.3,50.0,0.0,0,0,-,16.7,2,6,33.3
Kenyon Martin Jr.,LAC,22,2,2,60.0,2,6,33.3,41.7,10.0,1,1,100,50.0,1,5,20.0
Jordan Goodwin,PHX,25,4,3,17.1,1,6,16.7,25.0,2.9,0,1,0.0,14.3,1,5,20.0
Patrick Williams,CHI,22,4,4,25.0,1,6,16.7,25.0,0.0,0,0,-,25.0,1,6,16.7
Kevin Huerter,SAC,25,3,3,23.1,1,6,16.7,25.0,0.0,0,0,-,23.1,1,6,16.7
Jake LaRavia,MEM,21,4,4,37.5,1,6,16.7,25.0,0.0,0,0,-,37.5,1,6,16.7
Payton Pritchard,BOS,25,3,2,46.2,0,6,0.0,0.0,0.0,0,0,-,46.2,0,6,0.0
Jayson Tatum,BOS,25,3,3,7.7,3,5,60.0,70.0,3.1,2,2,100,4.6,1,3,33.3
Derrick Rose,MEM,35,4,3,13.5,3,5,60.0,80.0,2.7,1,1,100,10.8,2,4,50.0
John Konchar,MEM,27,3,3,62.5,3,5,60.0,80.0,12.5,1,1,100,50.0,2,4,50.0
Walker Kessler,UTA,22,4,3,19.2,2,5,40.0,50.0,3.8,1,1,100,15.4,1,4,25.0
Jaime Jaquez Jr.,MIA,22,4,2,27.8,2,5,40.0,60.0,0.0,0,0,-,27.8,2,5,40.0
Damian Lillard,MIL,33,3,3,11.1,2,5,40.0,60.0,0.0,0,0,-,11.1,2,5,40.0
Bilal Coulibaly,WAS,19,3,2,31.3,2,5,40.0,60.0,0.0,0,0,-,31.3,2,5,40.0
Kobe Brown,LAC,23,3,3,62.5,2,5,40.0,60.0,0.0,0,0,-,62.5,2,5,40.0
P.J. Tucker,PHI,38,3,3,100.0,2,5,40.0,60.0,0.0,0,0,-,100.0,2,5,40.0
Aaron Gordon,DEN,28,4,3,12.2,2,5,40.0,50.0,2.4,1,1,100,9.8,1,4,25.0
Klay Thompson,GSW,33,3,3,11.9,2,5,40.0,50.0,2.4,1,1,100,9.5,1,4,25.0
Dyson Daniels,NOP,20,3,3,27.8,1,5,20.0,30.0,0.0,0,0,-,27.8,1,5,20.0
Darius Garland,CLE,23,1,1,41.7,1,5,20.0,20.0,8.3,1,1,100,33.3,0,4,0.0
Al Horford,BOS,37,3,3,26.3,1,5,20.0,30.0,0.0,0,0,-,26.3,1,5,20.0
Jeremy Sochan,SAS,20,4,4,16.1,1,5,20.0,30.0,0.0,0,0,-,16.1,1,5,20.0
Markelle Fultz,ORL,25,4,2,11.4,1,5,20.0,20.0,4.5,1,2,50.0,6.8,0,3,0.0
AJ Griffin,ATL,20,4,4,50.0,1,5,20.0,30.0,10.0,0,1,0.0,40.0,1,4,25.0
Kyle Lowry,MIA,37,4,3,27.8,1,5,20.0,30.0,5.6,0,1,0.0,22.2,1,4,25.0
Gradey Dick,TOR,19,4,3,27.8,1,5,20.0,30.0,0.0,0,0,-,27.8,1,5,20.0
Chris Duarte,SAC,26,3,3,31.3,0,5,0.0,0.0,0.0,0,0,-,31.3,0,5,0.0
Theo Maledon,CHA,22,3,2,31.3,0,5,0.0,0.0,0.0,0,0,-,31.3,0,5,0.0
Kris Dunn,UTA,29,4,4,22.7,0,5,0.0,0.0,0.0,0,0,-,22.7,0,5,0.0
Marcus Sasser,DET,23,4,2,36.4,3,4,75.0,100.0,9.1,1,1,100,27.3,2,3,66.7
Mikal Bridges,BKN,27,3,3,9.5,3,4,75.0,87.5,4.8,2,2,100,4.8,1,2,50.0
Dennis Smith Jr.,BKN,25,3,3,33.3,3,4,75.0,100.0,16.7,1,2,50.0,16.7,2,2,100
Precious Achiuwa,TOR,24,3,2,18.2,2,4,50.0,62.5,4.5,1,1,100,13.6,1,3,33.3
Nikola Jovic,MIA,20,2,2,50.0,2,4,50.0,75.0,0.0,0,0,-,50.0,2,4,50.0
Jonathan Kuminga,GSW,21,3,2,14.8,2,4,50.0,75.0,0.0,0,0,-,14.8,2,4,50.0
Cam Thomas,BKN,22,3,3,7.0,2,4,50.0,62.5,1.8,1,1,100,5.3,1,3,33.3
Gordon Hayward,CHA,33,3,3,11.8,2,4,50.0,75.0,0.0,0,0,-,11.8,2,4,50.0
Rui Hachimura,LAL,25,3,3,21.1,2,4,50.0,75.0,0.0,0,0,-,21.1,2,4,50.0
Dejounte Murray,ATL,27,4,3,6.0,2,4,50.0,62.5,1.5,1,1,100,4.5,1,3,33.3
Danilo Gallinari,WAS,35,3,2,26.7,2,4,50.0,62.5,6.7,1,1,100,20.0,1,3,33.3
Terry Rozier,CHA,29,3,3,7.3,1,4,25.0,37.5,0.0,0,0,-,7.3,1,4,25.0
Kelly Olynyk,UTA,32,4,3,25.0,1,4,25.0,37.5,0.0,0,0,-,25.0,1,4,25.0
Pat Connaughton,MIL,30,3,2,20.0,1,4,25.0,37.5,0.0,0,0,-,20.0,1,4,25.0
Jae'Sean Tate,HOU,28,3,3,40.0,1,4,25.0,37.5,0.0,0,0,-,40.0,1,4,25.0
Jalen Green,HOU,21,3,3,8.0,1,4,25.0,25.0,4.0,1,2,50.0,4.0,0,2,0.0
Robert Covington,LAC,32,3,2,44.4,1,4,25.0,37.5,0.0,0,0,-,44.4,1,4,25.0
Sam Hauser,BOS,25,3,2,25.0,1,4,25.0,37.5,0.0,0,0,-,25.0,1,4,25.0
Kevin Durant,PHX,35,4,3,5.0,1,4,25.0,25.0,1.3,1,1,100,3.8,0,3,0.0
Onyeka Okongwu,ATL,22,4,3,19.0,1,4,25.0,25.0,9.5,1,2,50.0,9.5,0,2,0.0
Luke Kennard,MEM,27,1,1,80.0,0,4,0.0,0.0,0.0,0,0,-,80.0,0,4,0.0
Jamal Cain,MIA,24,2,2,44.4,0,4,0.0,0.0,0.0,0,0,-,44.4,0,4,0.0
Aleksej Pokusevski,OKC,21,3,3,100.0,0,4,0.0,0.0,0.0,0,0,-,100.0,0,4,0.0
Thomas Bryant,MIA,26,4,3,19.0,0,4,0.0,0.0,14.3,0,3,0.0,4.8,0,1,0.0
Cam Reddish,LAL,24,4,2,33.3,0,4,0.0,0.0,0.0,0,0,-,33.3,0,4,0.0
Jalen McDaniels,TOR,25,4,2,50.0,0,4,0.0,0.0,0.0,0,0,-,50.0,0,4,0.0
Robert Williams III,POR,26,3,2,20.0,2,3,66.7,66.7,20.0,2,3,66.7,0.0,0,0,-
Marvin Bagley III,DET,24,4,2,12.5,2,3,66.7,83.3,4.2,1,1,100,8.3,1,2,50.0
Bam Adebayo,MIA,26,3,3,6.0,2,3,66.7,66.7,4.0,2,2,100,2.0,0,1,0.0
Jaden Hardy,DAL,21,1,1,50.0,2,3,66.7,100.0,0.0,0,0,-,50.0,2,3,66.7
Khris Middleton,MIL,32,2,2,33.3,2,3,66.7,83.3,11.1,1,1,100,22.2,1,2,50.0
Seth Curry,DAL,33,3,1,50.0,1,3,33.3,50.0,0.0,0,0,-,50.0,1,3,33.3
Jordan Hawkins,NOP,21,3,2,13.6,1,3,33.3,50.0,0.0,0,0,-,13.6,1,3,33.3
Brandon Ingram,NOP,26,2,2,8.6,1,3,33.3,50.0,0.0,0,0,-,8.6,1,3,33.3
Nicolas Batum,LAC,34,3,2,37.5,1,3,33.3,50.0,0.0,0,0,-,37.5,1,3,33.3
Bobby Portis,MIL,28,3,3,10.7,1,3,33.3,33.3,3.6,1,1,100,7.1,0,2,0.0
Emoni Bates,CLE,19,2,1,33.3,1,3,33.3,33.3,11.1,1,1,100,22.2,0,2,0.0
