PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Vucevic,CHI,33,8,8,22.1,7,25,28.0,40.0,3.5,1,4,25.0,18.6,6,21,28.6
Joel Embiid,PHI,29,7,7,16.1,13,24,54.2,68.8,5.4,6,8,75.0,10.7,7,16,43.8
Matt Ryan,NOP,26,8,8,42.9,12,24,50.0,72.9,1.8,1,1,100,41.1,11,23,47.8
CJ McCollum,NOP,32,6,6,24.0,12,24,50.0,72.9,2.0,1,2,50.0,22.0,11,22,50.0
Brook Lopez,MIL,35,7,7,37.5,11,24,45.8,64.6,7.8,2,5,40.0,29.7,9,19,47.4
Jalen Suggs,ORL,22,7,7,34.8,5,24,20.8,25.0,8.7,3,6,50.0,26.1,2,18,11.1
Fred VanVleet,HOU,29,7,6,22.5,12,23,52.2,73.9,2.0,2,2,100,20.6,10,21,47.6
Jalen Johnson,ATL,21,7,7,31.5,11,23,47.8,58.7,12.3,6,9,66.7,19.2,5,14,35.7
Tyus Jones,WAS,27,7,7,36.5,10,23,43.5,63.0,1.6,1,1,100,34.9,9,22,40.9
Giannis Antetokounmpo,MIL,28,7,7,19.0,10,23,43.5,54.3,5.8,5,7,71.4,13.2,5,16,31.3
Ousmane Dieng,OKC,20,8,8,71.9,9,23,39.1,54.3,9.4,2,3,66.7,62.5,7,20,35.0
Keldon Johnson,SAS,24,8,7,21.3,9,23,39.1,52.2,3.7,3,4,75.0,17.6,6,19,31.6
Jordan Clarkson,UTA,31,9,9,16.9,9,23,39.1,47.8,5.9,5,8,62.5,11.0,4,15,26.7
Corey Kispert,WAS,24,6,6,48.9,8,23,34.8,50.0,2.1,1,1,100,46.8,7,22,31.8
Malaki Branham,SAS,20,8,8,35.9,7,23,30.4,43.5,6.3,1,4,25.0,29.7,6,19,31.6
Isaiah Joe,OKC,24,8,7,39.0,6,23,26.1,39.1,0.0,0,0,-,39.0,6,23,26.1
Chet Holmgren,OKC,21,8,7,27.5,12,22,54.5,81.8,1.3,0,1,0.0,26.3,12,21,57.1
Max Strus,CLE,27,8,8,22.4,12,22,54.5,72.7,4.1,4,4,100,18.4,8,18,44.4
Isaiah Stewart,DET,22,9,9,27.5,10,22,45.5,61.4,3.8,3,3,100,23.8,7,19,36.8
Pascal Siakam,TOR,29,7,7,22.7,9,22,40.9,59.1,3.1,1,3,33.3,19.6,8,19,42.1
Talen Horton-Tucker,UTA,22,9,9,23.9,9,22,40.9,56.8,5.4,2,5,40.0,18.5,7,17,41.2
Jerami Grant,POR,29,7,6,18.2,9,22,40.9,54.5,3.3,3,4,75.0,14.9,6,18,33.3
Dennis Schroder,TOR,30,7,7,23.7,8,22,36.4,50.0,4.3,2,4,50.0,19.4,6,18,33.3
Josh Giddey,OKC,21,8,7,20.4,8,22,36.4,45.5,4.6,4,5,80.0,15.7,4,17,23.5
Quentin Grimes,NYK,23,8,8,41.5,8,22,36.4,54.5,0.0,0,0,-,41.5,8,22,36.4
De'Anthony Melton,PHI,25,7,7,36.7,5,22,22.7,34.1,1.7,0,1,0.0,35.0,5,21,23.8
Jusuf Nurkic,PHX,29,8,8,31.4,5,22,22.7,31.8,1.4,1,1,100,30.0,4,21,19.0
Donovan Mitchell,CLE,27,7,7,13.7,11,21,52.4,71.4,3.9,3,6,50.0,9.8,8,15,53.3
Myles Turner,IND,27,8,6,23.3,9,21,42.9,59.5,3.3,2,3,66.7,20.0,7,18,38.9
Jaden Ivey,DET,21,6,6,39.6,9,21,42.9,61.9,5.7,1,3,33.3,34.0,8,18,44.4
Donte DiVincenzo,NYK,26,8,8,40.4,8,21,38.1,57.1,0.0,0,0,-,40.4,8,21,38.1
Gary Payton II,GSW,30,8,6,42.9,8,21,38.1,54.8,4.1,1,2,50.0,38.8,7,19,36.8
Lonnie Walker IV,BKN,24,7,7,25.3,11,20,55.0,82.5,1.3,0,1,0.0,24.1,11,19,57.9
Jrue Holiday,BOS,33,7,7,25.3,9,20,45.0,60.0,5.1,3,4,75.0,20.3,6,16,37.5
Duncan Robinson,MIA,29,8,7,26.3,9,20,45.0,62.5,3.9,2,3,66.7,22.4,7,17,41.2
Josh Green,DAL,22,7,7,42.6,9,20,45.0,65.0,4.3,1,2,50.0,38.3,8,18,44.4
Malik Monk,SAC,25,6,6,32.8,8,20,40.0,57.5,3.3,1,2,50.0,29.5,7,18,38.9
Cole Anthony,ORL,23,7,7,26.0,8,20,40.0,55.0,7.8,2,6,33.3,18.2,6,14,42.9
Georges Niang,CLE,30,8,8,35.1,8,20,40.0,57.5,3.5,1,2,50.0,31.6,7,18,38.9
P.J. Washington,CHA,25,7,6,20.6,6,20,30.0,42.5,2.1,1,2,50.0,18.6,5,18,27.8
Scoot Henderson,POR,19,5,5,38.5,4,20,20.0,25.0,5.8,2,3,66.7,32.7,2,17,11.8
Gary Trent Jr.,TOR,24,7,6,26.8,12,19,63.2,84.2,5.6,4,4,100,21.1,8,15,53.3
Alex Caruso,CHI,29,8,8,46.3,11,19,57.9,84.2,7.3,1,3,33.3,39.0,10,16,62.5
De'Andre Hunter,ATL,25,7,7,25.7,10,19,52.6,71.1,4.1,3,3,100,21.6,7,16,43.8
Kentavious Caldwell-Pope,DEN,30,7,7,35.8,10,19,52.6,73.7,7.5,2,4,50.0,28.3,8,15,53.3
Dillon Brooks,HOU,27,7,7,29.2,9,19,47.4,71.1,1.5,0,1,0.0,27.7,9,18,50.0
Bruce Brown,IND,27,8,7,24.7,8,19,42.1,57.9,5.2,2,4,50.0,19.5,6,15,40.0
Jevon Carter,CHI,28,8,8,42.2,8,19,42.1,60.5,6.7,1,3,33.3,35.6,7,16,43.8
Jalen Green,HOU,21,7,7,19.0,8,19,42.1,55.3,5.0,3,5,60.0,14.0,5,14,35.7
Caris LeVert,CLE,29,7,7,17.8,7,19,36.8,52.6,2.8,1,3,33.3,15.0,6,16,37.5
Obi Toppin,IND,25,8,8,33.9,7,19,36.8,47.4,5.4,3,3,100,28.6,4,16,25.0
Kyrie Irving,DAL,31,5,5,21.1,7,19,36.8,50.0,3.3,2,3,66.7,17.8,5,16,31.3
Xavier Tillman,MEM,24,6,5,33.3,4,19,21.1,28.9,7.0,1,4,25.0,26.3,3,15,20.0
Malik Beasley,MIL,26,7,5,38.3,8,18,44.4,61.1,4.3,2,2,100,34.0,6,16,37.5
Nickeil Alexander-Walker,MIN,25,7,7,56.3,7,18,38.9,52.8,6.3,2,2,100,50.0,5,16,31.3
Alperen Sengun,HOU,21,7,7,19.8,7,18,38.9,50.0,6.6,3,6,50.0,13.2,4,12,33.3
Davion Mitchell,SAC,25,6,6,50.0,7,18,38.9,55.6,2.8,1,1,100,47.2,6,17,35.3
Kristaps Porzingis,BOS,28,7,4,20.9,7,18,38.9,52.8,3.5,2,3,66.7,17.4,5,15,33.3
Jonas Valanciunas,NOP,31,8,8,25.0,6,18,33.3,47.2,6.9,1,5,20.0,18.1,5,13,38.5
Jordan Hawkins,NOP,21,8,6,20.2,6,18,33.3,50.0,0.0,0,0,-,20.2,6,18,33.3
Tobias Harris,PHI,31,7,6,22.5,6,18,33.3,44.4,3.8,2,3,66.7,18.8,4,15,26.7
Sasha Vezenkov,SAC,28,6,6,52.9,4,18,22.2,30.6,5.9,1,2,50.0,47.1,3,16,18.8
Michael Porter Jr.,DEN,25,7,6,19.5,10,17,58.8,79.4,3.4,3,3,100,16.1,7,14,50.0
Harrison Barnes,SAC,31,6,6,33.3,10,17,58.8,88.2,0.0,0,0,-,33.3,10,17,58.8
Nikola Jokic,DEN,28,7,6,13.0,10,17,58.8,76.5,3.1,4,4,100,9.9,6,13,46.2
Jae'Sean Tate,HOU,28,7,7,47.2,9,17,52.9,79.4,0.0,0,0,-,47.2,9,17,52.9
Ayo Dosunmu,CHI,23,7,7,60.7,9,17,52.9,73.5,10.7,2,3,66.7,50.0,7,14,50.0
Kelly Oubre Jr.,PHI,27,7,6,20.0,9,17,52.9,73.5,3.5,2,3,66.7,16.5,7,14,50.0
Taurean Prince,LAL,29,6,6,34.7,8,17,47.1,70.6,4.1,0,2,0.0,30.6,8,15,53.3
Deni Avdija,WAS,22,7,6,25.8,8,17,47.1,58.8,10.6,4,7,57.1,15.2,4,10,40.0
Luka Doncic,DAL,24,7,7,11.5,8,17,47.1,61.8,2.7,3,4,75.0,8.8,5,13,38.5
Jae Crowder,MIL,33,7,7,38.6,7,17,41.2,58.8,2.3,1,1,100,36.4,6,16,37.5
Brandon Miller,CHA,20,7,7,22.1,7,17,41.2,58.8,1.3,1,1,100,20.8,6,16,37.5
Matisse Thybulle,POR,26,7,7,68.0,7,17,41.2,61.8,0.0,0,0,-,68.0,7,17,41.2
Chris Paul,GSW,38,8,7,22.7,6,17,35.3,44.1,6.7,3,5,60.0,16.0,3,12,25.0
Cam Thomas,BKN,22,8,8,10.3,6,17,35.3,47.1,2.4,2,4,50.0,7.9,4,13,30.8
Darius Garland,CLE,23,4,4,33.3,5,17,29.4,32.4,9.8,4,5,80.0,23.5,1,12,8.3
Keyonte George,UTA,20,9,8,29.8,5,17,29.4,41.2,1.8,1,1,100,28.1,4,16,25.0
Jaylen Brown,BOS,27,7,7,13.3,5,17,29.4,41.2,4.7,1,6,16.7,8.6,4,11,36.4
Sam Hauser,BOS,25,7,6,38.1,10,16,62.5,93.8,0.0,0,0,-,38.1,10,16,62.5
Jabari Smith Jr.,HOU,20,7,7,20.5,9,16,56.3,81.3,1.3,1,1,100,19.2,8,15,53.3
Naz Reid,MIN,24,7,7,23.2,8,16,50.0,75.0,0.0,0,0,-,23.2,8,16,50.0
Aaron Gordon,DEN,28,7,6,22.2,6,16,37.5,46.9,5.6,3,4,75.0,16.7,3,12,25.0
Wendell Carter Jr.,ORL,24,5,5,35.6,6,16,37.5,53.1,4.4,1,2,50.0,31.1,5,14,35.7
Kelly Olynyk,UTA,32,9,8,38.1,6,16,37.5,56.3,0.0,0,0,-,38.1,6,16,37.5
Dyson Daniels,NOP,20,8,7,31.4,5,16,31.3,46.9,0.0,0,0,-,31.4,5,16,31.3
Jaime Jaquez Jr.,MIA,22,8,6,36.4,5,16,31.3,43.8,2.3,1,1,100,34.1,4,15,26.7
Paul George,LAC,33,7,6,13.9,4,16,25.0,34.4,1.7,1,2,50.0,12.2,3,14,21.4
Christian Wood,LAL,28,8,7,34.9,8,15,53.3,76.7,4.7,1,2,50.0,30.2,7,13,53.8
Jamal Murray,DEN,26,6,6,16.0,8,15,53.3,73.3,2.1,2,2,100,13.8,6,13,46.2
Norman Powell,LAC,30,7,7,23.4,8,15,53.3,76.7,1.6,1,1,100,21.9,7,14,50.0
Gordon Hayward,CHA,33,7,7,15.2,6,15,40.0,56.7,6.1,1,6,16.7,9.1,5,9,55.6
Josh Hart,NYK,28,8,7,27.8,6,15,40.0,56.7,1.9,1,1,100,25.9,5,14,35.7
Bogdan Bogdanovic,ATL,31,7,7,19.2,6,15,40.0,53.3,2.6,2,2,100,16.7,4,13,30.8
Patrick Williams,CHI,22,8,8,28.3,5,15,33.3,50.0,0.0,0,0,-,28.3,5,15,33.3
Moritz Wagner,ORL,26,7,7,30.0,5,15,33.3,46.7,2.0,1,1,100,28.0,4,14,28.6
Jordan Goodwin,PHX,25,8,7,25.0,5,15,33.3,50.0,1.7,0,1,0.0,23.3,5,14,35.7
David Roddy,MEM,22,8,4,31.3,5,15,33.3,40.0,10.4,3,5,60.0,20.8,2,10,20.0
Bennedict Mathurin,IND,21,8,8,17.2,4,15,26.7,40.0,1.1,0,1,0.0,16.1,4,14,28.6
Al Horford,BOS,37,7,7,37.5,4,15,26.7,40.0,0.0,0,0,-,37.5,4,15,26.7
Theo Maledon,CHA,22,7,6,35.7,3,15,20.0,30.0,0.0,0,0,-,35.7,3,15,20.0
Draymond Green,GSW,33,6,5,31.1,9,14,64.3,85.7,6.7,3,3,100,24.4,6,11,54.5
Mikal Bridges,BKN,27,8,7,11.0,7,14,50.0,67.9,2.4,2,3,66.7,8.7,5,11,45.5
Dennis Smith Jr.,BKN,25,7,6,38.9,7,14,50.0,64.3,16.7,3,6,50.0,22.2,4,8,50.0
Haywood Highsmith,MIA,26,4,4,63.6,6,14,42.9,60.7,4.5,1,1,100,59.1,5,13,38.5
DeMar DeRozan,CHI,34,8,6,10.0,6,14,42.9,46.4,7.1,5,10,50.0,2.9,1,4,25.0
Kyle Lowry,MIA,37,8,7,31.8,6,14,42.9,64.3,2.3,0,1,0.0,29.5,6,13,46.2
Josh Okogie,PHX,25,8,7,28.6,5,14,35.7,50.0,2.0,1,1,100,26.5,4,13,30.8
Dean Wade,CLE,26,7,5,60.9,5,14,35.7,53.6,0.0,0,0,-,60.9,5,14,35.7
Luke Kennard,MEM,27,5,5,37.8,5,14,35.7,53.6,0.0,0,0,-,37.8,5,14,35.7
Tre Jones,SAS,23,8,7,24.1,4,14,28.6,42.9,1.7,0,1,0.0,22.4,4,13,30.8
Toumani Camara,POR,23,7,6,31.8,3,14,21.4,32.1,0.0,0,0,-,31.8,3,14,21.4
Kevin Huerter,SAC,25,6,6,25.5,3,14,21.4,32.1,0.0,0,0,-,25.5,3,14,21.4
Yuta Watanabe,PHX,29,8,5,35.0,3,14,21.4,32.1,0.0,0,0,-,35.0,3,14,21.4
Kira Lewis Jr.,NOP,22,8,7,41.2,2,14,14.3,17.9,8.8,1,3,33.3,32.4,1,11,9.1
LeBron James,LAL,38,8,5,9.6,9,13,69.2,73.1,7.4,8,10,80.0,2.2,1,3,33.3
De'Aaron Fox,SAC,25,3,3,18.6,7,13,53.8,73.1,4.3,2,3,66.7,14.3,5,10,50.0
Spencer Dinwiddie,BKN,30,7,6,22.0,7,13,53.8,76.9,1.7,1,1,100,20.3,6,12,50.0
Bilal Coulibaly,WAS,19,7,5,36.1,6,13,46.2,69.2,0.0,0,0,-,36.1,6,13,46.2
JT Thor,CHA,21,7,5,48.1,6,13,46.2,57.7,14.8,3,4,75.0,33.3,3,9,33.3
Jaden McDaniels,MIN,23,5,5,32.5,6,13,46.2,69.2,2.5,0,1,0.0,30.0,6,12,50.0
Moses Moody,GSW,21,8,6,29.5,6,13,46.2,69.2,0.0,0,0,-,29.5,6,13,46.2
Isaac Okoro,CLE,22,6,5,30.2,5,13,38.5,57.7,2.3,0,1,0.0,27.9,5,12,41.7
Amen Thompson,HOU,20,4,4,59.1,4,13,30.8,38.5,13.6,2,3,66.7,45.5,2,10,20.0
Jalen Smith,IND,23,7,6,26.1,8,12,66.7,100.0,0.0,0,0,-,26.1,8,12,66.7
Cason Wallace,OKC,20,8,7,30.8,8,12,66.7,91.7,7.7,2,3,66.7,23.1,6,9,66.7
Ziaire Williams,MEM,22,8,7,18.5,7,12,58.3,79.2,3.1,2,2,100,15.4,5,10,50.0
Alec Burks,DET,32,4,4,30.8,7,12,58.3,87.5,2.6,0,1,0.0,28.2,7,11,63.6
Doug McDermott,SAS,31,8,6,26.7,6,12,50.0,75.0,0.0,0,0,-,26.7,6,12,50.0
Julian Strawther,DEN,21,5,4,38.7,6,12,50.0,75.0,0.0,0,0,-,38.7,6,12,50.0
Reggie Jackson,DEN,33,7,7,23.5,6,12,50.0,62.5,5.9,3,3,100,17.6,3,9,33.3
MarJon Beauchamp,MIL,23,6,5,40.0,6,12,50.0,75.0,0.0,0,0,-,40.0,6,12,50.0
Damian Lillard,MIL,33,7,6,11.1,5,12,41.7,58.3,1.9,1,2,50.0,9.3,4,10,40.0
Torrey Craig,CHI,32,8,6,34.3,5,12,41.7,62.5,0.0,0,0,-,34.3,5,12,41.7
Josh Richardson,MIA,30,5,5,36.4,5,12,41.7,54.2,12.1,2,4,50.0,24.2,3,8,37.5
Shake Milton,MIN,27,7,6,36.4,4,12,33.3,50.0,3.0,0,1,0.0,33.3,4,11,36.4
Derrick White,BOS,29,5,3,23.1,3,12,25.0,37.5,0.0,0,0,-,23.1,3,12,25.0
Payton Pritchard,BOS,25,7,6,35.3,1,12,8.3,12.5,2.9,0,1,0.0,32.4,1,11,9.1
Jayson Tatum,BOS,25,7,7,8.1,8,11,72.7,81.8,4.4,6,6,100,3.7,2,5,40.0
Bam Adebayo,MIA,26,7,7,9.8,8,11,72.7,77.3,8.0,7,9,77.8,1.8,1,2,50.0
Jimmy Butler,MIA,34,7,5,11.6,7,11,63.6,77.3,5.3,4,5,80.0,6.3,3,6,50.0
Klay Thompson,GSW,33,7,7,11.3,5,11,45.5,59.1,3.1,2,3,66.7,8.2,3,8,37.5
Kevin Love,MIA,35,3,3,50.0,5,11,45.5,68.2,4.5,0,1,0.0,45.5,5,10,50.0
Larry Nance Jr.,NOP,30,8,6,35.5,5,11,45.5,59.1,12.9,2,4,50.0,22.6,3,7,42.9
Jonathan Kuminga,GSW,21,7,6,15.1,4,11,36.4,50.0,1.4,1,1,100,13.7,3,10,30.0
Simone Fontecchio,UTA,27,7,6,37.9,4,11,36.4,50.0,3.4,1,1,100,34.5,3,10,30.0
Christian Braun,DEN,22,7,6,24.4,3,11,27.3,36.4,4.4,1,2,50.0,20.0,2,9,22.2
Domantas Sabonis,SAC,27,6,6,16.4,3,11,27.3,36.4,4.5,1,3,33.3,11.9,2,8,25.0
Cam Reddish,LAL,24,8,5,30.6,2,11,18.2,22.7,5.6,1,2,50.0,25.0,1,9,11.1
Chris Duarte,SAC,26,6,5,36.7,2,11,18.2,27.3,0.0,0,0,-,36.7,2,11,18.2
Andrew Wiggins,GSW,28,8,7,13.4,2,11,18.2,27.3,1.2,0,1,0.0,12.2,2,10,20.0
Gradey Dick,TOR,19,7,6,34.4,1,11,9.1,13.6,3.1,0,1,0.0,31.3,1,10,10.0
Joe Harris,DET,32,7,4,40.0,6,10,60.0,80.0,8.0,2,2,100,32.0,4,8,50.0
Jaden Hardy,DAL,21,5,5,32.3,6,10,60.0,80.0,6.5,2,2,100,25.8,4,8,50.0
Gary Harris,ORL,29,5,5,38.5,6,10,60.0,90.0,0.0,0,0,-,38.5,6,10,60.0
Dejounte Murray,ATL,27,7,6,8.5,6,10,60.0,80.0,1.7,2,2,100,6.8,4,8,50.0
Cameron Payne,MIL,29,7,6,37.0,5,10,50.0,75.0,0.0,0,0,-,37.0,5,10,50.0
Jeremy Sochan,SAS,20,8,7,14.1,4,10,40.0,55.0,1.4,1,1,100,12.7,3,9,33.3
Kyle Anderson,MIN,30,7,7,24.4,3,10,30.0,40.0,7.3,1,3,33.3,17.1,2,7,28.6
Paolo Banchero,ORL,20,7,5,11.0,3,10,30.0,35.0,6.6,2,6,33.3,4.4,1,4,25.0
Skylar Mays,POR,26,6,3,35.7,3,10,30.0,45.0,0.0,0,0,-,35.7,3,10,30.0
Anthony Black,ORL,19,5,3,47.4,6,9,66.7,88.9,10.5,2,2,100,36.8,4,7,57.1
Dru Smith,MIA,25,4,4,60.0,5,9,55.6,77.8,6.7,1,1,100,53.3,4,8,50.0
Brandon Ingram,NOP,26,5,4,9.8,3,9,33.3,44.4,1.1,1,1,100,8.7,2,8,25.0
Maxi Kleber,DAL,31,4,3,56.3,3,9,33.3,50.0,0.0,0,0,-,56.3,3,9,33.3
Onyeka Okongwu,ATL,22,7,6,20.9,3,9,33.3,38.9,7.0,2,3,66.7,14.0,1,6,16.7
Gabe Vincent,LAL,27,4,4,32.1,2,9,22.2,22.2,10.7,2,3,66.7,21.4,0,6,0.0
Bobby Portis,MIL,28,7,6,13.6,1,9,11.1,11.1,6.1,1,4,25.0,7.6,0,5,0.0
Devin Vassell,SAS,23,6,5,11.0,5,8,62.5,87.5,1.4,1,1,100,9.6,4,7,57.1
Kevin Durant,PHX,35,8,6,5.1,4,8,50.0,62.5,1.3,2,2,100,3.8,2,6,33.3
Danilo Gallinari,WAS,35,7,4,21.1,4,8,50.0,68.8,2.6,1,1,100,18.4,3,7,42.9
Peyton Watson,DEN,21,7,5,25.0,4,8,50.0,68.8,6.3,1,2,50.0,18.8,3,6,50.0
Anthony Davis,LAL,30,7,3,7.0,3,8,37.5,50.0,2.6,1,3,33.3,4.4,2,5,40.0
Nassir Little,PHX,23,5,4,57.1,3,8,37.5,50.0,7.1,1,1,100,50.0,2,7,28.6
Jordan Nwora,IND,25,3,3,44.4,2,8,25.0,37.5,0.0,0,0,-,44.4,2,8,25.0
Robert Covington,PHI,32,7,4,44.4,2,8,25.0,37.5,0.0,0,0,-,44.4,2,8,25.0
Pat Connaughton,MIL,30,7,5,22.2,2,8,25.0,37.5,0.0,0,0,-,22.2,2,8,25.0
P.J. Tucker,LAC,38,6,5,72.7,2,8,25.0,37.5,0.0,0,0,-,72.7,2,8,25.0
Joe Ingles,ORL,36,7,4,40.0,2,8,25.0,37.5,0.0,0,0,-,40.0,2,8,25.0
John Konchar,MEM,27,5,4,43.8,4,7,57.1,78.6,6.3,1,1,100,37.5,3,6,50.0
Khris Middleton,MIL,32,5,5,17.9,4,7,57.1,78.6,5.1,1,2,50.0,12.8,3,5,60.0
Nicolas Batum,PHI,34,5,4,43.8,3,7,42.9,64.3,0.0,0,0,-,43.8,3,7,42.9
Ochai Agbaji,UTA,23,9,5,21.2,3,7,42.9,64.3,0.0,0,0,-,21.2,3,7,42.9
