PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
DeMar DeRozan,CHI,34,1,1,10.0,2,2,100.0,100.0,10.0,2,2,100,0.0,0,0,-
Dennis Smith Jr.,BKN,25,1,1,40.0,2,2,100.0,150.0,0.0,0,0,-,40.0,2,2,100
Jalen Smith,IND,23,1,1,33.3,2,2,100.0,150.0,0.0,0,0,-,33.3,2,2,100
Cason Wallace,OKC,19,1,1,40.0,2,2,100.0,150.0,0.0,0,0,-,40.0,2,2,100
Jae Crowder,MIL,33,1,1,50.0,2,2,100.0,125.0,25.0,1,1,100,25.0,1,1,100
Luguentz Dort,OKC,24,1,1,25.0,2,2,100.0,150.0,0.0,0,0,-,25.0,2,2,100
Nikola Jokic,DEN,28,1,1,9.1,2,2,100.0,150.0,0.0,0,0,-,9.1,2,2,100
Franz Wagner,ORL,22,1,1,18.2,2,2,100.0,150.0,0.0,0,0,-,18.2,2,2,100
Dario Saric,GSW,29,1,1,18.2,1,2,50.0,75.0,0.0,0,0,-,18.2,1,2,50.0
Moses Moody,GSW,21,1,1,33.3,1,2,50.0,75.0,0.0,0,0,-,33.3,1,2,50.0
Julius Randle,NYK,28,1,1,9.1,1,2,50.0,75.0,0.0,0,0,-,9.1,1,2,50.0
Jevon Carter,CHI,28,1,1,50.0,1,2,50.0,75.0,0.0,0,0,-,50.0,1,2,50.0
Pascal Siakam,TOR,29,1,1,11.8,1,2,50.0,75.0,5.9,0,1,0.0,5.9,1,1,100
Lauri Markkanen,UTA,26,1,1,13.3,1,2,50.0,75.0,0.0,0,0,-,13.3,1,2,50.0
Jalen Johnson,ATL,21,1,1,15.4,1,2,50.0,75.0,0.0,0,0,-,15.4,1,2,50.0
Khris Middleton,MIL,32,1,1,40.0,1,2,50.0,75.0,0.0,0,0,-,40.0,1,2,50.0
Domantas Sabonis,SAC,27,1,1,14.3,1,2,50.0,75.0,0.0,0,0,-,14.3,1,2,50.0
Pat Connaughton,MIL,30,1,1,33.3,1,2,50.0,75.0,0.0,0,0,-,33.3,1,2,50.0
Kevin Huerter,SAC,25,1,1,22.2,1,2,50.0,75.0,0.0,0,0,-,22.2,1,2,50.0
Tyler Herro,MIA,23,1,1,8.3,1,2,50.0,75.0,0.0,0,0,-,8.3,1,2,50.0
Duncan Robinson,MIA,29,1,1,20.0,1,2,50.0,75.0,0.0,0,0,-,20.0,1,2,50.0
Isaiah Joe,OKC,24,1,1,25.0,1,2,50.0,75.0,0.0,0,0,-,25.0,1,2,50.0
Aaron Gordon,DEN,28,1,1,18.2,1,2,50.0,75.0,0.0,0,0,-,18.2,1,2,50.0
Peyton Watson,DEN,21,1,1,66.7,1,2,50.0,75.0,0.0,0,0,-,66.7,1,2,50.0
Gary Trent Jr.,TOR,24,1,1,25.0,1,2,50.0,75.0,0.0,0,0,-,25.0,1,2,50.0
Ausar Thompson,DET,20,1,1,28.6,1,2,50.0,75.0,0.0,0,0,-,28.6,1,2,50.0
Al Horford,BOS,37,1,1,50.0,1,2,50.0,75.0,0.0,0,0,-,50.0,1,2,50.0
Jordan Nwora,IND,25,1,1,28.6,1,2,50.0,75.0,0.0,0,0,-,28.6,1,2,50.0
Klay Thompson,GSW,33,1,1,11.1,1,2,50.0,75.0,0.0,0,0,-,11.1,1,2,50.0
Deni Avdija,WAS,22,1,1,25.0,1,2,50.0,50.0,25.0,1,2,50.0,0.0,0,0,-
Corey Kispert,WAS,24,1,1,18.2,1,2,50.0,75.0,0.0,0,0,-,18.2,1,2,50.0
Shake Milton,MIN,27,1,1,40.0,1,2,50.0,75.0,0.0,0,0,-,40.0,1,2,50.0
Terry Rozier,CHA,29,1,1,12.5,1,2,50.0,75.0,0.0,0,0,-,12.5,1,2,50.0
Gary Harris,ORL,29,1,1,25.0,1,2,50.0,75.0,0.0,0,0,-,25.0,1,2,50.0
Isaiah Stewart,DET,22,1,1,18.2,1,2,50.0,75.0,0.0,0,0,-,18.2,1,2,50.0
Cameron Johnson,BKN,27,1,1,20.0,1,2,50.0,50.0,10.0,1,1,100,10.0,0,1,0.0
Theo Maledon,CHA,22,1,1,40.0,0,2,0.0,0.0,0.0,0,0,-,40.0,0,2,0.0
Jabari Smith Jr.,HOU,20,1,1,22.2,0,2,0.0,0.0,0.0,0,0,-,22.2,0,2,0.0
Jake LaRavia,MEM,21,1,1,66.7,0,2,0.0,0.0,0.0,0,0,-,66.7,0,2,0.0
Kira Lewis Jr.,NOP,22,1,1,66.7,0,2,0.0,0.0,0.0,0,0,-,66.7,0,2,0.0
Jaden Ivey,DET,21,1,1,28.6,0,2,0.0,0.0,0.0,0,0,-,28.6,0,2,0.0
Bogdan Bogdanovic,ATL,31,1,1,22.2,0,2,0.0,0.0,0.0,0,0,-,22.2,0,2,0.0
De'Anthony Melton,PHI,25,1,1,22.2,0,2,0.0,0.0,0.0,0,0,-,22.2,0,2,0.0
Keyonte George,UTA,19,1,1,40.0,0,2,0.0,0.0,0.0,0,0,-,40.0,0,2,0.0
Brandon Ingram,NOP,26,1,1,11.1,0,2,0.0,0.0,0.0,0,0,-,11.1,0,2,0.0
Dejounte Murray,ATL,27,1,1,14.3,0,2,0.0,0.0,0.0,0,0,-,14.3,0,2,0.0
Davion Mitchell,SAC,25,1,1,66.7,0,2,0.0,0.0,0.0,0,0,-,66.7,0,2,0.0
Nikola Vucevic,CHI,33,1,1,25.0,0,2,0.0,0.0,0.0,0,0,-,25.0,0,2,0.0
Jalen McDaniels,TOR,25,1,1,66.7,0,2,0.0,0.0,0.0,0,0,-,66.7,0,2,0.0
Collin Sexton,UTA,24,1,1,22.2,0,2,0.0,0.0,0.0,0,0,-,22.2,0,2,0.0
Sam Hauser,BOS,25,1,1,50.0,0,2,0.0,0.0,0.0,0,0,-,50.0,0,2,0.0
Mike Conley,MIN,36,1,1,22.2,0,2,0.0,0.0,0.0,0,0,-,22.2,0,2,0.0
P.J. Tucker,PHI,38,1,1,100.0,0,2,0.0,0.0,0.0,0,0,-,100.0,0,2,0.0
Alex Caruso,CHI,29,1,1,20.0,1,1,100.0,150.0,0.0,0,0,-,20.0,1,1,100
Bam Adebayo,MIA,26,1,1,7.7,1,1,100.0,100.0,7.7,1,1,100,0.0,0,0,-
Jae'Sean Tate,HOU,27,1,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
Damian Lillard,MIL,33,1,1,5.3,1,1,100.0,150.0,0.0,0,0,-,5.3,1,1,100
Bilal Coulibaly,WAS,19,1,1,33.3,1,1,100.0,150.0,0.0,0,0,-,33.3,1,1,100
Ziaire Williams,MEM,22,1,1,14.3,1,1,100.0,150.0,0.0,0,0,-,14.3,1,1,100
Jock Landale,HOU,28,1,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
Nic Claxton,BKN,24,1,1,10.0,1,1,100.0,100.0,10.0,1,1,100,0.0,0,0,-
Jaylen Brown,BOS,27,1,1,9.1,1,1,100.0,100.0,9.1,1,1,100,0.0,0,0,-
Jared Butler,WAS,23,1,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
Jayson Tatum,BOS,25,1,1,4.5,1,1,100.0,100.0,4.5,1,1,100,0.0,0,0,-
Bobby Portis,MIL,28,1,1,12.5,1,1,100.0,100.0,12.5,1,1,100,0.0,0,0,-
Caleb Martin,MIA,28,1,1,14.3,1,1,100.0,100.0,14.3,1,1,100,0.0,0,0,-
Mikal Bridges,BKN,27,1,1,8.3,1,1,100.0,100.0,8.3,1,1,100,0.0,0,0,-
Precious Achiuwa,TOR,24,1,1,11.1,1,1,100.0,100.0,11.1,1,1,100,0.0,0,0,-
Payton Pritchard,BOS,25,1,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Kris Dunn,UTA,29,1,1,16.7,0,1,0.0,0.0,0.0,0,0,-,16.7,0,1,0.0
Paul Reed,PHI,24,1,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Naz Reid,MIN,24,1,1,12.5,0,1,0.0,0.0,0.0,0,0,-,12.5,0,1,0.0
Dyson Daniels,NOP,20,1,1,16.7,0,1,0.0,0.0,0.0,0,0,-,16.7,0,1,0.0
LeBron James,LAL,38,2,1,3.3,0,1,0.0,0.0,0.0,0,0,-,3.3,0,1,0.0
Cole Anthony,ORL,23,1,1,8.3,0,1,0.0,0.0,0.0,0,0,-,8.3,0,1,0.0
MarJon Beauchamp,MIL,23,1,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Aleksej Pokusevski,OKC,21,1,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Kessler Edwards,SAC,23,1,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Kevin Durant,PHX,35,2,1,2.0,0,1,0.0,0.0,0.0,0,0,-,2.0,0,1,0.0
Thomas Bryant,MIA,26,1,1,20.0,0,1,0.0,0.0,20.0,0,1,0.0,0.0,0,0,-
Moritz Wagner,ORL,26,1,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Cam Thomas,BKN,22,1,1,4.8,0,1,0.0,0.0,0.0,0,0,-,4.8,0,1,0.0
Chris Duarte,SAC,26,1,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0
Aaron Wiggins,OKC,24,1,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Aaron Holiday,HOU,27,1,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Andrew Wiggins,GSW,28,1,1,8.3,0,1,0.0,0.0,0.0,0,0,-,8.3,0,1,0.0
AJ Griffin,ATL,20,1,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Lindy Waters III,OKC,26,1,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Jalen Green,HOU,21,1,1,10.0,0,1,0.0,0.0,10.0,0,1,0.0,0.0,0,0,-
Dalen Terry,CHI,21,1,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Georges Niang,CLE,30,1,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Jeff Green,HOU,37,1,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Christian Braun,DEN,22,1,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0
Patrick Williams,CHI,22,1,1,10.0,0,1,0.0,0.0,0.0,0,0,-,10.0,0,1,0.0
Kyle Anderson,MIN,30,1,1,11.1,0,1,0.0,0.0,0.0,0,0,-,11.1,0,1,0.0
Jett Howard,ORL,20,1,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Danny Green,PHI,36,1,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Nate Williams,HOU,24,1,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Joe Ingles,ORL,36,1,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Cameron Payne,MIL,29,1,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Zeke Nnaji,DEN,22,1,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Luka Samanic,UTA,23,1,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Gordon Hayward,CHA,33,1,1,12.5,0,1,0.0,0.0,0.0,0,0,-,12.5,0,1,0.0
Drew Eubanks,PHX,26,2,1,20.0,0,1,0.0,0.0,20.0,0,1,0.0,0.0,0,0,-
Dru Smith,MIA,25,1,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Paolo Banchero,ORL,20,1,1,16.7,0,1,0.0,0.0,16.7,0,1,0.0,0.0,0,0,-
Alperen Sengun,HOU,21,1,1,10.0,0,1,0.0,0.0,0.0,0,0,-,10.0,0,1,0.0
Onyeka Okongwu,ATL,22,1,1,20.0,0,1,0.0,0.0,20.0,0,1,0.0,0.0,0,0,-
Simone Fontecchio,UTA,27,1,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Myles Turner,IND,27,1,1,12.5,0,1,0.0,0.0,0.0,0,0,-,12.5,0,1,0.0
Wendell Carter Jr.,ORL,24,1,1,10.0,0,1,0.0,0.0,0.0,0,0,-,10.0,0,1,0.0
