PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Anthony Edwards,MIN,19,15,4,637.0,1313,11,4,6,66.7,0,0,0.0,8,72.7,4,36.4,1,25.0,0,0.0,0,0.0,1630162,1610612750
Anthony Gill,WAS,13,2,11,83.0,98,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630264,1610612764
Armoni Brooks,BKN,6,3,3,49.0,61,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629717,1610612751
Ausar Thompson,DET,23,2,21,634.0,890,19,4,7,57.099999999999994,2,2,100.0,10,52.6,8,42.1,0,0.0,3,15.8,1,5.3,1641709,1610612765
Austin Reaves,LAL,22,13,9,647.0,1355,15,3,4,75.0,0,0,0.0,7,46.7,9,60.0,1,11.1,2,13.3,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,22,9,13,409.0,655,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,2,100.0,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,16,10,6,537.0,1050,78,19,47,40.400000000000006,6,8,75.0,44,56.39999999999999,24,30.8,4,16.7,2,2.6,4,5.1,1628389,1610612748
Ben Sheppard,IND,9,5,4,58.0,80,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,433,9,2,2,100.0,0,0,0.0,4,44.4,7,77.8,0,0.0,0,0.0,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,21,13,8,531.0,831,21,6,11,54.50000000000001,0,0,0.0,12,57.099999999999994,7,33.300000000000004,3,42.9,1,4.8,0,0.0,1631097,1610612754
Bilal Coulibaly,WAS,21,3,18,558.0,689,6,2,3,66.7,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1641731,1610612764
Bismack Biyombo,MEM,17,6,11,413.0,563,39,8,13,61.5,0,0,0.0,16,41.0,26,66.7,7,26.900000000000002,0,0.0,0,0.0,202687,1610612763
Blake Wesley,SAS,5,0,5,24.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631104,1610612759
Boban Marjanovic,HOU,3,2,1,20.0,29,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1626246,1610612745
Bobby Portis,MIL,23,16,7,545.0,922,26,5,11,45.5,0,0,0.0,10,38.5,14,53.800000000000004,3,21.4,1,3.8,0,0.0,1626171,1610612749
Bogdan Bogdanovic,ATL,21,8,13,578.0,944,17,6,8,75.0,0,0,0.0,12,70.6,8,47.099999999999994,3,37.5,1,5.8999999999999995,0,0.0,203992,1610612737
Bojan Bogdanovic,DET,4,0,4,122.0,154,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202711,1610612765
Bol Bol,PHX,4,3,1,8.0,10,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,12,6,6,201.0,387,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,3,1,2,86.0,185,6,1,1,100.0,5,6,83.3,7,116.7,2,33.300000000000004,0,0.0,0,0.0,3,50.0,203078,1610612756
Brandin Podziemski,GSW,14,6,8,270.0,445,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,1,20.0,0,0.0,0,0.0,1641764,1610612744
Brandon Ingram,NOP,20,11,9,681.0,1379,48,19,26,73.1,2,2,100.0,43,89.60000000000001,17,35.4,6,35.3,2,4.2,0,0.0,1627742,1610612740
Brandon Miller,CHA,19,6,13,601.0,834,10,4,6,66.7,0,0,0.0,8,80.0,4,40.0,1,25.0,0,0.0,0,0.0,1641706,1610612766
Braxton Key,DEN,6,5,1,15.0,29,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630296,1610612743
Brice Sensabaugh,UTA,1,0,1,2.0,7,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,23,16,7,706.0,733,58,20,33,60.6,1,4,25.0,41,70.7,15,25.900000000000002,4,26.700000000000003,4,6.9,2,3.4000000000000004,201572,1610612749
Bruce Brown,IND,21,13,8,674.0,967,13,3,5,60.0,0,0,0.0,6,46.2,8,61.5,1,12.5,0,0.0,0,0.0,1628971,1610612754
Bruno Fernando,ATL,4,3,1,15.0,29,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628981,1610612737
Bryce McGowens,CHA,16,5,11,250.0,243,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0,1631121,1610612766
Buddy Hield,IND,21,13,8,539.0,1072,7,4,5,80.0,0,0,0.0,9,128.6,2,28.599999999999998,1,50.0,0,0.0,0,0.0,1627741,1610612754
CJ McCollum,NOP,10,8,2,337.0,741,7,1,1,100.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,2,40.0,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,23,2,21,805.0,1948,22,2,6,33.300000000000004,2,2,100.0,6,27.3,10,45.5,1,10.0,2,9.1,1,4.5,1630595,1610612765
Caleb Houstan,ORL,14,9,5,132.0,119,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,MIA,13,7,6,333.0,535,8,2,4,50.0,0,0,0.0,4,50.0,2,25.0,2,100.0,1,12.5,0,0.0,1628997,1610612748
Cam Reddish,LAL,18,12,6,433.0,368,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,1,100.0,0,0.0,1,25.0,1629629,1610612747
Cam Thomas,BKN,13,7,6,409.0,699,6,1,3,33.300000000000004,3,4,75.0,5,83.3,0,0.0,0,0.0,0,0.0,2,33.300000000000004,1630560,1610612751
Cam Whitmore,HOU,5,2,3,32.0,47,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Johnson,BKN,15,8,7,437.0,623,9,2,2,100.0,0,0,0.0,4,44.4,7,77.8,0,0.0,0,0.0,0,0.0,1629661,1610612751
Cameron Payne,MIL,23,16,7,393.0,775,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1626166,1610612749
Caris LeVert,CLE,16,8,8,486.0,788,12,2,8,25.0,0,2,0.0,4,33.300000000000004,2,16.7,1,50.0,0,0.0,1,8.3,1627747,1610612739
Cason Wallace,OKC,21,14,7,465.0,419,12,3,3,100.0,2,2,100.0,8,66.7,6,50.0,2,33.300000000000004,1,8.3,1,8.3,1641717,1610612760
Cedi Osman,SAS,22,3,19,424.0,596,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,25,8,10,80.0,0,0,0.0,17,68.0,10,40.0,1,10.0,3,12.0,0,0.0,1629646,1610612759
Charlie Brown Jr.,NYK,1,0,1,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,21,14,7,629.0,1215,55,11,21,52.400000000000006,4,4,100.0,27,49.1,26,47.3,5,19.2,4,7.3,1,1.7999999999999998,1631096,1610612760
Chimezie Metu,PHX,12,7,5,101.0,128,5,1,1,100.0,2,2,100.0,4,80.0,3,60.0,0,0.0,0,0.0,1,20.0,1629002,1610612756
Chris Boucher,TOR,20,6,14,287.0,314,11,2,3,66.7,6,6,100.0,10,90.9,5,45.5,1,20.0,0,0.0,3,27.3,1628449,1610612761
Chris Duarte,SAC,18,11,7,250.0,324,3,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1630537,1610612758
Chris Livingston,MIL,3,1,2,12.0,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,GSW,17,9,8,449.0,1054,16,0,1,0.0,1,2,50.0,1,6.3,14,87.5,4,28.599999999999998,0,0.0,0,0.0,101108,1610612744
Christian Braun,DEN,22,13,9,445.0,670,15,3,5,60.0,0,0,0.0,6,40.0,8,53.300000000000004,0,0.0,2,13.3,0,0.0,1631128,1610612743
Christian Wood,LAL,21,12,9,425.0,559,18,7,8,87.5,4,6,66.7,19,105.60000000000001,5,27.800000000000004,0,0.0,0,0.0,2,11.1,1626174,1610612747
Chuma Okeke,ORL,9,6,3,48.0,68,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629643,1610612753
Clint Capela,ATL,21,8,13,526.0,632,52,14,27,51.9,2,4,50.0,32,61.5,21,40.400000000000006,3,14.299999999999999,0,0.0,2,3.8,203991,1610612737
Coby White,CHI,23,9,14,788.0,1575,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Zeller,NOP,18,9,9,172.0,282,27,3,6,50.0,1,6,16.7,7,25.900000000000002,17,63.0,4,23.5,1,3.6999999999999997,2,7.3999999999999995,203469,1610612740
Colby Jones,SAC,10,4,6,71.0,125,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,22,16,6,565.0,1280,5,3,3,100.0,1,2,50.0,7,140.0,1,20.0,0,0.0,0,0.0,1,20.0,1630175,1610612753
Cole Swider,MIA,3,0,3,29.0,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612748
Colin Castleton,LAL,3,0,3,23.0,36,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,8,5,3,54.0,101,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,23,7,16,476.0,839,14,4,5,80.0,3,4,75.0,12,85.7,3,21.4,0,0.0,4,28.599999999999998,2,14.299999999999999,1629012,1610612762
Corey Kispert,WAS,21,3,18,480.0,627,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630557,1610612764
Cory Joseph,GSW,10,2,8,100.0,223,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,14,9,5,200.0,419,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,22,13,9,673.0,1430,13,2,3,66.7,0,0,0.0,4,30.8,8,61.5,1,12.5,0,0.0,0,0.0,1626156,1610612747
D'Moi Hodge,LAL,6,1,5,33.0,35,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,7,5,2,19.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,BOS,11,9,2,91.0,149,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612738
Dalen Terry,CHI,7,3,4,34.0,56,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631207,1610612741
Damian Jones,CLE,11,7,4,54.0,69,7,0,2,0.0,1,2,50.0,1,14.299999999999999,4,57.099999999999994,0,0.0,0,0.0,1,14.299999999999999,1627745,1610612739
Damian Lillard,MIL,21,16,5,747.0,1670,8,0,1,0.0,0,0,0.0,0,0.0,6,75.0,1,16.7,0,0.0,0,0.0,203081,1610612749
Daniel Gafford,WAS,19,3,16,471.0,750,45,16,22,72.7,4,6,66.7,37,82.19999999999999,19,42.199999999999996,2,10.5,1,2.1999999999999997,3,6.7,1629655,1610612764
Daniel Theis,LAC,12,9,3,198.0,212,21,10,16,62.5,0,0,0.0,20,95.19999999999999,5,23.799999999999997,2,40.0,0,0.0,0,0.0,1628464,1610612746
Danilo Gallinari,WAS,20,3,17,314.0,572,17,3,6,50.0,2,2,100.0,8,47.099999999999994,9,52.900000000000006,1,11.1,0,0.0,1,5.8999999999999995,201568,1610612764
Danny Green,PHI,2,1,1,18.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,18,13,5,256.0,492,7,4,4,100.0,0,0,0.0,9,128.6,3,42.9,1,33.300000000000004,0,0.0,0,0.0,203957,1610612742
Danuel House Jr.,PHI,11,7,4,137.0,179,3,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,2,66.7,0,0.0,1627863,1610612755
Dario Saric,GSW,20,10,10,425.0,889,43,8,13,61.5,4,4,100.0,20,46.5,22,51.2,0,0.0,3,7.000000000000001,2,4.7,203967,1610612744
Dariq Whitehead,BKN,1,1,0,3.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,18,11,7,606.0,1318,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629636,1610612739
David Roddy,MEM,22,6,16,528.0,610,15,5,8,62.5,0,0,0.0,10,66.7,4,26.700000000000003,0,0.0,0,0.0,0,0.0,1631223,1610612763
Davion Mitchell,SAC,15,8,7,213.0,459,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630558,1610612758
Davis Bertans,OKC,8,7,1,66.0,66,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,202722,1610612760
Day'Ron Sharpe,BKN,22,12,10,351.0,561,42,10,16,62.5,6,8,75.0,27,64.3,20,47.599999999999994,3,15.0,0,0.0,4,9.5,1630549,1610612751
De'Aaron Fox,SAC,16,11,5,580.0,1373,8,0,2,0.0,0,0,0.0,0,0.0,5,62.5,1,20.0,0,0.0,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,20,8,12,617.0,883,15,5,8,62.5,0,0,0.0,10,66.7,6,40.0,0,0.0,0,0.0,0,0.0,1629631,1610612737
De'Anthony Melton,PHI,22,15,7,663.0,1229,12,2,4,50.0,0,0,0.0,5,41.699999999999996,7,58.3,1,14.299999999999999,1,8.3,0,0.0,1629001,1610612755
DeAndre Jordan,DEN,7,4,3,98.0,134,13,2,4,50.0,1,4,25.0,5,38.5,6,46.2,1,16.7,0,0.0,2,15.4,201599,1610612743
DeMar DeRozan,CHI,21,8,13,756.0,1295,27,3,11,27.3,6,6,100.0,12,44.4,8,29.599999999999998,2,25.0,3,11.1,3,11.1,201942,1610612741
Dean Wade,CLE,16,9,7,332.0,344,4,0,0,0.0,2,2,100.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,1,25.0,1629731,1610612739
Deandre Ayton,POR,17,5,12,534.0,816,87,26,45,57.8,5,6,83.3,57,65.5,33,37.9,3,9.1,5,5.7,3,3.4000000000000004,1629028,1610612757
Dejounte Murray,ATL,21,8,13,722.0,1553,10,1,4,25.0,0,0,0.0,2,20.0,6,60.0,3,50.0,0,0.0,0,0.0,1627749,1610612737
Delon Wright,WAS,8,2,6,141.0,304,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1626153,1610612764
Deni Avdija,WAS,22,3,19,590.0,1062,18,8,11,72.7,0,0,0.0,16,88.9,7,38.9,2,28.599999999999998,0,0.0,0,0.0,1630166,1610612764
Dennis Schroder,TOR,22,8,14,700.0,1766,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,1,25.0,0,0.0,0,0.0,203471,1610612761
Dennis Smith Jr.,BKN,13,7,6,229.0,455,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1628372,1610612751
Dereck Lively II,DAL,20,14,6,514.0,737,41,7,9,77.8,2,6,33.300000000000004,17,41.5,26,63.4,5,19.2,2,4.9,3,7.3,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,82,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,21,14,7,486.0,537,17,4,9,44.4,1,2,50.0,9,52.900000000000006,7,41.199999999999996,2,28.599999999999998,0,0.0,1,5.8999999999999995,1627884,1610612742
Derrick Rose,MEM,13,4,9,244.0,496,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,201565,1610612763
Derrick White,BOS,18,15,3,583.0,1016,8,3,3,100.0,0,0,0.0,7,87.5,5,62.5,2,40.0,0,0.0,0,0.0,1628401,1610612738
Desmond Bane,MEM,22,6,16,757.0,1708,23,4,9,44.4,0,0,0.0,9,39.1,12,52.2,2,16.7,2,8.7,0,0.0,1630217,1610612763
Devin Booker,PHX,13,9,4,450.0,1028,15,5,7,71.39999999999999,4,4,100.0,14,93.30000000000001,4,26.700000000000003,0,0.0,1,6.7,2,13.3,1626164,1610612756
Devin Vassell,SAS,17,3,14,490.0,818,6,3,3,100.0,0,0,0.0,6,100.0,3,50.0,2,66.7,0,0.0,0,0.0,1630170,1610612759
Devonte' Graham,SAS,3,0,3,36.0,68,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,2,0,2,7.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,20,11,9,624.0,690,17,5,6,83.3,0,0,0.0,11,64.7,8,47.099999999999994,2,25.0,3,17.599999999999998,0,0.0,1628415,1610612745
Domantas Sabonis,SAC,20,12,8,700.0,1769,186,36,62,58.099999999999994,15,24,62.5,90,48.4,97,52.2,22,22.7,7,3.8,12,6.5,1627734,1610612758
Dominick Barlow,SAS,7,0,7,35.0,40,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631230,1610612759
Donovan Mitchell,CLE,18,10,8,642.0,1349,9,5,6,83.3,2,2,100.0,13,144.4,1,11.1,0,0.0,0,0.0,1,11.1,1628378,1610612739
Donte DiVincenzo,NYK,22,13,9,447.0,679,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,0,0.0,1,16.7,0,0.0,1628978,1610612752
Dorian Finney-Smith,BKN,21,11,10,647.0,832,15,1,1,100.0,0,0,0.0,2,13.3,11,73.3,1,9.1,2,13.3,0,0.0,1627827,1610612751
Doug McDermott,SAS,20,3,17,335.0,412,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,203926,1610612759
Draymond Green,GSW,14,7,7,360.0,869,32,6,8,75.0,3,4,75.0,16,50.0,22,68.8,4,18.2,0,0.0,2,6.3,203110,1610612744
Drew Eubanks,PHX,21,11,10,374.0,587,56,19,29,65.5,6,8,75.0,45,80.4,20,35.699999999999996,5,25.0,3,5.4,4,7.1,1629234,1610612756
Dru Smith,MIA,9,7,2,131.0,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,21,13,8,621.0,842,9,4,8,50.0,0,0,0.0,8,88.9,1,11.1,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,14,3,11,222.0,329,14,4,6,66.7,0,0,0.0,8,57.099999999999994,8,57.099999999999994,2,25.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,19,13,6,260.0,312,28,2,4,50.0,3,4,75.0,7,25.0,22,78.60000000000001,7,31.8,0,0.0,2,7.1,203939,1610612742
Dylan Windler,NYK,3,2,1,7.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629685,1610612752
Dyson Daniels,NOP,23,13,10,588.0,1110,12,2,4,50.0,2,2,100.0,6,50.0,6,50.0,1,16.7,1,8.3,1,8.3,1630700,1610612740
E.J. Liddell,NOP,3,1,2,9.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,7,4,3,52.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,20,11,9,641.0,1048,8,4,6,66.7,0,0,0.0,8,100.0,2,25.0,1,50.0,0,0.0,0,0.0,201569,1610612756
Eugene Omoruyi,WAS,13,2,11,81.0,124,6,4,4,100.0,0,0,0.0,9,150.0,1,16.7,0,0.0,1,16.7,0,0.0,1630647,1610612764
Evan Fournier,NYK,1,1,0,16.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203095,1610612752
Evan Mobley,CLE,21,12,9,705.0,1349,91,19,42,45.2,6,10,60.0,44,48.4,30,33.0,5,16.7,8,8.799999999999999,5,5.5,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,11,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630196,1610612758
Franz Wagner,ORL,22,16,6,733.0,1306,20,4,8,50.0,6,6,100.0,14,70.0,8,40.0,5,62.5,1,5.0,3,15.0,1630532,1610612753
Fred VanVleet,HOU,19,11,8,721.0,1586,10,0,1,0.0,2,2,100.0,2,20.0,7,70.0,0,0.0,0,0.0,1,10.0,1627832,1610612745
Furkan Korkmaz,PHI,15,10,5,112.0,156,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1627788,1610612755
GG Jackson,MEM,3,0,3,7.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,4,2,2,113.0,131,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,5,1,4,16.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,10,4,6,74.0,82,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,18,14,4,393.0,350,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,203914,1610612753
