PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Ben Simmons,BKN,5,3,2,157,357,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0
Bennedict Mathurin,IND,5,3,2,110,195,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,50.0,0,0.0,0,0.0
Bilal Coulibaly,WAS,5,1,4,119,140,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Bismack Biyombo,MEM,1,0,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Blake Wesley,SAS,1,0,1,7,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Boban Marjanovic,HOU,1,0,1,7,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,5,3,2,94,177,9,1,4,25.0,0,0,0.0,2,22.2,5,55.6,0,0.0,0,0.0,0,0.0
Bogdan Bogdanovic,ATL,5,3,2,120,202,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,2,66.7,0,0.0,0,0.0
Bol Bol,PHX,1,1,0,4,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,5,3,2,131,258,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Brandin Podziemski,GSW,1,1,0,23,34,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Brandon Ingram,NOP,2,2,0,68,132,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Brandon Miller,CHA,4,1,3,118,156,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Braxton Key,DEN,3,2,1,9,18,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brice Sensabaugh,UTA,1,0,1,2,7,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,5,3,2,131,145,10,3,5,60.0,0,0,0.0,6,60.0,4,40.0,1,25.0,0,0.0,0,0.0
Bruce Brown,IND,5,3,2,155,215,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
Bruno Fernando,ATL,2,2,0,6,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Buddy Hield,IND,5,3,2,117,217,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
CJ McCollum,NOP,5,4,1,173,395,6,1,1,100.0,0,0,0.0,2,33.3,4,66.7,2,50.0,0,0.0,0,0.0
Cade Cunningham,DET,6,2,4,206,522,8,1,3,33.3,2,2,100.0,4,50.0,3,37.5,0,0.0,1,12.5,1,12.5
Caleb Houstan,ORL,2,1,1,9,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Caleb Martin,MIA,1,1,0,20,31,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Cam Reddish,LAL,5,3,2,85,59,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cam Thomas,BKN,5,3,2,162,272,2,0,0,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0
Cam Whitmore,HOU,1,0,1,10,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cameron Johnson,BKN,1,0,1,26,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cameron Payne,MIL,5,3,2,67,120,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Caris LeVert,CLE,5,2,3,168,306,6,0,4,0.0,0,0,0.0,0,0.0,2,33.3,1,50.0,0,0.0,0,0.0
Cason Wallace,OKC,6,3,3,136,106,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Cedi Osman,SAS,5,3,2,104,141,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charles Bassey,SAS,5,3,2,58,91,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,33.3,0,0.0,0,0.0
Chet Holmgren,OKC,6,3,3,175,332,16,2,4,50.0,4,4,100.0,8,50.0,8,50.0,2,25.0,2,12.5,1,6.3
Chimezie Metu,PHX,1,1,0,3,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Boucher,TOR,5,1,4,72,91,6,0,0,0.0,4,4,100.0,4,66.7,4,66.7,1,25.0,0,0.0,2,33.3
Chris Duarte,SAC,4,2,2,62,80,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Livingston,MIL,1,0,1,6,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,GSW,6,5,1,176,419,7,0,0,0.0,0,0,0.0,0,0.0,7,100.0,2,28.6,0,0.0,0,0.0
Christian Braun,DEN,6,5,1,124,184,8,1,1,100.0,0,0,0.0,2,25.0,5,62.5,0,0.0,2,25.0,0,0.0
Christian Wood,LAL,5,3,2,106,133,4,2,2,100.0,0,0,0.0,5,125.0,1,25.0,0,0.0,0,0.0,0,0.0
Chuma Okeke,ORL,2,1,1,9,10,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,5,3,2,123,155,14,4,7,57.1,0,0,0.0,9,64.3,5,35.7,1,20.0,0,0.0,0,0.0
Coby White,CHI,6,2,4,193,386,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Cody Zeller,NOP,3,2,1,15,27,3,0,1,0.0,0,2,0.0,0,0.0,1,33.3,0,0.0,0,0.0,1,33.3
Colby Jones,SAC,3,1,2,19,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cole Anthony,ORL,5,3,2,122,264,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Cole Swider,MIA,1,0,1,2,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Gillespie,DEN,2,2,0,6,15,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,6,2,4,119,228,3,2,2,100.0,1,2,50.0,6,200.0,0,0.0,0,0.0,0,0.0,1,33.3
Corey Kispert,WAS,4,1,3,94,137,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cory Joseph,GSW,2,1,1,8,19,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Craig Porter,CLE,3,1,2,37,89,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
D'Angelo Russell,LAL,5,3,2,182,373,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
DaQuan Jeffries,NYK,2,1,1,7,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,1,0,1,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,2,2,0,18,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalen Terry,CHI,2,0,2,5,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Jones,CLE,4,1,3,32,43,4,0,0,0.0,1,2,50.0,1,25.0,3,75.0,0,0.0,0,0.0,1,25.0
Damian Lillard,MIL,5,3,2,168,344,6,0,0,0.0,0,0,0.0,0,0.0,5,83.3,1,20.0,0,0.0,0,0.0
Daniel Gafford,WAS,3,1,2,69,91,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
Danilo Gallinari,WAS,5,1,4,69,124,5,2,3,66.7,2,2,100.0,6,120.0,1,20.0,0,0.0,0,0.0,1,20.0
Danny Green,PHI,2,1,1,18,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,5,4,1,29,61,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,2,2,0,22,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dario Saric,GSW,6,5,1,116,247,17,2,5,40.0,2,2,100.0,6,35.3,7,41.2,0,0.0,2,11.8,1,5.9
Darius Garland,CLE,2,1,1,64,132,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
David Roddy,MEM,6,0,6,152,133,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Davion Mitchell,SAC,4,2,2,70,151,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Davis Bertans,OKC,1,1,0,13,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,5,3,2,53,84,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,50.0,0,0.0,0,0.0
De'Aaron Fox,SAC,3,2,1,106,260,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
De'Andre Hunter,ATL,5,3,2,151,212,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
De'Anthony Melton,PHI,4,3,1,109,204,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,6,2,4,207,327,9,1,4,25.0,2,2,100.0,4,44.4,2,22.2,0,0.0,2,22.2,1,11.1
Dean Wade,CLE,5,1,4,102,99,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Deandre Ayton,POR,6,3,3,176,282,33,9,17,52.9,2,2,100.0,20,60.6,13,39.4,1,7.7,1,3.0,1,3.0
Dejounte Murray,ATL,5,3,2,171,361,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0
Delon Wright,WAS,5,1,4,96,202,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Deni Avdija,WAS,5,1,4,118,219,5,4,4,100.0,0,0,0.0,8,160.0,1,20.0,0,0.0,0,0.0,0,0.0
Dennis Schroder,TOR,6,2,4,195,503,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dennis Smith Jr.,BKN,4,2,2,55,86,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dereck Lively II,DAL,5,4,1,119,157,12,0,1,0.0,2,6,33.3,2,16.7,7,58.3,3,42.9,0,0.0,3,25.0
Dereon Seabron,NOP,1,1,0,13,13,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,5,4,1,101,116,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Derrick Rose,MEM,4,0,4,71,151,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick White,BOS,4,4,0,119,190,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Desmond Bane,MEM,6,0,6,211,451,10,2,4,50.0,0,0,0.0,5,50.0,6,60.0,1,16.7,0,0.0,0,0.0
Devin Booker,PHX,2,1,1,72,164,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Devin Vassell,SAS,5,3,2,155,253,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,2,66.7,0,0.0,0,0.0
Dillon Brooks,HOU,4,1,3,138,155,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Domantas Sabonis,SAC,4,2,2,139,379,41,9,18,50.0,4,8,50.0,23,56.1,16,39.0,2,12.5,2,4.9,4,9.8
Dominick Barlow,SAS,1,0,1,5,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,5,2,3,180,376,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Donte DiVincenzo,NYK,6,2,4,119,166,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Dorian Finney-Smith,BKN,5,3,2,154,247,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,1,20.0,0,0.0
Doug McDermott,SAS,5,3,2,73,85,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Draymond Green,GSW,4,4,0,99,228,10,3,3,100.0,0,0,0.0,7,70.0,7,70.0,3,42.9,0,0.0,0,0.0
Drew Eubanks,PHX,5,2,3,99,155,11,5,7,71.4,1,2,50.0,11,100.0,3,27.3,2,66.7,0,0.0,1,9.1
Dru Smith,MIA,3,1,2,54,100,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Duncan Robinson,MIA,6,2,4,148,191,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Dwight Powell,DAL,4,3,1,52,59,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Dylan Windler,NYK,2,1,1,6,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,5,4,1,115,224,7,1,3,33.3,0,0,0.0,2,28.6,4,57.1,0,0.0,0,0.0,0,0.0
E.J. Liddell,NOP,1,1,0,2,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Emoni Bates,CLE,2,0,2,29,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Eric Gordon,PHX,5,2,3,148,256,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Eugene Omoruyi,WAS,4,0,4,34,52,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Evan Mobley,CLE,6,2,4,201,402,35,8,18,44.4,1,2,50.0,17,48.6,12,34.3,1,8.3,2,5.7,1,2.9
Filip Petrusev,SAC,1,1,0,3,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Franz Wagner,ORL,5,3,2,169,275,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,50.0,0,0.0,0,0.0
Fred VanVleet,HOU,4,1,3,149,337,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Furkan Korkmaz,PHI,2,2,0,24,24,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
GG Jackson,MEM,1,0,1,1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,4,2,2,113,131,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Garrett Temple,TOR,2,1,1,5,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Harris,ORL,5,3,2,89,79,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Payton II,GSW,6,5,1,123,168,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Gary Trent Jr.,TOR,6,2,4,161,211,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,1,100.0,0,0.0,0,0.0
Georges Niang,CLE,6,2,4,139,199,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Giannis Antetokounmpo,MIL,5,3,2,160,371,22,4,4,100.0,2,2,100.0,10,45.5,15,68.2,3,20.0,2,9.1,1,4.5
Goga Bitadze,ORL,3,1,2,10,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gordon Hayward,CHA,4,1,3,129,220,12,1,6,16.7,4,4,100.0,6,50.0,4,33.3,2,50.0,0,0.0,2,16.7
Gradey Dick,TOR,6,2,4,92,93,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Grant Williams,DAL,5,4,1,159,175,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Grayson Allen,PHX,5,2,3,157,270,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,4,2,2,133,153,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,2,66.7,0,0.0,0,0.0
Haywood Highsmith,MIA,2,1,1,44,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Herbert Jones,NOP,5,4,1,153,237,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0
Hunter Tyson,DEN,2,1,1,8,11,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,NYK,6,2,4,145,266,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Isaac Okoro,CLE,6,2,4,173,166,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Isaiah Hartenstein,NYK,6,2,4,108,152,14,2,4,50.0,1,2,50.0,5,35.7,7,50.0,1,14.3,1,7.1,1,7.1
Isaiah Jackson,IND,2,1,1,30,27,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Isaiah Joe,OKC,6,3,3,121,162,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Mobley,CLE,1,0,1,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,6,2,4,204,223,6,0,0,0.0,2,2,100.0,2,33.3,3,50.0,1,33.3,1,16.7,1,16.7
Ivica Zubac,LAC,5,3,2,119,170,16,6,7,85.7,0,2,0.0,12,75.0,6,37.5,0,0.0,1,6.3,1,6.3
JT Thor,CHA,4,1,3,77,118,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,50.0,0,0.0,0,0.0
JaVale McGee,SAC,4,2,2,52,71,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,1,50.0,1,20.0,0,0.0
Jabari Smith Jr.,HOU,4,1,3,128,205,8,3,4,75.0,0,0,0.0,7,87.5,4,50.0,1,25.0,0,0.0,0,0.0
Jabari Walker,POR,6,3,3,75,102,2,2,2,100.0,0,0,0.0,5,250.0,0,0.0,0,0.0,0,0.0,0,0.0
Jacob Gilyard,MEM,3,0,3,33,66,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,3,2,1,38,58,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Ivey,DET,6,2,4,124,208,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jaden McDaniels,MIN,2,1,1,45,43,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Springer,PHI,3,2,1,21,21,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jae Crowder,MIL,5,3,2,127,192,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0
Jae'Sean Tate,HOU,4,1,3,70,102,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jaime Jaquez Jr.,MIA,6,2,4,109,132,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jake LaRavia,MEM,5,0,5,61,70,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jakob Poeltl,TOR,6,2,4,153,262,41,10,13,76.9,0,2,0.0,21,51.2,22,53.7,4,18.2,5,12.2,1,2.4
Jalen Brunson,NYK,6,2,4,210,523,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Jalen Duren,DET,5,2,3,148,280,25,5,13,38.5,2,2,100.0,13,52.0,10,40.0,1,10.0,1,4.0,1,4.0
Jalen Green,HOU,4,1,3,137,254,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Johnson,ATL,5,3,2,142,244,6,3,4,75.0,0,0,0.0,6,100.0,2,33.3,0,0.0,0,0.0,0,0.0
Jalen McDaniels,TOR,5,1,4,51,72,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Pickett,DEN,2,1,1,6,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,4,3,1,66,91,6,3,4,75.0,0,0,0.0,6,100.0,0,0.0,0,0.0,2,33.3,0,0.0
Jalen Suggs,ORL,5,3,2,127,175,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jalen Williams,OKC,6,3,3,200,342,4,0,1,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0
Jalen Wilson,BKN,1,1,0,6,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Cain,MIA,2,0,2,29,45,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,6,5,1,206,461,10,3,3,100.0,0,0,0.0,8,80.0,5,50.0,0,0.0,1,10.0,0,0.0
James Wiseman,DET,1,0,1,6,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarace Walker,IND,2,1,1,18,36,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Butler,WAS,2,0,2,9,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
