PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Brook Lopez,MIL,21,15,6,629,652,52,20,32,62.5,0,2,0.0,40,76.9,13,25.0,3,23.1,2,3.8,1,1.9
Bruce Brown,IND,19,11,8,608,890,10,2,3,66.7,0,0,0.0,4,40.0,7,70.0,1,14.3,0,0.0,0,0.0
Bruno Fernando,ATL,4,3,1,15,29,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bryce McGowens,CHA,13,4,9,205,209,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0
Buddy Hield,IND,19,11,8,479,960,7,4,5,80.0,0,0,0.0,9,128.6,2,28.6,1,50.0,0,0.0,0,0.0
CJ McCollum,NOP,9,7,2,308,685,7,1,1,100.0,0,0,0.0,2,28.6,5,71.4,2,40.0,0,0.0,0,0.0
Cade Cunningham,DET,20,2,18,701,1719,21,2,6,33.3,2,2,100.0,6,28.6,10,47.6,1,10.0,2,9.5,1,4.8
Caleb Houstan,ORL,12,8,4,95,94,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Caleb Martin,MIA,10,5,5,229,357,7,2,4,50.0,0,0,0.0,4,57.1,1,14.3,1,100.0,1,14.3,0,0.0
Cam Reddish,LAL,18,12,6,433,368,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,1,100.0,0,0.0,1,25.0
Cam Thomas,BKN,10,5,5,322,549,5,1,2,50.0,3,4,75.0,5,100.0,0,0.0,0,0.0,0,0.0,2,40.0
Cam Whitmore,HOU,5,2,3,32,47,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Cameron Johnson,BKN,12,6,6,351,512,8,2,2,100.0,0,0,0.0,4,50.0,6,75.0,0,0.0,0,0.0,0,0.0
Cameron Payne,MIL,21,15,6,358,713,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Caris LeVert,CLE,16,8,8,486,788,12,2,8,25.0,0,2,0.0,4,33.3,2,16.7,1,50.0,0,0.0,1,8.3
Cason Wallace,OKC,18,12,6,391,353,11,3,3,100.0,2,2,100.0,8,72.7,6,54.5,2,33.3,0,0.0,1,9.1
Cedi Osman,SAS,19,3,16,369,496,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Charles Bassey,SAS,19,3,16,205,369,25,8,10,80.0,0,0,0.0,17,68.0,10,40.0,1,10.0,3,12.0,0,0.0
Charlie Brown Jr.,NYK,1,0,1,2,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,18,12,6,543,1064,48,10,18,55.6,4,4,100.0,25,52.1,23,47.9,5,21.7,4,8.3,1,2.1
Chimezie Metu,PHX,11,7,4,78,97,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Chris Boucher,TOR,17,6,11,253,278,10,2,2,100.0,6,6,100.0,10,100.0,5,50.0,1,20.0,0,0.0,3,30.0
Chris Duarte,SAC,16,9,7,246,320,3,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.3,0,0.0
Chris Livingston,MIL,3,1,2,12,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,GSW,16,8,8,428,1014,16,0,1,0.0,1,2,50.0,1,6.3,14,87.5,4,28.6,0,0.0,0,0.0
Christian Braun,DEN,19,12,7,404,601,14,2,4,50.0,0,0,0.0,4,28.6,8,57.1,0,0.0,2,14.3,0,0.0
Christian Wood,LAL,21,12,9,425,559,18,7,8,87.5,4,6,66.7,19,105.6,5,27.8,0,0.0,0,0.0,2,11.1
Chuma Okeke,ORL,8,5,3,35,51,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,18,8,10,439,535,43,12,22,54.5,0,2,0.0,26,60.5,18,41.9,3,16.7,0,0.0,1,2.3
Coby White,CHI,20,7,13,666,1313,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Cody Zeller,NOP,18,9,9,172,282,27,3,6,50.0,1,6,16.7,7,25.9,17,63.0,4,23.5,1,3.7,2,7.4
Colby Jones,SAC,9,3,6,70,125,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Cole Anthony,ORL,19,14,5,492,1130,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0
Cole Swider,MIA,3,0,3,29,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,3,0,3,23,36,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Collin Gillespie,DEN,8,5,3,54,101,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,20,7,13,414,730,12,4,5,80.0,3,4,75.0,12,100.0,3,25.0,0,0.0,2,16.7,2,16.7
Corey Kispert,WAS,18,3,15,412,543,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Cory Joseph,GSW,9,2,7,88,194,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Craig Porter Jr.,CLE,13,8,5,178,372,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0
D'Angelo Russell,LAL,22,13,9,673,1430,13,2,3,66.7,0,0,0.0,4,30.8,8,61.5,1,12.5,0,0.0,0,0.0
D'Moi Hodge,LAL,6,1,5,33,35,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DaQuan Jeffries,NYK,7,5,2,19,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,5,4,1,20,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,10,8,2,91,149,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalen Terry,CHI,5,2,3,20,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Jones,CLE,10,6,4,51,67,7,0,2,0.0,1,2,50.0,1,14.3,4,57.1,0,0.0,0,0.0,1,14.3
Damian Lillard,MIL,19,15,4,664,1498,8,0,1,0.0,0,0,0.0,0,0.0,6,75.0,1,16.7,0,0.0,0,0.0
Daniel Gafford,WAS,17,3,14,427,659,40,15,20,75.0,1,2,50.0,32,80.0,18,45.0,1,5.6,1,2.5,1,2.5
Daniel Theis,LAC,10,7,3,164,166,17,9,14,64.3,0,0,0.0,18,105.9,3,17.6,2,66.7,0,0.0,0,0.0
Danilo Gallinari,WAS,17,3,14,267,498,14,3,5,60.0,2,2,100.0,8,57.1,7,50.0,1,14.3,0,0.0,1,7.1
Danny Green,PHI,2,1,1,18,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,15,10,5,162,331,4,3,3,100.0,0,0,0.0,7,175.0,1,25.0,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,10,6,4,127,164,3,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,2,66.7,0,0.0
Dario Saric,GSW,18,9,9,382,794,41,8,13,61.5,4,4,100.0,20,48.8,20,48.8,0,0.0,3,7.3,2,4.9
Dariq Whitehead,BKN,1,1,0,3,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Darius Garland,CLE,15,9,6,501,1090,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
David Roddy,MEM,19,5,14,451,508,12,5,8,62.5,0,0,0.0,10,83.3,2,16.7,0,0.0,0,0.0,0,0.0
Davion Mitchell,SAC,13,6,7,209,448,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Davis Bertans,OKC,6,5,1,57,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,19,10,9,298,452,33,9,12,75.0,6,8,75.0,25,75.8,15,45.5,3,20.0,0,0.0,4,12.1
De'Aaron Fox,SAC,14,9,5,512,1199,6,0,2,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,0,0.0,0,0.0
De'Andre Hunter,ATL,18,8,10,544,756,13,3,6,50.0,0,0,0.0,6,46.2,6,46.2,0,0.0,0,0.0,0,0.0
De'Anthony Melton,PHI,19,12,7,574,1040,11,2,4,50.0,0,0,0.0,5,45.5,7,63.6,1,14.3,0,0.0,0,0.0
DeAndre Jordan,DEN,5,4,1,75,109,13,2,4,50.0,1,4,25.0,5,38.5,6,46.2,1,16.7,0,0.0,2,15.4
DeMar DeRozan,CHI,18,6,12,639,1058,21,2,10,20.0,6,6,100.0,10,47.6,4,19.0,0,0.0,2,9.5,3,14.3
Dean Wade,CLE,13,7,6,264,271,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,1,50.0,0,0.0,1,33.3
Deandre Ayton,POR,17,5,12,534,816,87,26,45,57.8,5,6,83.3,57,65.5,33,37.9,3,9.1,5,5.7,3,3.4
Dejounte Murray,ATL,18,8,10,616,1293,10,1,4,25.0,0,0,0.0,2,20.0,6,60.0,3,50.0,0,0.0,0,0.0
Delon Wright,WAS,8,2,6,141,304,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Deni Avdija,WAS,19,3,16,506,904,15,8,10,80.0,0,0,0.0,16,106.7,5,33.3,1,20.0,0,0.0,0,0.0
Dennis Schroder,TOR,19,8,11,602,1514,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0
Dennis Smith Jr.,BKN,12,6,6,207,403,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Dereck Lively II,DAL,17,11,6,427,614,32,5,7,71.4,2,6,33.3,13,40.6,21,65.6,4,19.0,0,0.0,3,9.4
Dereon Seabron,NOP,5,2,3,52,82,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,18,11,7,416,461,15,3,8,37.5,1,2,50.0,7,46.7,6,40.0,2,33.3,0,0.0,1,6.7
Derrick Rose,MEM,10,3,7,190,385,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0
Derrick White,BOS,17,14,3,551,956,7,3,3,100.0,0,0,0.0,7,100.0,4,57.1,1,25.0,0,0.0,0,0.0
Desmond Bane,MEM,19,5,14,646,1460,23,4,9,44.4,0,0,0.0,9,39.1,12,52.2,2,16.7,2,8.7,0,0.0
Devin Booker,PHX,12,9,3,413,949,15,5,7,71.4,4,4,100.0,14,93.3,4,26.7,0,0.0,1,6.7,2,13.3
Devin Vassell,SAS,14,3,11,394,653,6,3,3,100.0,0,0,0.0,6,100.0,3,50.0,2,66.7,0,0.0,0,0.0
Devonte' Graham,SAS,3,0,3,36,68,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dexter Dennis,DAL,2,0,2,7,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dillon Brooks,HOU,17,8,9,522,575,15,5,6,83.3,0,0,0.0,11,73.3,6,40.0,1,16.7,3,20.0,0,0.0
Domantas Sabonis,SAC,18,10,8,628,1588,168,32,54,59.3,15,24,62.5,82,48.8,90,53.6,20,22.2,7,4.2,12,7.1
Dominick Barlow,SAS,7,0,7,35,40,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,15,8,7,532,1129,8,4,5,80.0,2,2,100.0,11,137.5,1,12.5,0,0.0,0,0.0,1,12.5
Donte DiVincenzo,NYK,20,12,8,405,611,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,0,0.0,1,20.0,0,0.0
Dorian Finney-Smith,BKN,18,9,9,566,741,13,1,1,100.0,0,0,0.0,2,15.4,9,69.2,1,11.1,2,15.4,0,0.0
Doug McDermott,SAS,17,3,14,283,350,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Draymond Green,GSW,12,6,6,294,699,29,6,8,75.0,3,4,75.0,16,55.2,19,65.5,4,21.1,0,0.0,2,6.9
Drew Eubanks,PHX,20,11,9,358,563,51,18,26,69.2,6,8,75.0,43,84.3,18,35.3,5,27.8,3,5.9,4,7.8
Dru Smith,MIA,9,7,2,131,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Duncan Robinson,MIA,18,11,7,532,718,7,4,6,66.7,0,0,0.0,8,114.3,1,14.3,0,0.0,0,0.0,0,0.0
Duop Reath,POR,11,3,8,153,225,11,4,5,80.0,0,0,0.0,8,72.7,6,54.5,2,33.3,0,0.0,0,0.0
Dwight Powell,DAL,16,10,6,217,272,24,2,4,50.0,3,4,75.0,7,29.2,18,75.0,4,22.2,0,0.0,2,8.3
Dylan Windler,NYK,3,2,1,7,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,22,12,10,561,1081,12,2,4,50.0,2,2,100.0,6,50.0,6,50.0,1,16.7,1,8.3,1,8.3
E.J. Liddell,NOP,3,1,2,9,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Emoni Bates,CLE,7,4,3,52,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Eric Gordon,PHX,19,11,8,603,996,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0
Eugene Omoruyi,WAS,11,2,9,75,118,5,3,3,100.0,0,0,0.0,6,120.0,1,20.0,0,0.0,1,20.0,0,0.0
Evan Fournier,NYK,1,1,0,16,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Evan Mobley,CLE,20,11,9,669,1278,87,17,39,43.6,6,10,60.0,40,46.0,29,33.3,5,17.2,8,9.2,5,5.7
Filip Petrusev,SAC,3,2,1,9,11,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Franz Wagner,ORL,19,14,5,628,1088,20,4,8,50.0,6,6,100.0,14,70.0,8,40.0,5,62.5,1,5.0,3,15.0
Fred VanVleet,HOU,16,8,8,604,1326,10,0,1,0.0,2,2,100.0,2,20.0,7,70.0,0,0.0,0,0.0,1,10.0
Furkan Korkmaz,PHI,14,9,5,103,141,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
GG Jackson,MEM,3,0,3,7,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,4,2,2,113,131,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Garrett Temple,TOR,5,1,4,16,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Garrison Mathews,ATL,7,4,3,47,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Harris,ORL,15,12,3,313,294,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Payton II,GSW,13,7,6,234,319,8,1,1,100.0,0,0,0.0,2,25.0,7,87.5,0,0.0,0,0.0,0,0.0
Gary Trent Jr.,TOR,16,7,9,412,481,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,1,100.0,1,25.0,0,0.0
Georges Niang,CLE,20,11,9,447,715,7,1,3,33.3,0,0,0.0,2,28.6,3,42.9,0,0.0,1,14.3,0,0.0
Giannis Antetokounmpo,MIL,20,14,6,686,1565,80,19,30,63.3,5,6,83.3,44,55.0,39,48.8,9,23.1,5,6.3,3,3.8
Goga Bitadze,ORL,17,12,5,338,516,26,2,5,40.0,3,4,75.0,7,26.9,17,65.4,2,11.8,2,7.7,2,7.7
Gordon Hayward,CHA,17,6,11,548,898,27,5,11,45.5,4,4,100.0,14,51.9,13,48.1,3,23.1,1,3.7,2,7.4
Gradey Dick,TOR,14,6,8,214,215,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Grant Williams,DAL,18,11,7,520,586,9,1,3,33.3,0,0,0.0,2,22.2,6,66.7,0,0.0,0,0.0,0,0.0
Grayson Allen,PHX,19,11,8,629,1004,7,2,2,100.0,0,0,0.0,4,57.1,4,57.1,0,0.0,1,14.3,0,0.0
Gui Santos,GSW,1,0,1,8,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,18,10,8,564,694,10,0,2,0.0,2,4,50.0,2,20.0,5,50.0,4,80.0,1,10.0,2,20.0
Harry Giles III,BKN,2,0,2,12,22,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,15,10,5,334,432,6,1,1,100.0,0,0,0.0,2,33.3,5,83.3,3,60.0,0,0.0,0,0.0
Herbert Jones,NOP,19,12,7,596,905,11,3,3,100.0,4,4,100.0,10,90.9,6,54.5,4,66.7,0,0.0,2,18.2
Hunter Tyson,DEN,6,4,2,16,22,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,NYK,20,12,8,483,855,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.3,0,0.0,0,0.0
Isaac Okoro,CLE,11,5,6,268,259,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Isaiah Hartenstein,NYK,20,12,8,340,490,29,3,10,30.0,1,2,50.0,8,27.6,15,51.7,3,20.0,1,3.4,1,3.4
Isaiah Jackson,IND,11,7,4,140,153,13,1,3,33.3,2,2,100.0,4,30.8,7,53.8,1,14.3,2,15.4,1,7.7
Isaiah Joe,OKC,18,12,6,372,510,6,2,3,66.7,2,2,100.0,6,100.0,2,33.3,0,0.0,0,0.0,1,16.7
Isaiah Livers,DET,6,0,6,135,147,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Isaiah Mobley,CLE,2,0,2,10,18,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0
Isaiah Stewart,DET,20,2,18,626,766,28,6,8,75.0,2,2,100.0,14,50.0,12,42.9,2,16.7,5,17.9,1,3.6
Ish Smith,CHA,12,3,9,191,340,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Ish Wainright,POR,2,0,2,5,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,19,9,10,490,762,71,20,27,74.1,4,8,50.0,45,63.4,31,43.7,5,16.1,6,8.5,4,5.6
JT Thor,CHA,17,6,11,280,357,7,4,5,80.0,0,0,0.0,8,114.3,2,28.6,1,50.0,0,0.0,0,0.0
JaVale McGee,SAC,17,9,8,160,253,33,9,12,75.0,4,8,50.0,22,66.7,12,36.4,5,41.7,4,12.1,4,12.1
Jabari Smith Jr.,HOU,17,8,9,513,754,24,8,12,66.7,0,0,0.0,17,70.8,11,45.8,1,9.1,0,0.0,0,0.0
Jabari Walker,POR,18,6,12,315,422,15,3,8,37.5,2,2,100.0,10,66.7,6,40.0,0,0.0,0,0.0,1,6.7
Jacob Gilyard,MEM,14,4,10,231,491,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jacob Toppin,NYK,1,0,1,2,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
