PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Anthony Davis,LAL,56,31,25,2008.0,4114,287,81,153,52.900000000000006,35,42,83.3,201,70.0,93,32.4,18,19.400000000000002,12,4.2,20,7.000000000000001,203076,1610612747
Anthony Edwards,MIN,56,40,16,1967.0,3953,41,12,18,66.7,6,6,100.0,33,80.5,15,36.6,5,33.300000000000004,4,9.8,3,7.3,1630162,1610612750
Anthony Gill,WAS,32,4,28,173.0,194,5,3,3,100.0,2,2,100.0,8,160.0,1,20.0,0,0.0,0,0.0,1,20.0,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629717,1610612751
Ashton Hagans,POR,7,0,7,84.0,210,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630204,1610612757
Ausar Thompson,DET,58,9,49,1424.0,1738,46,12,17,70.6,3,6,50.0,28,60.9,19,41.3,2,10.5,7,15.2,3,6.5,1641709,1610612765
Austin Reaves,LAL,60,32,28,1890.0,3708,35,10,15,66.7,0,0,0.0,23,65.7,18,51.4,4,22.2,2,5.7,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,57,28,29,1515.0,2264,16,5,8,62.5,0,0,0.0,10,62.5,6,37.5,3,50.0,1,6.3,0,0.0,1630245,1610612741
Bam Adebayo,MIA,49,28,21,1697.0,3105,278,68,143,47.599999999999994,32,36,88.9,171,61.5,100,36.0,23,23.0,14,5.0,18,6.5,1628389,1610612748
Ben Sheppard,IND,37,19,18,428.0,634,9,2,5,40.0,0,0,0.0,5,55.60000000000001,4,44.4,1,25.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,881,21,5,6,83.3,1,2,50.0,11,52.400000000000006,13,61.9,1,7.7,0,0.0,1,4.8,1627732,1610612751
Bennedict Mathurin,IND,56,32,24,1462.0,2347,59,19,36,52.800000000000004,4,6,66.7,43,72.89999999999999,15,25.4,5,33.300000000000004,2,3.4000000000000004,3,5.1,1631097,1610612754
Bilal Coulibaly,WAS,56,9,47,1494.0,1811,20,7,11,63.6,3,4,75.0,17,85.0,5,25.0,2,40.0,2,10.0,2,10.0,1641731,1610612764
Bismack Biyombo,OKC,32,15,17,728.0,993,66,11,20,55.00000000000001,0,0,0.0,22,33.300000000000004,42,63.6,9,21.4,2,3.0,0,0.0,202687,1610612760
Blake Wesley,SAS,39,9,30,505.0,993,14,6,6,100.0,0,0,0.0,12,85.7,7,50.0,0,0.0,1,7.1,0,0.0,1631104,1610612759
Boban Marjanovic,HOU,9,5,4,48.0,74,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1626246,1610612745
Bobby Portis,MIL,60,39,21,1431.0,2376,48,16,27,59.3,3,4,75.0,35,72.89999999999999,17,35.4,3,17.599999999999998,2,4.2,2,4.2,1626171,1610612749
Bogdan Bogdanovic,ATL,57,25,32,1670.0,2544,37,10,20,50.0,3,4,75.0,24,64.9,14,37.8,4,28.599999999999998,1,2.7,2,5.4,203992,1610612737
Bojan Bogdanovic,NYK,35,5,30,1088.0,1411,20,6,10,60.0,2,2,100.0,15,75.0,4,20.0,2,50.0,3,15.0,1,5.0,202711,1610612752
Bol Bol,PHX,21,15,6,234.0,274,15,8,10,80.0,0,0,0.0,17,113.3,5,33.300000000000004,1,20.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,19,11,8,251.0,507,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,30,19,11,979.0,1862,17,5,10,50.0,5,6,83.3,15,88.2,4,23.5,1,25.0,0,0.0,3,17.599999999999998,203078,1610612756
Brandin Podziemski,GSW,52,27,25,1392.0,2471,28,7,9,77.8,4,4,100.0,18,64.3,15,53.6,4,26.700000000000003,1,3.5999999999999996,2,7.1,1641764,1610612744
Brandon Boston Jr.,LAC,18,11,7,124.0,177,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630527,1610612746
Brandon Ingram,NOP,53,31,22,1771.0,3515,105,33,53,62.3,6,10,60.0,75,71.39999999999999,40,38.1,10,25.0,5,4.8,4,3.8,1627742,1610612740
Brandon Miller,CHA,53,13,40,1688.0,2807,27,10,17,58.8,0,0,0.0,21,77.8,6,22.2,1,16.7,1,3.6999999999999997,1,3.6999999999999997,1641706,1610612766
Brandon Williams,DAL,12,7,5,59.0,116,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,17,12,5,55.0,104,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630296,1610612743
Brice Sensabaugh,UTA,10,4,6,76.0,113,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,57,38,19,1781.0,1816,111,37,62,59.699999999999996,7,10,70.0,83,74.8,29,26.1,6,20.7,9,8.1,5,4.5,201572,1610612749
Bruce Brown,TOR,51,25,26,1440.0,2172,48,11,20,55.00000000000001,2,2,100.0,24,50.0,24,50.0,5,20.8,2,4.2,1,2.1,1628971,1610612761
Bruno Fernando,ATL,22,10,12,228.0,273,30,7,12,58.3,6,10,60.0,20,66.7,10,33.300000000000004,3,30.0,2,6.7,4,13.3,1628981,1610612737
Bryce McGowens,CHA,46,9,37,736.0,793,12,4,6,66.7,0,0,0.0,8,66.7,5,41.699999999999996,1,20.0,1,8.3,0,0.0,1631121,1610612766
Buddy Hield,PHI,60,32,28,1613.0,3169,28,11,13,84.6,0,0,0.0,23,82.1,10,35.699999999999996,3,30.0,3,10.7,0,0.0,1627741,1610612755
CJ McCollum,NOP,43,28,15,1370.0,2840,25,3,8,37.5,0,0,0.0,6,24.0,13,52.0,2,15.4,2,8.0,0,0.0,203468,1610612740
Cade Cunningham,DET,48,5,43,1629.0,3863,29,5,10,50.0,2,2,100.0,12,41.4,13,44.800000000000004,2,15.4,2,6.9,1,3.4000000000000004,1630595,1610612765
Caleb Houstan,ORL,43,21,22,661.0,562,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,1,20.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,MIA,42,24,18,1136.0,1627,23,5,7,71.39999999999999,0,0,0.0,10,43.5,13,56.49999999999999,5,38.5,2,8.7,0,0.0,1628997,1610612748
Cam Reddish,LAL,36,19,17,815.0,703,11,3,6,50.0,2,2,100.0,8,72.7,3,27.3,1,33.300000000000004,1,9.1,1,9.1,1629629,1610612747
Cam Thomas,BKN,47,17,30,1397.0,2449,25,6,14,42.9,3,4,75.0,15,60.0,8,32.0,3,37.5,0,0.0,2,8.0,1630560,1610612751
Cam Whitmore,HOU,33,12,21,580.0,754,20,8,10,80.0,6,8,75.0,22,110.00000000000001,5,25.0,0,0.0,1,5.0,2,10.0,1641715,1610612745
Cameron Johnson,BKN,45,17,28,1258.0,1758,16,4,4,100.0,0,0,0.0,8,50.0,10,62.5,0,0.0,1,6.3,0,0.0,1629661,1610612751
Cameron Payne,PHI,55,33,22,858.0,1807,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,CLE,48,30,18,1329.0,2433,23,4,12,33.300000000000004,0,2,0.0,8,34.8,8,34.8,3,37.5,1,4.3,1,4.3,1627747,1610612739
Cason Wallace,OKC,59,41,18,1210.0,1211,26,4,5,80.0,2,2,100.0,10,38.5,18,69.19999999999999,6,33.300000000000004,1,3.8,1,3.8,1641717,1610612760
Cedi Osman,SAS,60,12,48,1063.0,1390,25,9,10,90.0,0,0,0.0,20,80.0,13,52.0,5,38.5,1,4.0,0,0.0,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,25,8,10,80.0,0,0,0.0,17,68.0,10,40.0,1,10.0,3,12.0,0,0.0,1629646,1610612759
Charlie Brown Jr.,NYK,7,1,6,36.0,34,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,59,41,18,1780.0,3341,130,33,55,60.0,15,20,75.0,84,64.60000000000001,55,42.3,13,23.599999999999998,6,4.6,9,6.9,1631096,1610612760
Chimezie Metu,PHX,37,22,15,448.0,590,17,5,5,100.0,4,4,100.0,14,82.39999999999999,6,35.3,0,0.0,3,17.599999999999998,2,11.799999999999999,1629002,1610612756
Chris Boucher,TOR,47,16,31,645.0,736,17,5,6,83.3,6,6,100.0,16,94.1,8,47.099999999999994,1,12.5,0,0.0,3,17.599999999999998,1628449,1610612761
Chris Duarte,SAC,41,24,17,551.0,705,5,0,2,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0,1630537,1610612758
Chris Livingston,MIL,16,10,6,69.0,89,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,GSW,34,18,16,929.0,2123,29,2,3,66.7,1,2,50.0,5,17.2,23,79.3,8,34.8,2,6.9,0,0.0,101108,1610612744
Christian Braun,DEN,59,40,19,1133.0,1634,41,8,14,57.099999999999994,5,6,83.3,22,53.7,19,46.300000000000004,2,10.5,3,7.3,3,7.3,1631128,1610612743
Christian Wood,LAL,49,27,22,864.0,1192,46,13,19,68.4,6,14,42.9,33,71.7,14,30.4,1,7.1,2,4.3,6,13.0,1626174,1610612747
Chuma Okeke,ORL,35,15,20,388.0,478,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,1,33.300000000000004,0,0.0,0,0.0,1629643,1610612753
Clint Capela,ATL,51,23,28,1291.0,1488,119,29,55,52.7,14,20,70.0,74,62.2,47,39.5,7,14.899999999999999,4,3.4000000000000004,10,8.4,203991,1610612737
Coby White,CHI,59,28,31,2160.0,4503,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,27,7,20,721.0,1147,18,9,14,64.3,0,0,0.0,18,100.0,4,22.2,0,0.0,0,0.0,0,0.0,1628998,1610612766
Cody Zeller,NOP,36,21,15,280.0,486,40,6,11,54.50000000000001,1,6,16.7,13,32.5,23,57.49999999999999,5,21.7,2,5.0,2,5.0,203469,1610612740
Colby Jones,SAC,17,7,10,121.0,212,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,59,34,25,1361.0,2887,19,7,8,87.5,5,6,83.3,20,105.3,6,31.6,1,16.7,1,5.3,2,10.5,1630175,1610612753
Cole Swider,MIA,11,4,7,55.0,79,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,1,50.0,1,50.0,1631306,1610612748
Colin Castleton,LAL,7,3,4,36.0,55,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,19,12,7,161.0,352,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,1,25.0,0,0.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,60,27,33,1490.0,2942,43,17,26,65.4,3,4,75.0,38,88.4,9,20.9,0,0.0,6,14.000000000000002,2,4.7,1629012,1610612762
Corey Kispert,WAS,57,9,48,1302.0,1813,26,10,12,83.3,2,4,50.0,23,88.5,9,34.599999999999994,3,33.300000000000004,2,7.7,2,7.7,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,587,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,34,23,11,478.0,1112,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,55,32,23,1754.0,3576,28,10,14,71.39999999999999,2,2,100.0,23,82.1,11,39.300000000000004,2,18.2,0,0.0,1,3.5999999999999996,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641793,1610612747
D.J. Carton,TOR,1,1,0,4.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,NYK,13,8,5,34.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,10,8,2,35.0,69,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,30,18,12,273.0,493,6,2,4,50.0,0,0,0.0,4,66.7,0,0.0,0,0.0,1,16.7,0,0.0,1630625,1610612757
Dalen Terry,CHI,39,19,20,402.0,599,7,2,2,100.0,2,2,100.0,6,85.7,2,28.599999999999998,0,0.0,2,28.599999999999998,1,14.299999999999999,1631207,1610612741
Damian Jones,CLE,25,19,6,150.0,183,14,1,4,25.0,1,2,50.0,3,21.4,7,50.0,1,14.299999999999999,0,0.0,1,7.1,1627745,1610612739
Damian Lillard,MIL,55,39,16,1915.0,4224,16,1,5,20.0,0,0,0.0,2,12.5,10,62.5,1,10.0,0,0.0,0,0.0,203081,1610612749
Daniel Gafford,DAL,52,14,38,1324.0,2052,126,53,67,79.10000000000001,7,12,58.3,117,92.9,45,35.699999999999996,4,8.9,5,4.0,6,4.8,1629655,1610612742
Daniel Theis,LAC,42,30,12,717.0,886,66,16,28,57.099999999999994,7,10,70.0,40,60.6,30,45.5,15,50.0,2,3.0,5,7.6,1628464,1610612746
Danilo Gallinari,MIL,36,10,26,516.0,879,28,6,10,60.0,2,2,100.0,15,53.6,15,53.6,3,20.0,1,3.5999999999999996,1,3.5999999999999996,201568,1610612749
Danny Green,PHI,2,1,1,18.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,33,20,13,648.0,1172,8,4,4,100.0,0,0,0.0,9,112.5,4,50.0,1,25.0,0,0.0,0,0.0,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,630,10,2,3,66.7,0,0,0.0,4,40.0,5,50.0,1,20.0,2,20.0,0,0.0,1627863,1610612755
Dario Saric,GSW,56,30,26,1041.0,2149,91,14,24,58.3,5,6,83.3,33,36.3,53,58.199999999999996,5,9.4,6,6.6000000000000005,3,3.3000000000000003,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Bazley,PHI,3,0,3,10.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629647,1610612755
Darius Garland,CLE,34,21,13,1107.0,2383,8,2,3,66.7,0,0,0.0,4,50.0,5,62.5,1,20.0,0,0.0,0,0.0,1629636,1610612739
David Roddy,PHX,51,17,34,1126.0,1617,36,12,20,60.0,4,4,100.0,28,77.8,10,27.800000000000004,0,0.0,1,2.8000000000000003,2,5.6000000000000005,1631223,1610612756
Davion Mitchell,SAC,48,28,20,633.0,1226,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1630558,1610612758
Davis Bertans,CHA,21,15,6,164.0,167,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,202722,1610612766
Day'Ron Sharpe,BKN,43,18,25,672.0,1162,104,21,34,61.8,11,16,68.8,55,52.900000000000006,53,51.0,12,22.6,3,2.9000000000000004,8,7.7,1630549,1610612751
De'Aaron Fox,SAC,51,30,21,1818.0,4116,20,2,7,28.599999999999998,2,2,100.0,6,30.0,10,50.0,1,10.0,1,5.0,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,35,16,19,988.0,1411,25,9,15,60.0,0,0,0.0,18,72.0,8,32.0,0,0.0,0,0.0,0,0.0,1629631,1610612737
De'Anthony Melton,PHI,36,23,13,1002.0,1819,21,2,4,50.0,2,2,100.0,7,33.300000000000004,15,71.39999999999999,1,6.7,1,4.8,1,4.8,1629001,1610612755
DeAndre Jordan,DEN,28,18,10,321.0,393,35,2,4,50.0,3,6,50.0,7,20.0,24,68.60000000000001,4,16.7,1,2.9000000000000004,2,5.7,201599,1610612743
DeMar DeRozan,CHI,57,27,30,2160.0,3617,66,10,28,35.699999999999996,9,10,90.0,29,43.9,26,39.4,4,15.4,3,4.5,4,6.1,201942,1610612741
Dean Wade,CLE,49,33,16,985.0,1249,12,2,2,100.0,4,4,100.0,8,66.7,7,58.3,3,42.9,1,8.3,2,16.7,1629731,1610612739
Deandre Ayton,POR,40,10,30,1263.0,2019,225,65,122,53.300000000000004,8,10,80.0,139,61.8,87,38.7,13,14.899999999999999,7,3.1,5,2.1999999999999997,1629028,1610612757
Dejounte Murray,ATL,56,24,32,1958.0,4219,21,7,11,63.6,0,2,0.0,14,66.7,8,38.1,4,50.0,0,0.0,1,4.8,1627749,1610612737
Delon Wright,MIA,36,8,28,511.0,1025,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1626153,1610612748
Deni Avdija,WAS,56,9,47,1591.0,2936,60,24,37,64.9,5,6,83.3,54,90.0,19,31.7,3,15.8,1,1.7000000000000002,3,5.0,1630166,1610612764
Dennis Schroder,BKN,59,21,38,1765.0,4294,20,3,5,60.0,0,0,0.0,6,30.0,13,65.0,5,38.5,0,0.0,0,0.0,203471,1610612751
Dennis Smith Jr.,BKN,42,16,26,826.0,1696,14,3,3,100.0,2,2,100.0,8,57.099999999999994,8,57.099999999999994,3,37.5,1,7.1,1,7.1,1628372,1610612751
Dereck Lively II,DAL,41,25,16,1028.0,1497,98,16,26,61.5,8,20,40.0,39,39.800000000000004,54,55.1,9,16.7,6,6.1,8,8.200000000000001,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,87,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,54,31,23,1322.0,1486,29,8,16,50.0,3,4,75.0,19,65.5,10,34.5,3,30.0,1,3.4000000000000004,2,6.9,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,824,6,0,1,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,1,16.7,0,0.0,201565,1610612763
Derrick White,BOS,54,44,10,1741.0,3193,29,10,13,76.9,2,2,100.0,23,79.3,15,51.7,4,26.700000000000003,0,0.0,1,3.4000000000000004,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,2864,27,5,12,41.699999999999996,0,0,0.0,11,40.699999999999996,13,48.1,2,15.4,2,7.3999999999999995,0,0.0,1630217,1610612763
Devin Booker,PHX,49,31,18,1750.0,3582,42,15,21,71.39999999999999,4,4,100.0,34,81.0,15,35.699999999999996,3,20.0,2,4.8,2,4.8,1626164,1610612756
Devin Vassell,SAS,55,12,43,1761.0,3030,32,11,16,68.8,3,6,50.0,26,81.3,11,34.4,5,45.5,0,0.0,3,9.4,1630170,1610612759
Devonte' Graham,SAS,12,3,9,99.0,190,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,50,21,29,1563.0,1723,35,11,14,78.60000000000001,5,6,83.3,29,82.89999999999999,15,42.9,3,20.0,3,8.6,3,8.6,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,58,33,25,2070.0,5355,490,116,177,65.5,44,66,66.7,287,58.599999999999994,237,48.4,50,21.099999999999998,25,5.1,33,6.7,1627734,1610612758
Dominick Barlow,SAS,23,3,20,307.0,440,24,5,10,50.0,1,2,50.0,12,50.0,13,54.2,1,7.7,0,0.0,1,4.2,1631230,1610612759
Donovan Mitchell,CLE,47,32,15,1679.0,3784,25,11,15,73.3,5,6,83.3,28,112.00000000000001,5,20.0,0,0.0,0,0.0,3,12.0,1628378,1610612739
Donte DiVincenzo,NYK,59,35,24,1519.0,2423,22,9,15,60.0,2,2,100.0,20,90.9,5,22.7,2,40.0,1,4.5,1,4.5,1628978,1610612752
Dorian Finney-Smith,BKN,49,20,29,1353.0,1803,26,3,5,60.0,0,2,0.0,6,23.1,17,65.4,3,17.599999999999998,2,7.7,1,3.8,1627827,1610612751
Doug McDermott,IND,52,14,38,766.0,914,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,0,0.0,203926,1610612754
Draymond Green,GSW,34,20,14,906.0,2030,65,11,18,61.1,4,6,66.7,27,41.5,40,61.5,6,15.0,3,4.6,3,4.6,203110,1610612744
Drew Eubanks,PHX,53,29,24,842.0,1168,95,33,47,70.19999999999999,12,18,66.7,79,83.2,33,34.699999999999996,8,24.2,6,6.3,9,9.5,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,54,31,23,1510.0,2071,20,10,19,52.6,0,0,0.0,20,100.0,1,5.0,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,43,11,32,735.0,1146,53,13,25,52.0,0,0,0.0,27,50.9,26,49.1,6,23.1,2,3.8,0,0.0,1641871,1610612757
Dwight Powell,DAL,49,29,20,730.0,978,87,12,20,60.0,10,16,62.5,35,40.2,53,60.9,11,20.8,5,5.7,8,9.2,203939,1610612742
Dylan Windler,LAL,11,6,5,35.0,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629685,1610612747
Dyson Daniels,NOP,51,30,21,1122.0,1985,32,3,7,42.9,4,6,66.7,10,31.3,19,59.4,2,10.5,2,6.3,3,9.4,1630700,1610612740
