PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Bam Adebayo,MIA,7,4,3,238,456,38,9,23,39.1,5,6,83.3,23,60.5,9,23.7,0,0.0,2,5.3,3,7.9
Ben Sheppard,IND,3,2,1,32,45,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,6,3,3,191,433,9,2,2,100.0,0,0,0.0,4,44.4,7,77.8,0,0.0,0,0.0,0,0.0
Bennedict Mathurin,IND,8,5,3,194,323,7,0,3,0.0,0,0,0.0,0,0.0,3,42.9,2,66.7,0,0.0,0,0.0
Bilal Coulibaly,WAS,7,2,5,168,198,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Bismack Biyombo,MEM,3,1,2,56,80,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
Blake Wesley,SAS,3,0,3,18,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Boban Marjanovic,HOU,3,2,1,20,29,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,7,5,2,143,277,10,1,5,20.0,0,0,0.0,2,20.0,5,50.0,0,0.0,0,0.0,0,0.0
Bogdan Bogdanovic,ATL,7,4,3,168,287,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,2,66.7,0,0.0,0,0.0
Bol Bol,PHX,3,3,0,7,10,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,7,3,4,159,309,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Bradley Beal,PHX,1,1,0,24,54,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0
Brandin Podziemski,GSW,3,2,1,32,50,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Brandon Ingram,NOP,5,2,3,167,337,11,4,4,100.0,0,0,0.0,9,81.8,5,45.5,2,40.0,1,9.1,0,0.0
Brandon Miller,CHA,7,2,5,218,263,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Braxton Key,DEN,4,3,1,10,19,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brice Sensabaugh,UTA,1,0,1,2,7,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,7,5,2,184,188,14,3,7,42.9,0,0,0.0,6,42.9,5,35.7,1,20.0,1,7.1,0,0.0
Bruce Brown,IND,8,5,3,242,354,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0
Bruno Fernando,ATL,2,2,0,6,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bryce McGowens,CHA,2,0,2,25,26,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Buddy Hield,IND,8,5,3,186,371,3,2,3,66.7,0,0,0.0,5,166.7,0,0.0,0,0.0,0,0.0,0,0.0
CJ McCollum,NOP,6,4,2,206,460,6,1,1,100.0,0,0,0.0,2,33.3,4,66.7,2,50.0,0,0.0,0,0.0
Cade Cunningham,DET,9,2,7,323,813,12,2,4,50.0,2,2,100.0,6,50.0,6,50.0,0,0.0,1,8.3,1,8.3
Caleb Houstan,ORL,4,2,2,25,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Caleb Martin,MIA,1,1,0,20,31,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Cam Reddish,LAL,8,3,5,162,136,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Cam Thomas,BKN,8,4,4,260,439,4,1,2,50.0,1,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1,25.0
Cam Whitmore,HOU,3,2,1,23,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cameron Johnson,BKN,1,0,1,26,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cameron Payne,MIL,7,5,2,108,200,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Caris LeVert,CLE,7,3,4,234,401,8,1,5,20.0,0,2,0.0,2,25.0,2,25.0,1,50.0,0,0.0,1,12.5
Cason Wallace,OKC,8,5,3,184,158,4,0,0,0.0,2,2,100.0,2,50.0,3,75.0,2,66.7,0,0.0,1,25.0
Cedi Osman,SAS,8,3,5,161,218,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Charles Bassey,SAS,8,3,5,99,163,11,4,5,80.0,0,0,0.0,8,72.7,5,45.5,1,20.0,0,0.0,0,0.0
Chet Holmgren,OKC,8,5,3,238,456,21,3,6,50.0,4,4,100.0,10,47.6,11,52.4,2,18.2,2,9.5,1,4.8
Chimezie Metu,PHX,3,2,1,9,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Boucher,TOR,5,1,4,72,91,6,0,0,0.0,4,4,100.0,4,66.7,4,66.7,1,25.0,0,0.0,2,33.3
Chris Duarte,SAC,6,2,4,103,135,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Livingston,MIL,1,0,1,6,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,GSW,8,6,2,222,530,9,0,0,0.0,1,2,50.0,1,11.1,8,88.9,2,25.0,0,0.0,0,0.0
Christian Braun,DEN,7,6,1,142,202,8,1,1,100.0,0,0,0.0,2,25.0,5,62.5,0,0.0,2,25.0,0,0.0
Christian Wood,LAL,8,3,5,188,225,4,2,2,100.0,0,0,0.0,5,125.0,1,25.0,0,0.0,0,0.0,0,0.0
Chuma Okeke,ORL,3,2,1,12,17,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,7,4,3,173,217,17,6,9,66.7,0,0,0.0,13,76.5,6,35.3,1,16.7,0,0.0,0,0.0
Coby White,CHI,8,3,5,259,511,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Cody Zeller,NOP,5,2,3,31,56,8,1,2,50.0,0,2,0.0,2,25.0,5,62.5,2,40.0,0,0.0,1,12.5
Colby Jones,SAC,5,1,4,50,90,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Cole Anthony,ORL,7,4,3,174,390,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0
Cole Swider,MIA,1,0,1,2,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,2,0,2,19,27,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Gillespie,DEN,3,3,0,23,47,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,9,2,7,170,326,6,4,4,100.0,1,2,50.0,10,166.7,1,16.7,0,0.0,0,0.0,1,16.7
Corey Kispert,WAS,6,2,4,131,175,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cory Joseph,GSW,3,1,2,11,23,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Craig Porter,CLE,3,1,2,37,89,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
D'Angelo Russell,LAL,8,3,5,273,566,6,2,3,66.7,0,0,0.0,4,66.7,2,33.3,0,0.0,0,0.0,0,0.0
D'Moi Hodge,LAL,2,0,2,15,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DaQuan Jeffries,NYK,3,2,1,9,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,3,2,1,7,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,2,2,0,18,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalen Terry,CHI,3,1,2,8,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Jones,CLE,5,2,3,33,43,4,0,0,0.0,1,2,50.0,1,25.0,3,75.0,0,0.0,0,0.0,1,25.0
Damian Lillard,MIL,7,5,2,236,503,7,0,0,0.0,0,0,0.0,0,0.0,6,85.7,1,16.7,0,0.0,0,0.0
Daniel Gafford,WAS,5,2,3,112,161,8,2,2,100.0,0,0,0.0,4,50.0,5,62.5,1,20.0,1,12.5,0,0.0
Danilo Gallinari,WAS,7,2,5,93,180,5,2,3,66.7,2,2,100.0,6,120.0,1,20.0,0,0.0,0,0.0,1,20.0
Danny Green,PHI,2,1,1,18,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,6,5,1,32,68,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,3,3,0,29,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dario Saric,GSW,8,6,2,150,317,20,2,5,40.0,2,2,100.0,6,30.0,10,50.0,0,0.0,2,10.0,1,5.0
Darius Garland,CLE,4,2,2,130,280,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
David Roddy,MEM,8,1,7,178,171,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Davion Mitchell,SAC,6,2,4,124,267,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Davis Bertans,OKC,2,2,0,23,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,8,4,4,97,164,15,5,7,71.4,2,2,100.0,13,86.7,6,40.0,1,16.7,0,0.0,1,6.7
De'Aaron Fox,SAC,3,2,1,106,260,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
De'Andre Hunter,ATL,7,4,3,213,278,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
De'Anthony Melton,PHI,7,6,1,189,354,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,8,3,5,277,448,12,1,5,20.0,4,4,100.0,6,50.0,3,25.0,0,0.0,2,16.7,2,16.7
Dean Wade,CLE,7,2,5,125,129,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Deandre Ayton,POR,7,3,4,211,319,38,9,19,47.4,2,2,100.0,20,52.6,15,39.5,1,6.7,2,5.3,1,2.6
Dejounte Murray,ATL,7,4,3,241,510,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,2,66.7,0,0.0,0,0.0
Delon Wright,WAS,7,2,5,127,268,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Deni Avdija,WAS,7,2,5,173,315,6,4,4,100.0,0,0,0.0,8,133.3,2,33.3,0,0.0,0,0.0,0,0.0
Dennis Schroder,TOR,7,3,4,233,595,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dennis Smith Jr.,BKN,7,3,4,105,171,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dereck Lively II,DAL,7,6,1,168,231,18,1,3,33.3,2,6,33.3,4,22.2,11,61.1,4,36.4,0,0.0,3,16.7
Dereon Seabron,NOP,2,1,1,30,44,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,7,6,1,146,155,3,2,2,100.0,1,2,50.0,5,166.7,0,0.0,0,0.0,0,0.0,1,33.3
Derrick Rose,MEM,4,0,4,71,151,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick White,BOS,5,4,1,156,262,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Desmond Bane,MEM,8,1,7,281,597,12,3,5,60.0,0,0,0.0,7,58.3,7,58.3,2,28.6,0,0.0,0,0.0
Devin Booker,PHX,2,1,1,72,164,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Devin Vassell,SAS,6,3,3,167,269,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,2,66.7,0,0.0,0,0.0
Devonte' Graham,SAS,1,0,1,12,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dillon Brooks,HOU,7,4,3,228,252,7,3,3,100.0,0,0,0.0,6,85.7,4,57.1,1,25.0,0,0.0,0,0.0
Domantas Sabonis,SAC,6,2,4,200,544,61,11,22,50.0,4,8,50.0,27,44.3,29,47.5,3,10.3,3,4.9,4,6.6
Dominick Barlow,SAS,3,0,3,16,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,7,3,4,251,511,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Donte DiVincenzo,NYK,8,4,4,155,231,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Dorian Finney-Smith,BKN,8,4,4,263,378,7,0,0,0.0,0,0,0.0,0,0.0,5,71.4,0,0.0,1,14.3,0,0.0
Doug McDermott,SAS,8,3,5,138,182,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Draymond Green,GSW,6,5,1,156,353,17,5,6,83.3,2,2,100.0,13,76.5,10,58.8,4,40.0,0,0.0,1,5.9
Drew Eubanks,PHX,8,4,4,152,250,20,6,8,75.0,5,6,83.3,17,85.0,9,45.0,3,33.3,0,0.0,3,15.0
Dru Smith,MIA,4,2,2,69,123,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Duncan Robinson,MIA,8,4,4,209,275,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0
Dwight Powell,DAL,6,5,1,96,115,10,2,3,66.7,0,0,0.0,4,40.0,7,70.0,0,0.0,0,0.0,0,0.0
Dylan Windler,NYK,3,2,1,7,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,8,4,4,189,368,7,1,3,33.3,0,0,0.0,2,28.6,4,57.1,0,0.0,0,0.0,0,0.0
E.J. Liddell,NOP,3,1,2,9,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Emoni Bates,CLE,2,0,2,29,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Eric Gordon,PHX,8,4,4,238,444,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Eugene Omoruyi,WAS,6,1,5,48,77,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0
Evan Mobley,CLE,8,3,5,263,523,45,9,23,39.1,2,4,50.0,20,44.4,15,33.3,2,13.3,3,6.7,2,4.4
Filip Petrusev,SAC,1,1,0,3,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Franz Wagner,ORL,7,4,3,235,389,6,0,3,0.0,0,0,0.0,0,0.0,3,50.0,1,33.3,0,0.0,0,0.0
Fred VanVleet,HOU,7,4,3,242,548,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Furkan Korkmaz,PHI,5,5,0,59,79,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
GG Jackson,MEM,1,0,1,1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,4,2,2,113,131,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Garrett Temple,TOR,2,1,1,5,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Garrison Mathews,ATL,2,1,1,8,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Harris,ORL,5,3,2,89,79,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Payton II,GSW,8,6,2,159,219,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0
Gary Trent Jr.,TOR,7,3,4,190,237,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,1,100.0,0,0.0,0,0.0
Georges Niang,CLE,8,3,5,183,274,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Giannis Antetokounmpo,MIL,7,5,2,217,522,30,4,4,100.0,2,2,100.0,10,33.3,20,66.7,4,20.0,3,10.0,1,3.3
Goga Bitadze,ORL,5,2,3,58,91,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0
Gordon Hayward,CHA,7,2,5,229,392,14,2,7,28.6,4,4,100.0,8,57.1,5,35.7,3,60.0,0,0.0,2,14.3
Gradey Dick,TOR,7,3,4,106,104,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Grant Williams,DAL,7,6,1,223,238,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0
Grayson Allen,PHX,8,4,4,250,438,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Harrison Barnes,SAC,6,2,4,187,225,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,2,66.7,0,0.0,0,0.0
Haywood Highsmith,MIA,4,3,1,93,99,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Herbert Jones,NOP,7,4,3,218,328,6,3,3,100.0,4,4,100.0,10,166.7,1,16.7,0,0.0,0,0.0,2,33.3
Hunter Tyson,DEN,3,2,1,9,11,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,NYK,8,4,4,193,346,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Isaac Okoro,CLE,6,2,4,173,166,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Isaiah Hartenstein,NYK,8,4,4,136,204,16,3,5,60.0,1,2,50.0,8,50.0,8,50.0,1,12.5,1,6.3,1,6.3
Isaiah Jackson,IND,3,2,1,45,38,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Isaiah Joe,OKC,8,5,3,159,216,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Mobley,CLE,1,0,1,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,9,2,7,313,361,9,2,3,66.7,2,2,100.0,6,66.7,3,33.3,1,33.3,1,11.1,1,11.1
Ish Smith,CHA,2,0,2,13,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,7,3,4,179,251,20,6,7,85.7,0,2,0.0,12,60.0,10,50.0,1,10.0,1,5.0,1,5.0
JT Thor,CHA,7,2,5,128,172,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,50.0,0,0.0,0,0.0
JaVale McGee,SAC,6,2,4,76,121,8,2,3,66.7,0,0,0.0,4,50.0,3,37.5,1,33.3,1,12.5,0,0.0
Jabari Smith Jr.,HOU,7,4,3,210,311,12,4,6,66.7,0,0,0.0,9,75.0,5,41.7,1,20.0,0,0.0,0,0.0
Jabari Walker,POR,7,3,4,92,125,3,3,3,100.0,0,0,0.0,8,266.7,0,0.0,0,0.0,0,0.0,0,0.0
Jacob Gilyard,MEM,5,1,4,59,123,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,5,4,1,64,103,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Ivey,DET,6,2,4,124,208,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jaden McDaniels,MIN,5,4,1,136,151,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Springer,PHI,5,4,1,44,49,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0
Jae Crowder,MIL,7,5,2,194,269,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0
Jae'Sean Tate,HOU,7,4,3,138,179,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jaime Jaquez Jr.,MIA,8,4,4,149,181,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jake LaRavia,MEM,5,0,5,61,70,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jakob Poeltl,TOR,7,3,4,181,320,49,11,15,73.3,0,2,0.0,23,46.9,26,53.1,4,15.4,6,12.2,1,2.0
Jalen Brunson,NYK,8,4,4,278,693,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Jalen Duren,DET,7,2,5,208,400,35,8,17,47.1,2,2,100.0,19,54.3,15,42.9,3,20.0,2,5.7,1,2.9
Jalen Green,HOU,7,4,3,219,392,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,1,100.0,0,0.0,0,0.0
Jalen Johnson,ATL,7,4,3,211,393,10,5,7,71.4,0,0,0.0,10,100.0,3,30.0,1,33.3,0,0.0,0,0.0
Jalen McDaniels,TOR,6,2,4,56,81,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Pickett,DEN,3,2,1,7,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
