PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Alex Len,SAC,38,20,18,345.0,549,64,12,20,60.0,3,7,42.9,27,42.199999999999996,37,57.8,5,13.5,3,4.7,4,6.3,203458,1610612758
Alondes Williams,MIA,3,2,1,11.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612748
Alperen Sengun,HOU,63,29,34,2046.0,3867,420,120,211,56.89999999999999,47,66,71.2,295,70.19999999999999,151,36.0,32,21.2,17,4.0,30,7.1,1630578,1610612745
Amari Bailey,CHA,7,0,7,29.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,53,26,27,1117.0,2023,36,12,16,75.0,4,4,100.0,30,83.3,16,44.4,1,6.3,1,2.8000000000000003,2,5.6000000000000005,1641708,1610612745
Amir Coffey,LAC,59,39,20,1166.0,1106,10,4,5,80.0,0,0,0.0,9,90.0,4,40.0,3,75.0,1,10.0,0,0.0,1629599,1610612746
Andre Drummond,CHI,72,35,37,1232.0,1504,143,26,46,56.49999999999999,12,18,66.7,67,46.9,76,53.1,10,13.200000000000001,7,4.9,9,6.3,203083,1610612741
Andre Jackson Jr.,MIL,50,31,19,514.0,589,14,3,4,75.0,0,0,0.0,6,42.9,8,57.099999999999994,0,0.0,2,14.299999999999999,0,0.0,1641748,1610612749
Andrew Funk,CHI,2,1,1,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641847,1610612741
Andrew Nembhard,IND,60,35,25,1478.0,2850,24,5,7,71.39999999999999,0,0,0.0,10,41.699999999999996,14,58.3,1,7.1,3,12.5,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,62,31,31,1670.0,2258,47,15,22,68.2,5,6,83.3,35,74.5,18,38.3,3,16.7,2,4.3,3,6.4,203952,1610612744
Anfernee Simons,POR,45,10,35,1540.0,3300,15,2,7,28.599999999999998,0,0,0.0,4,26.700000000000003,7,46.7,1,14.299999999999999,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,64,36,28,1122.0,1763,18,7,13,53.800000000000004,2,4,50.0,16,88.9,3,16.7,2,66.7,0,0.0,2,11.1,1641710,1610612753
Anthony Davis,LAL,67,38,29,2407.0,4926,333,92,175,52.6,40,48,83.3,230,69.1,108,32.4,24,22.2,16,4.8,22,6.6000000000000005,203076,1610612747
Anthony Edwards,MIN,69,48,21,2426.0,4837,46,14,21,66.7,6,6,100.0,37,80.4,17,37.0,6,35.3,4,8.7,3,6.5,1630162,1610612750
Anthony Gill,WAS,42,8,34,269.0,338,11,5,7,71.39999999999999,2,2,100.0,12,109.1,2,18.2,0,0.0,1,9.1,1,9.1,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629717,1610612751
Ashton Hagans,POR,16,2,14,276.0,629,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1630204,1610612757
Ausar Thompson,DET,62,10,52,1572.0,1914,52,14,19,73.7,3,6,50.0,32,61.5,22,42.3,2,9.1,8,15.4,3,5.800000000000001,1641709,1610612765
Austin Reaves,LAL,72,40,32,2318.0,4458,46,12,19,63.2,2,2,100.0,29,63.0,22,47.8,7,31.8,3,6.5,1,2.1999999999999997,1630559,1610612747
Ayo Dosunmu,CHI,70,35,35,1998.0,3189,19,6,9,66.7,0,0,0.0,12,63.2,7,36.8,4,57.099999999999994,1,5.3,0,0.0,1630245,1610612741
Bam Adebayo,MIA,61,33,28,2098.0,3890,351,82,181,45.300000000000004,35,46,76.1,202,57.49999999999999,126,35.9,27,21.4,16,4.6,23,6.6000000000000005,1628389,1610612748
Ben Sheppard,IND,49,26,23,646.0,914,14,5,9,55.60000000000001,0,0,0.0,11,78.60000000000001,5,35.699999999999996,1,20.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,881,21,5,6,83.3,1,2,50.0,11,52.400000000000006,13,61.9,1,7.7,0,0.0,1,4.8,1627732,1610612751
Bennedict Mathurin,IND,59,33,26,1538.0,2473,63,20,40,50.0,4,6,66.7,45,71.39999999999999,15,23.799999999999997,5,33.300000000000004,2,3.2,3,4.8,1631097,1610612754
Bilal Coulibaly,WAS,63,11,52,1715.0,2072,31,10,15,66.7,5,6,83.3,25,80.60000000000001,10,32.300000000000004,3,30.0,2,6.5,3,9.700000000000001,1641731,1610612764
Bismack Biyombo,OKC,36,17,19,756.0,1033,66,11,20,55.00000000000001,0,0,0.0,22,33.300000000000004,42,63.6,9,21.4,2,3.0,0,0.0,202687,1610612760
Blake Wesley,SAS,51,13,38,685.0,1371,19,6,7,85.7,1,2,50.0,13,68.4,10,52.6,0,0.0,1,5.3,1,5.3,1631104,1610612759
Boban Marjanovic,HOU,12,8,4,55.0,83,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1626246,1610612745
Bobby Portis,MIL,72,46,26,1756.0,2947,61,20,34,58.8,3,4,75.0,43,70.5,22,36.1,3,13.600000000000001,3,4.9,2,3.3000000000000003,1626171,1610612749
Bogdan Bogdanovic,ATL,69,32,37,2063.0,3173,44,13,24,54.2,5,6,83.3,32,72.7,16,36.4,4,25.0,1,2.3,3,6.800000000000001,203992,1610612737
Bojan Bogdanovic,NYK,47,14,33,1313.0,1690,26,7,14,50.0,2,2,100.0,17,65.4,6,23.1,3,50.0,3,11.5,1,3.8,202711,1610612752
Bol Bol,PHX,34,23,11,383.0,456,20,10,14,71.39999999999999,0,0,0.0,21,105.0,6,30.0,1,16.7,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,31,17,14,422.0,890,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,43,27,16,1417.0,2804,23,6,12,50.0,5,6,83.3,17,73.9,8,34.8,4,50.0,0,0.0,3,13.0,203078,1610612756
Brandin Podziemski,GSW,63,33,30,1680.0,2893,39,9,16,56.3,4,4,100.0,22,56.39999999999999,19,48.699999999999996,4,21.099999999999998,1,2.6,2,5.1,1641764,1610612744
Brandon Boston Jr.,LAC,26,15,11,221.0,314,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,1,20.0,0,0.0,1630527,1610612746
Brandon Clarke,MEM,1,0,1,21.0,22,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,NOP,62,38,24,2048.0,4030,122,35,58,60.3,12,18,66.7,85,69.69999999999999,46,37.7,13,28.299999999999997,7,5.7,8,6.6000000000000005,1627742,1610612740
Brandon Miller,CHA,64,15,49,2047.0,3454,30,11,18,61.1,0,0,0.0,23,76.7,7,23.3,1,14.299999999999999,2,6.7,1,3.3000000000000003,1641706,1610612766
Brandon Williams,DAL,12,7,5,59.0,116,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,18,13,5,58.0,112,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630296,1610612743
Brice Sensabaugh,UTA,22,6,16,329.0,421,8,2,2,100.0,0,0,0.0,4,50.0,4,50.0,1,25.0,2,25.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,69,45,24,2118.0,2155,119,39,66,59.099999999999994,8,12,66.7,88,73.9,32,26.900000000000002,6,18.8,9,7.6,6,5.0,201572,1610612749
Bruce Brown,TOR,61,25,36,1714.0,2659,57,13,23,56.49999999999999,2,2,100.0,28,49.1,26,45.6,5,19.2,3,5.3,1,1.7999999999999998,1628971,1610612761
Bruno Fernando,ATL,35,17,18,476.0,612,69,17,28,60.699999999999996,6,10,60.0,40,57.99999999999999,29,42.0,4,13.8,5,7.199999999999999,4,5.800000000000001,1628981,1610612737
Bryce McGowens,CHA,51,9,42,792.0,853,12,4,6,66.7,0,0,0.0,8,66.7,5,41.699999999999996,1,20.0,1,8.3,0,0.0,1631121,1610612766
Buddy Boeheim,DET,5,0,5,49.0,50,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631205,1610612765
Buddy Hield,PHI,75,38,37,1980.0,3844,36,13,19,68.4,0,0,0.0,27,75.0,11,30.599999999999998,4,36.4,3,8.3,0,0.0,1627741,1610612755
CJ McCollum,NOP,55,37,18,1750.0,3536,29,3,8,37.5,1,2,50.0,7,24.099999999999998,16,55.2,3,18.8,2,6.9,1,3.4000000000000004,203468,1610612740
Cade Cunningham,DET,59,8,51,1971.0,4717,32,5,11,45.5,2,2,100.0,12,37.5,15,46.9,2,13.3,2,6.3,1,3.1,1630595,1610612765
Caleb Houstan,ORL,54,29,25,756.0,642,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,1,20.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,MIA,55,30,25,1508.0,2162,30,7,9,77.8,0,0,0.0,14,46.7,18,60.0,5,27.800000000000004,2,6.7,0,0.0,1628997,1610612748
Cam Reddish,LAL,43,25,18,922.0,762,11,3,6,50.0,2,2,100.0,8,72.7,3,27.3,1,33.300000000000004,1,9.1,1,9.1,1629629,1610612747
Cam Thomas,BKN,55,19,36,1692.0,2924,30,8,17,47.099999999999994,4,6,66.7,20,66.7,9,30.0,4,44.4,0,0.0,3,10.0,1630560,1610612751
Cam Whitmore,HOU,38,16,22,678.0,897,20,8,10,80.0,6,8,75.0,22,110.00000000000001,5,25.0,0,0.0,1,5.0,2,10.0,1641715,1610612745
Cameron Johnson,BKN,54,19,35,1504.0,2099,20,7,7,100.0,0,0,0.0,14,70.0,11,55.00000000000001,0,0.0,1,5.0,0,0.0,1629661,1610612751
Cameron Payne,PHI,69,38,31,1125.0,2433,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,CLE,61,35,26,1748.0,3227,27,4,15,26.700000000000003,2,4,50.0,10,37.0,8,29.599999999999998,3,37.5,1,3.6999999999999997,2,7.3999999999999995,1627747,1610612739
Cason Wallace,OKC,72,50,22,1481.0,1474,31,5,6,83.3,3,4,75.0,13,41.9,20,64.5,6,30.0,2,6.5,2,6.5,1641717,1610612760
Cedi Osman,SAS,69,16,53,1194.0,1555,30,10,12,83.3,0,0,0.0,22,73.3,15,50.0,5,33.300000000000004,2,6.7,0,0.0,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,25,8,10,80.0,0,0,0.0,17,68.0,10,40.0,1,10.0,3,12.0,0,0.0,1629646,1610612759
Charlie Brown Jr.,NYK,8,2,6,37.0,35,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,72,50,22,2158.0,4036,151,41,66,62.1,16,22,72.7,102,67.5,64,42.4,16,25.0,6,4.0,9,6.0,1631096,1610612760
Chimezie Metu,DET,42,22,20,577.0,765,23,6,7,85.7,4,4,100.0,16,69.6,10,43.5,1,10.0,3,13.0,2,8.7,1629002,1610612765
Chris Boucher,TOR,49,16,33,674.0,783,22,6,7,85.7,6,6,100.0,18,81.8,11,50.0,1,9.1,1,4.5,3,13.600000000000001,1628449,1610612761
Chris Duarte,SAC,52,31,21,681.0,889,9,2,5,40.0,0,0,0.0,5,55.60000000000001,2,22.2,0,0.0,1,11.1,0,0.0,1630537,1610612758
Chris Livingston,MIL,17,11,6,72.0,95,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,GSW,47,25,22,1231.0,2789,38,3,6,50.0,1,2,50.0,7,18.4,27,71.1,9,33.300000000000004,2,5.3,0,0.0,101108,1610612744
Christian Braun,DEN,71,49,22,1379.0,1981,53,14,21,66.7,7,8,87.5,36,67.9,23,43.4,4,17.4,3,5.7,4,7.5,1631128,1610612743
Christian Wood,LAL,49,27,22,864.0,1192,46,13,19,68.4,6,14,42.9,33,71.7,14,30.4,1,7.1,2,4.3,6,13.0,1626174,1610612747
Chuma Okeke,ORL,42,21,21,413.0,532,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,1,33.300000000000004,0,0.0,0,0.0,1629643,1610612753
Clint Capela,ATL,64,30,34,1624.0,1925,165,41,77,53.2,18,26,69.19999999999999,103,62.4,65,39.4,10,15.4,6,3.5999999999999996,13,7.9,203991,1610612737
Coby White,CHI,69,33,36,2520.0,5179,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,28,7,21,753.0,1206,18,9,14,64.3,0,0,0.0,18,100.0,4,22.2,0,0.0,0,0.0,0,0.0,1628998,1610612766
Cody Zeller,NOP,39,24,15,292.0,523,41,6,11,54.50000000000001,1,6,16.7,13,31.7,23,56.10000000000001,5,21.7,3,7.3,2,4.9,203469,1610612740
Colby Jones,SAC,22,11,11,142.0,252,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,71,42,29,1640.0,3403,26,8,12,66.7,6,8,75.0,23,88.5,8,30.8,1,12.5,1,3.8,3,11.5,1630175,1610612753
Cole Swider,MIA,14,5,9,82.0,127,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,1,50.0,1,50.0,1631306,1610612748
Colin Castleton,LAL,8,4,4,37.0,57,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,22,14,8,218.0,469,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,1,25.0,0,0.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,72,29,43,1887.0,3681,47,19,28,67.9,3,4,75.0,42,89.4,11,23.400000000000002,0,0.0,6,12.8,2,4.3,1629012,1610612762
Corey Kispert,WAS,71,14,57,1726.0,2379,34,13,16,81.3,2,4,50.0,29,85.3,11,32.4,3,27.3,3,8.799999999999999,2,5.8999999999999995,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,587,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,48,29,19,637.0,1497,11,5,6,83.3,0,0,0.0,10,90.9,5,45.5,0,0.0,0,0.0,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,66,39,27,2146.0,4383,40,15,23,65.2,2,2,100.0,33,82.5,14,35.0,3,21.4,0,0.0,1,2.5,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641793,1610612747
D.J. Carton,TOR,4,2,2,36.0,68,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
D.J. Wilson,PHI,2,1,1,15.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628391,1610612755
DaQuan Jeffries,NYK,15,10,5,44.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,12,9,3,39.0,78,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,45,21,24,727.0,1460,14,3,8,37.5,0,0,0.0,6,42.9,3,21.4,0,0.0,2,14.299999999999999,0,0.0,1630625,1610612757
Dalen Terry,CHI,49,23,26,526.0,815,8,2,2,100.0,2,2,100.0,6,75.0,3,37.5,0,0.0,2,25.0,1,12.5,1631207,1610612741
Damian Jones,CLE,33,22,11,244.0,328,25,3,6,50.0,1,2,50.0,8,32.0,14,56.00000000000001,1,7.1,2,8.0,1,4.0,1627745,1610612739
Damian Lillard,MIL,67,46,21,2366.0,5281,18,1,5,20.0,0,0,0.0,2,11.1,12,66.7,1,8.3,0,0.0,0,0.0,203081,1610612749
Daniel Gafford,DAL,64,22,42,1585.0,2444,155,62,81,76.5,11,18,61.1,139,89.7,57,36.8,5,8.799999999999999,5,3.2,9,5.800000000000001,1629655,1610612742
Daniel Theis,LAC,54,36,18,894.0,1170,88,21,37,56.8,9,12,75.0,52,59.099999999999994,41,46.6,17,41.5,2,2.3,6,6.800000000000001,1628464,1610612746
Danilo Gallinari,MIL,45,15,30,592.0,991,30,7,12,58.3,2,2,100.0,17,56.699999999999996,15,50.0,3,20.0,1,3.3000000000000003,1,3.3000000000000003,201568,1610612749
Danny Green,PHI,2,1,1,18.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,45,28,17,867.0,1523,15,5,7,71.39999999999999,0,0,0.0,11,73.3,8,53.300000000000004,2,25.0,0,0.0,0,0.0,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,630,10,2,3,66.7,0,0,0.0,4,40.0,5,50.0,1,20.0,2,20.0,0,0.0,1627863,1610612755
Dario Saric,GSW,61,33,28,1076.0,2215,93,14,25,56.00000000000001,5,6,83.3,33,35.5,54,58.099999999999994,5,9.3,6,6.5,3,3.2,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Bazley,UTA,3,0,3,10.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629647,1610612762
Darius Garland,CLE,49,27,22,1631.0,3685,9,2,4,50.0,0,0,0.0,4,44.4,5,55.60000000000001,1,20.0,0,0.0,0,0.0,1629636,1610612739
David Roddy,PHX,60,22,38,1157.0,1663,36,12,20,60.0,4,4,100.0,28,77.8,10,27.800000000000004,0,0.0,1,2.8000000000000003,2,5.6000000000000005,1631223,1610612756
Davion Mitchell,SAC,62,37,25,868.0,1632,8,4,4,100.0,3,4,75.0,11,137.5,2,25.0,0,0.0,0,0.0,1,12.5,1630558,1610612758
Davis Bertans,CHA,33,17,16,444.0,485,7,0,1,0.0,2,2,100.0,2,28.599999999999998,5,71.39999999999999,1,20.0,0,0.0,1,14.299999999999999,202722,1610612766
Day'Ron Sharpe,BKN,53,22,31,819.0,1419,121,25,40,62.5,11,16,68.8,63,52.1,61,50.4,13,21.3,5,4.1000000000000005,8,6.6000000000000005,1630549,1610612751
De'Aaron Fox,SAC,64,38,26,2281.0,5163,26,6,11,54.50000000000001,2,2,100.0,14,53.800000000000004,12,46.2,1,8.3,1,3.8,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,48,23,25,1374.0,2014,35,13,22,59.099999999999994,0,0,0.0,27,77.10000000000001,11,31.4,0,0.0,0,0.0,0,0.0,1629631,1610612737
De'Anthony Melton,PHI,36,23,13,1002.0,1819,21,2,4,50.0,2,2,100.0,7,33.300000000000004,15,71.39999999999999,1,6.7,1,4.8,1,4.8,1629001,1610612755
DeAndre Jordan,DEN,31,21,10,363.0,443,42,2,5,40.0,3,6,50.0,7,16.7,29,69.0,5,17.2,2,4.8,2,4.8,201599,1610612743
DeJon Jarreau,MEM,9,2,7,150.0,341,4,1,2,50.0,2,2,100.0,4,100.0,0,0.0,0,0.0,1,25.0,1,25.0,1630610,1610612763
DeMar DeRozan,CHI,70,34,36,2626.0,4464,81,15,36,41.699999999999996,11,12,91.7,41,50.6,32,39.5,6,18.8,3,3.6999999999999997,5,6.2,201942,1610612741
Dean Wade,CLE,54,36,18,1108.0,1417,13,2,2,100.0,5,6,83.3,9,69.19999999999999,7,53.800000000000004,3,42.9,1,7.7,3,23.1,1629731,1610612739
Deandre Ayton,POR,46,11,35,1478.0,2395,265,79,145,54.50000000000001,10,12,83.3,169,63.800000000000004,99,37.4,14,14.099999999999998,11,4.2,6,2.3,1629028,1610612757
Dejounte Murray,ATL,69,31,38,2444.0,5504,28,9,16,56.3,0,2,0.0,18,64.3,10,35.699999999999996,4,40.0,0,0.0,1,3.5999999999999996,1627749,1610612737
Delon Wright,MIA,42,11,31,632.0,1196,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,2,40.0,0,0.0,0,0.0,1626153,1610612748
Deni Avdija,WAS,66,13,53,1936.0,3536,84,32,52,61.5,8,12,66.7,74,88.1,25,29.799999999999997,3,12.0,1,1.2,6,7.1,1630166,1610612764
Dennis Schroder,BKN,72,26,46,2226.0,5393,22,3,6,50.0,0,0,0.0,6,27.3,14,63.6,5,35.699999999999996,0,0.0,0,0.0,203471,1610612751
Dennis Smith Jr.,BKN,53,19,34,1022.0,2063,17,4,4,100.0,2,2,100.0,10,58.8,9,52.900000000000006,3,33.300000000000004,2,11.799999999999999,1,5.8999999999999995,1628372,1610612751
Dereck Lively II,DAL,53,33,20,1257.0,1842,128,26,39,66.7,10,22,45.5,61,47.699999999999996,69,53.900000000000006,11,15.9,7,5.5,9,7.000000000000001,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,87,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,66,39,27,1549.0,1727,31,8,16,50.0,5,6,83.3,21,67.7,11,35.5,3,27.3,1,3.2,3,9.700000000000001,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,824,6,0,1,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,1,16.7,0,0.0,201565,1610612763
Derrick White,BOS,65,53,12,2116.0,4002,34,12,16,75.0,2,2,100.0,28,82.39999999999999,17,50.0,5,29.4,0,0.0,1,2.9000000000000004,1628401,1610612738
Desmond Bane,MEM,42,14,28,1443.0,3243,27,5,12,41.699999999999996,0,0,0.0,11,40.699999999999996,13,48.1,2,15.4,2,7.3999999999999995,0,0.0,1630217,1610612763
Devin Booker,PHX,59,37,22,2115.0,4321,53,18,25,72.0,4,4,100.0,40,75.5,22,41.5,3,13.600000000000001,2,3.8,2,3.8,1626164,1610612756
Devin Vassell,SAS,67,16,51,2203.0,3783,40,13,20,65.0,3,6,50.0,30,75.0,13,32.5,7,53.800000000000004,2,5.0,3,7.5,1630170,1610612759
Devonte' Graham,SAS,14,3,11,112.0,222,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,63,33,30,1955.0,2145,46,15,19,78.9,7,8,87.5,39,84.8,19,41.3,4,21.099999999999998,3,6.5,4,8.7,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,72,42,30,2580.0,6659,596,139,217,64.1,63,90,70.0,353,59.199999999999996,279,46.800000000000004,61,21.9,31,5.2,45,7.6,1627734,1610612758
Dominick Barlow,SAS,32,6,26,389.0,552,30,7,12,58.3,1,2,50.0,16,53.300000000000004,16,53.300000000000004,2,12.5,0,0.0,1,3.3000000000000003,1631230,1610612759
Donovan Mitchell,CLE,49,33,16,1732.0,3928,27,11,16,68.8,5,6,83.3,28,103.69999999999999,6,22.2,0,0.0,0,0.0,3,11.1,1628378,1610612739
Donte DiVincenzo,NYK,71,44,27,1952.0,3203,26,9,17,52.900000000000006,2,2,100.0,20,76.9,6,23.1,3,50.0,2,7.7,1,3.8,1628978,1610612752
Dorian Finney-Smith,BKN,61,25,36,1729.0,2318,35,4,8,50.0,2,4,50.0,10,28.599999999999998,22,62.9,4,18.2,2,5.7,1,2.9000000000000004,1627827,1610612751
Doug McDermott,IND,57,17,40,831.0,1009,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,0,0.0,0,0.0,0,0.0,203926,1610612754
Draymond Green,GSW,46,27,19,1219.0,2746,83,17,27,63.0,4,6,66.7,39,47.0,46,55.400000000000006,8,17.4,6,7.199999999999999,3,3.5999999999999996,203110,1610612744
Drew Eubanks,PHX,66,37,29,1051.0,1416,118,41,61,67.2,15,22,68.2,100,84.7,39,33.1,9,23.1,7,5.8999999999999995,11,9.3,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
