PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Brice Sensabaugh,UTA,1,0,1,2,7,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,9,5,4,234,225,16,3,9,33.3,0,0,0.0,6,37.5,5,31.3,1,20.0,1,6.3,0,0.0
Bruce Brown,IND,9,6,3,280,427,7,1,1,100.0,0,0,0.0,2,28.6,6,85.7,0,0.0,0,0.0,0,0.0
Bruno Fernando,ATL,2,2,0,6,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bryce McGowens,CHA,3,1,2,38,38,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Buddy Hield,IND,9,6,3,209,432,3,2,3,66.7,0,0,0.0,5,166.7,0,0.0,0,0.0,0,0.0,0,0.0
CJ McCollum,NOP,6,4,2,206,460,6,1,1,100.0,0,0,0.0,2,33.3,4,66.7,2,50.0,0,0.0,0,0.0
Cade Cunningham,DET,10,2,8,359,888,13,2,4,50.0,2,2,100.0,6,46.2,6,46.2,0,0.0,1,7.7,1,7.7
Caleb Houstan,ORL,4,2,2,25,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Caleb Martin,MIA,1,1,0,20,31,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Cam Reddish,LAL,9,4,5,190,165,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Cam Thomas,BKN,8,4,4,260,439,4,1,2,50.0,1,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1,25.0
Cam Whitmore,HOU,3,2,1,23,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cameron Johnson,BKN,2,0,2,51,82,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cameron Payne,MIL,9,5,4,163,315,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Caris LeVert,CLE,8,4,4,270,462,11,2,8,25.0,0,2,0.0,4,36.4,2,18.2,1,50.0,0,0.0,1,9.1
Cason Wallace,OKC,9,5,4,208,180,4,0,0,0.0,2,2,100.0,2,50.0,3,75.0,2,66.7,0,0.0,1,25.0
Cedi Osman,SAS,9,3,6,177,239,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Charles Bassey,SAS,9,3,6,110,180,11,4,5,80.0,0,0,0.0,8,72.7,5,45.5,1,20.0,0,0.0,0,0.0
Chet Holmgren,OKC,9,5,4,268,511,23,4,7,57.1,4,4,100.0,12,52.2,11,47.8,2,18.2,3,13.0,1,4.3
Chimezie Metu,PHX,3,2,1,9,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Boucher,TOR,6,1,5,94,114,7,0,0,0.0,4,4,100.0,4,57.1,5,71.4,1,20.0,0,0.0,2,28.6
Chris Duarte,SAC,7,3,4,107,145,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chris Livingston,MIL,2,0,2,9,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,GSW,9,6,3,249,590,9,0,0,0.0,1,2,50.0,1,11.1,8,88.9,2,25.0,0,0.0,0,0.0
Christian Braun,DEN,7,6,1,142,202,8,1,1,100.0,0,0,0.0,2,25.0,5,62.5,0,0.0,2,25.0,0,0.0
Christian Wood,LAL,9,4,5,205,244,4,2,2,100.0,0,0,0.0,5,125.0,1,25.0,0,0.0,0,0.0,0,0.0
Chuma Okeke,ORL,3,2,1,12,17,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,8,4,4,197,241,20,6,11,54.5,0,0,0.0,13,65.0,7,35.0,1,14.3,0,0.0,0,0.0
Coby White,CHI,8,3,5,259,511,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Cody Zeller,NOP,6,2,4,35,63,8,1,2,50.0,0,2,0.0,2,25.0,5,62.5,2,40.0,0,0.0,1,12.5
Colby Jones,SAC,5,1,4,50,90,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Cole Anthony,ORL,8,5,3,188,423,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0
Cole Swider,MIA,1,0,1,2,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,2,0,2,19,27,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Gillespie,DEN,3,3,0,23,47,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,10,3,7,188,364,6,4,4,100.0,1,2,50.0,10,166.7,1,16.7,0,0.0,0,0.0,1,16.7
Corey Kispert,WAS,7,2,5,147,195,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cory Joseph,GSW,4,1,3,13,33,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Craig Porter,CLE,4,2,2,39,92,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
D'Angelo Russell,LAL,9,4,5,302,625,8,2,3,66.7,0,0,0.0,4,50.0,3,37.5,0,0.0,0,0.0,0,0.0
D'Moi Hodge,LAL,2,0,2,15,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DaQuan Jeffries,NYK,3,2,1,9,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,3,2,1,7,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,4,4,0,28,56,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalen Terry,CHI,3,1,2,8,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Jones,CLE,6,3,3,34,44,4,0,0,0.0,1,2,50.0,1,25.0,3,75.0,0,0.0,0,0.0,1,25.0
Damian Lillard,MIL,7,5,2,236,503,7,0,0,0.0,0,0,0.0,0,0.0,6,85.7,1,16.7,0,0.0,0,0.0
Daniel Gafford,WAS,6,2,4,142,217,12,2,2,100.0,0,0,0.0,4,33.3,9,75.0,1,11.1,1,8.3,0,0.0
Daniel Theis,IND,1,1,0,8,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Danilo Gallinari,WAS,8,2,6,110,219,5,2,3,66.7,2,2,100.0,6,120.0,1,20.0,0,0.0,0,0.0,1,20.0
Danny Green,PHI,2,1,1,18,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,7,6,1,51,109,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,3,3,0,29,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dario Saric,GSW,9,6,3,166,343,21,3,6,50.0,2,2,100.0,8,38.1,10,47.6,0,0.0,2,9.5,1,4.8
Darius Garland,CLE,5,3,2,166,350,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
David Roddy,MEM,9,1,8,197,193,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Davion Mitchell,SAC,7,3,4,140,304,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Davis Bertans,OKC,2,2,0,23,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,9,4,5,111,179,16,5,7,71.4,3,4,75.0,14,87.5,6,37.5,1,16.7,0,0.0,2,12.5
De'Aaron Fox,SAC,3,2,1,106,260,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
De'Andre Hunter,ATL,8,4,4,249,331,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
De'Anthony Melton,PHI,8,7,1,218,399,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,8,3,5,277,448,12,1,5,20.0,4,4,100.0,6,50.0,3,25.0,0,0.0,2,16.7,2,16.7
Dean Wade,CLE,8,3,5,142,155,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0
Deandre Ayton,POR,7,3,4,211,319,38,9,19,47.4,2,2,100.0,20,52.6,15,39.5,1,6.7,2,5.3,1,2.6
Dejounte Murray,ATL,8,4,4,276,581,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,2,66.7,0,0.0,0,0.0
Delon Wright,WAS,8,2,6,141,304,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Deni Avdija,WAS,8,2,6,204,361,7,4,4,100.0,0,0,0.0,8,114.3,3,42.9,0,0.0,0,0.0,0,0.0
Dennis Schroder,TOR,8,3,5,259,659,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dennis Smith Jr.,BKN,8,3,5,132,222,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dereck Lively II,DAL,8,7,1,194,264,20,1,3,33.3,2,6,33.3,4,20.0,13,65.0,4,30.8,0,0.0,3,15.0
Dereon Seabron,NOP,3,1,2,42,65,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,8,7,1,175,186,6,2,3,66.7,1,2,50.0,5,83.3,2,33.3,1,50.0,0,0.0,1,16.7
Derrick Rose,MEM,4,0,4,71,151,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick White,BOS,7,6,1,209,347,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Desmond Bane,MEM,9,1,8,320,695,12,3,5,60.0,0,0,0.0,7,58.3,7,58.3,2,28.6,0,0.0,0,0.0
Devin Booker,PHX,2,1,1,72,164,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Devin Vassell,SAS,7,3,4,202,339,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,2,66.7,0,0.0,0,0.0
Devonte' Graham,SAS,1,0,1,12,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dillon Brooks,HOU,8,5,3,249,273,7,3,3,100.0,0,0,0.0,6,85.7,4,57.1,1,25.0,0,0.0,0,0.0
Domantas Sabonis,SAC,7,3,4,238,653,74,13,26,50.0,4,8,50.0,31,41.9,37,50.0,5,13.5,4,5.4,4,5.4
Dominick Barlow,SAS,3,0,3,16,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,8,4,4,287,586,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Donte DiVincenzo,NYK,8,4,4,155,231,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Dorian Finney-Smith,BKN,9,4,5,290,414,7,0,0,0.0,0,0,0.0,0,0.0,5,71.4,0,0.0,1,14.3,0,0.0
Doug McDermott,SAS,9,3,6,152,198,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Draymond Green,GSW,7,5,2,174,397,18,5,6,83.3,2,2,100.0,13,72.2,11,61.1,4,36.4,0,0.0,1,5.6
Drew Eubanks,PHX,9,4,5,166,278,22,6,9,66.7,5,6,83.3,17,77.3,10,45.5,3,30.0,0,0.0,3,13.6
Dru Smith,MIA,5,3,2,97,175,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Duncan Robinson,MIA,9,5,4,240,317,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0
Dwight Powell,DAL,7,6,1,118,146,16,2,3,66.7,2,2,100.0,6,37.5,12,75.0,3,25.0,0,0.0,1,6.3
Dylan Windler,NYK,3,2,1,7,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,9,4,5,229,443,8,1,3,33.3,2,2,100.0,4,50.0,4,50.0,0,0.0,0,0.0,1,12.5
E.J. Liddell,NOP,3,1,2,9,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Emoni Bates,CLE,3,1,2,30,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Eric Gordon,PHX,9,4,5,266,490,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Eugene Omoruyi,WAS,6,1,5,48,77,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0
Evan Mobley,CLE,9,4,5,294,573,48,9,24,37.5,2,4,50.0,20,41.7,16,33.3,3,18.8,4,8.3,2,4.2
Filip Petrusev,SAC,1,1,0,3,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Franz Wagner,ORL,8,5,3,273,454,8,0,3,0.0,0,0,0.0,0,0.0,4,50.0,2,50.0,1,12.5,0,0.0
Fred VanVleet,HOU,8,5,3,283,635,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Furkan Korkmaz,PHI,6,6,0,61,80,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
GG Jackson,MEM,1,0,1,1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,4,2,2,113,131,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Garrett Temple,TOR,3,1,2,9,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Garrison Mathews,ATL,2,1,1,8,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Harris,ORL,5,3,2,89,79,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Payton II,GSW,9,6,3,170,237,6,1,1,100.0,0,0,0.0,2,33.3,5,83.3,0,0.0,0,0.0,0,0.0
Gary Trent Jr.,TOR,7,3,4,190,237,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,1,100.0,0,0.0,0,0.0
Georges Niang,CLE,9,4,5,202,301,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Giannis Antetokounmpo,MIL,9,5,4,290,711,37,4,8,50.0,2,2,100.0,10,27.0,22,59.5,4,18.2,4,10.8,1,2.7
Goga Bitadze,ORL,6,3,3,79,124,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0
Gordon Hayward,CHA,8,3,5,265,468,17,2,8,25.0,4,4,100.0,8,47.1,7,41.2,3,42.9,0,0.0,2,11.8
Gradey Dick,TOR,8,3,5,121,119,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Grant Williams,DAL,8,7,1,239,252,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0
Grayson Allen,PHX,9,4,5,282,491,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0
Harrison Barnes,SAC,7,3,4,213,263,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,2,66.7,0,0.0,0,0.0
Harry Giles III,BKN,1,0,1,6,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,5,4,1,127,149,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Herbert Jones,NOP,7,4,3,218,328,6,3,3,100.0,4,4,100.0,10,166.7,1,16.7,0,0.0,0,0.0,2,33.3
Hunter Tyson,DEN,3,2,1,9,11,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,NYK,8,4,4,193,346,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Isaac Okoro,CLE,6,2,4,173,166,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Isaiah Hartenstein,NYK,8,4,4,136,204,16,3,5,60.0,1,2,50.0,8,50.0,8,50.0,1,12.5,1,6.3,1,6.3
Isaiah Jackson,IND,4,3,1,56,53,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Isaiah Joe,OKC,9,5,4,179,247,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Mobley,CLE,1,0,1,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,10,2,8,345,405,11,3,4,75.0,2,2,100.0,8,72.7,3,27.3,1,33.3,2,18.2,1,9.1
Ish Smith,CHA,2,0,2,13,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,8,3,5,201,287,21,6,7,85.7,1,4,25.0,13,61.9,10,47.6,1,10.0,1,4.8,2,9.5
JT Thor,CHA,8,3,5,148,205,6,4,4,100.0,0,0,0.0,8,133.3,2,33.3,1,50.0,0,0.0,0,0.0
JaVale McGee,SAC,6,2,4,76,121,8,2,3,66.7,0,0,0.0,4,50.0,3,37.5,1,33.3,1,12.5,0,0.0
Jabari Smith Jr.,HOU,8,5,3,233,344,13,4,6,66.7,0,0,0.0,9,69.2,6,46.2,1,16.7,0,0.0,0,0.0
Jabari Walker,POR,7,3,4,92,125,3,3,3,100.0,0,0,0.0,8,266.7,0,0.0,0,0.0,0,0.0,0,0.0
Jacob Gilyard,MEM,6,1,5,93,196,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,6,5,1,76,128,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Ivey,DET,6,2,4,124,208,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jaden McDaniels,MIN,6,5,1,162,194,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Springer,PHI,6,5,1,48,54,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0
Jae Crowder,MIL,9,5,4,240,324,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0
Jae'Sean Tate,HOU,8,5,3,162,211,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jaime Jaquez Jr.,MIA,9,5,4,187,246,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Jake LaRavia,MEM,5,0,5,61,70,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jakob Poeltl,TOR,8,3,5,202,356,58,11,17,64.7,0,2,0.0,23,39.7,33,56.9,5,15.2,6,10.3,1,1.7
Jalen Brunson,NYK,8,4,4,278,693,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Jalen Duren,DET,8,2,6,231,433,42,9,19,47.4,2,2,100.0,21,50.0,19,45.2,4,21.1,3,7.1,1,2.4
Jalen Green,HOU,8,5,3,254,466,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,1,100.0,0,0.0,0,0.0
Jalen Johnson,ATL,8,4,4,233,431,10,5,7,71.4,0,0,0.0,10,100.0,3,30.0,1,33.3,0,0.0,0,0.0
