PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Andrew Wiggins,GSW,29,13,16,768.0,1107,23,6,11,54.50000000000001,2,2,100.0,14,60.9,10,43.5,2,20.0,1,4.3,1,4.3,203952,1610612744
Anfernee Simons,POR,12,2,10,403.0,936,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,32,18,14,662.0,1041,9,4,8,50.0,0,0,0.0,8,88.9,1,11.1,0,0.0,0,0.0,0,0.0,1641710,1610612753
Anthony Davis,LAL,32,16,16,1151.0,2321,161,47,90,52.2,18,22,81.8,115,71.39999999999999,52,32.300000000000004,11,21.2,6,3.6999999999999997,11,6.800000000000001,203076,1610612747
Anthony Edwards,MIN,30,22,8,1044.0,2143,18,6,8,75.0,2,2,100.0,15,83.3,7,38.9,2,28.599999999999998,1,5.6000000000000005,1,5.6000000000000005,1630162,1610612750
Anthony Gill,WAS,21,4,17,135.0,147,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629717,1610612751
Ausar Thompson,DET,34,3,31,846.0,1130,23,5,8,62.5,2,2,100.0,12,52.2,11,47.8,2,18.2,3,13.0,1,4.3,1641709,1610612765
Austin Reaves,LAL,34,16,18,1013.0,2173,21,5,6,83.3,0,0,0.0,12,57.099999999999994,13,61.9,2,15.4,2,9.5,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,34,15,19,771.0,1218,8,1,3,33.300000000000004,0,0,0.0,2,25.0,3,37.5,2,66.7,1,12.5,0,0.0,1630245,1610612741
Bam Adebayo,MIA,24,15,9,823.0,1619,130,33,73,45.2,13,16,81.3,80,61.5,42,32.300000000000004,7,16.7,5,3.8,8,6.2,1628389,1610612748
Ben Sheppard,IND,14,7,7,93.0,146,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,433,9,2,2,100.0,0,0,0.0,4,44.4,7,77.8,0,0.0,0,0.0,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,33,19,14,836.0,1286,36,13,22,59.099999999999994,4,4,100.0,30,83.3,8,22.2,3,37.5,2,5.6000000000000005,2,5.6000000000000005,1631097,1610612754
Bilal Coulibaly,WAS,32,6,26,842.0,1058,10,4,6,66.7,0,0,0.0,8,80.0,3,30.0,0,0.0,1,10.0,0,0.0,1641731,1610612764
Bismack Biyombo,MEM,27,11,16,643.0,884,58,11,18,61.1,0,0,0.0,22,37.9,39,67.2,9,23.1,0,0.0,0,0.0,202687,1610612763
Blake Wesley,SAS,12,2,10,90.0,167,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631104,1610612759
Boban Marjanovic,HOU,4,3,1,26.0,40,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1626246,1610612745
Bobby Portis,MIL,34,24,10,817.0,1347,31,9,16,56.3,0,0,0.0,18,58.099999999999994,14,45.2,3,21.4,1,3.2,0,0.0,1626171,1610612749
Bogdan Bogdanovic,ATL,31,13,18,884.0,1433,22,7,12,58.3,2,2,100.0,16,72.7,8,36.4,3,37.5,1,4.5,1,4.5,203992,1610612737
Bojan Bogdanovic,DET,15,1,14,513.0,655,13,3,6,50.0,0,0,0.0,6,46.2,3,23.1,2,66.7,2,15.4,0,0.0,202711,1610612765
Bol Bol,PHX,10,6,4,58.0,88,7,5,5,100.0,0,0,0.0,10,142.9,2,28.599999999999998,1,50.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,15,7,8,227.0,448,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,10,5,5,291.0,537,8,2,3,66.7,5,6,83.3,9,112.5,2,25.0,0,0.0,0,0.0,3,37.5,203078,1610612756
Brandin Podziemski,GSW,27,12,15,632.0,1087,14,3,4,75.0,0,0,0.0,6,42.9,9,64.3,2,22.2,0,0.0,0,0.0,1641764,1610612744
Brandon Boston Jr.,LAC,5,3,2,44.0,64,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630527,1610612746
Brandon Ingram,NOP,31,19,12,1046.0,2074,72,25,36,69.39999999999999,5,6,83.3,58,80.60000000000001,28,38.9,8,28.599999999999998,3,4.2,2,2.8000000000000003,1627742,1610612740
Brandon Miller,CHA,28,6,22,877.0,1330,15,5,8,62.5,0,0,0.0,10,66.7,6,40.0,1,16.7,0,0.0,0,0.0,1641706,1610612766
Brandon Williams,DAL,2,1,1,13.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,9,7,2,29.0,55,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630296,1610612743
Brice Sensabaugh,UTA,2,1,1,5.0,13,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,34,24,10,1055.0,1044,76,28,44,63.6,5,8,62.5,62,81.6,18,23.7,4,22.2,5,6.6000000000000005,4,5.3,201572,1610612749
Bruce Brown,IND,28,15,13,856.0,1301,21,6,9,66.7,0,0,0.0,12,57.099999999999994,11,52.400000000000006,1,9.1,0,0.0,0,0.0,1628971,1610612754
Bruno Fernando,ATL,8,6,2,48.0,71,9,2,4,50.0,2,4,50.0,6,66.7,2,22.2,0,0.0,0,0.0,2,22.2,1628981,1610612737
Bryce McGowens,CHA,27,6,21,495.0,466,10,4,5,80.0,0,0,0.0,8,80.0,4,40.0,1,25.0,1,10.0,0,0.0,1631121,1610612766
Buddy Hield,IND,33,19,14,856.0,1702,16,6,7,85.7,0,0,0.0,13,81.3,8,50.0,2,25.0,1,6.3,0,0.0,1627741,1610612754
CJ McCollum,NOP,21,16,5,700.0,1451,10,1,2,50.0,0,0,0.0,2,20.0,7,70.0,2,28.599999999999998,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,34,3,31,1195.0,2865,28,5,10,50.0,2,2,100.0,12,42.9,12,42.9,2,16.7,2,7.1,1,3.5999999999999996,1630595,1610612765
Caleb Houstan,ORL,25,12,13,317.0,261,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,MIA,20,12,8,529.0,819,12,2,4,50.0,0,0,0.0,4,33.300000000000004,6,50.0,3,50.0,1,8.3,0,0.0,1628997,1610612748
Cam Reddish,LAL,27,14,13,660.0,579,10,2,5,40.0,2,2,100.0,6,60.0,3,30.0,1,33.300000000000004,1,10.0,1,10.0,1629629,1610612747
Cam Thomas,BKN,25,10,15,720.0,1230,15,4,10,40.0,3,4,75.0,11,73.3,2,13.3,1,50.0,0,0.0,2,13.3,1630560,1610612751
Cam Whitmore,HOU,9,5,4,88.0,119,3,2,2,100.0,1,2,50.0,5,166.70000000000002,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Johnson,BKN,26,11,15,756.0,1059,10,2,2,100.0,0,0,0.0,4,40.0,7,70.0,0,0.0,1,10.0,0,0.0,1629661,1610612751
Cameron Payne,MIL,34,24,10,533.0,1086,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1626166,1610612749
Caris LeVert,CLE,26,13,13,754.0,1359,15,4,10,40.0,0,2,0.0,8,53.300000000000004,2,13.3,1,50.0,1,6.7,1,6.7,1627747,1610612739
Cason Wallace,OKC,33,23,10,712.0,667,17,3,4,75.0,2,2,100.0,8,47.099999999999994,10,58.8,5,50.0,1,5.8999999999999995,1,5.8999999999999995,1641717,1610612760
Cedi Osman,SAS,33,5,28,597.0,844,10,4,5,80.0,0,0,0.0,8,80.0,5,50.0,2,40.0,0,0.0,0,0.0,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,25,8,10,80.0,0,0,0.0,17,68.0,10,40.0,1,10.0,3,12.0,0,0.0,1629646,1610612759
Charlie Brown Jr.,NYK,3,0,3,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,33,23,10,984.0,1893,87,18,35,51.4,10,12,83.3,48,55.2,40,46.0,8,20.0,4,4.6,5,5.7,1631096,1610612760
Chimezie Metu,PHX,24,13,11,321.0,452,17,5,5,100.0,4,4,100.0,14,82.39999999999999,6,35.3,0,0.0,3,17.599999999999998,2,11.799999999999999,1629002,1610612756
Chris Boucher,TOR,31,12,19,427.0,457,12,2,3,66.7,6,6,100.0,10,83.3,6,50.0,1,16.7,0,0.0,3,25.0,1628449,1610612761
Chris Duarte,SAC,30,18,12,404.0,526,5,0,2,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0,1630537,1610612758
Chris Livingston,MIL,8,5,3,25.0,32,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,GSW,30,15,15,828.0,1895,26,1,2,50.0,1,2,50.0,3,11.5,22,84.6,8,36.4,1,3.8,0,0.0,101108,1610612744
Christian Braun,DEN,34,23,11,680.0,1030,26,6,11,54.50000000000001,4,4,100.0,16,61.5,10,38.5,0,0.0,3,11.5,2,7.7,1631128,1610612743
Christian Wood,LAL,29,14,15,568.0,762,29,10,11,90.9,5,12,41.699999999999996,26,89.7,7,24.099999999999998,0,0.0,2,6.9,5,17.2,1626174,1610612747
Chuma Okeke,ORL,17,7,10,115.0,159,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1629643,1610612753
Clint Capela,ATL,32,14,18,841.0,979,78,21,39,53.800000000000004,6,8,75.0,50,64.1,32,41.0,5,15.6,1,1.3,4,5.1,203991,1610612737
Coby White,CHI,36,15,21,1257.0,2633,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,6,1,5,145.0,189,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628998,1610612766
Cody Zeller,NOP,24,13,11,219.0,364,35,4,8,50.0,1,6,16.7,9,25.7,23,65.7,5,21.7,1,2.9000000000000004,2,5.7,203469,1610612740
Colby Jones,SAC,12,5,7,77.0,135,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,33,19,14,823.0,1850,11,6,7,85.7,1,2,50.0,14,127.3,3,27.3,0,0.0,0,0.0,1,9.1,1630175,1610612753
Cole Swider,MIA,6,2,4,33.0,50,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612748
Colin Castleton,LAL,4,0,4,28.0,43,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,11,8,3,86.0,172,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,35,16,19,830.0,1554,33,14,20,70.0,3,4,75.0,32,97.0,6,18.2,0,0.0,5,15.2,2,6.1,1629012,1610612762
Corey Kispert,WAS,32,6,26,716.0,934,7,3,3,100.0,1,2,50.0,8,114.3,2,28.599999999999998,0,0.0,0,0.0,1,14.299999999999999,1630557,1610612764
Cory Joseph,GSW,15,5,10,147.0,315,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,23,15,8,383.0,899,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,31,16,15,909.0,1930,18,6,8,75.0,0,0,0.0,12,66.7,8,44.4,1,12.5,0,0.0,0,0.0,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,BOS,15,13,2,111.0,183,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612738
Dalen Terry,CHI,20,9,11,199.0,321,4,2,2,100.0,2,2,100.0,6,150.0,1,25.0,0,0.0,0,0.0,1,25.0,1631207,1610612741
Damian Jones,CLE,14,9,5,76.0,90,8,1,3,33.300000000000004,1,2,50.0,3,37.5,4,50.0,0,0.0,0,0.0,1,12.5,1627745,1610612739
Damian Lillard,MIL,32,24,8,1128.0,2474,11,1,2,50.0,0,0,0.0,2,18.2,8,72.7,1,12.5,0,0.0,0,0.0,203081,1610612749
Daniel Gafford,WAS,30,6,24,765.0,1207,68,24,32,75.0,6,10,60.0,55,80.9,28,41.199999999999996,2,7.1,1,1.5,5,7.3999999999999995,1629655,1610612764
Daniel Theis,LAC,23,18,5,384.0,428,32,11,18,61.1,6,8,75.0,28,87.5,9,28.1,4,44.4,0,0.0,4,12.5,1628464,1610612746
Danilo Gallinari,WAS,26,5,21,385.0,684,20,3,6,50.0,2,2,100.0,8,40.0,11,55.00000000000001,2,18.2,1,5.0,1,5.0,201568,1610612764
Danny Green,PHI,2,1,1,18.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,30,18,12,586.0,1056,8,4,4,100.0,0,0,0.0,9,112.5,4,50.0,1,25.0,0,0.0,0,0.0,203957,1610612742
Danuel House Jr.,PHI,21,15,6,250.0,301,4,1,2,50.0,0,0,0.0,2,50.0,0,0.0,0,0.0,2,50.0,0,0.0,1627863,1610612755
Dario Saric,GSW,33,16,17,672.0,1387,63,14,22,63.6,5,6,83.3,33,52.400000000000006,30,47.599999999999994,2,6.7,4,6.3,3,4.8,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,1489,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629636,1610612739
David Roddy,MEM,32,9,23,705.0,850,18,6,9,66.7,0,0,0.0,12,66.7,5,27.800000000000004,0,0.0,1,5.6000000000000005,0,0.0,1631223,1610612763
Davion Mitchell,SAC,26,15,11,342.0,717,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0,1630558,1610612758
Davis Bertans,OKC,11,8,3,82.0,87,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,202722,1610612760
Day'Ron Sharpe,BKN,34,15,19,548.0,937,81,18,28,64.3,11,16,68.8,48,59.3,38,46.9,7,18.4,2,2.5,8,9.9,1630549,1610612751
De'Aaron Fox,SAC,27,17,10,965.0,2250,11,1,3,33.300000000000004,0,0,0.0,2,18.2,7,63.6,1,14.299999999999999,0,0.0,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,24,11,13,727.0,1043,17,5,8,62.5,0,0,0.0,10,58.8,7,41.199999999999996,0,0.0,0,0.0,0,0.0,1629631,1610612737
De'Anthony Melton,PHI,31,21,10,912.0,1640,19,2,4,50.0,2,2,100.0,7,36.8,13,68.4,1,7.7,1,5.3,1,5.3,1629001,1610612755
DeAndre Jordan,DEN,13,8,5,179.0,248,20,2,4,50.0,1,4,25.0,5,25.0,12,60.0,2,16.7,1,5.0,2,10.0,201599,1610612743
DeMar DeRozan,CHI,34,14,20,1242.0,2100,39,7,17,41.199999999999996,7,8,87.5,21,53.800000000000004,13,33.300000000000004,2,15.4,3,7.7,3,7.7,201942,1610612741
Dean Wade,CLE,27,15,12,594.0,725,7,1,1,100.0,4,4,100.0,6,85.7,4,57.099999999999994,1,25.0,0,0.0,2,28.599999999999998,1629731,1610612739
Deandre Ayton,POR,24,6,18,760.0,1174,135,38,73,52.1,8,10,80.0,85,63.0,50,37.0,5,10.0,5,3.6999999999999997,5,3.6999999999999997,1629028,1610612757
Dejounte Murray,ATL,33,14,19,1138.0,2450,13,3,6,50.0,0,0,0.0,6,46.2,7,53.800000000000004,3,42.9,0,0.0,0,0.0,1627749,1610612737
Delon Wright,WAS,12,3,9,208.0,426,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1626153,1610612764
Deni Avdija,WAS,33,6,27,888.0,1606,28,11,16,68.8,0,0,0.0,22,78.60000000000001,11,39.300000000000004,2,18.2,1,3.5999999999999996,0,0.0,1630166,1610612764
Dennis Schroder,TOR,34,14,20,1089.0,2661,9,2,3,66.7,0,0,0.0,4,44.4,5,55.60000000000001,1,20.0,0,0.0,0,0.0,203471,1610612761
Dennis Smith Jr.,BKN,19,9,10,354.0,745,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,1,50.0,1,50.0,1628372,1610612751
Dereck Lively II,DAL,29,19,10,732.0,1075,74,15,21,71.39999999999999,3,10,30.0,34,45.9,43,58.099999999999994,7,16.3,4,5.4,5,6.800000000000001,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,82,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,34,19,15,861.0,947,23,6,12,50.0,3,4,75.0,15,65.2,9,39.1,3,33.300000000000004,0,0.0,2,8.7,1627884,1610612742
Derrick Rose,MEM,17,5,12,305.0,620,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0,201565,1610612763
Derrick White,BOS,30,25,5,973.0,1757,12,5,6,83.3,0,0,0.0,11,91.7,6,50.0,2,33.300000000000004,0,0.0,0,0.0,1628401,1610612738
Desmond Bane,MEM,33,11,22,1142.0,2559,27,5,12,41.699999999999996,0,0,0.0,11,40.699999999999996,13,48.1,2,15.4,2,7.3999999999999995,0,0.0,1630217,1610612763
Devin Booker,PHX,25,15,10,897.0,1993,25,9,12,75.0,4,4,100.0,22,88.0,8,32.0,1,12.5,2,8.0,2,8.0,1626164,1610612756
Devin Vassell,SAS,28,5,23,851.0,1457,15,6,6,100.0,2,2,100.0,15,100.0,7,46.7,3,42.9,0,0.0,1,6.7,1630170,1610612759
Devonte' Graham,SAS,7,1,6,68.0,139,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,28,15,13,866.0,945,20,6,8,75.0,0,0,0.0,13,65.0,9,45.0,2,22.2,3,15.0,0,0.0,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,33,20,13,1157.0,2958,302,65,104,62.5,25,42,59.5,161,53.300000000000004,152,50.3,32,21.099999999999998,13,4.3,21,7.000000000000001,1627734,1610612758
Dominick Barlow,SAS,11,0,11,86.0,129,5,1,4,25.0,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0,1631230,1610612759
Donovan Mitchell,CLE,25,13,12,902.0,1961,13,7,8,87.5,4,4,100.0,19,146.2,2,15.4,0,0.0,0,0.0,2,15.4,1628378,1610612739
Donte DiVincenzo,NYK,34,19,15,728.0,1077,10,4,7,57.099999999999994,0,0,0.0,8,80.0,2,20.0,0,0.0,1,10.0,0,0.0,1628978,1610612752
Dorian Finney-Smith,BKN,31,14,17,891.0,1162,19,1,3,33.300000000000004,0,0,0.0,2,10.5,13,68.4,1,7.7,2,10.5,0,0.0,1627827,1610612751
Doug McDermott,SAS,31,5,26,494.0,585,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,203926,1610612759
Draymond Green,GSW,15,7,8,377.0,908,33,6,8,75.0,3,4,75.0,16,48.5,23,69.69999999999999,4,17.4,0,0.0,2,6.1,203110,1610612744
Drew Eubanks,PHX,30,14,16,486.0,748,65,23,33,69.69999999999999,8,12,66.7,55,84.6,21,32.300000000000004,5,23.799999999999997,5,7.7,6,9.2,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,32,20,12,934.0,1325,13,7,12,58.3,0,0,0.0,14,107.69999999999999,1,7.7,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,21,5,16,311.0,478,25,7,12,58.3,0,0,0.0,14,56.00000000000001,12,48.0,3,25.0,1,4.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,32,18,14,464.0,619,53,8,13,61.5,7,8,87.5,24,45.300000000000004,32,60.4,7,21.9,3,5.7,4,7.5,203939,1610612742
Dylan Windler,NYK,3,2,1,7.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629685,1610612752
Dyson Daniels,NOP,34,21,13,767.0,1362,17,2,5,40.0,3,4,75.0,7,41.199999999999996,9,52.900000000000006,1,11.1,1,5.8999999999999995,2,11.799999999999999,1630700,1610612740
E.J. Liddell,NOP,3,1,2,9.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,83,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,30,17,13,943.0,1370,9,5,7,71.39999999999999,0,0,0.0,10,111.1,2,22.2,1,50.0,0,0.0,0,0.0,201569,1610612756
Eugene Omoruyi,WAS,17,2,15,99.0,152,6,4,4,100.0,0,0,0.0,9,150.0,1,16.7,0,0.0,1,16.7,0,0.0,1630647,1610612764
Evan Fournier,NYK,2,1,1,33.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203095,1610612752
Evan Mobley,CLE,21,12,9,705.0,1349,91,19,42,45.2,6,10,60.0,44,48.4,30,33.0,5,16.7,8,8.799999999999999,5,5.5,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,11,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630196,1610612758
Franz Wagner,ORL,34,19,15,1135.0,2052,36,11,19,57.9,8,8,100.0,30,83.3,11,30.599999999999998,6,54.50000000000001,1,2.8000000000000003,3,8.3,1630532,1610612753
