PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Daishen Nix,MIN,5,4,1,20,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,9,8,1,80,133,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalen Terry,CHI,5,2,3,20,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Jones,CLE,10,6,4,51,67,7,0,2,0.0,1,2,50.0,1,14.3,4,57.1,0,0.0,0,0.0,1,14.3
Damian Lillard,MIL,17,13,4,592,1336,8,0,1,0.0,0,0,0.0,0,0.0,6,75.0,1,16.7,0,0.0,0,0.0
Daniel Gafford,WAS,17,3,14,427,659,40,15,20,75.0,1,2,50.0,32,80.0,18,45.0,1,5.6,1,2.5,1,2.5
Daniel Theis,LAC,9,6,3,142,135,12,6,9,66.7,0,0,0.0,12,100.0,3,25.0,2,66.7,0,0.0,0,0.0
Danilo Gallinari,WAS,17,3,14,267,498,14,3,5,60.0,2,2,100.0,8,57.1,7,50.0,1,14.3,0,0.0,1,7.1
Danny Green,PHI,2,1,1,18,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,15,10,5,162,331,4,3,3,100.0,0,0,0.0,7,175.0,1,25.0,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,10,6,4,127,164,3,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,2,66.7,0,0.0
Dario Saric,GSW,17,9,8,363,753,40,7,12,58.3,4,4,100.0,18,45.0,20,50.0,0,0.0,3,7.5,2,5.0
Dariq Whitehead,BKN,1,1,0,3,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Darius Garland,CLE,14,8,6,467,1007,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
David Roddy,MEM,18,5,13,421,471,12,5,8,62.5,0,0,0.0,10,83.3,2,16.7,0,0.0,0,0.0,0,0.0
Davion Mitchell,SAC,13,6,7,209,448,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Davis Bertans,OKC,5,4,1,46,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,18,9,9,275,421,30,9,12,75.0,6,8,75.0,25,83.3,12,40.0,2,16.7,0,0.0,4,13.3
De'Aaron Fox,SAC,12,8,4,435,1032,6,0,2,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,0,0.0,0,0.0
De'Andre Hunter,ATL,17,8,9,513,713,11,3,5,60.0,0,0,0.0,6,54.5,5,45.5,0,0.0,0,0.0,0,0.0
De'Anthony Melton,PHI,19,12,7,574,1040,11,2,4,50.0,0,0,0.0,5,45.5,7,63.6,1,14.3,0,0.0,0,0.0
DeAndre Jordan,DEN,4,4,0,65,94,12,2,3,66.7,1,4,25.0,5,41.7,6,50.0,1,16.7,0,0.0,2,16.7
DeMar DeRozan,CHI,17,5,12,599,990,21,2,10,20.0,6,6,100.0,10,47.6,4,19.0,0,0.0,2,9.5,3,14.3
Dean Wade,CLE,13,7,6,264,271,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,1,50.0,0,0.0,1,33.3
Deandre Ayton,POR,16,5,11,498,762,79,24,41,58.5,5,6,83.3,53,67.1,30,38.0,3,10.0,4,5.1,3,3.8
Dejounte Murray,ATL,17,8,9,582,1222,10,1,4,25.0,0,0,0.0,2,20.0,6,60.0,3,50.0,0,0.0,0,0.0
Delon Wright,WAS,8,2,6,141,304,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Deni Avdija,WAS,19,3,16,506,904,15,8,10,80.0,0,0,0.0,16,106.7,5,33.3,1,20.0,0,0.0,0,0.0
Dennis Schroder,TOR,19,8,11,602,1514,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0
Dennis Smith Jr.,BKN,11,5,6,187,359,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Dereck Lively II,DAL,16,11,5,387,556,30,5,7,71.4,2,6,33.3,13,43.3,19,63.3,4,21.1,0,0.0,3,10.0
Dereon Seabron,NOP,5,2,3,52,82,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,17,11,6,383,415,13,3,7,42.9,1,2,50.0,7,53.8,5,38.5,2,40.0,0,0.0,1,7.7
Derrick Rose,MEM,10,3,7,190,385,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0
Derrick White,BOS,16,14,2,515,885,7,3,3,100.0,0,0,0.0,7,100.0,4,57.1,1,25.0,0,0.0,0,0.0
Desmond Bane,MEM,18,5,13,616,1396,23,4,9,44.4,0,0,0.0,9,39.1,12,52.2,2,16.7,2,8.7,0,0.0
Devin Booker,PHX,10,8,2,339,799,14,5,7,71.4,2,2,100.0,12,85.7,4,28.6,0,0.0,1,7.1,1,7.1
Devin Vassell,SAS,14,3,11,394,653,6,3,3,100.0,0,0,0.0,6,100.0,3,50.0,2,66.7,0,0.0,0,0.0
Devonte' Graham,SAS,3,0,3,36,68,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dexter Dennis,DAL,1,0,1,4,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dillon Brooks,HOU,16,8,8,488,549,14,5,6,83.3,0,0,0.0,11,78.6,6,42.9,1,16.7,2,14.3,0,0.0
Domantas Sabonis,SAC,16,9,7,555,1396,150,26,46,56.5,13,22,59.1,68,45.3,81,54.0,17,21.0,7,4.7,11,7.3
Dominick Barlow,SAS,7,0,7,35,40,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,14,7,7,499,1053,8,4,5,80.0,2,2,100.0,11,137.5,1,12.5,0,0.0,0,0.0,1,12.5
Donte DiVincenzo,NYK,19,12,7,388,590,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,0,0.0,1,20.0,0,0.0
Dorian Finney-Smith,BKN,18,9,9,566,741,13,1,1,100.0,0,0,0.0,2,15.4,9,69.2,1,11.1,2,15.4,0,0.0
Doug McDermott,SAS,17,3,14,283,350,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Draymond Green,GSW,11,6,5,262,623,25,5,7,71.4,2,2,100.0,13,52.0,17,68.0,4,23.5,0,0.0,1,4.0
Drew Eubanks,PHX,18,10,8,322,506,49,17,25,68.0,6,8,75.0,41,83.7,17,34.7,5,29.4,3,6.1,4,8.2
Dru Smith,MIA,9,7,2,131,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Duncan Robinson,MIA,17,11,6,501,685,7,4,6,66.7,0,0,0.0,8,114.3,1,14.3,0,0.0,0,0.0,0,0.0
Duop Reath,POR,10,3,7,139,199,11,4,5,80.0,0,0,0.0,8,72.7,6,54.5,2,33.3,0,0.0,0,0.0
Dwight Powell,DAL,15,10,5,214,267,22,2,4,50.0,3,4,75.0,7,31.8,16,72.7,4,25.0,0,0.0,2,9.1
Dylan Windler,NYK,3,2,1,7,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,20,11,9,532,1042,12,2,4,50.0,2,2,100.0,6,50.0,6,50.0,1,16.7,1,8.3,1,8.3
E.J. Liddell,NOP,3,1,2,9,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Emoni Bates,CLE,7,4,3,52,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Eric Gordon,PHX,18,11,7,569,959,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0
Eugene Omoruyi,WAS,11,2,9,75,118,5,3,3,100.0,0,0,0.0,6,120.0,1,20.0,0,0.0,1,20.0,0,0.0
Evan Fournier,NYK,1,1,0,16,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Evan Mobley,CLE,19,10,9,632,1210,83,17,37,45.9,5,8,62.5,39,47.0,28,33.7,5,17.9,8,9.6,4,4.8
Filip Petrusev,SAC,3,2,1,9,11,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Franz Wagner,ORL,18,14,4,595,1031,20,4,8,50.0,6,6,100.0,14,70.0,8,40.0,5,62.5,1,5.0,3,15.0
Fred VanVleet,HOU,15,8,7,564,1241,9,0,1,0.0,2,2,100.0,2,22.2,6,66.7,0,0.0,0,0.0,1,11.1
Furkan Korkmaz,PHI,14,9,5,103,141,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
GG Jackson,MEM,3,0,3,7,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,4,2,2,113,131,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Garrett Temple,TOR,5,1,4,16,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Garrison Mathews,ATL,6,4,2,40,52,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Harris,ORL,14,12,2,292,275,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Payton II,GSW,13,7,6,234,319,8,1,1,100.0,0,0,0.0,2,25.0,7,87.5,0,0.0,0,0.0,0,0.0
Gary Trent Jr.,TOR,16,7,9,412,481,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,1,100.0,1,25.0,0,0.0
Georges Niang,CLE,19,10,9,424,683,7,1,3,33.3,0,0,0.0,2,28.6,3,42.9,0,0.0,1,14.3,0,0.0
Giannis Antetokounmpo,MIL,18,12,6,616,1411,68,16,25,64.0,5,6,83.3,38,55.9,33,48.5,7,21.2,4,5.9,3,4.4
Goga Bitadze,ORL,16,12,4,322,495,23,2,4,50.0,3,4,75.0,7,30.4,15,65.2,2,13.3,2,8.7,2,8.7
Gordon Hayward,CHA,16,6,10,517,848,26,5,11,45.5,4,4,100.0,14,53.8,12,46.2,3,25.0,1,3.8,2,7.7
Gradey Dick,TOR,14,6,8,214,215,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Grant Williams,DAL,17,11,6,493,557,9,1,3,33.3,0,0,0.0,2,22.2,6,66.7,0,0.0,0,0.0,0,0.0
Grayson Allen,PHX,17,10,7,557,905,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,0,0.0,1,16.7,0,0.0
Gui Santos,GSW,1,0,1,8,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,16,9,7,497,619,9,0,2,0.0,1,2,50.0,1,11.1,5,55.6,4,80.0,1,11.1,1,11.1
Harry Giles III,BKN,2,0,2,12,22,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,14,10,4,331,429,6,1,1,100.0,0,0,0.0,2,33.3,5,83.3,3,60.0,0,0.0,0,0.0
Herbert Jones,NOP,17,11,6,525,795,9,3,3,100.0,4,4,100.0,10,111.1,4,44.4,2,50.0,0,0.0,2,22.2
Hunter Tyson,DEN,6,4,2,16,22,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,NYK,19,12,7,464,824,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.3,0,0.0,0,0.0
Isaac Okoro,CLE,10,4,6,235,224,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Isaiah Hartenstein,NYK,19,12,7,322,459,27,3,9,33.3,1,2,50.0,8,29.6,14,51.9,2,14.3,1,3.7,1,3.7
Isaiah Jackson,IND,10,6,4,132,141,11,0,2,0.0,2,2,100.0,2,18.2,6,54.5,1,16.7,2,18.2,1,9.1
Isaiah Joe,OKC,17,11,6,347,481,5,2,3,66.7,2,2,100.0,6,120.0,1,20.0,0,0.0,0,0.0,1,20.0
Isaiah Livers,DET,5,0,5,121,137,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Isaiah Mobley,CLE,2,0,2,10,18,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0
Isaiah Stewart,DET,19,2,17,595,717,24,5,6,83.3,2,2,100.0,12,50.0,11,45.8,1,9.1,4,16.7,1,4.2
Ish Smith,CHA,11,3,8,174,310,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Wainright,POR,2,0,2,5,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,18,8,10,467,727,70,19,26,73.1,4,8,50.0,43,61.4,31,44.3,5,16.1,6,8.6,4,5.7
JT Thor,CHA,17,6,11,280,357,7,4,5,80.0,0,0,0.0,8,114.3,2,28.6,1,50.0,0,0.0,0,0.0
JaVale McGee,SAC,15,8,7,145,227,31,7,10,70.0,4,8,50.0,18,58.1,12,38.7,5,41.7,4,12.9,4,12.9
Jabari Smith Jr.,HOU,16,8,8,483,710,23,7,11,63.6,0,0,0.0,15,65.2,11,47.8,1,9.1,0,0.0,0,0.0
Jabari Walker,POR,17,6,11,291,399,13,3,7,42.9,0,0,0.0,8,61.5,6,46.2,0,0.0,0,0.0,0,0.0
Jacob Gilyard,MEM,14,4,10,231,491,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,14,9,5,155,278,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Ivey,DET,15,2,13,340,543,12,3,5,60.0,0,0,0.0,6,50.0,5,41.7,3,60.0,2,16.7,0,0.0
Jaden McDaniels,MIN,11,9,2,260,283,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0
