PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
CJ McCollum,NOP,41,28,13,1321.0,2740,25,3,8,37.5,0,0,0.0,6,24.0,13,52.0,2,15.4,2,8.0,0,0.0,203468,1610612740
Cade Cunningham,DET,45,4,41,1526.0,3633,28,5,10,50.0,2,2,100.0,12,42.9,12,42.9,2,16.7,2,7.1,1,3.5999999999999996,1630595,1610612765
Caleb Houstan,ORL,40,19,21,596.0,494,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,1,20.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,MIA,38,21,17,1009.0,1450,22,5,7,71.39999999999999,0,0,0.0,10,45.5,12,54.50000000000001,5,41.699999999999996,2,9.1,0,0.0,1628997,1610612748
Cam Reddish,LAL,34,17,17,792.0,684,11,3,6,50.0,2,2,100.0,8,72.7,3,27.3,1,33.300000000000004,1,9.1,1,9.1,1629629,1610612747
Cam Thomas,BKN,45,16,29,1332.0,2342,24,5,13,38.5,3,4,75.0,13,54.2,8,33.300000000000004,3,37.5,0,0.0,2,8.3,1630560,1610612751
Cam Whitmore,HOU,29,11,18,500.0,639,18,7,9,77.8,6,8,75.0,20,111.1,4,22.2,0,0.0,1,5.6000000000000005,2,11.1,1641715,1610612745
Cameron Johnson,BKN,41,15,26,1151.0,1604,15,3,3,100.0,0,0,0.0,6,40.0,10,66.7,0,0.0,1,6.7,0,0.0,1629661,1610612751
Cameron Payne,PHI,52,32,20,814.0,1707,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,CLE,44,28,16,1208.0,2217,23,4,12,33.300000000000004,0,2,0.0,8,34.8,8,34.8,3,37.5,1,4.3,1,4.3,1627747,1610612739
Cason Wallace,OKC,55,38,17,1140.0,1130,26,4,5,80.0,2,2,100.0,10,38.5,18,69.19999999999999,6,33.300000000000004,1,3.8,1,3.8,1641717,1610612760
Cedi Osman,SAS,56,11,45,1000.0,1314,21,8,9,88.9,0,0,0.0,18,85.7,11,52.400000000000006,3,27.3,0,0.0,0,0.0,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,25,8,10,80.0,0,0,0.0,17,68.0,10,40.0,1,10.0,3,12.0,0,0.0,1629646,1610612759
Charlie Brown Jr.,NYK,6,1,5,33.0,31,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,55,38,17,1657.0,3127,126,32,53,60.4,15,20,75.0,82,65.10000000000001,54,42.9,13,24.099999999999998,6,4.8,9,7.1,1631096,1610612760
Chimezie Metu,PHX,37,22,15,448.0,590,17,5,5,100.0,4,4,100.0,14,82.39999999999999,6,35.3,0,0.0,3,17.599999999999998,2,11.799999999999999,1629002,1610612756
Chris Boucher,TOR,47,16,31,645.0,736,17,5,6,83.3,6,6,100.0,16,94.1,8,47.099999999999994,1,12.5,0,0.0,3,17.599999999999998,1628449,1610612761
Chris Duarte,SAC,38,23,15,492.0,638,5,0,2,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0,1630537,1610612758
Chris Livingston,MIL,15,9,6,62.0,79,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,2000,28,2,3,66.7,1,2,50.0,5,17.9,22,78.60000000000001,8,36.4,2,7.1,0,0.0,101108,1610612744
Christian Braun,DEN,55,36,19,1053.0,1507,38,8,14,57.099999999999994,5,6,83.3,22,57.9,16,42.1,2,12.5,3,7.9,3,7.9,1631128,1610612743
Christian Wood,LAL,49,27,22,864.0,1192,46,13,19,68.4,6,14,42.9,33,71.7,14,30.4,1,7.1,2,4.3,6,13.0,1626174,1610612747
Chuma Okeke,ORL,33,14,19,381.0,468,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,1,33.300000000000004,0,0.0,0,0.0,1629643,1610612753
Clint Capela,ATL,47,21,26,1209.0,1396,107,26,49,53.1,11,16,68.8,65,60.699999999999996,43,40.2,7,16.3,4,3.6999999999999997,8,7.5,203991,1610612737
Coby White,CHI,56,26,30,2031.0,4231,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,23,6,17,610.0,948,13,5,9,55.60000000000001,0,0,0.0,10,76.9,4,30.8,0,0.0,0,0.0,0,0.0,1628998,1610612766
Cody Zeller,NOP,36,21,15,280.0,486,40,6,11,54.50000000000001,1,6,16.7,13,32.5,23,57.49999999999999,5,21.7,2,5.0,2,5.0,203469,1610612740
Colby Jones,SAC,17,7,10,121.0,212,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,55,31,24,1260.0,2707,16,6,7,85.7,5,6,83.3,18,112.5,6,37.5,1,16.7,0,0.0,2,12.5,1630175,1610612753
Cole Swider,MIA,10,3,7,50.0,71,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,1,50.0,1,50.0,1631306,1610612748
Colin Castleton,LAL,7,3,4,36.0,55,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,18,11,7,137.0,303,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,57,26,31,1404.0,2784,42,16,25,64.0,3,4,75.0,36,85.7,9,21.4,0,0.0,6,14.299999999999999,2,4.8,1629012,1610612762
Corey Kispert,WAS,54,9,45,1216.0,1681,23,9,11,81.8,2,4,50.0,21,91.3,7,30.4,2,28.599999999999998,2,8.7,2,8.7,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,587,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,33,23,10,473.0,1096,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,51,29,22,1604.0,3308,25,9,13,69.19999999999999,2,2,100.0,21,84.0,9,36.0,1,11.1,0,0.0,1,4.0,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641793,1610612747
D.J. Carton,TOR,1,1,0,4.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,NYK,11,8,3,30.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,10,8,2,35.0,69,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,27,18,9,240.0,427,6,2,4,50.0,0,0,0.0,4,66.7,0,0.0,0,0.0,1,16.7,0,0.0,1630625,1610612757
Dalen Terry,CHI,36,17,19,362.0,538,7,2,2,100.0,2,2,100.0,6,85.7,2,28.599999999999998,0,0.0,2,28.599999999999998,1,14.299999999999999,1631207,1610612741
Damian Jones,CLE,25,19,6,150.0,183,14,1,4,25.0,1,2,50.0,3,21.4,7,50.0,1,14.299999999999999,0,0.0,1,7.1,1627745,1610612739
Damian Lillard,MIL,51,35,16,1782.0,3929,16,1,5,20.0,0,0,0.0,2,12.5,10,62.5,1,10.0,0,0.0,0,0.0,203081,1610612749
Daniel Gafford,DAL,49,13,36,1273.0,1985,124,52,65,80.0,7,12,58.3,114,91.9,45,36.3,4,8.9,5,4.0,6,4.8,1629655,1610612742
Daniel Theis,LAC,40,30,10,672.0,824,62,15,26,57.699999999999996,7,10,70.0,38,61.3,28,45.2,14,50.0,2,3.2,5,8.1,1628464,1610612746
Danilo Gallinari,MIL,32,6,26,475.0,814,24,5,8,62.5,2,2,100.0,13,54.2,13,54.2,2,15.4,1,4.2,1,4.2,201568,1610612749
Danny Green,PHI,2,1,1,18.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,32,19,13,631.0,1143,8,4,4,100.0,0,0,0.0,9,112.5,4,50.0,1,25.0,0,0.0,0,0.0,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,630,10,2,3,66.7,0,0,0.0,4,40.0,5,50.0,1,20.0,2,20.0,0,0.0,1627863,1610612755
Dario Saric,GSW,52,27,25,991.0,2049,89,14,24,58.3,5,6,83.3,33,37.1,51,57.3,5,9.8,6,6.7,3,3.4000000000000004,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Bazley,PHI,1,0,1,1.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629647,1610612755
Darius Garland,CLE,30,19,11,959.0,2081,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,1,33.300000000000004,0,0.0,0,0.0,1629636,1610612739
David Roddy,PHX,50,16,34,1125.0,1615,36,12,20,60.0,4,4,100.0,28,77.8,10,27.800000000000004,0,0.0,1,2.8000000000000003,2,5.6000000000000005,1631223,1610612756
Davion Mitchell,SAC,45,27,18,590.0,1153,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1630558,1610612758
Davis Bertans,CHA,19,15,4,134.0,139,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,202722,1610612766
Day'Ron Sharpe,BKN,39,16,23,611.0,1061,96,21,33,63.6,11,16,68.8,55,57.3,47,49.0,9,19.1,2,2.1,8,8.3,1630549,1610612751
De'Aaron Fox,SAC,49,29,20,1747.0,3961,20,2,7,28.599999999999998,2,2,100.0,6,30.0,10,50.0,1,10.0,1,5.0,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,31,14,17,881.0,1259,21,7,12,58.3,0,0,0.0,14,66.7,7,33.300000000000004,0,0.0,0,0.0,0,0.0,1629631,1610612737
De'Anthony Melton,PHI,33,22,11,959.0,1726,19,2,4,50.0,2,2,100.0,7,36.8,13,68.4,1,7.7,1,5.3,1,5.3,1629001,1610612755
DeAndre Jordan,DEN,28,18,10,321.0,393,35,2,4,50.0,3,6,50.0,7,20.0,24,68.60000000000001,4,16.7,1,2.9000000000000004,2,5.7,201599,1610612743
DeMar DeRozan,CHI,54,25,29,2032.0,3386,59,9,27,33.300000000000004,7,8,87.5,25,42.4,21,35.6,3,14.299999999999999,3,5.1,3,5.1,201942,1610612741
Dean Wade,CLE,45,31,14,943.0,1190,12,2,2,100.0,4,4,100.0,8,66.7,7,58.3,3,42.9,1,8.3,2,16.7,1629731,1610612739
Deandre Ayton,POR,37,10,27,1172.0,1851,212,62,115,53.900000000000006,8,10,80.0,133,62.7,81,38.2,12,14.799999999999999,7,3.3000000000000003,5,2.4,1629028,1610612757
Dejounte Murray,ATL,52,22,30,1820.0,3881,19,6,10,60.0,0,2,0.0,12,63.2,7,36.8,3,42.9,0,0.0,1,5.3,1627749,1610612737
Delon Wright,MIA,33,6,27,456.0,935,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1626153,1610612748
Deni Avdija,WAS,55,9,46,1548.0,2858,59,24,37,64.9,5,6,83.3,54,91.5,18,30.5,3,16.7,1,1.7000000000000002,3,5.1,1630166,1610612764
Dennis Schroder,BKN,55,19,36,1658.0,4008,19,3,5,60.0,0,0,0.0,6,31.6,12,63.2,4,33.300000000000004,0,0.0,0,0.0,203471,1610612751
Dennis Smith Jr.,BKN,38,14,24,756.0,1544,14,3,3,100.0,2,2,100.0,8,57.099999999999994,8,57.099999999999994,3,37.5,1,7.1,1,7.1,1628372,1610612751
Dereck Lively II,DAL,38,24,14,968.0,1416,95,16,26,61.5,8,18,44.4,39,41.099999999999994,53,55.800000000000004,9,17.0,6,6.3,7,7.3999999999999995,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,82,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,51,30,21,1283.0,1443,29,8,16,50.0,3,4,75.0,19,65.5,10,34.5,3,30.0,1,3.4000000000000004,2,6.9,1627884,1610612742
Derrick Rose,MEM,21,6,15,364.0,749,5,0,1,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,1,20.0,0,0.0,201565,1610612763
Derrick White,BOS,52,42,10,1679.0,3090,28,10,13,76.9,2,2,100.0,23,82.1,14,50.0,4,28.599999999999998,0,0.0,1,3.5999999999999996,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,2864,27,5,12,41.699999999999996,0,0,0.0,11,40.699999999999996,13,48.1,2,15.4,2,7.3999999999999995,0,0.0,1630217,1610612763
Devin Booker,PHX,46,29,17,1636.0,3345,39,15,21,71.39999999999999,4,4,100.0,34,87.2,12,30.8,2,16.7,2,5.1,2,5.1,1626164,1610612756
Devin Vassell,SAS,51,11,40,1619.0,2751,31,11,15,73.3,3,6,50.0,26,83.89999999999999,11,35.5,5,45.5,0,0.0,3,9.700000000000001,1630170,1610612759
Devonte' Graham,SAS,12,3,9,99.0,190,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,46,20,26,1442.0,1603,32,10,13,76.9,5,6,83.3,27,84.39999999999999,13,40.6,3,23.1,3,9.4,3,9.4,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,55,32,23,1961.0,5096,466,111,167,66.5,41,60,68.30000000000001,274,58.8,227,48.699999999999996,47,20.7,24,5.2,30,6.4,1627734,1610612758
Dominick Barlow,SAS,23,3,20,307.0,440,24,5,10,50.0,1,2,50.0,12,50.0,13,54.2,1,7.7,0,0.0,1,4.2,1631230,1610612759
Donovan Mitchell,CLE,44,30,14,1560.0,3536,25,11,15,73.3,5,6,83.3,28,112.00000000000001,5,20.0,0,0.0,0,0.0,3,12.0,1628378,1610612739
Donte DiVincenzo,NYK,55,34,21,1382.0,2184,22,9,15,60.0,2,2,100.0,20,90.9,5,22.7,2,40.0,1,4.5,1,4.5,1628978,1610612752
Dorian Finney-Smith,BKN,45,18,27,1249.0,1662,24,2,4,50.0,0,2,0.0,4,16.7,16,66.7,3,18.8,2,8.3,1,4.2,1627827,1610612751
Doug McDermott,IND,50,13,37,749.0,892,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,0,0.0,203926,1610612754
Draymond Green,GSW,30,17,13,803.0,1789,57,11,17,64.7,3,4,75.0,26,45.6,35,61.4,5,14.299999999999999,2,3.5000000000000004,2,3.5000000000000004,203110,1610612744
Drew Eubanks,PHX,50,27,23,791.0,1097,88,31,45,68.89999999999999,9,14,64.3,72,81.8,30,34.1,8,26.700000000000003,6,6.800000000000001,7,8.0,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,50,28,22,1371.0,1868,18,9,17,52.900000000000006,0,0,0.0,18,100.0,1,5.6000000000000005,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,40,11,29,696.0,1077,50,12,23,52.2,0,0,0.0,25,50.0,25,50.0,5,20.0,2,4.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,48,29,19,727.0,974,86,12,20,60.0,10,16,62.5,35,40.699999999999996,52,60.5,10,19.2,5,5.800000000000001,8,9.3,203939,1610612742
Dylan Windler,LAL,9,5,4,34.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629685,1610612747
Dyson Daniels,NOP,51,30,21,1122.0,1985,32,3,7,42.9,4,6,66.7,10,31.3,19,59.4,2,10.5,2,6.3,3,9.4,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
