PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Brice Sensabaugh,UTA,1,0,1,2,7,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,9,5,4,234,225,16,3,9,33.3,0,0,0.0,6,37.5,5,31.3,1,20.0,1,6.3,0,0.0
Bruce Brown,IND,10,6,4,311,475,9,2,3,66.7,0,0,0.0,4,44.4,6,66.7,0,0.0,0,0.0,0,0.0
Bruno Fernando,ATL,2,2,0,6,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bryce McGowens,CHA,4,1,3,57,59,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Buddy Hield,IND,10,6,4,229,480,3,2,3,66.7,0,0,0.0,5,166.7,0,0.0,0,0.0,0,0.0,0,0.0
CJ McCollum,NOP,6,4,2,206,460,6,1,1,100.0,0,0,0.0,2,33.3,4,66.7,2,50.0,0,0.0,0,0.0
Cade Cunningham,DET,11,2,9,397,970,14,2,5,40.0,2,2,100.0,6,42.9,6,42.9,0,0.0,1,7.1,1,7.1
Caleb Houstan,ORL,4,2,2,25,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Caleb Martin,MIA,1,1,0,20,31,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Cam Reddish,LAL,10,5,5,228,199,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Cam Thomas,BKN,8,4,4,260,439,4,1,2,50.0,1,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1,25.0
Cam Whitmore,HOU,3,2,1,23,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cameron Johnson,BKN,3,1,2,86,145,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Cameron Payne,MIL,9,5,4,163,315,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Caris LeVert,CLE,8,4,4,270,462,11,2,8,25.0,0,2,0.0,4,36.4,2,18.2,1,50.0,0,0.0,1,9.1
Cason Wallace,OKC,10,6,4,225,190,4,0,0,0.0,2,2,100.0,2,50.0,3,75.0,2,66.7,0,0.0,1,25.0
Cedi Osman,SAS,10,3,7,198,259,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Charles Bassey,SAS,10,3,7,116,198,11,4,5,80.0,0,0,0.0,8,72.7,5,45.5,1,20.0,0,0.0,0,0.0
Chet Holmgren,OKC,10,6,4,301,564,26,4,7,57.1,4,4,100.0,12,46.2,14,53.8,3,21.4,3,11.5,1,3.8
Chimezie Metu,PHX,4,2,2,10,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Boucher,TOR,6,1,5,94,114,7,0,0,0.0,4,4,100.0,4,57.1,5,71.4,1,20.0,0,0.0,2,28.6
Chris Duarte,SAC,7,3,4,107,145,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chris Livingston,MIL,2,0,2,9,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,GSW,10,6,4,270,646,10,0,0,0.0,1,2,50.0,1,10.0,9,90.0,2,22.2,0,0.0,0,0.0
Christian Braun,DEN,8,6,2,156,221,8,1,1,100.0,0,0,0.0,2,25.0,5,62.5,0,0.0,2,25.0,0,0.0
Christian Wood,LAL,10,5,5,221,263,5,2,2,100.0,1,2,50.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0
Chuma Okeke,ORL,3,2,1,12,17,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,8,4,4,197,241,20,6,11,54.5,0,0,0.0,13,65.0,7,35.0,1,14.3,0,0.0,0,0.0
Coby White,CHI,9,4,5,291,580,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Cody Zeller,NOP,7,2,5,48,87,11,2,4,50.0,0,2,0.0,4,36.4,6,54.5,2,33.3,0,0.0,1,9.1
Colby Jones,SAC,5,1,4,50,90,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Cole Anthony,ORL,8,5,3,188,423,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0
Cole Swider,MIA,1,0,1,2,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,2,0,2,19,27,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Gillespie,DEN,4,3,1,43,79,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,10,3,7,188,364,6,4,4,100.0,1,2,50.0,10,166.7,1,16.7,0,0.0,0,0.0,1,16.7
Corey Kispert,WAS,8,2,6,173,226,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cory Joseph,GSW,4,1,3,13,33,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Craig Porter,CLE,4,2,2,39,92,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
D'Angelo Russell,LAL,10,5,5,334,698,8,2,3,66.7,0,0,0.0,4,50.0,3,37.5,0,0.0,0,0.0,0,0.0
D'Moi Hodge,LAL,2,0,2,15,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DaQuan Jeffries,NYK,4,3,1,12,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,3,2,1,7,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,4,4,0,28,56,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalen Terry,CHI,3,1,2,8,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Jones,CLE,6,3,3,34,44,4,0,0,0.0,1,2,50.0,1,25.0,3,75.0,0,0.0,0,0.0,1,25.0
Damian Lillard,MIL,7,5,2,236,503,7,0,0,0.0,0,0,0.0,0,0.0,6,85.7,1,16.7,0,0.0,0,0.0
Daniel Gafford,WAS,7,2,5,159,244,12,2,2,100.0,0,0,0.0,4,33.3,9,75.0,1,11.1,1,8.3,0,0.0
Daniel Theis,IND,1,1,0,8,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Danilo Gallinari,WAS,9,2,7,130,252,7,2,3,66.7,2,2,100.0,6,85.7,3,42.9,0,0.0,0,0.0,1,14.3
Danny Green,PHI,2,1,1,18,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,8,7,1,64,137,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,4,4,0,45,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dario Saric,GSW,10,6,4,194,402,26,5,8,62.5,2,2,100.0,12,46.2,12,46.2,0,0.0,2,7.7,1,3.8
Darius Garland,CLE,5,3,2,166,350,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
David Roddy,MEM,10,2,8,218,219,6,4,6,66.7,0,0,0.0,8,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Davion Mitchell,SAC,7,3,4,140,304,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Davis Bertans,OKC,3,3,0,25,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,10,5,5,130,205,18,5,7,71.4,3,4,75.0,14,77.8,8,44.4,1,12.5,0,0.0,2,11.1
De'Aaron Fox,SAC,3,2,1,106,260,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
De'Andre Hunter,ATL,8,4,4,249,331,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
De'Anthony Melton,PHI,9,8,1,248,447,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,9,4,5,314,501,12,1,5,20.0,4,4,100.0,6,50.0,3,25.0,0,0.0,2,16.7,2,16.7
Dean Wade,CLE,8,3,5,142,155,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0
Deandre Ayton,POR,8,3,5,245,368,41,11,22,50.0,2,2,100.0,24,58.5,15,36.6,1,6.7,2,4.9,1,2.4
Dejounte Murray,ATL,8,4,4,276,581,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,2,66.7,0,0.0,0,0.0
Delon Wright,WAS,8,2,6,141,304,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Deni Avdija,WAS,9,2,7,241,440,8,4,5,80.0,0,0,0.0,8,100.0,3,37.5,0,0.0,0,0.0,0,0.0
Dennis Schroder,TOR,8,3,5,259,659,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dennis Smith Jr.,BKN,9,4,5,151,271,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dereck Lively II,DAL,9,8,1,220,296,21,1,3,33.3,2,6,33.3,4,19.0,14,66.7,4,28.6,0,0.0,3,14.3
Dereon Seabron,NOP,4,1,3,50,79,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,9,8,1,196,207,6,2,3,66.7,1,2,50.0,5,83.3,2,33.3,1,50.0,0,0.0,1,16.7
Derrick Rose,MEM,4,0,4,71,151,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick White,BOS,7,6,1,209,347,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Desmond Bane,MEM,10,2,8,354,782,12,3,5,60.0,0,0,0.0,7,58.3,7,58.3,2,28.6,0,0.0,0,0.0
Devin Booker,PHX,2,1,1,72,164,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Devin Vassell,SAS,8,3,5,235,387,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,2,66.7,0,0.0,0,0.0
Devonte' Graham,SAS,1,0,1,12,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dillon Brooks,HOU,9,6,3,278,299,7,3,3,100.0,0,0,0.0,6,85.7,4,57.1,1,25.0,0,0.0,0,0.0
Domantas Sabonis,SAC,7,3,4,238,653,74,13,26,50.0,4,8,50.0,31,41.9,37,50.0,5,13.5,4,5.4,4,5.4
Dominick Barlow,SAS,3,0,3,16,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,8,4,4,287,586,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Donte DiVincenzo,NYK,9,5,4,178,277,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Dorian Finney-Smith,BKN,10,5,5,310,435,7,0,0,0.0,0,0,0.0,0,0.0,5,71.4,0,0.0,1,14.3,0,0.0
Doug McDermott,SAS,10,3,7,174,223,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Draymond Green,GSW,8,5,3,198,462,22,5,6,83.3,2,2,100.0,13,59.1,15,68.2,4,26.7,0,0.0,1,4.5
Drew Eubanks,PHX,10,4,6,187,316,27,9,12,75.0,5,6,83.3,23,85.2,11,40.7,3,27.3,1,3.7,3,11.1
Dru Smith,MIA,6,4,2,124,223,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Duncan Robinson,MIA,10,6,4,278,368,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0
Duop Reath,POR,1,0,1,14,19,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Dwight Powell,DAL,8,7,1,136,175,18,2,3,66.7,3,4,75.0,7,38.9,13,72.2,3,23.1,0,0.0,2,11.1
Dylan Windler,NYK,3,2,1,7,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,10,4,6,261,512,9,1,3,33.3,2,2,100.0,4,44.4,5,55.6,0,0.0,0,0.0,1,11.1
E.J. Liddell,NOP,3,1,2,9,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Emoni Bates,CLE,3,1,2,30,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Eric Gordon,PHX,9,4,5,266,490,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Eugene Omoruyi,WAS,6,1,5,48,77,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0
Evan Mobley,CLE,9,4,5,294,573,48,9,24,37.5,2,4,50.0,20,41.7,16,33.3,3,18.8,4,8.3,2,4.2
Filip Petrusev,SAC,1,1,0,3,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Franz Wagner,ORL,8,5,3,273,454,8,0,3,0.0,0,0,0.0,0,0.0,4,50.0,2,50.0,1,12.5,0,0.0
Fred VanVleet,HOU,9,6,3,323,713,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Furkan Korkmaz,PHI,7,7,0,66,88,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
GG Jackson,MEM,1,0,1,1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,4,2,2,113,131,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Garrett Temple,TOR,3,1,2,9,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Garrison Mathews,ATL,2,1,1,8,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Harris,ORL,5,3,2,89,79,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Payton II,GSW,10,6,4,183,255,6,1,1,100.0,0,0,0.0,2,33.3,5,83.3,0,0.0,0,0.0,0,0.0
Gary Trent Jr.,TOR,7,3,4,190,237,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,1,100.0,0,0.0,0,0.0
Georges Niang,CLE,9,4,5,202,301,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Giannis Antetokounmpo,MIL,9,5,4,290,711,37,4,8,50.0,2,2,100.0,10,27.0,22,59.5,4,18.2,4,10.8,1,2.7
Goga Bitadze,ORL,6,3,3,79,124,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0
Gordon Hayward,CHA,9,3,6,294,512,18,3,9,33.3,4,4,100.0,10,55.6,7,38.9,3,42.9,0,0.0,2,11.1
Gradey Dick,TOR,8,3,5,121,119,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Grant Williams,DAL,9,8,1,261,283,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0
Grayson Allen,PHX,10,4,6,314,555,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,1,20.0,0,0.0
Harrison Barnes,SAC,7,3,4,213,263,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,2,66.7,0,0.0,0,0.0
Harry Giles III,BKN,1,0,1,6,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,6,5,1,153,185,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Herbert Jones,NOP,7,4,3,218,328,6,3,3,100.0,4,4,100.0,10,166.7,1,16.7,0,0.0,0,0.0,2,33.3
Hunter Tyson,DEN,3,2,1,9,11,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,NYK,9,5,4,218,393,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Isaac Okoro,CLE,6,2,4,173,166,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Isaiah Hartenstein,NYK,9,5,4,154,230,16,3,5,60.0,1,2,50.0,8,50.0,8,50.0,1,12.5,1,6.3,1,6.3
Isaiah Jackson,IND,4,3,1,56,53,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Isaiah Joe,OKC,10,6,4,196,266,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Mobley,CLE,1,0,1,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,11,2,9,376,456,19,3,4,75.0,2,2,100.0,8,42.1,9,47.4,1,11.1,4,21.1,1,5.3
Ish Smith,CHA,3,0,3,31,56,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,9,3,6,224,324,27,7,8,87.5,1,4,25.0,15,55.6,13,48.1,1,7.7,3,11.1,2,7.4
JT Thor,CHA,9,3,6,171,234,6,4,4,100.0,0,0,0.0,8,133.3,2,33.3,1,50.0,0,0.0,0,0.0
JaVale McGee,SAC,6,2,4,76,121,8,2,3,66.7,0,0,0.0,4,50.0,3,37.5,1,33.3,1,12.5,0,0.0
Jabari Smith Jr.,HOU,9,6,3,253,371,13,4,6,66.7,0,0,0.0,9,69.2,6,46.2,1,16.7,0,0.0,0,0.0
Jabari Walker,POR,8,3,5,109,155,4,3,4,75.0,0,0,0.0,8,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jacob Gilyard,MEM,7,2,5,117,249,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,7,6,1,83,146,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Ivey,DET,7,2,5,136,229,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jaden McDaniels,MIN,7,6,1,197,221,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Springer,PHI,6,5,1,48,54,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0
Jae Crowder,MIL,9,5,4,240,324,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0
Jae'Sean Tate,HOU,9,6,3,183,237,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jaime Jaquez Jr.,MIA,10,6,4,219,299,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Jake LaRavia,MEM,5,0,5,61,70,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jakob Poeltl,TOR,8,3,5,202,356,58,11,17,64.7,0,2,0.0,23,39.7,33,56.9,5,15.2,6,10.3,1,1.7
Jalen Brunson,NYK,9,5,4,304,756,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Jalen Duren,DET,8,2,6,231,433,42,9,19,47.4,2,2,100.0,21,50.0,19,45.2,4,21.1,3,7.1,1,2.4
