PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Brandon Miller,CHA,29,6,23,900.0,1374,15,5,8,62.5,0,0,0.0,10,66.7,6,40.0,1,16.7,0,0.0,0,0.0,1641706,1610612766
Brandon Williams,DAL,3,2,1,23.0,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,10,7,3,35.0,68,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630296,1610612743
Brice Sensabaugh,UTA,2,1,1,5.0,13,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,36,25,11,1120.0,1095,80,29,46,63.0,5,8,62.5,64,80.0,19,23.799999999999997,4,21.099999999999998,6,7.5,4,5.0,201572,1610612749
Bruce Brown,IND,29,16,13,878.0,1324,21,6,9,66.7,0,0,0.0,12,57.099999999999994,11,52.400000000000006,1,9.1,0,0.0,0,0.0,1628971,1610612754
Bruno Fernando,ATL,9,6,3,55.0,81,10,2,4,50.0,4,6,66.7,8,80.0,2,20.0,0,0.0,0,0.0,2,20.0,1628981,1610612737
Bryce McGowens,CHA,28,6,22,499.0,478,10,4,5,80.0,0,0,0.0,8,80.0,4,40.0,1,25.0,1,10.0,0,0.0,1631121,1610612766
Buddy Hield,IND,35,20,15,904.0,1808,18,6,7,85.7,0,0,0.0,13,72.2,9,50.0,3,33.300000000000004,1,5.6000000000000005,0,0.0,1627741,1610612754
CJ McCollum,NOP,22,16,6,731.0,1511,10,1,2,50.0,0,0,0.0,2,20.0,7,70.0,2,28.599999999999998,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,35,3,32,1230.0,2950,28,5,10,50.0,2,2,100.0,12,42.9,12,42.9,2,16.7,2,7.1,1,3.5999999999999996,1630595,1610612765
Caleb Houstan,ORL,26,13,13,341.0,275,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,MIA,20,12,8,529.0,819,12,2,4,50.0,0,0,0.0,4,33.300000000000004,6,50.0,3,50.0,1,8.3,0,0.0,1628997,1610612748
Cam Reddish,LAL,28,14,14,692.0,602,10,2,5,40.0,2,2,100.0,6,60.0,3,30.0,1,33.300000000000004,1,10.0,1,10.0,1629629,1610612747
Cam Thomas,BKN,26,11,15,745.0,1270,16,5,11,45.5,3,4,75.0,13,81.3,2,12.5,1,50.0,0,0.0,2,12.5,1630560,1610612751
Cam Whitmore,HOU,11,6,5,116.0,155,3,2,2,100.0,1,2,50.0,5,166.70000000000002,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Johnson,BKN,27,12,15,789.0,1107,10,2,2,100.0,0,0,0.0,4,40.0,7,70.0,0,0.0,1,10.0,0,0.0,1629661,1610612751
Cameron Payne,MIL,36,25,11,557.0,1136,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1626166,1610612749
Caris LeVert,CLE,27,14,13,781.0,1413,15,4,10,40.0,0,2,0.0,8,53.300000000000004,2,13.3,1,50.0,1,6.7,1,6.7,1627747,1610612739
Cason Wallace,OKC,34,23,11,735.0,693,17,3,4,75.0,2,2,100.0,8,47.099999999999994,10,58.8,5,50.0,1,5.8999999999999995,1,5.8999999999999995,1641717,1610612760
Cedi Osman,SAS,34,5,29,625.0,879,10,4,5,80.0,0,0,0.0,8,80.0,5,50.0,2,40.0,0,0.0,0,0.0,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,25,8,10,80.0,0,0,0.0,17,68.0,10,40.0,1,10.0,3,12.0,0,0.0,1629646,1610612759
Charlie Brown Jr.,NYK,3,0,3,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,34,23,11,1019.0,1959,92,21,38,55.300000000000004,10,12,83.3,54,58.699999999999996,42,45.7,8,19.0,4,4.3,5,5.4,1631096,1610612760
Chimezie Metu,PHX,25,14,11,338.0,452,17,5,5,100.0,4,4,100.0,14,82.39999999999999,6,35.3,0,0.0,3,17.599999999999998,2,11.799999999999999,1629002,1610612756
Chris Boucher,TOR,32,12,20,455.0,489,14,3,4,75.0,6,6,100.0,12,85.7,7,50.0,1,14.299999999999999,0,0.0,3,21.4,1628449,1610612761
Chris Duarte,SAC,31,19,12,420.0,549,5,0,2,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0,1630537,1610612758
Chris Livingston,MIL,8,5,3,25.0,32,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,2000,28,2,3,66.7,1,2,50.0,5,17.9,22,78.60000000000001,8,36.4,2,7.1,0,0.0,101108,1610612744
Christian Braun,DEN,36,24,12,715.0,1089,28,6,11,54.50000000000001,4,4,100.0,16,57.099999999999994,11,39.300000000000004,0,0.0,3,10.7,2,7.1,1631128,1610612743
Christian Wood,LAL,30,14,16,584.0,783,29,10,11,90.9,5,12,41.699999999999996,26,89.7,7,24.099999999999998,0,0.0,2,6.9,5,17.2,1626174,1610612747
Chuma Okeke,ORL,18,8,10,144.0,189,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1629643,1610612753
Clint Capela,ATL,33,14,19,860.0,992,79,21,39,53.800000000000004,6,8,75.0,50,63.3,32,40.5,5,15.6,2,2.5,4,5.1,203991,1610612737
Coby White,CHI,37,16,21,1296.0,2721,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,7,1,6,181.0,244,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628998,1610612766
Cody Zeller,NOP,25,13,12,226.0,377,36,4,8,50.0,1,6,16.7,9,25.0,23,63.9,5,21.7,1,2.8000000000000003,2,5.6000000000000005,203469,1610612740
Colby Jones,SAC,12,5,7,77.0,135,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,34,20,14,854.0,1903,11,6,7,85.7,1,2,50.0,14,127.3,3,27.3,0,0.0,0,0.0,1,9.1,1630175,1610612753
Cole Swider,MIA,7,2,5,35.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612748
Colin Castleton,LAL,4,0,4,28.0,43,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,11,8,3,86.0,172,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,37,17,20,878.0,1661,34,14,20,70.0,3,4,75.0,32,94.1,6,17.599999999999998,0,0.0,6,17.599999999999998,2,5.8999999999999995,1629012,1610612762
Corey Kispert,WAS,34,6,28,751.0,993,10,5,6,83.3,1,2,50.0,12,120.0,2,20.0,0,0.0,0,0.0,1,10.0,1630557,1610612764
Cory Joseph,GSW,16,6,10,155.0,336,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,24,16,8,395.0,934,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,31,16,15,909.0,1930,18,6,8,75.0,0,0,0.0,12,66.7,8,44.4,1,12.5,0,0.0,0,0.0,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,BOS,17,15,2,118.0,199,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612738
Dalen Terry,CHI,21,10,11,220.0,350,4,2,2,100.0,2,2,100.0,6,150.0,1,25.0,0,0.0,0,0.0,1,25.0,1631207,1610612741
Damian Jones,CLE,15,10,5,81.0,95,8,1,3,33.300000000000004,1,2,50.0,3,37.5,4,50.0,0,0.0,0,0.0,1,12.5,1627745,1610612739
Damian Lillard,MIL,34,25,9,1205.0,2625,11,1,2,50.0,0,0,0.0,2,18.2,8,72.7,1,12.5,0,0.0,0,0.0,203081,1610612749
Daniel Gafford,WAS,32,6,26,820.0,1289,69,24,32,75.0,6,10,60.0,55,79.7,28,40.6,2,7.1,1,1.4000000000000001,5,7.199999999999999,1629655,1610612764
Daniel Theis,LAC,24,19,5,401.0,445,32,11,18,61.1,6,8,75.0,28,87.5,9,28.1,4,44.4,0,0.0,4,12.5,1628464,1610612746
Danilo Gallinari,WAS,26,5,21,385.0,684,20,3,6,50.0,2,2,100.0,8,40.0,11,55.00000000000001,2,18.2,1,5.0,1,5.0,201568,1610612764
Danny Green,PHI,2,1,1,18.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,30,18,12,586.0,1056,8,4,4,100.0,0,0,0.0,9,112.5,4,50.0,1,25.0,0,0.0,0,0.0,203957,1610612742
Danuel House Jr.,PHI,22,15,7,272.0,323,4,1,2,50.0,0,0,0.0,2,50.0,0,0.0,0,0.0,2,50.0,0,0.0,1627863,1610612755
Dario Saric,GSW,35,17,18,717.0,1488,64,14,22,63.6,5,6,83.3,33,51.6,30,46.9,2,6.7,4,6.3,3,4.7,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,1489,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629636,1610612739
David Roddy,MEM,33,10,23,711.0,862,18,6,9,66.7,0,0,0.0,12,66.7,5,27.800000000000004,0,0.0,1,5.6000000000000005,0,0.0,1631223,1610612763
Davion Mitchell,SAC,27,16,11,352.0,749,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0,1630558,1610612758
Davis Bertans,OKC,12,8,4,83.0,89,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,202722,1610612760
Day'Ron Sharpe,BKN,35,16,19,557.0,959,83,18,28,64.3,11,16,68.8,48,57.8,40,48.199999999999996,7,17.5,2,2.4,8,9.6,1630549,1610612751
De'Aaron Fox,SAC,28,18,10,1002.0,2334,11,1,3,33.300000000000004,0,0,0.0,2,18.2,7,63.6,1,14.299999999999999,0,0.0,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,24,11,13,727.0,1043,17,5,8,62.5,0,0,0.0,10,58.8,7,41.199999999999996,0,0.0,0,0.0,0,0.0,1629631,1610612737
De'Anthony Melton,PHI,31,21,10,912.0,1640,19,2,4,50.0,2,2,100.0,7,36.8,13,68.4,1,7.7,1,5.3,1,5.3,1629001,1610612755
DeAndre Jordan,DEN,13,8,5,179.0,248,20,2,4,50.0,1,4,25.0,5,25.0,12,60.0,2,16.7,1,5.0,2,10.0,201599,1610612743
DeMar DeRozan,CHI,35,15,20,1280.0,2165,40,7,17,41.199999999999996,7,8,87.5,21,52.5,14,35.0,3,21.4,3,7.5,3,7.5,201942,1610612741
Dean Wade,CLE,28,16,12,615.0,754,7,1,1,100.0,4,4,100.0,6,85.7,4,57.099999999999994,1,25.0,0,0.0,2,28.599999999999998,1629731,1610612739
Deandre Ayton,POR,24,6,18,760.0,1174,135,38,73,52.1,8,10,80.0,85,63.0,50,37.0,5,10.0,5,3.6999999999999997,5,3.6999999999999997,1629028,1610612757
Dejounte Murray,ATL,34,14,20,1172.0,2504,13,3,6,50.0,0,0,0.0,6,46.2,7,53.800000000000004,3,42.9,0,0.0,0,0.0,1627749,1610612737
Delon Wright,WAS,14,3,11,241.0,498,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1626153,1610612764
Deni Avdija,WAS,35,6,29,947.0,1710,30,12,17,70.6,0,0,0.0,24,80.0,12,40.0,2,16.7,1,3.3000000000000003,0,0.0,1630166,1610612764
Dennis Schroder,TOR,35,14,21,1121.0,2724,10,2,3,66.7,0,0,0.0,4,40.0,6,60.0,1,16.7,0,0.0,0,0.0,203471,1610612761
Dennis Smith Jr.,BKN,20,10,10,378.0,809,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,1,50.0,1,50.0,1628372,1610612751
Dereck Lively II,DAL,29,19,10,732.0,1075,74,15,21,71.39999999999999,3,10,30.0,34,45.9,43,58.099999999999994,7,16.3,4,5.4,5,6.800000000000001,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,82,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,35,20,15,881.0,976,23,6,12,50.0,3,4,75.0,15,65.2,9,39.1,3,33.300000000000004,0,0.0,2,8.7,1627884,1610612742
Derrick Rose,MEM,17,5,12,305.0,620,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0,201565,1610612763
Derrick White,BOS,32,27,5,1024.0,1849,12,5,6,83.3,0,0,0.0,11,91.7,6,50.0,2,33.300000000000004,0,0.0,0,0.0,1628401,1610612738
Desmond Bane,MEM,34,12,22,1179.0,2624,27,5,12,41.699999999999996,0,0,0.0,11,40.699999999999996,13,48.1,2,15.4,2,7.3999999999999995,0,0.0,1630217,1610612763
Devin Booker,PHX,26,16,10,932.0,1994,25,9,12,75.0,4,4,100.0,22,88.0,8,32.0,1,12.5,2,8.0,2,8.0,1626164,1610612756
Devin Vassell,SAS,29,5,24,885.0,1513,15,6,6,100.0,2,2,100.0,15,100.0,7,46.7,3,42.9,0,0.0,1,6.7,1630170,1610612759
Devonte' Graham,SAS,7,1,6,68.0,139,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,28,15,13,866.0,945,20,6,8,75.0,0,0,0.0,13,65.0,9,45.0,2,22.2,3,15.0,0,0.0,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,34,21,13,1195.0,3077,308,67,107,62.6,25,42,59.5,165,53.6,154,50.0,33,21.4,13,4.2,21,6.800000000000001,1627734,1610612758
Dominick Barlow,SAS,12,0,12,101.0,146,7,1,4,25.0,0,0,0.0,2,28.599999999999998,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1631230,1610612759
Donovan Mitchell,CLE,26,14,12,927.0,2026,15,8,10,80.0,4,4,100.0,21,140.0,2,13.3,0,0.0,0,0.0,2,13.3,1628378,1610612739
Donte DiVincenzo,NYK,36,21,15,771.0,1148,10,4,7,57.099999999999994,0,0,0.0,8,80.0,2,20.0,0,0.0,1,10.0,0,0.0,1628978,1610612752
Dorian Finney-Smith,BKN,32,15,17,913.0,1198,19,1,3,33.300000000000004,0,0,0.0,2,10.5,13,68.4,1,7.7,2,10.5,0,0.0,1627827,1610612751
Doug McDermott,SAS,31,5,26,494.0,585,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,203926,1610612759
Draymond Green,GSW,15,7,8,377.0,908,33,6,8,75.0,3,4,75.0,16,48.5,23,69.69999999999999,4,17.4,0,0.0,2,6.1,203110,1610612744
Drew Eubanks,PHX,31,15,16,507.0,750,65,23,33,69.69999999999999,8,12,66.7,55,84.6,21,32.300000000000004,5,23.799999999999997,5,7.7,6,9.2,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,33,20,13,961.0,1325,13,7,12,58.3,0,0,0.0,14,107.69999999999999,1,7.7,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,22,5,17,338.0,517,28,7,12,58.3,0,0,0.0,14,50.0,14,50.0,3,21.4,2,7.1,0,0.0,1641871,1610612757
Dwight Powell,DAL,33,19,14,489.0,661,59,9,14,64.3,8,10,80.0,27,45.800000000000004,35,59.3,7,20.0,4,6.800000000000001,5,8.5,203939,1610612742
Dylan Windler,NYK,3,2,1,7.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629685,1610612752
Dyson Daniels,NOP,35,21,14,793.0,1403,17,2,5,40.0,3,4,75.0,7,41.199999999999996,9,52.900000000000006,1,11.1,1,5.8999999999999995,2,11.799999999999999,1630700,1610612740
E.J. Liddell,NOP,3,1,2,9.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,83,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,30,17,13,943.0,1370,9,5,7,71.39999999999999,0,0,0.0,10,111.1,2,22.2,1,50.0,0,0.0,0,0.0,201569,1610612756
Eugene Omoruyi,WAS,19,2,17,110.0,172,7,5,5,100.0,0,0,0.0,11,157.1,1,14.299999999999999,0,0.0,1,14.299999999999999,0,0.0,1630647,1610612764
Evan Fournier,NYK,2,1,1,33.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203095,1610612752
Evan Mobley,CLE,21,12,9,705.0,1349,91,19,42,45.2,6,10,60.0,44,48.4,30,33.0,5,16.7,8,8.799999999999999,5,5.5,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,11,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630196,1610612758
Franz Wagner,ORL,34,19,15,1135.0,2052,36,11,19,57.9,8,8,100.0,30,83.3,11,30.599999999999998,6,54.50000000000001,1,2.8000000000000003,3,8.3,1630532,1610612753
