PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Andre Drummond,CHI,43,20,23,684.0,876,85,14,28,50.0,5,8,62.5,34,40.0,44,51.800000000000004,5,11.4,6,7.1,4,4.7,203083,1610612741
Andre Jackson Jr.,MIL,35,22,13,396.0,437,10,3,3,100.0,0,0,0.0,6,60.0,6,60.0,0,0.0,1,10.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,28,18,10,573.0,1233,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,0,0.0,1,14.299999999999999,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,36,15,21,948.0,1325,29,10,15,66.7,2,2,100.0,22,75.9,12,41.4,3,25.0,1,3.4000000000000004,1,3.4000000000000004,203952,1610612744
Anfernee Simons,POR,18,3,15,588.0,1331,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,38,20,18,742.0,1169,10,4,9,44.4,0,0,0.0,8,80.0,1,10.0,0,0.0,0,0.0,0,0.0,1641710,1610612753
Anthony Davis,LAL,38,19,19,1380.0,2827,193,57,107,53.300000000000004,21,26,80.80000000000001,139,72.0,62,32.1,15,24.2,9,4.7,13,6.7,203076,1610612747
Anthony Edwards,MIN,38,28,10,1318.0,2675,20,6,8,75.0,2,2,100.0,15,75.0,9,45.0,2,22.2,1,5.0,1,5.0,1630162,1610612750
Anthony Gill,WAS,24,4,20,147.0,162,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629717,1610612751
Ausar Thompson,DET,41,4,37,970.0,1285,26,6,9,66.7,2,2,100.0,14,53.800000000000004,12,46.2,2,16.7,4,15.4,1,3.8,1641709,1610612765
Austin Reaves,LAL,40,19,21,1211.0,2554,24,6,8,75.0,0,0,0.0,14,58.3,14,58.3,2,14.299999999999999,2,8.3,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,41,20,21,944.0,1464,10,1,4,25.0,0,0,0.0,2,20.0,4,40.0,3,75.0,1,10.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,31,19,12,1082.0,2027,165,42,89,47.199999999999996,18,22,81.8,104,63.0,57,34.5,10,17.5,6,3.5999999999999996,11,6.7,1628389,1610612748
Ben Sheppard,IND,19,10,9,162.0,258,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,433,9,2,2,100.0,0,0,0.0,4,44.4,7,77.8,0,0.0,0,0.0,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,41,24,17,1057.0,1629,42,16,25,64.0,4,4,100.0,36,85.7,11,26.200000000000003,4,36.4,2,4.8,2,4.8,1631097,1610612754
Bilal Coulibaly,WAS,39,7,32,1025.0,1279,14,5,8,62.5,3,4,75.0,13,92.9,3,21.4,0,0.0,1,7.1,2,14.299999999999999,1641731,1610612764
Bismack Biyombo,MEM,30,14,16,718.0,988,66,11,20,55.00000000000001,0,0,0.0,22,33.300000000000004,42,63.6,9,21.4,2,3.0,0,0.0,202687,1610612763
Blake Wesley,SAS,19,4,15,171.0,306,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631104,1610612759
Boban Marjanovic,HOU,6,3,3,37.0,55,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1626246,1610612745
Bobby Portis,MIL,41,28,13,960.0,1611,37,11,19,57.9,1,2,50.0,23,62.2,16,43.2,3,18.8,1,2.7,1,2.7,1626171,1610612749
Bogdan Bogdanovic,ATL,38,16,22,1060.0,1712,24,7,12,58.3,2,2,100.0,16,66.7,10,41.699999999999996,4,40.0,1,4.2,1,4.2,203992,1610612737
Bojan Bogdanovic,DET,20,1,19,674.0,854,14,3,6,50.0,0,0,0.0,6,42.9,3,21.4,2,66.7,3,21.4,0,0.0,202711,1610612765
Bol Bol,PHX,12,8,4,86.0,111,8,5,5,100.0,0,0,0.0,10,125.0,3,37.5,1,33.300000000000004,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,16,8,8,234.0,462,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,16,9,7,508.0,865,13,5,8,62.5,5,6,83.3,15,115.39999999999999,2,15.4,0,0.0,0,0.0,3,23.1,203078,1610612756
Brandin Podziemski,GSW,34,14,20,828.0,1496,18,4,5,80.0,0,0,0.0,8,44.4,11,61.1,2,18.2,1,5.6000000000000005,0,0.0,1641764,1610612744
Brandon Boston Jr.,LAC,8,6,2,59.0,94,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630527,1610612746
Brandon Ingram,NOP,37,22,15,1228.0,2426,78,26,39,66.7,6,8,75.0,61,78.2,30,38.5,8,26.700000000000003,3,3.8,3,3.8,1627742,1610612740
Brandon Miller,CHA,32,6,26,968.0,1501,16,5,8,62.5,0,0,0.0,10,62.5,6,37.5,1,16.7,1,6.3,0,0.0,1641706,1610612766
Brandon Williams,DAL,4,2,2,26.0,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,13,9,4,44.0,89,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630296,1610612743
Brice Sensabaugh,UTA,4,3,1,12.0,26,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,41,28,13,1284.0,1276,86,30,47,63.800000000000004,5,8,62.5,66,76.7,24,27.900000000000002,5,20.8,6,7.000000000000001,4,4.7,201572,1610612749
Bruce Brown,TOR,34,19,15,1006.0,1547,22,6,10,60.0,0,0,0.0,12,54.50000000000001,11,50.0,1,9.1,0,0.0,0,0.0,1628971,1610612761
Bruno Fernando,ATL,12,7,5,81.0,112,11,2,4,50.0,4,6,66.7,8,72.7,2,18.2,0,0.0,1,9.1,2,18.2,1628981,1610612737
Bryce McGowens,CHA,32,6,26,562.0,563,10,4,5,80.0,0,0,0.0,8,80.0,4,40.0,1,25.0,1,10.0,0,0.0,1631121,1610612766
Buddy Hield,IND,41,24,17,1058.0,2098,22,8,9,88.9,0,0,0.0,17,77.3,9,40.9,3,33.300000000000004,3,13.600000000000001,0,0.0,1627741,1610612754
CJ McCollum,NOP,27,19,8,873.0,1829,13,2,4,50.0,0,0,0.0,4,30.8,7,53.800000000000004,2,28.599999999999998,1,7.7,0,0.0,203468,1610612740
Cade Cunningham,DET,36,3,33,1241.0,2975,28,5,10,50.0,2,2,100.0,12,42.9,12,42.9,2,16.7,2,7.1,1,3.5999999999999996,1630595,1610612765
Caleb Houstan,ORL,32,15,17,513.0,438,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,MIA,24,15,9,638.0,972,12,2,4,50.0,0,0,0.0,4,33.300000000000004,6,50.0,3,50.0,1,8.3,0,0.0,1628997,1610612748
Cam Reddish,LAL,32,16,16,754.0,649,10,2,5,40.0,2,2,100.0,6,60.0,3,30.0,1,33.300000000000004,1,10.0,1,10.0,1629629,1610612747
Cam Thomas,BKN,29,11,18,829.0,1421,16,5,11,45.5,3,4,75.0,13,81.3,2,12.5,1,50.0,0,0.0,2,12.5,1630560,1610612751
Cam Whitmore,HOU,17,7,10,242.0,297,7,2,2,100.0,3,4,75.0,7,100.0,3,42.9,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Johnson,BKN,30,12,18,868.0,1217,11,2,2,100.0,0,0,0.0,4,36.4,7,63.6,0,0.0,1,9.1,0,0.0,1629661,1610612751
Cameron Payne,MIL,39,27,12,596.0,1232,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1626166,1610612749
Caris LeVert,CLE,31,18,13,894.0,1643,17,4,11,36.4,0,2,0.0,8,47.099999999999994,3,17.599999999999998,1,33.300000000000004,1,5.8999999999999995,1,5.8999999999999995,1627747,1610612739
Cason Wallace,OKC,41,28,13,882.0,831,21,3,4,75.0,2,2,100.0,8,38.1,14,66.7,6,42.9,1,4.8,1,4.8,1641717,1610612760
Cedi Osman,SAS,40,7,33,727.0,1005,14,5,6,83.3,0,0,0.0,11,78.60000000000001,8,57.099999999999994,3,37.5,0,0.0,0,0.0,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,25,8,10,80.0,0,0,0.0,17,68.0,10,40.0,1,10.0,3,12.0,0,0.0,1629646,1610612759
Charlie Brown Jr.,NYK,3,0,3,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,41,28,13,1231.0,2346,110,30,49,61.199999999999996,11,14,78.60000000000001,74,67.30000000000001,48,43.6,12,25.0,4,3.5999999999999996,6,5.5,1631096,1610612760
Chimezie Metu,PHX,30,17,13,394.0,521,17,5,5,100.0,4,4,100.0,14,82.39999999999999,6,35.3,0,0.0,3,17.599999999999998,2,11.799999999999999,1629002,1610612756
Chris Boucher,TOR,39,14,25,557.0,617,15,4,5,80.0,6,6,100.0,14,93.30000000000001,7,46.7,1,14.299999999999999,0,0.0,3,20.0,1628449,1610612761
Chris Duarte,SAC,34,20,14,458.0,609,5,0,2,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0,1630537,1610612758
Chris Livingston,MIL,12,7,5,58.0,73,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,2000,28,2,3,66.7,1,2,50.0,5,17.9,22,78.60000000000001,8,36.4,2,7.1,0,0.0,101108,1610612744
Christian Braun,DEN,41,27,14,802.0,1207,32,8,13,61.5,5,6,83.3,22,68.8,12,37.5,0,0.0,3,9.4,3,9.4,1631128,1610612743
Christian Wood,LAL,34,17,17,660.0,903,34,11,13,84.6,5,12,41.699999999999996,28,82.39999999999999,10,29.4,0,0.0,2,5.8999999999999995,5,14.7,1626174,1610612747
Chuma Okeke,ORL,24,10,14,313.0,393,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1629643,1610612753
Clint Capela,ATL,38,16,22,995.0,1123,89,23,43,53.5,7,10,70.0,55,61.8,36,40.400000000000006,5,13.900000000000002,2,2.1999999999999997,5,5.6000000000000005,203991,1610612737
Coby White,CHI,43,20,23,1524.0,3195,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,9,1,8,232.0,303,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0,1628998,1610612766
Cody Zeller,NOP,28,16,12,244.0,414,36,4,8,50.0,1,6,16.7,9,25.0,23,63.9,5,21.7,1,2.8000000000000003,2,5.6000000000000005,203469,1610612740
Colby Jones,SAC,15,6,9,110.0,194,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,40,22,18,991.0,2166,14,6,7,85.7,3,4,75.0,16,114.3,5,35.699999999999996,1,20.0,0,0.0,1,7.1,1630175,1610612753
Cole Swider,MIA,8,2,6,38.0,55,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612748
Colin Castleton,LAL,4,0,4,28.0,43,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,14,10,4,97.0,207,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,43,22,21,1024.0,1991,35,14,21,66.7,3,4,75.0,32,91.4,6,17.1,0,0.0,6,17.1,2,5.7,1629012,1610612762
Corey Kispert,WAS,39,7,32,849.0,1134,13,7,8,87.5,1,2,50.0,16,123.10000000000001,3,23.1,0,0.0,0,0.0,1,7.7,1630557,1610612764
Cory Joseph,GSW,21,7,14,225.0,478,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,26,18,8,418.0,984,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,36,19,17,1060.0,2274,20,7,10,70.0,0,0,0.0,14,70.0,8,40.0,1,12.5,0,0.0,0,0.0,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,BOS,20,16,4,144.0,246,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612738
Dalen Terry,CHI,27,14,13,264.0,405,6,2,2,100.0,2,2,100.0,6,100.0,1,16.7,0,0.0,2,33.300000000000004,1,16.7,1631207,1610612741
Damian Jones,CLE,16,11,5,91.0,104,9,1,3,33.300000000000004,1,2,50.0,3,33.300000000000004,4,44.4,0,0.0,0,0.0,1,11.1,1627745,1610612739
Damian Lillard,MIL,38,28,10,1336.0,2940,11,1,2,50.0,0,0,0.0,2,18.2,8,72.7,1,12.5,0,0.0,0,0.0,203081,1610612749
Daniel Gafford,WAS,36,7,29,939.0,1473,77,29,37,78.4,7,12,58.3,67,87.0,29,37.7,2,6.9,2,2.6,6,7.8,1629655,1610612764
Daniel Theis,LAC,30,23,7,503.0,589,40,11,19,57.9,6,8,75.0,28,70.0,15,37.5,9,60.0,1,2.5,4,10.0,1628464,1610612746
Danilo Gallinari,DET,26,5,21,385.0,684,20,3,6,50.0,2,2,100.0,8,40.0,11,55.00000000000001,2,18.2,1,5.0,1,5.0,201568,1610612765
Danny Green,PHI,2,1,1,18.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,30,18,12,586.0,1056,8,4,4,100.0,0,0,0.0,9,112.5,4,50.0,1,25.0,0,0.0,0,0.0,203957,1610612742
Danuel House Jr.,PHI,24,17,7,304.0,362,4,1,2,50.0,0,0,0.0,2,50.0,0,0.0,0,0.0,2,50.0,0,0.0,1627863,1610612755
Dario Saric,GSW,40,18,22,834.0,1759,78,14,23,60.9,5,6,83.3,33,42.3,41,52.6,5,12.2,6,7.7,3,3.8,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,1489,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629636,1610612739
David Roddy,MEM,38,12,26,843.0,1095,26,8,12,66.7,4,4,100.0,20,76.9,8,30.8,0,0.0,1,3.8,2,7.7,1631223,1610612763
Davion Mitchell,SAC,31,18,13,374.0,791,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0,1630558,1610612758
Davis Bertans,OKC,12,8,4,83.0,89,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,202722,1610612760
Day'Ron Sharpe,BKN,36,16,20,574.0,985,86,19,30,63.3,11,16,68.8,50,58.099999999999994,41,47.699999999999996,7,17.1,2,2.3,8,9.3,1630549,1610612751
De'Aaron Fox,SAC,35,20,15,1247.0,2840,13,1,3,33.300000000000004,0,0,0.0,2,15.4,8,61.5,1,12.5,1,7.7,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,24,11,13,727.0,1043,17,5,8,62.5,0,0,0.0,10,58.8,7,41.199999999999996,0,0.0,0,0.0,0,0.0,1629631,1610612737
De'Anthony Melton,PHI,33,22,11,959.0,1726,19,2,4,50.0,2,2,100.0,7,36.8,13,68.4,1,7.7,1,5.3,1,5.3,1629001,1610612755
DeAndre Jordan,DEN,18,11,7,238.0,310,28,2,4,50.0,3,6,50.0,7,25.0,18,64.3,3,16.7,1,3.5999999999999996,2,7.1,201599,1610612743
DeMar DeRozan,CHI,41,19,22,1518.0,2558,44,7,18,38.9,7,8,87.5,21,47.699999999999996,17,38.6,3,17.599999999999998,3,6.800000000000001,3,6.800000000000001,201942,1610612741
Dean Wade,CLE,32,20,12,700.0,862,11,2,2,100.0,4,4,100.0,8,72.7,7,63.6,3,42.9,0,0.0,2,18.2,1629731,1610612739
Deandre Ayton,POR,24,6,18,760.0,1174,135,38,73,52.1,8,10,80.0,85,63.0,50,37.0,5,10.0,5,3.6999999999999997,5,3.6999999999999997,1629028,1610612757
Dejounte Murray,ATL,40,17,23,1382.0,2917,15,4,7,57.099999999999994,0,2,0.0,8,53.300000000000004,7,46.7,3,42.9,0,0.0,1,6.7,1627749,1610612737
Delon Wright,WAS,19,4,15,321.0,667,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1626153,1610612764
Deni Avdija,WAS,40,7,33,1095.0,1987,42,16,26,61.5,4,4,100.0,36,85.7,13,31.0,3,23.1,1,2.4,2,4.8,1630166,1610612764
Dennis Schroder,TOR,42,16,26,1320.0,3156,11,2,3,66.7,0,0,0.0,4,36.4,6,54.50000000000001,1,16.7,0,0.0,0,0.0,203471,1610612761
Dennis Smith Jr.,BKN,23,10,13,463.0,972,4,0,0,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,1,25.0,1,25.0,1628372,1610612751
Dereck Lively II,DAL,30,20,10,758.0,1120,76,15,21,71.39999999999999,3,10,30.0,34,44.7,44,57.9,7,15.9,5,6.6000000000000005,5,6.6000000000000005,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,82,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,39,22,17,1015.0,1158,28,8,16,50.0,3,4,75.0,19,67.9,10,35.699999999999996,3,30.0,0,0.0,2,7.1,1627884,1610612742
Derrick Rose,MEM,17,5,12,305.0,620,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0,201565,1610612763
Derrick White,BOS,37,30,7,1183.0,2136,14,5,7,71.39999999999999,0,0,0.0,11,78.60000000000001,7,50.0,2,28.599999999999998,0,0.0,0,0.0,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,2864,27,5,12,41.699999999999996,0,0,0.0,11,40.699999999999996,13,48.1,2,15.4,2,7.3999999999999995,0,0.0,1630217,1610612763
Devin Booker,PHX,31,19,12,1114.0,2326,26,9,13,69.19999999999999,4,4,100.0,22,84.6,8,30.8,1,12.5,2,7.7,2,7.7,1626164,1610612756
Devin Vassell,SAS,35,7,28,1070.0,1789,17,8,8,100.0,2,2,100.0,19,111.80000000000001,7,41.199999999999996,3,42.9,0,0.0,1,5.8999999999999995,1630170,1610612759
Devonte' Graham,SAS,9,2,7,83.0,164,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,31,15,16,962.0,1034,24,8,10,80.0,3,4,75.0,20,83.3,9,37.5,2,22.2,3,12.5,2,8.3,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,41,23,18,1445.0,3759,369,87,129,67.4,31,48,64.60000000000001,213,57.699999999999996,183,49.6,39,21.3,18,4.9,24,6.5,1627734,1610612758
Dominick Barlow,SAS,18,2,16,224.0,322,19,3,8,37.5,1,2,50.0,7,36.8,10,52.6,1,10.0,0,0.0,1,5.3,1631230,1610612759
Donovan Mitchell,CLE,30,18,12,1067.0,2379,20,11,14,78.60000000000001,4,4,100.0,27,135.0,3,15.0,0,0.0,0,0.0,2,10.0,1628378,1610612739
Donte DiVincenzo,NYK,42,25,17,933.0,1422,13,4,9,44.4,2,2,100.0,10,76.9,2,15.4,0,0.0,1,7.7,1,7.7,1628978,1610612752
Dorian Finney-Smith,BKN,35,15,20,991.0,1300,20,1,3,33.300000000000004,0,0,0.0,2,10.0,14,70.0,1,7.1,2,10.0,0,0.0,1627827,1610612751
Doug McDermott,SAS,35,7,28,547.0,656,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,203926,1610612759
Draymond Green,GSW,16,7,9,401.0,959,33,6,8,75.0,3,4,75.0,16,48.5,23,69.69999999999999,4,17.4,0,0.0,2,6.1,203110,1610612744
Drew Eubanks,PHX,35,17,18,551.0,809,68,23,34,67.60000000000001,8,12,66.7,55,80.9,23,33.800000000000004,5,21.7,5,7.3999999999999995,6,8.799999999999999,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,39,24,15,1129.0,1548,15,8,14,57.099999999999994,0,0,0.0,16,106.69999999999999,1,6.7,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,27,6,21,487.0,757,41,9,19,47.4,0,0,0.0,18,43.9,20,48.8,4,20.0,2,4.9,0,0.0,1641871,1610612757
Dwight Powell,DAL,38,22,16,617.0,823,71,10,17,58.8,8,10,80.0,29,40.8,44,62.0,10,22.7,4,5.6000000000000005,5,7.000000000000001,203939,1610612742
Dylan Windler,LAL,4,2,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629685,1610612747
Dyson Daniels,NOP,41,25,16,930.0,1676,23,3,6,50.0,3,4,75.0,9,39.1,13,56.49999999999999,1,7.7,1,4.3,2,8.7,1630700,1610612740
E.J. Liddell,NOP,6,3,3,17.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,83,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,34,20,14,1039.0,1480,9,5,7,71.39999999999999,0,0,0.0,10,111.1,2,22.2,1,50.0,0,0.0,0,0.0,201569,1610612756
Eugene Omoruyi,WAS,19,2,17,110.0,172,7,5,5,100.0,0,0,0.0,11,157.1,1,14.299999999999999,0,0.0,1,14.299999999999999,0,0.0,1630647,1610612764
Evan Fournier,NYK,3,2,1,39.0,55,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203095,1610612752
Evan Mobley,CLE,21,12,9,705.0,1349,91,19,42,45.2,6,10,60.0,44,48.4,30,33.0,5,16.7,8,8.799999999999999,5,5.5,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,11,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630196,1610612758
