PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Ayo Dosunmu,CHI,47,23,24,1142.0,1741,13,4,7,57.099999999999994,0,0,0.0,8,61.5,4,30.8,3,75.0,1,7.7,0,0.0,1630245,1610612741
Bam Adebayo,MIA,38,20,18,1324.0,2454,201,50,108,46.300000000000004,24,28,85.7,126,62.7,70,34.8,15,21.4,6,3.0,14,7.000000000000001,1628389,1610612748
Ben Sheppard,IND,27,13,14,291.0,452,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,7,4,3,209.0,489,10,2,2,100.0,0,0,0.0,4,40.0,8,80.0,0,0.0,0,0.0,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,47,27,20,1200.0,1877,48,18,29,62.1,4,4,100.0,40,83.3,13,27.1,5,38.5,2,4.2,2,4.2,1631097,1610612754
Bilal Coulibaly,WAS,46,9,37,1227.0,1513,16,6,9,66.7,3,4,75.0,15,93.8,4,25.0,1,25.0,1,6.3,2,12.5,1641731,1610612764
Bismack Biyombo,MEM,30,14,16,718.0,988,66,11,20,55.00000000000001,0,0,0.0,22,33.300000000000004,42,63.6,9,21.4,2,3.0,0,0.0,202687,1610612763
Blake Wesley,SAS,27,7,20,315.0,580,8,4,4,100.0,0,0,0.0,8,100.0,4,50.0,0,0.0,0,0.0,0,0.0,1631104,1610612759
Boban Marjanovic,HOU,8,4,4,44.0,63,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1626246,1610612745
Bobby Portis,MIL,48,32,16,1118.0,1872,39,12,20,60.0,3,4,75.0,27,69.19999999999999,16,41.0,3,18.8,1,2.6,2,5.1,1626171,1610612749
Bogdan Bogdanovic,ATL,45,19,26,1280.0,2019,30,9,16,56.3,3,4,75.0,21,70.0,11,36.7,4,36.4,1,3.3000000000000003,2,6.7,203992,1610612737
Bojan Bogdanovic,DET,26,3,23,859.0,1104,17,4,8,50.0,2,2,100.0,10,58.8,3,17.599999999999998,2,66.7,3,17.599999999999998,1,5.8999999999999995,202711,1610612765
Bol Bol,PHX,12,8,4,86.0,111,8,5,5,100.0,0,0,0.0,10,125.0,3,37.5,1,33.300000000000004,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,19,11,8,251.0,507,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,24,15,9,795.0,1457,17,5,10,50.0,5,6,83.3,15,88.2,4,23.5,1,25.0,0,0.0,3,17.599999999999998,203078,1610612756
Brandin Podziemski,GSW,38,16,22,946.0,1644,19,5,6,83.3,0,0,0.0,10,52.6,11,57.9,2,18.2,1,5.3,0,0.0,1641764,1610612744
Brandon Boston Jr.,LAC,12,9,3,99.0,137,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630527,1610612746
Brandon Ingram,NOP,43,24,19,1426.0,2807,87,27,44,61.4,6,8,75.0,63,72.39999999999999,33,37.9,9,27.3,4,4.6,3,3.4000000000000004,1627742,1610612740
Brandon Miller,CHA,40,8,32,1239.0,1972,19,7,10,70.0,0,0,0.0,15,78.9,6,31.6,1,16.7,1,5.3,1,5.3,1641706,1610612766
Brandon Williams,DAL,7,2,5,43.0,83,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,13,9,4,44.0,89,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630296,1610612743
Brice Sensabaugh,UTA,4,3,1,12.0,26,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,48,32,16,1531.0,1535,102,35,58,60.3,7,10,70.0,79,77.5,26,25.5,5,19.2,8,7.8,5,4.9,201572,1610612749
Bruce Brown,TOR,39,20,19,1155.0,1780,37,9,16,56.3,2,2,100.0,20,54.1,17,45.9,2,11.799999999999999,2,5.4,1,2.7,1628971,1610612761
Bruno Fernando,ATL,13,7,6,84.0,115,12,2,4,50.0,4,6,66.7,8,66.7,3,25.0,1,33.300000000000004,1,8.3,2,16.7,1628981,1610612737
Bryce McGowens,CHA,37,7,30,592.0,610,11,4,6,66.7,0,0,0.0,8,72.7,4,36.4,1,25.0,1,9.1,0,0.0,1631121,1610612766
Buddy Hield,IND,49,27,22,1271.0,2493,25,9,11,81.8,0,0,0.0,19,76.0,10,40.0,3,30.0,3,12.0,0,0.0,1627741,1610612754
CJ McCollum,NOP,33,21,12,1063.0,2213,18,2,5,40.0,0,0,0.0,4,22.2,10,55.60000000000001,2,20.0,1,5.6000000000000005,0,0.0,203468,1610612740
Cade Cunningham,DET,38,3,35,1306.0,3137,28,5,10,50.0,2,2,100.0,12,42.9,12,42.9,2,16.7,2,7.1,1,3.5999999999999996,1630595,1610612765
Caleb Houstan,ORL,36,17,19,562.0,477,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,1,20.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,MIA,31,16,15,814.0,1224,18,3,5,60.0,0,0,0.0,6,33.300000000000004,11,61.1,5,45.5,1,5.6000000000000005,0,0.0,1628997,1610612748
Cam Reddish,LAL,34,17,17,792.0,684,11,3,6,50.0,2,2,100.0,8,72.7,3,27.3,1,33.300000000000004,1,9.1,1,9.1,1629629,1610612747
Cam Thomas,BKN,37,14,23,1066.0,1856,20,5,11,45.5,3,4,75.0,13,65.0,6,30.0,2,33.300000000000004,0,0.0,2,10.0,1630560,1610612751
Cam Whitmore,HOU,24,10,14,397.0,498,13,5,6,83.3,4,6,66.7,14,107.69999999999999,4,30.8,0,0.0,0,0.0,1,7.7,1641715,1610612745
Cameron Johnson,BKN,37,14,23,1053.0,1455,13,3,3,100.0,0,0,0.0,6,46.2,8,61.5,0,0.0,1,7.7,0,0.0,1629661,1610612751
Cameron Payne,MIL,44,29,15,659.0,1358,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1626166,1610612749
Caris LeVert,CLE,36,22,14,1024.0,1890,21,4,11,36.4,0,2,0.0,8,38.1,7,33.300000000000004,2,28.599999999999998,1,4.8,1,4.8,1627747,1610612739
Cason Wallace,OKC,48,33,15,1010.0,980,23,3,4,75.0,2,2,100.0,8,34.8,16,69.6,6,37.5,1,4.3,1,4.3,1641717,1610612760
Cedi Osman,SAS,48,10,38,872.0,1173,18,7,8,87.5,0,0,0.0,16,88.9,10,55.60000000000001,3,30.0,0,0.0,0,0.0,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,25,8,10,80.0,0,0,0.0,17,68.0,10,40.0,1,10.0,3,12.0,0,0.0,1629646,1610612759
Charlie Brown Jr.,NYK,4,1,3,6.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,48,33,15,1444.0,2707,119,30,50,60.0,13,18,72.2,76,63.9,51,42.9,12,23.5,6,5.0,8,6.7,1631096,1610612760
Chimezie Metu,PHX,36,21,15,440.0,575,17,5,5,100.0,4,4,100.0,14,82.39999999999999,6,35.3,0,0.0,3,17.599999999999998,2,11.799999999999999,1629002,1610612756
Chris Boucher,TOR,44,15,29,618.0,699,17,5,6,83.3,6,6,100.0,16,94.1,8,47.099999999999994,1,12.5,0,0.0,3,17.599999999999998,1628449,1610612761
Chris Duarte,SAC,35,21,14,461.0,612,5,0,2,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0,1630537,1610612758
Chris Livingston,MIL,13,8,5,59.0,76,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,2000,28,2,3,66.7,1,2,50.0,5,17.9,22,78.60000000000001,8,36.4,2,7.1,0,0.0,101108,1610612744
Christian Braun,DEN,48,32,16,907.0,1326,35,8,13,61.5,5,6,83.3,22,62.9,14,40.0,1,7.1,3,8.6,3,8.6,1631128,1610612743
Christian Wood,LAL,43,22,21,792.0,1095,44,13,18,72.2,6,14,42.9,33,75.0,14,31.8,1,7.1,2,4.5,6,13.600000000000001,1626174,1610612747
Chuma Okeke,ORL,29,12,17,368.0,453,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1629643,1610612753
Clint Capela,ATL,45,19,26,1163.0,1326,104,25,48,52.1,11,16,68.8,63,60.6,41,39.4,6,14.6,4,3.8,8,7.7,203991,1610612737
Coby White,CHI,49,23,26,1764.0,3716,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,16,2,14,419.0,579,6,2,5,40.0,0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0,1628998,1610612766
Cody Zeller,NOP,32,17,15,263.0,451,38,5,10,50.0,1,6,16.7,11,28.9,23,60.5,5,21.7,1,2.6,2,5.3,203469,1610612740
Colby Jones,SAC,15,6,9,110.0,194,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,47,25,22,1119.0,2412,15,6,7,85.7,3,4,75.0,16,106.69999999999999,6,40.0,1,16.7,0,0.0,1,6.7,1630175,1610612753
Cole Swider,MIA,9,2,7,44.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612748
Colin Castleton,LAL,5,1,4,32.0,51,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,14,10,4,97.0,207,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,50,24,26,1216.0,2419,39,16,24,66.7,3,4,75.0,36,92.30000000000001,7,17.9,0,0.0,6,15.4,2,5.1,1629012,1610612762
Corey Kispert,WAS,46,9,37,997.0,1337,15,8,9,88.9,1,2,50.0,18,120.0,4,26.700000000000003,1,25.0,0,0.0,1,6.7,1630557,1610612764
Cory Joseph,GSW,25,9,16,291.0,569,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,29,20,9,462.0,1078,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,45,24,21,1399.0,2882,22,8,12,66.7,0,0,0.0,16,72.7,8,36.4,1,12.5,0,0.0,0,0.0,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,BOS,23,17,6,164.0,286,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612738
Dalen Terry,CHI,32,16,16,311.0,489,7,2,2,100.0,2,2,100.0,6,85.7,2,28.599999999999998,0,0.0,2,28.599999999999998,1,14.299999999999999,1631207,1610612741
Damian Jones,CLE,21,15,6,140.0,171,14,1,4,25.0,1,2,50.0,3,21.4,7,50.0,1,14.299999999999999,0,0.0,1,7.1,1627745,1610612739
Damian Lillard,MIL,45,32,13,1587.0,3481,13,1,3,33.300000000000004,0,0,0.0,2,15.4,9,69.19999999999999,1,11.1,0,0.0,0,0.0,203081,1610612749
Daniel Gafford,WAS,42,9,33,1100.0,1713,99,38,49,77.60000000000001,7,12,58.3,85,85.9,38,38.4,2,5.3,3,3.0,6,6.1,1629655,1610612764
Daniel Theis,LAC,36,28,8,623.0,752,53,15,23,65.2,6,8,75.0,37,69.8,23,43.4,11,47.8,2,3.8,4,7.5,1628464,1610612746
Danilo Gallinari,DET,29,5,24,433.0,746,22,5,8,62.5,2,2,100.0,13,59.099999999999994,11,50.0,2,18.2,1,4.5,1,4.5,201568,1610612765
Danny Green,PHI,2,1,1,18.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,32,19,13,631.0,1143,8,4,4,100.0,0,0,0.0,9,112.5,4,50.0,1,25.0,0,0.0,0,0.0,203957,1610612742
Danuel House Jr.,PHI,32,21,11,477.0,589,8,1,2,50.0,0,0,0.0,2,25.0,4,50.0,1,25.0,2,25.0,0,0.0,1627863,1610612755
Dario Saric,GSW,44,20,24,903.0,1874,84,14,23,60.9,5,6,83.3,33,39.300000000000004,47,56.00000000000001,5,10.6,6,7.1,3,3.5999999999999996,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,22,13,9,724.0,1591,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1629636,1610612739
David Roddy,MEM,45,15,30,1032.0,1443,33,9,17,52.900000000000006,4,4,100.0,22,66.7,10,30.3,0,0.0,1,3.0,2,6.1,1631223,1610612763
Davion Mitchell,SAC,36,22,14,451.0,926,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0,1630558,1610612758
Davis Bertans,OKC,15,11,4,91.0,96,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,202722,1610612760
Day'Ron Sharpe,BKN,36,16,20,574.0,985,86,19,30,63.3,11,16,68.8,50,58.099999999999994,41,47.699999999999996,7,17.1,2,2.3,8,9.3,1630549,1610612751
De'Aaron Fox,SAC,40,24,16,1425.0,3231,16,2,5,40.0,2,2,100.0,6,37.5,8,50.0,1,12.5,1,6.3,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,25,12,13,743.0,1066,17,5,8,62.5,0,0,0.0,10,58.8,7,41.199999999999996,0,0.0,0,0.0,0,0.0,1629631,1610612737
De'Anthony Melton,PHI,33,22,11,959.0,1726,19,2,4,50.0,2,2,100.0,7,36.8,13,68.4,1,7.7,1,5.3,1,5.3,1629001,1610612755
DeAndre Jordan,DEN,23,15,8,287.0,359,33,2,4,50.0,3,6,50.0,7,21.2,22,66.7,3,13.600000000000001,1,3.0,2,6.1,201599,1610612743
DeMar DeRozan,CHI,47,22,25,1754.0,2956,48,8,20,40.0,7,8,87.5,23,47.9,19,39.6,3,15.8,3,6.3,3,6.3,201942,1610612741
Dean Wade,CLE,39,26,13,859.0,1077,11,2,2,100.0,4,4,100.0,8,72.7,7,63.6,3,42.9,0,0.0,2,18.2,1629731,1610612739
Deandre Ayton,POR,32,10,22,1018.0,1587,182,55,103,53.400000000000006,8,10,80.0,119,65.4,64,35.199999999999996,7,10.9,7,3.8,5,2.7,1629028,1610612757
Dejounte Murray,ATL,46,19,27,1600.0,3472,18,5,9,55.60000000000001,0,2,0.0,10,55.60000000000001,7,38.9,3,42.9,0,0.0,1,5.6000000000000005,1627749,1610612737
Delon Wright,WAS,26,6,20,406.0,834,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1626153,1610612764
Deni Avdija,WAS,47,9,38,1286.0,2321,47,18,30,60.0,5,6,83.3,42,89.4,13,27.700000000000003,3,23.1,1,2.1,3,6.4,1630166,1610612764
Dennis Schroder,TOR,47,17,30,1456.0,3501,14,2,3,66.7,0,0,0.0,4,28.599999999999998,9,64.3,2,22.2,0,0.0,0,0.0,203471,1610612761
Dennis Smith Jr.,BKN,31,13,18,608.0,1273,11,2,2,100.0,2,2,100.0,6,54.50000000000001,6,54.50000000000001,2,33.300000000000004,1,9.1,1,9.1,1628372,1610612751
Dereck Lively II,DAL,36,22,14,935.0,1381,91,16,24,66.7,5,14,35.699999999999996,36,39.6,53,58.199999999999996,9,17.0,6,6.6000000000000005,5,5.5,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,82,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,43,23,20,1109.0,1253,29,8,16,50.0,3,4,75.0,19,65.5,10,34.5,3,30.0,1,3.4000000000000004,2,6.9,1627884,1610612742
Derrick Rose,MEM,17,5,12,305.0,620,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0,201565,1610612763
Derrick White,BOS,45,35,10,1445.0,2630,17,6,8,75.0,0,0,0.0,13,76.5,9,52.900000000000006,2,22.2,0,0.0,0,0.0,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,2864,27,5,12,41.699999999999996,0,0,0.0,11,40.699999999999996,13,48.1,2,15.4,2,7.3999999999999995,0,0.0,1630217,1610612763
Devin Booker,PHX,39,25,14,1413.0,2927,35,15,20,75.0,4,4,100.0,34,97.1,9,25.7,2,22.2,2,5.7,2,5.7,1626164,1610612756
Devin Vassell,SAS,43,10,33,1352.0,2274,22,9,12,75.0,2,2,100.0,21,95.5,8,36.4,3,37.5,0,0.0,1,4.5,1630170,1610612759
Devonte' Graham,SAS,10,2,8,88.0,175,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,38,18,20,1193.0,1300,27,9,11,81.8,3,4,75.0,22,81.5,11,40.699999999999996,2,18.2,3,11.1,2,7.3999999999999995,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,46,27,19,1630.0,4220,407,94,140,67.10000000000001,35,52,67.30000000000001,231,56.8,201,49.4,42,20.9,23,5.7,26,6.4,1627734,1610612758
Dominick Barlow,SAS,22,3,19,295.0,417,23,5,10,50.0,1,2,50.0,12,52.2,12,52.2,1,8.3,0,0.0,1,4.3,1631230,1610612759
Donovan Mitchell,CLE,37,24,13,1316.0,2976,22,11,15,73.3,4,4,100.0,27,122.7,4,18.2,0,0.0,0,0.0,2,9.1,1628378,1610612739
Donte DiVincenzo,NYK,49,32,17,1144.0,1775,16,5,10,50.0,2,2,100.0,12,75.0,4,25.0,2,50.0,1,6.3,1,6.3,1628978,1610612752
Dorian Finney-Smith,BKN,41,17,24,1181.0,1570,22,1,3,33.300000000000004,0,0,0.0,2,9.1,16,72.7,3,18.8,2,9.1,0,0.0,1627827,1610612751
Doug McDermott,SAS,43,10,33,658.0,773,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,0,0.0,203926,1610612759
Draymond Green,GSW,20,9,11,530.0,1141,37,6,8,75.0,3,4,75.0,16,43.2,27,73.0,4,14.799999999999999,0,0.0,2,5.4,203110,1610612744
Drew Eubanks,PHX,42,22,20,678.0,950,78,26,39,66.7,8,12,66.7,61,78.2,28,35.9,7,25.0,5,6.4,6,7.7,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,45,24,21,1239.0,1695,17,8,16,50.0,0,0,0.0,16,94.1,1,5.8999999999999995,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,36,11,25,633.0,977,49,12,22,54.50000000000001,0,0,0.0,25,51.0,25,51.0,5,20.0,2,4.1000000000000005,0,0.0,1641871,1610612757
Dwight Powell,DAL,41,23,18,639.0,867,77,10,17,58.8,9,14,64.3,30,39.0,48,62.3,10,20.8,4,5.2,7,9.1,203939,1610612742
Dylan Windler,LAL,6,3,3,17.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629685,1610612747
Dyson Daniels,NOP,47,27,20,1031.0,1842,27,3,7,42.9,3,4,75.0,9,33.300000000000004,15,55.60000000000001,2,13.3,2,7.3999999999999995,2,7.3999999999999995,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,83,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,40,24,16,1212.0,1686,10,5,7,71.39999999999999,0,0,0.0,10,100.0,3,30.0,2,66.7,0,0.0,0,0.0,201569,1610612756
Eugene Omoruyi,WAS,19,2,17,110.0,172,7,5,5,100.0,0,0,0.0,11,157.1,1,14.299999999999999,0,0.0,1,14.299999999999999,0,0.0,1630647,1610612764
Evan Fournier,NYK,3,2,1,39.0,55,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203095,1610612752
Evan Mobley,CLE,23,14,9,748.0,1450,97,21,45,46.7,8,12,66.7,50,51.5,32,33.0,6,18.8,8,8.200000000000001,6,6.2,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,11,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630196,1610612758
