PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Braxton Key,DEN,19,13,6,59.0,113,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630296,1610612743
Brice Sensabaugh,UTA,27,6,21,458.0,602,9,2,2,100.0,0,0,0.0,4,44.4,5,55.60000000000001,2,40.0,2,22.2,0,0.0,1641729,1610612762
Brook Lopez,MIL,75,46,29,2301.0,2353,128,41,68,60.3,12,18,66.7,96,75.0,35,27.3,8,22.900000000000002,10,7.8,9,7.000000000000001,201572,1610612749
Bruce Brown,TOR,64,26,38,1796.0,2774,60,16,26,61.5,2,2,100.0,35,58.3,26,43.3,5,19.2,3,5.0,1,1.7000000000000002,1628971,1610612761
Bruno Fernando,ATL,41,20,21,593.0,766,99,23,39,59.0,8,14,57.099999999999994,54,54.50000000000001,45,45.5,8,17.8,6,6.1,6,6.1,1628981,1610612737
Bryce McGowens,CHA,55,9,46,820.0,900,12,4,6,66.7,0,0,0.0,8,66.7,5,41.699999999999996,1,20.0,1,8.3,0,0.0,1631121,1610612766
Buddy Boeheim,DET,7,0,7,66.0,61,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631205,1610612765
Buddy Hield,PHI,81,43,38,2098.0,4060,39,14,21,66.7,0,0,0.0,29,74.4,12,30.8,5,41.699999999999996,3,7.7,0,0.0,1627741,1610612755
CJ McCollum,NOP,61,39,22,1988.0,4048,34,3,11,27.3,1,2,50.0,7,20.599999999999998,18,52.900000000000006,4,22.2,2,5.8999999999999995,1,2.9000000000000004,203468,1610612740
Cade Cunningham,DET,61,9,52,2042.0,4886,32,5,11,45.5,2,2,100.0,12,37.5,15,46.9,2,13.3,2,6.3,1,3.1,1630595,1610612765
Caleb Houstan,ORL,56,30,26,791.0,668,7,0,1,0.0,0,0,0.0,0,0.0,5,71.39999999999999,1,20.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,MIA,60,33,27,1638.0,2327,31,8,10,80.0,0,0,0.0,16,51.6,18,58.099999999999994,5,27.800000000000004,2,6.5,0,0.0,1628997,1610612748
Cam Reddish,LAL,46,26,20,951.0,788,12,3,7,42.9,2,2,100.0,8,66.7,3,25.0,1,33.300000000000004,1,8.3,1,8.3,1629629,1610612747
Cam Thomas,BKN,61,22,39,1910.0,3308,35,9,19,47.4,6,8,75.0,24,68.60000000000001,10,28.599999999999998,4,40.0,0,0.0,4,11.4,1630560,1610612751
Cam Whitmore,HOU,43,16,27,787.0,1038,24,9,12,75.0,7,10,70.0,25,104.2,6,25.0,0,0.0,1,4.2,3,12.5,1641715,1610612745
Cameron Johnson,BKN,56,20,36,1547.0,2159,22,7,7,100.0,0,0,0.0,14,63.6,13,59.099999999999994,0,0.0,1,4.5,0,0.0,1629661,1610612751
Cameron Payne,PHI,75,43,32,1246.0,2710,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,CLE,66,36,30,1904.0,3522,32,7,18,38.9,2,4,50.0,16,50.0,10,31.3,3,30.0,1,3.1,2,6.3,1627747,1610612739
Cason Wallace,OKC,78,53,25,1614.0,1636,32,5,6,83.3,3,4,75.0,13,40.6,21,65.60000000000001,6,28.599999999999998,2,6.3,2,6.3,1641717,1610612760
Cedi Osman,SAS,72,17,55,1269.0,1641,31,10,12,83.3,0,0,0.0,22,71.0,16,51.6,6,37.5,2,6.5,0,0.0,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,25,8,10,80.0,0,0,0.0,17,68.0,10,40.0,1,10.0,3,12.0,0,0.0,1629646,1610612759
Charlie Brown Jr.,NYK,8,2,6,37.0,35,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,78,53,25,2328.0,4370,161,43,72,59.699999999999996,16,24,66.7,106,65.8,66,41.0,16,24.2,7,4.3,10,6.2,1631096,1610612760
Chimezie Metu,DET,47,23,24,724.0,951,23,6,7,85.7,4,4,100.0,16,69.6,10,43.5,1,10.0,3,13.0,2,8.7,1629002,1610612765
Chris Boucher,TOR,49,16,33,674.0,783,22,6,7,85.7,6,6,100.0,18,81.8,11,50.0,1,9.1,1,4.5,3,13.600000000000001,1628449,1610612761
Chris Duarte,SAC,57,34,23,707.0,935,9,2,5,40.0,0,0,0.0,5,55.60000000000001,2,22.2,0,0.0,1,11.1,0,0.0,1630537,1610612758
Chris Livingston,MIL,18,11,7,73.0,96,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,GSW,53,30,23,1394.0,3148,45,4,7,57.099999999999994,1,2,50.0,9,20.0,31,68.89999999999999,9,28.999999999999996,2,4.3999999999999995,0,0.0,101108,1610612744
Christian Braun,DEN,76,52,24,1520.0,2168,57,14,21,66.7,9,10,90.0,38,66.7,25,43.9,5,20.0,4,7.000000000000001,5,8.799999999999999,1631128,1610612743
Christian Wood,LAL,49,27,22,864.0,1192,46,13,19,68.4,6,14,42.9,33,71.7,14,30.4,1,7.1,2,4.3,6,13.0,1626174,1610612747
Chuma Okeke,ORL,44,23,21,422.0,549,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,1,33.300000000000004,0,0.0,0,0.0,1629643,1610612753
Clint Capela,ATL,70,33,37,1800.0,2156,183,48,85,56.49999999999999,21,30,70.0,120,65.60000000000001,72,39.300000000000004,10,13.900000000000002,7,3.8,15,8.200000000000001,203991,1610612737
Coby White,CHI,74,35,39,2691.0,5451,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,28,7,21,753.0,1206,18,9,14,64.3,0,0,0.0,18,100.0,4,22.2,0,0.0,0,0.0,0,0.0,1628998,1610612766
Cody Zeller,NOP,39,24,15,292.0,523,41,6,11,54.50000000000001,1,6,16.7,13,31.7,23,56.10000000000001,5,21.7,3,7.3,2,4.9,203469,1610612740
Colby Jones,SAC,27,14,13,176.0,313,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,77,46,31,1744.0,3593,28,8,13,61.5,6,8,75.0,23,82.1,9,32.1,1,11.1,1,3.5999999999999996,3,10.7,1630175,1610612753
Cole Swider,MIA,15,6,9,83.0,127,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,1,50.0,1,50.0,1631306,1610612748
Colin Castleton,LAL,14,8,6,56.0,78,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,24,15,9,225.0,487,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,1,25.0,0,0.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,77,29,48,2039.0,4008,51,19,31,61.3,3,4,75.0,42,82.39999999999999,11,21.6,0,0.0,7,13.700000000000001,2,3.9,1629012,1610612762
Corey Kispert,WAS,77,15,62,1958.0,2683,40,15,20,75.0,2,4,50.0,33,82.5,13,32.5,3,23.1,3,7.5,2,5.0,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,587,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,49,29,20,638.0,1499,11,5,6,83.3,0,0,0.0,10,90.9,5,45.5,0,0.0,0,0.0,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,72,43,29,2353.0,4831,46,17,26,65.4,2,2,100.0,37,80.4,17,37.0,4,23.5,0,0.0,1,2.1999999999999997,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641793,1610612747
D.J. Carton,TOR,4,2,2,36.0,68,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
D.J. Wilson,PHI,2,1,1,15.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628391,1610612755
DaQuan Jeffries,NYK,17,11,6,46.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,13,10,3,46.0,93,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,50,23,27,896.0,1845,17,3,9,33.300000000000004,2,2,100.0,8,47.099999999999994,3,17.599999999999998,0,0.0,3,17.599999999999998,1,5.8999999999999995,1630625,1610612757
Dalen Terry,CHI,54,25,29,593.0,916,9,2,2,100.0,2,2,100.0,6,66.7,4,44.4,0,0.0,2,22.2,1,11.1,1631207,1610612741
Damian Jones,CLE,37,23,14,256.0,345,26,3,6,50.0,1,2,50.0,8,30.8,15,57.699999999999996,1,6.7,2,7.7,1,3.8,1627745,1610612739
Damian Lillard,MIL,70,46,24,2478.0,5551,19,1,5,20.0,0,0,0.0,2,10.5,13,68.4,1,7.7,0,0.0,0,0.0,203081,1610612749
Daniel Gafford,DAL,70,27,43,1728.0,2636,166,66,88,75.0,11,18,61.1,147,88.6,61,36.7,7,11.5,5,3.0,9,5.4,1629655,1610612742
Daniel Theis,LAC,56,37,19,929.0,1220,91,22,38,57.9,9,12,75.0,54,59.3,43,47.3,17,39.5,2,2.1999999999999997,6,6.6000000000000005,1628464,1610612746
Danilo Gallinari,MIL,48,15,33,610.0,1020,31,7,12,58.3,2,2,100.0,17,54.800000000000004,16,51.6,3,18.8,1,3.2,1,3.2,201568,1610612749
Danny Green,PHI,2,1,1,18.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,51,33,18,1020.0,1788,18,5,8,62.5,0,0,0.0,11,61.1,9,50.0,2,22.2,1,5.6000000000000005,0,0.0,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,630,10,2,3,66.7,0,0,0.0,4,40.0,5,50.0,1,20.0,2,20.0,0,0.0,1627863,1610612755
Dario Saric,GSW,61,33,28,1076.0,2215,93,14,25,56.00000000000001,5,6,83.3,33,35.5,54,58.099999999999994,5,9.3,6,6.5,3,3.2,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Bazley,UTA,5,0,5,73.0,105,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1629647,1610612762
Darius Garland,CLE,55,29,26,1841.0,4162,10,2,4,50.0,0,0,0.0,4,40.0,6,60.0,1,16.7,0,0.0,0,0.0,1629636,1610612739
David Roddy,PHX,62,23,39,1166.0,1681,36,12,20,60.0,4,4,100.0,28,77.8,10,27.800000000000004,0,0.0,1,2.8000000000000003,2,5.6000000000000005,1631223,1610612756
Davion Mitchell,SAC,68,40,28,1011.0,1890,9,4,4,100.0,5,6,83.3,13,144.4,2,22.2,0,0.0,0,0.0,2,22.2,1630558,1610612758
Davis Bertans,CHA,39,18,21,582.0,625,7,0,1,0.0,2,2,100.0,2,28.599999999999998,5,71.39999999999999,1,20.0,0,0.0,1,14.299999999999999,202722,1610612766
Day'Ron Sharpe,BKN,58,24,34,880.0,1524,129,25,41,61.0,11,16,68.8,63,48.8,67,51.9,14,20.9,6,4.7,8,6.2,1630549,1610612751
De'Aaron Fox,SAC,70,41,29,2509.0,5677,29,6,12,50.0,2,2,100.0,14,48.3,14,48.3,2,14.299999999999999,1,3.4000000000000004,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,54,26,28,1583.0,2332,38,14,25,56.00000000000001,0,0,0.0,29,76.3,11,28.9,0,0.0,0,0.0,0,0.0,1629631,1610612737
De'Anthony Melton,PHI,36,23,13,1002.0,1819,21,2,4,50.0,2,2,100.0,7,33.300000000000004,15,71.39999999999999,1,6.7,1,4.8,1,4.8,1629001,1610612755
DeAndre Jordan,DEN,35,23,12,390.0,474,46,3,6,50.0,3,6,50.0,9,19.6,32,69.6,5,15.6,2,4.3,2,4.3,201599,1610612743
DeJon Jarreau,MEM,9,2,7,150.0,341,4,1,2,50.0,2,2,100.0,4,100.0,0,0.0,0,0.0,1,25.0,1,25.0,1630610,1610612763
DeMar DeRozan,CHI,75,36,39,2824.0,4829,82,15,36,41.699999999999996,11,12,91.7,41,50.0,33,40.2,6,18.2,3,3.6999999999999997,5,6.1,201942,1610612741
Dean Wade,CLE,54,36,18,1108.0,1417,13,2,2,100.0,5,6,83.3,9,69.19999999999999,7,53.800000000000004,3,42.9,1,7.7,3,23.1,1629731,1610612739
Deandre Ayton,POR,51,13,38,1651.0,2748,303,94,174,54.0,10,12,83.3,199,65.7,107,35.3,14,13.100000000000001,12,4.0,6,2.0,1629028,1610612757
Dejounte Murray,ATL,75,34,41,2673.0,6097,31,9,18,50.0,0,2,0.0,18,58.099999999999994,11,35.5,5,45.5,0,0.0,1,3.2,1627749,1610612737
Delon Wright,MIA,44,13,31,674.0,1245,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,2,40.0,0,0.0,0,0.0,1626153,1610612748
Deni Avdija,WAS,72,14,58,2153.0,3949,96,36,58,62.1,10,14,71.39999999999999,84,87.5,30,31.3,4,13.3,1,1.0,7,7.3,1630166,1610612764
Dennis Schroder,BKN,78,29,49,2411.0,5839,22,3,6,50.0,0,0,0.0,6,27.3,14,63.6,5,35.699999999999996,0,0.0,0,0.0,203471,1610612751
Dennis Smith Jr.,BKN,54,19,35,1025.0,2071,17,4,4,100.0,2,2,100.0,10,58.8,9,52.900000000000006,3,33.300000000000004,2,11.799999999999999,1,5.8999999999999995,1628372,1610612751
Dereck Lively II,DAL,55,35,20,1294.0,1906,135,27,41,65.9,10,22,45.5,63,46.7,74,54.800000000000004,12,16.2,7,5.2,9,6.7,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,87,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,72,44,28,1701.0,1885,37,8,19,42.1,6,8,75.0,22,59.5,13,35.099999999999994,3,23.1,1,2.7,4,10.8,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,824,6,0,1,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,1,16.7,0,0.0,201565,1610612763
Derrick White,BOS,70,57,13,2287.0,4359,36,12,16,75.0,2,2,100.0,28,77.8,19,52.800000000000004,6,31.6,0,0.0,1,2.8000000000000003,1628401,1610612738
Desmond Bane,MEM,42,14,28,1443.0,3243,27,5,12,41.699999999999996,0,0,0.0,11,40.699999999999996,13,48.1,2,15.4,2,7.3999999999999995,0,0.0,1630217,1610612763
Devin Booker,PHX,64,40,24,2291.0,4694,57,19,26,73.1,6,6,100.0,44,77.2,23,40.400000000000006,3,13.0,3,5.3,3,5.3,1626164,1610612756
Devin Vassell,SAS,68,17,51,2248.0,3850,40,13,20,65.0,3,6,50.0,30,75.0,13,32.5,7,53.800000000000004,2,5.0,3,7.5,1630170,1610612759
Devonte' Graham,SAS,18,4,14,210.0,405,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,69,34,35,2136.0,2309,49,15,21,71.39999999999999,7,8,87.5,39,79.60000000000001,20,40.8,4,20.0,3,6.1,4,8.200000000000001,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,78,45,33,2790.0,7179,638,145,233,62.2,65,92,70.7,368,57.699999999999996,301,47.199999999999996,66,21.9,34,5.3,46,7.199999999999999,1627734,1610612758
Dominick Barlow,SAS,32,6,26,389.0,552,30,7,12,58.3,1,2,50.0,16,53.300000000000004,16,53.300000000000004,2,12.5,0,0.0,1,3.3000000000000003,1631230,1610612759
Donovan Mitchell,CLE,53,34,19,1872.0,4213,28,11,16,68.8,5,6,83.3,28,100.0,7,25.0,0,0.0,0,0.0,3,10.7,1628378,1610612739
Donte DiVincenzo,NYK,77,46,31,2185.0,3608,30,10,18,55.60000000000001,3,4,75.0,23,76.7,8,26.700000000000003,3,37.5,2,6.7,2,6.7,1628978,1610612752
Dorian Finney-Smith,BKN,66,28,38,1867.0,2487,37,5,9,55.60000000000001,2,4,50.0,12,32.4,23,62.2,4,17.4,2,5.4,1,2.7,1627827,1610612751
Doug McDermott,IND,61,20,41,870.0,1067,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,0,0.0,0,0.0,0,0.0,203926,1610612754
Draymond Green,GSW,52,32,20,1394.0,3124,92,21,31,67.7,4,6,66.7,48,52.2,51,55.400000000000006,8,15.7,6,6.5,3,3.3000000000000003,203110,1610612744
Drew Eubanks,PHX,71,40,31,1120.0,1496,123,44,65,67.7,15,22,68.2,106,86.2,40,32.5,9,22.5,7,5.7,11,8.9,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
