PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Brandon Miller,CHA,60,14,46,1908.0,3208,30,11,18,61.1,0,0,0.0,23,76.7,7,23.3,1,14.299999999999999,2,6.7,1,3.3000000000000003,1641706,1610612766
Brandon Williams,DAL,12,7,5,59.0,116,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,17,12,5,55.0,104,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630296,1610612743
Brice Sensabaugh,UTA,16,6,10,217.0,271,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,1,20.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,64,42,22,1994.0,2015,116,39,65,60.0,7,10,70.0,87,75.0,31,26.700000000000003,6,19.400000000000002,9,7.8,5,4.3,201572,1610612749
Bruce Brown,TOR,55,25,30,1563.0,2370,52,13,22,59.099999999999994,2,2,100.0,28,53.800000000000004,24,46.2,5,20.8,2,3.8,1,1.9,1628971,1610612761
Bruno Fernando,ATL,29,13,16,374.0,462,52,11,20,55.00000000000001,6,10,60.0,28,53.800000000000004,22,42.3,4,18.2,4,7.7,4,7.7,1628981,1610612737
Bryce McGowens,CHA,50,9,41,789.0,847,12,4,6,66.7,0,0,0.0,8,66.7,5,41.699999999999996,1,20.0,1,8.3,0,0.0,1631121,1610612766
Buddy Hield,PHI,69,36,33,1848.0,3633,32,11,16,68.8,0,0,0.0,23,71.89999999999999,11,34.4,4,36.4,3,9.4,0,0.0,1627741,1610612755
CJ McCollum,NOP,50,34,16,1572.0,3205,28,3,8,37.5,1,2,50.0,7,25.0,15,53.6,3,20.0,2,7.1,1,3.5999999999999996,203468,1610612740
Cade Cunningham,DET,55,8,47,1852.0,4425,31,5,11,45.5,2,2,100.0,12,38.7,14,45.2,2,14.299999999999999,2,6.5,1,3.2,1630595,1610612765
Caleb Houstan,ORL,50,26,24,701.0,594,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,1,20.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,MIA,49,27,22,1339.0,1897,28,7,9,77.8,0,0,0.0,14,50.0,16,57.099999999999994,5,31.3,2,7.1,0,0.0,1628997,1610612748
Cam Reddish,LAL,39,21,18,863.0,735,11,3,6,50.0,2,2,100.0,8,72.7,3,27.3,1,33.300000000000004,1,9.1,1,9.1,1629629,1610612747
Cam Thomas,BKN,50,18,32,1498.0,2616,27,7,15,46.7,3,4,75.0,17,63.0,9,33.300000000000004,4,44.4,0,0.0,2,7.3999999999999995,1630560,1610612751
Cam Whitmore,HOU,38,16,22,678.0,897,20,8,10,80.0,6,8,75.0,22,110.00000000000001,5,25.0,0,0.0,1,5.0,2,10.0,1641715,1610612745
Cameron Johnson,BKN,50,19,31,1389.0,1942,17,5,5,100.0,0,0,0.0,10,58.8,10,58.8,0,0.0,1,5.8999999999999995,0,0.0,1629661,1610612751
Cameron Payne,PHI,63,36,27,1029.0,2184,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,CLE,55,33,22,1552.0,2847,25,4,14,28.599999999999998,0,2,0.0,8,32.0,8,32.0,3,37.5,1,4.0,1,4.0,1627747,1610612739
Cason Wallace,OKC,67,47,20,1372.0,1374,28,5,6,83.3,2,2,100.0,12,42.9,18,64.3,6,33.300000000000004,2,7.1,1,3.5999999999999996,1641717,1610612760
Cedi Osman,SAS,63,13,50,1099.0,1435,27,10,11,90.9,0,0,0.0,22,81.5,14,51.9,5,35.699999999999996,1,3.6999999999999997,0,0.0,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,25,8,10,80.0,0,0,0.0,17,68.0,10,40.0,1,10.0,3,12.0,0,0.0,1629646,1610612759
Charlie Brown Jr.,NYK,8,2,6,37.0,35,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,67,47,20,2023.0,3779,142,36,59,61.0,16,22,72.7,91,64.1,62,43.7,16,25.8,6,4.2,9,6.3,1631096,1610612760
Chimezie Metu,PHX,37,22,15,448.0,590,17,5,5,100.0,4,4,100.0,14,82.39999999999999,6,35.3,0,0.0,3,17.599999999999998,2,11.799999999999999,1629002,1610612756
Chris Boucher,TOR,49,16,33,674.0,783,22,6,7,85.7,6,6,100.0,18,81.8,11,50.0,1,9.1,1,4.5,3,13.600000000000001,1628449,1610612761
Chris Duarte,SAC,46,27,19,588.0,761,7,1,3,33.300000000000004,0,0,0.0,3,42.9,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0,1630537,1610612758
Chris Livingston,MIL,16,10,6,69.0,89,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,GSW,41,22,19,1102.0,2518,32,3,5,60.0,1,2,50.0,7,21.9,23,71.89999999999999,8,34.8,2,6.3,0,0.0,101108,1610612744
Christian Braun,DEN,65,45,20,1256.0,1795,47,11,17,64.7,7,8,87.5,30,63.800000000000004,21,44.7,3,14.299999999999999,3,6.4,4,8.5,1631128,1610612743
Christian Wood,LAL,49,27,22,864.0,1192,46,13,19,68.4,6,14,42.9,33,71.7,14,30.4,1,7.1,2,4.3,6,13.0,1626174,1610612747
Chuma Okeke,ORL,39,18,21,397.0,497,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,1,33.300000000000004,0,0.0,0,0.0,1629643,1610612753
Clint Capela,ATL,58,26,32,1475.0,1725,144,35,66,53.0,16,22,72.7,88,61.1,58,40.300000000000004,8,13.8,5,3.5000000000000004,11,7.6,203991,1610612737
Coby White,CHI,65,32,33,2383.0,4949,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,28,7,21,753.0,1206,18,9,14,64.3,0,0,0.0,18,100.0,4,22.2,0,0.0,0,0.0,0,0.0,1628998,1610612766
Cody Zeller,NOP,38,23,15,289.0,515,41,6,11,54.50000000000001,1,6,16.7,13,31.7,23,56.10000000000001,5,21.7,3,7.3,2,4.9,203469,1610612740
Colby Jones,SAC,19,9,10,127.0,224,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,66,39,27,1512.0,3156,22,7,10,70.0,6,8,75.0,21,95.5,6,27.3,1,16.7,1,4.5,3,13.600000000000001,1630175,1610612753
Cole Swider,MIA,11,4,7,55.0,79,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,1,50.0,1,50.0,1631306,1610612748
Colin Castleton,LAL,7,3,4,36.0,55,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,19,12,7,161.0,352,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,1,25.0,0,0.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,66,29,37,1683.0,3292,45,19,28,67.9,3,4,75.0,42,93.30000000000001,9,20.0,0,0.0,6,13.3,2,4.3999999999999995,1629012,1610612762
Corey Kispert,WAS,65,11,54,1521.0,2106,30,12,14,85.7,2,4,50.0,27,90.0,10,33.300000000000004,3,30.0,3,10.0,2,6.7,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,587,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,43,27,16,578.0,1349,9,5,5,100.0,0,0,0.0,10,111.1,4,44.4,0,0.0,0,0.0,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,62,35,27,1999.0,4065,35,14,20,70.0,2,2,100.0,31,88.6,12,34.300000000000004,2,16.7,0,0.0,1,2.9000000000000004,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641793,1610612747
D.J. Carton,TOR,4,2,2,36.0,68,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,NYK,13,8,5,34.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,12,9,3,39.0,78,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,39,21,18,532.0,1053,11,3,7,42.9,0,0,0.0,6,54.50000000000001,1,9.1,0,0.0,2,18.2,0,0.0,1630625,1610612757
Dalen Terry,CHI,44,21,23,449.0,687,8,2,2,100.0,2,2,100.0,6,75.0,3,37.5,0,0.0,2,25.0,1,12.5,1631207,1610612741
Damian Jones,CLE,31,21,10,230.0,305,20,2,5,40.0,1,2,50.0,6,30.0,11,55.00000000000001,1,9.1,1,5.0,1,5.0,1627745,1610612739
Damian Lillard,MIL,62,43,19,2171.0,4805,17,1,5,20.0,0,0,0.0,2,11.799999999999999,11,64.7,1,9.1,0,0.0,0,0.0,203081,1610612749
Daniel Gafford,DAL,59,17,42,1460.0,2259,139,58,73,79.5,8,14,57.099999999999994,128,92.10000000000001,51,36.7,4,7.8,5,3.5999999999999996,7,5.0,1629655,1610612742
Daniel Theis,LAC,50,34,16,841.0,1088,81,19,33,57.599999999999994,7,10,70.0,46,56.8,39,48.1,16,41.0,2,2.5,5,6.2,1628464,1610612746
Danilo Gallinari,MIL,43,14,29,569.0,960,30,7,12,58.3,2,2,100.0,17,56.699999999999996,15,50.0,3,20.0,1,3.3000000000000003,1,3.3000000000000003,201568,1610612749
Danny Green,PHI,2,1,1,18.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,40,23,17,769.0,1367,13,5,6,83.3,0,0,0.0,11,84.6,7,53.800000000000004,2,28.599999999999998,0,0.0,0,0.0,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,630,10,2,3,66.7,0,0,0.0,4,40.0,5,50.0,1,20.0,2,20.0,0,0.0,1627863,1610612755
Dario Saric,GSW,60,32,28,1071.0,2206,93,14,25,56.00000000000001,5,6,83.3,33,35.5,54,58.099999999999994,5,9.3,6,6.5,3,3.2,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Bazley,UTA,3,0,3,10.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629647,1610612762
Darius Garland,CLE,43,25,18,1426.0,3159,9,2,4,50.0,0,0,0.0,4,44.4,5,55.60000000000001,1,20.0,0,0.0,0,0.0,1629636,1610612739
David Roddy,PHX,57,20,37,1149.0,1647,36,12,20,60.0,4,4,100.0,28,77.8,10,27.800000000000004,0,0.0,1,2.8000000000000003,2,5.6000000000000005,1631223,1610612756
Davion Mitchell,SAC,56,33,23,764.0,1444,5,3,3,100.0,1,2,50.0,7,140.0,1,20.0,0,0.0,0,0.0,1,20.0,1630558,1610612758
Davis Bertans,CHA,29,16,13,371.0,408,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,1,20.0,0,0.0,0,0.0,202722,1610612766
Day'Ron Sharpe,BKN,48,20,28,744.0,1281,110,22,35,62.9,11,16,68.8,57,51.800000000000004,57,51.800000000000004,12,21.099999999999998,4,3.5999999999999996,8,7.3,1630549,1610612751
De'Aaron Fox,SAC,58,34,24,2069.0,4671,22,3,8,37.5,2,2,100.0,8,36.4,11,50.0,1,9.1,1,4.5,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,42,19,23,1198.0,1735,30,11,19,57.9,0,0,0.0,22,73.3,9,30.0,0,0.0,0,0.0,0,0.0,1629631,1610612737
De'Anthony Melton,PHI,36,23,13,1002.0,1819,21,2,4,50.0,2,2,100.0,7,33.300000000000004,15,71.39999999999999,1,6.7,1,4.8,1,4.8,1629001,1610612755
DeAndre Jordan,DEN,28,18,10,321.0,393,35,2,4,50.0,3,6,50.0,7,20.0,24,68.60000000000001,4,16.7,1,2.9000000000000004,2,5.7,201599,1610612743
DeJon Jarreau,MEM,4,1,3,71.0,174,3,1,1,100.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,1630610,1610612763
DeMar DeRozan,CHI,65,32,33,2445.0,4147,76,12,32,37.5,11,12,91.7,35,46.1,31,40.8,5,16.1,3,3.9,5,6.6000000000000005,201942,1610612741
Dean Wade,CLE,54,36,18,1108.0,1417,13,2,2,100.0,5,6,83.3,9,69.19999999999999,7,53.800000000000004,3,42.9,1,7.7,3,23.1,1629731,1610612739
Deandre Ayton,POR,44,11,33,1414.0,2284,248,73,134,54.50000000000001,10,12,83.3,157,63.3,93,37.5,13,14.000000000000002,11,4.3999999999999995,6,2.4,1629028,1610612757
Dejounte Murray,ATL,63,27,36,2232.0,4924,25,8,14,57.099999999999994,0,2,0.0,16,64.0,9,36.0,4,44.4,0,0.0,1,4.0,1627749,1610612737
Delon Wright,MIA,36,8,28,511.0,1025,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1626153,1610612748
Deni Avdija,WAS,63,11,52,1831.0,3342,77,31,48,64.60000000000001,8,12,66.7,72,93.5,22,28.599999999999998,3,13.600000000000001,1,1.3,6,7.8,1630166,1610612764
Dennis Schroder,BKN,66,24,42,2003.0,4852,21,3,6,50.0,0,0,0.0,6,28.599999999999998,13,61.9,5,38.5,0,0.0,0,0.0,203471,1610612751
Dennis Smith Jr.,BKN,49,19,30,962.0,1955,17,4,4,100.0,2,2,100.0,10,58.8,9,52.900000000000006,3,33.300000000000004,2,11.799999999999999,1,5.8999999999999995,1628372,1610612751
Dereck Lively II,DAL,48,28,20,1162.0,1695,117,22,33,66.7,8,20,40.0,51,43.6,66,56.39999999999999,11,16.7,6,5.1,8,6.800000000000001,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,87,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,61,34,27,1446.0,1609,29,8,16,50.0,3,4,75.0,19,65.5,10,34.5,3,30.0,1,3.4000000000000004,2,6.9,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,824,6,0,1,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,1,16.7,0,0.0,201565,1610612763
Derrick White,BOS,61,49,12,1968.0,3645,33,12,15,80.0,2,2,100.0,28,84.8,17,51.5,5,29.4,0,0.0,1,3.0,1628401,1610612738
Desmond Bane,MEM,38,14,24,1309.0,2946,27,5,12,41.699999999999996,0,0,0.0,11,40.699999999999996,13,48.1,2,15.4,2,7.3999999999999995,0,0.0,1630217,1610612763
Devin Booker,PHX,53,33,20,1900.0,3870,48,17,23,73.9,4,4,100.0,38,79.2,19,39.6,3,15.8,2,4.2,2,4.2,1626164,1610612756
Devin Vassell,SAS,61,13,48,1988.0,3395,36,11,17,64.7,3,6,50.0,26,72.2,12,33.300000000000004,6,50.0,2,5.6000000000000005,3,8.3,1630170,1610612759
Devonte' Graham,SAS,13,3,10,104.0,198,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,58,28,30,1809.0,1976,39,12,15,80.0,5,6,83.3,31,79.5,17,43.6,4,23.5,3,7.7,3,7.7,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,66,38,28,2370.0,6119,559,133,206,64.60000000000001,49,76,64.5,327,58.5,261,46.7,58,22.2,31,5.5,38,6.800000000000001,1627734,1610612758
Dominick Barlow,SAS,28,4,24,344.0,494,26,6,11,54.50000000000001,1,2,50.0,14,53.800000000000004,14,53.800000000000004,1,7.1,0,0.0,1,3.8,1631230,1610612759
Donovan Mitchell,CLE,49,33,16,1732.0,3928,27,11,16,68.8,5,6,83.3,28,103.69999999999999,6,22.2,0,0.0,0,0.0,3,11.1,1628378,1610612739
Donte DiVincenzo,NYK,66,40,26,1775.0,2870,25,9,17,52.900000000000006,2,2,100.0,20,80.0,5,20.0,2,40.0,2,8.0,1,4.0,1628978,1610612752
Dorian Finney-Smith,BKN,56,23,33,1576.0,2110,29,3,6,50.0,0,2,0.0,6,20.7,19,65.5,4,21.099999999999998,2,6.9,1,3.4000000000000004,1627827,1610612751
Doug McDermott,IND,52,14,38,766.0,914,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,0,0.0,203926,1610612754
Draymond Green,GSW,40,24,16,1068.0,2400,75,13,22,59.099999999999994,4,6,66.7,31,41.3,44,58.699999999999996,7,15.9,5,6.7,3,4.0,203110,1610612744
Drew Eubanks,PHX,60,33,27,948.0,1290,103,35,51,68.60000000000001,14,20,70.0,85,82.5,35,34.0,8,22.900000000000002,7,6.800000000000001,10,9.700000000000001,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,61,34,27,1736.0,2385,22,10,19,52.6,0,0,0.0,20,90.9,3,13.600000000000001,0,0.0,0,0.0,0,0.0,1629130,1610612748
