PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Amari Bailey,CHA,2,0,2,11.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,5,2,3,77.0,153,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641708,1610612745
Amir Coffey,LAC,14,11,3,131.0,132,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,CHI,27,11,16,354.0,444,42,7,14,50.0,3,6,50.0,18,42.9,20,47.599999999999994,2,10.0,2,4.8,3,7.1,203083,1610612741
Andre Jackson Jr.,MIL,20,13,7,206.0,237,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,1,20.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,17,11,6,308.0,668,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,22,11,11,587.0,864,20,5,9,55.60000000000001,2,2,100.0,12,60.0,10,50.0,2,20.0,0,0.0,1,5.0,203952,1610612744
Anfernee Simons,POR,7,0,7,232.0,536,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,50.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,22,15,7,430.0,681,5,1,4,25.0,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0,1641710,1610612753
Anthony Davis,LAL,24,14,10,850.0,1667,118,34,70,48.6,12,14,85.7,82,69.5,37,31.4,4,10.8,2,1.7000000000000002,7,5.8999999999999995,203076,1610612747
Anthony Edwards,MIN,22,18,4,745.0,1518,12,4,6,66.7,0,0,0.0,8,66.7,4,33.300000000000004,1,25.0,1,8.3,0,0.0,1630162,1610612750
Anthony Gill,WAS,17,3,14,115.0,126,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Armoni Brooks,BKN,7,3,4,64.0,82,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629717,1610612751
Ausar Thompson,DET,27,2,25,728.0,998,20,5,8,62.5,2,2,100.0,12,60.0,8,40.0,0,0.0,3,15.0,1,5.0,1641709,1610612765
Austin Reaves,LAL,26,14,12,775.0,1615,15,3,4,75.0,0,0,0.0,7,46.7,9,60.0,1,11.1,2,13.3,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,26,11,15,542.0,859,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,2,100.0,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,17,10,7,573.0,1120,88,23,53,43.4,6,8,75.0,52,59.099999999999994,27,30.7,4,14.799999999999999,3,3.4000000000000004,4,4.5,1628389,1610612748
Ben Sheppard,IND,12,5,7,90.0,141,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,433,9,2,2,100.0,0,0,0.0,4,44.4,7,77.8,0,0.0,0,0.0,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,25,13,12,636.0,998,27,7,14,50.0,4,4,100.0,18,66.7,8,29.599999999999998,3,37.5,1,3.6999999999999997,2,7.3999999999999995,1631097,1610612754
Bilal Coulibaly,WAS,25,4,21,673.0,840,9,4,6,66.7,0,0,0.0,8,88.9,2,22.2,0,0.0,1,11.1,0,0.0,1641731,1610612764
Bismack Biyombo,MEM,19,6,13,471.0,653,47,10,16,62.5,0,0,0.0,20,42.6,30,63.800000000000004,8,26.700000000000003,0,0.0,0,0.0,202687,1610612763
Blake Wesley,SAS,6,1,5,26.0,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631104,1610612759
Boban Marjanovic,HOU,3,2,1,20.0,29,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1626246,1610612745
Bobby Portis,MIL,26,19,7,619.0,1040,28,6,13,46.2,0,0,0.0,12,42.9,14,50.0,3,21.4,1,3.5999999999999996,0,0.0,1626171,1610612749
Bogdan Bogdanovic,ATL,23,9,14,643.0,1063,19,6,9,66.7,2,2,100.0,14,73.7,8,42.1,3,37.5,1,5.3,1,5.3,203992,1610612737
Bojan Bogdanovic,DET,8,0,8,252.0,329,5,1,3,33.300000000000004,0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0,202711,1610612765
Bol Bol,PHX,6,4,2,15.0,19,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,13,7,6,210.0,408,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,6,2,4,151.0,292,6,1,1,100.0,5,6,83.3,7,116.7,2,33.300000000000004,0,0.0,0,0.0,3,50.0,203078,1610612756
Brandin Podziemski,GSW,18,8,10,399.0,654,11,3,4,75.0,0,0,0.0,6,54.50000000000001,6,54.50000000000001,1,16.7,0,0.0,0,0.0,1641764,1610612744
Brandon Boston Jr.,LAC,2,2,0,11.0,13,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630527,1610612746
Brandon Ingram,NOP,23,14,9,771.0,1556,52,20,28,71.39999999999999,2,2,100.0,45,86.5,19,36.5,6,31.6,2,3.8,0,0.0,1627742,1610612740
Brandon Miller,CHA,23,6,17,741.0,1094,11,4,6,66.7,0,0,0.0,8,72.7,5,45.5,1,20.0,0,0.0,0,0.0,1641706,1610612766
Braxton Key,DEN,6,5,1,15.0,29,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630296,1610612743
Brice Sensabaugh,UTA,1,0,1,2.0,7,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,26,19,7,797.0,801,64,22,36,61.1,5,8,62.5,50,78.10000000000001,16,25.0,4,25.0,4,6.3,4,6.3,201572,1610612749
Bruce Brown,IND,25,13,12,771.0,1179,18,5,8,62.5,0,0,0.0,10,55.60000000000001,9,50.0,1,11.1,0,0.0,0,0.0,1628971,1610612754
Bruno Fernando,ATL,6,4,2,32.0,53,7,2,4,50.0,2,4,50.0,6,85.7,0,0.0,0,0.0,0,0.0,2,28.599999999999998,1628981,1610612737
Bryce McGowens,CHA,20,5,15,346.0,339,7,3,3,100.0,0,0,0.0,6,85.7,3,42.9,0,0.0,1,14.299999999999999,0,0.0,1631121,1610612766
Buddy Hield,IND,25,13,12,642.0,1279,13,5,6,83.3,0,0,0.0,11,84.6,6,46.2,2,33.300000000000004,1,7.7,0,0.0,1627741,1610612754
CJ McCollum,NOP,13,11,2,431.0,929,10,1,2,50.0,0,0,0.0,2,20.0,7,70.0,2,28.599999999999998,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,27,2,25,935.0,2232,26,4,8,50.0,2,2,100.0,10,38.5,12,46.2,2,16.7,2,7.7,1,3.8,1630595,1610612765
Caleb Houstan,ORL,16,9,7,158.0,147,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,MIA,17,9,8,467.0,743,11,2,4,50.0,0,0,0.0,4,36.4,5,45.5,2,40.0,1,9.1,0,0.0,1628997,1610612748
Cam Reddish,LAL,21,13,8,507.0,429,6,0,2,0.0,2,2,100.0,2,33.300000000000004,3,50.0,1,33.300000000000004,0,0.0,1,16.7,1629629,1610612747
Cam Thomas,BKN,17,8,9,538.0,919,11,4,7,57.099999999999994,3,4,75.0,11,100.0,1,9.1,1,100.0,0,0.0,2,18.2,1630560,1610612751
Cam Whitmore,HOU,5,2,3,32.0,47,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Johnson,BKN,19,9,10,549.0,764,10,2,2,100.0,0,0,0.0,4,40.0,7,70.0,0,0.0,1,10.0,0,0.0,1629661,1610612751
Cameron Payne,MIL,26,19,7,433.0,874,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1626166,1610612749
Caris LeVert,CLE,20,10,10,596.0,1017,13,3,9,33.300000000000004,0,2,0.0,6,46.2,2,15.4,1,50.0,0,0.0,1,7.7,1627747,1610612739
Cason Wallace,OKC,24,16,8,519.0,475,13,3,3,100.0,2,2,100.0,8,61.5,7,53.800000000000004,3,42.9,1,7.7,1,7.7,1641717,1610612760
Cedi Osman,SAS,25,4,21,482.0,694,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,25,8,10,80.0,0,0,0.0,17,68.0,10,40.0,1,10.0,3,12.0,0,0.0,1629646,1610612759
Charlie Brown Jr.,NYK,1,0,1,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,24,16,8,716.0,1384,64,12,25,48.0,4,4,100.0,29,45.300000000000004,31,48.4,6,19.400000000000002,4,6.3,1,1.6,1631096,1610612760
Chimezie Metu,PHX,16,9,7,166.0,210,5,1,1,100.0,2,2,100.0,4,80.0,3,60.0,0,0.0,0,0.0,1,20.0,1629002,1610612756
Chris Boucher,TOR,23,8,15,326.0,356,11,2,3,66.7,6,6,100.0,10,90.9,5,45.5,1,20.0,0,0.0,3,27.3,1628449,1610612761
Chris Duarte,SAC,21,13,8,269.0,356,3,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1630537,1610612758
Chris Livingston,MIL,5,3,2,21.0,26,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,GSW,21,11,10,569.0,1315,18,0,1,0.0,1,2,50.0,1,5.6000000000000005,16,88.9,5,31.3,0,0.0,0,0.0,101108,1610612744
Christian Braun,DEN,26,16,10,537.0,825,21,4,8,50.0,4,4,100.0,12,57.099999999999994,9,42.9,0,0.0,2,9.5,2,9.5,1631128,1610612743
Christian Wood,LAL,23,13,10,477.0,629,24,9,10,90.0,4,10,40.0,23,95.8,7,29.2,0,0.0,0,0.0,4,16.7,1626174,1610612747
Chuma Okeke,ORL,11,6,5,54.0,74,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629643,1610612753
Clint Capela,ATL,24,10,14,622.0,738,60,17,31,54.800000000000004,2,4,50.0,38,63.3,25,41.699999999999996,3,12.0,0,0.0,2,3.3000000000000003,203991,1610612737
Coby White,CHI,27,11,16,941.0,1945,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Zeller,NOP,20,11,9,196.0,326,29,4,7,57.099999999999994,1,6,16.7,9,31.0,18,62.1,5,27.800000000000004,1,3.4000000000000004,2,6.9,203469,1610612740
Colby Jones,SAC,11,5,6,75.0,132,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,24,16,8,604.0,1371,5,3,3,100.0,1,2,50.0,7,140.0,1,20.0,0,0.0,0,0.0,1,20.0,1630175,1610612753
Cole Swider,MIA,3,0,3,29.0,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612748
Colin Castleton,LAL,4,0,4,28.0,43,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,9,6,3,59.0,111,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,27,10,17,606.0,1106,20,7,11,63.6,3,4,75.0,18,90.0,3,15.0,0,0.0,4,20.0,2,10.0,1629012,1610612762
Corey Kispert,WAS,25,4,21,576.0,760,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630557,1610612764
Cory Joseph,GSW,10,2,8,100.0,223,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,16,11,5,224.0,484,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,25,14,11,758.0,1606,15,3,5,60.0,0,0,0.0,6,40.0,8,53.300000000000004,1,12.5,0,0.0,0,0.0,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,9,6,3,27.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,BOS,12,10,2,94.0,153,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612738
Dalen Terry,CHI,11,5,6,75.0,118,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631207,1610612741
Damian Jones,CLE,11,7,4,54.0,69,7,0,2,0.0,1,2,50.0,1,14.299999999999999,4,57.099999999999994,0,0.0,0,0.0,1,14.299999999999999,1627745,1610612739
Damian Lillard,MIL,24,19,5,849.0,1878,8,0,1,0.0,0,0,0.0,0,0.0,6,75.0,1,16.7,0,0.0,0,0.0,203081,1610612749
Daniel Gafford,WAS,23,4,19,583.0,930,60,21,28,75.0,6,10,60.0,49,81.69999999999999,24,40.0,2,8.3,1,1.7000000000000002,5,8.3,1629655,1610612764
Daniel Theis,LAC,16,13,3,267.0,303,28,10,17,58.8,5,6,83.3,25,89.3,7,25.0,3,42.9,0,0.0,3,10.7,1628464,1610612746
Danilo Gallinari,WAS,23,4,19,351.0,631,20,3,6,50.0,2,2,100.0,8,40.0,11,55.00000000000001,2,18.2,1,5.0,1,5.0,201568,1610612764
Danny Green,PHI,2,1,1,18.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,22,15,7,370.0,704,7,4,4,100.0,0,0,0.0,9,128.6,3,42.9,1,33.300000000000004,0,0.0,0,0.0,203957,1610612742
Danuel House Jr.,PHI,15,10,5,169.0,227,3,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,2,66.7,0,0.0,1627863,1610612755
Dario Saric,GSW,24,12,12,498.0,1056,49,9,14,64.3,5,6,83.3,23,46.9,25,51.0,2,8.0,4,8.200000000000001,3,6.1,203967,1610612744
Dariq Whitehead,BKN,1,1,0,3.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,1489,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629636,1610612739
David Roddy,MEM,25,6,19,610.0,746,16,5,8,62.5,0,0,0.0,10,62.5,5,31.3,0,0.0,0,0.0,0,0.0,1631223,1610612763
Davion Mitchell,SAC,18,10,8,250.0,541,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630558,1610612758
Davis Bertans,OKC,9,7,2,71.0,77,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,202722,1610612760
Day'Ron Sharpe,BKN,26,13,13,410.0,684,56,10,17,58.8,7,10,70.0,28,50.0,27,48.199999999999996,5,18.5,2,3.5999999999999996,5,8.9,1630549,1610612751
De'Aaron Fox,SAC,19,13,6,672.0,1585,8,0,2,0.0,0,0,0.0,0,0.0,5,62.5,1,20.0,0,0.0,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,22,9,13,672.0,969,16,5,8,62.5,0,0,0.0,10,62.5,7,43.8,0,0.0,0,0.0,0,0.0,1629631,1610612737
De'Anthony Melton,PHI,26,18,8,761.0,1379,14,2,4,50.0,2,2,100.0,7,50.0,8,57.099999999999994,1,12.5,1,7.1,1,7.1,1629001,1610612755
DeAndre Jordan,DEN,10,6,4,141.0,185,19,2,4,50.0,1,4,25.0,5,26.3,11,57.9,2,18.2,1,5.3,2,10.5,201599,1610612743
DeMar DeRozan,CHI,25,10,15,913.0,1570,30,3,12,25.0,6,6,100.0,12,40.0,10,33.300000000000004,2,20.0,3,10.0,3,10.0,201942,1610612741
Dean Wade,CLE,20,11,9,412.0,466,6,1,1,100.0,4,4,100.0,6,100.0,3,50.0,1,33.300000000000004,0,0.0,2,33.300000000000004,1629731,1610612739
Deandre Ayton,POR,20,5,15,615.0,931,103,28,53,52.800000000000004,5,6,83.3,61,59.199999999999996,41,39.800000000000004,4,9.8,5,4.9,3,2.9000000000000004,1629028,1610612757
Dejounte Murray,ATL,25,10,15,859.0,1860,10,1,4,25.0,0,0,0.0,2,20.0,6,60.0,3,50.0,0,0.0,0,0.0,1627749,1610612737
Delon Wright,WAS,8,2,6,141.0,304,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1626153,1610612764
Deni Avdija,WAS,26,4,22,699.0,1264,23,9,14,64.3,0,0,0.0,18,78.3,8,34.8,2,25.0,1,4.3,0,0.0,1630166,1610612764
Dennis Schroder,TOR,25,10,15,802.0,1992,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,1,25.0,0,0.0,0,0.0,203471,1610612761
Dennis Smith Jr.,BKN,13,7,6,229.0,455,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1628372,1610612751
Dereck Lively II,DAL,23,16,7,582.0,847,51,10,13,76.9,3,8,37.5,24,47.099999999999994,30,58.8,5,16.7,3,5.8999999999999995,4,7.8,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,82,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,24,15,9,574.0,621,17,4,9,44.4,1,2,50.0,9,52.900000000000006,7,41.199999999999996,2,28.599999999999998,0,0.0,1,5.8999999999999995,1627884,1610612742
Derrick Rose,MEM,15,4,11,284.0,578,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0,201565,1610612763
Derrick White,BOS,22,19,3,712.0,1241,10,3,4,75.0,0,0,0.0,7,70.0,6,60.0,2,33.300000000000004,0,0.0,0,0.0,1628401,1610612738
Desmond Bane,MEM,24,6,18,824.0,1871,23,4,9,44.4,0,0,0.0,9,39.1,12,52.2,2,16.7,2,8.7,0,0.0,1630217,1610612763
Devin Booker,PHX,17,11,6,605.0,1396,17,5,8,62.5,4,4,100.0,14,82.39999999999999,5,29.4,0,0.0,1,5.8999999999999995,2,11.799999999999999,1626164,1610612756
Devin Vassell,SAS,20,4,16,590.0,1006,11,4,4,100.0,2,2,100.0,10,90.9,5,45.5,3,60.0,0,0.0,1,9.1,1630170,1610612759
Devonte' Graham,SAS,5,1,4,52.0,108,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,2,0,2,7.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,24,13,11,765.0,843,18,5,6,83.3,0,0,0.0,11,61.1,9,50.0,2,22.2,3,16.7,0,0.0,1628415,1610612745
Domantas Sabonis,SAC,24,15,9,833.0,2117,221,41,72,56.89999999999999,16,26,61.5,101,45.7,116,52.5,25,21.6,11,5.0,13,5.8999999999999995,1627734,1610612758
Dominick Barlow,SAS,7,0,7,35.0,40,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631230,1610612759
Donovan Mitchell,CLE,22,12,10,803.0,1717,11,7,8,87.5,2,2,100.0,17,154.5,1,9.1,0,0.0,0,0.0,1,9.1,1628378,1610612739
Donte DiVincenzo,NYK,26,15,11,534.0,789,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,0,0.0,1,16.7,0,0.0,1628978,1610612752
Dorian Finney-Smith,BKN,24,12,12,709.0,915,17,1,2,50.0,0,0,0.0,2,11.799999999999999,12,70.6,1,8.3,2,11.799999999999999,0,0.0,1627827,1610612751
Doug McDermott,SAS,23,4,19,382.0,470,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,203926,1610612759
Draymond Green,GSW,15,7,8,377.0,908,33,6,8,75.0,3,4,75.0,16,48.5,23,69.69999999999999,4,17.4,0,0.0,2,6.1,203110,1610612744
Drew Eubanks,PHX,25,13,12,427.0,671,61,22,32,68.8,8,10,80.0,53,86.9,20,32.800000000000004,5,25.0,4,6.6000000000000005,5,8.200000000000001,1629234,1610612756
Dru Smith,MIA,9,7,2,131.0,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,25,15,10,734.0,1018,10,5,9,55.60000000000001,0,0,0.0,10,100.0,1,10.0,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,16,3,13,250.0,377,18,4,8,50.0,0,0,0.0,8,44.4,10,55.60000000000001,3,30.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,22,14,8,313.0,389,35,4,7,57.099999999999994,5,6,83.3,13,37.1,24,68.60000000000001,7,29.2,1,2.9000000000000004,3,8.6,203939,1610612742
Dylan Windler,NYK,3,2,1,7.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629685,1610612752
Dyson Daniels,NOP,26,16,10,636.0,1174,14,2,5,40.0,2,2,100.0,6,42.9,7,50.0,1,14.299999999999999,1,7.1,1,7.1,1630700,1610612740
E.J. Liddell,NOP,3,1,2,9.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,7,4,3,52.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,22,13,9,703.0,1113,9,5,7,71.39999999999999,0,0,0.0,10,111.1,2,22.2,1,50.0,0,0.0,0,0.0,201569,1610612756
Eugene Omoruyi,WAS,15,2,13,86.0,130,6,4,4,100.0,0,0,0.0,9,150.0,1,16.7,0,0.0,1,16.7,0,0.0,1630647,1610612764
Evan Fournier,NYK,1,1,0,16.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203095,1610612752
Evan Mobley,CLE,21,12,9,705.0,1349,91,19,42,45.2,6,10,60.0,44,48.4,30,33.0,5,16.7,8,8.799999999999999,5,5.5,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,11,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630196,1610612758
Franz Wagner,ORL,24,16,8,804.0,1432,21,4,9,44.4,6,6,100.0,14,66.7,8,38.1,5,62.5,1,4.8,3,14.299999999999999,1630532,1610612753
Fred VanVleet,HOU,23,13,10,880.0,1925,10,0,1,0.0,2,2,100.0,2,20.0,7,70.0,0,0.0,0,0.0,1,10.0,1627832,1610612745
Furkan Korkmaz,PHI,18,13,5,129.0,186,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1627788,1610612755
GG Jackson,MEM,4,0,4,19.0,25,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,4,2,2,113.0,131,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,6,1,5,19.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,14,6,8,147.0,142,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629726,1610612737
