PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Armoni Brooks,BKN,7,3,4,64.0,82,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629717,1610612751
Ausar Thompson,DET,29,2,27,778.0,1056,21,5,8,62.5,2,2,100.0,12,57.099999999999994,9,42.9,0,0.0,3,14.299999999999999,1,4.8,1641709,1610612765
Austin Reaves,LAL,29,15,14,858.0,1814,18,5,6,83.3,0,0,0.0,12,66.7,10,55.60000000000001,1,10.0,2,11.1,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,29,13,16,610.0,964,7,1,2,50.0,0,0,0.0,2,28.599999999999998,3,42.9,2,66.7,1,14.299999999999999,0,0.0,1630245,1610612741
Bam Adebayo,MIA,18,11,7,603.0,1182,93,24,56,42.9,6,8,75.0,54,58.099999999999994,28,30.099999999999998,4,14.299999999999999,3,3.2,4,4.3,1628389,1610612748
Ben Sheppard,IND,12,5,7,90.0,141,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,433,9,2,2,100.0,0,0,0.0,4,44.4,7,77.8,0,0.0,0,0.0,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,28,14,14,699.0,1089,30,8,16,50.0,4,4,100.0,20,66.7,8,26.700000000000003,3,37.5,2,6.7,2,6.7,1631097,1610612754
Bilal Coulibaly,WAS,26,5,21,691.0,856,9,4,6,66.7,0,0,0.0,8,88.9,2,22.2,0,0.0,1,11.1,0,0.0,1641731,1610612764
Bismack Biyombo,MEM,22,9,13,538.0,744,51,10,17,58.8,0,0,0.0,20,39.2,33,64.7,9,27.3,0,0.0,0,0.0,202687,1610612763
Blake Wesley,SAS,8,1,7,41.0,85,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631104,1610612759
Boban Marjanovic,HOU,3,2,1,20.0,29,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1626246,1610612745
Bobby Portis,MIL,29,22,7,694.0,1165,29,7,14,50.0,0,0,0.0,14,48.3,14,48.3,3,21.4,1,3.4000000000000004,0,0.0,1626171,1610612749
Bogdan Bogdanovic,ATL,25,10,15,707.0,1160,19,6,9,66.7,2,2,100.0,14,73.7,8,42.1,3,37.5,1,5.3,1,5.3,203992,1610612737
Bojan Bogdanovic,DET,10,0,10,325.0,398,8,2,4,50.0,0,0,0.0,4,50.0,1,12.5,1,100.0,1,12.5,0,0.0,202711,1610612765
Bol Bol,PHX,6,4,2,15.0,19,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,15,7,8,227.0,448,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,6,2,4,151.0,292,6,1,1,100.0,5,6,83.3,7,116.7,2,33.300000000000004,0,0.0,0,0.0,3,50.0,203078,1610612756
Brandin Podziemski,GSW,20,10,10,447.0,742,11,3,4,75.0,0,0,0.0,6,54.50000000000001,6,54.50000000000001,1,16.7,0,0.0,0,0.0,1641764,1610612744
Brandon Boston Jr.,LAC,4,2,2,41.0,57,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630527,1610612746
Brandon Ingram,NOP,26,15,11,873.0,1745,63,23,32,71.89999999999999,5,6,83.3,54,85.7,24,38.1,6,25.0,2,3.2,2,3.2,1627742,1610612740
Brandon Miller,CHA,25,6,19,785.0,1171,13,5,8,62.5,0,0,0.0,10,76.9,5,38.5,1,20.0,0,0.0,0,0.0,1641706,1610612766
Braxton Key,DEN,6,5,1,15.0,29,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630296,1610612743
Brice Sensabaugh,UTA,1,0,1,2.0,7,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,29,22,7,901.0,896,67,23,38,60.5,5,8,62.5,52,77.60000000000001,17,25.4,4,23.5,4,6.0,4,6.0,201572,1610612749
Bruce Brown,IND,27,14,13,828.0,1261,20,5,8,62.5,0,0,0.0,10,50.0,11,55.00000000000001,1,9.1,0,0.0,0,0.0,1628971,1610612754
Bruno Fernando,ATL,6,4,2,32.0,53,7,2,4,50.0,2,4,50.0,6,85.7,0,0.0,0,0.0,0,0.0,2,28.599999999999998,1628981,1610612737
Bryce McGowens,CHA,22,5,17,385.0,366,9,4,5,80.0,0,0,0.0,8,88.9,3,33.300000000000004,0,0.0,1,11.1,0,0.0,1631121,1610612766
Buddy Hield,IND,28,14,14,738.0,1472,15,5,6,83.3,0,0,0.0,11,73.3,8,53.300000000000004,2,25.0,1,6.7,0,0.0,1627741,1610612754
CJ McCollum,NOP,16,12,4,539.0,1131,10,1,2,50.0,0,0,0.0,2,20.0,7,70.0,2,28.599999999999998,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,29,2,27,1008.0,2405,28,5,10,50.0,2,2,100.0,12,42.9,12,42.9,2,16.7,2,7.1,1,3.5999999999999996,1630595,1610612765
Caleb Houstan,ORL,19,10,9,212.0,184,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,MIA,18,10,8,485.0,768,11,2,4,50.0,0,0,0.0,4,36.4,5,45.5,2,40.0,1,9.1,0,0.0,1628997,1610612748
Cam Reddish,LAL,24,14,10,600.0,527,9,1,4,25.0,2,2,100.0,4,44.4,3,33.300000000000004,1,33.300000000000004,1,11.1,1,11.1,1629629,1610612747
Cam Thomas,BKN,19,9,10,598.0,1023,13,4,8,50.0,3,4,75.0,11,84.6,2,15.4,1,50.0,0,0.0,2,15.4,1630560,1610612751
Cam Whitmore,HOU,5,2,3,32.0,47,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Johnson,BKN,21,10,11,605.0,844,10,2,2,100.0,0,0,0.0,4,40.0,7,70.0,0,0.0,1,10.0,0,0.0,1629661,1610612751
Cameron Payne,MIL,29,22,7,472.0,959,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1626166,1610612749
Caris LeVert,CLE,22,11,11,645.0,1138,14,4,10,40.0,0,2,0.0,8,57.099999999999994,2,14.299999999999999,1,50.0,0,0.0,1,7.1,1627747,1610612739
Cason Wallace,OKC,26,17,9,563.0,524,14,3,3,100.0,2,2,100.0,8,57.099999999999994,8,57.099999999999994,4,50.0,1,7.1,1,7.1,1641717,1610612760
Cedi Osman,SAS,28,4,24,522.0,743,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,25,8,10,80.0,0,0,0.0,17,68.0,10,40.0,1,10.0,3,12.0,0,0.0,1629646,1610612759
Charlie Brown Jr.,NYK,2,0,2,4.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,26,17,9,780.0,1501,71,14,29,48.3,4,4,100.0,34,47.9,34,47.9,8,23.5,4,5.6000000000000005,1,1.4000000000000001,1631096,1610612760
Chimezie Metu,PHX,17,9,8,182.0,228,5,1,1,100.0,2,2,100.0,4,80.0,3,60.0,0,0.0,0,0.0,1,20.0,1629002,1610612756
Chris Boucher,TOR,25,8,17,352.0,382,11,2,3,66.7,6,6,100.0,10,90.9,5,45.5,1,20.0,0,0.0,3,27.3,1628449,1610612761
Chris Duarte,SAC,23,13,10,292.0,386,4,0,1,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0,1630537,1610612758
Chris Livingston,MIL,6,4,2,22.0,26,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,GSW,23,13,10,631.0,1448,19,0,1,0.0,1,2,50.0,1,5.3,17,89.5,6,35.3,0,0.0,0,0.0,101108,1610612744
Christian Braun,DEN,28,18,10,571.0,873,23,4,8,50.0,4,4,100.0,12,52.2,10,43.5,0,0.0,3,13.0,2,8.7,1631128,1610612743
Christian Wood,LAL,25,13,12,481.0,634,24,9,10,90.0,4,10,40.0,23,95.8,7,29.2,0,0.0,0,0.0,4,16.7,1626174,1610612747
Chuma Okeke,ORL,12,6,6,59.0,88,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629643,1610612753
Clint Capela,ATL,26,11,15,674.0,802,66,19,36,52.800000000000004,2,4,50.0,42,63.6,26,39.4,3,11.5,0,0.0,2,3.0,203991,1610612737
Coby White,CHI,30,13,17,1050.0,2169,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,1,0,1,17.0,13,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628998,1610612766
Cody Zeller,NOP,21,11,10,209.0,351,34,4,7,57.099999999999994,1,6,16.7,9,26.5,23,67.60000000000001,5,21.7,1,2.9000000000000004,2,5.8999999999999995,203469,1610612740
Colby Jones,SAC,12,5,7,77.0,135,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,27,17,10,686.0,1556,7,4,5,80.0,1,2,50.0,9,128.6,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999,1630175,1610612753
Cole Swider,MIA,3,0,3,29.0,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612748
Colin Castleton,LAL,4,0,4,28.0,43,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,9,6,3,59.0,111,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,30,12,18,697.0,1285,24,9,14,64.3,3,4,75.0,22,91.7,3,12.5,0,0.0,5,20.8,2,8.3,1629012,1610612762
Corey Kispert,WAS,26,5,21,597.0,785,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630557,1610612764
Cory Joseph,GSW,12,4,8,110.0,245,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,19,13,6,317.0,726,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,28,15,13,842.0,1798,17,5,7,71.39999999999999,0,0,0.0,10,58.8,8,47.099999999999994,1,12.5,0,0.0,0,0.0,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,BOS,13,11,2,98.0,159,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612738
Dalen Terry,CHI,14,7,7,131.0,191,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631207,1610612741
Damian Jones,CLE,13,8,5,70.0,81,8,1,3,33.300000000000004,1,2,50.0,3,37.5,4,50.0,0,0.0,0,0.0,1,12.5,1627745,1610612739
Damian Lillard,MIL,27,22,5,952.0,2103,10,0,1,0.0,0,0,0.0,0,0.0,8,80.0,1,12.5,0,0.0,0,0.0,203081,1610612749
Daniel Gafford,WAS,24,5,19,614.0,974,62,21,28,75.0,6,10,60.0,49,79.0,26,41.9,2,7.7,1,1.6,5,8.1,1629655,1610612764
Daniel Theis,LAC,19,14,5,319.0,362,31,10,17,58.8,6,8,75.0,26,83.89999999999999,9,28.999999999999996,4,44.4,0,0.0,4,12.9,1628464,1610612746
Danilo Gallinari,WAS,24,5,19,364.0,647,20,3,6,50.0,2,2,100.0,8,40.0,11,55.00000000000001,2,18.2,1,5.0,1,5.0,201568,1610612764
Danny Green,PHI,2,1,1,18.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,24,16,8,442.0,820,8,4,4,100.0,0,0,0.0,9,112.5,4,50.0,1,25.0,0,0.0,0,0.0,203957,1610612742
Danuel House Jr.,PHI,17,12,5,210.0,263,3,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,2,66.7,0,0.0,1627863,1610612755
Dario Saric,GSW,26,14,12,532.0,1113,53,10,16,62.5,5,6,83.3,25,47.199999999999996,27,50.9,2,7.3999999999999995,4,7.5,3,5.7,203967,1610612744
Dariq Whitehead,BKN,1,1,0,3.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,1489,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629636,1610612739
David Roddy,MEM,26,7,19,619.0,758,16,5,8,62.5,0,0,0.0,10,62.5,5,31.3,0,0.0,0,0.0,0,0.0,1631223,1610612763
Davion Mitchell,SAC,19,10,9,254.0,552,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630558,1610612758
Davis Bertans,OKC,10,7,3,81.0,85,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,202722,1610612760
Day'Ron Sharpe,BKN,28,14,14,446.0,752,61,12,19,63.2,7,10,70.0,32,52.5,30,49.2,5,16.7,2,3.3000000000000003,5,8.200000000000001,1630549,1610612751
De'Aaron Fox,SAC,21,13,8,738.0,1738,9,0,2,0.0,0,0,0.0,0,0.0,6,66.7,1,16.7,0,0.0,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,23,10,13,700.0,1014,16,5,8,62.5,0,0,0.0,10,62.5,7,43.8,0,0.0,0,0.0,0,0.0,1629631,1610612737
De'Anthony Melton,PHI,27,19,8,777.0,1412,16,2,4,50.0,2,2,100.0,7,43.8,10,62.5,1,10.0,1,6.3,1,6.3,1629001,1610612755
DeAndre Jordan,DEN,10,6,4,141.0,185,19,2,4,50.0,1,4,25.0,5,26.3,11,57.9,2,18.2,1,5.3,2,10.5,201599,1610612743
DeMar DeRozan,CHI,28,12,16,1025.0,1751,31,3,12,25.0,6,6,100.0,12,38.7,11,35.5,2,18.2,3,9.700000000000001,3,9.700000000000001,201942,1610612741
Dean Wade,CLE,23,13,10,504.0,607,6,1,1,100.0,4,4,100.0,6,100.0,3,50.0,1,33.300000000000004,0,0.0,2,33.300000000000004,1629731,1610612739
Deandre Ayton,POR,23,6,17,719.0,1123,126,34,66,51.5,8,10,80.0,77,61.1,48,38.1,4,8.3,5,4.0,5,4.0,1629028,1610612757
Dejounte Murray,ATL,27,11,16,930.0,2014,11,2,5,40.0,0,0,0.0,4,36.4,6,54.50000000000001,3,50.0,0,0.0,0,0.0,1627749,1610612737
Delon Wright,WAS,8,2,6,141.0,304,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1626153,1610612764
Deni Avdija,WAS,27,5,22,734.0,1329,23,9,14,64.3,0,0,0.0,18,78.3,8,34.8,2,25.0,1,4.3,0,0.0,1630166,1610612764
Dennis Schroder,TOR,28,10,18,900.0,2219,9,2,3,66.7,0,0,0.0,4,44.4,5,55.60000000000001,1,20.0,0,0.0,0,0.0,203471,1610612761
Dennis Smith Jr.,BKN,14,8,6,248.0,498,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1628372,1610612751
Dereck Lively II,DAL,23,16,7,582.0,847,51,10,13,76.9,3,8,37.5,24,47.099999999999994,30,58.8,5,16.7,3,5.8999999999999995,4,7.8,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,82,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,26,16,10,637.0,690,18,4,9,44.4,3,4,75.0,11,61.1,7,38.9,2,28.599999999999998,0,0.0,2,11.1,1627884,1610612742
Derrick Rose,MEM,15,4,11,284.0,578,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0,201565,1610612763
Derrick White,BOS,25,21,4,810.0,1434,11,4,5,80.0,0,0,0.0,9,81.8,6,54.50000000000001,2,33.300000000000004,0,0.0,0,0.0,1628401,1610612738
Desmond Bane,MEM,27,9,18,932.0,2125,25,5,11,45.5,0,0,0.0,11,44.0,12,48.0,2,16.7,2,8.0,0,0.0,1630217,1610612763
Devin Booker,PHX,18,11,7,643.0,1468,18,6,9,66.7,4,4,100.0,16,88.9,5,27.800000000000004,0,0.0,1,5.6000000000000005,2,11.1,1626164,1610612756
Devin Vassell,SAS,23,4,19,685.0,1162,12,4,4,100.0,2,2,100.0,10,83.3,6,50.0,3,50.0,0,0.0,1,8.3,1630170,1610612759
Devonte' Graham,SAS,6,1,5,60.0,123,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,3,1,2,13.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,26,14,12,823.0,892,20,6,8,75.0,0,0,0.0,13,65.0,9,45.0,2,22.2,3,15.0,0,0.0,1628415,1610612745
Dmytro Skapintsev,NYK,1,0,1,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,26,15,11,899.0,2290,238,47,78,60.3,20,34,58.8,117,49.2,123,51.7,27,22.0,11,4.6,17,7.1,1627734,1610612758
Dominick Barlow,SAS,8,0,8,45.0,51,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631230,1610612759
Donovan Mitchell,CLE,22,12,10,803.0,1717,11,7,8,87.5,2,2,100.0,17,154.5,1,9.1,0,0.0,0,0.0,1,9.1,1628378,1610612739
Donte DiVincenzo,NYK,28,16,12,580.0,858,8,3,6,50.0,0,0,0.0,6,75.0,1,12.5,0,0.0,1,12.5,0,0.0,1628978,1610612752
Dorian Finney-Smith,BKN,26,13,13,761.0,976,17,1,2,50.0,0,0,0.0,2,11.799999999999999,12,70.6,1,8.3,2,11.799999999999999,0,0.0,1627827,1610612751
Doug McDermott,SAS,26,4,22,413.0,502,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,203926,1610612759
Draymond Green,GSW,15,7,8,377.0,908,33,6,8,75.0,3,4,75.0,16,48.5,23,69.69999999999999,4,17.4,0,0.0,2,6.1,203110,1610612744
Drew Eubanks,PHX,26,13,13,444.0,691,62,23,33,69.69999999999999,8,10,80.0,55,88.7,20,32.300000000000004,5,25.0,4,6.5,5,8.1,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,26,16,10,757.0,1055,10,5,9,55.60000000000001,0,0,0.0,10,100.0,1,10.0,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,19,4,15,273.0,420,22,5,10,50.0,0,0,0.0,10,45.5,12,54.50000000000001,3,25.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,24,15,9,353.0,440,40,5,8,62.5,7,8,87.5,17,42.5,27,67.5,7,25.900000000000002,1,2.5,4,10.0,203939,1610612742
Dylan Windler,NYK,3,2,1,7.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629685,1610612752
Dyson Daniels,NOP,29,17,12,683.0,1235,15,2,5,40.0,2,2,100.0,6,40.0,8,53.300000000000004,1,12.5,1,6.7,1,6.7,1630700,1610612740
E.J. Liddell,NOP,3,1,2,9.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,9,5,4,70.0,75,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,23,13,10,732.0,1145,9,5,7,71.39999999999999,0,0,0.0,10,111.1,2,22.2,1,50.0,0,0.0,0,0.0,201569,1610612756
Eugene Omoruyi,WAS,15,2,13,86.0,130,6,4,4,100.0,0,0,0.0,9,150.0,1,16.7,0,0.0,1,16.7,0,0.0,1630647,1610612764
Evan Fournier,NYK,1,1,0,16.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203095,1610612752
Evan Mobley,CLE,21,12,9,705.0,1349,91,19,42,45.2,6,10,60.0,44,48.4,30,33.0,5,16.7,8,8.799999999999999,5,5.5,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,11,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630196,1610612758
Franz Wagner,ORL,27,17,10,911.0,1629,26,6,12,50.0,8,8,100.0,20,76.9,9,34.599999999999994,6,66.7,1,3.8,3,11.5,1630532,1610612753
Fred VanVleet,HOU,25,14,11,960.0,2086,12,0,1,0.0,2,2,100.0,2,16.7,8,66.7,0,0.0,0,0.0,1,8.3,1627832,1610612745
Furkan Korkmaz,PHI,20,15,5,138.0,201,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1627788,1610612755
GG Jackson,MEM,4,0,4,19.0,25,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641713,1610612763
