PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Ayo Dosunmu,CHI,13,5,8,192,295,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bam Adebayo,MIA,13,9,4,447,875,69,18,42,42.9,5,6,83.3,41,59.4,21,30.4,3,14.3,2,2.9,3,4.3
Ben Sheppard,IND,5,3,2,53,75,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,6,3,3,191,433,9,2,2,100.0,0,0,0.0,4,44.4,7,77.8,0,0.0,0,0.0,0,0.0
Bennedict Mathurin,IND,13,8,5,318,509,11,2,6,33.3,0,0,0.0,4,36.4,4,36.4,2,50.0,0,0.0,0,0.0
Bilal Coulibaly,WAS,13,2,11,339,408,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0
Bismack Biyombo,MEM,8,3,5,194,263,15,3,4,75.0,0,0,0.0,6,40.0,11,73.3,2,18.2,0,0.0,0,0.0
Blake Wesley,SAS,4,0,4,21,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Boban Marjanovic,HOU,3,2,1,20,29,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,14,10,4,326,595,20,3,9,33.3,0,0,0.0,6,30.0,10,50.0,2,20.0,1,5.0,0,0.0
Bogdan Bogdanovic,ATL,12,5,7,310,499,9,4,5,80.0,0,0,0.0,8,88.9,4,44.4,3,75.0,0,0.0,0,0.0
Bol Bol,PHX,3,3,0,7,10,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,9,4,5,192,372,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Bradley Beal,PHX,3,1,2,86,185,6,1,1,100.0,5,6,83.3,7,116.7,2,33.3,0,0.0,0,0.0,3,50.0
Brandin Podziemski,GSW,8,3,5,123,208,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0
Brandon Ingram,NOP,11,5,6,370,762,22,8,9,88.9,2,2,100.0,19,86.4,9,40.9,6,66.7,1,4.5,0,0.0
Brandon Miller,CHA,12,4,8,360,454,10,4,6,66.7,0,0,0.0,8,80.0,4,40.0,1,25.0,0,0.0,0,0.0
Braxton Key,DEN,4,3,1,10,19,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brice Sensabaugh,UTA,1,0,1,2,7,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,14,10,4,395,408,30,11,20,55.0,0,0,0.0,22,73.3,7,23.3,1,14.3,1,3.3,0,0.0
Bruce Brown,IND,13,8,5,399,610,9,2,3,66.7,0,0,0.0,4,44.4,6,66.7,0,0.0,0,0.0,0,0.0
Bruno Fernando,ATL,2,2,0,6,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bryce McGowens,CHA,8,2,6,125,135,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Buddy Hield,IND,13,8,5,304,625,3,2,3,66.7,0,0,0.0,5,166.7,0,0.0,0,0.0,0,0.0,0,0.0
CJ McCollum,NOP,6,4,2,206,460,6,1,1,100.0,0,0,0.0,2,33.3,4,66.7,2,50.0,0,0.0,0,0.0
Cade Cunningham,DET,15,2,13,533,1311,17,2,6,33.3,2,2,100.0,6,35.3,7,41.2,1,14.3,2,11.8,1,5.9
Caleb Houstan,ORL,8,5,3,48,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Caleb Martin,MIA,4,3,1,68,100,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,1,100.0,0,0.0,0,0.0
Cam Reddish,LAL,15,9,6,359,311,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,1,100.0,0,0.0,1,25.0
Cam Thomas,BKN,8,4,4,260,439,4,1,2,50.0,1,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1,25.0
Cam Whitmore,HOU,3,2,1,23,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cameron Johnson,BKN,6,2,4,170,261,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
Cameron Payne,MIL,14,10,4,251,501,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Caris LeVert,CLE,11,6,5,364,613,11,2,8,25.0,0,2,0.0,4,36.4,2,18.2,1,50.0,0,0.0,1,9.1
Cason Wallace,OKC,13,9,4,295,242,5,1,1,100.0,2,2,100.0,4,80.0,3,60.0,2,66.7,0,0.0,1,20.0
Cedi Osman,SAS,14,3,11,274,360,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Charles Bassey,SAS,14,3,11,157,273,14,5,7,71.4,0,0,0.0,10,71.4,5,35.7,1,20.0,1,7.1,0,0.0
Chet Holmgren,OKC,13,9,4,387,733,34,5,9,55.6,4,4,100.0,14,41.2,18,52.9,3,16.7,4,11.8,1,2.9
Chimezie Metu,PHX,6,4,2,19,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Boucher,TOR,11,3,8,188,214,10,2,2,100.0,6,6,100.0,10,100.0,5,50.0,1,20.0,0,0.0,3,30.0
Chris Duarte,SAC,12,7,5,177,240,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chris Livingston,MIL,2,0,2,9,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,GSW,13,7,6,378,900,14,0,1,0.0,1,2,50.0,1,7.1,12,85.7,4,33.3,0,0.0,0,0.0
Christian Braun,DEN,12,8,4,263,366,11,2,3,66.7,0,0,0.0,4,36.4,6,54.5,0,0.0,2,18.2,0,0.0
Christian Wood,LAL,15,9,6,315,396,9,3,4,75.0,1,2,50.0,8,88.9,3,33.3,0,0.0,0,0.0,0,0.0
Chuma Okeke,ORL,6,4,2,25,36,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,12,5,7,297,349,29,8,15,53.3,0,2,0.0,18,62.1,11,37.9,2,18.2,0,0.0,1,3.4
Coby White,CHI,14,5,9,443,865,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Cody Zeller,NOP,11,5,6,91,160,18,3,5,60.0,0,4,0.0,6,33.3,10,55.6,2,20.0,1,5.6,2,11.1
Colby Jones,SAC,8,3,5,69,120,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Cole Anthony,ORL,13,9,4,329,732,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0
Cole Swider,MIA,1,0,1,2,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,2,0,2,19,27,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Gillespie,DEN,5,3,2,46,82,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,14,4,10,281,498,10,4,4,100.0,3,4,75.0,12,120.0,3,30.0,0,0.0,1,10.0,2,20.0
Corey Kispert,WAS,12,2,10,271,340,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cory Joseph,GSW,5,1,4,26,71,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Craig Porter,CLE,9,6,3,119,255,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0
D'Angelo Russell,LAL,15,9,6,475,1001,8,2,3,66.7,0,0,0.0,4,50.0,3,37.5,0,0.0,0,0.0,0,0.0
D'Moi Hodge,LAL,3,0,3,16,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DaQuan Jeffries,NYK,6,4,2,18,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,3,2,1,7,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,5,5,0,36,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalen Terry,CHI,3,1,2,8,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Jones,CLE,9,6,3,39,47,4,0,0,0.0,1,2,50.0,1,25.0,3,75.0,0,0.0,0,0.0,1,25.0
Damian Lillard,MIL,12,10,2,400,912,8,0,1,0.0,0,0,0.0,0,0.0,6,75.0,1,16.7,0,0.0,0,0.0
Daniel Gafford,WAS,11,2,9,265,407,24,6,10,60.0,0,0,0.0,12,50.0,13,54.2,1,7.7,1,4.2,0,0.0
Daniel Theis,LAC,3,3,0,40,41,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,1,100.0,0,0.0,0,0.0
Danilo Gallinari,WAS,12,2,10,184,352,11,2,4,50.0,2,2,100.0,6,54.5,5,45.5,1,20.0,0,0.0,1,9.1
Danny Green,PHI,2,1,1,18,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,12,8,4,121,249,3,2,2,100.0,0,0,0.0,5,166.7,1,33.3,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,9,6,3,111,142,3,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,2,66.7,0,0.0
Dario Saric,GSW,13,7,6,270,559,34,5,9,55.6,4,4,100.0,14,41.2,17,50.0,0,0.0,3,8.8,2,5.9
Darius Garland,CLE,9,6,3,310,687,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
David Roddy,MEM,13,3,10,295,314,7,4,6,66.7,0,0,0.0,8,114.3,1,14.3,0,0.0,0,0.0,0,0.0
Davion Mitchell,SAC,9,4,5,168,367,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Davis Bertans,OKC,4,4,0,36,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,13,6,7,189,284,22,5,7,71.4,4,6,66.7,15,68.2,10,45.5,2,20.0,0,0.0,3,13.6
De'Aaron Fox,SAC,8,6,2,281,671,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
De'Andre Hunter,ATL,12,5,7,355,457,6,2,3,66.7,0,0,0.0,4,66.7,2,33.3,0,0.0,0,0.0,0,0.0
De'Anthony Melton,PHI,14,10,4,422,748,9,2,3,66.7,0,0,0.0,5,55.6,6,66.7,1,16.7,0,0.0,0,0.0
DeMar DeRozan,CHI,13,5,8,461,729,16,1,7,14.3,6,6,100.0,8,50.0,3,18.8,0,0.0,2,12.5,3,18.8
Dean Wade,CLE,13,7,6,264,271,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,1,50.0,0,0.0,1,33.3
Deandre Ayton,POR,13,3,10,398,611,66,20,35,57.1,3,4,75.0,43,65.2,24,36.4,2,8.3,4,6.1,2,3.0
Dejounte Murray,ATL,12,5,7,416,879,6,1,2,50.0,0,0,0.0,2,33.3,4,66.7,2,50.0,0,0.0,0,0.0
Delon Wright,WAS,8,2,6,141,304,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Deni Avdija,WAS,13,2,11,358,644,10,5,6,83.3,0,0,0.0,10,100.0,4,40.0,1,25.0,0,0.0,0,0.0
Dennis Schroder,TOR,13,5,8,405,1038,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Dennis Smith Jr.,BKN,11,5,6,187,359,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Dereck Lively II,DAL,13,9,4,318,440,27,4,6,66.7,2,6,33.3,11,40.7,17,63.0,4,23.5,0,0.0,3,11.1
Dereon Seabron,NOP,5,2,3,52,82,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,13,9,4,279,305,9,3,5,60.0,1,2,50.0,7,77.8,3,33.3,2,66.7,0,0.0,1,11.1
Derrick Rose,MEM,5,1,4,85,182,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Derrick White,BOS,11,10,1,344,565,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Desmond Bane,MEM,13,3,10,452,1019,19,4,8,50.0,0,0,0.0,9,47.4,11,57.9,2,18.2,0,0.0,0,0.0
Devin Booker,PHX,6,5,1,203,467,5,3,4,75.0,2,2,100.0,8,160.0,0,0.0,0,0.0,0,0.0,1,20.0
Devin Vassell,SAS,9,3,6,260,433,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,2,66.7,0,0.0,0,0.0
Devonte' Graham,SAS,2,0,2,29,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dillon Brooks,HOU,12,6,6,381,414,11,4,5,80.0,0,0,0.0,9,81.8,6,54.5,1,16.7,0,0.0,0,0.0
Domantas Sabonis,SAC,12,7,5,413,1095,120,24,38,63.2,11,18,61.1,62,51.7,64,53.3,12,18.8,5,4.2,9,7.5
Dominick Barlow,SAS,5,0,5,23,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,10,5,5,362,756,5,1,2,50.0,2,2,100.0,4,80.0,1,20.0,0,0.0,0,0.0,1,20.0
Donte DiVincenzo,NYK,14,8,6,294,461,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0
Dorian Finney-Smith,BKN,13,6,7,393,534,10,1,1,100.0,0,0,0.0,2,20.0,6,60.0,0,0.0,2,20.0,0,0.0
Doug McDermott,SAS,14,3,11,238,291,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Draymond Green,GSW,9,5,4,200,468,22,5,6,83.3,2,2,100.0,13,59.1,15,68.2,4,26.7,0,0.0,1,4.5
Drew Eubanks,PHX,14,8,6,258,408,39,15,21,71.4,5,6,83.3,36,92.3,14,35.9,5,35.7,1,2.6,3,7.7
Dru Smith,MIA,8,6,2,130,234,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Duncan Robinson,MIA,14,9,5,416,580,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0
Duop Reath,POR,6,0,6,78,118,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,2,66.7,0,0.0,0,0.0
Dwight Powell,DAL,12,8,4,190,244,20,2,4,50.0,3,4,75.0,7,35.0,14,70.0,4,28.6,0,0.0,2,10.0
Dylan Windler,NYK,3,2,1,7,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,14,7,7,385,765,10,2,4,50.0,2,2,100.0,6,60.0,5,50.0,0,0.0,0,0.0,1,10.0
E.J. Liddell,NOP,3,1,2,9,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Emoni Bates,CLE,6,4,2,37,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Eric Gordon,PHX,13,8,5,405,685,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Eugene Omoruyi,WAS,8,1,7,52,86,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0
Evan Fournier,NYK,1,1,0,16,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Evan Mobley,CLE,14,8,6,465,894,67,13,31,41.9,3,6,50.0,29,43.3,21,31.3,5,23.8,7,10.4,3,4.5
Filip Petrusev,SAC,3,2,1,9,11,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Franz Wagner,ORL,13,9,4,429,740,12,1,4,25.0,2,2,100.0,4,33.3,6,50.0,3,50.0,1,8.3,1,8.3
Fred VanVleet,HOU,12,6,6,445,989,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,0,0.0,0,0.0
Furkan Korkmaz,PHI,10,8,2,75,99,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
GG Jackson,MEM,1,0,1,1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,4,2,2,113,131,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Garrett Temple,TOR,5,1,4,16,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Garrison Mathews,ATL,3,2,1,9,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Harris,ORL,9,7,2,183,171,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Payton II,GSW,11,6,5,199,273,7,1,1,100.0,0,0,0.0,2,28.6,6,85.7,0,0.0,0,0.0,0,0.0
Gary Trent Jr.,TOR,10,4,6,268,314,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,1,100.0,0,0.0,0,0.0
Georges Niang,CLE,14,8,6,321,484,5,1,3,33.3,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Giannis Antetokounmpo,MIL,13,9,4,425,1012,51,9,14,64.3,4,4,100.0,23,45.1,28,54.9,6,21.4,4,7.8,2,3.9
Goga Bitadze,ORL,11,7,4,204,319,14,1,3,33.3,3,4,75.0,5,35.7,8,57.1,2,25.0,1,7.1,2,14.3
Gordon Hayward,CHA,12,4,8,395,637,24,5,11,45.5,4,4,100.0,14,58.3,10,41.7,3,30.0,1,4.2,2,8.3
Gradey Dick,TOR,13,5,8,205,205,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Grant Williams,DAL,13,9,4,378,412,9,1,3,33.3,0,0,0.0,2,22.2,6,66.7,0,0.0,0,0.0,0,0.0
Grayson Allen,PHX,14,8,6,450,734,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,0,0.0,1,16.7,0,0.0
Harrison Barnes,SAC,12,7,5,363,440,8,0,2,0.0,1,2,50.0,1,12.5,4,50.0,3,75.0,1,12.5,1,12.5
Harry Giles III,BKN,2,0,2,12,22,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,10,8,2,253,319,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0
Herbert Jones,NOP,11,7,4,341,545,6,3,3,100.0,4,4,100.0,10,166.7,1,16.7,0,0.0,0,0.0,2,33.3
Hunter Tyson,DEN,4,2,2,11,14,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,NYK,14,8,6,346,626,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.3,0,0.0,0,0.0
Isaac Okoro,CLE,6,2,4,173,166,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Isaiah Hartenstein,NYK,14,8,6,234,338,22,3,8,37.5,1,2,50.0,8,36.4,10,45.5,2,20.0,1,4.5,1,4.5
Isaiah Jackson,IND,7,5,2,97,98,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,33.3,1,20.0,0,0.0
Isaiah Joe,OKC,13,9,4,250,343,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Livers,DET,1,0,1,23,36,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Isaiah Mobley,CLE,1,0,1,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,15,2,13,482,609,22,3,4,75.0,2,2,100.0,8,36.4,11,50.0,1,9.1,4,18.2,1,4.5
Ish Smith,CHA,7,1,6,110,203,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Wainright,POR,2,0,2,5,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,12,5,7,308,455,43,7,11,63.6,3,6,50.0,17,39.5,22,51.2,3,13.6,5,11.6,3,7.0
JT Thor,CHA,13,4,9,219,289,6,4,4,100.0,0,0,0.0,8,133.3,2,33.3,1,50.0,0,0.0,0,0.0
JaVale McGee,SAC,11,6,5,122,197,27,7,10,70.0,4,6,66.7,18,66.7,10,37.0,4,40.0,3,11.1,3,11.1
Jabari Smith Jr.,HOU,12,6,6,350,509,17,5,8,62.5,0,0,0.0,11,64.7,8,47.1,1,12.5,0,0.0,0,0.0
Jabari Walker,POR,13,3,10,208,287,6,3,5,60.0,0,0,0.0,8,133.3,1,16.7,0,0.0,0,0.0,0,0.0
Jacob Gilyard,MEM,10,3,7,165,360,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,10,7,3,116,200,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Ivey,DET,11,2,9,244,390,6,2,3,66.7,0,0,0.0,4,66.7,2,33.3,1,50.0,1,16.7,0,0.0
Jaden McDaniels,MIN,11,9,2,260,283,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Springer,PHI,10,7,3,119,119,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,50.0,0,0.0,0,0.0
Jae Crowder,MIL,9,5,4,240,324,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0
Jae'Sean Tate,HOU,12,6,6,229,290,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Jaime Jaquez Jr.,MIA,14,9,5,345,495,9,2,3,66.7,0,0,0.0,4,44.4,6,66.7,2,33.3,0,0.0,0,0.0
Jake LaRavia,MEM,5,0,5,61,70,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
