PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Brandon Ingram,NOP,13,7,6,435,895,27,11,13,84.6,2,2,100.0,25,92.6,10,37.0,6,60.0,1,3.7,0,0.0
Brandon Miller,CHA,13,5,8,392,495,10,4,6,66.7,0,0,0.0,8,80.0,4,40.0,1,25.0,0,0.0,0,0.0
Braxton Key,DEN,4,3,1,10,19,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brice Sensabaugh,UTA,1,0,1,2,7,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,16,11,5,460,490,39,16,26,61.5,0,0,0.0,32,82.1,9,23.1,1,11.1,2,5.1,0,0.0
Bruce Brown,IND,15,9,6,471,693,9,2,3,66.7,0,0,0.0,4,44.4,6,66.7,0,0.0,0,0.0,0,0.0
Bruno Fernando,ATL,2,2,0,6,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bryce McGowens,CHA,9,3,6,147,153,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Buddy Hield,IND,15,9,6,367,755,5,3,4,75.0,0,0,0.0,7,140.0,1,20.0,0,0.0,0,0.0,0,0.0
CJ McCollum,NOP,6,4,2,206,460,6,1,1,100.0,0,0,0.0,2,33.3,4,66.7,2,50.0,0,0.0,0,0.0
Cade Cunningham,DET,16,2,14,571,1404,17,2,6,33.3,2,2,100.0,6,35.3,7,41.2,1,14.3,2,11.8,1,5.9
Caleb Houstan,ORL,9,6,3,57,66,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Caleb Martin,MIA,6,4,2,113,174,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,1,100.0,0,0.0,0,0.0
Cam Reddish,LAL,15,9,6,359,311,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,1,100.0,0,0.0,1,25.0
Cam Thomas,BKN,8,4,4,260,439,4,1,2,50.0,1,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1,25.0
Cam Whitmore,HOU,3,2,1,23,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cameron Johnson,BKN,7,2,5,209,308,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
Cameron Payne,MIL,16,11,5,278,558,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Caris LeVert,CLE,12,6,6,382,641,11,2,8,25.0,0,2,0.0,4,36.4,2,18.2,1,50.0,0,0.0,1,9.1
Cason Wallace,OKC,14,10,4,318,256,5,1,1,100.0,2,2,100.0,4,80.0,3,60.0,2,66.7,0,0.0,1,20.0
Cedi Osman,SAS,16,3,13,310,408,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Charles Bassey,SAS,16,3,13,166,286,15,5,7,71.4,0,0,0.0,10,66.7,5,33.3,1,20.0,2,13.3,0,0.0
Chet Holmgren,OKC,14,10,4,419,797,36,5,10,50.0,4,4,100.0,14,38.9,19,52.8,3,15.8,4,11.1,1,2.8
Chimezie Metu,PHX,8,6,2,46,62,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Chris Boucher,TOR,13,5,8,209,233,10,2,2,100.0,6,6,100.0,10,100.0,5,50.0,1,20.0,0,0.0,3,30.0
Chris Duarte,SAC,14,8,6,218,287,2,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Chris Livingston,MIL,2,0,2,9,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,GSW,15,8,7,424,996,16,0,1,0.0,1,2,50.0,1,6.3,14,87.5,4,28.6,0,0.0,0,0.0
Christian Braun,DEN,14,8,6,310,428,12,2,4,50.0,0,0,0.0,4,33.3,6,50.0,0,0.0,2,16.7,0,0.0
Christian Wood,LAL,16,9,7,330,417,10,3,4,75.0,2,4,50.0,9,90.0,3,30.0,0,0.0,0,0.0,1,10.0
Chuma Okeke,ORL,6,4,2,25,36,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,13,6,7,325,380,29,8,15,53.3,0,2,0.0,18,62.1,11,37.9,2,18.2,0,0.0,1,3.4
Coby White,CHI,16,5,11,514,992,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Cody Zeller,NOP,12,6,6,99,169,21,3,6,50.0,0,4,0.0,6,28.6,12,57.1,2,16.7,1,4.8,2,9.5
Colby Jones,SAC,8,3,5,69,120,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Cole Anthony,ORL,15,11,4,386,861,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0
Cole Swider,MIA,2,0,2,8,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,2,0,2,19,27,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Gillespie,DEN,6,3,3,49,90,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,15,4,11,292,523,10,4,4,100.0,3,4,75.0,12,120.0,3,30.0,0,0.0,1,10.0,2,20.0
Corey Kispert,WAS,14,2,12,322,422,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cory Joseph,GSW,6,1,5,43,101,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Craig Porter,CLE,10,6,4,154,330,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0
D'Angelo Russell,LAL,16,9,7,500,1051,8,2,3,66.7,0,0,0.0,4,50.0,3,37.5,0,0.0,0,0.0,0,0.0
D'Moi Hodge,LAL,3,0,3,16,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DaQuan Jeffries,NYK,6,4,2,18,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,3,2,1,7,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,6,5,1,36,70,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalen Terry,CHI,3,1,2,8,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Jones,CLE,10,6,4,51,67,7,0,2,0.0,1,2,50.0,1,14.3,4,57.1,0,0.0,0,0.0,1,14.3
Damian Lillard,MIL,14,11,3,475,1081,8,0,1,0.0,0,0,0.0,0,0.0,6,75.0,1,16.7,0,0.0,0,0.0
Daniel Gafford,WAS,13,2,11,328,513,29,8,12,66.7,0,0,0.0,16,55.2,16,55.2,1,6.3,1,3.4,0,0.0
Daniel Theis,LAC,5,4,1,81,73,7,4,6,66.7,0,0,0.0,8,114.3,1,14.3,1,100.0,0,0.0,0,0.0
Danilo Gallinari,WAS,14,2,12,215,406,13,3,5,60.0,2,2,100.0,8,61.5,6,46.2,1,16.7,0,0.0,1,7.7
Danny Green,PHI,2,1,1,18,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,13,9,4,130,268,4,3,3,100.0,0,0,0.0,7,175.0,1,25.0,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,10,6,4,127,164,3,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,2,66.7,0,0.0
Dario Saric,GSW,15,8,7,319,668,36,7,11,63.6,4,4,100.0,18,50.0,17,47.2,0,0.0,3,8.3,2,5.6
Darius Garland,CLE,10,6,4,337,734,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
David Roddy,MEM,15,3,12,344,381,7,4,6,66.7,0,0,0.0,8,114.3,1,14.3,0,0.0,0,0.0,0,0.0
Davion Mitchell,SAC,11,5,6,187,398,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Davis Bertans,OKC,4,4,0,36,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,14,6,8,203,307,23,6,8,75.0,4,6,66.7,17,73.9,10,43.5,2,20.0,0,0.0,3,13.0
De'Aaron Fox,SAC,10,7,3,356,844,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0
De'Andre Hunter,ATL,13,6,7,394,519,7,2,4,50.0,0,0,0.0,4,57.1,2,28.6,0,0.0,0,0.0,0,0.0
De'Anthony Melton,PHI,15,10,5,452,808,9,2,3,66.7,0,0,0.0,5,55.6,6,66.7,1,16.7,0,0.0,0,0.0
DeMar DeRozan,CHI,15,5,10,536,860,17,2,8,25.0,6,6,100.0,10,58.8,3,17.6,0,0.0,2,11.8,3,17.6
Dean Wade,CLE,13,7,6,264,271,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,1,50.0,0,0.0,1,33.3
Deandre Ayton,POR,13,3,10,398,611,66,20,35,57.1,3,4,75.0,43,65.2,24,36.4,2,8.3,4,6.1,2,3.0
Dejounte Murray,ATL,13,6,7,455,963,7,1,2,50.0,0,0,0.0,2,28.6,5,71.4,2,40.0,0,0.0,0,0.0
Delon Wright,WAS,8,2,6,141,304,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Deni Avdija,WAS,15,2,13,415,730,11,5,7,71.4,0,0,0.0,10,90.9,4,36.4,1,25.0,0,0.0,0,0.0
Dennis Schroder,TOR,15,7,8,470,1218,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Dennis Smith Jr.,BKN,11,5,6,187,359,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Dereck Lively II,DAL,14,10,4,337,473,27,4,6,66.7,2,6,33.3,11,40.7,17,63.0,4,23.5,0,0.0,3,11.1
Dereon Seabron,NOP,5,2,3,52,82,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,14,10,4,297,318,9,3,5,60.0,1,2,50.0,7,77.8,3,33.3,2,66.7,0,0.0,1,11.1
Derrick Rose,MEM,7,1,6,123,252,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Derrick White,BOS,13,11,2,417,698,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,1,33.3,0,0.0,0,0.0
Desmond Bane,MEM,15,3,12,512,1154,20,4,8,50.0,0,0,0.0,9,45.0,11,55.0,2,18.2,1,5.0,0,0.0
Devin Booker,PHX,8,7,1,268,625,5,3,4,75.0,2,2,100.0,8,160.0,0,0.0,0,0.0,0,0.0,1,20.0
Devin Vassell,SAS,11,3,8,314,523,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,2,66.7,0,0.0,0,0.0
Devonte' Graham,SAS,2,0,2,29,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dillon Brooks,HOU,14,8,6,437,481,12,4,5,80.0,0,0,0.0,9,75.0,6,50.0,1,16.7,1,8.3,0,0.0
Domantas Sabonis,SAC,14,8,6,488,1269,135,26,43,60.5,12,20,60.0,67,49.6,71,52.6,14,19.7,7,5.2,10,7.4
Dominick Barlow,SAS,6,0,6,32,38,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,10,5,5,362,756,5,1,2,50.0,2,2,100.0,4,80.0,1,20.0,0,0.0,0,0.0,1,20.0
Donte DiVincenzo,NYK,15,9,6,311,487,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0
Dorian Finney-Smith,BKN,14,6,8,431,572,10,1,1,100.0,0,0,0.0,2,20.0,6,60.0,0,0.0,2,20.0,0,0.0
Doug McDermott,SAS,16,3,13,271,336,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Draymond Green,GSW,9,5,4,200,468,22,5,6,83.3,2,2,100.0,13,59.1,15,68.2,4,26.7,0,0.0,1,4.5
Drew Eubanks,PHX,15,9,6,274,437,42,16,23,69.6,5,6,83.3,38,90.5,14,33.3,5,35.7,2,4.8,3,7.1
Dru Smith,MIA,9,7,2,131,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Duncan Robinson,MIA,15,10,5,441,615,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0
Duop Reath,POR,7,1,6,99,142,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,2,66.7,0,0.0,0,0.0
Dwight Powell,DAL,13,9,4,196,246,20,2,4,50.0,3,4,75.0,7,35.0,14,70.0,4,28.6,0,0.0,2,10.0
Dylan Windler,NYK,3,2,1,7,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,16,9,7,449,878,10,2,4,50.0,2,2,100.0,6,60.0,5,50.0,0,0.0,0,0.0,1,10.0
E.J. Liddell,NOP,3,1,2,9,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Emoni Bates,CLE,7,4,3,52,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Eric Gordon,PHX,15,10,5,468,796,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Eugene Omoruyi,WAS,8,1,7,52,86,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0
Evan Fournier,NYK,1,1,0,16,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Evan Mobley,CLE,15,8,7,490,935,70,14,32,43.8,3,6,50.0,31,44.3,23,32.9,5,21.7,7,10.0,3,4.3
Filip Petrusev,SAC,3,2,1,9,11,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Franz Wagner,ORL,15,11,4,495,856,15,2,6,33.3,2,2,100.0,6,40.0,7,46.7,4,57.1,1,6.7,1,6.7
Fred VanVleet,HOU,14,8,6,524,1142,8,0,1,0.0,0,0,0.0,0,0.0,6,75.0,0,0.0,0,0.0,0,0.0
Furkan Korkmaz,PHI,11,8,3,81,113,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
GG Jackson,MEM,3,0,3,7,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,4,2,2,113,131,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Garrett Temple,TOR,5,1,4,16,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Garrison Mathews,ATL,3,2,1,9,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Harris,ORL,11,9,2,226,207,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Payton II,GSW,12,7,5,217,295,7,1,1,100.0,0,0,0.0,2,28.6,6,85.7,0,0.0,0,0.0,0,0.0
Gary Trent Jr.,TOR,12,6,6,314,370,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,1,100.0,1,25.0,0,0.0
Georges Niang,CLE,15,8,7,340,521,5,1,3,33.3,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Giannis Antetokounmpo,MIL,15,10,5,498,1167,60,13,20,65.0,4,4,100.0,31,51.7,31,51.7,6,19.4,4,6.7,2,3.3
Goga Bitadze,ORL,13,9,4,255,398,19,2,4,50.0,3,4,75.0,7,36.8,12,63.2,2,16.7,1,5.3,2,10.5
Gordon Hayward,CHA,13,5,8,425,693,24,5,11,45.5,4,4,100.0,14,58.3,10,41.7,3,30.0,1,4.2,2,8.3
Gradey Dick,TOR,14,6,8,214,215,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Grant Williams,DAL,14,10,4,410,443,9,1,3,33.3,0,0,0.0,2,22.2,6,66.7,0,0.0,0,0.0,0,0.0
Grayson Allen,PHX,16,10,6,520,841,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,0,0.0,1,16.7,0,0.0
Gui Santos,GSW,1,0,1,8,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,14,8,6,437,548,8,0,2,0.0,1,2,50.0,1,12.5,4,50.0,3,75.0,1,12.5,1,12.5
Harry Giles III,BKN,2,0,2,12,22,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,12,9,3,301,384,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,3,60.0,0,0.0,0,0.0
Herbert Jones,NOP,13,9,4,404,633,6,3,3,100.0,4,4,100.0,10,166.7,1,16.7,0,0.0,0,0.0,2,33.3
Hunter Tyson,DEN,4,2,2,11,14,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,NYK,15,9,6,372,673,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.3,0,0.0,0,0.0
Isaac Okoro,CLE,6,2,4,173,166,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Isaiah Hartenstein,NYK,15,9,6,262,365,24,3,9,33.3,1,2,50.0,8,33.3,11,45.8,2,18.2,1,4.2,1,4.2
Isaiah Jackson,IND,8,6,2,116,124,8,0,1,0.0,2,2,100.0,2,25.0,4,50.0,1,25.0,2,25.0,1,12.5
Isaiah Joe,OKC,14,10,4,277,377,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Isaiah Livers,DET,2,0,2,49,59,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Isaiah Mobley,CLE,2,0,2,10,18,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0
Isaiah Stewart,DET,16,2,14,510,638,23,4,5,80.0,2,2,100.0,10,43.5,11,47.8,1,9.1,4,17.4,1,4.3
Ish Smith,CHA,8,2,6,130,233,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Wainright,POR,2,0,2,5,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,14,6,8,355,545,54,14,18,77.8,3,6,50.0,32,59.3,25,46.3,4,16.0,6,11.1,3,5.6
JT Thor,CHA,14,5,9,242,314,7,4,5,80.0,0,0,0.0,8,114.3,2,28.6,1,50.0,0,0.0,0,0.0
JaVale McGee,SAC,13,7,6,134,215,30,7,10,70.0,4,8,50.0,18,60.0,11,36.7,5,45.5,4,13.3,4,13.3
Jabari Smith Jr.,HOU,14,8,6,415,596,21,6,10,60.0,0,0,0.0,13,61.9,10,47.6,1,10.0,0,0.0,0,0.0
Jabari Walker,POR,14,4,10,236,331,13,3,7,42.9,0,0,0.0,8,61.5,6,46.2,0,0.0,0,0.0,0,0.0
Jacob Gilyard,MEM,12,3,9,213,453,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,11,8,3,123,214,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Ivey,DET,12,2,10,276,449,6,2,3,66.7,0,0,0.0,4,66.7,2,33.3,1,50.0,1,16.7,0,0.0
Jaden McDaniels,MIN,11,9,2,260,283,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Springer,PHI,11,7,4,127,132,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,2,66.7,0,0.0,0,0.0
Jae Crowder,MIL,9,5,4,240,324,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0
Jae'Sean Tate,HOU,14,8,6,271,340,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0
Jaime Jaquez Jr.,MIA,16,10,6,408,608,12,2,4,50.0,0,0,0.0,4,33.3,8,66.7,2,25.0,0,0.0,0,0.0
