PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Bobby Portis,MIL,24,17,7,568.0,957,27,6,12,50.0,0,0,0.0,12,44.4,14,51.9,3,21.4,1,3.6999999999999997,0,0.0,1626171,1610612749
Bogdan Bogdanovic,ATL,22,8,14,610.0,1003,19,6,9,66.7,2,2,100.0,14,73.7,8,42.1,3,37.5,1,5.3,1,5.3,203992,1610612737
Bojan Bogdanovic,DET,5,0,5,156.0,201,4,1,3,33.300000000000004,0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0,202711,1610612765
Bol Bol,PHX,5,4,1,12.0,15,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,13,7,6,210.0,408,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,5,2,3,147.0,287,6,1,1,100.0,5,6,83.3,7,116.7,2,33.300000000000004,0,0.0,0,0.0,3,50.0,203078,1610612756
Brandin Podziemski,GSW,16,6,10,333.0,535,8,1,2,50.0,0,0,0.0,2,25.0,5,62.5,1,20.0,0,0.0,0,0.0,1641764,1610612744
Brandon Ingram,NOP,21,12,9,712.0,1443,50,20,27,74.1,2,2,100.0,45,90.0,18,36.0,6,33.300000000000004,2,4.0,0,0.0,1627742,1610612740
Brandon Miller,CHA,20,6,14,640.0,893,10,4,6,66.7,0,0,0.0,8,80.0,4,40.0,1,25.0,0,0.0,0,0.0,1641706,1610612766
Braxton Key,DEN,6,5,1,15.0,29,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630296,1610612743
Brice Sensabaugh,UTA,1,0,1,2.0,7,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,24,17,7,739.0,756,61,20,34,58.8,3,6,50.0,43,70.5,16,26.200000000000003,4,25.0,4,6.6000000000000005,3,4.9,201572,1610612749
Bruce Brown,IND,22,13,9,701.0,1029,15,4,7,57.099999999999994,0,0,0.0,8,53.300000000000004,8,53.300000000000004,1,12.5,0,0.0,0,0.0,1628971,1610612754
Bruno Fernando,ATL,4,3,1,15.0,29,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628981,1610612737
Bryce McGowens,CHA,17,5,12,268.0,261,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0,1631121,1610612766
Buddy Hield,IND,22,13,9,566.0,1126,8,4,5,80.0,0,0,0.0,9,112.5,3,37.5,1,33.300000000000004,0,0.0,0,0.0,1627741,1610612754
CJ McCollum,NOP,11,9,2,369.0,802,7,1,1,100.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,2,40.0,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,24,2,22,835.0,2011,23,2,6,33.300000000000004,2,2,100.0,6,26.1,11,47.8,2,18.2,2,8.7,1,4.3,1630595,1610612765
Caleb Houstan,ORL,14,9,5,132.0,119,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,MIA,15,8,7,408.0,659,10,2,4,50.0,0,0,0.0,4,40.0,4,40.0,2,50.0,1,10.0,0,0.0,1628997,1610612748
Cam Reddish,LAL,20,13,7,480.0,408,5,0,2,0.0,2,2,100.0,2,40.0,2,40.0,1,50.0,0,0.0,1,20.0,1629629,1610612747
Cam Thomas,BKN,15,8,7,464.0,793,6,1,3,33.300000000000004,3,4,75.0,5,83.3,0,0.0,0,0.0,0,0.0,2,33.300000000000004,1630560,1610612751
Cam Whitmore,HOU,5,2,3,32.0,47,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Johnson,BKN,17,9,8,494.0,690,9,2,2,100.0,0,0,0.0,4,44.4,7,77.8,0,0.0,0,0.0,0,0.0,1629661,1610612751
Cameron Payne,MIL,24,17,7,406.0,805,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1626166,1610612749
Caris LeVert,CLE,18,8,10,544.0,897,13,3,9,33.300000000000004,0,2,0.0,6,46.2,2,15.4,1,50.0,0,0.0,1,7.7,1627747,1610612739
Cason Wallace,OKC,22,14,8,484.0,438,13,3,3,100.0,2,2,100.0,8,61.5,7,53.800000000000004,3,42.9,1,7.7,1,7.7,1641717,1610612760
Cedi Osman,SAS,23,3,20,440.0,622,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,25,8,10,80.0,0,0,0.0,17,68.0,10,40.0,1,10.0,3,12.0,0,0.0,1629646,1610612759
Charlie Brown Jr.,NYK,1,0,1,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,22,14,8,659.0,1276,57,11,21,52.400000000000006,4,4,100.0,27,47.4,28,49.1,6,21.4,4,7.000000000000001,1,1.7999999999999998,1631096,1610612760
Chimezie Metu,PHX,14,8,6,147.0,187,5,1,1,100.0,2,2,100.0,4,80.0,3,60.0,0,0.0,0,0.0,1,20.0,1629002,1610612756
Chris Boucher,TOR,21,7,14,297.0,321,11,2,3,66.7,6,6,100.0,10,90.9,5,45.5,1,20.0,0,0.0,3,27.3,1628449,1610612761
Chris Duarte,SAC,19,11,8,262.0,344,3,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1630537,1610612758
Chris Livingston,MIL,3,1,2,12.0,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,GSW,19,9,10,508.0,1174,17,0,1,0.0,1,2,50.0,1,5.8999999999999995,15,88.2,4,26.700000000000003,0,0.0,0,0.0,101108,1610612744
Christian Braun,DEN,24,15,9,491.0,762,17,4,6,66.7,2,2,100.0,10,58.8,8,47.099999999999994,0,0.0,2,11.799999999999999,1,5.8999999999999995,1631128,1610612743
Christian Wood,LAL,22,13,9,446.0,580,19,8,9,88.9,4,6,66.7,21,110.5,5,26.3,0,0.0,0,0.0,2,10.5,1626174,1610612747
Chuma Okeke,ORL,9,6,3,48.0,68,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629643,1610612753
Clint Capela,ATL,22,8,14,560.0,667,54,15,28,53.6,2,4,50.0,34,63.0,22,40.699999999999996,3,13.600000000000001,0,0.0,2,3.6999999999999997,203991,1610612737
Coby White,CHI,25,10,15,862.0,1774,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Zeller,NOP,19,10,9,177.0,291,28,3,6,50.0,1,6,16.7,7,25.0,18,64.3,5,27.800000000000004,1,3.5999999999999996,2,7.1,203469,1610612740
Colby Jones,SAC,10,4,6,71.0,125,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,22,16,6,565.0,1280,5,3,3,100.0,1,2,50.0,7,140.0,1,20.0,0,0.0,0,0.0,1,20.0,1630175,1610612753
Cole Swider,MIA,3,0,3,29.0,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612748
Colin Castleton,LAL,3,0,3,23.0,36,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,8,5,3,54.0,101,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,25,9,16,538.0,967,16,5,7,71.39999999999999,3,4,75.0,14,87.5,3,18.8,0,0.0,4,25.0,2,12.5,1629012,1610612762
Corey Kispert,WAS,22,3,19,501.0,662,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630557,1610612764
Cory Joseph,GSW,10,2,8,100.0,223,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,14,9,5,200.0,419,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,24,14,10,731.0,1562,15,3,5,60.0,0,0,0.0,6,40.0,8,53.300000000000004,1,12.5,0,0.0,0,0.0,1626156,1610612747
D'Moi Hodge,LAL,6,1,5,33.0,35,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,7,5,2,19.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,BOS,11,9,2,91.0,149,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612738
Dalen Terry,CHI,9,4,5,48.0,79,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631207,1610612741
Damian Jones,CLE,11,7,4,54.0,69,7,0,2,0.0,1,2,50.0,1,14.299999999999999,4,57.099999999999994,0,0.0,0,0.0,1,14.299999999999999,1627745,1610612739
Damian Lillard,MIL,22,17,5,782.0,1747,8,0,1,0.0,0,0,0.0,0,0.0,6,75.0,1,16.7,0,0.0,0,0.0,203081,1610612749
Daniel Gafford,WAS,20,3,17,495.0,786,48,17,23,73.9,4,6,66.7,39,81.3,21,43.8,2,9.5,1,2.1,3,6.3,1629655,1610612764
Daniel Theis,LAC,14,11,3,230.0,258,25,10,17,58.8,0,0,0.0,20,80.0,7,28.000000000000004,3,42.9,0,0.0,0,0.0,1628464,1610612746
Danilo Gallinari,WAS,21,3,18,329.0,594,19,3,6,50.0,2,2,100.0,8,42.1,10,52.6,1,10.0,1,5.3,1,5.3,201568,1610612764
Danny Green,PHI,2,1,1,18.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,20,14,6,320.0,615,7,4,4,100.0,0,0,0.0,9,128.6,3,42.9,1,33.300000000000004,0,0.0,0,0.0,203957,1610612742
Danuel House Jr.,PHI,12,8,4,144.0,192,3,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,2,66.7,0,0.0,1627863,1610612755
Dario Saric,GSW,22,10,12,462.0,978,47,9,14,64.3,5,6,83.3,23,48.9,24,51.1,1,4.2,3,6.4,3,6.4,203967,1610612744
Dariq Whitehead,BKN,1,1,0,3.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,1489,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629636,1610612739
David Roddy,MEM,23,6,17,560.0,664,16,5,8,62.5,0,0,0.0,10,62.5,5,31.3,0,0.0,0,0.0,0,0.0,1631223,1610612763
Davion Mitchell,SAC,16,8,8,228.0,480,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630558,1610612758
Davis Bertans,OKC,9,7,2,71.0,77,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,202722,1610612760
Day'Ron Sharpe,BKN,24,13,11,384.0,635,48,10,16,62.5,7,10,70.0,28,58.3,23,47.9,4,17.4,1,2.1,5,10.4,1630549,1610612751
De'Aaron Fox,SAC,18,12,6,639.0,1509,8,0,2,0.0,0,0,0.0,0,0.0,5,62.5,1,20.0,0,0.0,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,20,8,12,617.0,883,15,5,8,62.5,0,0,0.0,10,66.7,6,40.0,0,0.0,0,0.0,0,0.0,1629631,1610612737
De'Anthony Melton,PHI,23,16,7,684.0,1264,13,2,4,50.0,0,0,0.0,5,38.5,8,61.5,1,12.5,1,7.7,0,0.0,1629001,1610612755
DeAndre Jordan,DEN,9,6,3,134.0,171,17,2,4,50.0,1,4,25.0,5,29.4,9,52.900000000000006,2,22.2,1,5.8999999999999995,2,11.799999999999999,201599,1610612743
DeMar DeRozan,CHI,23,9,14,834.0,1442,27,3,11,27.3,6,6,100.0,12,44.4,8,29.599999999999998,2,25.0,3,11.1,3,11.1,201942,1610612741
Dean Wade,CLE,18,9,9,368.0,397,5,0,0,0.0,4,4,100.0,4,80.0,3,60.0,1,33.300000000000004,0,0.0,2,40.0,1629731,1610612739
Deandre Ayton,POR,18,5,13,554.0,852,95,28,50,56.00000000000001,5,6,83.3,61,64.2,36,37.9,3,8.3,5,5.3,3,3.2,1629028,1610612757
Dejounte Murray,ATL,22,8,14,756.0,1629,10,1,4,25.0,0,0,0.0,2,20.0,6,60.0,3,50.0,0,0.0,0,0.0,1627749,1610612737
Delon Wright,WAS,8,2,6,141.0,304,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1626153,1610612764
Deni Avdija,WAS,23,3,20,619.0,1128,20,9,13,69.19999999999999,0,0,0.0,18,90.0,7,35.0,2,28.599999999999998,0,0.0,0,0.0,1630166,1610612764
Dennis Schroder,TOR,23,9,14,737.0,1858,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,1,25.0,0,0.0,0,0.0,203471,1610612761
Dennis Smith Jr.,BKN,13,7,6,229.0,455,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1628372,1610612751
Dereck Lively II,DAL,22,15,7,576.0,837,51,10,13,76.9,3,8,37.5,24,47.099999999999994,30,58.8,5,16.7,3,5.8999999999999995,4,7.8,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,82,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,22,14,8,516.0,563,17,4,9,44.4,1,2,50.0,9,52.900000000000006,7,41.199999999999996,2,28.599999999999998,0,0.0,1,5.8999999999999995,1627884,1610612742
Derrick Rose,MEM,14,4,10,275.0,562,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0,201565,1610612763
Derrick White,BOS,20,17,3,655.0,1132,9,3,3,100.0,0,0,0.0,7,77.8,6,66.7,2,33.300000000000004,0,0.0,0,0.0,1628401,1610612738
Desmond Bane,MEM,22,6,16,757.0,1708,23,4,9,44.4,0,0,0.0,9,39.1,12,52.2,2,16.7,2,8.7,0,0.0,1630217,1610612763
Devin Booker,PHX,15,10,5,527.0,1202,16,5,7,71.39999999999999,4,4,100.0,14,87.5,5,31.3,0,0.0,1,6.3,2,12.5,1626164,1610612756
Devin Vassell,SAS,18,3,15,525.0,877,6,3,3,100.0,0,0,0.0,6,100.0,3,50.0,2,66.7,0,0.0,0,0.0,1630170,1610612759
Devonte' Graham,SAS,3,0,3,36.0,68,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,2,0,2,7.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,21,12,9,652.0,715,17,5,6,83.3,0,0,0.0,11,64.7,8,47.099999999999994,2,25.0,3,17.599999999999998,0,0.0,1628415,1610612745
Domantas Sabonis,SAC,22,13,9,766.0,1956,206,39,68,57.4,16,26,61.5,97,47.099999999999994,109,52.900000000000006,24,22.0,8,3.9,13,6.3,1627734,1610612758
Dominick Barlow,SAS,7,0,7,35.0,40,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631230,1610612759
Donovan Mitchell,CLE,20,10,10,717.0,1516,11,7,8,87.5,2,2,100.0,17,154.5,1,9.1,0,0.0,0,0.0,1,9.1,1628378,1610612739
Donte DiVincenzo,NYK,23,13,10,473.0,723,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,0,0.0,1,16.7,0,0.0,1628978,1610612752
Dorian Finney-Smith,BKN,23,12,11,688.0,878,17,1,2,50.0,0,0,0.0,2,11.799999999999999,12,70.6,1,8.3,2,11.799999999999999,0,0.0,1627827,1610612751
Doug McDermott,SAS,21,3,18,350.0,431,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,203926,1610612759
Draymond Green,GSW,15,7,8,377.0,908,33,6,8,75.0,3,4,75.0,16,48.5,23,69.69999999999999,4,17.4,0,0.0,2,6.1,203110,1610612744
Drew Eubanks,PHX,23,12,11,395.0,620,56,19,29,65.5,6,8,75.0,45,80.4,20,35.699999999999996,5,25.0,3,5.4,4,7.1,1629234,1610612756
Dru Smith,MIA,9,7,2,131.0,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,23,14,9,688.0,937,10,5,9,55.60000000000001,0,0,0.0,10,100.0,1,10.0,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,15,3,12,235.0,357,16,4,7,57.099999999999994,0,0,0.0,8,50.0,9,56.3,2,22.2,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,20,13,7,268.0,327,29,2,4,50.0,5,6,83.3,9,31.0,22,75.9,7,31.8,0,0.0,3,10.299999999999999,203939,1610612742
Dylan Windler,NYK,3,2,1,7.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629685,1610612752
Dyson Daniels,NOP,24,14,10,604.0,1134,13,2,4,50.0,2,2,100.0,6,46.2,7,53.800000000000004,1,14.299999999999999,1,7.7,1,7.7,1630700,1610612740
E.J. Liddell,NOP,3,1,2,9.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,7,4,3,52.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,21,12,9,673.0,1084,8,4,6,66.7,0,0,0.0,8,100.0,2,25.0,1,50.0,0,0.0,0,0.0,201569,1610612756
Eugene Omoruyi,WAS,13,2,11,81.0,124,6,4,4,100.0,0,0,0.0,9,150.0,1,16.7,0,0.0,1,16.7,0,0.0,1630647,1610612764
Evan Fournier,NYK,1,1,0,16.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203095,1610612752
Evan Mobley,CLE,21,12,9,705.0,1349,91,19,42,45.2,6,10,60.0,44,48.4,30,33.0,5,16.7,8,8.799999999999999,5,5.5,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,11,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630196,1610612758
Franz Wagner,ORL,22,16,6,733.0,1306,20,4,8,50.0,6,6,100.0,14,70.0,8,40.0,5,62.5,1,5.0,3,15.0,1630532,1610612753
Fred VanVleet,HOU,20,12,8,760.0,1675,10,0,1,0.0,2,2,100.0,2,20.0,7,70.0,0,0.0,0,0.0,1,10.0,1627832,1610612745
Furkan Korkmaz,PHI,16,11,5,118.0,166,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1627788,1610612755
GG Jackson,MEM,3,0,3,7.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,4,2,2,113.0,131,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,5,1,4,16.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,11,4,7,92.0,95,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,18,14,4,393.0,350,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,13,7,6,234.0,319,8,1,1,100.0,0,0,0.0,2,25.0,7,87.5,0,0.0,0,0.0,0,0.0,1627780,1610612744
