PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Caris LeVert,CLE,28,15,13,807.0,1467,16,4,10,40.0,0,2,0.0,8,50.0,3,18.8,1,33.300000000000004,1,6.3,1,6.3,1627747,1610612739
Cason Wallace,OKC,35,24,11,759.0,716,19,3,4,75.0,2,2,100.0,8,42.1,12,63.2,6,50.0,1,5.3,1,5.3,1641717,1610612760
Cedi Osman,SAS,35,5,30,646.0,908,11,4,5,80.0,0,0,0.0,8,72.7,6,54.50000000000001,2,33.300000000000004,0,0.0,0,0.0,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,25,8,10,80.0,0,0,0.0,17,68.0,10,40.0,1,10.0,3,12.0,0,0.0,1629646,1610612759
Charlie Brown Jr.,NYK,3,0,3,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,35,24,11,1051.0,2029,98,24,41,58.5,11,14,78.60000000000001,62,63.3,44,44.9,9,20.5,4,4.1000000000000005,6,6.1,1631096,1610612760
Chimezie Metu,PHX,27,14,13,358.0,480,17,5,5,100.0,4,4,100.0,14,82.39999999999999,6,35.3,0,0.0,3,17.599999999999998,2,11.799999999999999,1629002,1610612756
Chris Boucher,TOR,33,13,20,471.0,509,14,3,4,75.0,6,6,100.0,12,85.7,7,50.0,1,14.299999999999999,0,0.0,3,21.4,1628449,1610612761
Chris Duarte,SAC,32,19,13,435.0,572,5,0,2,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0,1630537,1610612758
Chris Livingston,MIL,9,5,4,40.0,48,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,2000,28,2,3,66.7,1,2,50.0,5,17.9,22,78.60000000000001,8,36.4,2,7.1,0,0.0,101108,1610612744
Christian Braun,DEN,37,25,12,736.0,1112,30,7,12,58.3,5,6,83.3,19,63.3,11,36.7,0,0.0,3,10.0,3,10.0,1631128,1610612743
Christian Wood,LAL,31,15,16,600.0,809,30,10,11,90.9,5,12,41.699999999999996,26,86.7,8,26.700000000000003,0,0.0,2,6.7,5,16.7,1626174,1610612747
Chuma Okeke,ORL,19,9,10,182.0,224,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1629643,1610612753
Clint Capela,ATL,34,14,20,897.0,1026,81,22,40,55.00000000000001,6,8,75.0,52,64.2,33,40.699999999999996,5,15.2,2,2.5,4,4.9,203991,1610612737
Coby White,CHI,38,17,21,1338.0,2819,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,7,1,6,181.0,244,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628998,1610612766
Cody Zeller,NOP,26,14,12,233.0,395,36,4,8,50.0,1,6,16.7,9,25.0,23,63.9,5,21.7,1,2.8000000000000003,2,5.6000000000000005,203469,1610612740
Colby Jones,SAC,13,5,8,88.0,160,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,35,21,14,884.0,1968,12,6,7,85.7,3,4,75.0,16,133.29999999999998,3,25.0,0,0.0,0,0.0,1,8.3,1630175,1610612753
Cole Swider,MIA,7,2,5,35.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612748
Colin Castleton,LAL,4,0,4,28.0,43,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,12,9,3,89.0,179,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,38,18,20,896.0,1699,34,14,20,70.0,3,4,75.0,32,94.1,6,17.599999999999998,0,0.0,6,17.599999999999998,2,5.8999999999999995,1629012,1610612762
Corey Kispert,WAS,35,6,29,770.0,1026,11,6,7,85.7,1,2,50.0,14,127.3,2,18.2,0,0.0,0,0.0,1,9.1,1630557,1610612764
Cory Joseph,GSW,17,6,11,170.0,367,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,25,17,8,398.0,939,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,32,17,15,940.0,2001,19,6,9,66.7,0,0,0.0,12,63.2,8,42.1,1,12.5,0,0.0,0,0.0,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,BOS,18,15,3,122.0,203,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612738
Dalen Terry,CHI,22,11,11,232.0,365,5,2,2,100.0,2,2,100.0,6,120.0,1,20.0,0,0.0,1,20.0,1,20.0,1631207,1610612741
Damian Jones,CLE,15,10,5,81.0,95,8,1,3,33.300000000000004,1,2,50.0,3,37.5,4,50.0,0,0.0,0,0.0,1,12.5,1627745,1610612739
Damian Lillard,MIL,34,25,9,1205.0,2625,11,1,2,50.0,0,0,0.0,2,18.2,8,72.7,1,12.5,0,0.0,0,0.0,203081,1610612749
Daniel Gafford,WAS,33,6,27,845.0,1334,72,26,34,76.5,6,10,60.0,60,83.3,29,40.300000000000004,2,6.9,1,1.4000000000000001,5,6.9,1629655,1610612764
Daniel Theis,LAC,26,20,6,424.0,483,36,11,19,57.9,6,8,75.0,28,77.8,12,33.300000000000004,7,58.3,0,0.0,4,11.1,1628464,1610612746
Danilo Gallinari,WAS,26,5,21,385.0,684,20,3,6,50.0,2,2,100.0,8,40.0,11,55.00000000000001,2,18.2,1,5.0,1,5.0,201568,1610612764
Danny Green,PHI,2,1,1,18.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,30,18,12,586.0,1056,8,4,4,100.0,0,0,0.0,9,112.5,4,50.0,1,25.0,0,0.0,0,0.0,203957,1610612742
Danuel House Jr.,PHI,22,15,7,272.0,323,4,1,2,50.0,0,0,0.0,2,50.0,0,0.0,0,0.0,2,50.0,0,0.0,1627863,1610612755
Dario Saric,GSW,36,17,19,735.0,1536,68,14,23,60.9,5,6,83.3,33,48.5,33,48.5,2,6.1,4,5.8999999999999995,3,4.3999999999999995,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,1489,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629636,1610612739
David Roddy,MEM,33,10,23,711.0,862,18,6,9,66.7,0,0,0.0,12,66.7,5,27.800000000000004,0,0.0,1,5.6000000000000005,0,0.0,1631223,1610612763
Davion Mitchell,SAC,28,16,12,363.0,767,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0,1630558,1610612758
Davis Bertans,OKC,12,8,4,83.0,89,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,202722,1610612760
Day'Ron Sharpe,BKN,36,16,20,574.0,985,86,19,30,63.3,11,16,68.8,50,58.099999999999994,41,47.699999999999996,7,17.1,2,2.3,8,9.3,1630549,1610612751
De'Aaron Fox,SAC,29,18,11,1028.0,2378,11,1,3,33.300000000000004,0,0,0.0,2,18.2,7,63.6,1,14.299999999999999,0,0.0,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,24,11,13,727.0,1043,17,5,8,62.5,0,0,0.0,10,58.8,7,41.199999999999996,0,0.0,0,0.0,0,0.0,1629631,1610612737
De'Anthony Melton,PHI,31,21,10,912.0,1640,19,2,4,50.0,2,2,100.0,7,36.8,13,68.4,1,7.7,1,5.3,1,5.3,1629001,1610612755
DeAndre Jordan,DEN,14,9,5,199.0,275,25,2,4,50.0,1,4,25.0,5,20.0,16,64.0,3,18.8,1,4.0,2,8.0,201599,1610612743
DeMar DeRozan,CHI,36,16,20,1324.0,2228,41,7,18,38.9,7,8,87.5,21,51.2,14,34.1,3,21.4,3,7.3,3,7.3,201942,1610612741
Dean Wade,CLE,29,17,12,626.0,775,7,1,1,100.0,4,4,100.0,6,85.7,4,57.099999999999994,1,25.0,0,0.0,2,28.599999999999998,1629731,1610612739
Deandre Ayton,POR,24,6,18,760.0,1174,135,38,73,52.1,8,10,80.0,85,63.0,50,37.0,5,10.0,5,3.6999999999999997,5,3.6999999999999997,1629028,1610612757
Dejounte Murray,ATL,35,14,21,1212.0,2572,14,3,6,50.0,0,2,0.0,6,42.9,7,50.0,3,42.9,0,0.0,1,7.1,1627749,1610612737
Delon Wright,WAS,15,3,12,258.0,536,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1626153,1610612764
Deni Avdija,WAS,36,6,30,980.0,1767,31,12,17,70.6,0,0,0.0,24,77.4,13,41.9,3,23.1,1,3.2,0,0.0,1630166,1610612764
Dennis Schroder,TOR,36,15,21,1149.0,2778,10,2,3,66.7,0,0,0.0,4,40.0,6,60.0,1,16.7,0,0.0,0,0.0,203471,1610612761
Dennis Smith Jr.,BKN,21,10,11,408.0,876,3,0,0,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,1628372,1610612751
Dereck Lively II,DAL,29,19,10,732.0,1075,74,15,21,71.39999999999999,3,10,30.0,34,45.9,43,58.099999999999994,7,16.3,4,5.4,5,6.800000000000001,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,82,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,36,21,15,916.0,1020,24,6,12,50.0,3,4,75.0,15,62.5,10,41.699999999999996,3,30.0,0,0.0,2,8.3,1627884,1610612742
Derrick Rose,MEM,17,5,12,305.0,620,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0,201565,1610612763
Derrick White,BOS,33,27,6,1060.0,1913,12,5,6,83.3,0,0,0.0,11,91.7,6,50.0,2,33.300000000000004,0,0.0,0,0.0,1628401,1610612738
Desmond Bane,MEM,35,13,22,1215.0,2712,27,5,12,41.699999999999996,0,0,0.0,11,40.699999999999996,13,48.1,2,15.4,2,7.3999999999999995,0,0.0,1630217,1610612763
Devin Booker,PHX,28,16,12,1003.0,2124,25,9,12,75.0,4,4,100.0,22,88.0,8,32.0,1,12.5,2,8.0,2,8.0,1626164,1610612756
Devin Vassell,SAS,30,5,25,920.0,1563,16,7,7,100.0,2,2,100.0,17,106.3,7,43.8,3,42.9,0,0.0,1,6.3,1630170,1610612759
Devonte' Graham,SAS,7,1,6,68.0,139,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,28,15,13,866.0,945,20,6,8,75.0,0,0,0.0,13,65.0,9,45.0,2,22.2,3,15.0,0,0.0,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,35,21,14,1224.0,3174,321,71,112,63.4,25,42,59.5,173,53.900000000000006,161,50.2,34,21.099999999999998,13,4.0,21,6.5,1627734,1610612758
Dominick Barlow,SAS,13,0,13,123.0,177,11,1,4,25.0,0,0,0.0,2,18.2,7,63.6,1,14.299999999999999,0,0.0,0,0.0,1631230,1610612759
Donovan Mitchell,CLE,27,15,12,964.0,2114,15,8,10,80.0,4,4,100.0,21,140.0,2,13.3,0,0.0,0,0.0,2,13.3,1628378,1610612739
Donte DiVincenzo,NYK,36,21,15,771.0,1148,10,4,7,57.099999999999994,0,0,0.0,8,80.0,2,20.0,0,0.0,1,10.0,0,0.0,1628978,1610612752
Dorian Finney-Smith,BKN,33,15,18,948.0,1241,20,1,3,33.300000000000004,0,0,0.0,2,10.0,14,70.0,1,7.1,2,10.0,0,0.0,1627827,1610612751
Doug McDermott,SAS,31,5,26,494.0,585,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,203926,1610612759
Draymond Green,GSW,15,7,8,377.0,908,33,6,8,75.0,3,4,75.0,16,48.5,23,69.69999999999999,4,17.4,0,0.0,2,6.1,203110,1610612744
Drew Eubanks,PHX,33,15,18,537.0,790,67,23,33,69.69999999999999,8,12,66.7,55,82.1,23,34.300000000000004,5,21.7,5,7.5,6,9.0,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,34,21,13,990.0,1371,13,7,12,58.3,0,0,0.0,14,107.69999999999999,1,7.7,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,23,6,17,379.0,580,32,7,14,50.0,0,0,0.0,14,43.8,16,50.0,3,18.8,2,6.3,0,0.0,1641871,1610612757
Dwight Powell,DAL,34,20,14,517.0,698,64,9,16,56.3,8,10,80.0,27,42.199999999999996,38,59.4,8,21.099999999999998,4,6.3,5,7.8,203939,1610612742
Dylan Windler,LAL,3,2,1,7.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629685,1610612747
Dyson Daniels,NOP,36,22,14,822.0,1459,17,2,5,40.0,3,4,75.0,7,41.199999999999996,9,52.900000000000006,1,11.1,1,5.8999999999999995,2,11.799999999999999,1630700,1610612740
E.J. Liddell,NOP,4,2,2,12.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,83,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,31,17,14,968.0,1398,9,5,7,71.39999999999999,0,0,0.0,10,111.1,2,22.2,1,50.0,0,0.0,0,0.0,201569,1610612756
Eugene Omoruyi,WAS,19,2,17,110.0,172,7,5,5,100.0,0,0,0.0,11,157.1,1,14.299999999999999,0,0.0,1,14.299999999999999,0,0.0,1630647,1610612764
Evan Fournier,NYK,2,1,1,33.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203095,1610612752
Evan Mobley,CLE,21,12,9,705.0,1349,91,19,42,45.2,6,10,60.0,44,48.4,30,33.0,5,16.7,8,8.799999999999999,5,5.5,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,11,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630196,1610612758
