PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Alec Burks,DET,32,3,29,626.0,951,10,1,4,25.0,2,2,100.0,5,50.0,5,50.0,0,0.0,0,0.0,1,10.0,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,70,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630197,1610612760
Alex Caruso,CHI,34,17,17,860.0,1563,21,3,7,42.9,3,4,75.0,9,42.9,11,52.400000000000006,1,9.1,1,4.8,2,9.5,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641788,1610612747
Alex Len,SAC,15,8,7,136.0,231,31,7,10,70.0,1,3,33.300000000000004,15,48.4,18,58.099999999999994,4,22.2,1,3.2,2,6.5,203458,1610612758
Alperen Sengun,HOU,38,19,19,1223.0,2272,251,69,120,57.49999999999999,31,42,73.8,173,68.89999999999999,98,39.0,24,24.5,10,4.0,19,7.6,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,19,8,11,297.0,585,7,2,3,66.7,2,2,100.0,6,85.7,3,42.9,0,0.0,0,0.0,1,14.299999999999999,1641708,1610612745
Amir Coffey,LAC,27,20,7,416.0,375,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,CHI,41,19,22,652.0,840,85,14,28,50.0,5,8,62.5,34,40.0,44,51.800000000000004,5,11.4,6,7.1,4,4.7,203083,1610612741
Andre Jackson Jr.,MIL,34,22,12,373.0,406,10,3,3,100.0,0,0,0.0,6,60.0,6,60.0,0,0.0,1,10.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,27,18,9,550.0,1172,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,0,0.0,1,14.299999999999999,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,35,15,20,917.0,1292,27,8,13,61.5,2,2,100.0,18,66.7,12,44.4,3,25.0,1,3.6999999999999997,1,3.6999999999999997,203952,1610612744
Anfernee Simons,POR,18,3,15,588.0,1331,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,37,20,17,742.0,1169,10,4,9,44.4,0,0,0.0,8,80.0,1,10.0,0,0.0,0,0.0,0,0.0,1641710,1610612753
Anthony Davis,LAL,37,18,19,1342.0,2737,185,53,101,52.5,21,26,80.80000000000001,131,70.8,60,32.4,14,23.3,9,4.9,13,7.000000000000001,203076,1610612747
Anthony Edwards,MIN,36,26,10,1250.0,2536,20,6,8,75.0,2,2,100.0,15,75.0,9,45.0,2,22.2,1,5.0,1,5.0,1630162,1610612750
Anthony Gill,WAS,23,4,19,144.0,159,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629717,1610612751
Ausar Thompson,DET,39,3,36,921.0,1226,24,5,8,62.5,2,2,100.0,12,50.0,11,45.800000000000004,2,18.2,4,16.7,1,4.2,1641709,1610612765
Austin Reaves,LAL,39,18,21,1178.0,2497,23,5,7,71.39999999999999,0,0,0.0,12,52.2,14,60.9,2,14.299999999999999,2,8.7,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,39,19,20,893.0,1385,10,1,4,25.0,0,0,0.0,2,20.0,4,40.0,3,75.0,1,10.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,29,18,11,1002.0,1899,157,41,83,49.4,16,20,80.0,100,63.7,56,35.699999999999996,9,16.1,6,3.8,10,6.4,1628389,1610612748
Ben Sheppard,IND,17,9,8,108.0,169,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,433,9,2,2,100.0,0,0,0.0,4,44.4,7,77.8,0,0.0,0,0.0,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,39,23,16,995.0,1534,41,16,25,64.0,4,4,100.0,36,87.8,10,24.4,4,40.0,2,4.9,2,4.9,1631097,1610612754
Bilal Coulibaly,WAS,37,7,30,981.0,1229,13,5,8,62.5,1,2,50.0,11,84.6,3,23.1,0,0.0,1,7.7,1,7.7,1641731,1610612764
Bismack Biyombo,MEM,30,14,16,718.0,988,66,11,20,55.00000000000001,0,0,0.0,22,33.300000000000004,42,63.6,9,21.4,2,3.0,0,0.0,202687,1610612763
Blake Wesley,SAS,17,4,13,151.0,264,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631104,1610612759
Boban Marjanovic,HOU,6,3,3,37.0,55,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1626246,1610612745
Bobby Portis,MIL,40,28,12,939.0,1554,35,10,18,55.60000000000001,1,2,50.0,21,60.0,15,42.9,3,20.0,1,2.9000000000000004,1,2.9000000000000004,1626171,1610612749
Bogdan Bogdanovic,ATL,36,14,22,1010.0,1640,24,7,12,58.3,2,2,100.0,16,66.7,10,41.699999999999996,4,40.0,1,4.2,1,4.2,203992,1610612737
Bojan Bogdanovic,DET,19,1,18,641.0,821,14,3,6,50.0,0,0,0.0,6,42.9,3,21.4,2,66.7,3,21.4,0,0.0,202711,1610612765
Bol Bol,PHX,12,8,4,86.0,111,8,5,5,100.0,0,0,0.0,10,125.0,3,37.5,1,33.300000000000004,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,16,8,8,234.0,462,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,15,8,7,470.0,810,13,5,8,62.5,5,6,83.3,15,115.39999999999999,2,15.4,0,0.0,0,0.0,3,23.1,203078,1610612756
Brandin Podziemski,GSW,33,14,19,801.0,1437,18,4,5,80.0,0,0,0.0,8,44.4,11,61.1,2,18.2,1,5.6000000000000005,0,0.0,1641764,1610612744
Brandon Boston Jr.,LAC,8,6,2,59.0,94,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630527,1610612746
Brandon Ingram,NOP,35,21,14,1163.0,2276,77,26,38,68.4,6,8,75.0,61,79.2,30,39.0,8,26.700000000000003,3,3.9,3,3.9,1627742,1610612740
Brandon Miller,CHA,32,6,26,968.0,1501,16,5,8,62.5,0,0,0.0,10,62.5,6,37.5,1,16.7,1,6.3,0,0.0,1641706,1610612766
Brandon Williams,DAL,4,2,2,26.0,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,13,9,4,44.0,89,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630296,1610612743
Brice Sensabaugh,UTA,4,3,1,12.0,26,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,40,28,12,1259.0,1246,83,29,46,63.0,5,8,62.5,64,77.10000000000001,22,26.5,5,22.7,6,7.199999999999999,4,4.8,201572,1610612749
Bruce Brown,IND,33,19,14,981.0,1515,22,6,10,60.0,0,0,0.0,12,54.50000000000001,11,50.0,1,9.1,0,0.0,0,0.0,1628971,1610612754
Bruno Fernando,ATL,12,7,5,81.0,112,11,2,4,50.0,4,6,66.7,8,72.7,2,18.2,0,0.0,1,9.1,2,18.2,1628981,1610612737
Bryce McGowens,CHA,32,6,26,562.0,563,10,4,5,80.0,0,0,0.0,8,80.0,4,40.0,1,25.0,1,10.0,0,0.0,1631121,1610612766
Buddy Hield,IND,39,23,16,999.0,1982,21,7,8,87.5,0,0,0.0,15,71.39999999999999,9,42.9,3,33.300000000000004,3,14.299999999999999,0,0.0,1627741,1610612754
CJ McCollum,NOP,25,18,7,815.0,1712,13,2,4,50.0,0,0,0.0,4,30.8,7,53.800000000000004,2,28.599999999999998,1,7.7,0,0.0,203468,1610612740
Cade Cunningham,DET,36,3,33,1241.0,2975,28,5,10,50.0,2,2,100.0,12,42.9,12,42.9,2,16.7,2,7.1,1,3.5999999999999996,1630595,1610612765
Caleb Houstan,ORL,30,14,16,478.0,407,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,MIA,22,14,8,578.0,891,12,2,4,50.0,0,0,0.0,4,33.300000000000004,6,50.0,3,50.0,1,8.3,0,0.0,1628997,1610612748
Cam Reddish,LAL,32,16,16,754.0,649,10,2,5,40.0,2,2,100.0,6,60.0,3,30.0,1,33.300000000000004,1,10.0,1,10.0,1629629,1610612747
Cam Thomas,BKN,28,11,17,797.0,1360,16,5,11,45.5,3,4,75.0,13,81.3,2,12.5,1,50.0,0,0.0,2,12.5,1630560,1610612751
Cam Whitmore,HOU,15,7,8,209.0,256,6,2,2,100.0,3,4,75.0,7,116.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Johnson,BKN,29,12,17,845.0,1184,11,2,2,100.0,0,0,0.0,4,36.4,7,63.6,0,0.0,1,9.1,0,0.0,1629661,1610612751
Cameron Payne,MIL,38,27,11,583.0,1198,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1626166,1610612749
Caris LeVert,CLE,29,16,13,842.0,1536,16,4,10,40.0,0,2,0.0,8,50.0,3,18.8,1,33.300000000000004,1,6.3,1,6.3,1627747,1610612739
Cason Wallace,OKC,38,27,11,815.0,777,19,3,4,75.0,2,2,100.0,8,42.1,12,63.2,6,50.0,1,5.3,1,5.3,1641717,1610612760
Cedi Osman,SAS,38,7,31,703.0,975,13,5,6,83.3,0,0,0.0,11,84.6,7,53.800000000000004,3,42.9,0,0.0,0,0.0,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,25,8,10,80.0,0,0,0.0,17,68.0,10,40.0,1,10.0,3,12.0,0,0.0,1629646,1610612759
Charlie Brown Jr.,NYK,3,0,3,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,38,27,11,1136.0,2173,103,28,46,60.9,11,14,78.60000000000001,70,68.0,44,42.699999999999996,9,20.5,4,3.9,6,5.800000000000001,1631096,1610612760
Chimezie Metu,PHX,29,16,13,384.0,504,17,5,5,100.0,4,4,100.0,14,82.39999999999999,6,35.3,0,0.0,3,17.599999999999998,2,11.799999999999999,1629002,1610612756
Chris Boucher,TOR,36,13,23,508.0,553,15,4,5,80.0,6,6,100.0,14,93.30000000000001,7,46.7,1,14.299999999999999,0,0.0,3,20.0,1628449,1610612761
Chris Duarte,SAC,34,20,14,458.0,609,5,0,2,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0,1630537,1610612758
Chris Livingston,MIL,11,7,4,49.0,66,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,2000,28,2,3,66.7,1,2,50.0,5,17.9,22,78.60000000000001,8,36.4,2,7.1,0,0.0,101108,1610612744
Christian Braun,DEN,40,27,13,784.0,1182,31,7,12,58.3,5,6,83.3,19,61.3,12,38.7,0,0.0,3,9.700000000000001,3,9.700000000000001,1631128,1610612743
Christian Wood,LAL,33,16,17,646.0,874,30,10,11,90.9,5,12,41.699999999999996,26,86.7,8,26.700000000000003,0,0.0,2,6.7,5,16.7,1626174,1610612747
Chuma Okeke,ORL,22,9,13,257.0,332,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1629643,1610612753
Clint Capela,ATL,36,14,22,943.0,1070,86,23,43,53.5,6,8,75.0,54,62.8,35,40.699999999999996,5,14.299999999999999,2,2.3,4,4.7,203991,1610612737
Coby White,CHI,41,19,22,1451.0,3043,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,8,1,7,204.0,267,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628998,1610612766
Cody Zeller,NOP,27,15,12,241.0,412,36,4,8,50.0,1,6,16.7,9,25.0,23,63.9,5,21.7,1,2.8000000000000003,2,5.6000000000000005,203469,1610612740
Colby Jones,SAC,15,6,9,110.0,194,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,38,21,17,943.0,2078,13,6,7,85.7,3,4,75.0,16,123.10000000000001,4,30.8,0,0.0,0,0.0,1,7.7,1630175,1610612753
Cole Swider,MIA,7,2,5,35.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612748
Colin Castleton,LAL,4,0,4,28.0,43,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,14,10,4,97.0,207,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,41,21,20,965.0,1848,34,14,20,70.0,3,4,75.0,32,94.1,6,17.599999999999998,0,0.0,6,17.599999999999998,2,5.8999999999999995,1629012,1610612762
Corey Kispert,WAS,37,7,30,817.0,1091,12,6,7,85.7,1,2,50.0,14,116.7,3,25.0,0,0.0,0,0.0,1,8.3,1630557,1610612764
Cory Joseph,GSW,20,7,13,218.0,468,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,25,17,8,398.0,939,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,35,18,17,1024.0,2197,19,6,9,66.7,0,0,0.0,12,63.2,8,42.1,1,12.5,0,0.0,0,0.0,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,BOS,19,15,4,140.0,238,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612738
Dalen Terry,CHI,25,13,12,248.0,394,5,2,2,100.0,2,2,100.0,6,120.0,1,20.0,0,0.0,1,20.0,1,20.0,1631207,1610612741
Damian Jones,CLE,15,10,5,81.0,95,8,1,3,33.300000000000004,1,2,50.0,3,37.5,4,50.0,0,0.0,0,0.0,1,12.5,1627745,1610612739
Damian Lillard,MIL,37,28,9,1311.0,2869,11,1,2,50.0,0,0,0.0,2,18.2,8,72.7,1,12.5,0,0.0,0,0.0,203081,1610612749
Daniel Gafford,WAS,35,7,28,913.0,1431,76,29,37,78.4,7,12,58.3,67,88.2,29,38.2,2,6.9,1,1.3,6,7.9,1629655,1610612764
Daniel Theis,LAC,29,22,7,484.0,568,40,11,19,57.9,6,8,75.0,28,70.0,15,37.5,9,60.0,1,2.5,4,10.0,1628464,1610612746
Danilo Gallinari,DET,26,5,21,385.0,684,20,3,6,50.0,2,2,100.0,8,40.0,11,55.00000000000001,2,18.2,1,5.0,1,5.0,201568,1610612765
Danny Green,PHI,2,1,1,18.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,30,18,12,586.0,1056,8,4,4,100.0,0,0,0.0,9,112.5,4,50.0,1,25.0,0,0.0,0,0.0,203957,1610612742
Danuel House Jr.,PHI,23,16,7,287.0,341,4,1,2,50.0,0,0,0.0,2,50.0,0,0.0,0,0.0,2,50.0,0,0.0,1627863,1610612755
Dario Saric,GSW,39,18,21,811.0,1704,73,14,23,60.9,5,6,83.3,33,45.2,37,50.7,4,10.8,5,6.800000000000001,3,4.1000000000000005,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,1489,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629636,1610612739
David Roddy,MEM,36,11,25,798.0,1009,25,8,11,72.7,4,4,100.0,20,80.0,8,32.0,0,0.0,1,4.0,2,8.0,1631223,1610612763
Davion Mitchell,SAC,31,18,13,374.0,791,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0,1630558,1610612758
Davis Bertans,OKC,12,8,4,83.0,89,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,202722,1610612760
Day'Ron Sharpe,BKN,36,16,20,574.0,985,86,19,30,63.3,11,16,68.8,50,58.099999999999994,41,47.699999999999996,7,17.1,2,2.3,8,9.3,1630549,1610612751
De'Aaron Fox,SAC,33,20,13,1170.0,2699,13,1,3,33.300000000000004,0,0,0.0,2,15.4,8,61.5,1,12.5,1,7.7,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,24,11,13,727.0,1043,17,5,8,62.5,0,0,0.0,10,58.8,7,41.199999999999996,0,0.0,0,0.0,0,0.0,1629631,1610612737
De'Anthony Melton,PHI,33,22,11,959.0,1726,19,2,4,50.0,2,2,100.0,7,36.8,13,68.4,1,7.7,1,5.3,1,5.3,1629001,1610612755
DeAndre Jordan,DEN,17,11,6,228.0,302,28,2,4,50.0,3,6,50.0,7,25.0,18,64.3,3,16.7,1,3.5999999999999996,2,7.1,201599,1610612743
DeMar DeRozan,CHI,39,18,21,1442.0,2419,44,7,18,38.9,7,8,87.5,21,47.699999999999996,17,38.6,3,17.599999999999998,3,6.800000000000001,3,6.800000000000001,201942,1610612741
Dean Wade,CLE,30,18,12,653.0,797,8,1,1,100.0,4,4,100.0,6,75.0,5,62.5,1,20.0,0,0.0,2,25.0,1629731,1610612739
Deandre Ayton,POR,24,6,18,760.0,1174,135,38,73,52.1,8,10,80.0,85,63.0,50,37.0,5,10.0,5,3.6999999999999997,5,3.6999999999999997,1629028,1610612757
Dejounte Murray,ATL,38,15,23,1313.0,2780,14,3,6,50.0,0,2,0.0,6,42.9,7,50.0,3,42.9,0,0.0,1,7.1,1627749,1610612737
Delon Wright,WAS,17,4,13,294.0,617,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1626153,1610612764
Deni Avdija,WAS,38,7,31,1041.0,1897,35,14,21,66.7,0,0,0.0,28,80.0,13,37.1,3,23.1,1,2.9000000000000004,0,0.0,1630166,1610612764
Dennis Schroder,TOR,39,15,24,1235.0,2968,11,2,3,66.7,0,0,0.0,4,36.4,6,54.50000000000001,1,16.7,0,0.0,0,0.0,203471,1610612761
Dennis Smith Jr.,BKN,22,10,12,431.0,912,3,0,0,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,1628372,1610612751
Dereck Lively II,DAL,29,19,10,732.0,1075,74,15,21,71.39999999999999,3,10,30.0,34,45.9,43,58.099999999999994,7,16.3,4,5.4,5,6.800000000000001,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,82,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,39,22,17,1015.0,1158,28,8,16,50.0,3,4,75.0,19,67.9,10,35.699999999999996,3,30.0,0,0.0,2,7.1,1627884,1610612742
Derrick Rose,MEM,17,5,12,305.0,620,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0,201565,1610612763
Derrick White,BOS,36,29,7,1146.0,2068,13,5,6,83.3,0,0,0.0,11,84.6,7,53.800000000000004,2,28.599999999999998,0,0.0,0,0.0,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,2864,27,5,12,41.699999999999996,0,0,0.0,11,40.699999999999996,13,48.1,2,15.4,2,7.3999999999999995,0,0.0,1630217,1610612763
Devin Booker,PHX,30,18,12,1076.0,2274,25,9,12,75.0,4,4,100.0,22,88.0,8,32.0,1,12.5,2,8.0,2,8.0,1626164,1610612756
Devin Vassell,SAS,33,7,26,1007.0,1703,17,8,8,100.0,2,2,100.0,19,111.80000000000001,7,41.199999999999996,3,42.9,0,0.0,1,5.8999999999999995,1630170,1610612759
Devonte' Graham,SAS,8,2,6,78.0,156,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,29,15,14,891.0,971,23,8,10,80.0,2,2,100.0,19,82.6,9,39.1,2,22.2,3,13.0,1,4.3,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,39,23,16,1368.0,3576,362,84,126,66.7,31,48,64.60000000000001,207,57.199999999999996,181,50.0,39,21.5,16,4.3999999999999995,24,6.6000000000000005,1627734,1610612758
Dominick Barlow,SAS,16,2,14,186.0,270,18,3,8,37.5,0,0,0.0,6,33.300000000000004,10,55.60000000000001,1,10.0,0,0.0,0,0.0,1631230,1610612759
Donovan Mitchell,CLE,28,16,12,1005.0,2223,16,8,10,80.0,4,4,100.0,21,131.29999999999998,3,18.8,0,0.0,0,0.0,2,12.5,1628378,1610612739
Donte DiVincenzo,NYK,39,23,16,852.0,1279,11,4,7,57.099999999999994,2,2,100.0,10,90.9,2,18.2,0,0.0,1,9.1,1,9.1,1628978,1610612752
Dorian Finney-Smith,BKN,34,15,19,963.0,1255,20,1,3,33.300000000000004,0,0,0.0,2,10.0,14,70.0,1,7.1,2,10.0,0,0.0,1627827,1610612751
Doug McDermott,SAS,33,7,26,520.0,632,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,203926,1610612759
Draymond Green,GSW,15,7,8,377.0,908,33,6,8,75.0,3,4,75.0,16,48.5,23,69.69999999999999,4,17.4,0,0.0,2,6.1,203110,1610612744
Drew Eubanks,PHX,34,16,18,541.0,793,68,23,34,67.60000000000001,8,12,66.7,55,80.9,23,33.800000000000004,5,21.7,5,7.3999999999999995,6,8.799999999999999,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,37,23,14,1086.0,1491,14,7,13,53.800000000000004,0,0,0.0,14,100.0,1,7.1,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,27,6,21,487.0,757,41,9,19,47.4,0,0,0.0,18,43.9,20,48.8,4,20.0,2,4.9,0,0.0,1641871,1610612757
Dwight Powell,DAL,37,21,16,601.0,800,69,10,17,58.8,8,10,80.0,29,42.0,42,60.9,10,23.799999999999997,4,5.800000000000001,5,7.199999999999999,203939,1610612742
Dylan Windler,LAL,4,2,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629685,1610612747
Dyson Daniels,NOP,39,24,15,897.0,1618,22,3,6,50.0,3,4,75.0,9,40.9,12,54.50000000000001,1,8.3,1,4.5,2,9.1,1630700,1610612740
E.J. Liddell,NOP,6,3,3,17.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,83,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,33,19,14,1015.0,1452,9,5,7,71.39999999999999,0,0,0.0,10,111.1,2,22.2,1,50.0,0,0.0,0,0.0,201569,1610612756
Eugene Omoruyi,WAS,19,2,17,110.0,172,7,5,5,100.0,0,0,0.0,11,157.1,1,14.299999999999999,0,0.0,1,14.299999999999999,0,0.0,1630647,1610612764
Evan Fournier,NYK,2,1,1,33.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203095,1610612752
Evan Mobley,CLE,21,12,9,705.0,1349,91,19,42,45.2,6,10,60.0,44,48.4,30,33.0,5,16.7,8,8.799999999999999,5,5.5,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,11,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630196,1610612758
