PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Anthony Edwards,MIN,24,19,5,820.0,1661,15,5,7,71.39999999999999,0,0,0.0,10,66.7,6,40.0,2,33.300000000000004,1,6.7,0,0.0,1630162,1610612750
Anthony Gill,WAS,18,4,14,116.0,126,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Armoni Brooks,BKN,7,3,4,64.0,82,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629717,1610612751
Ausar Thompson,DET,28,2,26,747.0,1023,21,5,8,62.5,2,2,100.0,12,57.099999999999994,9,42.9,0,0.0,3,14.299999999999999,1,4.8,1641709,1610612765
Austin Reaves,LAL,28,14,14,830.0,1734,17,5,6,83.3,0,0,0.0,12,70.6,9,52.900000000000006,1,11.1,2,11.799999999999999,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,28,13,15,590.0,928,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,2,66.7,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,18,11,7,603.0,1182,93,24,56,42.9,6,8,75.0,54,58.099999999999994,28,30.099999999999998,4,14.299999999999999,3,3.2,4,4.3,1628389,1610612748
Ben Sheppard,IND,12,5,7,90.0,141,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,433,9,2,2,100.0,0,0,0.0,4,44.4,7,77.8,0,0.0,0,0.0,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,27,14,13,683.0,1069,29,8,15,53.300000000000004,4,4,100.0,20,69.0,8,27.6,3,37.5,2,6.9,2,6.9,1631097,1610612754
Bilal Coulibaly,WAS,26,5,21,691.0,856,9,4,6,66.7,0,0,0.0,8,88.9,2,22.2,0,0.0,1,11.1,0,0.0,1641731,1610612764
Bismack Biyombo,MEM,21,8,13,509.0,702,49,10,17,58.8,0,0,0.0,20,40.8,31,63.3,8,25.8,0,0.0,0,0.0,202687,1610612763
Blake Wesley,SAS,7,1,6,29.0,66,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631104,1610612759
Boban Marjanovic,HOU,3,2,1,20.0,29,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1626246,1610612745
Bobby Portis,MIL,28,21,7,667.0,1119,29,7,14,50.0,0,0,0.0,14,48.3,14,48.3,3,21.4,1,3.4000000000000004,0,0.0,1626171,1610612749
Bogdan Bogdanovic,ATL,24,10,14,672.0,1114,19,6,9,66.7,2,2,100.0,14,73.7,8,42.1,3,37.5,1,5.3,1,5.3,203992,1610612737
Bojan Bogdanovic,DET,9,0,9,286.0,358,6,2,4,50.0,0,0,0.0,4,66.7,0,0.0,0,0.0,0,0.0,0,0.0,202711,1610612765
Bol Bol,PHX,6,4,2,15.0,19,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,14,7,7,220.0,428,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,6,2,4,151.0,292,6,1,1,100.0,5,6,83.3,7,116.7,2,33.300000000000004,0,0.0,0,0.0,3,50.0,203078,1610612756
Brandin Podziemski,GSW,19,9,10,415.0,676,11,3,4,75.0,0,0,0.0,6,54.50000000000001,6,54.50000000000001,1,16.7,0,0.0,0,0.0,1641764,1610612744
Brandon Boston Jr.,LAC,3,2,1,28.0,38,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630527,1610612746
Brandon Ingram,NOP,25,15,10,836.0,1685,59,22,31,71.0,5,6,83.3,52,88.1,21,35.6,6,28.599999999999998,2,3.4000000000000004,2,3.4000000000000004,1627742,1610612740
Brandon Miller,CHA,24,6,18,774.0,1150,12,4,7,57.099999999999994,0,0,0.0,8,66.7,5,41.699999999999996,1,20.0,0,0.0,0,0.0,1641706,1610612766
Braxton Key,DEN,6,5,1,15.0,29,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630296,1610612743
Brice Sensabaugh,UTA,1,0,1,2.0,7,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,28,21,7,866.0,871,67,23,38,60.5,5,8,62.5,52,77.60000000000001,17,25.4,4,23.5,4,6.0,4,6.0,201572,1610612749
Bruce Brown,IND,27,14,13,828.0,1261,20,5,8,62.5,0,0,0.0,10,50.0,11,55.00000000000001,1,9.1,0,0.0,0,0.0,1628971,1610612754
Bruno Fernando,ATL,6,4,2,32.0,53,7,2,4,50.0,2,4,50.0,6,85.7,0,0.0,0,0.0,0,0.0,2,28.599999999999998,1628981,1610612737
Bryce McGowens,CHA,21,5,16,367.0,350,8,4,4,100.0,0,0,0.0,8,100.0,3,37.5,0,0.0,1,12.5,0,0.0,1631121,1610612766
Buddy Hield,IND,27,14,13,700.0,1400,15,5,6,83.3,0,0,0.0,11,73.3,8,53.300000000000004,2,25.0,1,6.7,0,0.0,1627741,1610612754
CJ McCollum,NOP,15,12,3,505.0,1054,10,1,2,50.0,0,0,0.0,2,20.0,7,70.0,2,28.599999999999998,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,28,2,26,975.0,2334,28,5,10,50.0,2,2,100.0,12,42.9,12,42.9,2,16.7,2,7.1,1,3.5999999999999996,1630595,1610612765
Caleb Houstan,ORL,18,9,9,191.0,168,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,MIA,18,10,8,485.0,768,11,2,4,50.0,0,0,0.0,4,36.4,5,45.5,2,40.0,1,9.1,0,0.0,1628997,1610612748
Cam Reddish,LAL,23,13,10,572.0,491,9,1,4,25.0,2,2,100.0,4,44.4,3,33.300000000000004,1,33.300000000000004,1,11.1,1,11.1,1629629,1610612747
Cam Thomas,BKN,18,8,10,570.0,981,11,4,7,57.099999999999994,3,4,75.0,11,100.0,1,9.1,1,100.0,0,0.0,2,18.2,1630560,1610612751
Cam Whitmore,HOU,5,2,3,32.0,47,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Johnson,BKN,20,9,11,577.0,807,10,2,2,100.0,0,0,0.0,4,40.0,7,70.0,0,0.0,1,10.0,0,0.0,1629661,1610612751
Cameron Payne,MIL,28,21,7,458.0,936,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1626166,1610612749
Caris LeVert,CLE,22,11,11,645.0,1138,14,4,10,40.0,0,2,0.0,8,57.099999999999994,2,14.299999999999999,1,50.0,0,0.0,1,7.1,1627747,1610612739
Cason Wallace,OKC,25,17,8,539.0,497,14,3,3,100.0,2,2,100.0,8,57.099999999999994,8,57.099999999999994,4,50.0,1,7.1,1,7.1,1641717,1610612760
Cedi Osman,SAS,27,4,23,512.0,733,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,25,8,10,80.0,0,0,0.0,17,68.0,10,40.0,1,10.0,3,12.0,0,0.0,1629646,1610612759
Charlie Brown Jr.,NYK,1,0,1,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,25,17,8,746.0,1438,69,14,28,50.0,4,4,100.0,34,49.3,33,47.8,8,24.2,4,5.800000000000001,1,1.4000000000000001,1631096,1610612760
Chimezie Metu,PHX,17,9,8,182.0,228,5,1,1,100.0,2,2,100.0,4,80.0,3,60.0,0,0.0,0,0.0,1,20.0,1629002,1610612756
Chris Boucher,TOR,24,8,16,339.0,370,11,2,3,66.7,6,6,100.0,10,90.9,5,45.5,1,20.0,0,0.0,3,27.3,1628449,1610612761
Chris Duarte,SAC,22,13,9,274.0,363,3,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1630537,1610612758
Chris Livingston,MIL,5,3,2,21.0,26,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,GSW,22,12,10,604.0,1390,18,0,1,0.0,1,2,50.0,1,5.6000000000000005,16,88.9,5,31.3,0,0.0,0,0.0,101108,1610612744
Christian Braun,DEN,27,17,10,554.0,850,22,4,8,50.0,4,4,100.0,12,54.50000000000001,10,45.5,0,0.0,2,9.1,2,9.1,1631128,1610612743
Christian Wood,LAL,25,13,12,481.0,634,24,9,10,90.0,4,10,40.0,23,95.8,7,29.2,0,0.0,0,0.0,4,16.7,1626174,1610612747
Chuma Okeke,ORL,12,6,6,59.0,88,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629643,1610612753
Clint Capela,ATL,25,11,14,644.0,767,61,17,32,53.1,2,4,50.0,38,62.3,25,41.0,3,12.0,0,0.0,2,3.3000000000000003,203991,1610612737
Coby White,CHI,29,13,16,1011.0,2091,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Zeller,NOP,21,11,10,209.0,351,34,4,7,57.099999999999994,1,6,16.7,9,26.5,23,67.60000000000001,5,21.7,1,2.9000000000000004,2,5.8999999999999995,203469,1610612740
Colby Jones,SAC,11,5,6,75.0,132,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,26,16,10,662.0,1509,7,4,5,80.0,1,2,50.0,9,128.6,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999,1630175,1610612753
Cole Swider,MIA,3,0,3,29.0,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612748
Colin Castleton,LAL,4,0,4,28.0,43,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,9,6,3,59.0,111,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,29,11,18,672.0,1235,24,9,14,64.3,3,4,75.0,22,91.7,3,12.5,0,0.0,5,20.8,2,8.3,1629012,1610612762
Corey Kispert,WAS,26,5,21,597.0,785,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630557,1610612764
Cory Joseph,GSW,11,3,8,107.0,236,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,18,12,6,278.0,622,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,27,14,13,824.0,1751,17,5,7,71.39999999999999,0,0,0.0,10,58.8,8,47.099999999999994,1,12.5,0,0.0,0,0.0,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,BOS,12,10,2,94.0,153,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612738
Dalen Terry,CHI,13,7,6,114.0,171,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631207,1610612741
Damian Jones,CLE,12,7,5,58.0,71,8,1,3,33.300000000000004,1,2,50.0,3,37.5,4,50.0,0,0.0,0,0.0,1,12.5,1627745,1610612739
Damian Lillard,MIL,26,21,5,919.0,2021,8,0,1,0.0,0,0,0.0,0,0.0,6,75.0,1,16.7,0,0.0,0,0.0,203081,1610612749
Daniel Gafford,WAS,24,5,19,614.0,974,62,21,28,75.0,6,10,60.0,49,79.0,26,41.9,2,7.7,1,1.6,5,8.1,1629655,1610612764
Daniel Theis,LAC,18,14,4,298.0,340,31,10,17,58.8,6,8,75.0,26,83.89999999999999,9,28.999999999999996,4,44.4,0,0.0,4,12.9,1628464,1610612746
Danilo Gallinari,WAS,24,5,19,364.0,647,20,3,6,50.0,2,2,100.0,8,40.0,11,55.00000000000001,2,18.2,1,5.0,1,5.0,201568,1610612764
Danny Green,PHI,2,1,1,18.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,23,15,8,410.0,765,8,4,4,100.0,0,0,0.0,9,112.5,4,50.0,1,25.0,0,0.0,0,0.0,203957,1610612742
Danuel House Jr.,PHI,17,12,5,210.0,263,3,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,2,66.7,0,0.0,1627863,1610612755
Dario Saric,GSW,25,13,12,513.0,1081,51,9,15,60.0,5,6,83.3,23,45.1,26,51.0,2,7.7,4,7.8,3,5.8999999999999995,203967,1610612744
Dariq Whitehead,BKN,1,1,0,3.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,1489,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629636,1610612739
David Roddy,MEM,26,7,19,619.0,758,16,5,8,62.5,0,0,0.0,10,62.5,5,31.3,0,0.0,0,0.0,0,0.0,1631223,1610612763
Davion Mitchell,SAC,19,10,9,254.0,552,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630558,1610612758
Davis Bertans,OKC,9,7,2,71.0,77,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,202722,1610612760
Day'Ron Sharpe,BKN,27,13,14,428.0,724,57,10,17,58.8,7,10,70.0,28,49.1,28,49.1,5,17.9,2,3.5000000000000004,5,8.799999999999999,1630549,1610612751
De'Aaron Fox,SAC,20,13,7,699.0,1643,8,0,2,0.0,0,0,0.0,0,0.0,5,62.5,1,20.0,0,0.0,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,23,10,13,700.0,1014,16,5,8,62.5,0,0,0.0,10,62.5,7,43.8,0,0.0,0,0.0,0,0.0,1629631,1610612737
De'Anthony Melton,PHI,27,19,8,777.0,1412,16,2,4,50.0,2,2,100.0,7,43.8,10,62.5,1,10.0,1,6.3,1,6.3,1629001,1610612755
DeAndre Jordan,DEN,10,6,4,141.0,185,19,2,4,50.0,1,4,25.0,5,26.3,11,57.9,2,18.2,1,5.3,2,10.5,201599,1610612743
DeMar DeRozan,CHI,27,12,15,985.0,1687,31,3,12,25.0,6,6,100.0,12,38.7,11,35.5,2,18.2,3,9.700000000000001,3,9.700000000000001,201942,1610612741
Dean Wade,CLE,22,12,10,468.0,552,6,1,1,100.0,4,4,100.0,6,100.0,3,50.0,1,33.300000000000004,0,0.0,2,33.300000000000004,1629731,1610612739
Deandre Ayton,POR,22,6,16,690.0,1070,120,32,62,51.6,8,10,80.0,72,60.0,46,38.3,4,8.7,5,4.2,5,4.2,1629028,1610612757
Dejounte Murray,ATL,26,11,15,894.0,1936,10,1,4,25.0,0,0,0.0,2,20.0,6,60.0,3,50.0,0,0.0,0,0.0,1627749,1610612737
Delon Wright,WAS,8,2,6,141.0,304,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1626153,1610612764
Deni Avdija,WAS,27,5,22,734.0,1329,23,9,14,64.3,0,0,0.0,18,78.3,8,34.8,2,25.0,1,4.3,0,0.0,1630166,1610612764
Dennis Schroder,TOR,27,10,17,867.0,2142,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,1,25.0,0,0.0,0,0.0,203471,1610612761
Dennis Smith Jr.,BKN,13,7,6,229.0,455,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1628372,1610612751
Dereck Lively II,DAL,23,16,7,582.0,847,51,10,13,76.9,3,8,37.5,24,47.099999999999994,30,58.8,5,16.7,3,5.8999999999999995,4,7.8,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,82,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,25,15,10,613.0,664,18,4,9,44.4,3,4,75.0,11,61.1,7,38.9,2,28.599999999999998,0,0.0,2,11.1,1627884,1610612742
Derrick Rose,MEM,15,4,11,284.0,578,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0,201565,1610612763
Derrick White,BOS,24,20,4,782.0,1382,11,4,5,80.0,0,0,0.0,9,81.8,6,54.50000000000001,2,33.300000000000004,0,0.0,0,0.0,1628401,1610612738
Desmond Bane,MEM,26,8,18,895.0,2028,23,4,9,44.4,0,0,0.0,9,39.1,12,52.2,2,16.7,2,8.7,0,0.0,1630217,1610612763
Devin Booker,PHX,18,11,7,643.0,1468,18,6,9,66.7,4,4,100.0,16,88.9,5,27.800000000000004,0,0.0,1,5.6000000000000005,2,11.1,1626164,1610612756
Devin Vassell,SAS,22,4,18,655.0,1116,12,4,4,100.0,2,2,100.0,10,83.3,6,50.0,3,50.0,0,0.0,1,8.3,1630170,1610612759
Devonte' Graham,SAS,5,1,4,52.0,108,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,2,0,2,7.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,25,13,12,795.0,865,19,6,7,85.7,0,0,0.0,13,68.4,9,47.4,2,22.2,3,15.8,0,0.0,1628415,1610612745
Domantas Sabonis,SAC,25,15,10,860.0,2190,228,42,73,57.49999999999999,17,30,56.699999999999996,104,45.6,120,52.6,27,22.5,11,4.8,15,6.6000000000000005,1627734,1610612758
Dominick Barlow,SAS,8,0,8,45.0,51,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631230,1610612759
Donovan Mitchell,CLE,22,12,10,803.0,1717,11,7,8,87.5,2,2,100.0,17,154.5,1,9.1,0,0.0,0,0.0,1,9.1,1628378,1610612739
Donte DiVincenzo,NYK,27,16,11,556.0,827,8,3,6,50.0,0,0,0.0,6,75.0,1,12.5,0,0.0,1,12.5,0,0.0,1628978,1610612752
Dorian Finney-Smith,BKN,25,12,13,733.0,949,17,1,2,50.0,0,0,0.0,2,11.799999999999999,12,70.6,1,8.3,2,11.799999999999999,0,0.0,1627827,1610612751
Doug McDermott,SAS,25,4,21,407.0,498,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,203926,1610612759
Draymond Green,GSW,15,7,8,377.0,908,33,6,8,75.0,3,4,75.0,16,48.5,23,69.69999999999999,4,17.4,0,0.0,2,6.1,203110,1610612744
Drew Eubanks,PHX,26,13,13,444.0,691,62,23,33,69.69999999999999,8,10,80.0,55,88.7,20,32.300000000000004,5,25.0,4,6.5,5,8.1,1629234,1610612756
Dru Smith,MIA,9,7,2,131.0,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,26,16,10,757.0,1055,10,5,9,55.60000000000001,0,0,0.0,10,100.0,1,10.0,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,18,4,14,264.0,408,21,5,10,50.0,0,0,0.0,10,47.599999999999994,11,52.400000000000006,3,27.3,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,23,14,9,331.0,416,37,4,7,57.099999999999994,5,6,83.3,13,35.099999999999994,26,70.3,7,26.900000000000002,1,2.7,3,8.1,203939,1610612742
Dylan Windler,NYK,3,2,1,7.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629685,1610612752
Dyson Daniels,NOP,28,17,11,670.0,1220,15,2,5,40.0,2,2,100.0,6,40.0,8,53.300000000000004,1,12.5,1,6.7,1,6.7,1630700,1610612740
E.J. Liddell,NOP,3,1,2,9.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,8,4,4,61.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,23,13,10,732.0,1145,9,5,7,71.39999999999999,0,0,0.0,10,111.1,2,22.2,1,50.0,0,0.0,0,0.0,201569,1610612756
Eugene Omoruyi,WAS,15,2,13,86.0,130,6,4,4,100.0,0,0,0.0,9,150.0,1,16.7,0,0.0,1,16.7,0,0.0,1630647,1610612764
Evan Fournier,NYK,1,1,0,16.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203095,1610612752
Evan Mobley,CLE,21,12,9,705.0,1349,91,19,42,45.2,6,10,60.0,44,48.4,30,33.0,5,16.7,8,8.799999999999999,5,5.5,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,11,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630196,1610612758
Franz Wagner,ORL,26,16,10,875.0,1565,25,6,12,50.0,6,6,100.0,18,72.0,9,36.0,6,66.7,1,4.0,3,12.0,1630532,1610612753
Fred VanVleet,HOU,24,13,11,924.0,2019,12,0,1,0.0,2,2,100.0,2,16.7,8,66.7,0,0.0,0,0.0,1,8.3,1627832,1610612745
Furkan Korkmaz,PHI,20,15,5,138.0,201,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1627788,1610612755
GG Jackson,MEM,4,0,4,19.0,25,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,151,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,6,1,5,19.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,15,7,8,164.0,160,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629726,1610612737
