PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Amen Thompson,HOU,45,18,27,885.0,1662,17,6,8,75.0,2,2,100.0,16,94.1,8,47.099999999999994,1,12.5,0,0.0,1,5.8999999999999995,1641708,1610612745
Amir Coffey,LAC,50,35,15,950.0,897,8,4,4,100.0,0,0,0.0,9,112.5,3,37.5,2,66.7,1,12.5,0,0.0,1629599,1610612746
Andre Drummond,CHI,64,31,33,1101.0,1346,126,22,40,55.00000000000001,10,16,62.5,56,44.4,67,53.2,8,11.899999999999999,7,5.6000000000000005,8,6.3,203083,1610612741
Andre Jackson Jr.,MIL,48,30,18,504.0,564,14,3,4,75.0,0,0,0.0,6,42.9,8,57.099999999999994,0,0.0,2,14.299999999999999,0,0.0,1641748,1610612749
Andrew Nembhard,IND,51,30,21,1213.0,2445,19,3,5,60.0,0,0,0.0,6,31.6,11,57.9,1,9.1,3,15.8,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,54,27,27,1447.0,1937,42,15,21,71.39999999999999,4,4,100.0,34,81.0,17,40.5,3,17.599999999999998,1,2.4,2,4.8,203952,1610612744
Anfernee Simons,POR,40,9,31,1372.0,2955,15,2,7,28.599999999999998,0,0,0.0,4,26.700000000000003,7,46.7,1,14.299999999999999,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,59,32,27,1088.0,1705,15,5,11,45.5,2,4,50.0,12,80.0,2,13.3,1,50.0,0,0.0,2,13.3,1641710,1610612753
Anthony Davis,LAL,61,34,27,2191.0,4473,318,87,166,52.400000000000006,40,48,83.3,220,69.19999999999999,103,32.4,21,20.4,15,4.7,22,6.9,203076,1610612747
Anthony Edwards,MIN,62,42,20,2178.0,4365,43,13,20,65.0,6,6,100.0,35,81.39999999999999,15,34.9,5,33.300000000000004,4,9.3,3,7.000000000000001,1630162,1610612750
Anthony Gill,WAS,34,6,28,175.0,196,5,3,3,100.0,2,2,100.0,8,160.0,1,20.0,0,0.0,0,0.0,1,20.0,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629717,1610612751
Ashton Hagans,POR,12,2,10,193.0,455,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1630204,1610612757
Ausar Thompson,DET,62,10,52,1572.0,1914,52,14,19,73.7,3,6,50.0,32,61.5,22,42.3,2,9.1,8,15.4,3,5.800000000000001,1641709,1610612765
Austin Reaves,LAL,65,35,30,2064.0,4004,39,11,17,64.7,0,0,0.0,25,64.1,19,48.699999999999996,5,26.3,3,7.7,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,62,31,31,1694.0,2606,17,6,9,66.7,0,0,0.0,12,70.6,6,35.3,3,50.0,1,5.8999999999999995,0,0.0,1630245,1610612741
Bam Adebayo,MIA,54,30,24,1870.0,3439,315,74,161,46.0,35,46,76.1,186,59.0,113,35.9,24,21.2,15,4.8,23,7.3,1628389,1610612748
Ben Sheppard,IND,40,21,19,479.0,695,9,2,5,40.0,0,0,0.0,5,55.60000000000001,4,44.4,1,25.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,881,21,5,6,83.3,1,2,50.0,11,52.400000000000006,13,61.9,1,7.7,0,0.0,1,4.8,1627732,1610612751
Bennedict Mathurin,IND,59,33,26,1538.0,2473,63,20,40,50.0,4,6,66.7,45,71.39999999999999,15,23.799999999999997,5,33.300000000000004,2,3.2,3,4.8,1631097,1610612754
Bilal Coulibaly,WAS,60,11,49,1619.0,1938,24,9,13,69.19999999999999,3,4,75.0,21,87.5,7,29.2,2,28.599999999999998,2,8.3,2,8.3,1641731,1610612764
Bismack Biyombo,OKC,35,17,18,750.0,1024,66,11,20,55.00000000000001,0,0,0.0,22,33.300000000000004,42,63.6,9,21.4,2,3.0,0,0.0,202687,1610612760
Blake Wesley,SAS,43,10,33,565.0,1122,16,6,6,100.0,0,0,0.0,12,75.0,9,56.3,0,0.0,1,6.3,0,0.0,1631104,1610612759
Boban Marjanovic,HOU,9,5,4,48.0,74,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1626246,1610612745
Bobby Portis,MIL,65,42,23,1563.0,2609,52,16,28,57.099999999999994,3,4,75.0,35,67.30000000000001,20,38.5,3,15.0,2,3.8,2,3.8,1626171,1610612749
Bogdan Bogdanovic,ATL,62,28,34,1835.0,2800,39,11,21,52.400000000000006,3,4,75.0,26,66.7,15,38.5,4,26.700000000000003,1,2.6,2,5.1,203992,1610612737
Bojan Bogdanovic,NYK,39,7,32,1180.0,1526,21,7,11,63.6,2,2,100.0,17,81.0,4,19.0,2,50.0,3,14.299999999999999,1,4.8,202711,1610612752
Bol Bol,PHX,26,18,8,291.0,351,19,10,14,71.39999999999999,0,0,0.0,21,110.5,5,26.3,1,20.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,24,14,10,324.0,670,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,35,22,13,1138.0,2224,18,5,11,45.5,5,6,83.3,15,83.3,4,22.2,1,25.0,0,0.0,3,16.7,203078,1610612756
Brandin Podziemski,GSW,55,29,26,1480.0,2615,31,7,10,70.0,4,4,100.0,18,58.099999999999994,17,54.800000000000004,4,23.5,1,3.2,2,6.5,1641764,1610612744
Brandon Boston Jr.,LAC,20,12,8,147.0,211,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0,1630527,1610612746
Brandon Ingram,NOP,57,35,22,1893.0,3762,118,34,55,61.8,12,18,66.7,83,70.3,45,38.1,12,26.700000000000003,7,5.8999999999999995,8,6.800000000000001,1627742,1610612740
Brandon Miller,CHA,57,13,44,1828.0,3070,29,11,18,61.1,0,0,0.0,23,79.3,6,20.7,1,16.7,2,6.9,1,3.4000000000000004,1641706,1610612766
Brandon Williams,DAL,12,7,5,59.0,116,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,17,12,5,55.0,104,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630296,1610612743
Brice Sensabaugh,UTA,13,5,8,139.0,184,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,62,41,21,1932.0,1939,113,38,63,60.3,7,10,70.0,85,75.2,30,26.5,6,20.0,9,8.0,5,4.3999999999999995,201572,1610612749
Bruce Brown,TOR,53,25,28,1500.0,2263,48,11,20,55.00000000000001,2,2,100.0,24,50.0,24,50.0,5,20.8,2,4.2,1,2.1,1628971,1610612761
Bruno Fernando,ATL,27,13,14,337.0,420,48,10,18,55.60000000000001,6,10,60.0,26,54.2,20,41.699999999999996,4,20.0,4,8.3,4,8.3,1628981,1610612737
Bryce McGowens,CHA,50,9,41,789.0,847,12,4,6,66.7,0,0,0.0,8,66.7,5,41.699999999999996,1,20.0,1,8.3,0,0.0,1631121,1610612766
Buddy Hield,PHI,66,35,31,1783.0,3512,31,11,15,73.3,0,0,0.0,23,74.2,11,35.5,4,36.4,3,9.700000000000001,0,0.0,1627741,1610612755
CJ McCollum,NOP,47,32,15,1476.0,3042,28,3,8,37.5,1,2,50.0,7,25.0,15,53.6,3,20.0,2,7.1,1,3.5999999999999996,203468,1610612740
Cade Cunningham,DET,53,7,46,1793.0,4264,30,5,11,45.5,2,2,100.0,12,40.0,13,43.3,2,15.4,2,6.7,1,3.3000000000000003,1630595,1610612765
Caleb Houstan,ORL,48,24,24,697.0,587,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,1,20.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,MIA,47,26,21,1280.0,1829,26,6,8,75.0,0,0,0.0,12,46.2,15,57.699999999999996,5,33.300000000000004,2,7.7,0,0.0,1628997,1610612748
Cam Reddish,LAL,39,21,18,863.0,735,11,3,6,50.0,2,2,100.0,8,72.7,3,27.3,1,33.300000000000004,1,9.1,1,9.1,1629629,1610612747
Cam Thomas,BKN,48,18,30,1427.0,2505,25,6,14,42.9,3,4,75.0,15,60.0,8,32.0,3,37.5,0,0.0,2,8.0,1630560,1610612751
Cam Whitmore,HOU,38,16,22,678.0,897,20,8,10,80.0,6,8,75.0,22,110.00000000000001,5,25.0,0,0.0,1,5.0,2,10.0,1641715,1610612745
Cameron Johnson,BKN,48,19,29,1334.0,1868,17,5,5,100.0,0,0,0.0,10,58.8,10,58.8,0,0.0,1,5.8999999999999995,0,0.0,1629661,1610612751
Cameron Payne,PHI,60,35,25,978.0,2071,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,CLE,53,32,21,1490.0,2738,24,4,13,30.8,0,2,0.0,8,33.300000000000004,8,33.300000000000004,3,37.5,1,4.2,1,4.2,1627747,1610612739
Cason Wallace,OKC,64,45,19,1307.0,1319,28,5,6,83.3,2,2,100.0,12,42.9,18,64.3,6,33.300000000000004,2,7.1,1,3.5999999999999996,1641717,1610612760
Cedi Osman,SAS,63,13,50,1099.0,1435,27,10,11,90.9,0,0,0.0,22,81.5,14,51.9,5,35.699999999999996,1,3.6999999999999997,0,0.0,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,25,8,10,80.0,0,0,0.0,17,68.0,10,40.0,1,10.0,3,12.0,0,0.0,1629646,1610612759
Charlie Brown Jr.,NYK,8,2,6,37.0,35,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,64,45,19,1924.0,3599,138,34,56,60.699999999999996,16,22,72.7,87,63.0,61,44.2,15,24.6,6,4.3,9,6.5,1631096,1610612760
Chimezie Metu,PHX,37,22,15,448.0,590,17,5,5,100.0,4,4,100.0,14,82.39999999999999,6,35.3,0,0.0,3,17.599999999999998,2,11.799999999999999,1629002,1610612756
Chris Boucher,TOR,49,16,33,674.0,783,22,6,7,85.7,6,6,100.0,18,81.8,11,50.0,1,9.1,1,4.5,3,13.600000000000001,1628449,1610612761
Chris Duarte,SAC,43,25,18,569.0,733,7,1,3,33.300000000000004,0,0,0.0,3,42.9,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0,1630537,1610612758
Chris Livingston,MIL,16,10,6,69.0,89,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,GSW,39,21,18,1052.0,2415,31,3,4,75.0,1,2,50.0,7,22.6,23,74.2,8,34.8,2,6.5,0,0.0,101108,1610612744
Christian Braun,DEN,63,43,20,1212.0,1735,47,11,17,64.7,7,8,87.5,30,63.800000000000004,21,44.7,3,14.299999999999999,3,6.4,4,8.5,1631128,1610612743
Christian Wood,LAL,49,27,22,864.0,1192,46,13,19,68.4,6,14,42.9,33,71.7,14,30.4,1,7.1,2,4.3,6,13.0,1626174,1610612747
Chuma Okeke,ORL,38,17,21,395.0,488,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,1,33.300000000000004,0,0.0,0,0.0,1629643,1610612753
Clint Capela,ATL,56,26,30,1416.0,1652,139,35,65,53.800000000000004,16,22,72.7,88,63.3,54,38.800000000000004,8,14.799999999999999,5,3.5999999999999996,11,7.9,203991,1610612737
Coby White,CHI,64,31,33,2347.0,4879,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,28,7,21,753.0,1206,18,9,14,64.3,0,0,0.0,18,100.0,4,22.2,0,0.0,0,0.0,0,0.0,1628998,1610612766
Cody Zeller,NOP,38,23,15,289.0,515,41,6,11,54.50000000000001,1,6,16.7,13,31.7,23,56.10000000000001,5,21.7,3,7.3,2,4.9,203469,1610612740
Colby Jones,SAC,17,7,10,121.0,212,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,64,37,27,1474.0,3085,22,7,10,70.0,6,8,75.0,21,95.5,6,27.3,1,16.7,1,4.5,3,13.600000000000001,1630175,1610612753
Cole Swider,MIA,11,4,7,55.0,79,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,1,50.0,1,50.0,1631306,1610612748
Colin Castleton,LAL,7,3,4,36.0,55,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,19,12,7,161.0,352,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,1,25.0,0,0.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,63,28,35,1590.0,3126,43,17,26,65.4,3,4,75.0,38,88.4,9,20.9,0,0.0,6,14.000000000000002,2,4.7,1629012,1610612762
Corey Kispert,WAS,62,11,51,1429.0,1986,30,12,14,85.7,2,4,50.0,27,90.0,10,33.300000000000004,3,30.0,3,10.0,2,6.7,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,587,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,41,26,15,568.0,1325,8,4,4,100.0,0,0,0.0,8,100.0,4,50.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,60,35,25,1925.0,3930,33,13,18,72.2,2,2,100.0,29,87.9,12,36.4,2,16.7,0,0.0,1,3.0,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641793,1610612747
D.J. Carton,TOR,4,2,2,36.0,68,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,NYK,13,8,5,34.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,11,8,3,37.0,71,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,36,20,16,429.0,834,9,3,6,50.0,0,0,0.0,6,66.7,1,11.1,0,0.0,1,11.1,0,0.0,1630625,1610612757
Dalen Terry,CHI,41,19,22,412.0,621,7,2,2,100.0,2,2,100.0,6,85.7,2,28.599999999999998,0,0.0,2,28.599999999999998,1,14.299999999999999,1631207,1610612741
Damian Jones,CLE,29,20,9,198.0,254,16,1,4,25.0,1,2,50.0,3,18.8,9,56.3,1,11.1,0,0.0,1,6.3,1627745,1610612739
Damian Lillard,MIL,60,42,18,2100.0,4652,16,1,5,20.0,0,0,0.0,2,12.5,10,62.5,1,10.0,0,0.0,0,0.0,203081,1610612749
Daniel Gafford,DAL,57,16,41,1408.0,2177,134,56,70,80.0,8,14,57.099999999999994,124,92.5,49,36.6,4,8.200000000000001,5,3.6999999999999997,7,5.2,1629655,1610612742
Daniel Theis,LAC,47,33,14,805.0,1032,78,19,33,57.599999999999994,7,10,70.0,46,59.0,37,47.4,16,43.2,2,2.6,5,6.4,1628464,1610612746
Danilo Gallinari,MIL,41,13,28,557.0,939,29,6,11,54.50000000000001,2,2,100.0,15,51.7,15,51.7,3,20.0,1,3.4000000000000004,1,3.4000000000000004,201568,1610612749
Danny Green,PHI,2,1,1,18.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,38,22,16,722.0,1284,11,4,5,80.0,0,0,0.0,9,81.8,6,54.50000000000001,2,33.300000000000004,0,0.0,0,0.0,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,630,10,2,3,66.7,0,0,0.0,4,40.0,5,50.0,1,20.0,2,20.0,0,0.0,1627863,1610612755
Dario Saric,GSW,59,32,27,1063.0,2189,91,14,24,58.3,5,6,83.3,33,36.3,53,58.199999999999996,5,9.4,6,6.6000000000000005,3,3.3000000000000003,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Bazley,PHI,3,0,3,10.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629647,1610612755
Darius Garland,CLE,41,24,17,1359.0,3000,9,2,4,50.0,0,0,0.0,4,44.4,5,55.60000000000001,1,20.0,0,0.0,0,0.0,1629636,1610612739
David Roddy,PHX,55,19,36,1144.0,1633,36,12,20,60.0,4,4,100.0,28,77.8,10,27.800000000000004,0,0.0,1,2.8000000000000003,2,5.6000000000000005,1631223,1610612756
Davion Mitchell,SAC,53,31,22,719.0,1378,5,3,3,100.0,1,2,50.0,7,140.0,1,20.0,0,0.0,0,0.0,1,20.0,1630558,1610612758
Davis Bertans,CHA,26,15,11,293.0,324,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,1,20.0,0,0.0,0,0.0,202722,1610612766
Day'Ron Sharpe,BKN,46,20,26,716.0,1245,109,22,35,62.9,11,16,68.8,57,52.300000000000004,57,52.300000000000004,12,21.099999999999998,3,2.8000000000000003,8,7.3,1630549,1610612751
De'Aaron Fox,SAC,55,32,23,1965.0,4444,20,2,7,28.599999999999998,2,2,100.0,6,30.0,10,50.0,1,10.0,1,5.0,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,40,19,21,1133.0,1636,26,9,16,56.3,0,0,0.0,18,69.19999999999999,8,30.8,0,0.0,0,0.0,0,0.0,1629631,1610612737
De'Anthony Melton,PHI,36,23,13,1002.0,1819,21,2,4,50.0,2,2,100.0,7,33.300000000000004,15,71.39999999999999,1,6.7,1,4.8,1,4.8,1629001,1610612755
DeAndre Jordan,DEN,28,18,10,321.0,393,35,2,4,50.0,3,6,50.0,7,20.0,24,68.60000000000001,4,16.7,1,2.9000000000000004,2,5.7,201599,1610612743
DeJon Jarreau,MEM,1,0,1,28.0,65,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630610,1610612763
DeMar DeRozan,CHI,62,30,32,2330.0,3939,74,11,30,36.7,11,12,91.7,33,44.6,31,41.9,5,16.1,3,4.1000000000000005,5,6.800000000000001,201942,1610612741
Dean Wade,CLE,54,36,18,1108.0,1417,13,2,2,100.0,5,6,83.3,9,69.19999999999999,7,53.800000000000004,3,42.9,1,7.7,3,23.1,1629731,1610612739
Deandre Ayton,POR,41,10,31,1296.0,2073,226,65,123,52.800000000000004,8,10,80.0,139,61.5,87,38.5,13,14.899999999999999,7,3.1,5,2.1999999999999997,1629028,1610612757
Dejounte Murray,ATL,61,27,34,2150.0,4702,25,8,14,57.099999999999994,0,2,0.0,16,64.0,9,36.0,4,44.4,0,0.0,1,4.0,1627749,1610612737
Delon Wright,MIA,36,8,28,511.0,1025,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1626153,1610612748
Deni Avdija,WAS,61,11,50,1759.0,3233,70,27,44,61.4,6,8,75.0,61,87.1,21,30.0,3,14.299999999999999,1,1.4000000000000001,4,5.7,1630166,1610612764
Dennis Schroder,BKN,64,24,40,1943.0,4718,21,3,6,50.0,0,0,0.0,6,28.599999999999998,13,61.9,5,38.5,0,0.0,0,0.0,203471,1610612751
Dennis Smith Jr.,BKN,47,19,28,932.0,1894,16,4,4,100.0,2,2,100.0,10,62.5,8,50.0,3,37.5,2,12.5,1,6.3,1628372,1610612751
Dereck Lively II,DAL,46,27,19,1129.0,1635,113,22,33,66.7,8,20,40.0,51,45.1,62,54.900000000000006,11,17.7,6,5.3,8,7.1,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,87,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,59,33,26,1395.0,1569,29,8,16,50.0,3,4,75.0,19,65.5,10,34.5,3,30.0,1,3.4000000000000004,2,6.9,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,824,6,0,1,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,1,16.7,0,0.0,201565,1610612763
Derrick White,BOS,59,47,12,1900.0,3497,32,11,14,78.60000000000001,2,2,100.0,25,78.10000000000001,17,53.1,5,29.4,0,0.0,1,3.1,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,2864,27,5,12,41.699999999999996,0,0,0.0,11,40.699999999999996,13,48.1,2,15.4,2,7.3999999999999995,0,0.0,1630217,1610612763
Devin Booker,PHX,51,32,19,1826.0,3722,45,16,22,72.7,4,4,100.0,36,80.0,17,37.8,3,17.599999999999998,2,4.3999999999999995,2,4.3999999999999995,1626164,1610612756
Devin Vassell,SAS,59,13,46,1913.0,3298,35,11,16,68.8,3,6,50.0,26,74.3,12,34.300000000000004,6,50.0,2,5.7,3,8.6,1630170,1610612759
Devonte' Graham,SAS,12,3,9,99.0,190,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,55,25,30,1722.0,1878,38,11,14,78.60000000000001,5,6,83.3,29,76.3,17,44.7,4,23.5,3,7.9,3,7.9,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,63,36,27,2258.0,5840,537,127,199,63.800000000000004,48,72,66.7,314,58.5,249,46.400000000000006,54,21.7,30,5.6000000000000005,36,6.7,1627734,1610612758
Dominick Barlow,SAS,26,4,22,327.0,465,25,6,11,54.50000000000001,1,2,50.0,14,56.00000000000001,13,52.0,1,7.7,0,0.0,1,4.0,1631230,1610612759
Donovan Mitchell,CLE,47,32,15,1679.0,3784,25,11,15,73.3,5,6,83.3,28,112.00000000000001,5,20.0,0,0.0,0,0.0,3,12.0,1628378,1610612739
Donte DiVincenzo,NYK,63,37,26,1675.0,2701,24,9,16,56.3,2,2,100.0,20,83.3,5,20.8,2,40.0,2,8.3,1,4.2,1628978,1610612752
Dorian Finney-Smith,BKN,54,23,31,1525.0,2036,28,3,5,60.0,0,2,0.0,6,21.4,19,67.9,4,21.099999999999998,2,7.1,1,3.5999999999999996,1627827,1610612751
Doug McDermott,IND,52,14,38,766.0,914,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,0,0.0,203926,1610612754
Draymond Green,GSW,39,23,16,1033.0,2328,73,12,21,57.099999999999994,4,6,66.7,29,39.7,43,58.9,6,14.000000000000002,5,6.800000000000001,3,4.1000000000000005,203110,1610612744
Drew Eubanks,PHX,58,32,26,929.0,1265,103,35,51,68.60000000000001,14,20,70.0,85,82.5,35,34.0,8,22.900000000000002,7,6.800000000000001,10,9.700000000000001,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,59,33,26,1673.0,2301,22,10,19,52.6,0,0,0.0,20,90.9,3,13.600000000000001,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,49,13,36,896.0,1413,62,15,29,51.7,4,6,66.7,35,56.49999999999999,28,45.2,6,21.4,2,3.2,3,4.8,1641871,1610612757
Dwight Powell,DAL,52,30,22,741.0,992,87,12,20,60.0,10,16,62.5,35,40.2,53,60.9,11,20.8,5,5.7,8,9.2,203939,1610612742
