PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Andrew Wiggins,GSW,18,9,9,495,732,16,5,8,62.5,2,2,100.0,12,75.0,7,43.8,1,14.3,0,0.0,1,6.3
Anfernee Simons,POR,3,0,3,101,237,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,0,0.0,0,0.0
Anthony Black,ORL,19,14,5,366,571,5,1,4,25.0,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0
Anthony Davis,LAL,21,13,8,740,1439,99,25,57,43.9,12,14,85.7,64,64.6,32,32.3,4,12.5,1,1.0,7,7.1
Anthony Edwards,MIN,19,15,4,637,1313,11,4,6,66.7,0,0,0.0,8,72.7,4,36.4,1,25.0,0,0.0,0,0.0
Anthony Gill,WAS,12,2,10,72,80,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Armoni Brooks,BKN,5,3,2,45,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ausar Thompson,DET,22,2,20,600,856,19,4,7,57.1,2,2,100.0,10,52.6,8,42.1,0,0.0,3,15.8,1,5.3
Austin Reaves,LAL,22,13,9,647,1355,15,3,4,75.0,0,0,0.0,7,46.7,9,60.0,1,11.1,2,13.3,0,0.0
Ayo Dosunmu,CHI,21,9,12,382,627,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,2,100.0,0,0.0,0,0.0
Bam Adebayo,MIA,16,10,6,537,1050,78,19,47,40.4,6,8,75.0,44,56.4,24,30.8,4,16.7,2,2.6,4,5.1
Ben Sheppard,IND,9,5,4,58,80,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,6,3,3,191,433,9,2,2,100.0,0,0,0.0,4,44.4,7,77.8,0,0.0,0,0.0,0,0.0
Bennedict Mathurin,IND,20,12,8,494,769,18,4,9,44.4,0,0,0.0,8,44.4,7,38.9,3,42.9,1,5.6,0,0.0
Bilal Coulibaly,WAS,20,3,17,527,644,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Bismack Biyombo,MEM,16,6,10,401,545,39,8,13,61.5,0,0,0.0,16,41.0,26,66.7,7,26.9,0,0.0,0,0.0
Blake Wesley,SAS,5,0,5,24,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Boban Marjanovic,HOU,3,2,1,20,29,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,22,15,7,520,887,25,4,10,40.0,0,0,0.0,8,32.0,14,56.0,3,21.4,1,4.0,0,0.0
Bogdan Bogdanovic,ATL,20,8,12,542,874,17,6,8,75.0,0,0,0.0,12,70.6,8,47.1,3,37.5,1,5.9,0,0.0
Bojan Bogdanovic,DET,3,0,3,88,114,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bol Bol,PHX,4,3,1,8,10,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,12,6,6,201,387,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Bradley Beal,PHX,3,1,2,86,185,6,1,1,100.0,5,6,83.3,7,116.7,2,33.3,0,0.0,0,0.0,3,50.0
Brandin Podziemski,GSW,14,6,8,270,445,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,1,20.0,0,0.0,0,0.0
Brandon Ingram,NOP,19,10,9,652,1323,46,18,25,72.0,2,2,100.0,41,89.1,16,34.8,6,37.5,2,4.3,0,0.0
Brandon Miller,CHA,18,6,12,571,787,10,4,6,66.7,0,0,0.0,8,80.0,4,40.0,1,25.0,0,0.0,0,0.0
Braxton Key,DEN,6,5,1,15,29,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brice Sensabaugh,UTA,1,0,1,2,7,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,22,15,7,666,699,54,20,33,60.6,0,2,0.0,40,74.1,14,25.9,4,28.6,2,3.7,1,1.9
Bruce Brown,IND,20,12,8,637,919,12,3,5,60.0,0,0,0.0,6,50.0,7,58.3,1,14.3,0,0.0,0,0.0
Bruno Fernando,ATL,4,3,1,15,29,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bryce McGowens,CHA,15,5,10,227,225,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0
Buddy Hield,IND,20,12,8,509,1021,7,4,5,80.0,0,0,0.0,9,128.6,2,28.6,1,50.0,0,0.0,0,0.0
CJ McCollum,NOP,9,7,2,308,685,7,1,1,100.0,0,0,0.0,2,28.6,5,71.4,2,40.0,0,0.0,0,0.0
Cade Cunningham,DET,22,2,20,768,1856,22,2,6,33.3,2,2,100.0,6,27.3,10,45.5,1,10.0,2,9.1,1,4.5
Caleb Houstan,ORL,14,9,5,132,119,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Caleb Martin,MIA,12,6,6,295,475,8,2,4,50.0,0,0,0.0,4,50.0,2,25.0,2,100.0,1,12.5,0,0.0
Cam Reddish,LAL,18,12,6,433,368,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,1,100.0,0,0.0,1,25.0
Cam Thomas,BKN,12,7,5,378,643,5,1,2,50.0,3,4,75.0,5,100.0,0,0.0,0,0.0,0,0.0,2,40.0
Cam Whitmore,HOU,5,2,3,32,47,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Cameron Johnson,BKN,14,8,6,406,582,9,2,2,100.0,0,0,0.0,4,44.4,7,77.8,0,0.0,0,0.0,0,0.0
Cameron Payne,MIL,22,15,7,375,743,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Caris LeVert,CLE,16,8,8,486,788,12,2,8,25.0,0,2,0.0,4,33.3,2,16.7,1,50.0,0,0.0,1,8.3
Cason Wallace,OKC,20,13,7,440,396,12,3,3,100.0,2,2,100.0,8,66.7,6,50.0,2,33.3,1,8.3,1,8.3
Cedi Osman,SAS,21,3,18,411,575,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Charles Bassey,SAS,19,3,16,205,369,25,8,10,80.0,0,0,0.0,17,68.0,10,40.0,1,10.0,3,12.0,0,0.0
Charlie Brown Jr.,NYK,1,0,1,2,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,20,13,7,604,1169,50,11,19,57.9,4,4,100.0,27,54.0,23,46.0,5,21.7,4,8.0,1,2.0
Chimezie Metu,PHX,12,7,5,101,128,5,1,1,100.0,2,2,100.0,4,80.0,3,60.0,0,0.0,0,0.0,1,20.0
Chris Boucher,TOR,19,6,13,277,302,11,2,3,66.7,6,6,100.0,10,90.9,5,45.5,1,20.0,0,0.0,3,27.3
Chris Duarte,SAC,17,10,7,247,321,3,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.3,0,0.0
Chris Livingston,MIL,3,1,2,12,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,GSW,17,9,8,449,1054,16,0,1,0.0,1,2,50.0,1,6.3,14,87.5,4,28.6,0,0.0,0,0.0
Christian Braun,DEN,21,12,9,434,648,14,2,4,50.0,0,0,0.0,4,28.6,8,57.1,0,0.0,2,14.3,0,0.0
Christian Wood,LAL,21,12,9,425,559,18,7,8,87.5,4,6,66.7,19,105.6,5,27.8,0,0.0,0,0.0,2,11.1
Chuma Okeke,ORL,9,6,3,48,68,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,20,8,12,498,601,49,14,26,53.8,0,2,0.0,30,61.2,20,40.8,3,15.0,0,0.0,1,2.0
Coby White,CHI,22,9,13,743,1472,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Cody Zeller,NOP,18,9,9,172,282,27,3,6,50.0,1,6,16.7,7,25.9,17,63.0,4,23.5,1,3.7,2,7.4
Colby Jones,SAC,9,3,6,70,125,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Cole Anthony,ORL,21,15,6,548,1243,5,3,3,100.0,1,2,50.0,7,140.0,1,20.0,0,0.0,0,0.0,1,20.0
Cole Swider,MIA,3,0,3,29,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,3,0,3,23,36,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Collin Gillespie,DEN,8,5,3,54,101,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,22,7,15,450,790,13,4,5,80.0,3,4,75.0,12,92.3,3,23.1,0,0.0,3,23.1,2,15.4
Corey Kispert,WAS,20,3,17,457,600,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Cory Joseph,GSW,10,2,8,100,223,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Craig Porter Jr.,CLE,14,9,5,200,419,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0
D'Angelo Russell,LAL,22,13,9,673,1430,13,2,3,66.7,0,0,0.0,4,30.8,8,61.5,1,12.5,0,0.0,0,0.0
D'Moi Hodge,LAL,6,1,5,33,35,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DaQuan Jeffries,NYK,7,5,2,19,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,5,4,1,20,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,11,9,2,91,149,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalen Terry,CHI,6,3,3,23,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Jones,CLE,11,7,4,54,69,7,0,2,0.0,1,2,50.0,1,14.3,4,57.1,0,0.0,0,0.0,1,14.3
Damian Lillard,MIL,20,15,5,706,1577,8,0,1,0.0,0,0,0.0,0,0.0,6,75.0,1,16.7,0,0.0,0,0.0
Daniel Gafford,WAS,19,3,16,471,750,45,16,22,72.7,4,6,66.7,37,82.2,19,42.2,2,10.5,1,2.2,3,6.7
Daniel Theis,LAC,11,8,3,184,196,20,10,15,66.7,0,0,0.0,20,100.0,5,25.0,2,40.0,0,0.0,0,0.0
Danilo Gallinari,WAS,19,3,16,303,558,17,3,6,50.0,2,2,100.0,8,47.1,9,52.9,1,11.1,0,0.0,1,5.9
Danny Green,PHI,2,1,1,18,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,17,12,5,221,428,7,4,4,100.0,0,0,0.0,9,128.6,3,42.9,1,33.3,0,0.0,0,0.0
Danuel House Jr.,PHI,10,6,4,127,164,3,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,2,66.7,0,0.0
Dario Saric,GSW,20,10,10,425,889,43,8,13,61.5,4,4,100.0,20,46.5,22,51.2,0,0.0,3,7.0,2,4.7
Dariq Whitehead,BKN,1,1,0,3,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Darius Garland,CLE,17,11,6,567,1230,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
David Roddy,MEM,21,6,15,498,568,14,5,8,62.5,0,0,0.0,10,71.4,3,21.4,0,0.0,0,0.0,0,0.0
Davion Mitchell,SAC,14,7,7,210,451,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Davis Bertans,OKC,7,6,1,57,55,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,21,12,9,337,534,41,10,16,62.5,6,8,75.0,27,65.9,19,46.3,3,15.8,0,0.0,4,9.8
De'Aaron Fox,SAC,15,10,5,547,1288,8,0,2,0.0,0,0,0.0,0,0.0,5,62.5,1,20.0,0,0.0,0,0.0
De'Andre Hunter,ATL,20,8,12,617,883,15,5,8,62.5,0,0,0.0,10,66.7,6,40.0,0,0.0,0,0.0,0,0.0
De'Anthony Melton,PHI,21,14,7,636,1160,12,2,4,50.0,0,0,0.0,5,41.7,7,58.3,1,14.3,1,8.3,0,0.0
DeAndre Jordan,DEN,7,4,3,98,134,13,2,4,50.0,1,4,25.0,5,38.5,6,46.2,1,16.7,0,0.0,2,15.4
DeMar DeRozan,CHI,20,8,12,715,1206,27,3,11,27.3,6,6,100.0,12,44.4,8,29.6,2,25.0,3,11.1,3,11.1
Dean Wade,CLE,15,9,6,303,310,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,1,50.0,0,0.0,1,33.3
Deandre Ayton,POR,17,5,12,534,816,87,26,45,57.8,5,6,83.3,57,65.5,33,37.9,3,9.1,5,5.7,3,3.4
Dejounte Murray,ATL,20,8,12,684,1453,10,1,4,25.0,0,0,0.0,2,20.0,6,60.0,3,50.0,0,0.0,0,0.0
Delon Wright,WAS,8,2,6,141,304,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Deni Avdija,WAS,21,3,18,564,1016,18,8,11,72.7,0,0,0.0,16,88.9,7,38.9,2,28.6,0,0.0,0,0.0
Dennis Schroder,TOR,21,8,13,667,1678,7,2,3,66.7,0,0,0.0,4,57.1,4,57.1,1,25.0,0,0.0,0,0.0
Dennis Smith Jr.,BKN,13,7,6,229,455,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Dereck Lively II,DAL,19,13,6,479,679,35,6,8,75.0,2,6,33.3,15,42.9,23,65.7,5,21.7,0,0.0,3,8.6
Dereon Seabron,NOP,5,2,3,52,82,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,20,13,7,479,527,17,4,9,44.4,1,2,50.0,9,52.9,7,41.2,2,28.6,0,0.0,1,5.9
Derrick Rose,MEM,12,4,8,227,457,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0
Derrick White,BOS,18,15,3,583,1016,8,3,3,100.0,0,0,0.0,7,87.5,5,62.5,2,40.0,0,0.0,0,0.0
Desmond Bane,MEM,21,6,15,718,1617,23,4,9,44.4,0,0,0.0,9,39.1,12,52.2,2,16.7,2,8.7,0,0.0
Devin Booker,PHX,13,9,4,450,1028,15,5,7,71.4,4,4,100.0,14,93.3,4,26.7,0,0.0,1,6.7,2,13.3
Devin Vassell,SAS,16,3,13,459,765,6,3,3,100.0,0,0,0.0,6,100.0,3,50.0,2,66.7,0,0.0,0,0.0
Devonte' Graham,SAS,3,0,3,36,68,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dexter Dennis,DAL,2,0,2,7,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dillon Brooks,HOU,19,10,9,594,664,17,5,6,83.3,0,0,0.0,11,64.7,8,47.1,2,25.0,3,17.6,0,0.0
Domantas Sabonis,SAC,19,11,8,666,1681,179,34,58,58.6,15,24,62.5,86,48.0,95,53.1,21,22.1,7,3.9,12,6.7
Dominick Barlow,SAS,7,0,7,35,40,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,17,10,7,605,1280,8,4,5,80.0,2,2,100.0,11,137.5,1,12.5,0,0.0,0,0.0,1,12.5
Donte DiVincenzo,NYK,21,12,9,428,648,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,0,0.0,1,16.7,0,0.0
Dorian Finney-Smith,BKN,20,11,9,622,797,15,1,1,100.0,0,0,0.0,2,13.3,11,73.3,1,9.1,2,13.3,0,0.0
Doug McDermott,SAS,19,3,16,320,394,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Draymond Green,GSW,14,7,7,360,869,32,6,8,75.0,3,4,75.0,16,50.0,22,68.8,4,18.2,0,0.0,2,6.3
Drew Eubanks,PHX,21,11,10,374,587,56,19,29,65.5,6,8,75.0,45,80.4,20,35.7,5,25.0,3,5.4,4,7.1
Dru Smith,MIA,9,7,2,131,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Duncan Robinson,MIA,20,12,8,587,790,7,4,6,66.7,0,0,0.0,8,114.3,1,14.3,0,0.0,0,0.0,0,0.0
Duop Reath,POR,13,3,10,196,288,12,4,5,80.0,0,0,0.0,8,66.7,7,58.3,2,28.6,0,0.0,0,0.0
Dwight Powell,DAL,18,12,6,248,302,27,2,4,50.0,3,4,75.0,7,25.9,21,77.8,6,28.6,0,0.0,2,7.4
Dylan Windler,NYK,3,2,1,7,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,22,12,10,561,1081,12,2,4,50.0,2,2,100.0,6,50.0,6,50.0,1,16.7,1,8.3,1,8.3
E.J. Liddell,NOP,3,1,2,9,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Emoni Bates,CLE,7,4,3,52,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Eric Gordon,PHX,20,11,9,641,1048,8,4,6,66.7,0,0,0.0,8,100.0,2,25.0,1,50.0,0,0.0,0,0.0
Eugene Omoruyi,WAS,12,2,10,79,121,6,4,4,100.0,0,0,0.0,9,150.0,1,16.7,0,0.0,1,16.7,0,0.0
Evan Fournier,NYK,1,1,0,16,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Evan Mobley,CLE,21,12,9,705,1349,91,19,42,45.2,6,10,60.0,44,48.4,30,33.0,5,16.7,8,8.8,5,5.5
Filip Petrusev,SAC,3,2,1,9,11,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Franz Wagner,ORL,21,15,6,700,1238,20,4,8,50.0,6,6,100.0,14,70.0,8,40.0,5,62.5,1,5.0,3,15.0
Fred VanVleet,HOU,18,10,8,682,1504,10,0,1,0.0,2,2,100.0,2,20.0,7,70.0,0,0.0,0,0.0,1,10.0
Furkan Korkmaz,PHI,14,9,5,103,141,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
GG Jackson,MEM,3,0,3,7,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,4,2,2,113,131,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Garrett Temple,TOR,5,1,4,16,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Garrison Mathews,ATL,9,4,5,57,63,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Harris,ORL,17,13,4,367,335,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Payton II,GSW,13,7,6,234,319,8,1,1,100.0,0,0,0.0,2,25.0,7,87.5,0,0.0,0,0.0,0,0.0
Gary Trent Jr.,TOR,18,7,11,457,536,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,1,100.0,1,25.0,0,0.0
Georges Niang,CLE,22,13,9,494,791,7,1,3,33.3,0,0,0.0,2,28.6,3,42.9,0,0.0,1,14.3,0,0.0
Giannis Antetokounmpo,MIL,21,14,7,726,1636,85,21,32,65.6,5,6,83.3,48,56.5,41,48.2,9,22.0,5,5.9,3,3.5
Goga Bitadze,ORL,19,13,6,390,571,35,6,9,66.7,3,4,75.0,16,45.7,21,60.0,2,9.5,3,8.6,2,5.7
Gordon Hayward,CHA,19,7,12,619,1005,28,6,12,50.0,4,4,100.0,16,57.1,13,46.4,3,23.1,1,3.6,2,7.1
Gradey Dick,TOR,14,6,8,214,215,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Grant Williams,DAL,18,11,7,520,586,9,1,3,33.3,0,0,0.0,2,22.2,6,66.7,0,0.0,0,0.0,0,0.0
Grayson Allen,PHX,19,11,8,629,1004,7,2,2,100.0,0,0,0.0,4,57.1,4,57.1,0,0.0,1,14.3,0,0.0
Gui Santos,GSW,1,0,1,8,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,19,11,8,596,742,11,0,2,0.0,2,4,50.0,2,18.2,6,54.5,4,66.7,1,9.1,2,18.2
Harry Giles III,BKN,3,1,2,17,33,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,15,10,5,334,432,6,1,1,100.0,0,0,0.0,2,33.3,5,83.3,3,60.0,0,0.0,0,0.0
Herbert Jones,NOP,19,12,7,596,905,11,3,3,100.0,4,4,100.0,10,90.9,6,54.5,4,66.7,0,0.0,2,18.2
Hunter Tyson,DEN,6,4,2,16,22,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,NYK,21,12,9,509,900,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.3,0,0.0,0,0.0
Isaac Okoro,CLE,13,7,6,318,306,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Isaiah Hartenstein,NYK,21,12,9,370,541,31,3,11,27.3,1,2,50.0,8,25.8,16,51.6,3,18.8,1,3.2,1,3.2
Isaiah Jackson,IND,12,8,4,157,166,14,2,4,50.0,2,2,100.0,7,50.0,7,50.0,1,14.3,2,14.3,1,7.1
Isaiah Joe,OKC,20,13,7,408,548,7,2,3,66.7,2,2,100.0,6,85.7,3,42.9,0,0.0,0,0.0,1,14.3
Isaiah Livers,DET,8,0,8,166,180,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Isaiah Mobley,CLE,2,0,2,10,18,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0
Isaiah Stewart,DET,22,2,20,682,827,30,6,10,60.0,2,2,100.0,14,46.7,12,40.0,2,16.7,5,16.7,1,3.3
Ish Smith,CHA,14,4,10,219,397,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Ish Wainright,POR,2,0,2,5,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,21,11,10,559,864,82,23,33,69.7,4,8,50.0,51,62.2,36,43.9,6,16.7,6,7.3,4,4.9
JT Thor,CHA,17,6,11,280,357,7,4,5,80.0,0,0,0.0,8,114.3,2,28.6,1,50.0,0,0.0,0,0.0
JaVale McGee,SAC,18,10,8,167,263,35,9,12,75.0,4,8,50.0,22,62.9,14,40.0,5,35.7,4,11.4,4,11.4
Jabari Smith Jr.,HOU,19,10,9,571,840,29,8,13,61.5,1,2,50.0,18,62.1,13,44.8,2,15.4,1,3.4,1,3.4
Jabari Walker,POR,20,6,14,364,485,28,6,11,54.5,4,4,100.0,18,64.3,14,50.0,0,0.0,0,0.0,2,7.1
Jacob Gilyard,MEM,16,5,11,236,502,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jacob Toppin,NYK,1,0,1,2,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
