PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Bradley Beal,PHX,3,1,2,86,185,6,1,1,100.0,5,6,83.3,7,116.7,2,33.3,0,0.0,0,0.0,3,50.0
Brandin Podziemski,GSW,10,4,6,158,254,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0
Brandon Ingram,NOP,16,8,8,542,1090,39,17,21,81.0,2,2,100.0,39,100.0,13,33.3,6,46.2,2,5.1,0,0.0
Brandon Miller,CHA,15,5,10,461,599,10,4,6,66.7,0,0,0.0,8,80.0,4,40.0,1,25.0,0,0.0,0,0.0
Braxton Key,DEN,6,5,1,15,29,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brice Sensabaugh,UTA,1,0,1,2,7,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,18,13,5,523,554,41,17,27,63.0,0,0,0.0,34,82.9,9,22.0,1,11.1,2,4.9,0,0.0
Bruce Brown,IND,16,9,7,504,732,10,2,3,66.7,0,0,0.0,4,40.0,7,70.0,1,14.3,0,0.0,0,0.0
Bruno Fernando,ATL,4,3,1,15,29,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bryce McGowens,CHA,11,3,8,167,172,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Buddy Hield,IND,16,9,7,391,807,5,3,4,75.0,0,0,0.0,7,140.0,1,20.0,0,0.0,0,0.0,0,0.0
CJ McCollum,NOP,7,5,2,234,534,6,1,1,100.0,0,0,0.0,2,33.3,4,66.7,2,50.0,0,0.0,0,0.0
Cade Cunningham,DET,18,2,16,627,1552,20,2,6,33.3,2,2,100.0,6,30.0,9,45.0,1,11.1,2,10.0,1,5.0
Caleb Houstan,ORL,11,8,3,79,86,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Caleb Martin,MIA,8,4,4,169,268,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,1,100.0,0,0.0,0,0.0
Cam Reddish,LAL,16,10,6,379,327,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,1,100.0,0,0.0,1,25.0
Cam Thomas,BKN,8,4,4,260,439,4,1,2,50.0,1,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1,25.0
Cam Whitmore,HOU,4,2,2,29,41,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Cameron Johnson,BKN,10,5,5,292,441,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0
Cameron Payne,MIL,18,13,5,313,617,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Caris LeVert,CLE,15,8,7,460,734,12,2,8,25.0,0,2,0.0,4,33.3,2,16.7,1,50.0,0,0.0,1,8.3
Cason Wallace,OKC,16,10,6,349,295,6,1,1,100.0,2,2,100.0,4,66.7,4,66.7,2,50.0,0,0.0,1,16.7
Cedi Osman,SAS,17,3,14,326,438,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Charles Bassey,SAS,17,3,14,181,319,19,7,9,77.8,0,0,0.0,15,78.9,6,31.6,1,16.7,3,15.8,0,0.0
Chet Holmgren,OKC,16,10,6,485,946,45,8,16,50.0,4,4,100.0,20,44.4,22,48.9,4,18.2,4,8.9,1,2.2
Chimezie Metu,PHX,10,7,3,74,90,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Chris Boucher,TOR,16,6,10,234,257,10,2,2,100.0,6,6,100.0,10,100.0,5,50.0,1,20.0,0,0.0,3,30.0
Chris Duarte,SAC,16,9,7,246,320,3,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.3,0,0.0
Chris Livingston,MIL,2,0,2,9,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,GSW,16,8,8,428,1014,16,0,1,0.0,1,2,50.0,1,6.3,14,87.5,4,28.6,0,0.0,0,0.0
Christian Braun,DEN,17,11,6,364,522,12,2,4,50.0,0,0,0.0,4,33.3,6,50.0,0,0.0,2,16.7,0,0.0
Christian Wood,LAL,19,11,8,393,523,17,7,8,87.5,4,6,66.7,19,111.8,4,23.5,0,0.0,0,0.0,2,11.8
Chuma Okeke,ORL,7,5,2,31,46,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,16,7,9,386,476,34,9,17,52.9,0,2,0.0,20,58.8,14,41.2,2,14.3,0,0.0,1,2.9
Coby White,CHI,18,5,13,581,1117,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Cody Zeller,NOP,15,7,8,142,233,24,3,6,50.0,1,6,16.7,7,29.2,14,58.3,3,21.4,1,4.2,2,8.3
Colby Jones,SAC,9,3,6,70,125,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Cole Anthony,ORL,17,13,4,444,1020,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0
Cole Swider,MIA,3,0,3,29,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,2,0,2,19,27,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Gillespie,DEN,8,5,3,54,101,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,18,6,12,360,646,11,4,5,80.0,3,4,75.0,12,109.1,3,27.3,0,0.0,1,9.1,2,18.2
Corey Kispert,WAS,17,3,14,389,512,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Cory Joseph,GSW,7,1,6,50,130,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Craig Porter Jr.,CLE,12,7,5,174,369,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0
D'Angelo Russell,LAL,19,11,8,590,1248,9,2,3,66.7,0,0,0.0,4,44.4,4,44.4,0,0.0,0,0.0,0,0.0
D'Moi Hodge,LAL,5,1,4,29,32,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DaQuan Jeffries,NYK,7,5,2,19,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,4,3,1,10,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,8,7,1,70,116,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalen Terry,CHI,4,1,3,16,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Jones,CLE,10,6,4,51,67,7,0,2,0.0,1,2,50.0,1,14.3,4,57.1,0,0.0,0,0.0,1,14.3
Damian Lillard,MIL,16,13,3,549,1242,8,0,1,0.0,0,0,0.0,0,0.0,6,75.0,1,16.7,0,0.0,0,0.0
Daniel Gafford,WAS,16,3,13,400,613,32,11,15,73.3,0,0,0.0,22,68.8,16,50.0,1,6.3,1,3.1,0,0.0
Daniel Theis,LAC,8,6,2,127,116,9,4,6,66.7,0,0,0.0,8,88.9,3,33.3,2,66.7,0,0.0,0,0.0
Danilo Gallinari,WAS,16,3,13,246,463,14,3,5,60.0,2,2,100.0,8,57.1,7,50.0,1,14.3,0,0.0,1,7.1
Danny Green,PHI,2,1,1,18,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,15,10,5,162,331,4,3,3,100.0,0,0,0.0,7,175.0,1,25.0,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,10,6,4,127,164,3,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,2,66.7,0,0.0
Dario Saric,GSW,16,8,8,336,703,39,7,12,58.3,4,4,100.0,18,46.2,19,48.7,0,0.0,3,7.7,2,5.1
Dariq Whitehead,BKN,1,1,0,3,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Darius Garland,CLE,13,8,5,430,923,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
David Roddy,MEM,17,4,13,397,441,9,5,7,71.4,0,0,0.0,10,111.1,2,22.2,0,0.0,0,0.0,0,0.0
Davion Mitchell,SAC,13,6,7,209,448,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Davis Bertans,OKC,5,4,1,46,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,17,9,8,256,389,28,7,10,70.0,6,8,75.0,21,75.0,12,42.9,2,16.7,0,0.0,4,14.3
De'Aaron Fox,SAC,12,8,4,435,1032,6,0,2,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,0,0.0,0,0.0
De'Andre Hunter,ATL,16,7,9,491,663,10,3,5,60.0,0,0,0.0,6,60.0,4,40.0,0,0.0,0,0.0,0,0.0
De'Anthony Melton,PHI,18,12,6,538,975,11,2,4,50.0,0,0,0.0,5,45.5,7,63.6,1,14.3,0,0.0,0,0.0
DeAndre Jordan,DEN,3,3,0,52,82,10,1,2,50.0,1,4,25.0,3,30.0,5,50.0,1,20.0,0,0.0,2,20.0
DeMar DeRozan,CHI,17,5,12,599,990,21,2,10,20.0,6,6,100.0,10,47.6,4,19.0,0,0.0,2,9.5,3,14.3
Dean Wade,CLE,13,7,6,264,271,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,1,50.0,0,0.0,1,33.3
Deandre Ayton,POR,15,4,11,468,715,75,24,40,60.0,5,6,83.3,53,70.7,27,36.0,3,11.1,4,5.3,3,4.0
Dejounte Murray,ATL,16,7,9,547,1143,10,1,4,25.0,0,0,0.0,2,20.0,6,60.0,3,50.0,0,0.0,0,0.0
Delon Wright,WAS,8,2,6,141,304,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Deni Avdija,WAS,18,3,15,485,867,14,7,9,77.8,0,0,0.0,14,100.0,5,35.7,1,20.0,0,0.0,0,0.0
Dennis Schroder,TOR,18,8,10,565,1431,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0
Dennis Smith Jr.,BKN,11,5,6,187,359,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Dereck Lively II,DAL,15,11,4,365,515,30,5,7,71.4,2,6,33.3,13,43.3,19,63.3,4,21.1,0,0.0,3,10.0
Dereon Seabron,NOP,5,2,3,52,82,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,16,11,5,352,375,10,3,6,50.0,1,2,50.0,7,70.0,3,30.0,2,66.7,0,0.0,1,10.0
Derrick Rose,MEM,9,2,7,169,348,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Derrick White,BOS,15,13,2,483,828,7,3,3,100.0,0,0,0.0,7,100.0,4,57.1,1,25.0,0,0.0,0,0.0
Desmond Bane,MEM,17,4,13,582,1309,21,4,8,50.0,0,0,0.0,9,42.9,11,52.4,2,18.2,2,9.5,0,0.0
Devin Booker,PHX,10,8,2,339,799,14,5,7,71.4,2,2,100.0,12,85.7,4,28.6,0,0.0,1,7.1,1,7.1
Devin Vassell,SAS,12,3,9,340,559,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,2,66.7,0,0.0,0,0.0
Devonte' Graham,SAS,3,0,3,36,68,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dillon Brooks,HOU,16,8,8,488,549,14,5,6,83.3,0,0,0.0,11,78.6,6,42.9,1,16.7,2,14.3,0,0.0
Domantas Sabonis,SAC,16,9,7,555,1396,150,26,46,56.5,13,22,59.1,68,45.3,81,54.0,17,21.0,7,4.7,11,7.3
Dominick Barlow,SAS,6,0,6,32,38,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,13,7,6,466,986,6,2,3,66.7,2,2,100.0,6,100.0,1,16.7,0,0.0,0,0.0,1,16.7
Donte DiVincenzo,NYK,17,10,7,344,529,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,0,0.0,1,20.0,0,0.0
Dorian Finney-Smith,BKN,17,9,8,526,705,13,1,1,100.0,0,0,0.0,2,15.4,9,69.2,1,11.1,2,15.4,0,0.0
Doug McDermott,SAS,17,3,14,283,350,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Draymond Green,GSW,10,5,5,233,553,23,5,6,83.3,2,2,100.0,13,56.5,16,69.6,4,25.0,0,0.0,1,4.3
Drew Eubanks,PHX,17,10,7,307,482,48,17,25,68.0,6,8,75.0,41,85.4,16,33.3,5,31.3,3,6.3,4,8.3
Dru Smith,MIA,9,7,2,131,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Duncan Robinson,MIA,16,10,6,472,654,7,4,6,66.7,0,0,0.0,8,114.3,1,14.3,0,0.0,0,0.0,0,0.0
Duop Reath,POR,9,2,7,121,176,9,3,4,75.0,0,0,0.0,6,66.7,5,55.6,2,40.0,0,0.0,0,0.0
Dwight Powell,DAL,15,10,5,214,267,22,2,4,50.0,3,4,75.0,7,31.8,16,72.7,4,25.0,0,0.0,2,9.1
Dylan Windler,NYK,3,2,1,7,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,19,10,9,521,1024,12,2,4,50.0,2,2,100.0,6,50.0,6,50.0,1,16.7,1,8.3,1,8.3
E.J. Liddell,NOP,3,1,2,9,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Emoni Bates,CLE,7,4,3,52,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Eric Gordon,PHX,17,11,6,535,907,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0
Eugene Omoruyi,WAS,11,2,9,75,118,5,3,3,100.0,0,0,0.0,6,120.0,1,20.0,0,0.0,1,20.0,0,0.0
Evan Fournier,NYK,1,1,0,16,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Evan Mobley,CLE,18,10,8,599,1140,81,16,36,44.4,5,8,62.5,37,45.7,27,33.3,5,18.5,8,9.9,4,4.9
Filip Petrusev,SAC,3,2,1,9,11,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Franz Wagner,ORL,17,13,4,560,956,18,3,7,42.9,4,4,100.0,10,55.6,8,44.4,5,62.5,1,5.6,2,11.1
Fred VanVleet,HOU,15,8,7,564,1241,9,0,1,0.0,2,2,100.0,2,22.2,6,66.7,0,0.0,0,0.0,1,11.1
Furkan Korkmaz,PHI,13,9,4,88,126,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
GG Jackson,MEM,3,0,3,7,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,4,2,2,113,131,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Garrett Temple,TOR,5,1,4,16,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Garrison Mathews,ATL,5,3,2,28,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Harris,ORL,13,11,2,270,252,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Payton II,GSW,13,7,6,234,319,8,1,1,100.0,0,0,0.0,2,25.0,7,87.5,0,0.0,0,0.0,0,0.0
Gary Trent Jr.,TOR,15,7,8,390,460,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,1,100.0,1,25.0,0,0.0
Georges Niang,CLE,18,10,8,405,643,7,1,3,33.3,0,0,0.0,2,28.6,3,42.9,0,0.0,1,14.3,0,0.0
Giannis Antetokounmpo,MIL,17,12,5,577,1330,65,15,24,62.5,5,6,83.3,36,55.4,31,47.7,6,19.4,4,6.2,3,4.6
Goga Bitadze,ORL,15,11,4,298,473,22,2,4,50.0,3,4,75.0,7,31.8,14,63.6,2,14.3,2,9.1,2,9.1
Gordon Hayward,CHA,15,5,10,485,789,26,5,11,45.5,4,4,100.0,14,53.8,12,46.2,3,25.0,1,3.8,2,7.7
Gradey Dick,TOR,14,6,8,214,215,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Grant Williams,DAL,16,11,5,462,498,9,1,3,33.3,0,0,0.0,2,22.2,6,66.7,0,0.0,0,0.0,0,0.0
Grayson Allen,PHX,16,10,6,520,841,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,0,0.0,1,16.7,0,0.0
Gui Santos,GSW,1,0,1,8,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,16,9,7,497,619,9,0,2,0.0,1,2,50.0,1,11.1,5,55.6,4,80.0,1,11.1,1,11.1
Harry Giles III,BKN,2,0,2,12,22,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,13,9,4,316,409,6,1,1,100.0,0,0,0.0,2,33.3,5,83.3,3,60.0,0,0.0,0,0.0
Herbert Jones,NOP,16,10,6,494,761,9,3,3,100.0,4,4,100.0,10,111.1,4,44.4,2,50.0,0,0.0,2,22.2
Hunter Tyson,DEN,6,4,2,16,22,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,NYK,17,10,7,426,761,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.3,0,0.0,0,0.0
Isaac Okoro,CLE,9,4,5,218,210,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Isaiah Hartenstein,NYK,17,10,7,289,412,26,3,9,33.3,1,2,50.0,8,30.8,13,50.0,2,15.4,1,3.8,1,3.8
Isaiah Jackson,IND,9,6,3,126,135,11,0,2,0.0,2,2,100.0,2,18.2,6,54.5,1,16.7,2,18.2,1,9.1
Isaiah Joe,OKC,16,10,6,327,453,5,2,3,66.7,2,2,100.0,6,120.0,1,20.0,0,0.0,0,0.0,1,20.0
Isaiah Livers,DET,4,0,4,94,114,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Isaiah Mobley,CLE,2,0,2,10,18,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0
Isaiah Stewart,DET,18,2,16,563,694,24,5,6,83.3,2,2,100.0,12,50.0,11,45.8,1,9.1,4,16.7,1,4.2
Ish Smith,CHA,10,2,8,162,290,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Wainright,POR,2,0,2,5,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,17,8,9,441,682,68,18,24,75.0,4,8,50.0,41,60.3,31,45.6,5,16.1,6,8.8,4,5.9
JT Thor,CHA,16,5,11,264,345,7,4,5,80.0,0,0,0.0,8,114.3,2,28.6,1,50.0,0,0.0,0,0.0
JaVale McGee,SAC,15,8,7,145,227,31,7,10,70.0,4,8,50.0,18,58.1,12,38.7,5,41.7,4,12.9,4,12.9
Jabari Smith Jr.,HOU,16,8,8,483,710,23,7,11,63.6,0,0,0.0,15,65.2,11,47.8,1,9.1,0,0.0,0,0.0
Jabari Walker,POR,16,5,11,267,366,13,3,7,42.9,0,0,0.0,8,61.5,6,46.2,0,0.0,0,0.0,0,0.0
Jacob Gilyard,MEM,13,3,10,229,488,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,13,9,4,134,235,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Ivey,DET,14,2,12,327,531,11,3,5,60.0,0,0,0.0,6,54.5,5,45.5,3,60.0,1,9.1,0,0.0
Jaden McDaniels,MIN,11,9,2,260,283,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Springer,PHI,11,7,4,127,132,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,2,66.7,0,0.0,0,0.0
Jae Crowder,MIL,9,5,4,240,324,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0
