PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Amen Thompson,HOU,54,27,27,1157.0,2088,38,12,16,75.0,4,4,100.0,30,78.9,18,47.4,1,5.6000000000000005,1,2.6,2,5.3,1641708,1610612745
Amir Coffey,LAC,60,40,20,1185.0,1119,10,4,5,80.0,0,0,0.0,9,90.0,4,40.0,3,75.0,1,10.0,0,0.0,1629599,1610612746
Andre Drummond,CHI,73,35,38,1249.0,1522,145,26,46,56.49999999999999,14,22,63.6,69,47.599999999999994,76,52.400000000000006,10,13.200000000000001,7,4.8,11,7.6,203083,1610612741
Andre Jackson Jr.,MIL,50,31,19,514.0,589,14,3,4,75.0,0,0,0.0,6,42.9,8,57.099999999999994,0,0.0,2,14.299999999999999,0,0.0,1641748,1610612749
Andrew Funk,CHI,2,1,1,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641847,1610612741
Andrew Nembhard,IND,61,36,25,1507.0,2881,24,5,7,71.39999999999999,0,0,0.0,10,41.699999999999996,14,58.3,1,7.1,3,12.5,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,63,32,31,1705.0,2327,50,15,23,65.2,5,6,83.3,35,70.0,19,38.0,4,21.099999999999998,3,6.0,3,6.0,203952,1610612744
Anfernee Simons,POR,45,10,35,1540.0,3300,15,2,7,28.599999999999998,0,0,0.0,4,26.700000000000003,7,46.7,1,14.299999999999999,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,64,36,28,1122.0,1763,18,7,13,53.800000000000004,2,4,50.0,16,88.9,3,16.7,2,66.7,0,0.0,2,11.1,1641710,1610612753
Anthony Davis,LAL,68,38,30,2445.0,4997,339,93,177,52.5,41,50,82.0,233,68.7,111,32.7,25,22.5,16,4.7,23,6.800000000000001,203076,1610612747
Anthony Edwards,MIN,70,49,21,2466.0,4912,46,14,21,66.7,6,6,100.0,37,80.4,17,37.0,6,35.3,4,8.7,3,6.5,1630162,1610612750
Anthony Gill,WAS,43,8,35,287.0,356,13,6,9,66.7,2,2,100.0,14,107.69999999999999,2,15.4,0,0.0,1,7.7,1,7.7,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629717,1610612751
Ashton Hagans,POR,16,2,14,276.0,629,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1630204,1610612757
Ausar Thompson,DET,62,10,52,1572.0,1914,52,14,19,73.7,3,6,50.0,32,61.5,22,42.3,2,9.1,8,15.4,3,5.800000000000001,1641709,1610612765
Austin Reaves,LAL,73,40,33,2354.0,4527,46,12,19,63.2,2,2,100.0,29,63.0,22,47.8,7,31.8,3,6.5,1,2.1999999999999997,1630559,1610612747
Ayo Dosunmu,CHI,71,35,36,2030.0,3238,19,6,9,66.7,0,0,0.0,12,63.2,7,36.8,4,57.099999999999994,1,5.3,0,0.0,1630245,1610612741
Bam Adebayo,MIA,62,34,28,2125.0,3952,355,85,184,46.2,35,46,76.1,208,58.599999999999994,127,35.8,28,22.0,16,4.5,23,6.5,1628389,1610612748
Ben Sheppard,IND,50,27,23,666.0,942,16,6,11,54.50000000000001,0,0,0.0,13,81.3,5,31.3,1,20.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,881,21,5,6,83.3,1,2,50.0,11,52.400000000000006,13,61.9,1,7.7,0,0.0,1,4.8,1627732,1610612751
Bennedict Mathurin,IND,59,33,26,1538.0,2473,63,20,40,50.0,4,6,66.7,45,71.39999999999999,15,23.799999999999997,5,33.300000000000004,2,3.2,3,4.8,1631097,1610612754
Bilal Coulibaly,WAS,63,11,52,1715.0,2072,31,10,15,66.7,5,6,83.3,25,80.60000000000001,10,32.300000000000004,3,30.0,2,6.5,3,9.700000000000001,1641731,1610612764
Bismack Biyombo,OKC,37,18,19,758.0,1034,66,11,20,55.00000000000001,0,0,0.0,22,33.300000000000004,42,63.6,9,21.4,2,3.0,0,0.0,202687,1610612760
Blake Wesley,SAS,52,14,38,698.0,1395,19,6,7,85.7,1,2,50.0,13,68.4,10,52.6,0,0.0,1,5.3,1,5.3,1631104,1610612759
Boban Marjanovic,HOU,12,8,4,55.0,83,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1626246,1610612745
Bobby Portis,MIL,73,46,27,1772.0,2975,64,21,35,60.0,3,4,75.0,45,70.3,24,37.5,3,12.5,3,4.7,2,3.1,1626171,1610612749
Bogdan Bogdanovic,ATL,70,33,37,2107.0,3246,45,13,24,54.2,5,6,83.3,32,71.1,16,35.6,4,25.0,2,4.3999999999999995,3,6.7,203992,1610612737
Bojan Bogdanovic,NYK,48,14,34,1328.0,1712,26,7,14,50.0,2,2,100.0,17,65.4,6,23.1,3,50.0,3,11.5,1,3.8,202711,1610612752
Bol Bol,PHX,35,23,12,396.0,465,20,10,14,71.39999999999999,0,0,0.0,21,105.0,6,30.0,1,16.7,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,31,17,14,422.0,890,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,44,27,17,1447.0,2864,23,6,12,50.0,5,6,83.3,17,73.9,8,34.8,4,50.0,0,0.0,3,13.0,203078,1610612756
Brandin Podziemski,GSW,64,34,30,1705.0,2935,39,9,16,56.3,4,4,100.0,22,56.39999999999999,19,48.699999999999996,4,21.099999999999998,1,2.6,2,5.1,1641764,1610612744
Brandon Boston Jr.,LAC,26,15,11,221.0,314,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,1,20.0,0,0.0,1630527,1610612746
Brandon Clarke,MEM,1,0,1,21.0,22,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,NOP,62,38,24,2048.0,4030,122,35,58,60.3,12,18,66.7,85,69.69999999999999,46,37.7,13,28.299999999999997,7,5.7,8,6.6000000000000005,1627742,1610612740
Brandon Miller,CHA,65,15,50,2080.0,3507,30,11,18,61.1,0,0,0.0,23,76.7,7,23.3,1,14.299999999999999,2,6.7,1,3.3000000000000003,1641706,1610612766
Brandon Williams,DAL,12,7,5,59.0,116,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,19,13,6,59.0,113,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630296,1610612743
Brice Sensabaugh,UTA,23,6,17,353.0,455,8,2,2,100.0,0,0,0.0,4,50.0,4,50.0,1,25.0,2,25.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,70,45,25,2155.0,2185,121,39,66,59.099999999999994,9,14,64.3,89,73.6,33,27.3,7,21.2,9,7.3999999999999995,7,5.800000000000001,201572,1610612749
Bruce Brown,TOR,61,25,36,1714.0,2659,57,13,23,56.49999999999999,2,2,100.0,28,49.1,26,45.6,5,19.2,3,5.3,1,1.7999999999999998,1628971,1610612761
Bruno Fernando,ATL,36,18,18,495.0,628,71,18,29,62.1,6,10,60.0,42,59.199999999999996,30,42.3,5,16.7,5,7.000000000000001,4,5.6000000000000005,1628981,1610612737
Bryce McGowens,CHA,52,9,43,794.0,858,12,4,6,66.7,0,0,0.0,8,66.7,5,41.699999999999996,1,20.0,1,8.3,0,0.0,1631121,1610612766
Buddy Boeheim,DET,5,0,5,49.0,50,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631205,1610612765
Buddy Hield,PHI,76,38,38,1999.0,3875,36,13,19,68.4,0,0,0.0,27,75.0,11,30.599999999999998,4,36.4,3,8.3,0,0.0,1627741,1610612755
CJ McCollum,NOP,56,38,18,1790.0,3623,29,3,8,37.5,1,2,50.0,7,24.099999999999998,16,55.2,3,18.8,2,6.9,1,3.4000000000000004,203468,1610612740
Cade Cunningham,DET,60,9,51,2008.0,4813,32,5,11,45.5,2,2,100.0,12,37.5,15,46.9,2,13.3,2,6.3,1,3.1,1630595,1610612765
Caleb Houstan,ORL,55,29,26,770.0,650,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,1,20.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,MIA,56,31,25,1518.0,2175,30,7,9,77.8,0,0,0.0,14,46.7,18,60.0,5,27.800000000000004,2,6.7,0,0.0,1628997,1610612748
Cam Reddish,LAL,44,25,19,935.0,774,11,3,6,50.0,2,2,100.0,8,72.7,3,27.3,1,33.300000000000004,1,9.1,1,9.1,1629629,1610612747
Cam Thomas,BKN,56,20,36,1732.0,3000,31,8,17,47.099999999999994,4,6,66.7,20,64.5,10,32.300000000000004,4,40.0,0,0.0,3,9.700000000000001,1630560,1610612751
Cam Whitmore,HOU,38,16,22,678.0,897,20,8,10,80.0,6,8,75.0,22,110.00000000000001,5,25.0,0,0.0,1,5.0,2,10.0,1641715,1610612745
Cameron Johnson,BKN,54,19,35,1504.0,2099,20,7,7,100.0,0,0,0.0,14,70.0,11,55.00000000000001,0,0.0,1,5.0,0,0.0,1629661,1610612751
Cameron Payne,PHI,70,38,32,1129.0,2450,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,CLE,61,35,26,1748.0,3227,27,4,15,26.700000000000003,2,4,50.0,10,37.0,8,29.599999999999998,3,37.5,1,3.6999999999999997,2,7.3999999999999995,1627747,1610612739
Cason Wallace,OKC,73,51,22,1512.0,1514,31,5,6,83.3,3,4,75.0,13,41.9,20,64.5,6,30.0,2,6.5,2,6.5,1641717,1610612760
Cedi Osman,SAS,70,17,53,1215.0,1576,31,10,12,83.3,0,0,0.0,22,71.0,16,51.6,6,37.5,2,6.5,0,0.0,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,25,8,10,80.0,0,0,0.0,17,68.0,10,40.0,1,10.0,3,12.0,0,0.0,1629646,1610612759
Charlie Brown Jr.,NYK,8,2,6,37.0,35,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,73,51,22,2186.0,4082,152,42,67,62.7,16,22,72.7,104,68.4,64,42.1,16,25.0,6,3.9,9,5.8999999999999995,1631096,1610612760
Chimezie Metu,DET,43,23,20,603.0,789,23,6,7,85.7,4,4,100.0,16,69.6,10,43.5,1,10.0,3,13.0,2,8.7,1629002,1610612765
Chris Boucher,TOR,49,16,33,674.0,783,22,6,7,85.7,6,6,100.0,18,81.8,11,50.0,1,9.1,1,4.5,3,13.600000000000001,1628449,1610612761
Chris Duarte,SAC,53,31,22,688.0,901,9,2,5,40.0,0,0,0.0,5,55.60000000000001,2,22.2,0,0.0,1,11.1,0,0.0,1630537,1610612758
Chris Livingston,MIL,17,11,6,72.0,95,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,GSW,48,26,22,1264.0,2858,38,3,6,50.0,1,2,50.0,7,18.4,27,71.1,9,33.300000000000004,2,5.3,0,0.0,101108,1610612744
Christian Braun,DEN,72,49,23,1405.0,2015,53,14,21,66.7,7,8,87.5,36,67.9,23,43.4,4,17.4,3,5.7,4,7.5,1631128,1610612743
Christian Wood,LAL,49,27,22,864.0,1192,46,13,19,68.4,6,14,42.9,33,71.7,14,30.4,1,7.1,2,4.3,6,13.0,1626174,1610612747
Chuma Okeke,ORL,42,21,21,413.0,532,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,1,33.300000000000004,0,0.0,0,0.0,1629643,1610612753
Clint Capela,ATL,65,31,34,1657.0,1964,166,41,78,52.6,18,26,69.19999999999999,103,62.0,65,39.2,10,15.4,6,3.5999999999999996,13,7.8,203991,1610612737
Coby White,CHI,70,33,37,2560.0,5251,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,28,7,21,753.0,1206,18,9,14,64.3,0,0,0.0,18,100.0,4,22.2,0,0.0,0,0.0,0,0.0,1628998,1610612766
Cody Zeller,NOP,39,24,15,292.0,523,41,6,11,54.50000000000001,1,6,16.7,13,31.7,23,56.10000000000001,5,21.7,3,7.3,2,4.9,203469,1610612740
Colby Jones,SAC,22,11,11,142.0,252,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,72,42,30,1658.0,3444,26,8,12,66.7,6,8,75.0,23,88.5,8,30.8,1,12.5,1,3.8,3,11.5,1630175,1610612753
Cole Swider,MIA,14,5,9,82.0,127,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,1,50.0,1,50.0,1631306,1610612748
Colin Castleton,LAL,9,4,5,39.0,58,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,23,14,9,222.0,478,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,1,25.0,0,0.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,73,29,44,1931.0,3769,48,19,29,65.5,3,4,75.0,42,87.5,11,22.900000000000002,0,0.0,6,12.5,2,4.2,1629012,1610612762
Corey Kispert,WAS,72,14,58,1764.0,2425,35,14,17,82.39999999999999,2,4,50.0,31,88.6,11,31.4,3,27.3,3,8.6,2,5.7,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,587,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,48,29,19,637.0,1497,11,5,6,83.3,0,0,0.0,10,90.9,5,45.5,0,0.0,0,0.0,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,67,39,28,2181.0,4437,41,16,24,66.7,2,2,100.0,35,85.39999999999999,14,34.1,3,21.4,0,0.0,1,2.4,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641793,1610612747
D.J. Carton,TOR,4,2,2,36.0,68,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
D.J. Wilson,PHI,2,1,1,15.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628391,1610612755
DaQuan Jeffries,NYK,15,10,5,44.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,12,9,3,39.0,78,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,46,21,25,757.0,1528,14,3,8,37.5,0,0,0.0,6,42.9,3,21.4,0,0.0,2,14.299999999999999,0,0.0,1630625,1610612757
Dalen Terry,CHI,50,23,27,545.0,844,8,2,2,100.0,2,2,100.0,6,75.0,3,37.5,0,0.0,2,25.0,1,12.5,1631207,1610612741
Damian Jones,CLE,33,22,11,244.0,328,25,3,6,50.0,1,2,50.0,8,32.0,14,56.00000000000001,1,7.1,2,8.0,1,4.0,1627745,1610612739
Damian Lillard,MIL,68,46,22,2401.0,5361,19,1,5,20.0,0,0,0.0,2,10.5,13,68.4,1,7.7,0,0.0,0,0.0,203081,1610612749
Daniel Gafford,DAL,65,23,42,1609.0,2475,156,63,82,76.8,11,18,61.1,141,90.4,57,36.5,5,8.799999999999999,5,3.2,9,5.800000000000001,1629655,1610612742
Daniel Theis,LAC,54,36,18,894.0,1170,88,21,37,56.8,9,12,75.0,52,59.099999999999994,41,46.6,17,41.5,2,2.3,6,6.800000000000001,1628464,1610612746
Danilo Gallinari,MIL,45,15,30,592.0,991,30,7,12,58.3,2,2,100.0,17,56.699999999999996,15,50.0,3,20.0,1,3.3000000000000003,1,3.3000000000000003,201568,1610612749
Danny Green,PHI,2,1,1,18.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,46,29,17,890.0,1564,15,5,7,71.39999999999999,0,0,0.0,11,73.3,8,53.300000000000004,2,25.0,0,0.0,0,0.0,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,630,10,2,3,66.7,0,0,0.0,4,40.0,5,50.0,1,20.0,2,20.0,0,0.0,1627863,1610612755
Dario Saric,GSW,61,33,28,1076.0,2215,93,14,25,56.00000000000001,5,6,83.3,33,35.5,54,58.099999999999994,5,9.3,6,6.5,3,3.2,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Bazley,UTA,3,0,3,10.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629647,1610612762
Darius Garland,CLE,50,28,22,1666.0,3759,9,2,4,50.0,0,0,0.0,4,44.4,5,55.60000000000001,1,20.0,0,0.0,0,0.0,1629636,1610612739
David Roddy,PHX,61,22,39,1164.0,1680,36,12,20,60.0,4,4,100.0,28,77.8,10,27.800000000000004,0,0.0,1,2.8000000000000003,2,5.6000000000000005,1631223,1610612756
Davion Mitchell,SAC,63,37,26,887.0,1665,8,4,4,100.0,3,4,75.0,11,137.5,2,25.0,0,0.0,0,0.0,1,12.5,1630558,1610612758
Davis Bertans,CHA,34,17,17,463.0,507,7,0,1,0.0,2,2,100.0,2,28.599999999999998,5,71.39999999999999,1,20.0,0,0.0,1,14.299999999999999,202722,1610612766
Day'Ron Sharpe,BKN,54,23,31,825.0,1431,122,25,40,62.5,11,16,68.8,63,51.6,62,50.8,13,21.0,5,4.1000000000000005,8,6.6000000000000005,1630549,1610612751
De'Aaron Fox,SAC,65,38,27,2322.0,5252,27,6,12,50.0,2,2,100.0,14,51.9,12,44.4,1,8.3,1,3.6999999999999997,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,49,24,25,1414.0,2079,37,13,24,54.2,0,0,0.0,27,73.0,11,29.7,0,0.0,0,0.0,0,0.0,1629631,1610612737
De'Anthony Melton,PHI,36,23,13,1002.0,1819,21,2,4,50.0,2,2,100.0,7,33.300000000000004,15,71.39999999999999,1,6.7,1,4.8,1,4.8,1629001,1610612755
DeAndre Jordan,DEN,32,21,11,374.0,463,45,3,6,50.0,3,6,50.0,9,20.0,31,68.89999999999999,5,16.1,2,4.3999999999999995,2,4.3999999999999995,201599,1610612743
DeJon Jarreau,MEM,9,2,7,150.0,341,4,1,2,50.0,2,2,100.0,4,100.0,0,0.0,0,0.0,1,25.0,1,25.0,1630610,1610612763
DeMar DeRozan,CHI,71,34,37,2663.0,4532,82,15,36,41.699999999999996,11,12,91.7,41,50.0,33,40.2,6,18.2,3,3.6999999999999997,5,6.1,201942,1610612741
Dean Wade,CLE,54,36,18,1108.0,1417,13,2,2,100.0,5,6,83.3,9,69.19999999999999,7,53.800000000000004,3,42.9,1,7.7,3,23.1,1629731,1610612739
Deandre Ayton,POR,47,11,36,1503.0,2445,270,81,149,54.400000000000006,10,12,83.3,173,64.1,100,37.0,14,14.000000000000002,11,4.1000000000000005,6,2.1999999999999997,1629028,1610612757
Dejounte Murray,ATL,70,32,38,2491.0,5634,28,9,16,56.3,0,2,0.0,18,64.3,10,35.699999999999996,4,40.0,0,0.0,1,3.5999999999999996,1627749,1610612737
Delon Wright,MIA,43,12,31,652.0,1216,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,2,40.0,0,0.0,0,0.0,1626153,1610612748
Deni Avdija,WAS,67,13,54,1975.0,3606,85,32,52,61.5,8,12,66.7,74,87.1,26,30.599999999999998,4,15.4,1,1.2,6,7.1,1630166,1610612764
Dennis Schroder,BKN,73,27,46,2260.0,5485,22,3,6,50.0,0,0,0.0,6,27.3,14,63.6,5,35.699999999999996,0,0.0,0,0.0,203471,1610612751
Dennis Smith Jr.,BKN,53,19,34,1022.0,2063,17,4,4,100.0,2,2,100.0,10,58.8,9,52.900000000000006,3,33.300000000000004,2,11.799999999999999,1,5.8999999999999995,1628372,1610612751
Dereck Lively II,DAL,54,34,20,1281.0,1888,135,27,41,65.9,10,22,45.5,63,46.7,74,54.800000000000004,12,16.2,7,5.2,9,6.7,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,87,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,67,40,27,1571.0,1755,31,8,16,50.0,5,6,83.3,21,67.7,11,35.5,3,27.3,1,3.2,3,9.700000000000001,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,824,6,0,1,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,1,16.7,0,0.0,201565,1610612763
Derrick White,BOS,66,53,13,2157.0,4081,34,12,16,75.0,2,2,100.0,28,82.39999999999999,17,50.0,5,29.4,0,0.0,1,2.9000000000000004,1628401,1610612738
Desmond Bane,MEM,42,14,28,1443.0,3243,27,5,12,41.699999999999996,0,0,0.0,11,40.699999999999996,13,48.1,2,15.4,2,7.3999999999999995,0,0.0,1630217,1610612763
Devin Booker,PHX,60,37,23,2142.0,4378,53,18,25,72.0,4,4,100.0,40,75.5,22,41.5,3,13.600000000000001,2,3.8,2,3.8,1626164,1610612756
Devin Vassell,SAS,68,17,51,2248.0,3850,40,13,20,65.0,3,6,50.0,30,75.0,13,32.5,7,53.800000000000004,2,5.0,3,7.5,1630170,1610612759
Devonte' Graham,SAS,14,3,11,112.0,222,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,64,34,30,1977.0,2162,47,15,20,75.0,7,8,87.5,39,83.0,19,40.400000000000006,4,21.099999999999998,3,6.4,4,8.5,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,73,42,31,2617.0,6742,599,140,219,63.9,63,90,70.0,355,59.3,279,46.6,61,21.9,32,5.3,45,7.5,1627734,1610612758
Dominick Barlow,SAS,32,6,26,389.0,552,30,7,12,58.3,1,2,50.0,16,53.300000000000004,16,53.300000000000004,2,12.5,0,0.0,1,3.3000000000000003,1631230,1610612759
Donovan Mitchell,CLE,50,34,16,1765.0,3997,27,11,16,68.8,5,6,83.3,28,103.69999999999999,6,22.2,0,0.0,0,0.0,3,11.1,1628378,1610612739
Donte DiVincenzo,NYK,72,44,28,2001.0,3265,26,9,17,52.900000000000006,2,2,100.0,20,76.9,6,23.1,3,50.0,2,7.7,1,3.8,1628978,1610612752
Dorian Finney-Smith,BKN,62,26,36,1759.0,2356,36,4,8,50.0,2,4,50.0,10,27.800000000000004,23,63.9,4,17.4,2,5.6000000000000005,1,2.8000000000000003,1627827,1610612751
Doug McDermott,IND,58,18,40,833.0,1012,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,0,0.0,0,0.0,0,0.0,203926,1610612754
Draymond Green,GSW,47,28,19,1247.0,2808,84,18,28,64.3,4,6,66.7,41,48.8,46,54.800000000000004,8,17.4,6,7.1,3,3.5999999999999996,203110,1610612744
Drew Eubanks,PHX,67,37,30,1058.0,1424,118,41,61,67.2,15,22,68.2,100,84.7,39,33.1,9,23.1,7,5.8999999999999995,11,9.3,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
