PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Alex Len,SAC,34,18,16,306.0,484,59,11,19,57.9,1,5,20.0,23,39.0,35,59.3,5,14.299999999999999,2,3.4000000000000004,3,5.1,203458,1610612758
Alondes Williams,MIA,2,2,0,9.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612748
Alperen Sengun,HOU,63,29,34,2046.0,3867,420,120,211,56.89999999999999,47,66,71.2,295,70.19999999999999,151,36.0,32,21.2,17,4.0,30,7.1,1630578,1610612745
Amari Bailey,CHA,5,0,5,23.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,49,22,27,994.0,1812,27,10,13,76.9,4,4,100.0,26,96.3,11,40.699999999999996,1,9.1,0,0.0,2,7.3999999999999995,1641708,1610612745
Amir Coffey,LAC,55,37,18,1065.0,1029,8,4,4,100.0,0,0,0.0,9,112.5,3,37.5,2,66.7,1,12.5,0,0.0,1629599,1610612746
Andre Drummond,CHI,68,34,34,1156.0,1422,133,23,43,53.5,10,16,62.5,58,43.6,70,52.6,9,12.9,7,5.3,8,6.0,203083,1610612741
Andre Jackson Jr.,MIL,49,30,19,511.0,576,14,3,4,75.0,0,0,0.0,6,42.9,8,57.099999999999994,0,0.0,2,14.299999999999999,0,0.0,1641748,1610612749
Andrew Funk,CHI,2,1,1,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641847,1610612741
Andrew Nembhard,IND,56,33,23,1360.0,2658,22,5,7,71.39999999999999,0,0,0.0,10,45.5,12,54.50000000000001,1,8.3,3,13.600000000000001,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,58,29,29,1558.0,2102,44,15,21,71.39999999999999,4,4,100.0,34,77.3,18,40.9,3,16.7,1,2.3,2,4.5,203952,1610612744
Anfernee Simons,POR,44,10,34,1518.0,3257,15,2,7,28.599999999999998,0,0,0.0,4,26.700000000000003,7,46.7,1,14.299999999999999,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,62,35,27,1102.0,1733,17,6,12,50.0,2,4,50.0,14,82.39999999999999,3,17.599999999999998,2,66.7,0,0.0,2,11.799999999999999,1641710,1610612753
Anthony Davis,LAL,64,35,29,2276.0,4645,325,89,170,52.400000000000006,40,48,83.3,224,68.89999999999999,105,32.300000000000004,22,21.0,16,4.9,22,6.800000000000001,203076,1610612747
Anthony Edwards,MIN,66,45,21,2325.0,4653,43,13,20,65.0,6,6,100.0,35,81.39999999999999,15,34.9,5,33.300000000000004,4,9.3,3,7.000000000000001,1630162,1610612750
Anthony Gill,WAS,39,6,33,235.0,301,9,5,7,71.39999999999999,2,2,100.0,12,133.29999999999998,1,11.1,0,0.0,0,0.0,1,11.1,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629717,1610612751
Ashton Hagans,POR,13,2,11,215.0,504,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1630204,1610612757
Ausar Thompson,DET,62,10,52,1572.0,1914,52,14,19,73.7,3,6,50.0,32,61.5,22,42.3,2,9.1,8,15.4,3,5.800000000000001,1641709,1610612765
Austin Reaves,LAL,68,36,32,2164.0,4177,42,12,18,66.7,0,0,0.0,27,64.3,21,50.0,6,28.599999999999998,3,7.1,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,66,34,32,1851.0,2937,18,6,9,66.7,0,0,0.0,12,66.7,7,38.9,4,57.099999999999994,1,5.6000000000000005,0,0.0,1630245,1610612741
Bam Adebayo,MIA,58,32,26,2002.0,3697,335,79,172,45.9,35,46,76.1,196,58.5,121,36.1,26,21.5,15,4.5,23,6.9,1628389,1610612748
Ben Sheppard,IND,45,24,21,584.0,841,12,5,8,62.5,0,0,0.0,11,91.7,4,33.300000000000004,1,25.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,881,21,5,6,83.3,1,2,50.0,11,52.400000000000006,13,61.9,1,7.7,0,0.0,1,4.8,1627732,1610612751
Bennedict Mathurin,IND,59,33,26,1538.0,2473,63,20,40,50.0,4,6,66.7,45,71.39999999999999,15,23.799999999999997,5,33.300000000000004,2,3.2,3,4.8,1631097,1610612754
Bilal Coulibaly,WAS,63,11,52,1715.0,2072,31,10,15,66.7,5,6,83.3,25,80.60000000000001,10,32.300000000000004,3,30.0,2,6.5,3,9.700000000000001,1641731,1610612764
Bismack Biyombo,OKC,35,17,18,750.0,1024,66,11,20,55.00000000000001,0,0,0.0,22,33.300000000000004,42,63.6,9,21.4,2,3.0,0,0.0,202687,1610612760
Blake Wesley,SAS,47,11,36,620.0,1237,18,6,6,100.0,1,2,50.0,13,72.2,10,55.60000000000001,0,0.0,1,5.6000000000000005,1,5.6000000000000005,1631104,1610612759
Boban Marjanovic,HOU,11,7,4,52.0,80,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1626246,1610612745
Bobby Portis,MIL,69,44,25,1668.0,2801,56,18,31,58.099999999999994,3,4,75.0,39,69.6,20,35.699999999999996,3,15.0,3,5.4,2,3.5999999999999996,1626171,1610612749
Bogdan Bogdanovic,ATL,65,29,36,1924.0,2949,43,12,23,52.2,5,6,83.3,30,69.8,16,37.2,4,25.0,1,2.3,3,7.000000000000001,203992,1610612737
Bojan Bogdanovic,NYK,43,11,32,1257.0,1620,22,7,12,58.3,2,2,100.0,17,77.3,4,18.2,2,50.0,3,13.600000000000001,1,4.5,202711,1610612752
Bol Bol,PHX,30,20,10,333.0,408,19,10,14,71.39999999999999,0,0,0.0,21,110.5,5,26.3,1,20.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,29,16,13,416.0,882,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,39,24,15,1284.0,2514,19,6,12,50.0,5,6,83.3,17,89.5,4,21.099999999999998,1,25.0,0,0.0,3,15.8,203078,1610612756
Brandin Podziemski,GSW,59,31,28,1590.0,2771,34,7,13,53.800000000000004,4,4,100.0,18,52.900000000000006,17,50.0,4,23.5,1,2.9000000000000004,2,5.8999999999999995,1641764,1610612744
Brandon Boston Jr.,LAC,24,14,10,190.0,269,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,1,20.0,0,0.0,1630527,1610612746
Brandon Ingram,NOP,61,38,23,2027.0,3998,122,35,58,60.3,12,18,66.7,85,69.69999999999999,46,37.7,13,28.299999999999997,7,5.7,8,6.6000000000000005,1627742,1610612740
Brandon Miller,CHA,61,14,47,1940.0,3263,30,11,18,61.1,0,0,0.0,23,76.7,7,23.3,1,14.299999999999999,2,6.7,1,3.3000000000000003,1641706,1610612766
Brandon Williams,DAL,12,7,5,59.0,116,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,17,12,5,55.0,104,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630296,1610612743
Brice Sensabaugh,UTA,18,6,12,252.0,316,7,2,2,100.0,0,0,0.0,4,57.099999999999994,3,42.9,1,33.300000000000004,2,28.599999999999998,0,0.0,1641729,1610612762
Brook Lopez,MIL,66,43,23,2034.0,2069,117,39,66,59.099999999999994,7,10,70.0,87,74.4,31,26.5,6,19.400000000000002,9,7.7,5,4.3,201572,1610612749
Bruce Brown,TOR,57,25,32,1611.0,2473,53,13,22,59.099999999999994,2,2,100.0,28,52.800000000000004,24,45.300000000000004,5,20.8,3,5.7,1,1.9,1628971,1610612761
Bruno Fernando,ATL,31,14,17,406.0,514,57,11,21,52.400000000000006,6,10,60.0,28,49.1,25,43.9,4,16.0,5,8.799999999999999,4,7.000000000000001,1628981,1610612737
Bryce McGowens,CHA,50,9,41,789.0,847,12,4,6,66.7,0,0,0.0,8,66.7,5,41.699999999999996,1,20.0,1,8.3,0,0.0,1631121,1610612766
Buddy Boeheim,DET,1,0,1,3.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631205,1610612765
Buddy Hield,PHI,71,37,34,1886.0,3699,35,12,18,66.7,0,0,0.0,25,71.39999999999999,11,31.4,4,36.4,3,8.6,0,0.0,1627741,1610612755
CJ McCollum,NOP,51,35,16,1603.0,3256,28,3,8,37.5,1,2,50.0,7,25.0,15,53.6,3,20.0,2,7.1,1,3.5999999999999996,203468,1610612740
Cade Cunningham,DET,57,8,49,1913.0,4573,31,5,11,45.5,2,2,100.0,12,38.7,14,45.2,2,14.299999999999999,2,6.5,1,3.2,1630595,1610612765
Caleb Houstan,ORL,52,28,24,731.0,620,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,1,20.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,MIA,52,29,23,1437.0,2041,29,7,9,77.8,0,0,0.0,14,48.3,17,58.599999999999994,5,29.4,2,6.9,0,0.0,1628997,1610612748
Cam Reddish,LAL,39,21,18,863.0,735,11,3,6,50.0,2,2,100.0,8,72.7,3,27.3,1,33.300000000000004,1,9.1,1,9.1,1629629,1610612747
Cam Thomas,BKN,52,18,34,1571.0,2734,29,8,16,50.0,4,6,66.7,20,69.0,9,31.0,4,44.4,0,0.0,3,10.299999999999999,1630560,1610612751
Cam Whitmore,HOU,38,16,22,678.0,897,20,8,10,80.0,6,8,75.0,22,110.00000000000001,5,25.0,0,0.0,1,5.0,2,10.0,1641715,1610612745
Cameron Johnson,BKN,52,19,33,1438.0,2006,18,6,6,100.0,0,0,0.0,12,66.7,10,55.60000000000001,0,0.0,1,5.6000000000000005,0,0.0,1629661,1610612751
Cameron Payne,PHI,65,37,28,1060.0,2276,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,CLE,57,34,23,1627.0,2996,27,4,15,26.700000000000003,2,4,50.0,10,37.0,8,29.599999999999998,3,37.5,1,3.6999999999999997,2,7.3999999999999995,1627747,1610612739
Cason Wallace,OKC,68,48,20,1395.0,1395,31,5,6,83.3,3,4,75.0,13,41.9,20,64.5,6,30.0,2,6.5,2,6.5,1641717,1610612760
Cedi Osman,SAS,65,14,51,1124.0,1469,28,10,11,90.9,0,0,0.0,22,78.60000000000001,14,50.0,5,35.699999999999996,2,7.1,0,0.0,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,25,8,10,80.0,0,0,0.0,17,68.0,10,40.0,1,10.0,3,12.0,0,0.0,1629646,1610612759
Charlie Brown Jr.,NYK,8,2,6,37.0,35,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,68,48,20,2054.0,3850,146,40,63,63.5,16,22,72.7,100,68.5,62,42.5,16,25.8,6,4.1000000000000005,9,6.2,1631096,1610612760
Chimezie Metu,DET,38,22,16,470.0,618,17,5,5,100.0,4,4,100.0,14,82.39999999999999,6,35.3,0,0.0,3,17.599999999999998,2,11.799999999999999,1629002,1610612765
Chris Boucher,TOR,49,16,33,674.0,783,22,6,7,85.7,6,6,100.0,18,81.8,11,50.0,1,9.1,1,4.5,3,13.600000000000001,1628449,1610612761
Chris Duarte,SAC,48,29,19,626.0,806,7,1,3,33.300000000000004,0,0,0.0,3,42.9,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0,1630537,1610612758
Chris Livingston,MIL,16,10,6,69.0,89,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,GSW,43,23,20,1147.0,2614,34,3,5,60.0,1,2,50.0,7,20.599999999999998,24,70.6,8,33.300000000000004,2,5.8999999999999995,0,0.0,101108,1610612744
Christian Braun,DEN,67,46,21,1293.0,1847,50,13,20,65.0,7,8,87.5,34,68.0,21,42.0,3,14.299999999999999,3,6.0,4,8.0,1631128,1610612743
Christian Wood,LAL,49,27,22,864.0,1192,46,13,19,68.4,6,14,42.9,33,71.7,14,30.4,1,7.1,2,4.3,6,13.0,1626174,1610612747
Chuma Okeke,ORL,41,20,21,409.0,519,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,1,33.300000000000004,0,0.0,0,0.0,1629643,1610612753
Clint Capela,ATL,60,27,33,1521.0,1789,152,37,70,52.900000000000006,16,22,72.7,92,60.5,62,40.8,10,16.1,5,3.3000000000000003,11,7.199999999999999,203991,1610612737
Coby White,CHI,65,32,33,2383.0,4949,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,28,7,21,753.0,1206,18,9,14,64.3,0,0,0.0,18,100.0,4,22.2,0,0.0,0,0.0,0,0.0,1628998,1610612766
Cody Zeller,NOP,38,23,15,289.0,515,41,6,11,54.50000000000001,1,6,16.7,13,31.7,23,56.10000000000001,5,21.7,3,7.3,2,4.9,203469,1610612740
Colby Jones,SAC,20,10,10,134.0,241,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,68,41,27,1559.0,3249,25,8,11,72.7,6,8,75.0,23,92.0,8,32.0,1,12.5,1,4.0,3,12.0,1630175,1610612753
Cole Swider,MIA,11,4,7,55.0,79,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,1,50.0,1,50.0,1631306,1610612748
Colin Castleton,LAL,7,3,4,36.0,55,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,19,12,7,161.0,352,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,1,25.0,0,0.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,68,29,39,1750.0,3421,45,19,28,67.9,3,4,75.0,42,93.30000000000001,9,20.0,0,0.0,6,13.3,2,4.3999999999999995,1629012,1610612762
Corey Kispert,WAS,67,11,56,1577.0,2184,32,12,14,85.7,2,4,50.0,27,84.39999999999999,11,34.4,3,27.3,3,9.4,2,6.3,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,587,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,45,28,17,589.0,1374,9,5,5,100.0,0,0,0.0,10,111.1,4,44.4,0,0.0,0,0.0,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,63,36,27,2029.0,4131,36,15,21,71.39999999999999,2,2,100.0,33,91.7,12,33.300000000000004,2,16.7,0,0.0,1,2.8000000000000003,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641793,1610612747
D.J. Carton,TOR,4,2,2,36.0,68,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,NYK,13,8,5,34.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,12,9,3,39.0,78,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,41,21,20,594.0,1160,11,3,7,42.9,0,0,0.0,6,54.50000000000001,1,9.1,0,0.0,2,18.2,0,0.0,1630625,1610612757
Dalen Terry,CHI,45,22,23,464.0,722,8,2,2,100.0,2,2,100.0,6,75.0,3,37.5,0,0.0,2,25.0,1,12.5,1631207,1610612741
Damian Jones,CLE,31,21,10,230.0,305,20,2,5,40.0,1,2,50.0,6,30.0,11,55.00000000000001,1,9.1,1,5.0,1,5.0,1627745,1610612739
Damian Lillard,MIL,64,44,20,2246.0,4987,18,1,5,20.0,0,0,0.0,2,11.1,12,66.7,1,8.3,0,0.0,0,0.0,203081,1610612749
Daniel Gafford,DAL,61,19,42,1509.0,2322,147,59,78,75.6,8,14,57.099999999999994,130,88.4,54,36.7,4,7.3999999999999995,5,3.4000000000000004,7,4.8,1629655,1610612742
Daniel Theis,LAC,52,35,17,868.0,1134,84,20,34,58.8,9,12,75.0,50,59.5,40,47.599999999999994,16,40.0,2,2.4,6,7.1,1628464,1610612746
Danilo Gallinari,MIL,44,14,30,588.0,983,30,7,12,58.3,2,2,100.0,17,56.699999999999996,15,50.0,3,20.0,1,3.3000000000000003,1,3.3000000000000003,201568,1610612749
Danny Green,PHI,2,1,1,18.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,42,25,17,815.0,1453,15,5,7,71.39999999999999,0,0,0.0,11,73.3,8,53.300000000000004,2,25.0,0,0.0,0,0.0,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,630,10,2,3,66.7,0,0,0.0,4,40.0,5,50.0,1,20.0,2,20.0,0,0.0,1627863,1610612755
Dario Saric,GSW,61,33,28,1076.0,2215,93,14,25,56.00000000000001,5,6,83.3,33,35.5,54,58.099999999999994,5,9.3,6,6.5,3,3.2,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Bazley,UTA,3,0,3,10.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629647,1610612762
Darius Garland,CLE,45,26,19,1503.0,3349,9,2,4,50.0,0,0,0.0,4,44.4,5,55.60000000000001,1,20.0,0,0.0,0,0.0,1629636,1610612739
David Roddy,PHX,59,21,38,1151.0,1652,36,12,20,60.0,4,4,100.0,28,77.8,10,27.800000000000004,0,0.0,1,2.8000000000000003,2,5.6000000000000005,1631223,1610612756
Davion Mitchell,SAC,58,35,23,796.0,1497,5,3,3,100.0,1,2,50.0,7,140.0,1,20.0,0,0.0,0,0.0,1,20.0,1630558,1610612758
Davis Bertans,CHA,30,16,14,380.0,419,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,1,20.0,0,0.0,0,0.0,202722,1610612766
Day'Ron Sharpe,BKN,50,20,30,787.0,1357,117,25,39,64.1,11,16,68.8,63,53.800000000000004,58,49.6,12,20.7,5,4.3,8,6.800000000000001,1630549,1610612751
De'Aaron Fox,SAC,60,36,24,2140.0,4844,23,4,9,44.4,2,2,100.0,10,43.5,11,47.8,1,9.1,1,4.3,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,44,20,24,1248.0,1805,32,13,21,61.9,0,0,0.0,27,84.39999999999999,9,28.1,0,0.0,0,0.0,0,0.0,1629631,1610612737
De'Anthony Melton,PHI,36,23,13,1002.0,1819,21,2,4,50.0,2,2,100.0,7,33.300000000000004,15,71.39999999999999,1,6.7,1,4.8,1,4.8,1629001,1610612755
DeAndre Jordan,DEN,28,18,10,321.0,393,35,2,4,50.0,3,6,50.0,7,20.0,24,68.60000000000001,4,16.7,1,2.9000000000000004,2,5.7,201599,1610612743
DeJon Jarreau,MEM,6,1,5,108.0,252,3,1,1,100.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,1630610,1610612763
DeMar DeRozan,CHI,66,33,33,2485.0,4223,77,13,33,39.4,11,12,91.7,37,48.1,31,40.300000000000004,5,16.1,3,3.9,5,6.5,201942,1610612741
Dean Wade,CLE,54,36,18,1108.0,1417,13,2,2,100.0,5,6,83.3,9,69.19999999999999,7,53.800000000000004,3,42.9,1,7.7,3,23.1,1629731,1610612739
Deandre Ayton,POR,46,11,35,1478.0,2395,265,79,145,54.50000000000001,10,12,83.3,169,63.800000000000004,99,37.4,14,14.099999999999998,11,4.2,6,2.3,1629028,1610612757
Dejounte Murray,ATL,65,28,37,2297.0,5103,25,8,14,57.099999999999994,0,2,0.0,16,64.0,9,36.0,4,44.4,0,0.0,1,4.0,1627749,1610612737
Delon Wright,MIA,39,10,29,563.0,1088,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1626153,1610612748
Deni Avdija,WAS,63,11,52,1831.0,3342,77,31,48,64.60000000000001,8,12,66.7,72,93.5,22,28.599999999999998,3,13.600000000000001,1,1.3,6,7.8,1630166,1610612764
Dennis Schroder,BKN,68,24,44,2079.0,5038,21,3,6,50.0,0,0,0.0,6,28.599999999999998,13,61.9,5,38.5,0,0.0,0,0.0,203471,1610612751
Dennis Smith Jr.,BKN,51,19,32,989.0,1998,17,4,4,100.0,2,2,100.0,10,58.8,9,52.900000000000006,3,33.300000000000004,2,11.799999999999999,1,5.8999999999999995,1628372,1610612751
Dereck Lively II,DAL,50,30,20,1201.0,1756,124,25,37,67.60000000000001,10,22,45.5,59,47.599999999999994,67,54.0,11,16.400000000000002,7,5.6000000000000005,9,7.3,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,87,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,63,36,27,1486.0,1658,30,8,16,50.0,3,4,75.0,19,63.3,11,36.7,3,27.3,1,3.3000000000000003,2,6.7,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,824,6,0,1,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,1,16.7,0,0.0,201565,1610612763
Derrick White,BOS,63,51,12,2042.0,3826,33,12,15,80.0,2,2,100.0,28,84.8,17,51.5,5,29.4,0,0.0,1,3.0,1628401,1610612738
Desmond Bane,MEM,40,14,26,1371.0,3085,27,5,12,41.699999999999996,0,0,0.0,11,40.699999999999996,13,48.1,2,15.4,2,7.3999999999999995,0,0.0,1630217,1610612763
Devin Booker,PHX,55,34,21,1975.0,4017,50,18,25,72.0,4,4,100.0,40,80.0,19,38.0,3,15.8,2,4.0,2,4.0,1626164,1610612756
Devin Vassell,SAS,63,14,49,2068.0,3539,37,11,17,64.7,3,6,50.0,26,70.3,13,35.099999999999994,7,53.800000000000004,2,5.4,3,8.1,1630170,1610612759
Devonte' Graham,SAS,13,3,10,104.0,198,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,59,29,30,1832.0,2006,40,12,15,80.0,5,6,83.3,31,77.5,18,45.0,4,22.2,3,7.5,3,7.5,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,68,40,28,2438.0,6293,565,134,207,64.7,55,82,67.10000000000001,335,59.3,263,46.5,58,22.1,31,5.5,41,7.3,1627734,1610612758
Dominick Barlow,SAS,29,4,25,360.0,519,29,7,12,58.3,1,2,50.0,16,55.2,15,51.7,2,13.3,0,0.0,1,3.4000000000000004,1631230,1610612759
Donovan Mitchell,CLE,49,33,16,1732.0,3928,27,11,16,68.8,5,6,83.3,28,103.69999999999999,6,22.2,0,0.0,0,0.0,3,11.1,1628378,1610612739
Donte DiVincenzo,NYK,67,41,26,1806.0,2923,25,9,17,52.900000000000006,2,2,100.0,20,80.0,5,20.0,2,40.0,2,8.0,1,4.0,1628978,1610612752
Dorian Finney-Smith,BKN,58,23,35,1641.0,2213,31,4,8,50.0,0,2,0.0,8,25.8,19,61.3,4,21.099999999999998,2,6.5,1,3.2,1627827,1610612751
Doug McDermott,IND,53,15,38,782.0,948,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,0,0.0,0,0.0,0,0.0,203926,1610612754
Draymond Green,GSW,42,25,17,1123.0,2531,79,15,24,62.5,4,6,66.7,35,44.3,45,56.99999999999999,8,17.8,6,7.6,3,3.8,203110,1610612744
Drew Eubanks,PHX,62,34,28,968.0,1313,105,36,53,67.9,14,20,70.0,87,82.89999999999999,35,33.300000000000004,8,22.900000000000002,7,6.7,10,9.5,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
