PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Ben Simmons,BKN,6,3,3,191,433,9,2,2,100.0,0,0,0.0,4,44.4,7,77.8,0,0.0,0,0.0,0,0.0
Bennedict Mathurin,IND,15,9,6,373,581,13,3,8,37.5,0,0,0.0,6,46.2,4,30.8,2,50.0,0,0.0,0,0.0
Bilal Coulibaly,WAS,15,2,13,390,471,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0
Bismack Biyombo,MEM,11,3,8,285,387,26,7,10,70.0,0,0,0.0,14,53.8,16,61.5,3,18.8,0,0.0,0,0.0
Blake Wesley,SAS,4,0,4,21,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Boban Marjanovic,HOU,3,2,1,20,29,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,17,12,5,402,692,23,3,9,33.3,0,0,0.0,6,26.1,13,56.5,2,15.4,1,4.3,0,0.0
Bogdan Bogdanovic,ATL,15,7,8,388,612,13,4,5,80.0,0,0,0.0,8,61.5,7,53.8,3,42.9,1,7.7,0,0.0
Bol Bol,PHX,3,3,0,7,10,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,10,5,5,196,382,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Bradley Beal,PHX,3,1,2,86,185,6,1,1,100.0,5,6,83.3,7,116.7,2,33.3,0,0.0,0,0.0,3,50.0
Brandin Podziemski,GSW,10,4,6,158,254,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0
Brandon Ingram,NOP,14,7,7,472,966,32,14,17,82.4,2,2,100.0,32,100.0,11,34.4,6,54.5,1,3.1,0,0.0
Brandon Miller,CHA,14,5,9,424,542,10,4,6,66.7,0,0,0.0,8,80.0,4,40.0,1,25.0,0,0.0,0,0.0
Braxton Key,DEN,5,4,1,12,24,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brice Sensabaugh,UTA,1,0,1,2,7,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,17,12,5,492,522,39,16,26,61.5,0,0,0.0,32,82.1,9,23.1,1,11.1,2,5.1,0,0.0
Bruce Brown,IND,15,9,6,471,693,9,2,3,66.7,0,0,0.0,4,44.4,6,66.7,0,0.0,0,0.0,0,0.0
Bruno Fernando,ATL,3,3,0,11,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bryce McGowens,CHA,10,3,7,154,161,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Buddy Hield,IND,15,9,6,367,755,5,3,4,75.0,0,0,0.0,7,140.0,1,20.0,0,0.0,0,0.0,0,0.0
CJ McCollum,NOP,6,4,2,206,460,6,1,1,100.0,0,0,0.0,2,33.3,4,66.7,2,50.0,0,0.0,0,0.0
Cade Cunningham,DET,16,2,14,571,1404,17,2,6,33.3,2,2,100.0,6,35.3,7,41.2,1,14.3,2,11.8,1,5.9
Caleb Houstan,ORL,10,7,3,69,74,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Caleb Martin,MIA,7,4,3,143,233,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,1,100.0,0,0.0,0,0.0
Cam Reddish,LAL,15,9,6,359,311,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,1,100.0,0,0.0,1,25.0
Cam Thomas,BKN,8,4,4,260,439,4,1,2,50.0,1,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1,25.0
Cam Whitmore,HOU,3,2,1,23,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cameron Johnson,BKN,9,4,5,266,404,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0
Cameron Payne,MIL,17,12,5,295,589,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Caris LeVert,CLE,14,7,7,430,696,12,2,8,25.0,0,2,0.0,4,33.3,2,16.7,1,50.0,0,0.0,1,8.3
Cason Wallace,OKC,15,10,5,332,275,6,1,1,100.0,2,2,100.0,4,66.7,4,66.7,2,50.0,0,0.0,1,16.7
Cedi Osman,SAS,17,3,14,326,438,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Charles Bassey,SAS,17,3,14,181,319,19,7,9,77.8,0,0,0.0,15,78.9,6,31.6,1,16.7,3,15.8,0,0.0
Chet Holmgren,OKC,15,10,5,451,865,39,8,13,61.5,4,4,100.0,20,51.3,19,48.7,3,15.8,4,10.3,1,2.6
Chimezie Metu,PHX,9,7,2,59,74,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Chris Boucher,TOR,14,5,9,219,247,10,2,2,100.0,6,6,100.0,10,100.0,5,50.0,1,20.0,0,0.0,3,30.0
Chris Duarte,SAC,14,8,6,218,287,2,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Chris Livingston,MIL,2,0,2,9,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,GSW,15,8,7,424,996,16,0,1,0.0,1,2,50.0,1,6.3,14,87.5,4,28.6,0,0.0,0,0.0
Christian Braun,DEN,15,9,6,334,473,12,2,4,50.0,0,0,0.0,4,33.3,6,50.0,0,0.0,2,16.7,0,0.0
Christian Wood,LAL,17,10,7,347,439,10,3,4,75.0,2,4,50.0,9,90.0,3,30.0,0,0.0,0,0.0,1,10.0
Chuma Okeke,ORL,6,4,2,25,36,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,15,7,8,364,442,34,9,17,52.9,0,2,0.0,20,58.8,14,41.2,2,14.3,0,0.0,1,2.9
Coby White,CHI,17,5,12,552,1067,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Cody Zeller,NOP,13,6,7,120,200,23,3,6,50.0,0,4,0.0,6,26.1,14,60.9,3,21.4,1,4.3,2,8.7
Colby Jones,SAC,8,3,5,69,120,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Cole Anthony,ORL,16,12,4,418,953,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0
Cole Swider,MIA,3,0,3,29,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,2,0,2,19,27,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Gillespie,DEN,7,4,3,51,93,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,16,5,11,320,571,11,4,5,80.0,3,4,75.0,12,109.1,3,27.3,0,0.0,1,9.1,2,18.2
Corey Kispert,WAS,15,2,13,350,464,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cory Joseph,GSW,6,1,5,43,101,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Craig Porter Jr.,CLE,11,6,5,171,360,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0
D'Angelo Russell,LAL,17,10,7,531,1116,8,2,3,66.7,0,0,0.0,4,50.0,3,37.5,0,0.0,0,0.0,0,0.0
D'Moi Hodge,LAL,3,0,3,16,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DaQuan Jeffries,NYK,6,4,2,18,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,4,3,1,10,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,7,6,1,55,96,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalen Terry,CHI,3,1,2,8,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Jones,CLE,10,6,4,51,67,7,0,2,0.0,1,2,50.0,1,14.3,4,57.1,0,0.0,0,0.0,1,14.3
Damian Lillard,MIL,15,12,3,512,1164,8,0,1,0.0,0,0,0.0,0,0.0,6,75.0,1,16.7,0,0.0,0,0.0
Daniel Gafford,WAS,14,2,12,346,543,31,10,14,71.4,0,0,0.0,20,64.5,16,51.6,1,6.3,1,3.2,0,0.0
Daniel Theis,LAC,6,5,1,97,87,7,4,6,66.7,0,0,0.0,8,114.3,1,14.3,1,100.0,0,0.0,0,0.0
Danilo Gallinari,WAS,14,2,12,215,406,13,3,5,60.0,2,2,100.0,8,61.5,6,46.2,1,16.7,0,0.0,1,7.7
Danny Green,PHI,2,1,1,18,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,14,9,5,147,303,4,3,3,100.0,0,0,0.0,7,175.0,1,25.0,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,10,6,4,127,164,3,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,2,66.7,0,0.0
Dario Saric,GSW,15,8,7,319,668,36,7,11,63.6,4,4,100.0,18,50.0,17,47.2,0,0.0,3,8.3,2,5.6
Dariq Whitehead,BKN,1,1,0,3,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Darius Garland,CLE,12,7,5,392,859,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
David Roddy,MEM,16,3,13,372,412,7,4,6,66.7,0,0,0.0,8,114.3,1,14.3,0,0.0,0,0.0,0,0.0
Davion Mitchell,SAC,11,5,6,187,398,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Davis Bertans,OKC,5,4,1,46,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,16,8,8,241,365,26,6,8,75.0,6,8,75.0,19,73.1,12,46.2,2,16.7,0,0.0,4,15.4
De'Aaron Fox,SAC,10,7,3,356,844,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0
De'Andre Hunter,ATL,15,7,8,465,616,9,3,5,60.0,0,0,0.0,6,66.7,3,33.3,0,0.0,0,0.0,0,0.0
De'Anthony Melton,PHI,16,11,5,482,869,10,2,3,66.7,0,0,0.0,5,50.0,7,70.0,1,14.3,0,0.0,0,0.0
DeAndre Jordan,DEN,1,1,0,12,20,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,16,5,11,574,939,19,2,9,22.2,6,6,100.0,10,52.6,4,21.1,0,0.0,2,10.5,3,15.8
Dean Wade,CLE,13,7,6,264,271,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,1,50.0,0,0.0,1,33.3
Deandre Ayton,POR,14,3,11,430,658,72,22,37,59.5,5,6,83.3,49,68.1,27,37.5,3,11.1,4,5.6,3,4.2
Dejounte Murray,ATL,15,7,8,516,1075,10,1,4,25.0,0,0,0.0,2,20.0,6,60.0,3,50.0,0,0.0,0,0.0
Delon Wright,WAS,8,2,6,141,304,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Deni Avdija,WAS,16,2,14,432,761,12,5,7,71.4,0,0,0.0,10,83.3,5,41.7,1,20.0,0,0.0,0,0.0
Dennis Schroder,TOR,16,7,9,499,1282,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
Dennis Smith Jr.,BKN,11,5,6,187,359,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Dereck Lively II,DAL,14,10,4,337,473,27,4,6,66.7,2,6,33.3,11,40.7,17,63.0,4,23.5,0,0.0,3,11.1
Dereon Seabron,NOP,5,2,3,52,82,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,15,10,5,317,338,9,3,5,60.0,1,2,50.0,7,77.8,3,33.3,2,66.7,0,0.0,1,11.1
Derrick Rose,MEM,8,1,7,142,298,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Derrick White,BOS,14,12,2,455,780,7,3,3,100.0,0,0,0.0,7,100.0,4,57.1,1,25.0,0,0.0,0,0.0
Desmond Bane,MEM,16,3,13,546,1226,21,4,8,50.0,0,0,0.0,9,42.9,11,52.4,2,18.2,2,9.5,0,0.0
Devin Booker,PHX,9,8,1,306,729,11,4,5,80.0,2,2,100.0,10,90.9,3,27.3,0,0.0,1,9.1,1,9.1
Devin Vassell,SAS,12,3,9,340,559,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,2,66.7,0,0.0,0,0.0
Devonte' Graham,SAS,3,0,3,36,68,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dillon Brooks,HOU,14,8,6,437,481,12,4,5,80.0,0,0,0.0,9,75.0,6,50.0,1,16.7,1,8.3,0,0.0
Domantas Sabonis,SAC,14,8,6,488,1269,135,26,43,60.5,12,20,60.0,67,49.6,71,52.6,14,19.7,7,5.2,10,7.4
Dominick Barlow,SAS,6,0,6,32,38,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,12,6,6,431,911,6,2,3,66.7,2,2,100.0,6,100.0,1,16.7,0,0.0,0,0.0,1,16.7
Donte DiVincenzo,NYK,16,9,7,325,502,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0
Dorian Finney-Smith,BKN,16,8,8,500,670,12,1,1,100.0,0,0,0.0,2,16.7,8,66.7,1,12.5,2,16.7,0,0.0
Doug McDermott,SAS,17,3,14,283,350,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Draymond Green,GSW,9,5,4,200,468,22,5,6,83.3,2,2,100.0,13,59.1,15,68.2,4,26.7,0,0.0,1,4.5
Drew Eubanks,PHX,16,10,6,289,461,44,16,23,69.6,6,8,75.0,39,88.6,14,31.8,5,35.7,3,6.8,4,9.1
Dru Smith,MIA,9,7,2,131,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Duncan Robinson,MIA,15,10,5,441,615,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0
Duop Reath,POR,8,1,7,111,157,9,3,4,75.0,0,0,0.0,6,66.7,5,55.6,2,40.0,0,0.0,0,0.0
Dwight Powell,DAL,14,9,5,211,264,22,2,4,50.0,3,4,75.0,7,31.8,16,72.7,4,25.0,0,0.0,2,9.1
Dylan Windler,NYK,3,2,1,7,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,17,9,8,483,961,11,2,4,50.0,2,2,100.0,6,54.5,5,45.5,0,0.0,1,9.1,1,9.1
E.J. Liddell,NOP,3,1,2,9,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Emoni Bates,CLE,7,4,3,52,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Eric Gordon,PHX,16,11,5,502,867,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0
Eugene Omoruyi,WAS,9,1,8,64,103,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0
Evan Fournier,NYK,1,1,0,16,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Evan Mobley,CLE,17,9,8,565,1084,76,14,33,42.4,5,8,62.5,33,43.4,26,34.2,5,19.2,7,9.2,4,5.3
Filip Petrusev,SAC,3,2,1,9,11,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Franz Wagner,ORL,16,12,4,530,902,17,2,6,33.3,4,4,100.0,8,47.1,8,47.1,5,62.5,1,5.9,2,11.8
Fred VanVleet,HOU,14,8,6,524,1142,8,0,1,0.0,0,0,0.0,0,0.0,6,75.0,0,0.0,0,0.0,0,0.0
Furkan Korkmaz,PHI,11,8,3,81,113,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
GG Jackson,MEM,3,0,3,7,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,4,2,2,113,131,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Garrett Temple,TOR,5,1,4,16,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Garrison Mathews,ATL,4,3,1,24,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Harris,ORL,12,10,2,250,232,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Payton II,GSW,12,7,5,217,295,7,1,1,100.0,0,0,0.0,2,28.6,6,85.7,0,0.0,0,0.0,0,0.0
Gary Trent Jr.,TOR,13,6,7,340,402,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,1,100.0,1,25.0,0,0.0
Georges Niang,CLE,17,9,8,386,607,7,1,3,33.3,0,0,0.0,2,28.6,3,42.9,0,0.0,1,14.3,0,0.0
Giannis Antetokounmpo,MIL,16,11,5,537,1257,62,14,22,63.6,4,4,100.0,33,53.2,31,50.0,6,19.4,4,6.5,2,3.2
Goga Bitadze,ORL,14,10,4,275,438,21,2,4,50.0,3,4,75.0,7,33.3,13,61.9,2,15.4,2,9.5,2,9.5
Gordon Hayward,CHA,14,5,9,457,744,24,5,11,45.5,4,4,100.0,14,58.3,10,41.7,3,30.0,1,4.2,2,8.3
Gradey Dick,TOR,14,6,8,214,215,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Grant Williams,DAL,15,10,5,444,474,9,1,3,33.3,0,0,0.0,2,22.2,6,66.7,0,0.0,0,0.0,0,0.0
Grayson Allen,PHX,16,10,6,520,841,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,0,0.0,1,16.7,0,0.0
Gui Santos,GSW,1,0,1,8,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,14,8,6,437,548,8,0,2,0.0,1,2,50.0,1,12.5,4,50.0,3,75.0,1,12.5,1,12.5
Harry Giles III,BKN,2,0,2,12,22,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,13,9,4,316,409,6,1,1,100.0,0,0,0.0,2,33.3,5,83.3,3,60.0,0,0.0,0,0.0
Herbert Jones,NOP,14,9,5,430,664,7,3,3,100.0,4,4,100.0,10,142.9,2,28.6,0,0.0,0,0.0,2,28.6
Hunter Tyson,DEN,5,3,2,13,15,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,NYK,16,9,7,401,714,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.3,0,0.0,0,0.0
Isaac Okoro,CLE,8,3,5,201,191,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Isaiah Hartenstein,NYK,16,9,7,276,391,26,3,9,33.3,1,2,50.0,8,30.8,13,50.0,2,15.4,1,3.8,1,3.8
Isaiah Jackson,IND,8,6,2,116,124,8,0,1,0.0,2,2,100.0,2,25.0,4,50.0,1,25.0,2,25.0,1,12.5
Isaiah Joe,OKC,15,10,5,303,415,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Isaiah Livers,DET,2,0,2,49,59,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Isaiah Mobley,CLE,2,0,2,10,18,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0
Isaiah Stewart,DET,16,2,14,510,638,23,4,5,80.0,2,2,100.0,10,43.5,11,47.8,1,9.1,4,17.4,1,4.3
Ish Smith,CHA,9,2,7,147,259,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Wainright,POR,2,0,2,5,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,15,7,8,378,581,57,14,18,77.8,3,6,50.0,32,56.1,27,47.4,4,14.8,6,10.5,3,5.3
JT Thor,CHA,15,5,10,251,333,7,4,5,80.0,0,0,0.0,8,114.3,2,28.6,1,50.0,0,0.0,0,0.0
JaVale McGee,SAC,13,7,6,134,215,30,7,10,70.0,4,8,50.0,18,60.0,11,36.7,5,45.5,4,13.3,4,13.3
Jabari Smith Jr.,HOU,14,8,6,415,596,21,6,10,60.0,0,0,0.0,13,61.9,10,47.6,1,10.0,0,0.0,0,0.0
Jabari Walker,POR,15,4,11,252,349,13,3,7,42.9,0,0,0.0,8,61.5,6,46.2,0,0.0,0,0.0,0,0.0
Jacob Gilyard,MEM,13,3,10,229,488,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,12,8,4,131,228,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Ivey,DET,12,2,10,276,449,6,2,3,66.7,0,0,0.0,4,66.7,2,33.3,1,50.0,1,16.7,0,0.0
Jaden McDaniels,MIN,11,9,2,260,283,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Springer,PHI,11,7,4,127,132,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,2,66.7,0,0.0,0,0.0
Jae Crowder,MIL,9,5,4,240,324,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0
