PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Andre Drummond,CHI,15,5,10,203,255,27,5,9,55.6,2,4,50.0,12,44.4,12,44.4,2,16.7,1,3.7,2,7.4
Andre Jackson Jr.,MIL,11,6,5,94,113,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Andrew Nembhard,IND,11,7,4,202,446,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Andrew Wiggins,GSW,14,7,7,375,537,14,5,7,71.4,2,2,100.0,12,85.7,6,42.9,1,16.7,0,0.0,1,7.1
Anfernee Simons,POR,1,0,1,27,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Anthony Black,ORL,12,9,3,236,384,3,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Anthony Davis,LAL,15,9,6,530,993,62,16,37,43.2,5,6,83.3,39,62.9,20,32.3,3,15.0,0,0.0,4,6.5
Anthony Edwards,MIN,14,11,3,495,1024,8,3,4,75.0,0,0,0.0,6,75.0,3,37.5,0,0.0,0,0.0,0,0.0
Anthony Gill,WAS,8,1,7,45,49,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Armoni Brooks,BKN,3,1,2,36,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ausar Thompson,DET,15,2,13,457,674,16,4,5,80.0,2,2,100.0,10,62.5,7,43.8,0,0.0,3,18.8,1,6.3
Austin Reaves,LAL,16,9,7,484,1028,8,1,1,100.0,0,0,0.0,2,25.0,6,75.0,0,0.0,1,12.5,0,0.0
Ayo Dosunmu,CHI,14,5,9,212,345,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bam Adebayo,MIA,13,9,4,447,875,69,18,42,42.9,5,6,83.3,41,59.4,21,30.4,3,14.3,2,2.9,3,4.3
Ben Sheppard,IND,5,3,2,53,75,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,6,3,3,191,433,9,2,2,100.0,0,0,0.0,4,44.4,7,77.8,0,0.0,0,0.0,0,0.0
Bennedict Mathurin,IND,14,8,6,341,543,12,2,7,28.6,0,0,0.0,4,33.3,4,33.3,2,50.0,0,0.0,0,0.0
Bilal Coulibaly,WAS,14,2,12,358,428,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0
Bismack Biyombo,MEM,9,3,6,226,307,16,4,5,80.0,0,0,0.0,8,50.0,11,68.8,2,18.2,0,0.0,0,0.0
Blake Wesley,SAS,4,0,4,21,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Boban Marjanovic,HOU,3,2,1,20,29,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,15,10,5,346,621,20,3,9,33.3,0,0,0.0,6,30.0,10,50.0,2,20.0,1,5.0,0,0.0
Bogdan Bogdanovic,ATL,13,6,7,335,537,9,4,5,80.0,0,0,0.0,8,88.9,4,44.4,3,75.0,0,0.0,0,0.0
Bol Bol,PHX,3,3,0,7,10,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,9,4,5,192,372,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Bradley Beal,PHX,3,1,2,86,185,6,1,1,100.0,5,6,83.3,7,116.7,2,33.3,0,0.0,0,0.0,3,50.0
Brandin Podziemski,GSW,9,3,6,147,241,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0
Brandon Ingram,NOP,12,6,6,400,823,26,10,12,83.3,2,2,100.0,23,88.5,10,38.5,6,60.0,1,3.8,0,0.0
Brandon Miller,CHA,13,5,8,392,495,10,4,6,66.7,0,0,0.0,8,80.0,4,40.0,1,25.0,0,0.0,0,0.0
Braxton Key,DEN,4,3,1,10,19,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brice Sensabaugh,UTA,1,0,1,2,7,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,15,10,5,428,440,32,12,22,54.5,0,0,0.0,24,75.0,7,21.9,1,14.3,1,3.1,0,0.0
Bruce Brown,IND,14,8,6,434,651,9,2,3,66.7,0,0,0.0,4,44.4,6,66.7,0,0.0,0,0.0,0,0.0
Bruno Fernando,ATL,2,2,0,6,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bryce McGowens,CHA,9,3,6,147,153,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Buddy Hield,IND,14,8,6,339,701,5,3,4,75.0,0,0,0.0,7,140.0,1,20.0,0,0.0,0,0.0,0,0.0
CJ McCollum,NOP,6,4,2,206,460,6,1,1,100.0,0,0,0.0,2,33.3,4,66.7,2,50.0,0,0.0,0,0.0
Cade Cunningham,DET,15,2,13,533,1311,17,2,6,33.3,2,2,100.0,6,35.3,7,41.2,1,14.3,2,11.8,1,5.9
Caleb Houstan,ORL,8,5,3,48,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Caleb Martin,MIA,5,4,1,95,148,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,1,100.0,0,0.0,0,0.0
Cam Reddish,LAL,15,9,6,359,311,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,1,100.0,0,0.0,1,25.0
Cam Thomas,BKN,8,4,4,260,439,4,1,2,50.0,1,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1,25.0
Cam Whitmore,HOU,3,2,1,23,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cameron Johnson,BKN,7,2,5,209,308,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
Cameron Payne,MIL,15,10,5,261,524,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Caris LeVert,CLE,12,6,6,382,641,11,2,8,25.0,0,2,0.0,4,36.4,2,18.2,1,50.0,0,0.0,1,9.1
Cason Wallace,OKC,14,10,4,318,256,5,1,1,100.0,2,2,100.0,4,80.0,3,60.0,2,66.7,0,0.0,1,20.0
Cedi Osman,SAS,15,3,12,292,383,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Charles Bassey,SAS,15,3,12,159,279,14,5,7,71.4,0,0,0.0,10,71.4,5,35.7,1,20.0,1,7.1,0,0.0
Chet Holmgren,OKC,14,10,4,419,797,36,5,10,50.0,4,4,100.0,14,38.9,19,52.8,3,15.8,4,11.1,1,2.8
Chimezie Metu,PHX,7,5,2,31,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Boucher,TOR,12,4,8,199,222,10,2,2,100.0,6,6,100.0,10,100.0,5,50.0,1,20.0,0,0.0,3,30.0
Chris Duarte,SAC,13,7,6,196,260,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chris Livingston,MIL,2,0,2,9,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,GSW,14,7,7,395,933,14,0,1,0.0,1,2,50.0,1,7.1,12,85.7,4,33.3,0,0.0,0,0.0
Christian Braun,DEN,13,8,5,284,394,12,2,4,50.0,0,0,0.0,4,33.3,6,50.0,0,0.0,2,16.7,0,0.0
Christian Wood,LAL,16,9,7,330,417,10,3,4,75.0,2,4,50.0,9,90.0,3,30.0,0,0.0,0,0.0,1,10.0
Chuma Okeke,ORL,6,4,2,25,36,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,13,6,7,325,380,29,8,15,53.3,0,2,0.0,18,62.1,11,37.9,2,18.2,0,0.0,1,3.4
Coby White,CHI,15,5,10,480,946,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Cody Zeller,NOP,12,6,6,99,169,21,3,6,50.0,0,4,0.0,6,28.6,12,57.1,2,16.7,1,4.8,2,9.5
Colby Jones,SAC,8,3,5,69,120,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Cole Anthony,ORL,14,10,4,358,791,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0
Cole Swider,MIA,1,0,1,2,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,2,0,2,19,27,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Gillespie,DEN,5,3,2,46,82,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,15,4,11,292,523,10,4,4,100.0,3,4,75.0,12,120.0,3,30.0,0,0.0,1,10.0,2,20.0
Corey Kispert,WAS,13,2,11,289,363,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cory Joseph,GSW,6,1,5,43,101,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Craig Porter,CLE,10,6,4,154,330,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0
D'Angelo Russell,LAL,16,9,7,500,1051,8,2,3,66.7,0,0,0.0,4,50.0,3,37.5,0,0.0,0,0.0,0,0.0
D'Moi Hodge,LAL,3,0,3,16,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DaQuan Jeffries,NYK,6,4,2,18,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,3,2,1,7,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,5,5,0,36,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalen Terry,CHI,3,1,2,8,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Jones,CLE,10,6,4,51,67,7,0,2,0.0,1,2,50.0,1,14.3,4,57.1,0,0.0,0,0.0,1,14.3
Damian Lillard,MIL,13,10,3,438,991,8,0,1,0.0,0,0,0.0,0,0.0,6,75.0,1,16.7,0,0.0,0,0.0
Daniel Gafford,WAS,12,2,10,299,465,25,7,11,63.6,0,0,0.0,14,56.0,13,52.0,1,7.7,1,4.0,0,0.0
Daniel Theis,LAC,4,4,0,61,73,7,4,6,66.7,0,0,0.0,8,114.3,1,14.3,1,100.0,0,0.0,0,0.0
Danilo Gallinari,WAS,13,2,11,197,377,12,2,4,50.0,2,2,100.0,6,50.0,6,50.0,1,16.7,0,0.0,1,8.3
Danny Green,PHI,2,1,1,18,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,13,9,4,130,268,4,3,3,100.0,0,0,0.0,7,175.0,1,25.0,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,10,6,4,127,164,3,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,2,66.7,0,0.0
Dario Saric,GSW,14,7,7,293,607,35,6,10,60.0,4,4,100.0,16,45.7,17,48.6,0,0.0,3,8.6,2,5.7
Darius Garland,CLE,10,6,4,337,734,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
David Roddy,MEM,14,3,11,317,345,7,4,6,66.7,0,0,0.0,8,114.3,1,14.3,0,0.0,0,0.0,0,0.0
Davion Mitchell,SAC,10,4,6,178,382,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Davis Bertans,OKC,4,4,0,36,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,14,6,8,203,307,23,6,8,75.0,4,6,66.7,17,73.9,10,43.5,2,20.0,0,0.0,3,13.0
De'Aaron Fox,SAC,9,6,3,319,747,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
De'Andre Hunter,ATL,13,6,7,394,519,7,2,4,50.0,0,0,0.0,4,57.1,2,28.6,0,0.0,0,0.0,0,0.0
De'Anthony Melton,PHI,15,10,5,452,808,9,2,3,66.7,0,0,0.0,5,55.6,6,66.7,1,16.7,0,0.0,0,0.0
DeMar DeRozan,CHI,14,5,9,497,803,16,1,7,14.3,6,6,100.0,8,50.0,3,18.8,0,0.0,2,12.5,3,18.8
Dean Wade,CLE,13,7,6,264,271,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,1,50.0,0,0.0,1,33.3
Deandre Ayton,POR,13,3,10,398,611,66,20,35,57.1,3,4,75.0,43,65.2,24,36.4,2,8.3,4,6.1,2,3.0
Dejounte Murray,ATL,13,6,7,455,963,7,1,2,50.0,0,0,0.0,2,28.6,5,71.4,2,40.0,0,0.0,0,0.0
Delon Wright,WAS,8,2,6,141,304,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Deni Avdija,WAS,14,2,12,386,685,11,5,7,71.4,0,0,0.0,10,90.9,4,36.4,1,25.0,0,0.0,0,0.0
Dennis Schroder,TOR,14,6,8,436,1123,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Dennis Smith Jr.,BKN,11,5,6,187,359,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Dereck Lively II,DAL,14,10,4,337,473,27,4,6,66.7,2,6,33.3,11,40.7,17,63.0,4,23.5,0,0.0,3,11.1
Dereon Seabron,NOP,5,2,3,52,82,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,14,10,4,297,318,9,3,5,60.0,1,2,50.0,7,77.8,3,33.3,2,66.7,0,0.0,1,11.1
Derrick Rose,MEM,6,1,5,101,214,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Derrick White,BOS,12,11,1,380,627,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Desmond Bane,MEM,14,3,11,478,1076,19,4,8,50.0,0,0,0.0,9,47.4,11,57.9,2,18.2,0,0.0,0,0.0
Devin Booker,PHX,7,6,1,235,543,5,3,4,75.0,2,2,100.0,8,160.0,0,0.0,0,0.0,0,0.0,1,20.0
Devin Vassell,SAS,10,3,7,287,469,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,2,66.7,0,0.0,0,0.0
Devonte' Graham,SAS,2,0,2,29,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dillon Brooks,HOU,13,7,6,407,452,11,4,5,80.0,0,0,0.0,9,81.8,6,54.5,1,16.7,0,0.0,0,0.0
Domantas Sabonis,SAC,13,7,6,449,1183,127,25,40,62.5,12,20,60.0,65,51.2,67,52.8,13,19.4,6,4.7,10,7.9
Dominick Barlow,SAS,6,0,6,32,38,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,10,5,5,362,756,5,1,2,50.0,2,2,100.0,4,80.0,1,20.0,0,0.0,0,0.0,1,20.0
Donte DiVincenzo,NYK,14,8,6,294,461,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0
Dorian Finney-Smith,BKN,14,6,8,431,572,10,1,1,100.0,0,0,0.0,2,20.0,6,60.0,0,0.0,2,20.0,0,0.0
Doug McDermott,SAS,15,3,12,252,310,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Draymond Green,GSW,9,5,4,200,468,22,5,6,83.3,2,2,100.0,13,59.1,15,68.2,4,26.7,0,0.0,1,4.5
Drew Eubanks,PHX,15,9,6,274,437,42,16,23,69.6,5,6,83.3,38,90.5,14,33.3,5,35.7,2,4.8,3,7.1
Dru Smith,MIA,9,7,2,131,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Duncan Robinson,MIA,15,10,5,441,615,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0
Duop Reath,POR,7,1,6,99,142,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,2,66.7,0,0.0,0,0.0
Dwight Powell,DAL,13,9,4,196,246,20,2,4,50.0,3,4,75.0,7,35.0,14,70.0,4,28.6,0,0.0,2,10.0
Dylan Windler,NYK,3,2,1,7,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,15,8,7,413,825,10,2,4,50.0,2,2,100.0,6,60.0,5,50.0,0,0.0,0,0.0,1,10.0
E.J. Liddell,NOP,3,1,2,9,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Emoni Bates,CLE,7,4,3,52,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Eric Gordon,PHX,14,9,5,434,733,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Eugene Omoruyi,WAS,8,1,7,52,86,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0
Evan Fournier,NYK,1,1,0,16,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Evan Mobley,CLE,15,8,7,490,935,70,14,32,43.8,3,6,50.0,31,44.3,23,32.9,5,21.7,7,10.0,3,4.3
Filip Petrusev,SAC,3,2,1,9,11,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Franz Wagner,ORL,14,10,4,460,795,13,2,5,40.0,2,2,100.0,6,46.2,6,46.2,3,50.0,1,7.7,1,7.7
Fred VanVleet,HOU,13,7,6,485,1054,7,0,1,0.0,0,0,0.0,0,0.0,5,71.4,0,0.0,0,0.0,0,0.0
Furkan Korkmaz,PHI,11,8,3,81,113,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
GG Jackson,MEM,2,0,2,5,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,4,2,2,113,131,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Garrett Temple,TOR,5,1,4,16,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Garrison Mathews,ATL,3,2,1,9,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Harris,ORL,10,8,2,206,198,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Payton II,GSW,11,6,5,199,273,7,1,1,100.0,0,0,0.0,2,28.6,6,85.7,0,0.0,0,0.0,0,0.0
Gary Trent Jr.,TOR,11,5,6,294,338,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,1,100.0,1,25.0,0,0.0
Georges Niang,CLE,15,8,7,340,521,5,1,3,33.3,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Giannis Antetokounmpo,MIL,14,9,5,461,1092,55,11,17,64.7,4,4,100.0,27,49.1,29,52.7,6,20.7,4,7.3,2,3.6
Goga Bitadze,ORL,12,8,4,236,368,19,2,4,50.0,3,4,75.0,7,36.8,12,63.2,2,16.7,1,5.3,2,10.5
Gordon Hayward,CHA,13,5,8,425,693,24,5,11,45.5,4,4,100.0,14,58.3,10,41.7,3,30.0,1,4.2,2,8.3
Gradey Dick,TOR,13,5,8,205,205,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Grant Williams,DAL,14,10,4,410,443,9,1,3,33.3,0,0,0.0,2,22.2,6,66.7,0,0.0,0,0.0,0,0.0
Grayson Allen,PHX,15,9,6,483,787,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,0,0.0,1,16.7,0,0.0
Gui Santos,GSW,1,0,1,8,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,13,7,6,404,496,8,0,2,0.0,1,2,50.0,1,12.5,4,50.0,3,75.0,1,12.5,1,12.5
Harry Giles III,BKN,2,0,2,12,22,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,11,9,2,277,347,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,3,60.0,0,0.0,0,0.0
Herbert Jones,NOP,12,8,4,380,597,6,3,3,100.0,4,4,100.0,10,166.7,1,16.7,0,0.0,0,0.0,2,33.3
Hunter Tyson,DEN,4,2,2,11,14,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,NYK,14,8,6,346,626,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.3,0,0.0,0,0.0
Isaac Okoro,CLE,6,2,4,173,166,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Isaiah Hartenstein,NYK,14,8,6,234,338,22,3,8,37.5,1,2,50.0,8,36.4,10,45.5,2,20.0,1,4.5,1,4.5
Isaiah Jackson,IND,7,5,2,97,98,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,33.3,1,20.0,0,0.0
Isaiah Joe,OKC,14,10,4,277,377,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Isaiah Livers,DET,1,0,1,23,36,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Isaiah Mobley,CLE,2,0,2,10,18,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0
Isaiah Stewart,DET,15,2,13,482,609,22,3,4,75.0,2,2,100.0,8,36.4,11,50.0,1,9.1,4,18.2,1,4.5
Ish Smith,CHA,8,2,6,130,233,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Wainright,POR,2,0,2,5,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,13,6,7,333,499,50,12,16,75.0,3,6,50.0,27,54.0,24,48.0,4,16.7,5,10.0,3,6.0
JT Thor,CHA,14,5,9,242,314,7,4,5,80.0,0,0,0.0,8,114.3,2,28.6,1,50.0,0,0.0,0,0.0
JaVale McGee,SAC,12,6,6,126,205,29,7,10,70.0,4,8,50.0,18,62.1,10,34.5,4,40.0,4,13.8,4,13.8
Jabari Smith Jr.,HOU,13,7,6,377,549,18,5,9,55.6,0,0,0.0,11,61.1,8,44.4,1,12.5,0,0.0,0,0.0
Jabari Walker,POR,14,4,10,236,331,13,3,7,42.9,0,0,0.0,8,61.5,6,46.2,0,0.0,0,0.0,0,0.0
Jacob Gilyard,MEM,11,3,8,189,412,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,11,8,3,123,214,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Ivey,DET,11,2,9,244,390,6,2,3,66.7,0,0,0.0,4,66.7,2,33.3,1,50.0,1,16.7,0,0.0
Jaden McDaniels,MIN,11,9,2,260,283,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Springer,PHI,11,7,4,127,132,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,2,66.7,0,0.0,0,0.0
Jae Crowder,MIL,9,5,4,240,324,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0
Jae'Sean Tate,HOU,13,7,6,255,322,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0
Jaime Jaquez Jr.,MIA,15,10,5,373,544,10,2,3,66.7,0,0,0.0,4,40.0,7,70.0,2,28.6,0,0.0,0,0.0
