PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Bogdan Bogdanovic,ATL,65,29,36,1924.0,2949,43,12,23,52.2,5,6,83.3,30,69.8,16,37.2,4,25.0,1,2.3,3,7.000000000000001,203992,1610612737
Bojan Bogdanovic,NYK,43,11,32,1257.0,1620,22,7,12,58.3,2,2,100.0,17,77.3,4,18.2,2,50.0,3,13.600000000000001,1,4.5,202711,1610612752
Bol Bol,PHX,29,19,10,319.0,385,19,10,14,71.39999999999999,0,0,0.0,21,110.5,5,26.3,1,20.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,28,15,13,408.0,863,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,38,23,15,1248.0,2436,19,6,12,50.0,5,6,83.3,17,89.5,4,21.099999999999998,1,25.0,0,0.0,3,15.8,203078,1610612756
Brandin Podziemski,GSW,58,30,28,1567.0,2733,33,7,12,58.3,4,4,100.0,18,54.50000000000001,17,51.5,4,23.5,1,3.0,2,6.1,1641764,1610612744
Brandon Boston Jr.,LAC,23,13,10,167.0,241,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,1,20.0,0,0.0,1630527,1610612746
Brandon Ingram,NOP,61,38,23,2027.0,3998,122,35,58,60.3,12,18,66.7,85,69.69999999999999,46,37.7,13,28.299999999999997,7,5.7,8,6.6000000000000005,1627742,1610612740
Brandon Miller,CHA,61,14,47,1940.0,3263,30,11,18,61.1,0,0,0.0,23,76.7,7,23.3,1,14.299999999999999,2,6.7,1,3.3000000000000003,1641706,1610612766
Brandon Williams,DAL,12,7,5,59.0,116,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,17,12,5,55.0,104,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630296,1610612743
Brice Sensabaugh,UTA,17,6,11,232.0,287,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,1,33.300000000000004,1,16.7,0,0.0,1641729,1610612762
Brook Lopez,MIL,65,43,22,2013.0,2047,116,39,65,60.0,7,10,70.0,87,75.0,31,26.700000000000003,6,19.400000000000002,9,7.8,5,4.3,201572,1610612749
Bruce Brown,TOR,56,25,31,1586.0,2407,52,13,22,59.099999999999994,2,2,100.0,28,53.800000000000004,24,46.2,5,20.8,2,3.8,1,1.9,1628971,1610612761
Bruno Fernando,ATL,31,14,17,406.0,514,57,11,21,52.400000000000006,6,10,60.0,28,49.1,25,43.9,4,16.0,5,8.799999999999999,4,7.000000000000001,1628981,1610612737
Bryce McGowens,CHA,50,9,41,789.0,847,12,4,6,66.7,0,0,0.0,8,66.7,5,41.699999999999996,1,20.0,1,8.3,0,0.0,1631121,1610612766
Buddy Hield,PHI,70,37,33,1872.0,3674,33,11,17,64.7,0,0,0.0,23,69.69999999999999,11,33.300000000000004,4,36.4,3,9.1,0,0.0,1627741,1610612755
CJ McCollum,NOP,51,35,16,1603.0,3256,28,3,8,37.5,1,2,50.0,7,25.0,15,53.6,3,20.0,2,7.1,1,3.5999999999999996,203468,1610612740
Cade Cunningham,DET,56,8,48,1884.0,4507,31,5,11,45.5,2,2,100.0,12,38.7,14,45.2,2,14.299999999999999,2,6.5,1,3.2,1630595,1610612765
Caleb Houstan,ORL,52,28,24,731.0,620,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,1,20.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,MIA,51,28,23,1405.0,1997,28,7,9,77.8,0,0,0.0,14,50.0,16,57.099999999999994,5,31.3,2,7.1,0,0.0,1628997,1610612748
Cam Reddish,LAL,39,21,18,863.0,735,11,3,6,50.0,2,2,100.0,8,72.7,3,27.3,1,33.300000000000004,1,9.1,1,9.1,1629629,1610612747
Cam Thomas,BKN,52,18,34,1571.0,2734,29,8,16,50.0,4,6,66.7,20,69.0,9,31.0,4,44.4,0,0.0,3,10.299999999999999,1630560,1610612751
Cam Whitmore,HOU,38,16,22,678.0,897,20,8,10,80.0,6,8,75.0,22,110.00000000000001,5,25.0,0,0.0,1,5.0,2,10.0,1641715,1610612745
Cameron Johnson,BKN,52,19,33,1438.0,2006,18,6,6,100.0,0,0,0.0,12,66.7,10,55.60000000000001,0,0.0,1,5.6000000000000005,0,0.0,1629661,1610612751
Cameron Payne,PHI,64,37,27,1044.0,2234,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,CLE,56,34,22,1590.0,2917,25,4,14,28.599999999999998,0,2,0.0,8,32.0,8,32.0,3,37.5,1,4.0,1,4.0,1627747,1610612739
Cason Wallace,OKC,67,47,20,1372.0,1374,28,5,6,83.3,2,2,100.0,12,42.9,18,64.3,6,33.300000000000004,2,7.1,1,3.5999999999999996,1641717,1610612760
Cedi Osman,SAS,65,14,51,1124.0,1469,28,10,11,90.9,0,0,0.0,22,78.60000000000001,14,50.0,5,35.699999999999996,2,7.1,0,0.0,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,25,8,10,80.0,0,0,0.0,17,68.0,10,40.0,1,10.0,3,12.0,0,0.0,1629646,1610612759
Charlie Brown Jr.,NYK,8,2,6,37.0,35,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,67,47,20,2023.0,3779,142,36,59,61.0,16,22,72.7,91,64.1,62,43.7,16,25.8,6,4.2,9,6.3,1631096,1610612760
Chimezie Metu,PHX,37,22,15,448.0,590,17,5,5,100.0,4,4,100.0,14,82.39999999999999,6,35.3,0,0.0,3,17.599999999999998,2,11.799999999999999,1629002,1610612756
Chris Boucher,TOR,49,16,33,674.0,783,22,6,7,85.7,6,6,100.0,18,81.8,11,50.0,1,9.1,1,4.5,3,13.600000000000001,1628449,1610612761
Chris Duarte,SAC,47,28,19,606.0,779,7,1,3,33.300000000000004,0,0,0.0,3,42.9,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0,1630537,1610612758
Chris Livingston,MIL,16,10,6,69.0,89,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,GSW,42,22,20,1122.0,2563,33,3,5,60.0,1,2,50.0,7,21.2,24,72.7,8,33.300000000000004,2,6.1,0,0.0,101108,1610612744
Christian Braun,DEN,67,46,21,1293.0,1847,50,13,20,65.0,7,8,87.5,34,68.0,21,42.0,3,14.299999999999999,3,6.0,4,8.0,1631128,1610612743
Christian Wood,LAL,49,27,22,864.0,1192,46,13,19,68.4,6,14,42.9,33,71.7,14,30.4,1,7.1,2,4.3,6,13.0,1626174,1610612747
Chuma Okeke,ORL,41,20,21,409.0,519,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,1,33.300000000000004,0,0.0,0,0.0,1629643,1610612753
Clint Capela,ATL,60,27,33,1521.0,1789,152,37,70,52.900000000000006,16,22,72.7,92,60.5,62,40.8,10,16.1,5,3.3000000000000003,11,7.199999999999999,203991,1610612737
Coby White,CHI,65,32,33,2383.0,4949,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,28,7,21,753.0,1206,18,9,14,64.3,0,0,0.0,18,100.0,4,22.2,0,0.0,0,0.0,0,0.0,1628998,1610612766
Cody Zeller,NOP,38,23,15,289.0,515,41,6,11,54.50000000000001,1,6,16.7,13,31.7,23,56.10000000000001,5,21.7,3,7.3,2,4.9,203469,1610612740
Colby Jones,SAC,19,9,10,127.0,224,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,68,41,27,1559.0,3249,25,8,11,72.7,6,8,75.0,23,92.0,8,32.0,1,12.5,1,4.0,3,12.0,1630175,1610612753
Cole Swider,MIA,11,4,7,55.0,79,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,1,50.0,1,50.0,1631306,1610612748
Colin Castleton,LAL,7,3,4,36.0,55,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,19,12,7,161.0,352,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,1,25.0,0,0.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,67,29,38,1720.0,3354,45,19,28,67.9,3,4,75.0,42,93.30000000000001,9,20.0,0,0.0,6,13.3,2,4.3999999999999995,1629012,1610612762
Corey Kispert,WAS,67,11,56,1577.0,2184,32,12,14,85.7,2,4,50.0,27,84.39999999999999,11,34.4,3,27.3,3,9.4,2,6.3,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,587,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,44,28,16,585.0,1363,9,5,5,100.0,0,0,0.0,10,111.1,4,44.4,0,0.0,0,0.0,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,63,36,27,2029.0,4131,36,15,21,71.39999999999999,2,2,100.0,33,91.7,12,33.300000000000004,2,16.7,0,0.0,1,2.8000000000000003,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641793,1610612747
D.J. Carton,TOR,4,2,2,36.0,68,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,NYK,13,8,5,34.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,12,9,3,39.0,78,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,40,21,19,566.0,1104,11,3,7,42.9,0,0,0.0,6,54.50000000000001,1,9.1,0,0.0,2,18.2,0,0.0,1630625,1610612757
Dalen Terry,CHI,45,22,23,464.0,722,8,2,2,100.0,2,2,100.0,6,75.0,3,37.5,0,0.0,2,25.0,1,12.5,1631207,1610612741
Damian Jones,CLE,31,21,10,230.0,305,20,2,5,40.0,1,2,50.0,6,30.0,11,55.00000000000001,1,9.1,1,5.0,1,5.0,1627745,1610612739
Damian Lillard,MIL,63,44,19,2210.0,4903,17,1,5,20.0,0,0,0.0,2,11.799999999999999,11,64.7,1,9.1,0,0.0,0,0.0,203081,1610612749
Daniel Gafford,DAL,61,19,42,1509.0,2322,147,59,78,75.6,8,14,57.099999999999994,130,88.4,54,36.7,4,7.3999999999999995,5,3.4000000000000004,7,4.8,1629655,1610612742
Daniel Theis,LAC,51,34,17,848.0,1105,82,19,33,57.599999999999994,7,10,70.0,46,56.10000000000001,40,48.8,16,40.0,2,2.4,5,6.1,1628464,1610612746
Danilo Gallinari,MIL,43,14,29,569.0,960,30,7,12,58.3,2,2,100.0,17,56.699999999999996,15,50.0,3,20.0,1,3.3000000000000003,1,3.3000000000000003,201568,1610612749
Danny Green,PHI,2,1,1,18.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,42,25,17,815.0,1453,15,5,7,71.39999999999999,0,0,0.0,11,73.3,8,53.300000000000004,2,25.0,0,0.0,0,0.0,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,630,10,2,3,66.7,0,0,0.0,4,40.0,5,50.0,1,20.0,2,20.0,0,0.0,1627863,1610612755
Dario Saric,GSW,60,32,28,1071.0,2206,93,14,25,56.00000000000001,5,6,83.3,33,35.5,54,58.099999999999994,5,9.3,6,6.5,3,3.2,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Bazley,UTA,3,0,3,10.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629647,1610612762
Darius Garland,CLE,44,26,18,1462.0,3253,9,2,4,50.0,0,0,0.0,4,44.4,5,55.60000000000001,1,20.0,0,0.0,0,0.0,1629636,1610612739
David Roddy,PHX,58,20,38,1149.0,1649,36,12,20,60.0,4,4,100.0,28,77.8,10,27.800000000000004,0,0.0,1,2.8000000000000003,2,5.6000000000000005,1631223,1610612756
Davion Mitchell,SAC,57,34,23,774.0,1453,5,3,3,100.0,1,2,50.0,7,140.0,1,20.0,0,0.0,0,0.0,1,20.0,1630558,1610612758
Davis Bertans,CHA,30,16,14,380.0,419,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,1,20.0,0,0.0,0,0.0,202722,1610612766
Day'Ron Sharpe,BKN,50,20,30,787.0,1357,117,25,39,64.1,11,16,68.8,63,53.800000000000004,58,49.6,12,20.7,5,4.3,8,6.800000000000001,1630549,1610612751
De'Aaron Fox,SAC,59,35,24,2112.0,4774,23,4,9,44.4,2,2,100.0,10,43.5,11,47.8,1,9.1,1,4.3,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,44,20,24,1248.0,1805,32,13,21,61.9,0,0,0.0,27,84.39999999999999,9,28.1,0,0.0,0,0.0,0,0.0,1629631,1610612737
De'Anthony Melton,PHI,36,23,13,1002.0,1819,21,2,4,50.0,2,2,100.0,7,33.300000000000004,15,71.39999999999999,1,6.7,1,4.8,1,4.8,1629001,1610612755
DeAndre Jordan,DEN,28,18,10,321.0,393,35,2,4,50.0,3,6,50.0,7,20.0,24,68.60000000000001,4,16.7,1,2.9000000000000004,2,5.7,201599,1610612743
DeJon Jarreau,MEM,5,1,4,88.0,211,3,1,1,100.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,1630610,1610612763
DeMar DeRozan,CHI,66,33,33,2485.0,4223,77,13,33,39.4,11,12,91.7,37,48.1,31,40.300000000000004,5,16.1,3,3.9,5,6.5,201942,1610612741
Dean Wade,CLE,54,36,18,1108.0,1417,13,2,2,100.0,5,6,83.3,9,69.19999999999999,7,53.800000000000004,3,42.9,1,7.7,3,23.1,1629731,1610612739
Deandre Ayton,POR,45,11,34,1452.0,2347,258,78,142,54.900000000000006,10,12,83.3,167,64.7,95,36.8,13,13.700000000000001,11,4.3,6,2.3,1629028,1610612757
Dejounte Murray,ATL,65,28,37,2297.0,5103,25,8,14,57.099999999999994,0,2,0.0,16,64.0,9,36.0,4,44.4,0,0.0,1,4.0,1627749,1610612737
Delon Wright,MIA,38,9,29,548.0,1069,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1626153,1610612748
Deni Avdija,WAS,63,11,52,1831.0,3342,77,31,48,64.60000000000001,8,12,66.7,72,93.5,22,28.599999999999998,3,13.600000000000001,1,1.3,6,7.8,1630166,1610612764
Dennis Schroder,BKN,68,24,44,2079.0,5038,21,3,6,50.0,0,0,0.0,6,28.599999999999998,13,61.9,5,38.5,0,0.0,0,0.0,203471,1610612751
Dennis Smith Jr.,BKN,51,19,32,989.0,1998,17,4,4,100.0,2,2,100.0,10,58.8,9,52.900000000000006,3,33.300000000000004,2,11.799999999999999,1,5.8999999999999995,1628372,1610612751
Dereck Lively II,DAL,50,30,20,1201.0,1756,124,25,37,67.60000000000001,10,22,45.5,59,47.599999999999994,67,54.0,11,16.400000000000002,7,5.6000000000000005,9,7.3,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,87,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,63,36,27,1486.0,1658,30,8,16,50.0,3,4,75.0,19,63.3,11,36.7,3,27.3,1,3.3000000000000003,2,6.7,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,824,6,0,1,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,1,16.7,0,0.0,201565,1610612763
Derrick White,BOS,62,50,12,2005.0,3735,33,12,15,80.0,2,2,100.0,28,84.8,17,51.5,5,29.4,0,0.0,1,3.0,1628401,1610612738
Desmond Bane,MEM,39,14,25,1347.0,3026,27,5,12,41.699999999999996,0,0,0.0,11,40.699999999999996,13,48.1,2,15.4,2,7.3999999999999995,0,0.0,1630217,1610612763
Devin Booker,PHX,54,33,21,1940.0,3939,49,18,24,75.0,4,4,100.0,40,81.6,19,38.800000000000004,3,15.8,2,4.1000000000000005,2,4.1000000000000005,1626164,1610612756
Devin Vassell,SAS,63,14,49,2068.0,3539,37,11,17,64.7,3,6,50.0,26,70.3,13,35.099999999999994,7,53.800000000000004,2,5.4,3,8.1,1630170,1610612759
Devonte' Graham,SAS,13,3,10,104.0,198,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,59,29,30,1832.0,2006,40,12,15,80.0,5,6,83.3,31,77.5,18,45.0,4,22.2,3,7.5,3,7.5,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,67,39,28,2410.0,6226,565,134,207,64.7,55,82,67.10000000000001,335,59.3,263,46.5,58,22.1,31,5.5,41,7.3,1627734,1610612758
Dominick Barlow,SAS,29,4,25,360.0,519,29,7,12,58.3,1,2,50.0,16,55.2,15,51.7,2,13.3,0,0.0,1,3.4000000000000004,1631230,1610612759
Donovan Mitchell,CLE,49,33,16,1732.0,3928,27,11,16,68.8,5,6,83.3,28,103.69999999999999,6,22.2,0,0.0,0,0.0,3,11.1,1628378,1610612739
Donte DiVincenzo,NYK,67,41,26,1806.0,2923,25,9,17,52.900000000000006,2,2,100.0,20,80.0,5,20.0,2,40.0,2,8.0,1,4.0,1628978,1610612752
Dorian Finney-Smith,BKN,58,23,35,1641.0,2213,31,4,8,50.0,0,2,0.0,8,25.8,19,61.3,4,21.099999999999998,2,6.5,1,3.2,1627827,1610612751
Doug McDermott,IND,52,14,38,766.0,914,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,0,0.0,203926,1610612754
Draymond Green,GSW,41,24,17,1098.0,2470,77,13,22,59.099999999999994,4,6,66.7,31,40.300000000000004,45,58.4,8,17.8,6,7.8,3,3.9,203110,1610612744
Drew Eubanks,PHX,61,33,28,953.0,1298,104,36,52,69.19999999999999,14,20,70.0,87,83.7,35,33.7,8,22.900000000000002,7,6.7,10,9.6,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,63,35,28,1796.0,2470,25,11,20,55.00000000000001,0,0,0.0,22,88.0,5,20.0,0,0.0,0,0.0,0,0.0,1629130,1610612748
