PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Aleksej Pokusevski,CHA,10,8,2,60.0,89,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630197,1610612766
Alex Caruso,CHI,51,24,27,1386.0,2509,27,4,8,50.0,3,4,75.0,11,40.699999999999996,14,51.9,2,14.299999999999999,1,3.6999999999999997,2,7.3999999999999995,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641788,1610612747
Alex Len,SAC,25,12,13,218.0,356,42,8,14,57.099999999999994,1,5,20.0,17,40.5,23,54.800000000000004,4,17.4,2,4.8,3,7.1,203458,1610612758
Alondes Williams,MIA,2,2,0,9.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612748
Alperen Sengun,HOU,59,26,33,1905.0,3547,379,106,187,56.699999999999996,46,64,71.89999999999999,266,70.19999999999999,138,36.4,29,21.0,16,4.2,29,7.7,1630578,1610612745
Amari Bailey,CHA,3,0,3,15.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,41,15,26,802.0,1523,16,5,7,71.39999999999999,2,2,100.0,14,87.5,8,50.0,1,12.5,0,0.0,1,6.3,1641708,1610612745
Amir Coffey,LAC,46,33,13,856.0,798,8,4,4,100.0,0,0,0.0,9,112.5,3,37.5,2,66.7,1,12.5,0,0.0,1629599,1610612746
Andre Drummond,CHI,60,28,32,1039.0,1272,117,21,38,55.300000000000004,9,14,64.3,53,45.300000000000004,61,52.1,7,11.5,7,6.0,7,6.0,203083,1610612741
Andre Jackson Jr.,MIL,47,30,17,500.0,558,13,3,4,75.0,0,0,0.0,6,46.2,8,61.5,0,0.0,1,7.7,0,0.0,1641748,1610612749
Andrew Nembhard,IND,47,28,19,1111.0,2283,15,2,4,50.0,0,0,0.0,4,26.700000000000003,8,53.300000000000004,1,12.5,3,20.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,51,25,26,1388.0,1867,41,14,20,70.0,4,4,100.0,32,78.0,17,41.5,3,17.599999999999998,1,2.4,2,4.9,203952,1610612744
Anfernee Simons,POR,36,9,27,1222.0,2669,14,2,6,33.300000000000004,0,0,0.0,4,28.599999999999998,7,50.0,1,14.299999999999999,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,54,29,25,1002.0,1569,14,5,11,45.5,1,2,50.0,11,78.60000000000001,2,14.299999999999999,1,50.0,0,0.0,1,7.1,1641710,1610612753
Anthony Davis,LAL,57,31,26,2047.0,4179,295,84,159,52.800000000000004,35,42,83.3,207,70.19999999999999,95,32.2,18,18.9,12,4.1000000000000005,20,6.800000000000001,203076,1610612747
Anthony Edwards,MIN,57,40,17,1986.0,3987,41,12,18,66.7,6,6,100.0,33,80.5,15,36.6,5,33.300000000000004,4,9.8,3,7.3,1630162,1610612750
Anthony Gill,WAS,32,4,28,173.0,194,5,3,3,100.0,2,2,100.0,8,160.0,1,20.0,0,0.0,0,0.0,1,20.0,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629717,1610612751
Ashton Hagans,POR,9,2,7,141.0,331,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630204,1610612757
Ausar Thompson,DET,59,9,50,1461.0,1791,49,13,18,72.2,3,6,50.0,30,61.199999999999996,21,42.9,2,9.5,7,14.299999999999999,3,6.1,1641709,1610612765
Austin Reaves,LAL,61,32,29,1927.0,3769,35,10,15,66.7,0,0,0.0,23,65.7,18,51.4,4,22.2,2,5.7,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,58,28,30,1553.0,2324,16,5,8,62.5,0,0,0.0,10,62.5,6,37.5,3,50.0,1,6.3,0,0.0,1630245,1610612741
Bam Adebayo,MIA,50,29,21,1731.0,3168,288,73,151,48.3,32,36,88.9,181,62.8,102,35.4,24,23.5,14,4.9,18,6.3,1628389,1610612748
Ben Sheppard,IND,37,19,18,428.0,634,9,2,5,40.0,0,0,0.0,5,55.60000000000001,4,44.4,1,25.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,881,21,5,6,83.3,1,2,50.0,11,52.400000000000006,13,61.9,1,7.7,0,0.0,1,4.8,1627732,1610612751
Bennedict Mathurin,IND,57,32,25,1482.0,2386,62,20,39,51.300000000000004,4,6,66.7,45,72.6,15,24.2,5,33.300000000000004,2,3.2,3,4.8,1631097,1610612754
Bilal Coulibaly,WAS,56,9,47,1494.0,1811,20,7,11,63.6,3,4,75.0,17,85.0,5,25.0,2,40.0,2,10.0,2,10.0,1641731,1610612764
Bismack Biyombo,OKC,32,15,17,728.0,993,66,11,20,55.00000000000001,0,0,0.0,22,33.300000000000004,42,63.6,9,21.4,2,3.0,0,0.0,202687,1610612760
Blake Wesley,SAS,39,9,30,505.0,993,14,6,6,100.0,0,0,0.0,12,85.7,7,50.0,0,0.0,1,7.1,0,0.0,1631104,1610612759
Boban Marjanovic,HOU,9,5,4,48.0,74,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1626246,1610612745
Bobby Portis,MIL,61,40,21,1458.0,2418,48,16,27,59.3,3,4,75.0,35,72.89999999999999,17,35.4,3,17.599999999999998,2,4.2,2,4.2,1626171,1610612749
Bogdan Bogdanovic,ATL,58,25,33,1699.0,2594,37,10,20,50.0,3,4,75.0,24,64.9,14,37.8,4,28.599999999999998,1,2.7,2,5.4,203992,1610612737
Bojan Bogdanovic,NYK,35,5,30,1088.0,1411,20,6,10,60.0,2,2,100.0,15,75.0,4,20.0,2,50.0,3,15.0,1,5.0,202711,1610612752
Bol Bol,PHX,22,15,7,245.0,296,16,8,11,72.7,0,0,0.0,17,106.3,5,31.3,1,20.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,20,12,8,268.0,549,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,31,19,12,1000.0,1908,17,5,10,50.0,5,6,83.3,15,88.2,4,23.5,1,25.0,0,0.0,3,17.599999999999998,203078,1610612756
Brandin Podziemski,GSW,52,27,25,1392.0,2471,28,7,9,77.8,4,4,100.0,18,64.3,15,53.6,4,26.700000000000003,1,3.5999999999999996,2,7.1,1641764,1610612744
Brandon Boston Jr.,LAC,19,12,7,129.0,187,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0,1630527,1610612746
Brandon Ingram,NOP,54,32,22,1801.0,3589,112,34,55,61.8,9,14,64.3,80,71.39999999999999,42,37.5,10,23.799999999999997,6,5.4,6,5.4,1627742,1610612740
Brandon Miller,CHA,53,13,40,1688.0,2807,27,10,17,58.8,0,0,0.0,21,77.8,6,22.2,1,16.7,1,3.6999999999999997,1,3.6999999999999997,1641706,1610612766
Brandon Williams,DAL,12,7,5,59.0,116,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,17,12,5,55.0,104,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630296,1610612743
Brice Sensabaugh,UTA,11,4,7,88.0,127,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,58,39,19,1811.0,1843,111,37,62,59.699999999999996,7,10,70.0,83,74.8,29,26.1,6,20.7,9,8.1,5,4.5,201572,1610612749
Bruce Brown,TOR,52,25,27,1463.0,2195,48,11,20,55.00000000000001,2,2,100.0,24,50.0,24,50.0,5,20.8,2,4.2,1,2.1,1628971,1610612761
Bruno Fernando,ATL,23,10,13,246.0,298,32,8,13,61.5,6,10,60.0,22,68.8,11,34.4,3,27.3,2,6.3,4,12.5,1628981,1610612737
Bryce McGowens,CHA,47,9,38,745.0,805,12,4,6,66.7,0,0,0.0,8,66.7,5,41.699999999999996,1,20.0,1,8.3,0,0.0,1631121,1610612766
Buddy Hield,PHI,61,33,28,1645.0,3215,28,11,13,84.6,0,0,0.0,23,82.1,10,35.699999999999996,3,30.0,3,10.7,0,0.0,1627741,1610612755
CJ McCollum,NOP,44,29,15,1395.0,2877,25,3,8,37.5,0,0,0.0,6,24.0,13,52.0,2,15.4,2,8.0,0,0.0,203468,1610612740
Cade Cunningham,DET,49,5,44,1666.0,3945,29,5,10,50.0,2,2,100.0,12,41.4,13,44.800000000000004,2,15.4,2,6.9,1,3.4000000000000004,1630595,1610612765
Caleb Houstan,ORL,43,21,22,661.0,562,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,1,20.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,MIA,43,25,18,1159.0,1663,23,5,7,71.39999999999999,0,0,0.0,10,43.5,13,56.49999999999999,5,38.5,2,8.7,0,0.0,1628997,1610612748
Cam Reddish,LAL,37,19,18,834.0,716,11,3,6,50.0,2,2,100.0,8,72.7,3,27.3,1,33.300000000000004,1,9.1,1,9.1,1629629,1610612747
Cam Thomas,BKN,47,17,30,1397.0,2449,25,6,14,42.9,3,4,75.0,15,60.0,8,32.0,3,37.5,0,0.0,2,8.0,1630560,1610612751
Cam Whitmore,HOU,34,13,21,591.0,774,20,8,10,80.0,6,8,75.0,22,110.00000000000001,5,25.0,0,0.0,1,5.0,2,10.0,1641715,1610612745
Cameron Johnson,BKN,46,18,28,1289.0,1800,16,4,4,100.0,0,0,0.0,8,50.0,10,62.5,0,0.0,1,6.3,0,0.0,1629661,1610612751
Cameron Payne,PHI,56,34,22,874.0,1843,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,CLE,48,30,18,1329.0,2433,23,4,12,33.300000000000004,0,2,0.0,8,34.8,8,34.8,3,37.5,1,4.3,1,4.3,1627747,1610612739
Cason Wallace,OKC,59,41,18,1210.0,1211,26,4,5,80.0,2,2,100.0,10,38.5,18,69.19999999999999,6,33.300000000000004,1,3.8,1,3.8,1641717,1610612760
Cedi Osman,SAS,60,12,48,1063.0,1390,25,9,10,90.0,0,0,0.0,20,80.0,13,52.0,5,38.5,1,4.0,0,0.0,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,25,8,10,80.0,0,0,0.0,17,68.0,10,40.0,1,10.0,3,12.0,0,0.0,1629646,1610612759
Charlie Brown Jr.,NYK,7,1,6,36.0,34,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,59,41,18,1780.0,3341,130,33,55,60.0,15,20,75.0,84,64.60000000000001,55,42.3,13,23.599999999999998,6,4.6,9,6.9,1631096,1610612760
Chimezie Metu,PHX,37,22,15,448.0,590,17,5,5,100.0,4,4,100.0,14,82.39999999999999,6,35.3,0,0.0,3,17.599999999999998,2,11.799999999999999,1629002,1610612756
Chris Boucher,TOR,48,16,32,650.0,749,19,5,6,83.3,6,6,100.0,16,84.2,9,47.4,1,11.1,1,5.3,3,15.8,1628449,1610612761
Chris Duarte,SAC,42,25,17,557.0,715,6,0,2,0.0,0,0,0.0,0,0.0,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1630537,1610612758
Chris Livingston,MIL,16,10,6,69.0,89,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,GSW,35,19,16,954.0,2187,30,3,4,75.0,1,2,50.0,7,23.3,23,76.7,8,34.8,2,6.7,0,0.0,101108,1610612744
Christian Braun,DEN,60,41,19,1157.0,1666,43,8,14,57.099999999999994,5,6,83.3,22,51.2,21,48.8,3,14.299999999999999,3,7.000000000000001,3,7.000000000000001,1631128,1610612743
Christian Wood,LAL,49,27,22,864.0,1192,46,13,19,68.4,6,14,42.9,33,71.7,14,30.4,1,7.1,2,4.3,6,13.0,1626174,1610612747
Chuma Okeke,ORL,35,15,20,388.0,478,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,1,33.300000000000004,0,0.0,0,0.0,1629643,1610612753
Clint Capela,ATL,52,23,29,1315.0,1517,121,29,55,52.7,14,20,70.0,74,61.199999999999996,49,40.5,7,14.299999999999999,4,3.3000000000000003,10,8.3,203991,1610612737
Coby White,CHI,60,28,32,2198.0,4583,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,28,7,21,753.0,1206,18,9,14,64.3,0,0,0.0,18,100.0,4,22.2,0,0.0,0,0.0,0,0.0,1628998,1610612766
Cody Zeller,NOP,37,22,15,285.0,502,41,6,11,54.50000000000001,1,6,16.7,13,31.7,23,56.10000000000001,5,21.7,3,7.3,2,4.9,203469,1610612740
Colby Jones,SAC,17,7,10,121.0,212,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,59,34,25,1361.0,2887,19,7,8,87.5,5,6,83.3,20,105.3,6,31.6,1,16.7,1,5.3,2,10.5,1630175,1610612753
Cole Swider,MIA,11,4,7,55.0,79,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,1,50.0,1,50.0,1631306,1610612748
Colin Castleton,LAL,7,3,4,36.0,55,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,19,12,7,161.0,352,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,1,25.0,0,0.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,61,27,34,1521.0,2990,43,17,26,65.4,3,4,75.0,38,88.4,9,20.9,0,0.0,6,14.000000000000002,2,4.7,1629012,1610612762
Corey Kispert,WAS,58,9,49,1324.0,1844,27,11,13,84.6,2,4,50.0,25,92.60000000000001,9,33.300000000000004,3,33.300000000000004,2,7.3999999999999995,2,7.3999999999999995,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,587,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,35,24,11,489.0,1136,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,56,32,24,1785.0,3629,29,11,15,73.3,2,2,100.0,25,86.2,11,37.9,2,18.2,0,0.0,1,3.4000000000000004,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641793,1610612747
D.J. Carton,TOR,2,1,1,11.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,NYK,13,8,5,34.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,10,8,2,35.0,69,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,32,20,12,306.0,569,7,2,4,50.0,0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,1,14.299999999999999,0,0.0,1630625,1610612757
Dalen Terry,CHI,40,19,21,404.0,604,7,2,2,100.0,2,2,100.0,6,85.7,2,28.599999999999998,0,0.0,2,28.599999999999998,1,14.299999999999999,1631207,1610612741
Damian Jones,CLE,25,19,6,150.0,183,14,1,4,25.0,1,2,50.0,3,21.4,7,50.0,1,14.299999999999999,0,0.0,1,7.1,1627745,1610612739
Damian Lillard,MIL,56,40,16,1949.0,4292,16,1,5,20.0,0,0,0.0,2,12.5,10,62.5,1,10.0,0,0.0,0,0.0,203081,1610612749
Daniel Gafford,DAL,53,14,39,1330.0,2056,126,53,67,79.10000000000001,7,12,58.3,117,92.9,45,35.699999999999996,4,8.9,5,4.0,6,4.8,1629655,1610612742
Daniel Theis,LAC,43,31,12,737.0,924,69,18,30,60.0,7,10,70.0,44,63.800000000000004,31,44.9,15,48.4,2,2.9000000000000004,5,7.199999999999999,1628464,1610612746
Danilo Gallinari,MIL,37,11,26,522.0,886,29,6,11,54.50000000000001,2,2,100.0,15,51.7,15,51.7,3,20.0,1,3.4000000000000004,1,3.4000000000000004,201568,1610612749
Danny Green,PHI,2,1,1,18.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,34,20,14,662.0,1199,8,4,4,100.0,0,0,0.0,9,112.5,4,50.0,1,25.0,0,0.0,0,0.0,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,630,10,2,3,66.7,0,0,0.0,4,40.0,5,50.0,1,20.0,2,20.0,0,0.0,1627863,1610612755
Dario Saric,GSW,57,31,26,1047.0,2162,91,14,24,58.3,5,6,83.3,33,36.3,53,58.199999999999996,5,9.4,6,6.6000000000000005,3,3.3000000000000003,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Bazley,PHI,3,0,3,10.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629647,1610612755
Darius Garland,CLE,35,22,13,1143.0,2482,8,2,3,66.7,0,0,0.0,4,50.0,5,62.5,1,20.0,0,0.0,0,0.0,1629636,1610612739
David Roddy,PHX,52,17,35,1127.0,1617,36,12,20,60.0,4,4,100.0,28,77.8,10,27.800000000000004,0,0.0,1,2.8000000000000003,2,5.6000000000000005,1631223,1610612756
Davion Mitchell,SAC,49,29,20,658.0,1271,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1630558,1610612758
Davis Bertans,CHA,22,15,7,183.0,193,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,202722,1610612766
Day'Ron Sharpe,BKN,44,19,25,686.0,1195,106,21,34,61.8,11,16,68.8,55,51.9,55,51.9,12,21.8,3,2.8000000000000003,8,7.5,1630549,1610612751
De'Aaron Fox,SAC,51,30,21,1818.0,4116,20,2,7,28.599999999999998,2,2,100.0,6,30.0,10,50.0,1,10.0,1,5.0,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,36,16,20,1018.0,1444,25,9,15,60.0,0,0,0.0,18,72.0,8,32.0,0,0.0,0,0.0,0,0.0,1629631,1610612737
De'Anthony Melton,PHI,36,23,13,1002.0,1819,21,2,4,50.0,2,2,100.0,7,33.300000000000004,15,71.39999999999999,1,6.7,1,4.8,1,4.8,1629001,1610612755
DeAndre Jordan,DEN,28,18,10,321.0,393,35,2,4,50.0,3,6,50.0,7,20.0,24,68.60000000000001,4,16.7,1,2.9000000000000004,2,5.7,201599,1610612743
DeMar DeRozan,CHI,58,27,31,2193.0,3675,67,10,28,35.699999999999996,9,10,90.0,29,43.3,27,40.300000000000004,4,14.799999999999999,3,4.5,4,6.0,201942,1610612741
Dean Wade,CLE,50,34,16,1004.0,1274,12,2,2,100.0,4,4,100.0,8,66.7,7,58.3,3,42.9,1,8.3,2,16.7,1629731,1610612739
Deandre Ayton,POR,40,10,30,1263.0,2019,225,65,122,53.300000000000004,8,10,80.0,139,61.8,87,38.7,13,14.899999999999999,7,3.1,5,2.1999999999999997,1629028,1610612757
Dejounte Murray,ATL,57,24,33,1993.0,4304,21,7,11,63.6,0,2,0.0,14,66.7,8,38.1,4,50.0,0,0.0,1,4.8,1627749,1610612737
Delon Wright,MIA,36,8,28,511.0,1025,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1626153,1610612748
Deni Avdija,WAS,57,9,48,1618.0,2988,61,24,38,63.2,5,6,83.3,54,88.5,19,31.1,3,15.8,1,1.6,3,4.9,1630166,1610612764
Dennis Schroder,BKN,60,22,38,1799.0,4375,20,3,5,60.0,0,0,0.0,6,30.0,13,65.0,5,38.5,0,0.0,0,0.0,203471,1610612751
Dennis Smith Jr.,BKN,43,17,26,847.0,1745,14,3,3,100.0,2,2,100.0,8,57.099999999999994,8,57.099999999999994,3,37.5,1,7.1,1,7.1,1628372,1610612751
Dereck Lively II,DAL,42,25,17,1052.0,1532,100,17,27,63.0,8,20,40.0,41,41.0,55,55.00000000000001,9,16.400000000000002,6,6.0,8,8.0,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,87,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,55,31,24,1329.0,1494,29,8,16,50.0,3,4,75.0,19,65.5,10,34.5,3,30.0,1,3.4000000000000004,2,6.9,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,824,6,0,1,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,1,16.7,0,0.0,201565,1610612763
Derrick White,BOS,55,45,10,1773.0,3254,29,10,13,76.9,2,2,100.0,23,79.3,15,51.7,4,26.700000000000003,0,0.0,1,3.4000000000000004,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,2864,27,5,12,41.699999999999996,0,0,0.0,11,40.699999999999996,13,48.1,2,15.4,2,7.3999999999999995,0,0.0,1630217,1610612763
Devin Booker,PHX,50,31,19,1788.0,3650,42,15,21,71.39999999999999,4,4,100.0,34,81.0,15,35.699999999999996,3,20.0,2,4.8,2,4.8,1626164,1610612756
Devin Vassell,SAS,55,12,43,1761.0,3030,32,11,16,68.8,3,6,50.0,26,81.3,11,34.4,5,45.5,0,0.0,3,9.4,1630170,1610612759
Devonte' Graham,SAS,12,3,9,99.0,190,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,51,22,29,1596.0,1762,36,11,14,78.60000000000001,5,6,83.3,29,80.60000000000001,16,44.4,4,25.0,3,8.3,3,8.3,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,59,34,25,2111.0,5460,502,118,182,64.8,45,68,66.2,292,58.199999999999996,241,48.0,52,21.6,25,5.0,34,6.800000000000001,1627734,1610612758
Dominick Barlow,SAS,23,3,20,307.0,440,24,5,10,50.0,1,2,50.0,12,50.0,13,54.2,1,7.7,0,0.0,1,4.2,1631230,1610612759
Donovan Mitchell,CLE,47,32,15,1679.0,3784,25,11,15,73.3,5,6,83.3,28,112.00000000000001,5,20.0,0,0.0,0,0.0,3,12.0,1628378,1610612739
Donte DiVincenzo,NYK,59,35,24,1519.0,2423,22,9,15,60.0,2,2,100.0,20,90.9,5,22.7,2,40.0,1,4.5,1,4.5,1628978,1610612752
Dorian Finney-Smith,BKN,50,21,29,1388.0,1843,26,3,5,60.0,0,2,0.0,6,23.1,17,65.4,3,17.599999999999998,2,7.7,1,3.8,1627827,1610612751
Doug McDermott,IND,52,14,38,766.0,914,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,0,0.0,203926,1610612754
Draymond Green,GSW,35,21,14,934.0,2101,68,12,20,60.0,4,6,66.7,29,42.6,40,58.8,6,15.0,4,5.8999999999999995,3,4.3999999999999995,203110,1610612744
Drew Eubanks,PHX,54,29,25,856.0,1183,97,34,49,69.39999999999999,12,18,66.7,81,83.5,33,34.0,8,24.2,6,6.2,9,9.3,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,55,32,23,1545.0,2123,20,10,19,52.6,0,0,0.0,20,100.0,1,5.0,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,45,13,32,782.0,1228,56,14,27,51.9,1,2,50.0,30,53.6,26,46.400000000000006,6,23.1,2,3.5999999999999996,1,1.7999999999999998,1641871,1610612757
Dwight Powell,DAL,50,29,21,734.0,984,87,12,20,60.0,10,16,62.5,35,40.2,53,60.9,11,20.8,5,5.7,8,9.2,203939,1610612742
Dylan Windler,LAL,11,6,5,35.0,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629685,1610612747
Dyson Daniels,NOP,51,30,21,1122.0,1985,32,3,7,42.9,4,6,66.7,10,31.3,19,59.4,2,10.5,2,6.3,3,9.4,1630700,1610612740
