PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Anfernee Simons,POR,29,7,22,974.0,2133,9,1,3,33.300000000000004,0,0,0.0,2,22.2,5,55.60000000000001,1,20.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,48,25,23,880.0,1392,12,4,9,44.4,1,2,50.0,9,75.0,2,16.7,1,50.0,0,0.0,1,8.3,1641710,1610612753
Anthony Davis,LAL,49,26,23,1761.0,3612,247,68,135,50.4,24,30,80.0,164,66.4,83,33.6,18,21.7,10,4.0,15,6.1,203076,1610612747
Anthony Edwards,MIN,49,34,15,1719.0,3453,30,6,10,60.0,4,4,100.0,17,56.699999999999996,13,43.3,4,30.8,4,13.3,2,6.7,1630162,1610612750
Anthony Gill,WAS,29,4,25,163.0,179,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629717,1610612751
Ashton Hagans,POR,2,0,2,51.0,135,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630204,1610612757
Ausar Thompson,DET,52,8,44,1240.0,1558,39,10,15,66.7,2,2,100.0,23,59.0,17,43.6,2,11.799999999999999,6,15.4,1,2.6,1641709,1610612765
Austin Reaves,LAL,53,27,26,1653.0,3301,29,8,12,66.7,0,0,0.0,18,62.1,15,51.7,3,20.0,2,6.9,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,51,25,26,1277.0,1915,14,4,7,57.099999999999994,0,0,0.0,8,57.099999999999994,5,35.699999999999996,3,60.0,1,7.1,0,0.0,1630245,1610612741
Bam Adebayo,MIA,42,23,19,1450.0,2656,231,57,122,46.7,26,30,86.7,142,61.5,82,35.5,17,20.7,9,3.9,15,6.5,1628389,1610612748
Ben Sheppard,IND,31,15,16,333.0,504,7,1,4,25.0,0,0,0.0,3,42.9,3,42.9,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,11,6,5,284.0,706,17,5,6,83.3,1,2,50.0,11,64.7,10,58.8,1,10.0,0,0.0,1,5.8999999999999995,1627732,1610612751
Bennedict Mathurin,IND,51,29,22,1310.0,2082,53,19,33,57.599999999999994,4,6,66.7,43,81.10000000000001,13,24.5,5,38.5,2,3.8,3,5.7,1631097,1610612754
Bilal Coulibaly,WAS,51,9,42,1369.0,1678,20,7,11,63.6,3,4,75.0,17,85.0,5,25.0,2,40.0,2,10.0,2,10.0,1641731,1610612764
Bismack Biyombo,OKC,30,14,16,718.0,988,66,11,20,55.00000000000001,0,0,0.0,22,33.300000000000004,42,63.6,9,21.4,2,3.0,0,0.0,202687,1610612760
Blake Wesley,SAS,32,7,25,395.0,758,11,5,5,100.0,0,0,0.0,10,90.9,6,54.50000000000001,0,0.0,0,0.0,0,0.0,1631104,1610612759
Boban Marjanovic,HOU,9,5,4,48.0,74,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1626246,1610612745
Bobby Portis,MIL,53,34,19,1267.0,2109,42,13,23,56.49999999999999,3,4,75.0,29,69.0,16,38.1,3,18.8,1,2.4,2,4.8,1626171,1610612749
Bogdan Bogdanovic,ATL,51,23,28,1478.0,2298,34,10,18,55.60000000000001,3,4,75.0,24,70.6,13,38.2,4,30.8,1,2.9000000000000004,2,5.8999999999999995,203992,1610612737
Bojan Bogdanovic,NYK,29,3,26,954.0,1212,18,4,8,50.0,2,2,100.0,10,55.60000000000001,4,22.2,2,50.0,3,16.7,1,5.6000000000000005,202711,1610612752
Bol Bol,PHX,16,11,5,141.0,174,10,6,6,100.0,0,0,0.0,12,120.0,4,40.0,1,25.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,19,11,8,251.0,507,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,29,18,11,975.0,1854,17,5,10,50.0,5,6,83.3,15,88.2,4,23.5,1,25.0,0,0.0,3,17.599999999999998,203078,1610612756
Brandin Podziemski,GSW,44,21,23,1152.0,2037,25,6,8,75.0,2,2,100.0,14,56.00000000000001,14,56.00000000000001,3,21.4,1,4.0,1,4.0,1641764,1610612744
Brandon Boston Jr.,LAC,14,10,4,105.0,145,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630527,1610612746
Brandon Ingram,NOP,48,28,20,1599.0,3146,94,30,47,63.800000000000004,6,10,60.0,69,73.4,36,38.3,10,27.800000000000004,4,4.3,4,4.3,1627742,1610612740
Brandon Miller,CHA,46,9,37,1443.0,2392,20,7,11,63.6,0,0,0.0,15,75.0,6,30.0,1,16.7,1,5.0,1,5.0,1641706,1610612766
Brandon Williams,DAL,10,5,5,54.0,107,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,14,10,4,45.0,89,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630296,1610612743
Brice Sensabaugh,UTA,4,3,1,12.0,26,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,50,33,17,1583.0,1597,103,35,58,60.3,7,10,70.0,79,76.7,27,26.200000000000003,5,18.5,8,7.8,5,4.9,201572,1610612749
Bruce Brown,TOR,45,22,23,1288.0,1973,39,10,17,58.8,2,2,100.0,22,56.39999999999999,18,46.2,2,11.1,2,5.1,1,2.6,1628971,1610612761
Bruno Fernando,ATL,16,8,8,124.0,158,18,3,7,42.9,6,10,60.0,12,66.7,4,22.2,1,25.0,1,5.6000000000000005,4,22.2,1628981,1610612737
Bryce McGowens,CHA,42,7,35,703.0,752,11,4,6,66.7,0,0,0.0,8,72.7,4,36.4,1,25.0,1,9.1,0,0.0,1631121,1610612766
Buddy Hield,PHI,54,30,24,1412.0,2767,27,11,13,84.6,0,0,0.0,23,85.2,10,37.0,3,30.0,3,11.1,0,0.0,1627741,1610612755
CJ McCollum,NOP,38,25,13,1223.0,2528,24,3,8,37.5,0,0,0.0,6,25.0,12,50.0,2,16.7,2,8.3,0,0.0,203468,1610612740
Cade Cunningham,DET,42,4,38,1445.0,3433,28,5,10,50.0,2,2,100.0,12,42.9,12,42.9,2,16.7,2,7.1,1,3.5999999999999996,1630595,1610612765
Caleb Houstan,ORL,38,18,20,568.0,484,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,1,20.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,MIA,35,19,16,923.0,1349,20,4,6,66.7,0,0,0.0,8,40.0,11,55.00000000000001,5,45.5,2,10.0,0,0.0,1628997,1610612748
Cam Reddish,LAL,34,17,17,792.0,684,11,3,6,50.0,2,2,100.0,8,72.7,3,27.3,1,33.300000000000004,1,9.1,1,9.1,1629629,1610612747
Cam Thomas,BKN,42,16,26,1243.0,2196,23,5,13,38.5,3,4,75.0,13,56.49999999999999,7,30.4,3,42.9,0,0.0,2,8.7,1630560,1610612751
Cam Whitmore,HOU,28,11,17,476.0,604,18,7,9,77.8,6,8,75.0,20,111.1,4,22.2,0,0.0,1,5.6000000000000005,2,11.1,1641715,1610612745
Cameron Johnson,BKN,39,15,24,1113.0,1539,15,3,3,100.0,0,0,0.0,6,40.0,10,66.7,0,0.0,1,6.7,0,0.0,1629661,1610612751
Cameron Payne,PHI,49,31,18,759.0,1585,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,CLE,41,27,14,1130.0,2091,23,4,12,33.300000000000004,0,2,0.0,8,34.8,8,34.8,3,37.5,1,4.3,1,4.3,1627747,1610612739
Cason Wallace,OKC,52,35,17,1094.0,1085,26,4,5,80.0,2,2,100.0,10,38.5,18,69.19999999999999,6,33.300000000000004,1,3.8,1,3.8,1641717,1610612760
Cedi Osman,SAS,53,10,43,957.0,1261,20,7,8,87.5,0,0,0.0,16,80.0,11,55.00000000000001,3,27.3,0,0.0,0,0.0,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,25,8,10,80.0,0,0,0.0,17,68.0,10,40.0,1,10.0,3,12.0,0,0.0,1629646,1610612759
Charlie Brown Jr.,NYK,5,1,4,29.0,28,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,52,35,17,1562.0,2961,125,32,53,60.4,13,18,72.2,80,64.0,54,43.2,13,24.099999999999998,6,4.8,8,6.4,1631096,1610612760
Chimezie Metu,PHX,37,22,15,448.0,590,17,5,5,100.0,4,4,100.0,14,82.39999999999999,6,35.3,0,0.0,3,17.599999999999998,2,11.799999999999999,1629002,1610612756
Chris Boucher,TOR,45,15,30,630.0,720,17,5,6,83.3,6,6,100.0,16,94.1,8,47.099999999999994,1,12.5,0,0.0,3,17.599999999999998,1628449,1610612761
Chris Duarte,SAC,36,21,15,464.0,617,5,0,2,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0,1630537,1610612758
Chris Livingston,MIL,14,8,6,60.0,77,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,2000,28,2,3,66.7,1,2,50.0,5,17.9,22,78.60000000000001,8,36.4,2,7.1,0,0.0,101108,1610612744
Christian Braun,DEN,52,35,17,984.0,1424,38,8,14,57.099999999999994,5,6,83.3,22,57.9,16,42.1,2,12.5,3,7.9,3,7.9,1631128,1610612743
Christian Wood,LAL,47,25,22,834.0,1146,45,13,18,72.2,6,14,42.9,33,73.3,14,31.1,1,7.1,2,4.3999999999999995,6,13.3,1626174,1610612747
Chuma Okeke,ORL,31,13,18,374.0,460,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,1,33.300000000000004,0,0.0,0,0.0,1629643,1610612753
Clint Capela,ATL,47,21,26,1209.0,1396,107,26,49,53.1,11,16,68.8,65,60.699999999999996,43,40.2,7,16.3,4,3.6999999999999997,8,7.5,203991,1610612737
Coby White,CHI,53,25,28,1924.0,4045,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,20,3,17,520.0,806,9,3,7,42.9,0,0,0.0,6,66.7,2,22.2,0,0.0,0,0.0,0,0.0,1628998,1610612766
Cody Zeller,NOP,35,20,15,277.0,478,40,6,11,54.50000000000001,1,6,16.7,13,32.5,23,57.49999999999999,5,21.7,2,5.0,2,5.0,203469,1610612740
Colby Jones,SAC,17,7,10,121.0,212,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,52,29,23,1203.0,2600,16,6,7,85.7,5,6,83.3,18,112.5,6,37.5,1,16.7,0,0.0,2,12.5,1630175,1610612753
Cole Swider,MIA,9,2,7,44.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612748
Colin Castleton,LAL,5,1,4,32.0,51,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,16,11,5,106.0,233,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,53,26,27,1292.0,2573,39,16,24,66.7,3,4,75.0,36,92.30000000000001,7,17.9,0,0.0,6,15.4,2,5.1,1629012,1610612762
Corey Kispert,WAS,51,9,42,1135.0,1548,20,9,11,81.8,1,2,50.0,20,100.0,6,30.0,1,16.7,1,5.0,1,5.0,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,587,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,32,23,9,469.0,1089,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,48,27,21,1505.0,3080,24,9,13,69.19999999999999,2,2,100.0,21,87.5,8,33.300000000000004,1,12.5,0,0.0,1,4.2,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,7,5,2,24.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,25,18,7,196.0,355,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612757
Dalen Terry,CHI,33,16,17,323.0,506,7,2,2,100.0,2,2,100.0,6,85.7,2,28.599999999999998,0,0.0,2,28.599999999999998,1,14.299999999999999,1631207,1610612741
Damian Jones,CLE,25,19,6,150.0,183,14,1,4,25.0,1,2,50.0,3,21.4,7,50.0,1,14.299999999999999,0,0.0,1,7.1,1627745,1610612739
Damian Lillard,MIL,48,34,14,1692.0,3728,13,1,3,33.300000000000004,0,0,0.0,2,15.4,9,69.19999999999999,1,11.1,0,0.0,0,0.0,203081,1610612749
Daniel Gafford,DAL,46,10,36,1209.0,1881,118,49,61,80.30000000000001,7,12,58.3,107,90.7,44,37.3,3,6.800000000000001,4,3.4000000000000004,6,5.1,1629655,1610612742
Daniel Theis,LAC,39,30,9,667.0,812,62,15,26,57.699999999999996,7,10,70.0,38,61.3,28,45.2,14,50.0,2,3.2,5,8.1,1628464,1610612746
Danilo Gallinari,DET,32,6,26,475.0,814,24,5,8,62.5,2,2,100.0,13,54.2,13,54.2,2,15.4,1,4.2,1,4.2,201568,1610612765
Danny Green,PHI,2,1,1,18.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,32,19,13,631.0,1143,8,4,4,100.0,0,0,0.0,9,112.5,4,50.0,1,25.0,0,0.0,0,0.0,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,630,10,2,3,66.7,0,0,0.0,4,40.0,5,50.0,1,20.0,2,20.0,0,0.0,1627863,1610612755
Dario Saric,GSW,48,24,24,949.0,1969,87,14,24,58.3,5,6,83.3,33,37.9,49,56.3,5,10.2,6,6.9,3,3.4000000000000004,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,27,18,9,861.0,1871,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1629636,1610612739
David Roddy,PHX,48,15,33,1114.0,1601,36,12,20,60.0,4,4,100.0,28,77.8,10,27.800000000000004,0,0.0,1,2.8000000000000003,2,5.6000000000000005,1631223,1610612756
Davion Mitchell,SAC,41,25,16,534.0,1065,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1630558,1610612758
Davis Bertans,CHA,16,12,4,103.0,109,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,202722,1610612766
Day'Ron Sharpe,BKN,36,16,20,574.0,985,86,19,30,63.3,11,16,68.8,50,58.099999999999994,41,47.699999999999996,7,17.1,2,2.3,8,9.3,1630549,1610612751
De'Aaron Fox,SAC,45,27,18,1594.0,3613,18,2,6,33.300000000000004,2,2,100.0,6,33.300000000000004,9,50.0,1,11.1,1,5.6000000000000005,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,29,14,15,824.0,1199,20,7,11,63.6,0,0,0.0,14,70.0,7,35.0,0,0.0,0,0.0,0,0.0,1629631,1610612737
De'Anthony Melton,PHI,33,22,11,959.0,1726,19,2,4,50.0,2,2,100.0,7,36.8,13,68.4,1,7.7,1,5.3,1,5.3,1629001,1610612755
DeAndre Jordan,DEN,27,18,9,317.0,390,35,2,4,50.0,3,6,50.0,7,20.0,24,68.60000000000001,4,16.7,1,2.9000000000000004,2,5.7,201599,1610612743
DeMar DeRozan,CHI,51,24,27,1917.0,3231,54,9,24,37.5,7,8,87.5,25,46.300000000000004,20,37.0,3,15.0,3,5.6000000000000005,3,5.6000000000000005,201942,1610612741
Dean Wade,CLE,44,31,13,931.0,1173,12,2,2,100.0,4,4,100.0,8,66.7,7,58.3,3,42.9,1,8.3,2,16.7,1629731,1610612739
Deandre Ayton,POR,35,10,25,1121.0,1754,202,57,109,52.300000000000004,8,10,80.0,123,60.9,77,38.1,9,11.700000000000001,7,3.5000000000000004,5,2.5,1629028,1610612757
Dejounte Murray,ATL,50,22,28,1754.0,3786,19,6,10,60.0,0,2,0.0,12,63.2,7,36.8,3,42.9,0,0.0,1,5.3,1627749,1610612737
Delon Wright,WAS,31,6,25,448.0,917,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1626153,1610612764
Deni Avdija,WAS,52,9,43,1447.0,2639,54,21,33,63.6,5,6,83.3,48,88.9,17,31.5,3,17.599999999999998,1,1.9,3,5.6000000000000005,1630166,1610612764
Dennis Schroder,BKN,52,19,33,1585.0,3814,16,2,4,50.0,0,0,0.0,4,25.0,10,62.5,3,30.0,0,0.0,0,0.0,203471,1610612751
Dennis Smith Jr.,BKN,35,14,21,707.0,1445,13,2,2,100.0,2,2,100.0,6,46.2,8,61.5,3,37.5,1,7.7,1,7.7,1628372,1610612751
Dereck Lively II,DAL,36,22,14,935.0,1381,91,16,24,66.7,5,14,35.699999999999996,36,39.6,53,58.199999999999996,9,17.0,6,6.6000000000000005,5,5.5,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,82,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,48,27,21,1234.0,1396,29,8,16,50.0,3,4,75.0,19,65.5,10,34.5,3,30.0,1,3.4000000000000004,2,6.9,1627884,1610612742
Derrick Rose,MEM,20,5,15,348.0,721,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0,201565,1610612763
Derrick White,BOS,48,38,10,1542.0,2828,21,6,8,75.0,0,0,0.0,13,61.9,13,61.9,4,30.8,0,0.0,0,0.0,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,2864,27,5,12,41.699999999999996,0,0,0.0,11,40.699999999999996,13,48.1,2,15.4,2,7.3999999999999995,0,0.0,1630217,1610612763
Devin Booker,PHX,43,27,16,1553.0,3162,38,15,21,71.39999999999999,4,4,100.0,34,89.5,11,28.9,2,18.2,2,5.3,2,5.3,1626164,1610612756
Devin Vassell,SAS,48,10,38,1524.0,2575,26,11,14,78.60000000000001,3,4,75.0,26,100.0,8,30.8,3,37.5,0,0.0,2,7.7,1630170,1610612759
Devonte' Graham,SAS,10,2,8,88.0,175,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,43,19,24,1341.0,1477,31,10,13,76.9,5,6,83.3,27,87.1,12,38.7,3,25.0,3,9.700000000000001,3,9.700000000000001,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,51,30,21,1810.0,4700,434,103,151,68.2,37,56,66.10000000000001,253,58.3,215,49.5,44,20.5,23,5.3,28,6.5,1627734,1610612758
Dominick Barlow,SAS,23,3,20,307.0,440,24,5,10,50.0,1,2,50.0,12,50.0,13,54.2,1,7.7,0,0.0,1,4.2,1631230,1610612759
Donovan Mitchell,CLE,42,29,13,1484.0,3362,23,11,15,73.3,4,4,100.0,27,117.39999999999999,4,17.4,0,0.0,0,0.0,2,8.7,1628378,1610612739
Donte DiVincenzo,NYK,53,33,20,1307.0,2057,20,7,13,53.800000000000004,2,2,100.0,16,80.0,5,25.0,2,40.0,1,5.0,1,5.0,1628978,1610612752
Dorian Finney-Smith,BKN,42,18,24,1201.0,1600,23,1,3,33.300000000000004,0,2,0.0,2,8.7,16,69.6,3,18.8,2,8.7,1,4.3,1627827,1610612751
Doug McDermott,IND,47,11,36,707.0,829,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,0,0.0,203926,1610612754
Draymond Green,GSW,26,14,12,698.0,1515,45,8,11,72.7,3,4,75.0,20,44.4,30,66.7,4,13.3,2,4.3999999999999995,2,4.3999999999999995,203110,1610612744
Drew Eubanks,PHX,47,25,22,761.0,1057,87,30,44,68.2,9,14,64.3,70,80.5,30,34.5,8,26.700000000000003,6,6.9,7,8.0,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,47,26,21,1279.0,1748,17,8,16,50.0,0,0,0.0,16,94.1,1,5.8999999999999995,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,38,11,27,667.0,1030,49,12,22,54.50000000000001,0,0,0.0,25,51.0,25,51.0,5,20.0,2,4.1000000000000005,0,0.0,1641871,1610612757
Dwight Powell,DAL,46,27,19,718.0,958,86,12,20,60.0,10,16,62.5,35,40.699999999999996,52,60.5,10,19.2,5,5.800000000000001,8,9.3,203939,1610612742
Dylan Windler,LAL,7,4,3,19.0,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629685,1610612747
Dyson Daniels,NOP,51,30,21,1122.0,1985,32,3,7,42.9,4,6,66.7,10,31.3,19,59.4,2,10.5,2,6.3,3,9.4,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,83,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,45,27,18,1342.0,1828,10,5,7,71.39999999999999,0,0,0.0,10,100.0,3,30.0,2,66.7,0,0.0,0,0.0,201569,1610612756
Eugene Omoruyi,WAS,23,2,21,167.0,276,10,5,7,71.39999999999999,0,0,0.0,11,110.00000000000001,2,20.0,0,0.0,1,10.0,0,0.0,1630647,1610612764
