PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Alperen Sengun,HOU,22,13,9,711.0,1305,141,36,63,57.099999999999994,15,22,68.2,89,63.1,62,44.0,13,21.0,4,2.8000000000000003,11,7.8,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,5,2,3,77.0,153,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641708,1610612745
Amir Coffey,LAC,13,10,3,113.0,110,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,CHI,26,10,16,339.0,427,41,6,13,46.2,3,6,50.0,16,39.0,20,48.8,2,10.0,2,4.9,3,7.3,203083,1610612741
Andre Jackson Jr.,MIL,19,12,7,170.0,204,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,17,11,6,308.0,668,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,21,10,11,558.0,816,19,5,9,55.60000000000001,2,2,100.0,12,63.2,9,47.4,2,22.2,0,0.0,1,5.3,203952,1610612744
Anfernee Simons,POR,6,0,6,196.0,464,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,50.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,21,15,6,414.0,654,5,1,4,25.0,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0,1641710,1610612753
Anthony Davis,LAL,23,14,9,815.0,1588,111,31,66,47.0,12,14,85.7,76,68.5,34,30.599999999999998,4,11.799999999999999,2,1.7999999999999998,7,6.3,203076,1610612747
Anthony Edwards,MIN,21,17,4,705.0,1442,12,4,6,66.7,0,0,0.0,8,66.7,4,33.300000000000004,1,25.0,1,8.3,0,0.0,1630162,1610612750
Anthony Gill,WAS,15,3,12,96.0,110,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Armoni Brooks,BKN,7,3,4,64.0,82,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629717,1610612751
Ausar Thompson,DET,26,2,24,709.0,973,20,5,8,62.5,2,2,100.0,12,60.0,8,40.0,0,0.0,3,15.0,1,5.0,1641709,1610612765
Austin Reaves,LAL,25,14,11,742.0,1541,15,3,4,75.0,0,0,0.0,7,46.7,9,60.0,1,11.1,2,13.3,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,25,10,15,523.0,829,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,2,100.0,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,16,10,6,537.0,1050,78,19,47,40.400000000000006,6,8,75.0,44,56.39999999999999,24,30.8,4,16.7,2,2.6,4,5.1,1628389,1610612748
Ben Sheppard,IND,12,5,7,90.0,141,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,433,9,2,2,100.0,0,0,0.0,4,44.4,7,77.8,0,0.0,0,0.0,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,24,13,11,601.0,941,24,6,12,50.0,2,2,100.0,14,58.3,8,33.300000000000004,3,37.5,1,4.2,1,4.2,1631097,1610612754
Bilal Coulibaly,WAS,23,4,19,620.0,771,8,4,5,80.0,0,0,0.0,8,100.0,2,25.0,0,0.0,1,12.5,0,0.0,1641731,1610612764
Bismack Biyombo,MEM,19,6,13,471.0,653,47,10,16,62.5,0,0,0.0,20,42.6,30,63.800000000000004,8,26.700000000000003,0,0.0,0,0.0,202687,1610612763
Blake Wesley,SAS,6,1,5,26.0,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631104,1610612759
Boban Marjanovic,HOU,3,2,1,20.0,29,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1626246,1610612745
Bobby Portis,MIL,25,18,7,594.0,1010,28,6,13,46.2,0,0,0.0,12,42.9,14,50.0,3,21.4,1,3.5999999999999996,0,0.0,1626171,1610612749
Bogdan Bogdanovic,ATL,23,9,14,643.0,1063,19,6,9,66.7,2,2,100.0,14,73.7,8,42.1,3,37.5,1,5.3,1,5.3,203992,1610612737
Bojan Bogdanovic,DET,7,0,7,213.0,283,4,1,3,33.300000000000004,0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0,202711,1610612765
Bol Bol,PHX,6,4,2,15.0,19,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,13,7,6,210.0,408,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,6,2,4,151.0,292,6,1,1,100.0,5,6,83.3,7,116.7,2,33.300000000000004,0,0.0,0,0.0,3,50.0,203078,1610612756
Brandin Podziemski,GSW,17,7,10,366.0,605,9,2,3,66.7,0,0,0.0,4,44.4,5,55.60000000000001,1,20.0,0,0.0,0,0.0,1641764,1610612744
Brandon Boston Jr.,LAC,1,1,0,5.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630527,1610612746
Brandon Ingram,NOP,22,13,9,744.0,1500,50,20,27,74.1,2,2,100.0,45,90.0,18,36.0,6,33.300000000000004,2,4.0,0,0.0,1627742,1610612740
Brandon Miller,CHA,22,6,16,705.0,1035,10,4,6,66.7,0,0,0.0,8,80.0,4,40.0,1,25.0,0,0.0,0,0.0,1641706,1610612766
Braxton Key,DEN,6,5,1,15.0,29,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630296,1610612743
Brice Sensabaugh,UTA,1,0,1,2.0,7,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,25,18,7,766.0,774,61,20,34,58.8,3,6,50.0,43,70.5,16,26.200000000000003,4,25.0,4,6.6000000000000005,3,4.9,201572,1610612749
Bruce Brown,IND,24,13,11,751.0,1134,16,5,8,62.5,0,0,0.0,10,62.5,8,50.0,1,12.5,0,0.0,0,0.0,1628971,1610612754
Bruno Fernando,ATL,6,4,2,32.0,53,7,2,4,50.0,2,4,50.0,6,85.7,0,0.0,0,0.0,0,0.0,2,28.599999999999998,1628981,1610612737
Bryce McGowens,CHA,19,5,14,314.0,307,7,3,3,100.0,0,0,0.0,6,85.7,3,42.9,0,0.0,1,14.299999999999999,0,0.0,1631121,1610612766
Buddy Hield,IND,24,13,11,612.0,1228,11,4,5,80.0,0,0,0.0,9,81.8,5,45.5,2,40.0,1,9.1,0,0.0,1627741,1610612754
CJ McCollum,NOP,12,10,2,404.0,875,9,1,1,100.0,0,0,0.0,2,22.2,7,77.8,2,28.599999999999998,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,26,2,24,891.0,2126,25,4,8,50.0,2,2,100.0,10,40.0,11,44.0,2,18.2,2,8.0,1,4.0,1630595,1610612765
Caleb Houstan,ORL,15,9,6,143.0,133,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,MIA,16,9,7,445.0,708,10,2,4,50.0,0,0,0.0,4,40.0,4,40.0,2,50.0,1,10.0,0,0.0,1628997,1610612748
Cam Reddish,LAL,20,13,7,480.0,408,5,0,2,0.0,2,2,100.0,2,40.0,2,40.0,1,50.0,0,0.0,1,20.0,1629629,1610612747
Cam Thomas,BKN,16,8,8,501.0,856,9,4,6,66.7,3,4,75.0,11,122.2,0,0.0,0,0.0,0,0.0,2,22.2,1630560,1610612751
Cam Whitmore,HOU,5,2,3,32.0,47,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Johnson,BKN,18,9,9,522.0,726,9,2,2,100.0,0,0,0.0,4,44.4,7,77.8,0,0.0,0,0.0,0,0.0,1629661,1610612751
Cameron Payne,MIL,25,18,7,422.0,845,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1626166,1610612749
Caris LeVert,CLE,19,9,10,568.0,960,13,3,9,33.300000000000004,0,2,0.0,6,46.2,2,15.4,1,50.0,0,0.0,1,7.7,1627747,1610612739
Cason Wallace,OKC,23,15,8,502.0,455,13,3,3,100.0,2,2,100.0,8,61.5,7,53.800000000000004,3,42.9,1,7.7,1,7.7,1641717,1610612760
Cedi Osman,SAS,24,4,20,465.0,670,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,25,8,10,80.0,0,0,0.0,17,68.0,10,40.0,1,10.0,3,12.0,0,0.0,1629646,1610612759
Charlie Brown Jr.,NYK,1,0,1,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,23,15,8,691.0,1337,62,11,24,45.800000000000004,4,4,100.0,27,43.5,30,48.4,6,20.0,4,6.5,1,1.6,1631096,1610612760
Chimezie Metu,PHX,15,8,7,157.0,203,5,1,1,100.0,2,2,100.0,4,80.0,3,60.0,0,0.0,0,0.0,1,20.0,1629002,1610612756
Chris Boucher,TOR,22,7,15,311.0,341,11,2,3,66.7,6,6,100.0,10,90.9,5,45.5,1,20.0,0,0.0,3,27.3,1628449,1610612761
Chris Duarte,SAC,20,12,8,265.0,348,3,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1630537,1610612758
Chris Livingston,MIL,4,2,2,21.0,25,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,GSW,20,10,10,538.0,1234,18,0,1,0.0,1,2,50.0,1,5.6000000000000005,16,88.9,5,31.3,0,0.0,0,0.0,101108,1610612744
Christian Braun,DEN,25,15,10,517.0,795,20,4,8,50.0,4,4,100.0,12,60.0,8,40.0,0,0.0,2,10.0,2,10.0,1631128,1610612743
Christian Wood,LAL,23,13,10,477.0,629,24,9,10,90.0,4,10,40.0,23,95.8,7,29.2,0,0.0,0,0.0,4,16.7,1626174,1610612747
Chuma Okeke,ORL,10,6,4,52.0,70,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629643,1610612753
Clint Capela,ATL,23,9,14,595.0,706,59,17,30,56.699999999999996,2,4,50.0,38,64.4,25,42.4,3,12.0,0,0.0,2,3.4000000000000004,203991,1610612737
Coby White,CHI,26,10,16,901.0,1862,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Zeller,NOP,19,10,9,177.0,291,28,3,6,50.0,1,6,16.7,7,25.0,18,64.3,5,27.800000000000004,1,3.5999999999999996,2,7.1,203469,1610612740
Colby Jones,SAC,10,4,6,71.0,125,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,23,16,7,585.0,1327,5,3,3,100.0,1,2,50.0,7,140.0,1,20.0,0,0.0,0,0.0,1,20.0,1630175,1610612753
Cole Swider,MIA,3,0,3,29.0,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612748
Colin Castleton,LAL,4,0,4,28.0,43,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,8,5,3,54.0,101,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,26,9,17,571.0,1036,18,6,9,66.7,3,4,75.0,16,88.9,3,16.7,0,0.0,4,22.2,2,11.1,1629012,1610612762
Corey Kispert,WAS,23,4,19,530.0,703,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630557,1610612764
Cory Joseph,GSW,10,2,8,100.0,223,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,15,10,5,216.0,462,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,24,14,10,731.0,1562,15,3,5,60.0,0,0,0.0,6,40.0,8,53.300000000000004,1,12.5,0,0.0,0,0.0,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,9,6,3,27.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,BOS,11,9,2,91.0,149,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612738
Dalen Terry,CHI,10,4,6,65.0,102,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631207,1610612741
Damian Jones,CLE,11,7,4,54.0,69,7,0,2,0.0,1,2,50.0,1,14.299999999999999,4,57.099999999999994,0,0.0,0,0.0,1,14.299999999999999,1627745,1610612739
Damian Lillard,MIL,23,18,5,812.0,1814,8,0,1,0.0,0,0,0.0,0,0.0,6,75.0,1,16.7,0,0.0,0,0.0,203081,1610612749
Daniel Gafford,WAS,21,4,17,523.0,831,50,17,23,73.9,5,8,62.5,40,80.0,21,42.0,2,9.5,1,2.0,4,8.0,1629655,1610612764
Daniel Theis,LAC,15,12,3,245.0,274,28,10,17,58.8,5,6,83.3,25,89.3,7,25.0,3,42.9,0,0.0,3,10.7,1628464,1610612746
Danilo Gallinari,WAS,22,4,18,339.0,610,20,3,6,50.0,2,2,100.0,8,40.0,11,55.00000000000001,2,18.2,1,5.0,1,5.0,201568,1610612764
Danny Green,PHI,2,1,1,18.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,21,15,6,347.0,662,7,4,4,100.0,0,0,0.0,9,128.6,3,42.9,1,33.300000000000004,0,0.0,0,0.0,203957,1610612742
Danuel House Jr.,PHI,14,10,4,163.0,224,3,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,2,66.7,0,0.0,1627863,1610612755
Dario Saric,GSW,23,11,12,483.0,1023,48,9,14,64.3,5,6,83.3,23,47.9,25,52.1,2,8.0,3,6.3,3,6.3,203967,1610612744
Dariq Whitehead,BKN,1,1,0,3.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,1489,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629636,1610612739
David Roddy,MEM,24,6,18,588.0,706,16,5,8,62.5,0,0,0.0,10,62.5,5,31.3,0,0.0,0,0.0,0,0.0,1631223,1610612763
Davion Mitchell,SAC,17,9,8,246.0,526,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630558,1610612758
Davis Bertans,OKC,9,7,2,71.0,77,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,202722,1610612760
Day'Ron Sharpe,BKN,25,13,12,393.0,655,50,10,16,62.5,7,10,70.0,28,56.00000000000001,25,50.0,5,20.0,1,2.0,5,10.0,1630549,1610612751
De'Aaron Fox,SAC,18,12,6,639.0,1509,8,0,2,0.0,0,0,0.0,0,0.0,5,62.5,1,20.0,0,0.0,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,21,8,13,643.0,917,15,5,8,62.5,0,0,0.0,10,66.7,6,40.0,0,0.0,0,0.0,0,0.0,1629631,1610612737
De'Anthony Melton,PHI,25,18,7,732.0,1342,14,2,4,50.0,2,2,100.0,7,50.0,8,57.099999999999994,1,12.5,1,7.1,1,7.1,1629001,1610612755
DeAndre Jordan,DEN,10,6,4,141.0,185,19,2,4,50.0,1,4,25.0,5,26.3,11,57.9,2,18.2,1,5.3,2,10.5,201599,1610612743
DeMar DeRozan,CHI,24,9,15,876.0,1509,27,3,11,27.3,6,6,100.0,12,44.4,8,29.599999999999998,2,25.0,3,11.1,3,11.1,201942,1610612741
Dean Wade,CLE,19,10,9,390.0,440,5,0,0,0.0,4,4,100.0,4,80.0,3,60.0,1,33.300000000000004,0,0.0,2,40.0,1629731,1610612739
Deandre Ayton,POR,19,5,14,582.0,892,98,28,52,53.800000000000004,5,6,83.3,61,62.2,37,37.8,4,10.8,5,5.1,3,3.1,1629028,1610612757
Dejounte Murray,ATL,24,9,15,826.0,1788,10,1,4,25.0,0,0,0.0,2,20.0,6,60.0,3,50.0,0,0.0,0,0.0,1627749,1610612737
Delon Wright,WAS,8,2,6,141.0,304,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1626153,1610612764
Deni Avdija,WAS,24,4,20,644.0,1176,21,9,13,69.19999999999999,0,0,0.0,18,85.7,7,33.300000000000004,2,28.599999999999998,1,4.8,0,0.0,1630166,1610612764
Dennis Schroder,TOR,24,9,15,768.0,1919,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,1,25.0,0,0.0,0,0.0,203471,1610612761
Dennis Smith Jr.,BKN,13,7,6,229.0,455,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1628372,1610612751
Dereck Lively II,DAL,23,16,7,582.0,847,51,10,13,76.9,3,8,37.5,24,47.099999999999994,30,58.8,5,16.7,3,5.8999999999999995,4,7.8,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,82,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,23,15,8,549.0,596,17,4,9,44.4,1,2,50.0,9,52.900000000000006,7,41.199999999999996,2,28.599999999999998,0,0.0,1,5.8999999999999995,1627884,1610612742
Derrick Rose,MEM,15,4,11,284.0,578,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0,201565,1610612763
Derrick White,BOS,21,18,3,685.0,1191,9,3,3,100.0,0,0,0.0,7,77.8,6,66.7,2,33.300000000000004,0,0.0,0,0.0,1628401,1610612738
Desmond Bane,MEM,23,6,17,797.0,1800,23,4,9,44.4,0,0,0.0,9,39.1,12,52.2,2,16.7,2,8.7,0,0.0,1630217,1610612763
Devin Booker,PHX,16,10,6,564.0,1296,17,5,8,62.5,4,4,100.0,14,82.39999999999999,5,29.4,0,0.0,1,5.8999999999999995,2,11.799999999999999,1626164,1610612756
Devin Vassell,SAS,19,4,15,560.0,952,10,4,4,100.0,2,2,100.0,10,100.0,4,40.0,3,75.0,0,0.0,1,10.0,1630170,1610612759
Devonte' Graham,SAS,4,1,3,45.0,91,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,2,0,2,7.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,22,13,9,692.0,763,18,5,6,83.3,0,0,0.0,11,61.1,9,50.0,2,22.2,3,16.7,0,0.0,1628415,1610612745
Domantas Sabonis,SAC,23,14,9,801.0,2026,215,40,69,57.99999999999999,16,26,61.5,99,46.0,114,53.0,24,21.099999999999998,10,4.7,13,6.0,1627734,1610612758
Dominick Barlow,SAS,7,0,7,35.0,40,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631230,1610612759
Donovan Mitchell,CLE,21,11,10,758.0,1625,11,7,8,87.5,2,2,100.0,17,154.5,1,9.1,0,0.0,0,0.0,1,9.1,1628378,1610612739
Donte DiVincenzo,NYK,25,14,11,514.0,759,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,0,0.0,1,16.7,0,0.0,1628978,1610612752
Dorian Finney-Smith,BKN,23,12,11,688.0,878,17,1,2,50.0,0,0,0.0,2,11.799999999999999,12,70.6,1,8.3,2,11.799999999999999,0,0.0,1627827,1610612751
Doug McDermott,SAS,22,4,18,367.0,449,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,203926,1610612759
Draymond Green,GSW,15,7,8,377.0,908,33,6,8,75.0,3,4,75.0,16,48.5,23,69.69999999999999,4,17.4,0,0.0,2,6.1,203110,1610612744
Drew Eubanks,PHX,24,12,12,410.0,646,58,20,30,66.7,8,10,80.0,49,84.5,20,34.5,5,25.0,3,5.2,5,8.6,1629234,1610612756
Dru Smith,MIA,9,7,2,131.0,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,24,15,9,712.0,979,10,5,9,55.60000000000001,0,0,0.0,10,100.0,1,10.0,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,16,3,13,250.0,377,18,4,8,50.0,0,0,0.0,8,44.4,10,55.60000000000001,3,30.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,21,14,7,290.0,357,32,3,6,50.0,5,6,83.3,11,34.4,23,71.89999999999999,7,30.4,0,0.0,3,9.4,203939,1610612742
Dylan Windler,NYK,3,2,1,7.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629685,1610612752
Dyson Daniels,NOP,25,15,10,619.0,1149,13,2,4,50.0,2,2,100.0,6,46.2,7,53.800000000000004,1,14.299999999999999,1,7.7,1,7.7,1630700,1610612740
E.J. Liddell,NOP,3,1,2,9.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,7,4,3,52.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,21,12,9,673.0,1084,8,4,6,66.7,0,0,0.0,8,100.0,2,25.0,1,50.0,0,0.0,0,0.0,201569,1610612756
Eugene Omoruyi,WAS,13,2,11,81.0,124,6,4,4,100.0,0,0,0.0,9,150.0,1,16.7,0,0.0,1,16.7,0,0.0,1630647,1610612764
Evan Fournier,NYK,1,1,0,16.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203095,1610612752
Evan Mobley,CLE,21,12,9,705.0,1349,91,19,42,45.2,6,10,60.0,44,48.4,30,33.0,5,16.7,8,8.799999999999999,5,5.5,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,11,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630196,1610612758
Franz Wagner,ORL,23,16,7,767.0,1368,21,4,9,44.4,6,6,100.0,14,66.7,8,38.1,5,62.5,1,4.8,3,14.299999999999999,1630532,1610612753
Fred VanVleet,HOU,21,13,8,796.0,1757,10,0,1,0.0,2,2,100.0,2,20.0,7,70.0,0,0.0,0,0.0,1,10.0,1627832,1610612745
Furkan Korkmaz,PHI,18,13,5,129.0,186,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1627788,1610612755
GG Jackson,MEM,3,0,3,7.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,4,2,2,113.0,131,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,6,1,5,19.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,13,5,8,125.0,120,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,19,14,5,409.0,362,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,203914,1610612753
