PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Brandon Williams,DAL,1,0,1,7.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,9,7,2,29.0,55,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630296,1610612743
Brice Sensabaugh,UTA,2,1,1,5.0,13,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,33,24,9,1027.0,1017,74,28,43,65.10000000000001,5,8,62.5,62,83.8,18,24.3,4,22.2,4,5.4,4,5.4,201572,1610612749
Bruce Brown,IND,27,14,13,828.0,1261,20,5,8,62.5,0,0,0.0,10,50.0,11,55.00000000000001,1,9.1,0,0.0,0,0.0,1628971,1610612754
Bruno Fernando,ATL,7,5,2,47.0,71,9,2,4,50.0,2,4,50.0,6,66.7,2,22.2,0,0.0,0,0.0,2,22.2,1628981,1610612737
Bryce McGowens,CHA,26,5,21,473.0,448,10,4,5,80.0,0,0,0.0,8,80.0,4,40.0,1,25.0,1,10.0,0,0.0,1631121,1610612766
Buddy Hield,IND,32,18,14,843.0,1668,16,6,7,85.7,0,0,0.0,13,81.3,8,50.0,2,25.0,1,6.3,0,0.0,1627741,1610612754
CJ McCollum,NOP,19,14,5,645.0,1342,10,1,2,50.0,0,0,0.0,2,20.0,7,70.0,2,28.599999999999998,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,33,3,30,1155.0,2767,28,5,10,50.0,2,2,100.0,12,42.9,12,42.9,2,16.7,2,7.1,1,3.5999999999999996,1630595,1610612765
Caleb Houstan,ORL,23,12,11,278.0,224,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,MIA,19,11,8,494.0,780,11,2,4,50.0,0,0,0.0,4,36.4,5,45.5,2,40.0,1,9.1,0,0.0,1628997,1610612748
Cam Reddish,LAL,26,14,12,641.0,564,10,2,5,40.0,2,2,100.0,6,60.0,3,30.0,1,33.300000000000004,1,10.0,1,10.0,1629629,1610612747
Cam Thomas,BKN,23,10,13,683.0,1162,14,4,9,44.4,3,4,75.0,11,78.60000000000001,2,14.299999999999999,1,50.0,0,0.0,2,14.299999999999999,1630560,1610612751
Cam Whitmore,HOU,7,3,4,57.0,79,3,2,2,100.0,1,2,50.0,5,166.70000000000002,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Johnson,BKN,24,11,13,698.0,975,10,2,2,100.0,0,0,0.0,4,40.0,7,70.0,0,0.0,1,10.0,0,0.0,1629661,1610612751
Cameron Payne,MIL,33,24,9,523.0,1069,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1626166,1610612749
Caris LeVert,CLE,25,12,13,731.0,1309,15,4,10,40.0,0,2,0.0,8,53.300000000000004,2,13.3,1,50.0,1,6.7,1,6.7,1627747,1610612739
Cason Wallace,OKC,30,21,9,649.0,606,14,3,3,100.0,2,2,100.0,8,57.099999999999994,8,57.099999999999994,4,50.0,1,7.1,1,7.1,1641717,1610612760
Cedi Osman,SAS,32,5,27,584.0,822,9,4,4,100.0,0,0,0.0,8,88.9,5,55.60000000000001,2,40.0,0,0.0,0,0.0,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,25,8,10,80.0,0,0,0.0,17,68.0,10,40.0,1,10.0,3,12.0,0,0.0,1629646,1610612759
Charlie Brown Jr.,NYK,3,0,3,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,30,21,9,899.0,1733,84,17,34,50.0,10,12,83.3,46,54.800000000000004,38,45.2,8,21.099999999999998,4,4.8,5,6.0,1631096,1610612760
Chimezie Metu,PHX,22,13,9,293.0,412,16,5,5,100.0,4,4,100.0,14,87.5,5,31.3,0,0.0,3,18.8,2,12.5,1629002,1610612756
Chris Boucher,TOR,29,10,19,399.0,426,12,2,3,66.7,6,6,100.0,10,83.3,6,50.0,1,16.7,0,0.0,3,25.0,1628449,1610612761
Chris Duarte,SAC,26,15,11,350.0,451,4,0,1,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0,1630537,1610612758
Chris Livingston,MIL,7,5,2,23.0,31,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,GSW,26,13,13,719.0,1651,23,1,2,50.0,1,2,50.0,3,13.0,19,82.6,7,36.8,1,4.3,0,0.0,101108,1610612744
Christian Braun,DEN,32,21,11,646.0,983,26,6,11,54.50000000000001,4,4,100.0,16,61.5,10,38.5,0,0.0,3,11.5,2,7.7,1631128,1610612743
Christian Wood,LAL,28,14,14,543.0,715,27,9,10,90.0,5,12,41.699999999999996,24,88.9,7,25.900000000000002,0,0.0,1,3.6999999999999997,5,18.5,1626174,1610612747
Chuma Okeke,ORL,15,7,8,86.0,120,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629643,1610612753
Clint Capela,ATL,29,12,17,762.0,896,73,21,39,53.800000000000004,4,6,66.7,48,65.8,29,39.7,5,17.2,0,0.0,3,4.1000000000000005,203991,1610612737
Coby White,CHI,33,15,18,1160.0,2412,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,5,0,5,113.0,134,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628998,1610612766
Cody Zeller,NOP,22,11,11,209.0,351,34,4,7,57.099999999999994,1,6,16.7,9,26.5,23,67.60000000000001,5,21.7,1,2.9000000000000004,2,5.8999999999999995,203469,1610612740
Colby Jones,SAC,12,5,7,77.0,135,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,31,19,12,774.0,1758,9,5,6,83.3,1,2,50.0,12,133.29999999999998,2,22.2,0,0.0,0,0.0,1,11.1,1630175,1610612753
Cole Swider,MIA,5,1,4,33.0,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612748
Colin Castleton,LAL,4,0,4,28.0,43,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,9,6,3,59.0,111,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,34,15,19,800.0,1492,32,14,20,70.0,3,4,75.0,32,100.0,5,15.6,0,0.0,5,15.6,2,6.3,1629012,1610612762
Corey Kispert,WAS,30,6,24,672.0,871,6,2,2,100.0,1,2,50.0,5,83.3,2,33.300000000000004,0,0.0,0,0.0,1,16.7,1630557,1610612764
Cory Joseph,GSW,13,4,9,113.0,249,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,22,14,8,368.0,863,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,31,16,15,909.0,1930,18,6,8,75.0,0,0,0.0,12,66.7,8,44.4,1,12.5,0,0.0,0,0.0,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,BOS,15,13,2,111.0,183,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612738
Dalen Terry,CHI,17,9,8,167.0,244,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631207,1610612741
Damian Jones,CLE,13,8,5,70.0,81,8,1,3,33.300000000000004,1,2,50.0,3,37.5,4,50.0,0,0.0,0,0.0,1,12.5,1627745,1610612739
Damian Lillard,MIL,31,24,7,1092.0,2388,11,1,2,50.0,0,0,0.0,2,18.2,8,72.7,1,12.5,0,0.0,0,0.0,203081,1610612749
Daniel Gafford,WAS,28,6,22,721.0,1135,65,22,30,73.3,6,10,60.0,51,78.5,27,41.5,2,7.3999999999999995,1,1.5,5,7.7,1629655,1610612764
Daniel Theis,LAC,22,17,5,364.0,408,32,11,18,61.1,6,8,75.0,28,87.5,9,28.1,4,44.4,0,0.0,4,12.5,1628464,1610612746
Danilo Gallinari,WAS,26,5,21,385.0,684,20,3,6,50.0,2,2,100.0,8,40.0,11,55.00000000000001,2,18.2,1,5.0,1,5.0,201568,1610612764
Danny Green,PHI,2,1,1,18.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,29,18,11,578.0,1040,8,4,4,100.0,0,0,0.0,9,112.5,4,50.0,1,25.0,0,0.0,0,0.0,203957,1610612742
Danuel House Jr.,PHI,20,14,6,235.0,284,3,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,2,66.7,0,0.0,1627863,1610612755
Dario Saric,GSW,29,14,15,587.0,1226,57,11,17,64.7,5,6,83.3,27,47.4,30,52.6,2,6.7,4,7.000000000000001,3,5.3,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,1489,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629636,1610612739
David Roddy,MEM,30,8,22,697.0,841,18,6,9,66.7,0,0,0.0,12,66.7,5,27.800000000000004,0,0.0,1,5.6000000000000005,0,0.0,1631223,1610612763
Davion Mitchell,SAC,22,12,10,284.0,595,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630558,1610612758
Davis Bertans,OKC,11,8,3,82.0,87,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,202722,1610612760
Day'Ron Sharpe,BKN,32,15,17,511.0,863,76,16,24,66.7,11,16,68.8,44,57.9,37,48.699999999999996,7,18.9,2,2.6,8,10.5,1630549,1610612751
De'Aaron Fox,SAC,24,15,9,851.0,1996,10,0,2,0.0,0,0,0.0,0,0.0,7,70.0,1,14.299999999999999,0,0.0,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,23,10,13,700.0,1014,16,5,8,62.5,0,0,0.0,10,62.5,7,43.8,0,0.0,0,0.0,0,0.0,1629631,1610612737
De'Anthony Melton,PHI,31,21,10,912.0,1640,19,2,4,50.0,2,2,100.0,7,36.8,13,68.4,1,7.7,1,5.3,1,5.3,1629001,1610612755
DeAndre Jordan,DEN,12,7,5,166.0,232,19,2,4,50.0,1,4,25.0,5,26.3,11,57.9,2,18.2,1,5.3,2,10.5,201599,1610612743
DeMar DeRozan,CHI,31,14,17,1140.0,1936,34,5,15,33.300000000000004,6,6,100.0,16,47.099999999999994,11,32.4,2,18.2,3,8.799999999999999,3,8.799999999999999,201942,1610612741
Dean Wade,CLE,26,14,12,574.0,702,7,1,1,100.0,4,4,100.0,6,85.7,4,57.099999999999994,1,25.0,0,0.0,2,28.599999999999998,1629731,1610612739
Deandre Ayton,POR,23,6,17,719.0,1123,126,34,66,51.5,8,10,80.0,77,61.1,48,38.1,4,8.3,5,4.0,5,4.0,1629028,1610612757
Dejounte Murray,ATL,30,12,18,1035.0,2235,11,2,5,40.0,0,0,0.0,4,36.4,6,54.50000000000001,3,50.0,0,0.0,0,0.0,1627749,1610612737
Delon Wright,WAS,11,3,8,189.0,395,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1626153,1610612764
Deni Avdija,WAS,31,6,25,846.0,1531,28,11,16,68.8,0,0,0.0,22,78.60000000000001,11,39.300000000000004,2,18.2,1,3.5999999999999996,0,0.0,1630166,1610612764
Dennis Schroder,TOR,32,12,20,1030.0,2522,9,2,3,66.7,0,0,0.0,4,44.4,5,55.60000000000001,1,20.0,0,0.0,0,0.0,203471,1610612761
Dennis Smith Jr.,BKN,18,9,9,334.0,699,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,1,50.0,1,50.0,1628372,1610612751
Dereck Lively II,DAL,28,18,10,713.0,1046,73,15,21,71.39999999999999,3,10,30.0,34,46.6,42,57.49999999999999,7,16.7,4,5.5,5,6.800000000000001,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,82,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,31,18,13,787.0,869,22,5,11,45.5,3,4,75.0,13,59.099999999999994,9,40.9,3,33.300000000000004,0,0.0,2,9.1,1627884,1610612742
Derrick Rose,MEM,16,4,12,296.0,601,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0,201565,1610612763
Derrick White,BOS,29,25,4,945.0,1687,12,5,6,83.3,0,0,0.0,11,91.7,6,50.0,2,33.300000000000004,0,0.0,0,0.0,1628401,1610612738
Desmond Bane,MEM,31,10,21,1070.0,2408,26,5,11,45.5,0,0,0.0,11,42.3,13,50.0,2,15.4,2,7.7,0,0.0,1630217,1610612763
Devin Booker,PHX,23,15,8,824.0,1838,21,8,11,72.7,4,4,100.0,20,95.19999999999999,6,28.599999999999998,1,16.7,1,4.8,2,9.5,1626164,1610612756
Devin Vassell,SAS,27,5,22,816.0,1419,15,6,6,100.0,2,2,100.0,15,100.0,7,46.7,3,42.9,0,0.0,1,6.7,1630170,1610612759
Devonte' Graham,SAS,7,1,6,68.0,139,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,3,1,2,13.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,27,14,13,845.0,925,20,6,8,75.0,0,0,0.0,13,65.0,9,45.0,2,22.2,3,15.0,0,0.0,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,29,17,12,1002.0,2563,264,54,89,60.699999999999996,22,38,57.9,134,50.8,135,51.1,29,21.5,11,4.2,19,7.199999999999999,1627734,1610612758
Dominick Barlow,SAS,10,0,10,72.0,103,4,1,4,25.0,0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0,1631230,1610612759
Donovan Mitchell,CLE,24,12,12,877.0,1905,13,7,8,87.5,4,4,100.0,19,146.2,2,15.4,0,0.0,0,0.0,2,15.4,1628378,1610612739
Donte DiVincenzo,NYK,33,18,15,703.0,1041,10,4,7,57.099999999999994,0,0,0.0,8,80.0,2,20.0,0,0.0,1,10.0,0,0.0,1628978,1610612752
Dorian Finney-Smith,BKN,29,14,15,851.0,1089,18,1,2,50.0,0,0,0.0,2,11.1,13,72.2,1,7.7,2,11.1,0,0.0,1627827,1610612751
Doug McDermott,SAS,30,5,25,478.0,576,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,203926,1610612759
Draymond Green,GSW,15,7,8,377.0,908,33,6,8,75.0,3,4,75.0,16,48.5,23,69.69999999999999,4,17.4,0,0.0,2,6.1,203110,1610612744
Drew Eubanks,PHX,28,14,14,467.0,717,63,23,33,69.69999999999999,8,12,66.7,55,87.3,20,31.7,5,25.0,4,6.3,6,9.5,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,30,18,12,879.0,1236,12,6,11,54.50000000000001,0,0,0.0,12,100.0,1,8.3,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,20,5,15,305.0,467,24,7,12,58.3,0,0,0.0,14,58.3,12,50.0,3,25.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,29,17,12,419.0,552,49,8,13,61.5,7,8,87.5,24,49.0,29,59.199999999999996,7,24.099999999999998,2,4.1000000000000005,4,8.200000000000001,203939,1610612742
Dylan Windler,NYK,3,2,1,7.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629685,1610612752
Dyson Daniels,NOP,32,19,13,724.0,1296,17,2,5,40.0,3,4,75.0,7,41.199999999999996,9,52.900000000000006,1,11.1,1,5.8999999999999995,2,11.799999999999999,1630700,1610612740
E.J. Liddell,NOP,3,1,2,9.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,83,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,28,17,11,891.0,1307,9,5,7,71.39999999999999,0,0,0.0,10,111.1,2,22.2,1,50.0,0,0.0,0,0.0,201569,1610612756
Eugene Omoruyi,WAS,16,2,14,92.0,143,6,4,4,100.0,0,0,0.0,9,150.0,1,16.7,0,0.0,1,16.7,0,0.0,1630647,1610612764
Evan Fournier,NYK,2,1,1,33.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203095,1610612752
Evan Mobley,CLE,21,12,9,705.0,1349,91,19,42,45.2,6,10,60.0,44,48.4,30,33.0,5,16.7,8,8.799999999999999,5,5.5,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,11,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630196,1610612758
Franz Wagner,ORL,31,19,12,1064.0,1918,33,10,17,58.8,8,8,100.0,28,84.8,10,30.3,6,60.0,1,3.0,3,9.1,1630532,1610612753
