PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Bogdan Bogdanovic,ATL,59,26,33,1730.0,2629,37,10,20,50.0,3,4,75.0,24,64.9,14,37.8,4,28.599999999999998,1,2.7,2,5.4,203992,1610612737
Bojan Bogdanovic,NYK,37,6,31,1150.0,1486,20,6,10,60.0,2,2,100.0,15,75.0,4,20.0,2,50.0,3,15.0,1,5.0,202711,1610612752
Bol Bol,PHX,24,16,8,265.0,320,16,8,11,72.7,0,0,0.0,17,106.3,5,31.3,1,20.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,22,13,9,292.0,596,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,33,20,13,1069.0,2089,18,5,11,45.5,5,6,83.3,15,83.3,4,22.2,1,25.0,0,0.0,3,16.7,203078,1610612756
Brandin Podziemski,GSW,52,27,25,1392.0,2471,28,7,9,77.8,4,4,100.0,18,64.3,15,53.6,4,26.700000000000003,1,3.5999999999999996,2,7.1,1641764,1610612744
Brandon Boston Jr.,LAC,19,12,7,129.0,187,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0,1630527,1610612746
Brandon Ingram,NOP,55,33,22,1826.0,3639,113,34,55,61.8,9,14,64.3,80,70.8,43,38.1,11,25.6,6,5.3,6,5.3,1627742,1610612740
Brandon Miller,CHA,55,13,42,1762.0,2930,28,10,17,58.8,0,0,0.0,21,75.0,6,21.4,1,16.7,2,7.1,1,3.5999999999999996,1641706,1610612766
Brandon Williams,DAL,12,7,5,59.0,116,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,17,12,5,55.0,104,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630296,1610612743
Brice Sensabaugh,UTA,12,5,7,109.0,156,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,59,40,19,1841.0,1876,111,37,62,59.699999999999996,7,10,70.0,83,74.8,29,26.1,6,20.7,9,8.1,5,4.5,201572,1610612749
Bruce Brown,TOR,52,25,27,1463.0,2195,48,11,20,55.00000000000001,2,2,100.0,24,50.0,24,50.0,5,20.8,2,4.2,1,2.1,1628971,1610612761
Bruno Fernando,ATL,24,11,13,269.0,321,37,9,14,64.3,6,10,60.0,24,64.9,13,35.099999999999994,3,23.1,4,10.8,4,10.8,1628981,1610612737
Bryce McGowens,CHA,49,9,40,779.0,839,12,4,6,66.7,0,0,0.0,8,66.7,5,41.699999999999996,1,20.0,1,8.3,0,0.0,1631121,1610612766
Buddy Hield,PHI,63,34,29,1701.0,3336,29,11,14,78.60000000000001,0,0,0.0,23,79.3,10,34.5,3,30.0,3,10.299999999999999,0,0.0,1627741,1610612755
CJ McCollum,NOP,45,30,15,1418.0,2928,25,3,8,37.5,0,0,0.0,6,24.0,13,52.0,2,15.4,2,8.0,0,0.0,203468,1610612740
Cade Cunningham,DET,51,5,46,1723.0,4090,29,5,10,50.0,2,2,100.0,12,41.4,13,44.800000000000004,2,15.4,2,6.9,1,3.4000000000000004,1630595,1610612765
Caleb Houstan,ORL,45,23,22,665.0,566,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,1,20.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,MIA,44,26,18,1187.0,1707,23,5,7,71.39999999999999,0,0,0.0,10,43.5,13,56.49999999999999,5,38.5,2,8.7,0,0.0,1628997,1610612748
Cam Reddish,LAL,38,20,18,847.0,725,11,3,6,50.0,2,2,100.0,8,72.7,3,27.3,1,33.300000000000004,1,9.1,1,9.1,1629629,1610612747
Cam Thomas,BKN,47,17,30,1397.0,2449,25,6,14,42.9,3,4,75.0,15,60.0,8,32.0,3,37.5,0,0.0,2,8.0,1630560,1610612751
Cam Whitmore,HOU,35,14,21,611.0,805,20,8,10,80.0,6,8,75.0,22,110.00000000000001,5,25.0,0,0.0,1,5.0,2,10.0,1641715,1610612745
Cameron Johnson,BKN,48,19,29,1334.0,1868,17,5,5,100.0,0,0,0.0,10,58.8,10,58.8,0,0.0,1,5.8999999999999995,0,0.0,1629661,1610612751
Cameron Payne,PHI,57,34,23,897.0,1893,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,CLE,49,31,18,1358.0,2483,23,4,12,33.300000000000004,0,2,0.0,8,34.8,8,34.8,3,37.5,1,4.3,1,4.3,1627747,1610612739
Cason Wallace,OKC,61,42,19,1249.0,1254,26,4,5,80.0,2,2,100.0,10,38.5,18,69.19999999999999,6,33.300000000000004,1,3.8,1,3.8,1641717,1610612760
Cedi Osman,SAS,62,13,49,1093.0,1426,26,9,10,90.0,0,0,0.0,20,76.9,14,53.800000000000004,5,35.699999999999996,1,3.8,0,0.0,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,25,8,10,80.0,0,0,0.0,17,68.0,10,40.0,1,10.0,3,12.0,0,0.0,1629646,1610612759
Charlie Brown Jr.,NYK,7,1,6,36.0,34,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,61,42,19,1840.0,3450,133,33,55,60.0,15,20,75.0,84,63.2,58,43.6,14,24.099999999999998,6,4.5,9,6.800000000000001,1631096,1610612760
Chimezie Metu,PHX,37,22,15,448.0,590,17,5,5,100.0,4,4,100.0,14,82.39999999999999,6,35.3,0,0.0,3,17.599999999999998,2,11.799999999999999,1629002,1610612756
Chris Boucher,TOR,48,16,32,650.0,749,19,5,6,83.3,6,6,100.0,16,84.2,9,47.4,1,11.1,1,5.3,3,15.8,1628449,1610612761
Chris Duarte,SAC,43,25,18,569.0,733,7,1,3,33.300000000000004,0,0,0.0,3,42.9,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0,1630537,1610612758
Chris Livingston,MIL,16,10,6,69.0,89,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,GSW,36,19,17,975.0,2239,30,3,4,75.0,1,2,50.0,7,23.3,23,76.7,8,34.8,2,6.7,0,0.0,101108,1610612744
Christian Braun,DEN,61,41,20,1176.0,1689,45,10,16,62.5,5,6,83.3,26,57.8,21,46.7,3,14.299999999999999,3,6.7,3,6.7,1631128,1610612743
Christian Wood,LAL,49,27,22,864.0,1192,46,13,19,68.4,6,14,42.9,33,71.7,14,30.4,1,7.1,2,4.3,6,13.0,1626174,1610612747
Chuma Okeke,ORL,37,17,20,392.0,480,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,1,33.300000000000004,0,0.0,0,0.0,1629643,1610612753
Clint Capela,ATL,53,24,29,1340.0,1547,125,29,57,50.9,14,20,70.0,74,59.199999999999996,51,40.8,7,13.700000000000001,4,3.2,10,8.0,203991,1610612737
Coby White,CHI,61,29,32,2241.0,4671,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,28,7,21,753.0,1206,18,9,14,64.3,0,0,0.0,18,100.0,4,22.2,0,0.0,0,0.0,0,0.0,1628998,1610612766
Cody Zeller,NOP,38,23,15,289.0,515,41,6,11,54.50000000000001,1,6,16.7,13,31.7,23,56.10000000000001,5,21.7,3,7.3,2,4.9,203469,1610612740
Colby Jones,SAC,17,7,10,121.0,212,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,61,36,25,1398.0,2960,19,7,8,87.5,5,6,83.3,20,105.3,6,31.6,1,16.7,1,5.3,2,10.5,1630175,1610612753
Cole Swider,MIA,11,4,7,55.0,79,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,1,50.0,1,50.0,1631306,1610612748
Colin Castleton,LAL,7,3,4,36.0,55,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,19,12,7,161.0,352,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,1,25.0,0,0.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,62,28,34,1555.0,3056,43,17,26,65.4,3,4,75.0,38,88.4,9,20.9,0,0.0,6,14.000000000000002,2,4.7,1629012,1610612762
Corey Kispert,WAS,59,9,50,1340.0,1866,27,11,13,84.6,2,4,50.0,25,92.60000000000001,9,33.300000000000004,3,33.300000000000004,2,7.3999999999999995,2,7.3999999999999995,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,587,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,37,25,12,504.0,1169,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,57,33,24,1818.0,3713,32,13,17,76.5,2,2,100.0,29,90.60000000000001,12,37.5,2,16.7,0,0.0,1,3.1,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641793,1610612747
D.J. Carton,TOR,4,2,2,36.0,68,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,NYK,13,8,5,34.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,10,8,2,35.0,69,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,33,20,13,340.0,647,7,2,4,50.0,0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,1,14.299999999999999,0,0.0,1630625,1610612757
Dalen Terry,CHI,40,19,21,404.0,604,7,2,2,100.0,2,2,100.0,6,85.7,2,28.599999999999998,0,0.0,2,28.599999999999998,1,14.299999999999999,1631207,1610612741
Damian Jones,CLE,25,19,6,150.0,183,14,1,4,25.0,1,2,50.0,3,21.4,7,50.0,1,14.299999999999999,0,0.0,1,7.1,1627745,1610612739
Damian Lillard,MIL,57,41,16,1990.0,4390,16,1,5,20.0,0,0,0.0,2,12.5,10,62.5,1,10.0,0,0.0,0,0.0,203081,1610612749
Daniel Gafford,DAL,55,14,41,1364.0,2112,129,55,69,79.7,7,12,58.3,121,93.8,46,35.699999999999996,4,8.7,5,3.9,6,4.7,1629655,1610612742
Daniel Theis,LAC,45,32,13,781.0,1004,75,18,31,58.099999999999994,7,10,70.0,44,58.699999999999996,36,48.0,16,44.4,2,2.7,5,6.7,1628464,1610612746
Danilo Gallinari,MIL,38,12,26,539.0,907,29,6,11,54.50000000000001,2,2,100.0,15,51.7,15,51.7,3,20.0,1,3.4000000000000004,1,3.4000000000000004,201568,1610612749
Danny Green,PHI,2,1,1,18.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,36,20,16,686.0,1229,9,4,4,100.0,0,0,0.0,9,100.0,5,55.60000000000001,1,20.0,0,0.0,0,0.0,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,630,10,2,3,66.7,0,0,0.0,4,40.0,5,50.0,1,20.0,2,20.0,0,0.0,1627863,1610612755
Dario Saric,GSW,58,31,27,1059.0,2182,91,14,24,58.3,5,6,83.3,33,36.3,53,58.199999999999996,5,9.4,6,6.6000000000000005,3,3.3000000000000003,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Bazley,PHI,3,0,3,10.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629647,1610612755
Darius Garland,CLE,37,23,14,1219.0,2651,8,2,3,66.7,0,0,0.0,4,50.0,5,62.5,1,20.0,0,0.0,0,0.0,1629636,1610612739
David Roddy,PHX,54,18,36,1139.0,1628,36,12,20,60.0,4,4,100.0,28,77.8,10,27.800000000000004,0,0.0,1,2.8000000000000003,2,5.6000000000000005,1631223,1610612756
Davion Mitchell,SAC,50,29,21,668.0,1289,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1630558,1610612758
Davis Bertans,CHA,24,15,9,235.0,255,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,202722,1610612766
Day'Ron Sharpe,BKN,45,19,26,700.0,1219,106,21,34,61.8,11,16,68.8,55,51.9,55,51.9,12,21.8,3,2.8000000000000003,8,7.5,1630549,1610612751
De'Aaron Fox,SAC,52,30,22,1857.0,4200,20,2,7,28.599999999999998,2,2,100.0,6,30.0,10,50.0,1,10.0,1,5.0,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,37,17,20,1043.0,1488,25,9,15,60.0,0,0,0.0,18,72.0,8,32.0,0,0.0,0,0.0,0,0.0,1629631,1610612737
De'Anthony Melton,PHI,36,23,13,1002.0,1819,21,2,4,50.0,2,2,100.0,7,33.300000000000004,15,71.39999999999999,1,6.7,1,4.8,1,4.8,1629001,1610612755
DeAndre Jordan,DEN,28,18,10,321.0,393,35,2,4,50.0,3,6,50.0,7,20.0,24,68.60000000000001,4,16.7,1,2.9000000000000004,2,5.7,201599,1610612743
DeMar DeRozan,CHI,59,28,31,2231.0,3753,67,10,28,35.699999999999996,9,10,90.0,29,43.3,27,40.300000000000004,4,14.799999999999999,3,4.5,4,6.0,201942,1610612741
Dean Wade,CLE,52,35,17,1045.0,1337,13,2,2,100.0,5,6,83.3,9,69.19999999999999,7,53.800000000000004,3,42.9,1,7.7,3,23.1,1629731,1610612739
Deandre Ayton,POR,40,10,30,1263.0,2019,225,65,122,53.300000000000004,8,10,80.0,139,61.8,87,38.7,13,14.899999999999999,7,3.1,5,2.1999999999999997,1629028,1610612757
Dejounte Murray,ATL,58,25,33,2030.0,4398,23,7,13,53.800000000000004,0,2,0.0,14,60.9,8,34.8,4,50.0,0,0.0,1,4.3,1627749,1610612737
Delon Wright,MIA,36,8,28,511.0,1025,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1626153,1610612748
Deni Avdija,WAS,58,9,49,1653.0,3055,61,24,38,63.2,5,6,83.3,54,88.5,19,31.1,3,15.8,1,1.6,3,4.9,1630166,1610612764
Dennis Schroder,BKN,62,23,39,1871.0,4548,21,3,6,50.0,0,0,0.0,6,28.599999999999998,13,61.9,5,38.5,0,0.0,0,0.0,203471,1610612751
Dennis Smith Jr.,BKN,45,18,27,888.0,1813,14,3,3,100.0,2,2,100.0,8,57.099999999999994,8,57.099999999999994,3,37.5,1,7.1,1,7.1,1628372,1610612751
Dereck Lively II,DAL,44,25,19,1086.0,1569,102,17,27,63.0,8,20,40.0,41,40.2,57,55.900000000000006,9,15.8,6,5.8999999999999995,8,7.8,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,87,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,57,31,26,1367.0,1532,29,8,16,50.0,3,4,75.0,19,65.5,10,34.5,3,30.0,1,3.4000000000000004,2,6.9,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,824,6,0,1,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,1,16.7,0,0.0,201565,1610612763
Derrick White,BOS,57,46,11,1828.0,3356,30,10,13,76.9,2,2,100.0,23,76.7,16,53.300000000000004,5,31.3,0,0.0,1,3.3000000000000003,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,2864,27,5,12,41.699999999999996,0,0,0.0,11,40.699999999999996,13,48.1,2,15.4,2,7.3999999999999995,0,0.0,1630217,1610612763
Devin Booker,PHX,50,31,19,1788.0,3650,42,15,21,71.39999999999999,4,4,100.0,34,81.0,15,35.699999999999996,3,20.0,2,4.8,2,4.8,1626164,1610612756
Devin Vassell,SAS,57,13,44,1837.0,3167,34,11,16,68.8,3,6,50.0,26,76.5,12,35.3,6,50.0,1,2.9000000000000004,3,8.799999999999999,1630170,1610612759
Devonte' Graham,SAS,12,3,9,99.0,190,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,52,23,29,1632.0,1793,36,11,14,78.60000000000001,5,6,83.3,29,80.60000000000001,16,44.4,4,25.0,3,8.3,3,8.3,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,60,34,26,2142.0,5547,510,123,190,64.7,45,68,66.2,302,59.199999999999996,241,47.3,52,21.6,25,4.9,34,6.7,1627734,1610612758
Dominick Barlow,SAS,24,4,20,307.0,440,24,5,10,50.0,1,2,50.0,12,50.0,13,54.2,1,7.7,0,0.0,1,4.2,1631230,1610612759
Donovan Mitchell,CLE,47,32,15,1679.0,3784,25,11,15,73.3,5,6,83.3,28,112.00000000000001,5,20.0,0,0.0,0,0.0,3,12.0,1628378,1610612739
Donte DiVincenzo,NYK,61,36,25,1597.0,2567,23,9,16,56.3,2,2,100.0,20,87.0,5,21.7,2,40.0,1,4.3,1,4.3,1628978,1610612752
Dorian Finney-Smith,BKN,52,22,30,1456.0,1941,28,3,5,60.0,0,2,0.0,6,21.4,19,67.9,4,21.099999999999998,2,7.1,1,3.5999999999999996,1627827,1610612751
Doug McDermott,IND,52,14,38,766.0,914,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,0,0.0,203926,1610612754
Draymond Green,GSW,36,21,15,948.0,2132,68,12,20,60.0,4,6,66.7,29,42.6,40,58.8,6,15.0,4,5.8999999999999995,3,4.3999999999999995,203110,1610612744
Drew Eubanks,PHX,56,30,26,891.0,1214,99,34,49,69.39999999999999,14,20,70.0,83,83.8,34,34.300000000000004,8,23.5,6,6.1,10,10.100000000000001,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,56,33,23,1581.0,2169,20,10,19,52.6,0,0,0.0,20,100.0,1,5.0,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,46,13,33,821.0,1290,56,14,27,51.9,1,2,50.0,30,53.6,26,46.400000000000006,6,23.1,2,3.5999999999999996,1,1.7999999999999998,1641871,1610612757
Dwight Powell,DAL,51,29,22,736.0,986,87,12,20,60.0,10,16,62.5,35,40.2,53,60.9,11,20.8,5,5.7,8,9.2,203939,1610612742
Dylan Windler,ATL,11,6,5,35.0,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629685,1610612737
Dyson Daniels,NOP,51,30,21,1122.0,1985,32,3,7,42.9,4,6,66.7,10,31.3,19,59.4,2,10.5,2,6.3,3,9.4,1630700,1610612740
