PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Ayo Dosunmu,CHI,43,21,22,1002.0,1547,11,2,5,40.0,0,0,0.0,4,36.4,4,36.4,3,75.0,1,9.1,0,0.0,1630245,1610612741
Bam Adebayo,MIA,33,19,14,1155.0,2170,181,45,98,45.9,22,26,84.6,114,63.0,62,34.300000000000004,13,21.0,6,3.3000000000000003,13,7.199999999999999,1628389,1610612748
Ben Sheppard,IND,21,10,11,192.0,318,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,433,9,2,2,100.0,0,0,0.0,4,44.4,7,77.8,0,0.0,0,0.0,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,43,24,19,1095.0,1690,43,16,26,61.5,4,4,100.0,36,83.7,11,25.6,4,36.4,2,4.7,2,4.7,1631097,1610612754
Bilal Coulibaly,WAS,41,7,34,1079.0,1342,14,5,8,62.5,3,4,75.0,13,92.9,3,21.4,0,0.0,1,7.1,2,14.299999999999999,1641731,1610612764
Bismack Biyombo,MEM,30,14,16,718.0,988,66,11,20,55.00000000000001,0,0,0.0,22,33.300000000000004,42,63.6,9,21.4,2,3.0,0,0.0,202687,1610612763
Blake Wesley,SAS,22,5,17,219.0,392,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1631104,1610612759
Boban Marjanovic,HOU,6,3,3,37.0,55,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1626246,1610612745
Bobby Portis,MIL,43,30,13,1002.0,1663,38,12,20,60.0,1,2,50.0,25,65.8,16,42.1,3,18.8,1,2.6,1,2.6,1626171,1610612749
Bogdan Bogdanovic,ATL,41,17,24,1156.0,1851,28,9,15,60.0,3,4,75.0,21,75.0,10,35.699999999999996,4,40.0,1,3.5999999999999996,2,7.1,203992,1610612737
Bojan Bogdanovic,DET,22,1,21,728.0,919,15,3,7,42.9,0,0,0.0,6,40.0,3,20.0,2,66.7,3,20.0,0,0.0,202711,1610612765
Bol Bol,PHX,12,8,4,86.0,111,8,5,5,100.0,0,0,0.0,10,125.0,3,37.5,1,33.300000000000004,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,16,8,8,234.0,462,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,19,12,7,614.0,1080,14,5,8,62.5,5,6,83.3,15,107.1,3,21.4,1,33.300000000000004,0,0.0,3,21.4,203078,1610612756
Brandin Podziemski,GSW,34,14,20,828.0,1496,18,4,5,80.0,0,0,0.0,8,44.4,11,61.1,2,18.2,1,5.6000000000000005,0,0.0,1641764,1610612744
Brandon Boston Jr.,LAC,8,6,2,59.0,94,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630527,1610612746
Brandon Ingram,NOP,38,22,16,1261.0,2494,81,26,40,65.0,6,8,75.0,61,75.3,32,39.5,8,25.0,3,3.6999999999999997,3,3.6999999999999997,1627742,1610612740
Brandon Miller,CHA,35,8,27,1067.0,1658,18,7,10,70.0,0,0,0.0,15,83.3,6,33.300000000000004,1,16.7,1,5.6000000000000005,0,0.0,1641706,1610612766
Brandon Williams,DAL,5,2,3,30.0,56,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,13,9,4,44.0,89,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630296,1610612743
Brice Sensabaugh,UTA,4,3,1,12.0,26,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,43,30,13,1356.0,1361,93,33,53,62.3,5,8,62.5,73,78.5,25,26.900000000000002,5,20.0,6,6.5,4,4.3,201572,1610612749
Bruce Brown,TOR,36,19,17,1049.0,1607,27,7,12,58.3,0,0,0.0,14,51.9,13,48.1,1,7.7,1,3.6999999999999997,0,0.0,1628971,1610612761
Bruno Fernando,ATL,13,7,6,84.0,115,12,2,4,50.0,4,6,66.7,8,66.7,3,25.0,1,33.300000000000004,1,8.3,2,16.7,1628981,1610612737
Bryce McGowens,CHA,34,7,27,570.0,573,10,4,5,80.0,0,0,0.0,8,80.0,4,40.0,1,25.0,1,10.0,0,0.0,1631121,1610612766
Buddy Hield,IND,43,24,19,1125.0,2235,22,8,9,88.9,0,0,0.0,17,77.3,9,40.9,3,33.300000000000004,3,13.600000000000001,0,0.0,1627741,1610612754
CJ McCollum,NOP,28,19,9,904.0,1891,14,2,5,40.0,0,0,0.0,4,28.599999999999998,7,50.0,2,28.599999999999998,1,7.1,0,0.0,203468,1610612740
Cade Cunningham,DET,36,3,33,1241.0,2975,28,5,10,50.0,2,2,100.0,12,42.9,12,42.9,2,16.7,2,7.1,1,3.5999999999999996,1630595,1610612765
Caleb Houstan,ORL,35,16,19,560.0,471,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,1,20.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,MIA,26,15,11,696.0,1062,17,3,5,60.0,0,0,0.0,6,35.3,10,58.8,5,50.0,1,5.8999999999999995,0,0.0,1628997,1610612748
Cam Reddish,LAL,33,17,16,775.0,667,11,3,6,50.0,2,2,100.0,8,72.7,3,27.3,1,33.300000000000004,1,9.1,1,9.1,1629629,1610612747
Cam Thomas,BKN,32,12,20,910.0,1575,17,5,11,45.5,3,4,75.0,13,76.5,3,17.599999999999998,1,33.300000000000004,0,0.0,2,11.799999999999999,1630560,1610612751
Cam Whitmore,HOU,19,8,11,296.0,348,10,2,3,66.7,4,6,66.7,8,80.0,4,40.0,0,0.0,0,0.0,1,10.0,1641715,1610612745
Cameron Johnson,BKN,33,13,20,947.0,1310,12,3,3,100.0,0,0,0.0,6,50.0,7,58.3,0,0.0,1,8.3,0,0.0,1629661,1610612751
Cameron Payne,MIL,39,27,12,596.0,1232,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1626166,1610612749
Caris LeVert,CLE,31,18,13,894.0,1643,17,4,11,36.4,0,2,0.0,8,47.099999999999994,3,17.599999999999998,1,33.300000000000004,1,5.8999999999999995,1,5.8999999999999995,1627747,1610612739
Cason Wallace,OKC,42,29,13,894.0,845,22,3,4,75.0,2,2,100.0,8,36.4,15,68.2,6,40.0,1,4.5,1,4.5,1641717,1610612760
Cedi Osman,SAS,43,8,35,769.0,1050,14,5,6,83.3,0,0,0.0,11,78.60000000000001,8,57.099999999999994,3,37.5,0,0.0,0,0.0,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,25,8,10,80.0,0,0,0.0,17,68.0,10,40.0,1,10.0,3,12.0,0,0.0,1629646,1610612759
Charlie Brown Jr.,NYK,3,0,3,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,42,29,13,1264.0,2392,111,30,49,61.199999999999996,13,16,81.3,76,68.5,48,43.2,12,25.0,4,3.5999999999999996,7,6.3,1631096,1610612760
Chimezie Metu,PHX,32,19,13,415.0,551,17,5,5,100.0,4,4,100.0,14,82.39999999999999,6,35.3,0,0.0,3,17.599999999999998,2,11.799999999999999,1629002,1610612756
Chris Boucher,TOR,41,14,27,581.0,648,16,4,5,80.0,6,6,100.0,14,87.5,8,50.0,1,12.5,0,0.0,3,18.8,1628449,1610612761
Chris Duarte,SAC,34,20,14,458.0,609,5,0,2,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0,1630537,1610612758
Chris Livingston,MIL,12,7,5,58.0,73,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,2000,28,2,3,66.7,1,2,50.0,5,17.9,22,78.60000000000001,8,36.4,2,7.1,0,0.0,101108,1610612744
Christian Braun,DEN,43,29,14,828.0,1235,33,8,13,61.5,5,6,83.3,22,66.7,12,36.4,0,0.0,3,9.1,3,9.1,1631128,1610612743
Christian Wood,LAL,37,19,18,705.0,974,35,11,13,84.6,5,12,41.699999999999996,28,80.0,11,31.4,0,0.0,2,5.7,5,14.299999999999999,1626174,1610612747
Chuma Okeke,ORL,27,11,16,357.0,445,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1629643,1610612753
Clint Capela,ATL,41,17,24,1061.0,1196,95,24,45,53.300000000000004,10,14,71.39999999999999,60,63.2,37,38.9,5,13.5,3,3.2,7,7.3999999999999995,203991,1610612737
Coby White,CHI,45,21,24,1601.0,3339,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,11,2,9,286.0,366,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0,1628998,1610612766
Cody Zeller,NOP,29,16,13,247.0,418,36,4,8,50.0,1,6,16.7,9,25.0,23,63.9,5,21.7,1,2.8000000000000003,2,5.6000000000000005,203469,1610612740
Colby Jones,SAC,15,6,9,110.0,194,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,43,23,20,1041.0,2271,15,6,7,85.7,3,4,75.0,16,106.69999999999999,6,40.0,1,16.7,0,0.0,1,6.7,1630175,1610612753
Cole Swider,MIA,8,2,6,38.0,55,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612748
Colin Castleton,LAL,5,1,4,32.0,51,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,14,10,4,97.0,207,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,44,22,22,1064.0,2069,36,14,22,63.6,3,4,75.0,32,88.9,6,16.7,0,0.0,6,16.7,2,5.6000000000000005,1629012,1610612762
Corey Kispert,WAS,41,7,34,891.0,1205,14,7,8,87.5,1,2,50.0,16,114.3,4,28.599999999999998,1,25.0,0,0.0,1,7.1,1630557,1610612764
Cory Joseph,GSW,21,7,14,225.0,478,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,28,20,8,461.0,1075,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,39,21,18,1165.0,2484,20,7,10,70.0,0,0,0.0,14,70.0,8,40.0,1,12.5,0,0.0,0,0.0,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,BOS,20,16,4,144.0,246,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612738
Dalen Terry,CHI,29,15,14,292.0,450,7,2,2,100.0,2,2,100.0,6,85.7,2,28.599999999999998,0,0.0,2,28.599999999999998,1,14.299999999999999,1631207,1610612741
Damian Jones,CLE,18,13,5,103.0,114,9,1,3,33.300000000000004,1,2,50.0,3,33.300000000000004,4,44.4,0,0.0,0,0.0,1,11.1,1627745,1610612739
Damian Lillard,MIL,40,30,10,1411.0,3107,12,1,2,50.0,0,0,0.0,2,16.7,9,75.0,1,11.1,0,0.0,0,0.0,203081,1610612749
Daniel Gafford,WAS,37,7,30,969.0,1516,82,32,41,78.0,7,12,58.3,73,89.0,30,36.6,2,6.7,2,2.4,6,7.3,1629655,1610612764
Daniel Theis,LAC,31,24,7,521.0,613,40,11,19,57.9,6,8,75.0,28,70.0,15,37.5,9,60.0,1,2.5,4,10.0,1628464,1610612746
Danilo Gallinari,DET,28,5,23,411.0,714,22,5,8,62.5,2,2,100.0,13,59.099999999999994,11,50.0,2,18.2,1,4.5,1,4.5,201568,1610612765
Danny Green,PHI,2,1,1,18.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,30,18,12,586.0,1056,8,4,4,100.0,0,0,0.0,9,112.5,4,50.0,1,25.0,0,0.0,0,0.0,203957,1610612742
Danuel House Jr.,PHI,27,20,7,366.0,436,5,1,2,50.0,0,0,0.0,2,40.0,1,20.0,1,100.0,2,40.0,0,0.0,1627863,1610612755
Dario Saric,GSW,40,18,22,834.0,1759,78,14,23,60.9,5,6,83.3,33,42.3,41,52.6,5,12.2,6,7.7,3,3.8,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,1489,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629636,1610612739
David Roddy,MEM,40,13,27,898.0,1217,28,8,13,61.5,4,4,100.0,20,71.39999999999999,9,32.1,0,0.0,1,3.5999999999999996,2,7.1,1631223,1610612763
Davion Mitchell,SAC,32,19,13,397.0,831,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0,1630558,1610612758
Davis Bertans,OKC,12,8,4,83.0,89,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,202722,1610612760
Day'Ron Sharpe,BKN,36,16,20,574.0,985,86,19,30,63.3,11,16,68.8,50,58.099999999999994,41,47.699999999999996,7,17.1,2,2.3,8,9.3,1630549,1610612751
De'Aaron Fox,SAC,36,21,15,1281.0,2902,14,1,4,25.0,0,0,0.0,2,14.299999999999999,8,57.099999999999994,1,12.5,1,7.1,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,24,11,13,727.0,1043,17,5,8,62.5,0,0,0.0,10,58.8,7,41.199999999999996,0,0.0,0,0.0,0,0.0,1629631,1610612737
De'Anthony Melton,PHI,33,22,11,959.0,1726,19,2,4,50.0,2,2,100.0,7,36.8,13,68.4,1,7.7,1,5.3,1,5.3,1629001,1610612755
DeAndre Jordan,DEN,19,12,7,245.0,317,28,2,4,50.0,3,6,50.0,7,25.0,18,64.3,3,16.7,1,3.5999999999999996,2,7.1,201599,1610612743
DeMar DeRozan,CHI,43,20,23,1594.0,2688,45,8,19,42.1,7,8,87.5,23,51.1,17,37.8,3,17.599999999999998,3,6.7,3,6.7,201942,1610612741
Dean Wade,CLE,34,22,12,750.0,917,11,2,2,100.0,4,4,100.0,8,72.7,7,63.6,3,42.9,0,0.0,2,18.2,1629731,1610612739
Deandre Ayton,POR,26,7,19,813.0,1256,144,41,79,51.9,8,10,80.0,91,63.2,53,36.8,5,9.4,5,3.5000000000000004,5,3.5000000000000004,1629028,1610612757
Dejounte Murray,ATL,43,18,25,1497.0,3229,17,4,8,50.0,0,2,0.0,8,47.099999999999994,7,41.199999999999996,3,42.9,0,0.0,1,5.8999999999999995,1627749,1610612737
Delon Wright,WAS,21,4,17,358.0,736,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1626153,1610612764
Deni Avdija,WAS,42,7,35,1146.0,2071,43,17,27,63.0,4,4,100.0,39,90.7,13,30.2,3,23.1,1,2.3,2,4.7,1630166,1610612764
Dennis Schroder,TOR,44,16,28,1365.0,3248,11,2,3,66.7,0,0,0.0,4,36.4,6,54.50000000000001,1,16.7,0,0.0,0,0.0,203471,1610612761
Dennis Smith Jr.,BKN,26,11,15,512.0,1069,6,1,1,100.0,2,2,100.0,4,66.7,2,33.300000000000004,0,0.0,1,16.7,1,16.7,1628372,1610612751
Dereck Lively II,DAL,32,20,12,810.0,1193,81,15,21,71.39999999999999,3,10,30.0,34,42.0,49,60.5,7,14.299999999999999,5,6.2,5,6.2,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,82,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,41,22,19,1067.0,1204,28,8,16,50.0,3,4,75.0,19,67.9,10,35.699999999999996,3,30.0,0,0.0,2,7.1,1627884,1610612742
Derrick Rose,MEM,17,5,12,305.0,620,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0,201565,1610612763
Derrick White,BOS,40,32,8,1289.0,2352,15,6,8,75.0,0,0,0.0,13,86.7,7,46.7,2,28.599999999999998,0,0.0,0,0.0,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,2864,27,5,12,41.699999999999996,0,0,0.0,11,40.699999999999996,13,48.1,2,15.4,2,7.3999999999999995,0,0.0,1630217,1610612763
Devin Booker,PHX,34,22,12,1227.0,2542,30,10,15,66.7,4,4,100.0,24,80.0,9,30.0,2,22.2,2,6.7,2,6.7,1626164,1610612756
Devin Vassell,SAS,38,8,30,1177.0,1980,19,8,9,88.9,2,2,100.0,19,100.0,8,42.1,3,37.5,0,0.0,1,5.3,1630170,1610612759
Devonte' Graham,SAS,9,2,7,83.0,164,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,33,16,17,1038.0,1130,24,8,10,80.0,3,4,75.0,20,83.3,9,37.5,2,22.2,3,12.5,2,8.3,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,42,24,18,1483.0,3853,374,87,130,66.9,31,48,64.60000000000001,213,56.99999999999999,184,49.2,39,21.2,21,5.6000000000000005,24,6.4,1627734,1610612758
Dominick Barlow,SAS,19,2,17,244.0,346,21,5,10,50.0,1,2,50.0,12,57.099999999999994,10,47.599999999999994,1,10.0,0,0.0,1,4.8,1631230,1610612759
Donovan Mitchell,CLE,32,20,12,1133.0,2524,21,11,15,73.3,4,4,100.0,27,128.6,3,14.299999999999999,0,0.0,0,0.0,2,9.5,1628378,1610612739
Donte DiVincenzo,NYK,43,26,17,953.0,1455,14,5,10,50.0,2,2,100.0,12,85.7,2,14.299999999999999,0,0.0,1,7.1,1,7.1,1628978,1610612752
Dorian Finney-Smith,BKN,38,16,22,1078.0,1411,21,1,3,33.300000000000004,0,0,0.0,2,9.5,15,71.39999999999999,2,13.3,2,9.5,0,0.0,1627827,1610612751
Doug McDermott,SAS,38,8,30,588.0,700,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,203926,1610612759
Draymond Green,GSW,16,7,9,401.0,959,33,6,8,75.0,3,4,75.0,16,48.5,23,69.69999999999999,4,17.4,0,0.0,2,6.1,203110,1610612744
Drew Eubanks,PHX,37,19,18,584.0,849,69,23,34,67.60000000000001,8,12,66.7,55,79.7,24,34.8,6,25.0,5,7.199999999999999,6,8.7,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,41,24,17,1172.0,1603,15,8,14,57.099999999999994,0,0,0.0,16,106.69999999999999,1,6.7,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,30,8,22,552.0,852,47,12,22,54.50000000000001,0,0,0.0,25,53.2,23,48.9,4,17.4,2,4.3,0,0.0,1641871,1610612757
Dwight Powell,DAL,39,22,17,624.0,833,73,10,17,58.8,9,12,75.0,30,41.099999999999994,45,61.6,10,22.2,4,5.5,6,8.200000000000001,203939,1610612742
Dylan Windler,LAL,4,2,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629685,1610612747
Dyson Daniels,NOP,42,25,17,941.0,1696,23,3,6,50.0,3,4,75.0,9,39.1,13,56.49999999999999,1,7.7,1,4.3,2,8.7,1630700,1610612740
E.J. Liddell,NOP,6,3,3,17.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,83,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,36,22,14,1095.0,1539,9,5,7,71.39999999999999,0,0,0.0,10,111.1,2,22.2,1,50.0,0,0.0,0,0.0,201569,1610612756
Eugene Omoruyi,WAS,19,2,17,110.0,172,7,5,5,100.0,0,0,0.0,11,157.1,1,14.299999999999999,0,0.0,1,14.299999999999999,0,0.0,1630647,1610612764
Evan Fournier,NYK,3,2,1,39.0,55,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203095,1610612752
Evan Mobley,CLE,21,12,9,705.0,1349,91,19,42,45.2,6,10,60.0,44,48.4,30,33.0,5,16.7,8,8.799999999999999,5,5.5,1630596,1610612739
