PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Brice Sensabaugh,UTA,2,1,1,5.0,13,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,31,23,8,953.0,948,70,25,40,62.5,5,8,62.5,56,80.0,18,25.7,4,22.2,4,5.7,4,5.7,201572,1610612749
Bruce Brown,IND,27,14,13,828.0,1261,20,5,8,62.5,0,0,0.0,10,50.0,11,55.00000000000001,1,9.1,0,0.0,0,0.0,1628971,1610612754
Bruno Fernando,ATL,6,4,2,32.0,53,7,2,4,50.0,2,4,50.0,6,85.7,0,0.0,0,0.0,0,0.0,2,28.599999999999998,1628981,1610612737
Bryce McGowens,CHA,24,5,19,429.0,405,9,4,5,80.0,0,0,0.0,8,88.9,3,33.300000000000004,0,0.0,1,11.1,0,0.0,1631121,1610612766
Buddy Hield,IND,30,16,14,804.0,1606,16,6,7,85.7,0,0,0.0,13,81.3,8,50.0,2,25.0,1,6.3,0,0.0,1627741,1610612754
CJ McCollum,NOP,18,13,5,610.0,1276,10,1,2,50.0,0,0,0.0,2,20.0,7,70.0,2,28.599999999999998,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,31,2,29,1087.0,2593,28,5,10,50.0,2,2,100.0,12,42.9,12,42.9,2,16.7,2,7.1,1,3.5999999999999996,1630595,1610612765
Caleb Houstan,ORL,21,11,10,250.0,206,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,MIA,19,11,8,494.0,780,11,2,4,50.0,0,0,0.0,4,36.4,5,45.5,2,40.0,1,9.1,0,0.0,1628997,1610612748
Cam Reddish,LAL,25,14,11,618.0,543,9,1,4,25.0,2,2,100.0,4,44.4,3,33.300000000000004,1,33.300000000000004,1,11.1,1,11.1,1629629,1610612747
Cam Thomas,BKN,21,10,11,632.0,1074,13,4,8,50.0,3,4,75.0,11,84.6,2,15.4,1,50.0,0,0.0,2,15.4,1630560,1610612751
Cam Whitmore,HOU,6,2,4,50.0,63,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Johnson,BKN,22,11,11,631.0,884,10,2,2,100.0,0,0,0.0,4,40.0,7,70.0,0,0.0,1,10.0,0,0.0,1629661,1610612751
Cameron Payne,MIL,31,23,8,505.0,1025,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1626166,1610612749
Caris LeVert,CLE,23,12,11,673.0,1200,14,4,10,40.0,0,2,0.0,8,57.099999999999994,2,14.299999999999999,1,50.0,0,0.0,1,7.1,1627747,1610612739
Cason Wallace,OKC,28,19,9,609.0,568,14,3,3,100.0,2,2,100.0,8,57.099999999999994,8,57.099999999999994,4,50.0,1,7.1,1,7.1,1641717,1610612760
Cedi Osman,SAS,30,5,25,551.0,783,8,4,4,100.0,0,0,0.0,8,100.0,4,50.0,1,25.0,0,0.0,0,0.0,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,25,8,10,80.0,0,0,0.0,17,68.0,10,40.0,1,10.0,3,12.0,0,0.0,1629646,1610612759
Charlie Brown Jr.,NYK,2,0,2,4.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,28,19,9,839.0,1616,76,15,31,48.4,7,8,87.5,39,51.300000000000004,35,46.1,8,22.900000000000002,4,5.3,3,3.9,1631096,1610612760
Chimezie Metu,PHX,19,10,9,232.0,329,12,2,2,100.0,2,2,100.0,6,50.0,5,41.699999999999996,0,0.0,3,25.0,1,8.3,1629002,1610612756
Chris Boucher,TOR,26,9,17,364.0,398,12,2,3,66.7,6,6,100.0,10,83.3,6,50.0,1,16.7,0,0.0,3,25.0,1628449,1610612761
Chris Duarte,SAC,24,13,11,300.0,401,4,0,1,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0,1630537,1610612758
Chris Livingston,MIL,7,5,2,23.0,31,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,GSW,25,13,12,686.0,1571,22,1,2,50.0,1,2,50.0,3,13.600000000000001,18,81.8,6,33.300000000000004,1,4.5,0,0.0,101108,1610612744
Christian Braun,DEN,30,20,10,606.0,920,26,6,11,54.50000000000001,4,4,100.0,16,61.5,10,38.5,0,0.0,3,11.5,2,7.7,1631128,1610612743
Christian Wood,LAL,26,14,12,505.0,665,25,9,10,90.0,4,10,40.0,23,92.0,7,28.000000000000004,0,0.0,0,0.0,4,16.0,1626174,1610612747
Chuma Okeke,ORL,13,6,7,74.0,106,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629643,1610612753
Clint Capela,ATL,27,11,16,701.0,825,68,20,37,54.1,4,6,66.7,46,67.60000000000001,26,38.2,3,11.5,0,0.0,3,4.3999999999999995,203991,1610612737
Coby White,CHI,32,14,18,1120.0,2330,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,3,0,3,61.0,74,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628998,1610612766
Cody Zeller,NOP,22,11,11,209.0,351,34,4,7,57.099999999999994,1,6,16.7,9,26.5,23,67.60000000000001,5,21.7,1,2.9000000000000004,2,5.8999999999999995,203469,1610612740
Colby Jones,SAC,12,5,7,77.0,135,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,29,18,11,732.0,1653,8,4,5,80.0,1,2,50.0,9,112.5,2,25.0,0,0.0,0,0.0,1,12.5,1630175,1610612753
Cole Swider,MIA,4,1,3,30.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612748
Colin Castleton,LAL,4,0,4,28.0,43,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,9,6,3,59.0,111,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,32,13,19,756.0,1401,30,13,18,72.2,3,4,75.0,30,100.0,5,16.7,0,0.0,5,16.7,2,6.7,1629012,1610612762
Corey Kispert,WAS,28,5,23,637.0,815,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1630557,1610612764
Cory Joseph,GSW,13,4,9,113.0,249,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,20,14,6,347.0,816,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,30,16,14,889.0,1893,18,6,8,75.0,0,0,0.0,12,66.7,8,44.4,1,12.5,0,0.0,0,0.0,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,BOS,13,11,2,98.0,159,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612738
Dalen Terry,CHI,16,8,8,155.0,226,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631207,1610612741
Damian Jones,CLE,13,8,5,70.0,81,8,1,3,33.300000000000004,1,2,50.0,3,37.5,4,50.0,0,0.0,0,0.0,1,12.5,1627745,1610612739
Damian Lillard,MIL,29,23,6,1019.0,2243,10,0,1,0.0,0,0,0.0,0,0.0,8,80.0,1,12.5,0,0.0,0,0.0,203081,1610612749
Daniel Gafford,WAS,26,5,21,676.0,1065,64,22,29,75.9,6,10,60.0,51,79.7,27,42.199999999999996,2,7.3999999999999995,1,1.6,5,7.8,1629655,1610612764
Daniel Theis,LAC,20,15,5,334.0,381,31,10,17,58.8,6,8,75.0,26,83.89999999999999,9,28.999999999999996,4,44.4,0,0.0,4,12.9,1628464,1610612746
Danilo Gallinari,WAS,26,5,21,385.0,684,20,3,6,50.0,2,2,100.0,8,40.0,11,55.00000000000001,2,18.2,1,5.0,1,5.0,201568,1610612764
Danny Green,PHI,2,1,1,18.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,27,17,10,533.0,977,8,4,4,100.0,0,0,0.0,9,112.5,4,50.0,1,25.0,0,0.0,0,0.0,203957,1610612742
Danuel House Jr.,PHI,19,13,6,223.0,279,3,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,2,66.7,0,0.0,1627863,1610612755
Dario Saric,GSW,28,14,14,572.0,1186,56,11,17,64.7,5,6,83.3,27,48.199999999999996,29,51.800000000000004,2,6.9,4,7.1,3,5.4,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,1489,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629636,1610612739
David Roddy,MEM,28,8,20,664.0,812,18,6,9,66.7,0,0,0.0,12,66.7,5,27.800000000000004,0,0.0,1,5.6000000000000005,0,0.0,1631223,1610612763
Davion Mitchell,SAC,20,10,10,256.0,559,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630558,1610612758
Davis Bertans,OKC,11,8,3,82.0,87,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,202722,1610612760
Day'Ron Sharpe,BKN,30,15,15,484.0,822,72,16,23,69.6,11,16,68.8,44,61.1,34,47.199999999999996,6,17.599999999999998,2,2.8000000000000003,8,11.1,1630549,1610612751
De'Aaron Fox,SAC,22,13,9,776.0,1834,10,0,2,0.0,0,0,0.0,0,0.0,7,70.0,1,14.299999999999999,0,0.0,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,23,10,13,700.0,1014,16,5,8,62.5,0,0,0.0,10,62.5,7,43.8,0,0.0,0,0.0,0,0.0,1629631,1610612737
De'Anthony Melton,PHI,29,20,9,851.0,1534,19,2,4,50.0,2,2,100.0,7,36.8,13,68.4,1,7.7,1,5.3,1,5.3,1629001,1610612755
DeAndre Jordan,DEN,11,7,4,153.0,202,19,2,4,50.0,1,4,25.0,5,26.3,11,57.9,2,18.2,1,5.3,2,10.5,201599,1610612743
DeMar DeRozan,CHI,30,13,17,1102.0,1874,33,4,14,28.599999999999998,6,6,100.0,14,42.4,11,33.300000000000004,2,18.2,3,9.1,3,9.1,201942,1610612741
Dean Wade,CLE,24,14,10,536.0,645,7,1,1,100.0,4,4,100.0,6,85.7,4,57.099999999999994,1,25.0,0,0.0,2,28.599999999999998,1629731,1610612739
Deandre Ayton,POR,23,6,17,719.0,1123,126,34,66,51.5,8,10,80.0,77,61.1,48,38.1,4,8.3,5,4.0,5,4.0,1629028,1610612757
Dejounte Murray,ATL,28,11,17,964.0,2091,11,2,5,40.0,0,0,0.0,4,36.4,6,54.50000000000001,3,50.0,0,0.0,0,0.0,1627749,1610612737
Delon Wright,WAS,9,2,7,155.0,335,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1626153,1610612764
Deni Avdija,WAS,29,5,24,781.0,1404,25,10,15,66.7,0,0,0.0,20,80.0,9,36.0,2,22.2,1,4.0,0,0.0,1630166,1610612764
Dennis Schroder,TOR,29,11,18,929.0,2282,9,2,3,66.7,0,0,0.0,4,44.4,5,55.60000000000001,1,20.0,0,0.0,0,0.0,203471,1610612761
Dennis Smith Jr.,BKN,16,9,7,299.0,623,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1628372,1610612751
Dereck Lively II,DAL,26,17,9,654.0,949,58,11,15,73.3,3,10,30.0,26,44.800000000000004,34,58.599999999999994,5,14.7,3,5.2,5,8.6,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,82,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,29,17,12,738.0,821,22,5,11,45.5,3,4,75.0,13,59.099999999999994,9,40.9,3,33.300000000000004,0,0.0,2,9.1,1627884,1610612742
Derrick Rose,MEM,15,4,11,284.0,578,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0,201565,1610612763
Derrick White,BOS,27,23,4,883.0,1563,11,4,5,80.0,0,0,0.0,9,81.8,6,54.50000000000001,2,33.300000000000004,0,0.0,0,0.0,1628401,1610612738
Desmond Bane,MEM,29,10,19,997.0,2265,25,5,11,45.5,0,0,0.0,11,44.0,12,48.0,2,16.7,2,8.0,0,0.0,1630217,1610612763
Devin Booker,PHX,20,12,8,719.0,1631,19,7,10,70.0,4,4,100.0,18,94.69999999999999,5,26.3,0,0.0,1,5.3,2,10.5,1626164,1610612756
Devin Vassell,SAS,25,5,20,754.0,1306,15,6,6,100.0,2,2,100.0,15,100.0,7,46.7,3,42.9,0,0.0,1,6.7,1630170,1610612759
Devonte' Graham,SAS,6,1,5,60.0,123,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,3,1,2,13.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,27,14,13,845.0,925,20,6,8,75.0,0,0,0.0,13,65.0,9,45.0,2,22.2,3,15.0,0,0.0,1628415,1610612745
Dmytro Skapintsev,NYK,1,0,1,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,27,15,12,935.0,2379,244,50,82,61.0,20,34,58.8,124,50.8,124,50.8,27,21.8,11,4.5,17,7.000000000000001,1627734,1610612758
Dominick Barlow,SAS,8,0,8,45.0,51,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631230,1610612759
Donovan Mitchell,CLE,22,12,10,803.0,1717,11,7,8,87.5,2,2,100.0,17,154.5,1,9.1,0,0.0,0,0.0,1,9.1,1628378,1610612739
Donte DiVincenzo,NYK,30,17,13,621.0,916,8,3,6,50.0,0,0,0.0,6,75.0,1,12.5,0,0.0,1,12.5,0,0.0,1628978,1610612752
Dorian Finney-Smith,BKN,27,14,13,794.0,1012,17,1,2,50.0,0,0,0.0,2,11.799999999999999,12,70.6,1,8.3,2,11.799999999999999,0,0.0,1627827,1610612751
Doug McDermott,SAS,28,5,23,439.0,529,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,203926,1610612759
Draymond Green,GSW,15,7,8,377.0,908,33,6,8,75.0,3,4,75.0,16,48.5,23,69.69999999999999,4,17.4,0,0.0,2,6.1,203110,1610612744
Drew Eubanks,PHX,27,13,14,462.0,713,62,23,33,69.69999999999999,8,10,80.0,55,88.7,20,32.300000000000004,5,25.0,4,6.5,5,8.1,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,28,18,10,821.0,1158,12,6,11,54.50000000000001,0,0,0.0,12,100.0,1,8.3,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,20,5,15,305.0,467,24,7,12,58.3,0,0,0.0,14,58.3,12,50.0,3,25.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,27,16,11,395.0,520,45,8,11,72.7,7,8,87.5,24,53.300000000000004,27,60.0,7,25.900000000000002,2,4.3999999999999995,4,8.9,203939,1610612742
Dylan Windler,NYK,3,2,1,7.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629685,1610612752
Dyson Daniels,NOP,31,18,13,716.0,1284,17,2,5,40.0,3,4,75.0,7,41.199999999999996,9,52.900000000000006,1,11.1,1,5.8999999999999995,2,11.799999999999999,1630700,1610612740
E.J. Liddell,NOP,3,1,2,9.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,83,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,25,14,11,808.0,1228,9,5,7,71.39999999999999,0,0,0.0,10,111.1,2,22.2,1,50.0,0,0.0,0,0.0,201569,1610612756
Eugene Omoruyi,WAS,16,2,14,92.0,143,6,4,4,100.0,0,0,0.0,9,150.0,1,16.7,0,0.0,1,16.7,0,0.0,1630647,1610612764
Evan Fournier,NYK,1,1,0,16.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203095,1610612752
Evan Mobley,CLE,21,12,9,705.0,1349,91,19,42,45.2,6,10,60.0,44,48.4,30,33.0,5,16.7,8,8.799999999999999,5,5.5,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,11,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630196,1610612758
Franz Wagner,ORL,29,18,11,986.0,1772,27,7,13,53.800000000000004,8,8,100.0,22,81.5,9,33.300000000000004,6,66.7,1,3.6999999999999997,3,11.1,1630532,1610612753
Fred VanVleet,HOU,27,14,13,1029.0,2231,12,0,1,0.0,2,2,100.0,2,16.7,8,66.7,0,0.0,0,0.0,1,8.3,1627832,1610612745
Furkan Korkmaz,PHI,20,15,5,138.0,201,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1627788,1610612755
