PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Amir Coffey,LAC,5,3,2,37,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andre Drummond,CHI,11,4,7,146,197,23,4,7,57.1,2,4,50.0,10,43.5,10,43.5,2,20.0,1,4.3,2,8.7
Andre Jackson Jr.,MIL,7,3,4,65,83,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Andrew Nembhard,IND,11,7,4,202,446,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Andrew Wiggins,GSW,11,6,5,285,399,7,3,5,60.0,0,0,0.0,6,85.7,2,28.6,0,0.0,0,0.0,0,0.0
Anfernee Simons,POR,1,0,1,27,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Anthony Black,ORL,8,5,3,161,261,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Anthony Davis,LAL,11,6,5,396,722,40,10,24,41.7,5,6,83.3,27,67.5,12,30.0,1,8.3,0,0.0,4,10.0
Anthony Edwards,MIN,11,8,3,390,802,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0
Anthony Gill,WAS,6,1,5,41,45,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Armoni Brooks,BKN,3,1,2,36,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ausar Thompson,DET,12,2,10,385,577,15,4,5,80.0,2,2,100.0,10,66.7,7,46.7,0,0.0,2,13.3,1,6.7
Austin Reaves,LAL,12,6,6,383,778,7,1,1,100.0,0,0,0.0,2,28.6,5,71.4,0,0.0,1,14.3,0,0.0
Ayo Dosunmu,CHI,10,4,6,153,220,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bam Adebayo,MIA,10,7,3,347,655,48,11,30,36.7,5,6,83.3,27,56.3,12,25.0,0,0.0,2,4.2,3,6.3
Ben Sheppard,IND,3,2,1,32,45,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,6,3,3,191,433,9,2,2,100.0,0,0,0.0,4,44.4,7,77.8,0,0.0,0,0.0,0,0.0
Bennedict Mathurin,IND,11,7,4,272,429,10,1,5,20.0,0,0,0.0,2,20.0,4,40.0,2,50.0,0,0.0,0,0.0
Bilal Coulibaly,WAS,11,2,9,283,347,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Bismack Biyombo,MEM,6,2,4,148,213,11,2,3,66.7,0,0,0.0,4,36.4,8,72.7,1,12.5,0,0.0,0,0.0
Blake Wesley,SAS,3,0,3,18,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Boban Marjanovic,HOU,3,2,1,20,29,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,11,7,4,251,474,18,1,7,14.3,0,0,0.0,2,11.1,10,55.6,2,20.0,1,5.6,0,0.0
Bogdan Bogdanovic,ATL,10,5,5,260,426,6,1,2,50.0,0,0,0.0,2,33.3,4,66.7,3,75.0,0,0.0,0,0.0
Bol Bol,PHX,3,3,0,7,10,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,8,3,5,188,361,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Bradley Beal,PHX,3,1,2,86,185,6,1,1,100.0,5,6,83.3,7,116.7,2,33.3,0,0.0,0,0.0,3,50.0
Brandin Podziemski,GSW,6,2,4,80,139,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0
Brandon Ingram,NOP,8,3,5,272,548,14,6,7,85.7,0,0,0.0,13,92.9,5,35.7,2,40.0,1,7.1,0,0.0
Brandon Miller,CHA,9,3,6,259,323,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Braxton Key,DEN,4,3,1,10,19,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brice Sensabaugh,UTA,1,0,1,2,7,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,11,7,4,296,291,20,4,12,33.3,0,0,0.0,8,40.0,6,30.0,1,16.7,1,5.0,0,0.0
Bruce Brown,IND,11,7,4,347,530,9,2,3,66.7,0,0,0.0,4,44.4,6,66.7,0,0.0,0,0.0,0,0.0
Bruno Fernando,ATL,2,2,0,6,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bryce McGowens,CHA,5,1,4,85,90,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Buddy Hield,IND,11,7,4,258,533,3,2,3,66.7,0,0,0.0,5,166.7,0,0.0,0,0.0,0,0.0,0,0.0
CJ McCollum,NOP,6,4,2,206,460,6,1,1,100.0,0,0,0.0,2,33.3,4,66.7,2,50.0,0,0.0,0,0.0
Cade Cunningham,DET,12,2,10,435,1063,15,2,5,40.0,2,2,100.0,6,40.0,7,46.7,1,14.3,1,6.7,1,6.7
Caleb Houstan,ORL,5,2,3,30,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Caleb Martin,MIA,1,1,0,20,31,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Cam Reddish,LAL,12,6,6,285,248,3,0,2,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.3
Cam Thomas,BKN,8,4,4,260,439,4,1,2,50.0,1,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1,25.0
Cam Whitmore,HOU,3,2,1,23,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cameron Johnson,BKN,4,2,2,115,184,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Cameron Payne,MIL,11,7,4,197,385,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Caris LeVert,CLE,10,5,5,332,572,11,2,8,25.0,0,2,0.0,4,36.4,2,18.2,1,50.0,0,0.0,1,9.1
Cason Wallace,OKC,11,7,4,246,217,5,1,1,100.0,2,2,100.0,4,80.0,3,60.0,2,66.7,0,0.0,1,20.0
Cedi Osman,SAS,11,3,8,212,276,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Charles Bassey,SAS,11,3,8,133,233,13,5,7,71.4,0,0,0.0,10,76.9,5,38.5,1,20.0,0,0.0,0,0.0
Chet Holmgren,OKC,11,7,4,330,621,27,4,7,57.1,4,4,100.0,12,44.4,15,55.6,3,20.0,3,11.1,1,3.7
Chimezie Metu,PHX,5,3,2,13,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Boucher,TOR,8,2,6,134,156,10,2,2,100.0,6,6,100.0,10,100.0,5,50.0,1,20.0,0,0.0,3,30.0
Chris Duarte,SAC,9,5,4,121,164,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chris Livingston,MIL,2,0,2,9,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,GSW,11,6,5,306,747,12,0,1,0.0,1,2,50.0,1,8.3,10,83.3,3,30.0,0,0.0,0,0.0
Christian Braun,DEN,9,7,2,176,243,8,1,1,100.0,0,0,0.0,2,25.0,5,62.5,0,0.0,2,25.0,0,0.0
Christian Wood,LAL,12,6,6,251,311,8,3,4,75.0,1,2,50.0,8,100.0,2,25.0,0,0.0,0,0.0,0,0.0
Chuma Okeke,ORL,4,2,2,14,17,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,10,5,5,250,293,22,6,11,54.5,0,2,0.0,13,59.1,8,36.4,1,12.5,0,0.0,1,4.5
Coby White,CHI,11,4,7,350,695,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Cody Zeller,NOP,8,3,5,53,97,14,2,4,50.0,0,2,0.0,4,28.6,8,57.1,2,25.0,1,7.1,1,7.1
Colby Jones,SAC,6,2,4,51,91,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Cole Anthony,ORL,10,6,4,238,530,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0
Cole Swider,MIA,1,0,1,2,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,2,0,2,19,27,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Gillespie,DEN,4,3,1,43,79,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,11,4,7,216,404,7,4,4,100.0,1,2,50.0,10,142.9,1,14.3,0,0.0,1,14.3,1,14.3
Corey Kispert,WAS,10,2,8,224,296,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cory Joseph,GSW,5,1,4,26,71,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Craig Porter,CLE,6,3,3,51,116,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
D'Angelo Russell,LAL,12,6,6,396,817,8,2,3,66.7,0,0,0.0,4,50.0,3,37.5,0,0.0,0,0.0,0,0.0
D'Moi Hodge,LAL,3,0,3,16,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DaQuan Jeffries,NYK,4,3,1,12,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,3,2,1,7,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,5,5,0,36,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalen Terry,CHI,3,1,2,8,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Jones,CLE,7,4,3,35,44,4,0,0,0.0,1,2,50.0,1,25.0,3,75.0,0,0.0,0,0.0,1,25.0
Damian Lillard,MIL,9,7,2,299,659,8,0,1,0.0,0,0,0.0,0,0.0,6,75.0,1,16.7,0,0.0,0,0.0
Daniel Gafford,WAS,9,2,7,208,324,18,4,5,80.0,0,0,0.0,8,44.4,12,66.7,1,8.3,1,5.6,0,0.0
Daniel Theis,IND,1,1,0,8,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Danilo Gallinari,WAS,10,2,8,148,291,9,2,4,50.0,2,2,100.0,6,66.7,4,44.4,0,0.0,0,0.0,1,11.1
Danny Green,PHI,2,1,1,18,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,10,8,2,95,193,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,6,4,2,66,72,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Dario Saric,GSW,11,6,5,226,464,30,5,8,62.5,4,4,100.0,14,46.7,14,46.7,0,0.0,3,10.0,2,6.7
Darius Garland,CLE,6,3,3,200,416,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
David Roddy,MEM,11,2,9,249,269,6,4,6,66.7,0,0,0.0,8,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Davion Mitchell,SAC,7,3,4,140,304,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Davis Bertans,OKC,3,3,0,25,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,11,6,5,154,239,20,5,7,71.4,4,6,66.7,15,75.0,8,40.0,1,12.5,0,0.0,3,15.0
De'Aaron Fox,SAC,5,4,1,181,432,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
De'Andre Hunter,ATL,10,5,5,310,408,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
De'Anthony Melton,PHI,11,8,3,317,569,6,1,2,50.0,0,0,0.0,3,50.0,4,66.7,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,10,4,6,351,569,14,1,5,20.0,6,6,100.0,8,57.1,3,21.4,0,0.0,2,14.3,3,21.4
Dean Wade,CLE,10,4,6,187,193,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0
Deandre Ayton,POR,10,3,7,305,458,48,13,25,52.0,2,2,100.0,28,58.3,18,37.5,2,11.1,3,6.3,1,2.1
Dejounte Murray,ATL,10,5,5,346,739,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,2,66.7,0,0.0,0,0.0
Delon Wright,WAS,8,2,6,141,304,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Deni Avdija,WAS,11,2,9,295,549,9,5,6,83.3,0,0,0.0,10,111.1,3,33.3,0,0.0,0,0.0,0,0.0
Dennis Schroder,TOR,10,4,6,316,803,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dennis Smith Jr.,BKN,10,5,5,170,313,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Dereck Lively II,DAL,11,9,2,265,368,27,4,6,66.7,2,6,33.3,11,40.7,17,63.0,4,23.5,0,0.0,3,11.1
Dereon Seabron,NOP,5,2,3,52,82,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,11,9,2,241,269,8,3,4,75.0,1,2,50.0,7,87.5,3,37.5,2,66.7,0,0.0,1,12.5
Derrick Rose,MEM,4,0,4,71,151,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick White,BOS,9,8,1,276,456,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Desmond Bane,MEM,11,2,9,382,857,13,3,6,50.0,0,0,0.0,7,53.8,7,53.8,2,28.6,0,0.0,0,0.0
Devin Booker,PHX,3,2,1,98,227,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Devin Vassell,SAS,9,3,6,260,433,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,2,66.7,0,0.0,0,0.0
Devonte' Graham,SAS,2,0,2,29,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dillon Brooks,HOU,9,6,3,278,299,7,3,3,100.0,0,0,0.0,6,85.7,4,57.1,1,25.0,0,0.0,0,0.0
Domantas Sabonis,SAC,9,5,4,313,842,95,18,31,58.1,4,10,40.0,42,44.2,50,52.6,9,18.0,5,5.3,5,5.3
Dominick Barlow,SAS,4,0,4,21,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,10,5,5,362,756,5,1,2,50.0,2,2,100.0,4,80.0,1,20.0,0,0.0,0,0.0,1,20.0
Donte DiVincenzo,NYK,11,6,5,216,339,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Dorian Finney-Smith,BKN,11,6,5,334,463,8,0,0,0.0,0,0,0.0,0,0.0,6,75.0,0,0.0,1,12.5,0,0.0
Doug McDermott,SAS,11,3,8,192,240,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Draymond Green,GSW,9,5,4,200,468,22,5,6,83.3,2,2,100.0,13,59.1,15,68.2,4,26.7,0,0.0,1,4.5
Drew Eubanks,PHX,11,5,6,207,344,34,11,17,64.7,5,6,83.3,27,79.4,13,38.2,5,38.5,1,2.9,3,8.8
Dru Smith,MIA,7,5,2,127,226,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Duncan Robinson,MIA,11,7,4,314,437,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0
Duop Reath,POR,3,0,3,44,63,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,2,100.0,0,0.0,0,0.0
Dwight Powell,DAL,10,8,2,153,201,20,2,4,50.0,3,4,75.0,7,35.0,14,70.0,4,28.6,0,0.0,2,10.0
Dylan Windler,NYK,3,2,1,7,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,11,5,6,289,564,9,1,3,33.3,2,2,100.0,4,44.4,5,55.6,0,0.0,0,0.0,1,11.1
E.J. Liddell,NOP,3,1,2,9,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Emoni Bates,CLE,4,2,2,32,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Eric Gordon,PHX,10,5,5,295,536,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Eugene Omoruyi,WAS,6,1,5,48,77,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0
Evan Mobley,CLE,11,5,6,360,696,57,10,27,37.0,3,6,50.0,23,40.4,19,33.3,4,21.1,5,8.8,3,5.3
Filip Petrusev,SAC,2,2,0,3,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Franz Wagner,ORL,10,6,4,340,579,10,0,3,0.0,0,0,0.0,0,0.0,6,60.0,3,50.0,1,10.0,0,0.0
Fred VanVleet,HOU,9,6,3,323,713,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Furkan Korkmaz,PHI,9,7,2,71,93,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
GG Jackson,MEM,1,0,1,1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,4,2,2,113,131,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Garrett Temple,TOR,4,1,3,13,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Garrison Mathews,ATL,3,2,1,9,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Harris,ORL,6,4,2,110,96,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Payton II,GSW,11,6,5,199,273,7,1,1,100.0,0,0,0.0,2,28.6,6,85.7,0,0.0,0,0.0,0,0.0
Gary Trent Jr.,TOR,7,3,4,190,237,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,1,100.0,0,0.0,0,0.0
Georges Niang,CLE,11,5,6,245,365,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Giannis Antetokounmpo,MIL,10,6,4,325,789,40,5,9,55.6,4,4,100.0,14,35.0,23,57.5,4,17.4,4,10.0,2,5.0
Goga Bitadze,ORL,8,4,4,130,203,9,1,2,50.0,2,2,100.0,4,44.4,6,66.7,1,16.7,0,0.0,1,11.1
Gordon Hayward,CHA,9,3,6,294,512,18,3,9,33.3,4,4,100.0,10,55.6,7,38.9,3,42.9,0,0.0,2,11.1
Gradey Dick,TOR,10,4,6,171,169,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Grant Williams,DAL,11,9,2,320,357,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,0,0.0,0,0.0
Grayson Allen,PHX,11,5,6,342,592,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,1,20.0,0,0.0
Harrison Barnes,SAC,9,5,4,273,332,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,3,75.0,0,0.0,0,0.0
Harry Giles III,BKN,1,0,1,6,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,7,6,1,186,242,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Herbert Jones,NOP,8,5,3,248,391,6,3,3,100.0,4,4,100.0,10,166.7,1,16.7,0,0.0,0,0.0,2,33.3
Hunter Tyson,DEN,3,2,1,9,11,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,NYK,11,6,5,272,495,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Isaac Okoro,CLE,6,2,4,173,166,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Isaiah Hartenstein,NYK,11,6,5,186,277,20,3,8,37.5,1,2,50.0,8,40.0,8,40.0,1,12.5,1,5.0,1,5.0
Isaiah Jackson,IND,5,4,1,73,74,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0
Isaiah Joe,OKC,11,7,4,209,284,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Mobley,CLE,1,0,1,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,12,2,10,396,474,19,3,4,75.0,2,2,100.0,8,42.1,9,47.4,1,11.1,4,21.1,1,5.3
Ish Smith,CHA,4,0,4,50,89,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Wainright,POR,2,0,2,5,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,10,3,7,250,371,32,7,9,77.8,3,6,50.0,17,53.1,16,50.0,2,12.5,3,9.4,3,9.4
JT Thor,CHA,10,3,7,199,260,6,4,4,100.0,0,0,0.0,8,133.3,2,33.3,1,50.0,0,0.0,0,0.0
JaVale McGee,SAC,8,4,4,92,148,12,4,5,80.0,0,0,0.0,8,66.7,5,41.7,2,40.0,1,8.3,0,0.0
Jabari Smith Jr.,HOU,9,6,3,253,371,13,4,6,66.7,0,0,0.0,9,69.2,6,46.2,1,16.7,0,0.0,0,0.0
Jabari Walker,POR,10,3,7,153,216,4,3,4,75.0,0,0,0.0,8,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jacob Gilyard,MEM,8,2,6,138,297,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,9,7,2,106,183,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Ivey,DET,8,2,6,157,262,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Jaden McDaniels,MIN,9,7,2,222,249,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Springer,PHI,7,5,2,69,67,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,1,100.0,0,0.0,0,0.0
Jae Crowder,MIL,9,5,4,240,324,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0
Jae'Sean Tate,HOU,9,6,3,183,237,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jaime Jaquez Jr.,MIA,11,7,4,252,351,6,1,1,100.0,0,0,0.0,2,33.3,5,83.3,2,40.0,0,0.0,0,0.0
Jake LaRavia,MEM,5,0,5,61,70,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jakob Poeltl,TOR,10,4,6,254,455,69,14,20,70.0,0,2,0.0,29,42.0,39,56.5,7,17.9,7,10.1,1,1.4
Jalen Brunson,NYK,11,6,5,384,954,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
