PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Anfernee Simons,POR,27,7,20,910.0,1989,8,1,3,33.300000000000004,0,0,0.0,2,25.0,4,50.0,1,25.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,45,23,22,874.0,1374,12,4,9,44.4,1,2,50.0,9,75.0,2,16.7,1,50.0,0,0.0,1,8.3,1641710,1610612753
Anthony Davis,LAL,46,24,22,1656.0,3374,226,63,124,50.8,21,26,80.80000000000001,151,66.8,76,33.6,16,21.099999999999998,10,4.3999999999999995,13,5.800000000000001,203076,1610612747
Anthony Edwards,MIN,46,32,14,1606.0,3223,26,6,9,66.7,2,2,100.0,15,57.699999999999996,12,46.2,4,33.300000000000004,3,11.5,1,3.8,1630162,1610612750
Anthony Gill,WAS,28,4,24,156.0,172,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629717,1610612751
Ausar Thompson,DET,48,6,42,1129.0,1439,33,8,11,72.7,2,2,100.0,19,57.599999999999994,16,48.5,2,12.5,5,15.2,1,3.0,1641709,1610612765
Austin Reaves,LAL,50,25,25,1549.0,3078,28,7,11,63.6,0,0,0.0,16,57.099999999999994,15,53.6,3,20.0,2,7.1,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,48,23,25,1181.0,1800,14,4,7,57.099999999999994,0,0,0.0,8,57.099999999999994,5,35.699999999999996,3,60.0,1,7.1,0,0.0,1630245,1610612741
Bam Adebayo,MIA,39,21,18,1357.0,2512,210,50,111,45.0,24,28,85.7,126,60.0,74,35.199999999999996,15,20.3,8,3.8,14,6.7,1628389,1610612748
Ben Sheppard,IND,28,13,15,307.0,477,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,8,5,3,223.0,524,10,2,2,100.0,0,0,0.0,4,40.0,8,80.0,0,0.0,0,0.0,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,48,27,21,1237.0,1953,48,18,29,62.1,4,4,100.0,40,83.3,13,27.1,5,38.5,2,4.2,2,4.2,1631097,1610612754
Bilal Coulibaly,WAS,47,9,38,1252.0,1547,16,6,9,66.7,3,4,75.0,15,93.8,4,25.0,1,25.0,1,6.3,2,12.5,1641731,1610612764
Bismack Biyombo,MEM,30,14,16,718.0,988,66,11,20,55.00000000000001,0,0,0.0,22,33.300000000000004,42,63.6,9,21.4,2,3.0,0,0.0,202687,1610612763
Blake Wesley,SAS,29,7,22,338.0,632,9,5,5,100.0,0,0,0.0,10,111.1,4,44.4,0,0.0,0,0.0,0,0.0,1631104,1610612759
Boban Marjanovic,HOU,9,5,4,48.0,74,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1626246,1610612745
Bobby Portis,MIL,49,33,16,1149.0,1915,40,12,21,57.099999999999994,3,4,75.0,27,67.5,16,40.0,3,18.8,1,2.5,2,5.0,1626171,1610612749
Bogdan Bogdanovic,ATL,47,21,26,1352.0,2121,33,10,17,58.8,3,4,75.0,24,72.7,13,39.4,4,30.8,1,3.0,2,6.1,203992,1610612737
Bojan Bogdanovic,DET,27,3,24,888.0,1143,18,4,8,50.0,2,2,100.0,10,55.60000000000001,4,22.2,2,50.0,3,16.7,1,5.6000000000000005,202711,1610612765
Bol Bol,PHX,12,8,4,86.0,111,8,5,5,100.0,0,0,0.0,10,125.0,3,37.5,1,33.300000000000004,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,19,11,8,251.0,507,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,25,15,10,835.0,1526,17,5,10,50.0,5,6,83.3,15,88.2,4,23.5,1,25.0,0,0.0,3,17.599999999999998,203078,1610612756
Brandin Podziemski,GSW,40,17,23,1019.0,1776,21,5,6,83.3,2,2,100.0,12,57.099999999999994,12,57.099999999999994,2,16.7,1,4.8,1,4.8,1641764,1610612744
Brandon Boston Jr.,LAC,13,10,3,101.0,140,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630527,1610612746
Brandon Ingram,NOP,44,25,19,1462.0,2863,87,27,44,61.4,6,8,75.0,63,72.39999999999999,33,37.9,9,27.3,4,4.6,3,3.4000000000000004,1627742,1610612740
Brandon Miller,CHA,41,8,33,1271.0,2047,19,7,10,70.0,0,0,0.0,15,78.9,6,31.6,1,16.7,1,5.3,1,5.3,1641706,1610612766
Brandon Williams,DAL,7,2,5,43.0,83,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,14,10,4,45.0,89,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630296,1610612743
Brice Sensabaugh,UTA,4,3,1,12.0,26,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,48,32,16,1531.0,1535,102,35,58,60.3,7,10,70.0,79,77.5,26,25.5,5,19.2,8,7.8,5,4.9,201572,1610612749
Bruce Brown,TOR,40,20,20,1180.0,1822,37,9,16,56.3,2,2,100.0,20,54.1,17,45.9,2,11.799999999999999,2,5.4,1,2.7,1628971,1610612761
Bruno Fernando,ATL,13,7,6,84.0,115,12,2,4,50.0,4,6,66.7,8,66.7,3,25.0,1,33.300000000000004,1,8.3,2,16.7,1628981,1610612737
Bryce McGowens,CHA,38,7,31,617.0,647,11,4,6,66.7,0,0,0.0,8,72.7,4,36.4,1,25.0,1,9.1,0,0.0,1631121,1610612766
Buddy Hield,IND,50,27,23,1300.0,2558,25,9,11,81.8,0,0,0.0,19,76.0,10,40.0,3,30.0,3,12.0,0,0.0,1627741,1610612754
CJ McCollum,NOP,34,22,12,1102.0,2277,19,3,6,50.0,0,0,0.0,6,31.6,10,52.6,2,20.0,1,5.3,0,0.0,203468,1610612740
Cade Cunningham,DET,39,3,36,1339.0,3212,28,5,10,50.0,2,2,100.0,12,42.9,12,42.9,2,16.7,2,7.1,1,3.5999999999999996,1630595,1610612765
Caleb Houstan,ORL,36,17,19,562.0,477,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,1,20.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,MIA,32,17,15,843.0,1257,19,3,5,60.0,0,0,0.0,6,31.6,11,57.9,5,45.5,2,10.5,0,0.0,1628997,1610612748
Cam Reddish,LAL,34,17,17,792.0,684,11,3,6,50.0,2,2,100.0,8,72.7,3,27.3,1,33.300000000000004,1,9.1,1,9.1,1629629,1610612747
Cam Thomas,BKN,38,15,23,1103.0,1932,20,5,11,45.5,3,4,75.0,13,65.0,6,30.0,2,33.300000000000004,0,0.0,2,10.0,1630560,1610612751
Cam Whitmore,HOU,25,11,14,418.0,528,15,6,7,85.7,6,8,75.0,18,120.0,4,26.700000000000003,0,0.0,0,0.0,2,13.3,1641715,1610612745
Cameron Johnson,BKN,38,15,23,1086.0,1505,15,3,3,100.0,0,0,0.0,6,40.0,10,66.7,0,0.0,1,6.7,0,0.0,1629661,1610612751
Cameron Payne,MIL,45,30,15,669.0,1372,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1626166,1610612749
Caris LeVert,CLE,37,23,14,1049.0,1934,21,4,11,36.4,0,2,0.0,8,38.1,7,33.300000000000004,2,28.599999999999998,1,4.8,1,4.8,1627747,1610612739
Cason Wallace,OKC,49,34,15,1035.0,1005,25,4,5,80.0,2,2,100.0,10,40.0,17,68.0,6,35.3,1,4.0,1,4.0,1641717,1610612760
Cedi Osman,SAS,50,10,40,907.0,1211,19,7,8,87.5,0,0,0.0,16,84.2,10,52.6,3,30.0,0,0.0,0,0.0,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,25,8,10,80.0,0,0,0.0,17,68.0,10,40.0,1,10.0,3,12.0,0,0.0,1629646,1610612759
Charlie Brown Jr.,NYK,4,1,3,6.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,49,34,15,1468.0,2764,121,30,50,60.0,13,18,72.2,76,62.8,53,43.8,13,24.5,6,5.0,8,6.6000000000000005,1631096,1610612760
Chimezie Metu,PHX,36,21,15,440.0,575,17,5,5,100.0,4,4,100.0,14,82.39999999999999,6,35.3,0,0.0,3,17.599999999999998,2,11.799999999999999,1629002,1610612756
Chris Boucher,TOR,44,15,29,618.0,699,17,5,6,83.3,6,6,100.0,16,94.1,8,47.099999999999994,1,12.5,0,0.0,3,17.599999999999998,1628449,1610612761
Chris Duarte,SAC,35,21,14,461.0,612,5,0,2,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0,1630537,1610612758
Chris Livingston,MIL,13,8,5,59.0,76,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,2000,28,2,3,66.7,1,2,50.0,5,17.9,22,78.60000000000001,8,36.4,2,7.1,0,0.0,101108,1610612744
Christian Braun,DEN,49,33,16,915.0,1340,35,8,13,61.5,5,6,83.3,22,62.9,14,40.0,1,7.1,3,8.6,3,8.6,1631128,1610612743
Christian Wood,LAL,44,23,21,799.0,1101,44,13,18,72.2,6,14,42.9,33,75.0,14,31.8,1,7.1,2,4.5,6,13.600000000000001,1626174,1610612747
Chuma Okeke,ORL,29,12,17,368.0,453,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1629643,1610612753
Clint Capela,ATL,47,21,26,1209.0,1396,107,26,49,53.1,11,16,68.8,65,60.699999999999996,43,40.2,7,16.3,4,3.6999999999999997,8,7.5,203991,1610612737
Coby White,CHI,50,23,27,1800.0,3792,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,17,2,15,440.0,631,7,2,5,40.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1628998,1610612766
Cody Zeller,NOP,33,18,15,271.0,464,39,5,10,50.0,1,6,16.7,11,28.199999999999996,23,59.0,5,21.7,2,5.1,2,5.1,203469,1610612740
Colby Jones,SAC,15,6,9,110.0,194,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,48,26,22,1130.0,2440,15,6,7,85.7,3,4,75.0,16,106.69999999999999,6,40.0,1,16.7,0,0.0,1,6.7,1630175,1610612753
Cole Swider,MIA,9,2,7,44.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612748
Colin Castleton,LAL,5,1,4,32.0,51,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,15,11,4,97.0,210,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,50,24,26,1216.0,2419,39,16,24,66.7,3,4,75.0,36,92.30000000000001,7,17.9,0,0.0,6,15.4,2,5.1,1629012,1610612762
Corey Kispert,WAS,47,9,38,1028.0,1397,18,8,9,88.9,1,2,50.0,18,100.0,6,33.300000000000004,1,16.7,1,5.6000000000000005,1,5.6000000000000005,1630557,1610612764
Cory Joseph,GSW,25,9,16,291.0,569,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,30,21,9,463.0,1079,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,46,25,21,1426.0,2929,22,8,12,66.7,0,0,0.0,16,72.7,8,36.4,1,12.5,0,0.0,0,0.0,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,BOS,23,17,6,164.0,286,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612738
Dalen Terry,CHI,32,16,16,311.0,489,7,2,2,100.0,2,2,100.0,6,85.7,2,28.599999999999998,0,0.0,2,28.599999999999998,1,14.299999999999999,1631207,1610612741
Damian Jones,CLE,22,16,6,141.0,171,14,1,4,25.0,1,2,50.0,3,21.4,7,50.0,1,14.299999999999999,0,0.0,1,7.1,1627745,1610612739
Damian Lillard,MIL,46,33,13,1626.0,3560,13,1,3,33.300000000000004,0,0,0.0,2,15.4,9,69.19999999999999,1,11.1,0,0.0,0,0.0,203081,1610612749
Daniel Gafford,WAS,43,9,34,1132.0,1760,102,39,50,78.0,7,12,58.3,87,85.3,40,39.2,3,7.5,3,2.9000000000000004,6,5.8999999999999995,1629655,1610612764
Daniel Theis,LAC,37,29,8,640.0,776,58,15,23,65.2,7,10,70.0,38,65.5,27,46.6,13,48.1,2,3.4000000000000004,5,8.6,1628464,1610612746
Danilo Gallinari,DET,30,5,25,448.0,768,23,5,8,62.5,2,2,100.0,13,56.49999999999999,12,52.2,2,16.7,1,4.3,1,4.3,201568,1610612765
Danny Green,PHI,2,1,1,18.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,32,19,13,631.0,1143,8,4,4,100.0,0,0,0.0,9,112.5,4,50.0,1,25.0,0,0.0,0,0.0,203957,1610612742
Danuel House Jr.,PHI,33,21,12,497.0,614,10,2,3,66.7,0,0,0.0,4,40.0,5,50.0,1,20.0,2,20.0,0,0.0,1627863,1610612755
Dario Saric,GSW,44,20,24,903.0,1874,84,14,23,60.9,5,6,83.3,33,39.300000000000004,47,56.00000000000001,5,10.6,6,7.1,3,3.5999999999999996,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,23,14,9,748.0,1634,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1629636,1610612739
David Roddy,MEM,46,15,31,1059.0,1489,34,10,18,55.60000000000001,4,4,100.0,24,70.6,10,29.4,0,0.0,1,2.9000000000000004,2,5.8999999999999995,1631223,1610612763
Davion Mitchell,SAC,38,24,14,481.0,984,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1630558,1610612758
Davis Bertans,OKC,15,11,4,91.0,96,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,202722,1610612760
Day'Ron Sharpe,BKN,36,16,20,574.0,985,86,19,30,63.3,11,16,68.8,50,58.099999999999994,41,47.699999999999996,7,17.1,2,2.3,8,9.3,1630549,1610612751
De'Aaron Fox,SAC,42,26,16,1496.0,3399,16,2,5,40.0,2,2,100.0,6,37.5,8,50.0,1,12.5,1,6.3,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,26,13,13,759.0,1099,17,5,8,62.5,0,0,0.0,10,58.8,7,41.199999999999996,0,0.0,0,0.0,0,0.0,1629631,1610612737
De'Anthony Melton,PHI,33,22,11,959.0,1726,19,2,4,50.0,2,2,100.0,7,36.8,13,68.4,1,7.7,1,5.3,1,5.3,1629001,1610612755
DeAndre Jordan,DEN,24,16,8,291.0,361,33,2,4,50.0,3,6,50.0,7,21.2,22,66.7,3,13.600000000000001,1,3.0,2,6.1,201599,1610612743
DeMar DeRozan,CHI,48,22,26,1793.0,3028,48,8,20,40.0,7,8,87.5,23,47.9,19,39.6,3,15.8,3,6.3,3,6.3,201942,1610612741
Dean Wade,CLE,40,27,13,873.0,1091,11,2,2,100.0,4,4,100.0,8,72.7,7,63.6,3,42.9,0,0.0,2,18.2,1629731,1610612739
Deandre Ayton,POR,33,10,23,1045.0,1624,187,56,105,53.300000000000004,8,10,80.0,121,64.7,67,35.8,7,10.4,7,3.6999999999999997,5,2.7,1629028,1610612757
Dejounte Murray,ATL,48,21,27,1680.0,3625,19,6,10,60.0,0,2,0.0,12,63.2,7,36.8,3,42.9,0,0.0,1,5.3,1627749,1610612737
Delon Wright,WAS,27,6,21,412.0,851,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1626153,1610612764
Deni Avdija,WAS,48,9,39,1321.0,2387,49,19,31,61.3,5,6,83.3,44,89.8,14,28.599999999999998,3,21.4,1,2.0,3,6.1,1630166,1610612764
Dennis Schroder,TOR,48,17,31,1478.0,3560,14,2,3,66.7,0,0,0.0,4,28.599999999999998,9,64.3,2,22.2,0,0.0,0,0.0,203471,1610612761
Dennis Smith Jr.,BKN,31,13,18,608.0,1273,11,2,2,100.0,2,2,100.0,6,54.50000000000001,6,54.50000000000001,2,33.300000000000004,1,9.1,1,9.1,1628372,1610612751
Dereck Lively II,DAL,36,22,14,935.0,1381,91,16,24,66.7,5,14,35.699999999999996,36,39.6,53,58.199999999999996,9,17.0,6,6.6000000000000005,5,5.5,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,82,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,44,23,21,1144.0,1279,29,8,16,50.0,3,4,75.0,19,65.5,10,34.5,3,30.0,1,3.4000000000000004,2,6.9,1627884,1610612742
Derrick Rose,MEM,18,5,13,320.0,655,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0,201565,1610612763
Derrick White,BOS,45,35,10,1445.0,2630,17,6,8,75.0,0,0,0.0,13,76.5,9,52.900000000000006,2,22.2,0,0.0,0,0.0,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,2864,27,5,12,41.699999999999996,0,0,0.0,11,40.699999999999996,13,48.1,2,15.4,2,7.3999999999999995,0,0.0,1630217,1610612763
Devin Booker,PHX,40,25,15,1451.0,2983,37,15,21,71.39999999999999,4,4,100.0,34,91.9,10,27.0,2,20.0,2,5.4,2,5.4,1626164,1610612756
Devin Vassell,SAS,45,10,35,1422.0,2397,26,11,14,78.60000000000001,3,4,75.0,26,100.0,8,30.8,3,37.5,0,0.0,2,7.7,1630170,1610612759
Devonte' Graham,SAS,10,2,8,88.0,175,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,39,19,20,1216.0,1326,27,9,11,81.8,3,4,75.0,22,81.5,11,40.699999999999996,2,18.2,3,11.1,2,7.3999999999999995,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,48,29,19,1705.0,4400,417,97,145,66.9,35,52,67.30000000000001,238,57.099999999999994,206,49.4,43,20.9,23,5.5,26,6.2,1627734,1610612758
Dominick Barlow,SAS,22,3,19,295.0,417,23,5,10,50.0,1,2,50.0,12,52.2,12,52.2,1,8.3,0,0.0,1,4.3,1631230,1610612759
Donovan Mitchell,CLE,38,25,13,1352.0,3055,22,11,15,73.3,4,4,100.0,27,122.7,4,18.2,0,0.0,0,0.0,2,9.1,1628378,1610612739
Donte DiVincenzo,NYK,50,32,18,1184.0,1844,16,5,10,50.0,2,2,100.0,12,75.0,4,25.0,2,50.0,1,6.3,1,6.3,1628978,1610612752
Dorian Finney-Smith,BKN,41,17,24,1181.0,1570,22,1,3,33.300000000000004,0,0,0.0,2,9.1,16,72.7,3,18.8,2,9.1,0,0.0,1627827,1610612751
Doug McDermott,SAS,45,10,35,690.0,810,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,0,0.0,203926,1610612759
Draymond Green,GSW,22,10,12,592.0,1275,41,7,10,70.0,3,4,75.0,18,43.9,28,68.30000000000001,4,14.299999999999999,1,2.4,2,4.9,203110,1610612744
Drew Eubanks,PHX,43,22,21,695.0,967,80,27,40,67.5,8,12,66.7,63,78.8,29,36.3,7,24.099999999999998,5,6.3,6,7.5,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,45,24,21,1239.0,1695,17,8,16,50.0,0,0,0.0,16,94.1,1,5.8999999999999995,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,37,11,26,654.0,1008,49,12,22,54.50000000000001,0,0,0.0,25,51.0,25,51.0,5,20.0,2,4.1000000000000005,0,0.0,1641871,1610612757
Dwight Powell,DAL,42,23,19,658.0,896,79,10,17,58.8,9,14,64.3,30,38.0,49,62.0,10,20.4,5,6.3,7,8.9,203939,1610612742
Dylan Windler,LAL,6,3,3,17.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629685,1610612747
Dyson Daniels,NOP,48,28,20,1052.0,1886,29,3,7,42.9,3,4,75.0,9,31.0,17,58.599999999999994,2,11.799999999999999,2,6.9,2,6.9,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,83,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,41,24,17,1240.0,1720,10,5,7,71.39999999999999,0,0,0.0,10,100.0,3,30.0,2,66.7,0,0.0,0,0.0,201569,1610612756
Eugene Omoruyi,WAS,19,2,17,110.0,172,7,5,5,100.0,0,0,0.0,11,157.1,1,14.299999999999999,0,0.0,1,14.299999999999999,0,0.0,1630647,1610612764
Evan Fournier,NYK,3,2,1,39.0,55,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203095,1610612752
Evan Mobley,CLE,24,15,9,772.0,1508,99,22,47,46.800000000000004,8,12,66.7,52,52.5,32,32.300000000000004,6,18.8,8,8.1,6,6.1,1630596,1610612739
