PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Alex Fudge,DAL,5,1,4,21.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641788,1610612742
Alex Len,SAC,47,23,24,431.0,676,74,12,20,60.0,3,7,42.9,27,36.5,47,63.5,7,14.899999999999999,3,4.1000000000000005,4,5.4,203458,1610612758
Alondes Williams,MIA,6,4,2,14.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612748
Alperen Sengun,HOU,63,29,34,2046.0,3867,420,120,211,56.89999999999999,47,66,71.2,295,70.19999999999999,151,36.0,32,21.2,17,4.0,30,7.1,1630578,1610612745
Amari Bailey,CHA,9,0,9,43.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,61,29,32,1349.0,2419,58,15,20,75.0,7,8,87.5,39,67.2,31,53.400000000000006,4,12.9,2,3.4000000000000004,4,6.9,1641708,1610612745
Amir Coffey,LAC,68,45,23,1409.0,1349,14,5,6,83.3,0,0,0.0,11,78.60000000000001,7,50.0,3,42.9,1,7.1,0,0.0,1629599,1610612746
Andre Drummond,CHI,78,37,41,1339.0,1636,155,29,50,57.99999999999999,18,26,69.19999999999999,79,51.0,79,51.0,10,12.7,7,4.5,13,8.4,203083,1610612741
Andre Jackson Jr.,MIL,56,33,23,565.0,652,16,3,4,75.0,0,0,0.0,6,37.5,9,56.3,0,0.0,3,18.8,0,0.0,1641748,1610612749
Andrew Funk,CHI,5,3,2,13.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641847,1610612741
Andrew Nembhard,IND,67,40,27,1674.0,3129,26,6,8,75.0,0,0,0.0,12,46.2,14,53.800000000000004,1,7.1,4,15.4,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,69,37,32,1874.0,2551,55,17,26,65.4,7,8,87.5,41,74.5,20,36.4,4,20.0,3,5.5,4,7.3,203952,1610612744
Anfernee Simons,POR,45,10,35,1540.0,3300,15,2,7,28.599999999999998,0,0,0.0,4,26.700000000000003,7,46.7,1,14.299999999999999,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,68,38,30,1159.0,1807,18,7,13,53.800000000000004,2,4,50.0,16,88.9,3,16.7,2,66.7,0,0.0,2,11.1,1641710,1610612753
Anthony Davis,LAL,74,43,31,2636.0,5431,367,101,191,52.900000000000006,41,50,82.0,249,67.80000000000001,125,34.1,27,21.6,16,4.3999999999999995,23,6.3,203076,1610612747
Anthony Edwards,MIN,78,54,24,2735.0,5466,48,14,21,66.7,6,6,100.0,37,77.10000000000001,19,39.6,7,36.8,4,8.3,3,6.3,1630162,1610612750
Anthony Gill,WAS,49,9,40,449.0,562,28,10,19,52.6,4,4,100.0,24,85.7,5,17.9,0,0.0,2,7.1,1,3.5999999999999996,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629717,1610612751
Ashton Hagans,POR,19,3,16,316.0,723,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1630204,1610612757
Ausar Thompson,DET,62,10,52,1572.0,1914,52,14,19,73.7,3,6,50.0,32,61.5,22,42.3,2,9.1,8,15.4,3,5.800000000000001,1641709,1610612765
Austin Reaves,LAL,80,45,35,2577.0,4928,50,12,19,63.2,2,2,100.0,29,57.99999999999999,25,50.0,7,28.000000000000004,4,8.0,1,2.0,1630559,1610612747
Ayo Dosunmu,CHI,75,37,38,2176.0,3494,19,6,9,66.7,0,0,0.0,12,63.2,7,36.8,4,57.099999999999994,1,5.3,0,0.0,1630245,1610612741
Bam Adebayo,MIA,70,39,31,2397.0,4432,378,92,199,46.2,35,46,76.1,222,58.699999999999996,132,34.9,29,22.0,19,5.0,23,6.1,1628389,1610612748
Ben Sheppard,IND,56,31,25,789.0,1144,21,7,14,50.0,0,0,0.0,16,76.2,7,33.300000000000004,2,28.599999999999998,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,881,21,5,6,83.3,1,2,50.0,11,52.400000000000006,13,61.9,1,7.7,0,0.0,1,4.8,1627732,1610612751
Bennedict Mathurin,IND,59,33,26,1538.0,2473,63,20,40,50.0,4,6,66.7,45,71.39999999999999,15,23.799999999999997,5,33.300000000000004,2,3.2,3,4.8,1631097,1610612754
Bilal Coulibaly,WAS,63,11,52,1715.0,2072,31,10,15,66.7,5,6,83.3,25,80.60000000000001,10,32.300000000000004,3,30.0,2,6.5,3,9.700000000000001,1641731,1610612764
Bismack Biyombo,OKC,39,19,20,773.0,1063,67,12,21,57.099999999999994,0,0,0.0,24,35.8,42,62.7,9,21.4,2,3.0,0,0.0,202687,1610612760
Blake Wesley,SAS,59,17,42,825.0,1621,21,6,7,85.7,2,4,50.0,14,66.7,11,52.400000000000006,0,0.0,1,4.8,2,9.5,1631104,1610612759
Boban Marjanovic,HOU,13,8,5,59.0,94,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0,1626246,1610612745
Bobby Portis,MIL,81,49,32,1977.0,3376,72,23,39,59.0,3,4,75.0,49,68.10000000000001,28,38.9,4,14.299999999999999,3,4.2,2,2.8000000000000003,1626171,1610612749
Bogdan Bogdanovic,ATL,78,35,43,2374.0,3704,45,13,24,54.2,5,6,83.3,32,71.1,16,35.6,4,25.0,2,4.3999999999999995,3,6.7,203992,1610612737
Bojan Bogdanovic,NYK,56,19,37,1461.0,1886,28,8,16,50.0,2,2,100.0,19,67.9,6,21.4,3,50.0,3,10.7,1,3.5999999999999996,202711,1610612752
Bol Bol,PHX,41,27,14,451.0,519,20,10,14,71.39999999999999,0,0,0.0,21,105.0,6,30.0,1,16.7,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,36,19,17,527.0,1142,9,1,4,25.0,0,0,0.0,2,22.2,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,51,32,19,1691.0,3366,29,9,16,56.3,5,6,83.3,23,79.3,9,31.0,4,44.4,1,3.4000000000000004,3,10.299999999999999,203078,1610612756
Brandin Podziemski,GSW,72,40,32,1916.0,3315,50,13,21,61.9,4,4,100.0,31,62.0,25,50.0,4,16.0,1,2.0,2,4.0,1641764,1610612744
Brandon Boston Jr.,LAC,31,17,14,314.0,468,7,4,4,100.0,0,0,0.0,8,114.3,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0,1630527,1610612746
Brandon Clarke,MEM,6,2,4,134.0,193,25,11,17,64.7,0,2,0.0,22,88.0,7,28.000000000000004,0,0.0,0,0.0,1,4.0,1629634,1610612763
Brandon Ingram,NOP,62,38,24,2048.0,4030,122,35,58,60.3,12,18,66.7,85,69.69999999999999,46,37.7,13,28.299999999999997,7,5.7,8,6.6000000000000005,1627742,1610612740
Brandon Miller,CHA,73,17,56,2347.0,3972,35,12,20,60.0,0,0,0.0,25,71.39999999999999,9,25.7,1,11.1,3,8.6,1,2.9000000000000004,1641706,1610612766
Brandon Williams,DAL,16,10,6,83.0,158,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,19,13,6,59.0,113,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630296,1610612743
Brice Sensabaugh,UTA,30,8,22,524.0,693,9,2,2,100.0,0,0,0.0,4,44.4,5,55.60000000000001,2,40.0,2,22.2,0,0.0,1641729,1610612762
Brook Lopez,MIL,78,48,30,2383.0,2446,131,43,70,61.4,12,18,66.7,100,76.3,36,27.500000000000004,8,22.2,10,7.6,9,6.9,201572,1610612749
Bruce Brown,TOR,66,26,40,1845.0,2862,64,19,29,65.5,2,2,100.0,41,64.1,27,42.199999999999996,6,22.2,3,4.7,1,1.6,1628971,1610612761
Bruno Fernando,ATL,44,20,24,661.0,866,110,27,44,61.4,8,14,57.099999999999994,63,57.3,50,45.5,8,16.0,7,6.4,6,5.5,1628981,1610612737
Bryce McGowens,CHA,58,10,48,852.0,945,12,4,6,66.7,0,0,0.0,8,66.7,5,41.699999999999996,1,20.0,1,8.3,0,0.0,1631121,1610612766
Buddy Boeheim,DET,9,0,9,72.0,67,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631205,1610612765
Buddy Hield,PHI,83,45,38,2138.0,4129,40,14,22,63.6,0,0,0.0,29,72.5,12,30.0,5,41.699999999999996,3,7.5,0,0.0,1627741,1610612755
CJ McCollum,NOP,64,42,22,2099.0,4282,36,3,12,25.0,1,2,50.0,7,19.400000000000002,19,52.800000000000004,4,21.099999999999998,2,5.6000000000000005,1,2.8000000000000003,203468,1610612740
Cade Cunningham,DET,61,9,52,2042.0,4886,32,5,11,45.5,2,2,100.0,12,37.5,15,46.9,2,13.3,2,6.3,1,3.1,1630595,1610612765
Caleb Houstan,ORL,58,30,28,810.0,686,7,0,1,0.0,0,0,0.0,0,0.0,5,71.39999999999999,1,20.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,MIA,63,35,28,1733.0,2459,34,8,10,80.0,0,0,0.0,16,47.099999999999994,21,61.8,5,23.799999999999997,2,5.8999999999999995,0,0.0,1628997,1610612748
Cam Reddish,LAL,47,26,21,961.0,794,12,3,7,42.9,2,2,100.0,8,66.7,3,25.0,1,33.300000000000004,1,8.3,1,8.3,1629629,1610612747
Cam Thomas,BKN,63,23,40,1984.0,3436,36,9,19,47.4,6,8,75.0,24,66.7,11,30.599999999999998,4,36.4,0,0.0,4,11.1,1630560,1610612751
Cam Whitmore,HOU,46,18,28,844.0,1113,25,9,12,75.0,7,10,70.0,25,100.0,7,28.000000000000004,1,14.299999999999999,1,4.0,3,12.0,1641715,1610612745
Cameron Johnson,BKN,57,21,36,1574.0,2195,22,7,7,100.0,0,0,0.0,14,63.6,13,59.099999999999994,0,0.0,1,4.5,0,0.0,1629661,1610612751
Cameron Payne,PHI,77,45,32,1281.0,2785,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,CLE,68,38,30,1958.0,3620,37,9,21,42.9,4,6,66.7,22,59.5,11,29.7,3,27.3,1,2.7,3,8.1,1627747,1610612739
Cason Wallace,OKC,81,56,25,1676.0,1686,33,5,7,71.39999999999999,3,4,75.0,13,39.4,21,63.6,6,28.599999999999998,2,6.1,2,6.1,1641717,1610612760
Cedi Osman,SAS,72,17,55,1269.0,1641,31,10,12,83.3,0,0,0.0,22,71.0,16,51.6,6,37.5,2,6.5,0,0.0,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,25,8,10,80.0,0,0,0.0,17,68.0,10,40.0,1,10.0,3,12.0,0,0.0,1629646,1610612759
Charlie Brown Jr.,NYK,8,2,6,37.0,35,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,81,56,25,2401.0,4519,167,43,72,59.699999999999996,16,24,66.7,106,63.5,71,42.5,17,23.9,8,4.8,10,6.0,1631096,1610612760
Chimezie Metu,DET,50,24,26,825.0,1071,23,6,7,85.7,4,4,100.0,16,69.6,10,43.5,1,10.0,3,13.0,2,8.7,1629002,1610612765
Chris Boucher,TOR,49,16,33,674.0,783,22,6,7,85.7,6,6,100.0,18,81.8,11,50.0,1,9.1,1,4.5,3,13.600000000000001,1628449,1610612761
Chris Duarte,SAC,58,34,24,711.0,942,9,2,5,40.0,0,0,0.0,5,55.60000000000001,2,22.2,0,0.0,1,11.1,0,0.0,1630537,1610612758
Chris Livingston,MIL,21,13,8,91.0,117,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,GSW,56,32,24,1479.0,3306,47,4,7,57.099999999999994,1,2,50.0,9,19.1,33,70.19999999999999,10,30.3,2,4.3,0,0.0,101108,1610612744
Christian Braun,DEN,79,54,25,1598.0,2258,60,15,23,65.2,9,10,90.0,40,66.7,26,43.3,5,19.2,4,6.7,5,8.3,1631128,1610612743
Christian Wood,LAL,49,27,22,864.0,1192,46,13,19,68.4,6,14,42.9,33,71.7,14,30.4,1,7.1,2,4.3,6,13.0,1626174,1610612747
Chuma Okeke,ORL,46,23,23,428.0,560,7,2,4,50.0,0,0,0.0,4,57.099999999999994,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1629643,1610612753
Clint Capela,ATL,73,33,40,1883.0,2254,187,48,86,55.800000000000004,21,30,70.0,120,64.2,75,40.1,11,14.7,7,3.6999999999999997,15,8.0,203991,1610612737
Coby White,CHI,77,37,40,2797.0,5649,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,28,7,21,753.0,1206,18,9,14,64.3,0,0,0.0,18,100.0,4,22.2,0,0.0,0,0.0,0,0.0,1628998,1610612766
Cody Zeller,NOP,41,26,15,303.0,539,41,6,11,54.50000000000001,1,6,16.7,13,31.7,23,56.10000000000001,5,21.7,3,7.3,2,4.9,203469,1610612740
Colby Jones,SAC,29,14,15,187.0,329,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,80,46,34,1800.0,3678,31,8,14,57.099999999999994,6,8,75.0,23,74.2,10,32.300000000000004,2,20.0,2,6.5,3,9.700000000000001,1630175,1610612753
Cole Swider,MIA,17,7,10,85.0,130,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,1,50.0,1,50.0,1631306,1610612748
Colin Castleton,LAL,15,8,7,57.0,83,7,3,5,60.0,0,0,0.0,6,85.7,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,24,15,9,225.0,487,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,1,25.0,0,0.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,77,29,48,2039.0,4008,51,19,31,61.3,3,4,75.0,42,82.39999999999999,11,21.6,0,0.0,7,13.700000000000001,2,3.9,1629012,1610612762
Corey Kispert,WAS,79,15,64,2034.0,2802,42,16,22,72.7,2,4,50.0,35,83.3,13,31.0,3,23.1,3,7.1,2,4.8,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,587,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,50,30,20,640.0,1502,11,5,6,83.3,0,0,0.0,10,90.9,5,45.5,0,0.0,0,0.0,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,74,44,30,2424.0,4968,47,17,26,65.4,2,2,100.0,37,78.7,18,38.3,4,22.2,0,0.0,1,2.1,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641793,1610612747
D.J. Carton,TOR,4,2,2,36.0,68,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
D.J. Wilson,PHI,2,1,1,15.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628391,1610612755
DaQuan Jeffries,NYK,17,11,6,46.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,15,11,4,50.0,101,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,52,23,29,966.0,2022,18,3,9,33.300000000000004,4,4,100.0,10,55.60000000000001,3,16.7,0,0.0,3,16.7,2,11.1,1630625,1610612757
Dalen Terry,CHI,57,27,30,656.0,1030,9,2,2,100.0,2,2,100.0,6,66.7,4,44.4,0,0.0,2,22.2,1,11.1,1631207,1610612741
Damian Jones,CLE,38,24,14,258.0,346,26,3,6,50.0,1,2,50.0,8,30.8,15,57.699999999999996,1,6.7,2,7.7,1,3.8,1627745,1610612739
Damian Lillard,MIL,72,48,24,2548.0,5695,19,1,5,20.0,0,0,0.0,2,10.5,13,68.4,1,7.7,0,0.0,0,0.0,203081,1610612749
Daniel Gafford,DAL,73,29,44,1790.0,2726,170,67,89,75.3,11,18,61.1,149,87.6,64,37.6,7,10.9,5,2.9000000000000004,9,5.3,1629655,1610612742
Daniel Theis,LAC,58,37,21,965.0,1268,95,22,38,57.9,9,12,75.0,54,56.8,46,48.4,17,37.0,3,3.2,6,6.3,1628464,1610612746
Danilo Gallinari,MIL,49,15,34,629.0,1059,33,8,13,61.5,2,2,100.0,19,57.599999999999994,16,48.5,3,18.8,2,6.1,1,3.0,201568,1610612749
Danny Green,PHI,2,1,1,18.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,54,35,19,1070.0,1862,18,5,8,62.5,0,0,0.0,11,61.1,9,50.0,2,22.2,1,5.6000000000000005,0,0.0,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,630,10,2,3,66.7,0,0,0.0,4,40.0,5,50.0,1,20.0,2,20.0,0,0.0,1627863,1610612755
Dario Saric,GSW,62,34,28,1082.0,2222,93,14,25,56.00000000000001,5,6,83.3,33,35.5,54,58.099999999999994,5,9.3,6,6.5,3,3.2,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Bazley,UTA,8,2,6,145.0,207,6,3,3,100.0,2,2,100.0,8,133.29999999999998,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1629647,1610612762
Darius Garland,CLE,57,31,26,1900.0,4290,12,3,5,60.0,0,0,0.0,7,58.3,7,58.3,1,14.299999999999999,0,0.0,0,0.0,1629636,1610612739
David Duke Jr.,SAS,3,2,1,30.0,49,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,PHX,63,24,39,1167.0,1683,36,12,20,60.0,4,4,100.0,28,77.8,10,27.800000000000004,0,0.0,1,2.8000000000000003,2,5.6000000000000005,1631223,1610612756
Davion Mitchell,SAC,71,40,31,1079.0,2000,10,4,5,80.0,5,6,83.3,13,130.0,2,20.0,0,0.0,0,0.0,2,20.0,1630558,1610612758
Davis Bertans,CHA,42,19,23,646.0,685,8,1,2,50.0,2,2,100.0,4,50.0,5,62.5,1,20.0,0,0.0,1,12.5,202722,1610612766
Day'Ron Sharpe,BKN,59,25,34,892.0,1545,129,25,41,61.0,11,16,68.8,63,48.8,67,51.9,14,20.9,6,4.7,8,6.2,1630549,1610612751
De'Aaron Fox,SAC,73,41,32,2633.0,5973,31,6,12,50.0,2,2,100.0,14,45.2,16,51.6,3,18.8,1,3.2,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,56,26,30,1655.0,2444,41,15,26,57.699999999999996,0,0,0.0,31,75.6,12,29.299999999999997,0,0.0,0,0.0,0,0.0,1629631,1610612737
De'Anthony Melton,PHI,38,25,13,1023.0,1860,21,2,4,50.0,2,2,100.0,7,33.300000000000004,15,71.39999999999999,1,6.7,1,4.8,1,4.8,1629001,1610612755
DeAndre Jordan,DEN,35,23,12,390.0,474,46,3,6,50.0,3,6,50.0,9,19.6,32,69.6,5,15.6,2,4.3,2,4.3,201599,1610612743
DeJon Jarreau,MEM,9,2,7,150.0,341,4,1,2,50.0,2,2,100.0,4,100.0,0,0.0,0,0.0,1,25.0,1,25.0,1630610,1610612763
DeMar DeRozan,CHI,77,37,40,2902.0,4954,84,17,38,44.7,11,12,91.7,45,53.6,33,39.300000000000004,6,18.2,3,3.5999999999999996,5,6.0,201942,1610612741
Dean Wade,CLE,54,36,18,1108.0,1417,13,2,2,100.0,5,6,83.3,9,69.19999999999999,7,53.800000000000004,3,42.9,1,7.7,3,23.1,1629731,1610612739
Deandre Ayton,POR,54,13,41,1744.0,2942,319,98,183,53.6,10,12,83.3,207,64.9,113,35.4,14,12.4,13,4.1000000000000005,6,1.9,1629028,1610612757
Dejounte Murray,ATL,77,34,43,2753.0,6274,31,9,18,50.0,0,2,0.0,18,58.099999999999994,11,35.5,5,45.5,0,0.0,1,3.2,1627749,1610612737
Delon Wright,MIA,46,15,31,713.0,1300,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,2,40.0,0,0.0,0,0.0,1626153,1610612748
Deni Avdija,WAS,74,14,60,2226.0,4112,96,36,58,62.1,10,14,71.39999999999999,84,87.5,30,31.3,4,13.3,1,1.0,7,7.3,1630166,1610612764
Dennis Schroder,BKN,79,30,49,2447.0,5934,22,3,6,50.0,0,0,0.0,6,27.3,14,63.6,5,35.699999999999996,0,0.0,0,0.0,203471,1610612751
Dennis Smith Jr.,BKN,54,19,35,1025.0,2071,17,4,4,100.0,2,2,100.0,10,58.8,9,52.900000000000006,3,33.300000000000004,2,11.799999999999999,1,5.8999999999999995,1628372,1610612751
Dereck Lively II,DAL,55,35,20,1294.0,1906,135,27,41,65.9,10,22,45.5,63,46.7,74,54.800000000000004,12,16.2,7,5.2,9,6.7,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,87,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,75,46,29,1765.0,1958,39,8,20,40.0,6,8,75.0,22,56.39999999999999,14,35.9,3,21.4,1,2.6,4,10.299999999999999,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,824,6,0,1,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,1,16.7,0,0.0,201565,1610612763
Derrick White,BOS,72,57,15,2346.0,4462,38,12,16,75.0,2,2,100.0,28,73.7,21,55.300000000000004,6,28.599999999999998,0,0.0,1,2.6,1628401,1610612738
Desmond Bane,MEM,42,14,28,1443.0,3243,27,5,12,41.699999999999996,0,0,0.0,11,40.699999999999996,13,48.1,2,15.4,2,7.3999999999999995,0,0.0,1630217,1610612763
Devin Booker,PHX,67,42,25,2411.0,4913,59,19,28,67.9,6,6,100.0,44,74.6,23,39.0,3,13.0,3,5.1,3,5.1,1626164,1610612756
Devin Vassell,SAS,68,17,51,2248.0,3850,40,13,20,65.0,3,6,50.0,30,75.0,13,32.5,7,53.800000000000004,2,5.0,3,7.5,1630170,1610612759
Devonte' Graham,SAS,21,6,15,283.0,558,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,72,36,36,2227.0,2409,49,15,21,71.39999999999999,7,8,87.5,39,79.60000000000001,20,40.8,4,20.0,3,6.1,4,8.200000000000001,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,81,45,36,2901.0,7440,663,148,243,60.9,66,94,70.19999999999999,376,56.699999999999996,313,47.199999999999996,67,21.4,36,5.4,46,6.9,1627734,1610612758
Dominick Barlow,SAS,32,6,26,389.0,552,30,7,12,58.3,1,2,50.0,16,53.300000000000004,16,53.300000000000004,2,12.5,0,0.0,1,3.3000000000000003,1631230,1610612759
Donovan Mitchell,CLE,55,36,19,1943.0,4348,29,12,17,70.6,5,6,83.3,30,103.4,7,24.099999999999998,0,0.0,0,0.0,3,10.299999999999999,1628378,1610612739
Donte DiVincenzo,NYK,80,49,31,2308.0,3805,31,11,19,57.9,3,4,75.0,25,80.60000000000001,8,25.8,3,37.5,2,6.5,2,6.5,1628978,1610612752
Dorian Finney-Smith,BKN,66,28,38,1867.0,2487,37,5,9,55.60000000000001,2,4,50.0,12,32.4,23,62.2,4,17.4,2,5.4,1,2.7,1627827,1610612751
Doug McDermott,IND,63,21,42,886.0,1092,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,0,0.0,0,0.0,0,0.0,203926,1610612754
Draymond Green,GSW,54,33,21,1462.0,3267,96,21,31,67.7,4,8,50.0,48,50.0,54,56.3,11,20.4,6,6.3,4,4.2,203110,1610612744
Drew Eubanks,PHX,73,41,32,1143.0,1546,126,45,66,68.2,15,22,68.2,108,85.7,42,33.300000000000004,9,21.4,7,5.6000000000000005,11,8.7,1629234,1610612756
