PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Andre Drummond,CHI,44,21,23,703.0,904,86,14,28,50.0,5,8,62.5,34,39.5,45,52.300000000000004,5,11.1,6,7.000000000000001,4,4.7,203083,1610612741
Andre Jackson Jr.,MIL,36,23,13,411.0,453,12,3,3,100.0,0,0,0.0,6,50.0,8,66.7,0,0.0,1,8.3,0,0.0,1641748,1610612749
Andrew Nembhard,IND,29,18,11,598.0,1300,8,2,4,50.0,0,0,0.0,4,50.0,3,37.5,0,0.0,1,12.5,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,36,15,21,948.0,1325,29,10,15,66.7,2,2,100.0,22,75.9,12,41.4,3,25.0,1,3.4000000000000004,1,3.4000000000000004,203952,1610612744
Anfernee Simons,POR,19,3,16,618.0,1387,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,1,33.300000000000004,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,40,21,19,769.0,1215,11,4,9,44.4,1,2,50.0,9,81.8,1,9.1,0,0.0,0,0.0,1,9.1,1641710,1610612753
Anthony Davis,LAL,39,20,19,1406.0,2890,195,58,108,53.7,21,26,80.80000000000001,141,72.3,63,32.300000000000004,15,23.799999999999997,9,4.6,13,6.7,203076,1610612747
Anthony Edwards,MIN,39,28,11,1356.0,2751,21,6,8,75.0,2,2,100.0,15,71.39999999999999,10,47.599999999999994,2,20.0,1,4.8,1,4.8,1630162,1610612750
Anthony Gill,WAS,24,4,20,147.0,162,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629717,1610612751
Ausar Thompson,DET,42,4,38,1002.0,1321,27,6,9,66.7,2,2,100.0,14,51.9,13,48.1,2,15.4,4,14.799999999999999,1,3.6999999999999997,1641709,1610612765
Austin Reaves,LAL,41,20,21,1237.0,2592,24,6,8,75.0,0,0,0.0,14,58.3,14,58.3,2,14.299999999999999,2,8.3,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,42,21,21,972.0,1507,10,1,4,25.0,0,0,0.0,2,20.0,4,40.0,3,75.0,1,10.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,33,19,14,1155.0,2170,181,45,98,45.9,22,26,84.6,114,63.0,62,34.300000000000004,13,21.0,6,3.3000000000000003,13,7.199999999999999,1628389,1610612748
Ben Sheppard,IND,20,10,10,182.0,294,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,433,9,2,2,100.0,0,0,0.0,4,44.4,7,77.8,0,0.0,0,0.0,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,42,24,18,1071.0,1657,43,16,26,61.5,4,4,100.0,36,83.7,11,25.6,4,36.4,2,4.7,2,4.7,1631097,1610612754
Bilal Coulibaly,WAS,41,7,34,1079.0,1342,14,5,8,62.5,3,4,75.0,13,92.9,3,21.4,0,0.0,1,7.1,2,14.299999999999999,1641731,1610612764
Bismack Biyombo,MEM,30,14,16,718.0,988,66,11,20,55.00000000000001,0,0,0.0,22,33.300000000000004,42,63.6,9,21.4,2,3.0,0,0.0,202687,1610612763
Blake Wesley,SAS,21,5,16,201.0,363,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631104,1610612759
Boban Marjanovic,HOU,6,3,3,37.0,55,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1626246,1610612745
Bobby Portis,MIL,42,29,13,977.0,1631,38,12,20,60.0,1,2,50.0,25,65.8,16,42.1,3,18.8,1,2.6,1,2.6,1626171,1610612749
Bogdan Bogdanovic,ATL,40,17,23,1123.0,1805,27,9,14,64.3,3,4,75.0,21,77.8,10,37.0,4,40.0,1,3.6999999999999997,2,7.3999999999999995,203992,1610612737
Bojan Bogdanovic,DET,21,1,20,706.0,891,14,3,6,50.0,0,0,0.0,6,42.9,3,21.4,2,66.7,3,21.4,0,0.0,202711,1610612765
Bol Bol,PHX,12,8,4,86.0,111,8,5,5,100.0,0,0,0.0,10,125.0,3,37.5,1,33.300000000000004,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,16,8,8,234.0,462,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,18,11,7,576.0,1012,14,5,8,62.5,5,6,83.3,15,107.1,3,21.4,1,33.300000000000004,0,0.0,3,21.4,203078,1610612756
Brandin Podziemski,GSW,34,14,20,828.0,1496,18,4,5,80.0,0,0,0.0,8,44.4,11,61.1,2,18.2,1,5.6000000000000005,0,0.0,1641764,1610612744
Brandon Boston Jr.,LAC,8,6,2,59.0,94,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630527,1610612746
Brandon Ingram,NOP,38,22,16,1261.0,2494,81,26,40,65.0,6,8,75.0,61,75.3,32,39.5,8,25.0,3,3.6999999999999997,3,3.6999999999999997,1627742,1610612740
Brandon Miller,CHA,34,7,27,1037.0,1622,17,6,9,66.7,0,0,0.0,13,76.5,6,35.3,1,16.7,1,5.8999999999999995,0,0.0,1641706,1610612766
Brandon Williams,DAL,4,2,2,26.0,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,13,9,4,44.0,89,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630296,1610612743
Brice Sensabaugh,UTA,4,3,1,12.0,26,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,42,29,13,1321.0,1322,88,31,49,63.3,5,8,62.5,68,77.3,24,27.3,5,20.8,6,6.800000000000001,4,4.5,201572,1610612749
Bruce Brown,TOR,35,19,16,1028.0,1579,23,6,11,54.50000000000001,0,0,0.0,12,52.2,11,47.8,1,9.1,0,0.0,0,0.0,1628971,1610612761
Bruno Fernando,ATL,13,7,6,84.0,115,12,2,4,50.0,4,6,66.7,8,66.7,3,25.0,1,33.300000000000004,1,8.3,2,16.7,1628981,1610612737
Bryce McGowens,CHA,33,6,27,564.0,563,10,4,5,80.0,0,0,0.0,8,80.0,4,40.0,1,25.0,1,10.0,0,0.0,1631121,1610612766
Buddy Hield,IND,42,24,18,1089.0,2165,22,8,9,88.9,0,0,0.0,17,77.3,9,40.9,3,33.300000000000004,3,13.600000000000001,0,0.0,1627741,1610612754
CJ McCollum,NOP,28,19,9,904.0,1891,14,2,5,40.0,0,0,0.0,4,28.599999999999998,7,50.0,2,28.599999999999998,1,7.1,0,0.0,203468,1610612740
Cade Cunningham,DET,36,3,33,1241.0,2975,28,5,10,50.0,2,2,100.0,12,42.9,12,42.9,2,16.7,2,7.1,1,3.5999999999999996,1630595,1610612765
Caleb Houstan,ORL,34,16,18,537.0,455,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,1,20.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,MIA,26,15,11,696.0,1062,17,3,5,60.0,0,0,0.0,6,35.3,10,58.8,5,50.0,1,5.8999999999999995,0,0.0,1628997,1610612748
Cam Reddish,LAL,33,17,16,775.0,667,11,3,6,50.0,2,2,100.0,8,72.7,3,27.3,1,33.300000000000004,1,9.1,1,9.1,1629629,1610612747
Cam Thomas,BKN,30,11,19,856.0,1486,16,5,11,45.5,3,4,75.0,13,81.3,2,12.5,1,50.0,0,0.0,2,12.5,1630560,1610612751
Cam Whitmore,HOU,19,8,11,296.0,348,10,2,3,66.7,4,6,66.7,8,80.0,4,40.0,0,0.0,0,0.0,1,10.0,1641715,1610612745
Cameron Johnson,BKN,31,12,19,897.0,1252,12,3,3,100.0,0,0,0.0,6,50.0,7,58.3,0,0.0,1,8.3,0,0.0,1629661,1610612751
Cameron Payne,MIL,39,27,12,596.0,1232,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1626166,1610612749
Caris LeVert,CLE,31,18,13,894.0,1643,17,4,11,36.4,0,2,0.0,8,47.099999999999994,3,17.599999999999998,1,33.300000000000004,1,5.8999999999999995,1,5.8999999999999995,1627747,1610612739
Cason Wallace,OKC,42,29,13,894.0,845,22,3,4,75.0,2,2,100.0,8,36.4,15,68.2,6,40.0,1,4.5,1,4.5,1641717,1610612760
Cedi Osman,SAS,42,8,34,757.0,1040,14,5,6,83.3,0,0,0.0,11,78.60000000000001,8,57.099999999999994,3,37.5,0,0.0,0,0.0,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,25,8,10,80.0,0,0,0.0,17,68.0,10,40.0,1,10.0,3,12.0,0,0.0,1629646,1610612759
Charlie Brown Jr.,NYK,3,0,3,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,42,29,13,1264.0,2392,111,30,49,61.199999999999996,13,16,81.3,76,68.5,48,43.2,12,25.0,4,3.5999999999999996,7,6.3,1631096,1610612760
Chimezie Metu,PHX,32,19,13,415.0,551,17,5,5,100.0,4,4,100.0,14,82.39999999999999,6,35.3,0,0.0,3,17.599999999999998,2,11.799999999999999,1629002,1610612756
Chris Boucher,TOR,40,14,26,569.0,636,16,4,5,80.0,6,6,100.0,14,87.5,8,50.0,1,12.5,0,0.0,3,18.8,1628449,1610612761
Chris Duarte,SAC,34,20,14,458.0,609,5,0,2,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0,1630537,1610612758
Chris Livingston,MIL,12,7,5,58.0,73,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,2000,28,2,3,66.7,1,2,50.0,5,17.9,22,78.60000000000001,8,36.4,2,7.1,0,0.0,101108,1610612744
Christian Braun,DEN,43,29,14,828.0,1235,33,8,13,61.5,5,6,83.3,22,66.7,12,36.4,0,0.0,3,9.1,3,9.1,1631128,1610612743
Christian Wood,LAL,35,18,17,678.0,925,34,11,13,84.6,5,12,41.699999999999996,28,82.39999999999999,10,29.4,0,0.0,2,5.8999999999999995,5,14.7,1626174,1610612747
Chuma Okeke,ORL,26,11,15,336.0,420,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1629643,1610612753
Clint Capela,ATL,40,17,23,1039.0,1161,91,24,44,54.50000000000001,8,12,66.7,58,63.7,36,39.6,5,13.900000000000002,2,2.1999999999999997,6,6.6000000000000005,203991,1610612737
Coby White,CHI,44,21,23,1560.0,3257,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,11,2,9,286.0,366,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0,1628998,1610612766
Cody Zeller,NOP,29,16,13,247.0,418,36,4,8,50.0,1,6,16.7,9,25.0,23,63.9,5,21.7,1,2.8000000000000003,2,5.6000000000000005,203469,1610612740
Colby Jones,SAC,15,6,9,110.0,194,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,42,23,19,1028.0,2238,14,6,7,85.7,3,4,75.0,16,114.3,5,35.699999999999996,1,20.0,0,0.0,1,7.1,1630175,1610612753
Cole Swider,MIA,8,2,6,38.0,55,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612748
Colin Castleton,LAL,5,1,4,32.0,51,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,14,10,4,97.0,207,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,44,22,22,1064.0,2069,36,14,22,63.6,3,4,75.0,32,88.9,6,16.7,0,0.0,6,16.7,2,5.6000000000000005,1629012,1610612762
Corey Kispert,WAS,41,7,34,891.0,1205,14,7,8,87.5,1,2,50.0,16,114.3,4,28.599999999999998,1,25.0,0,0.0,1,7.1,1630557,1610612764
Cory Joseph,GSW,21,7,14,225.0,478,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,27,19,8,439.0,1028,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,37,20,17,1094.0,2345,20,7,10,70.0,0,0,0.0,14,70.0,8,40.0,1,12.5,0,0.0,0,0.0,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,BOS,20,16,4,144.0,246,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612738
Dalen Terry,CHI,28,15,13,282.0,439,7,2,2,100.0,2,2,100.0,6,85.7,2,28.599999999999998,0,0.0,2,28.599999999999998,1,14.299999999999999,1631207,1610612741
Damian Jones,CLE,17,12,5,94.0,104,9,1,3,33.300000000000004,1,2,50.0,3,33.300000000000004,4,44.4,0,0.0,0,0.0,1,11.1,1627745,1610612739
Damian Lillard,MIL,39,29,10,1374.0,3027,11,1,2,50.0,0,0,0.0,2,18.2,8,72.7,1,12.5,0,0.0,0,0.0,203081,1610612749
Daniel Gafford,WAS,37,7,30,969.0,1516,82,32,41,78.0,7,12,58.3,73,89.0,30,36.6,2,6.7,2,2.4,6,7.3,1629655,1610612764
Daniel Theis,LAC,31,24,7,521.0,613,40,11,19,57.9,6,8,75.0,28,70.0,15,37.5,9,60.0,1,2.5,4,10.0,1628464,1610612746
Danilo Gallinari,DET,27,5,22,401.0,700,20,3,6,50.0,2,2,100.0,8,40.0,11,55.00000000000001,2,18.2,1,5.0,1,5.0,201568,1610612765
Danny Green,PHI,2,1,1,18.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,30,18,12,586.0,1056,8,4,4,100.0,0,0,0.0,9,112.5,4,50.0,1,25.0,0,0.0,0,0.0,203957,1610612742
Danuel House Jr.,PHI,26,19,7,343.0,413,5,1,2,50.0,0,0,0.0,2,40.0,1,20.0,1,100.0,2,40.0,0,0.0,1627863,1610612755
Dario Saric,GSW,40,18,22,834.0,1759,78,14,23,60.9,5,6,83.3,33,42.3,41,52.6,5,12.2,6,7.7,3,3.8,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,1489,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629636,1610612739
David Roddy,MEM,39,12,27,875.0,1164,27,8,12,66.7,4,4,100.0,20,74.1,9,33.300000000000004,0,0.0,1,3.6999999999999997,2,7.3999999999999995,1631223,1610612763
Davion Mitchell,SAC,31,18,13,374.0,791,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0,1630558,1610612758
Davis Bertans,OKC,12,8,4,83.0,89,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,202722,1610612760
Day'Ron Sharpe,BKN,36,16,20,574.0,985,86,19,30,63.3,11,16,68.8,50,58.099999999999994,41,47.699999999999996,7,17.1,2,2.3,8,9.3,1630549,1610612751
De'Aaron Fox,SAC,35,20,15,1247.0,2840,13,1,3,33.300000000000004,0,0,0.0,2,15.4,8,61.5,1,12.5,1,7.7,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,24,11,13,727.0,1043,17,5,8,62.5,0,0,0.0,10,58.8,7,41.199999999999996,0,0.0,0,0.0,0,0.0,1629631,1610612737
De'Anthony Melton,PHI,33,22,11,959.0,1726,19,2,4,50.0,2,2,100.0,7,36.8,13,68.4,1,7.7,1,5.3,1,5.3,1629001,1610612755
DeAndre Jordan,DEN,19,12,7,245.0,317,28,2,4,50.0,3,6,50.0,7,25.0,18,64.3,3,16.7,1,3.5999999999999996,2,7.1,201599,1610612743
DeMar DeRozan,CHI,42,20,22,1554.0,2620,45,8,19,42.1,7,8,87.5,23,51.1,17,37.8,3,17.599999999999998,3,6.7,3,6.7,201942,1610612741
Dean Wade,CLE,33,21,12,726.0,892,11,2,2,100.0,4,4,100.0,8,72.7,7,63.6,3,42.9,0,0.0,2,18.2,1629731,1610612739
Deandre Ayton,POR,25,6,19,782.0,1202,138,40,76,52.6,8,10,80.0,89,64.5,50,36.199999999999996,5,10.0,5,3.5999999999999996,5,3.5999999999999996,1629028,1610612757
Dejounte Murray,ATL,42,18,24,1456.0,3102,16,4,8,50.0,0,2,0.0,8,50.0,7,43.8,3,42.9,0,0.0,1,6.3,1627749,1610612737
Delon Wright,WAS,21,4,17,358.0,736,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1626153,1610612764
Deni Avdija,WAS,42,7,35,1146.0,2071,43,17,27,63.0,4,4,100.0,39,90.7,13,30.2,3,23.1,1,2.3,2,4.7,1630166,1610612764
Dennis Schroder,TOR,43,16,27,1343.0,3198,11,2,3,66.7,0,0,0.0,4,36.4,6,54.50000000000001,1,16.7,0,0.0,0,0.0,203471,1610612761
Dennis Smith Jr.,BKN,24,10,14,481.0,1001,5,1,1,100.0,2,2,100.0,4,80.0,1,20.0,0,0.0,1,20.0,1,20.0,1628372,1610612751
Dereck Lively II,DAL,30,20,10,758.0,1120,76,15,21,71.39999999999999,3,10,30.0,34,44.7,44,57.9,7,15.9,5,6.6000000000000005,5,6.6000000000000005,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,82,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,39,22,17,1015.0,1158,28,8,16,50.0,3,4,75.0,19,67.9,10,35.699999999999996,3,30.0,0,0.0,2,7.1,1627884,1610612742
Derrick Rose,MEM,17,5,12,305.0,620,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0,201565,1610612763
Derrick White,BOS,39,31,8,1254.0,2290,15,6,8,75.0,0,0,0.0,13,86.7,7,46.7,2,28.599999999999998,0,0.0,0,0.0,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,2864,27,5,12,41.699999999999996,0,0,0.0,11,40.699999999999996,13,48.1,2,15.4,2,7.3999999999999995,0,0.0,1630217,1610612763
Devin Booker,PHX,33,21,12,1187.0,2467,28,9,14,64.3,4,4,100.0,22,78.60000000000001,9,32.1,2,22.2,2,7.1,2,7.1,1626164,1610612756
Devin Vassell,SAS,37,8,29,1139.0,1915,17,8,8,100.0,2,2,100.0,19,111.80000000000001,7,41.199999999999996,3,42.9,0,0.0,1,5.8999999999999995,1630170,1610612759
Devonte' Graham,SAS,9,2,7,83.0,164,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,33,16,17,1038.0,1130,24,8,10,80.0,3,4,75.0,20,83.3,9,37.5,2,22.2,3,12.5,2,8.3,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,41,23,18,1445.0,3759,369,87,129,67.4,31,48,64.60000000000001,213,57.699999999999996,183,49.6,39,21.3,18,4.9,24,6.5,1627734,1610612758
Dominick Barlow,SAS,19,2,17,244.0,346,21,5,10,50.0,1,2,50.0,12,57.099999999999994,10,47.599999999999994,1,10.0,0,0.0,1,4.8,1631230,1610612759
Donovan Mitchell,CLE,31,19,12,1103.0,2453,21,11,15,73.3,4,4,100.0,27,128.6,3,14.299999999999999,0,0.0,0,0.0,2,9.5,1628378,1610612739
Donte DiVincenzo,NYK,43,26,17,953.0,1455,14,5,10,50.0,2,2,100.0,12,85.7,2,14.299999999999999,0,0.0,1,7.1,1,7.1,1628978,1610612752
Dorian Finney-Smith,BKN,36,15,21,1018.0,1335,20,1,3,33.300000000000004,0,0,0.0,2,10.0,14,70.0,1,7.1,2,10.0,0,0.0,1627827,1610612751
Doug McDermott,SAS,37,8,29,567.0,677,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,203926,1610612759
Draymond Green,GSW,16,7,9,401.0,959,33,6,8,75.0,3,4,75.0,16,48.5,23,69.69999999999999,4,17.4,0,0.0,2,6.1,203110,1610612744
Drew Eubanks,PHX,36,18,18,561.0,822,68,23,34,67.60000000000001,8,12,66.7,55,80.9,23,33.800000000000004,5,21.7,5,7.3999999999999995,6,8.799999999999999,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,41,24,17,1172.0,1603,15,8,14,57.099999999999994,0,0,0.0,16,106.69999999999999,1,6.7,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,28,6,22,509.0,796,42,10,20,50.0,0,0,0.0,20,47.599999999999994,20,47.599999999999994,4,20.0,2,4.8,0,0.0,1641871,1610612757
Dwight Powell,DAL,38,22,16,617.0,823,71,10,17,58.8,8,10,80.0,29,40.8,44,62.0,10,22.7,4,5.6000000000000005,5,7.000000000000001,203939,1610612742
Dylan Windler,LAL,4,2,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629685,1610612747
Dyson Daniels,NOP,42,25,17,941.0,1696,23,3,6,50.0,3,4,75.0,9,39.1,13,56.49999999999999,1,7.7,1,4.3,2,8.7,1630700,1610612740
E.J. Liddell,NOP,6,3,3,17.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,83,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,36,22,14,1095.0,1539,9,5,7,71.39999999999999,0,0,0.0,10,111.1,2,22.2,1,50.0,0,0.0,0,0.0,201569,1610612756
Eugene Omoruyi,WAS,19,2,17,110.0,172,7,5,5,100.0,0,0,0.0,11,157.1,1,14.299999999999999,0,0.0,1,14.299999999999999,0,0.0,1630647,1610612764
Evan Fournier,NYK,3,2,1,39.0,55,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203095,1610612752
Evan Mobley,CLE,21,12,9,705.0,1349,91,19,42,45.2,6,10,60.0,44,48.4,30,33.0,5,16.7,8,8.799999999999999,5,5.5,1630596,1610612739
