PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Anfernee Simons,POR,29,7,22,974.0,2133,9,1,3,33.300000000000004,0,0,0.0,2,22.2,5,55.60000000000001,1,20.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,48,25,23,880.0,1392,12,4,9,44.4,1,2,50.0,9,75.0,2,16.7,1,50.0,0,0.0,1,8.3,1641710,1610612753
Anthony Davis,LAL,48,25,23,1732.0,3537,237,67,133,50.4,21,26,80.80000000000001,159,67.10000000000001,78,32.9,17,21.8,10,4.2,13,5.5,203076,1610612747
Anthony Edwards,MIN,49,34,15,1719.0,3453,30,6,10,60.0,4,4,100.0,17,56.699999999999996,13,43.3,4,30.8,4,13.3,2,6.7,1630162,1610612750
Anthony Gill,WAS,29,4,25,163.0,179,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629717,1610612751
Ashton Hagans,POR,1,0,1,28.0,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630204,1610612757
Ausar Thompson,DET,51,8,43,1212.0,1521,36,9,13,69.19999999999999,2,2,100.0,21,58.3,16,44.4,2,12.5,6,16.7,1,2.8000000000000003,1641709,1610612765
Austin Reaves,LAL,52,26,26,1621.0,3229,28,7,11,63.6,0,0,0.0,16,57.099999999999994,15,53.6,3,20.0,2,7.1,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,50,25,25,1238.0,1871,14,4,7,57.099999999999994,0,0,0.0,8,57.099999999999994,5,35.699999999999996,3,60.0,1,7.1,0,0.0,1630245,1610612741
Bam Adebayo,MIA,42,23,19,1450.0,2656,231,57,122,46.7,26,30,86.7,142,61.5,82,35.5,17,20.7,9,3.9,15,6.5,1628389,1610612748
Ben Sheppard,IND,31,15,16,333.0,504,7,1,4,25.0,0,0,0.0,3,42.9,3,42.9,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,10,5,5,263.0,645,16,5,6,83.3,0,0,0.0,10,62.5,10,62.5,1,10.0,0,0.0,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,50,28,22,1287.0,2052,52,19,33,57.599999999999994,4,4,100.0,43,82.69999999999999,13,25.0,5,38.5,2,3.8,2,3.8,1631097,1610612754
Bilal Coulibaly,WAS,49,9,40,1306.0,1602,17,6,9,66.7,3,4,75.0,15,88.2,4,23.5,1,25.0,2,11.799999999999999,2,11.799999999999999,1641731,1610612764
Bismack Biyombo,MEM,30,14,16,718.0,988,66,11,20,55.00000000000001,0,0,0.0,22,33.300000000000004,42,63.6,9,21.4,2,3.0,0,0.0,202687,1610612763
Blake Wesley,SAS,31,7,24,379.0,727,10,5,5,100.0,0,0,0.0,10,100.0,5,50.0,0,0.0,0,0.0,0,0.0,1631104,1610612759
Boban Marjanovic,HOU,9,5,4,48.0,74,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1626246,1610612745
Bobby Portis,MIL,52,33,19,1246.0,2076,42,13,23,56.49999999999999,3,4,75.0,29,69.0,16,38.1,3,18.8,1,2.4,2,4.8,1626171,1610612749
Bogdan Bogdanovic,ATL,49,21,28,1413.0,2216,34,10,18,55.60000000000001,3,4,75.0,24,70.6,13,38.2,4,30.8,1,2.9000000000000004,2,5.8999999999999995,203992,1610612737
Bojan Bogdanovic,NYK,28,3,25,921.0,1176,18,4,8,50.0,2,2,100.0,10,55.60000000000001,4,22.2,2,50.0,3,16.7,1,5.6000000000000005,202711,1610612752
Bol Bol,PHX,15,11,4,133.0,168,10,6,6,100.0,0,0,0.0,12,120.0,4,40.0,1,25.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,19,11,8,251.0,507,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,28,18,10,941.0,1786,17,5,10,50.0,5,6,83.3,15,88.2,4,23.5,1,25.0,0,0.0,3,17.599999999999998,203078,1610612756
Brandin Podziemski,GSW,43,20,23,1116.0,1962,25,6,8,75.0,2,2,100.0,14,56.00000000000001,14,56.00000000000001,3,21.4,1,4.0,1,4.0,1641764,1610612744
Brandon Boston Jr.,LAC,14,10,4,105.0,145,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630527,1610612746
Brandon Ingram,NOP,46,27,19,1528.0,2998,91,29,46,63.0,6,8,75.0,67,73.6,35,38.5,9,25.7,4,4.3999999999999995,3,3.3000000000000003,1627742,1610612740
Brandon Miller,CHA,44,8,36,1383.0,2280,20,7,11,63.6,0,0,0.0,15,75.0,6,30.0,1,16.7,1,5.0,1,5.0,1641706,1610612766
Brandon Williams,DAL,9,4,5,48.0,95,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,14,10,4,45.0,89,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630296,1610612743
Brice Sensabaugh,UTA,4,3,1,12.0,26,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,49,32,17,1556.0,1567,102,35,58,60.3,7,10,70.0,79,77.5,26,25.5,5,19.2,8,7.8,5,4.9,201572,1610612749
Bruce Brown,TOR,43,21,22,1246.0,1916,39,10,17,58.8,2,2,100.0,22,56.39999999999999,18,46.2,2,11.1,2,5.1,1,2.6,1628971,1610612761
Bruno Fernando,ATL,15,7,8,110.0,144,18,3,7,42.9,6,10,60.0,12,66.7,4,22.2,1,25.0,1,5.6000000000000005,4,22.2,1628981,1610612737
Bryce McGowens,CHA,41,7,34,672.0,715,11,4,6,66.7,0,0,0.0,8,72.7,4,36.4,1,25.0,1,9.1,0,0.0,1631121,1610612766
Buddy Hield,PHI,52,29,23,1336.0,2611,26,10,12,83.3,0,0,0.0,21,80.80000000000001,10,38.5,3,30.0,3,11.5,0,0.0,1627741,1610612755
CJ McCollum,NOP,36,24,12,1161.0,2412,21,3,7,42.9,0,0,0.0,6,28.599999999999998,11,52.400000000000006,2,18.2,1,4.8,0,0.0,203468,1610612740
Cade Cunningham,DET,41,4,37,1410.0,3358,28,5,10,50.0,2,2,100.0,12,42.9,12,42.9,2,16.7,2,7.1,1,3.5999999999999996,1630595,1610612765
Caleb Houstan,ORL,38,18,20,568.0,484,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,1,20.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,MIA,35,19,16,923.0,1349,20,4,6,66.7,0,0,0.0,8,40.0,11,55.00000000000001,5,45.5,2,10.0,0,0.0,1628997,1610612748
Cam Reddish,LAL,34,17,17,792.0,684,11,3,6,50.0,2,2,100.0,8,72.7,3,27.3,1,33.300000000000004,1,9.1,1,9.1,1629629,1610612747
Cam Thomas,BKN,41,15,26,1207.0,2129,23,5,13,38.5,3,4,75.0,13,56.49999999999999,7,30.4,3,42.9,0,0.0,2,8.7,1630560,1610612751
Cam Whitmore,HOU,27,11,16,458.0,579,18,7,9,77.8,6,8,75.0,20,111.1,4,22.2,0,0.0,1,5.6000000000000005,2,11.1,1641715,1610612745
Cameron Johnson,BKN,39,15,24,1113.0,1539,15,3,3,100.0,0,0,0.0,6,40.0,10,66.7,0,0.0,1,6.7,0,0.0,1629661,1610612751
Cameron Payne,PHI,47,30,17,702.0,1453,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,CLE,40,26,14,1108.0,2046,22,4,12,33.300000000000004,0,2,0.0,8,36.4,7,31.8,2,28.599999999999998,1,4.5,1,4.5,1627747,1610612739
Cason Wallace,OKC,51,35,16,1069.0,1042,26,4,5,80.0,2,2,100.0,10,38.5,18,69.19999999999999,6,33.300000000000004,1,3.8,1,3.8,1641717,1610612760
Cedi Osman,SAS,52,10,42,944.0,1245,20,7,8,87.5,0,0,0.0,16,80.0,11,55.00000000000001,3,27.3,0,0.0,0,0.0,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,25,8,10,80.0,0,0,0.0,17,68.0,10,40.0,1,10.0,3,12.0,0,0.0,1629646,1610612759
Charlie Brown Jr.,NYK,5,1,4,29.0,28,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,51,35,16,1540.0,2916,125,32,53,60.4,13,18,72.2,80,64.0,54,43.2,13,24.099999999999998,6,4.8,8,6.4,1631096,1610612760
Chimezie Metu,MEM,37,22,15,448.0,590,17,5,5,100.0,4,4,100.0,14,82.39999999999999,6,35.3,0,0.0,3,17.599999999999998,2,11.799999999999999,1629002,1610612763
Chris Boucher,TOR,45,15,30,630.0,720,17,5,6,83.3,6,6,100.0,16,94.1,8,47.099999999999994,1,12.5,0,0.0,3,17.599999999999998,1628449,1610612761
Chris Duarte,SAC,36,21,15,464.0,617,5,0,2,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0,1630537,1610612758
Chris Livingston,MIL,14,8,6,60.0,77,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,2000,28,2,3,66.7,1,2,50.0,5,17.9,22,78.60000000000001,8,36.4,2,7.1,0,0.0,101108,1610612744
Christian Braun,DEN,51,35,16,956.0,1382,36,8,13,61.5,5,6,83.3,22,61.1,15,41.699999999999996,2,13.3,3,8.3,3,8.3,1631128,1610612743
Christian Wood,LAL,46,24,22,828.0,1135,45,13,18,72.2,6,14,42.9,33,73.3,14,31.1,1,7.1,2,4.3999999999999995,6,13.3,1626174,1610612747
Chuma Okeke,ORL,31,13,18,374.0,460,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,1,33.300000000000004,0,0.0,0,0.0,1629643,1610612753
Clint Capela,ATL,47,21,26,1209.0,1396,107,26,49,53.1,11,16,68.8,65,60.699999999999996,43,40.2,7,16.3,4,3.6999999999999997,8,7.5,203991,1610612737
Coby White,CHI,52,25,27,1878.0,3956,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,18,2,16,468.0,702,7,2,5,40.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1628998,1610612766
Cody Zeller,NOP,35,20,15,277.0,478,40,6,11,54.50000000000001,1,6,16.7,13,32.5,23,57.49999999999999,5,21.7,2,5.0,2,5.0,203469,1610612740
Colby Jones,SAC,16,6,10,114.0,200,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,51,28,23,1173.0,2538,15,6,7,85.7,3,4,75.0,16,106.69999999999999,6,40.0,1,16.7,0,0.0,1,6.7,1630175,1610612753
Cole Swider,MIA,9,2,7,44.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612748
Colin Castleton,LAL,5,1,4,32.0,51,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,15,11,4,97.0,210,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,53,26,27,1292.0,2573,39,16,24,66.7,3,4,75.0,36,92.30000000000001,7,17.9,0,0.0,6,15.4,2,5.1,1629012,1610612762
Corey Kispert,WAS,49,9,40,1086.0,1486,19,9,10,90.0,1,2,50.0,20,105.3,6,31.6,1,16.7,1,5.3,1,5.3,1630557,1610612764
Cory Joseph,IND,26,10,16,296.0,587,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,202709,1610612754
Craig Porter Jr.,CLE,32,23,9,469.0,1089,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,47,26,21,1465.0,3005,23,8,12,66.7,2,2,100.0,18,78.3,8,34.8,1,12.5,0,0.0,1,4.3,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,7,5,2,24.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,24,18,6,171.0,300,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612757
Dalen Terry,CHI,32,16,16,311.0,489,7,2,2,100.0,2,2,100.0,6,85.7,2,28.599999999999998,0,0.0,2,28.599999999999998,1,14.299999999999999,1631207,1610612741
Damian Jones,CLE,24,18,6,147.0,180,14,1,4,25.0,1,2,50.0,3,21.4,7,50.0,1,14.299999999999999,0,0.0,1,7.1,1627745,1610612739
Damian Lillard,MIL,47,33,14,1663.0,3648,13,1,3,33.300000000000004,0,0,0.0,2,15.4,9,69.19999999999999,1,11.1,0,0.0,0,0.0,203081,1610612749
Daniel Gafford,DAL,45,9,36,1192.0,1852,115,47,59,79.7,7,12,58.3,103,89.60000000000001,43,37.4,3,7.000000000000001,4,3.5000000000000004,6,5.2,1629655,1610612742
Daniel Theis,LAC,39,30,9,667.0,812,62,15,26,57.699999999999996,7,10,70.0,38,61.3,28,45.2,14,50.0,2,3.2,5,8.1,1628464,1610612746
Danilo Gallinari,DET,32,6,26,475.0,814,24,5,8,62.5,2,2,100.0,13,54.2,13,54.2,2,15.4,1,4.2,1,4.2,201568,1610612765
Danny Green,PHI,2,1,1,18.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,32,19,13,631.0,1143,8,4,4,100.0,0,0,0.0,9,112.5,4,50.0,1,25.0,0,0.0,0,0.0,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,630,10,2,3,66.7,0,0,0.0,4,40.0,5,50.0,1,20.0,2,20.0,0,0.0,1627863,1610612755
Dario Saric,GSW,47,23,24,939.0,1944,86,14,24,58.3,5,6,83.3,33,38.4,48,55.800000000000004,5,10.4,6,7.000000000000001,3,3.5000000000000004,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,26,17,9,832.0,1804,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1629636,1610612739
David Roddy,PHX,48,15,33,1114.0,1601,36,12,20,60.0,4,4,100.0,28,77.8,10,27.800000000000004,0,0.0,1,2.8000000000000003,2,5.6000000000000005,1631223,1610612756
Davion Mitchell,SAC,40,24,16,514.0,1029,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1630558,1610612758
Davis Bertans,CHA,15,11,4,91.0,96,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,202722,1610612766
Day'Ron Sharpe,BKN,36,16,20,574.0,985,86,19,30,63.3,11,16,68.8,50,58.099999999999994,41,47.699999999999996,7,17.1,2,2.3,8,9.3,1630549,1610612751
De'Aaron Fox,SAC,44,26,18,1566.0,3548,17,2,5,40.0,2,2,100.0,6,35.3,9,52.900000000000006,1,11.1,1,5.8999999999999995,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,28,13,15,801.0,1161,19,7,10,70.0,0,0,0.0,14,73.7,7,36.8,0,0.0,0,0.0,0,0.0,1629631,1610612737
De'Anthony Melton,PHI,33,22,11,959.0,1726,19,2,4,50.0,2,2,100.0,7,36.8,13,68.4,1,7.7,1,5.3,1,5.3,1629001,1610612755
DeAndre Jordan,DEN,26,18,8,311.0,382,34,2,4,50.0,3,6,50.0,7,20.599999999999998,23,67.60000000000001,4,17.4,1,2.9000000000000004,2,5.8999999999999995,201599,1610612743
DeMar DeRozan,CHI,50,24,26,1873.0,3159,51,9,22,40.9,7,8,87.5,25,49.0,20,39.2,3,15.0,3,5.8999999999999995,3,5.8999999999999995,201942,1610612741
Dean Wade,CLE,43,30,13,917.0,1155,12,2,2,100.0,4,4,100.0,8,66.7,7,58.3,3,42.9,1,8.3,2,16.7,1629731,1610612739
Deandre Ayton,POR,34,10,24,1083.0,1683,191,56,105,53.300000000000004,8,10,80.0,121,63.4,70,36.6,8,11.4,7,3.6999999999999997,5,2.6,1629028,1610612757
Dejounte Murray,ATL,49,21,28,1715.0,3703,19,6,10,60.0,0,2,0.0,12,63.2,7,36.8,3,42.9,0,0.0,1,5.3,1627749,1610612737
Delon Wright,WAS,29,6,23,438.0,893,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1626153,1610612764
Deni Avdija,WAS,50,9,41,1366.0,2489,52,21,33,63.6,5,6,83.3,48,92.30000000000001,15,28.799999999999997,3,20.0,1,1.9,3,5.800000000000001,1630166,1610612764
Dennis Schroder,BKN,51,18,33,1559.0,3742,16,2,4,50.0,0,0,0.0,4,25.0,10,62.5,3,30.0,0,0.0,0,0.0,203471,1610612751
Dennis Smith Jr.,BKN,34,13,21,683.0,1416,12,2,2,100.0,2,2,100.0,6,50.0,7,58.3,2,28.599999999999998,1,8.3,1,8.3,1628372,1610612751
Dereck Lively II,DAL,36,22,14,935.0,1381,91,16,24,66.7,5,14,35.699999999999996,36,39.6,53,58.199999999999996,9,17.0,6,6.6000000000000005,5,5.5,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,82,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,47,26,21,1211.0,1369,29,8,16,50.0,3,4,75.0,19,65.5,10,34.5,3,30.0,1,3.4000000000000004,2,6.9,1627884,1610612742
Derrick Rose,MEM,19,5,14,332.0,681,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0,201565,1610612763
Derrick White,BOS,47,37,10,1509.0,2767,19,6,8,75.0,0,0,0.0,13,68.4,11,57.9,3,27.3,0,0.0,0,0.0,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,2864,27,5,12,41.699999999999996,0,0,0.0,11,40.699999999999996,13,48.1,2,15.4,2,7.3999999999999995,0,0.0,1630217,1610612763
Devin Booker,PHX,42,27,15,1515.0,3092,37,15,21,71.39999999999999,4,4,100.0,34,91.9,10,27.0,2,20.0,2,5.4,2,5.4,1626164,1610612756
Devin Vassell,SAS,47,10,37,1490.0,2513,26,11,14,78.60000000000001,3,4,75.0,26,100.0,8,30.8,3,37.5,0,0.0,2,7.7,1630170,1610612759
Devonte' Graham,SAS,10,2,8,88.0,175,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,41,19,22,1276.0,1399,28,9,11,81.8,3,4,75.0,22,78.60000000000001,12,42.9,3,25.0,3,10.7,2,7.1,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,50,29,21,1780.0,4620,430,101,149,67.80000000000001,37,56,66.10000000000001,249,57.9,213,49.5,44,20.7,23,5.3,28,6.5,1627734,1610612758
Dominick Barlow,SAS,22,3,19,295.0,417,23,5,10,50.0,1,2,50.0,12,52.2,12,52.2,1,8.3,0,0.0,1,4.3,1631230,1610612759
Donovan Mitchell,CLE,41,28,13,1452.0,3293,23,11,15,73.3,4,4,100.0,27,117.39999999999999,4,17.4,0,0.0,0,0.0,2,8.7,1628378,1610612739
Donte DiVincenzo,NYK,52,33,19,1267.0,2004,19,7,13,53.800000000000004,2,2,100.0,16,84.2,4,21.099999999999998,2,50.0,1,5.3,1,5.3,1628978,1610612752
Dorian Finney-Smith,BKN,41,17,24,1181.0,1570,22,1,3,33.300000000000004,0,0,0.0,2,9.1,16,72.7,3,18.8,2,9.1,0,0.0,1627827,1610612751
Doug McDermott,IND,46,10,36,700.0,822,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,0,0.0,203926,1610612754
Draymond Green,GSW,25,13,12,668.0,1453,45,8,11,72.7,3,4,75.0,20,44.4,30,66.7,4,13.3,2,4.3999999999999995,2,4.3999999999999995,203110,1610612744
Drew Eubanks,PHX,46,25,21,744.0,1043,86,30,44,68.2,9,14,64.3,70,81.39999999999999,29,33.7,7,24.099999999999998,6,7.000000000000001,7,8.1,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,47,26,21,1279.0,1748,17,8,16,50.0,0,0,0.0,16,94.1,1,5.8999999999999995,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,38,11,27,667.0,1030,49,12,22,54.50000000000001,0,0,0.0,25,51.0,25,51.0,5,20.0,2,4.1000000000000005,0,0.0,1641871,1610612757
Dwight Powell,DAL,45,26,19,712.0,955,85,11,19,57.9,10,16,62.5,33,38.800000000000004,52,61.199999999999996,10,19.2,5,5.8999999999999995,8,9.4,203939,1610612742
Dylan Windler,LAL,6,3,3,17.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629685,1610612747
Dyson Daniels,NOP,50,30,20,1095.0,1949,31,3,7,42.9,3,4,75.0,9,28.999999999999996,19,61.3,2,10.5,2,6.5,2,6.5,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,83,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,44,27,17,1319.0,1802,10,5,7,71.39999999999999,0,0,0.0,10,100.0,3,30.0,2,66.7,0,0.0,0,0.0,201569,1610612756
Eugene Omoruyi,WAS,21,2,19,146.0,237,9,5,7,71.39999999999999,0,0,0.0,11,122.2,1,11.1,0,0.0,1,11.1,0,0.0,1630647,1610612764
