PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Dante Exum,DAL,11,8,3,106,215,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,7,5,2,84,109,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Dario Saric,GSW,12,6,6,244,509,32,5,9,55.6,4,4,100.0,14,43.8,15,46.9,0,0.0,3,9.4,2,6.3
Darius Garland,CLE,7,4,3,234,502,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
David Roddy,MEM,12,3,9,275,296,6,4,6,66.7,0,0,0.0,8,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Davion Mitchell,SAC,7,3,4,140,304,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Davis Bertans,OKC,3,3,0,25,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,12,6,6,169,265,22,5,7,71.4,4,6,66.7,15,68.2,10,45.5,2,20.0,0,0.0,3,13.6
De'Aaron Fox,SAC,6,5,1,221,526,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
De'Andre Hunter,ATL,11,5,6,328,431,6,2,3,66.7,0,0,0.0,4,66.7,2,33.3,0,0.0,0,0.0,0,0.0
De'Anthony Melton,PHI,12,9,3,353,636,6,1,2,50.0,0,0,0.0,3,50.0,4,66.7,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,12,5,7,426,684,16,1,7,14.3,6,6,100.0,8,50.0,3,18.8,0,0.0,2,12.5,3,18.8
Dean Wade,CLE,11,5,6,209,209,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0
Deandre Ayton,POR,11,3,8,343,519,54,14,27,51.9,2,2,100.0,30,55.6,22,40.7,2,9.1,3,5.6,1,1.9
Dejounte Murray,ATL,11,5,6,381,805,6,1,2,50.0,0,0,0.0,2,33.3,4,66.7,2,50.0,0,0.0,0,0.0
Delon Wright,WAS,8,2,6,141,304,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Deni Avdija,WAS,12,2,10,327,606,10,5,6,83.3,0,0,0.0,10,100.0,4,40.0,1,25.0,0,0.0,0,0.0
Dennis Schroder,TOR,11,4,7,351,897,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dennis Smith Jr.,BKN,11,5,6,187,359,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Dereck Lively II,DAL,12,9,3,289,401,27,4,6,66.7,2,6,33.3,11,40.7,17,63.0,4,23.5,0,0.0,3,11.1
Dereon Seabron,NOP,5,2,3,52,82,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,12,9,3,260,290,9,3,5,60.0,1,2,50.0,7,77.8,3,33.3,2,66.7,0,0.0,1,11.1
Derrick Rose,MEM,5,1,4,85,182,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Derrick White,BOS,10,9,1,310,515,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Desmond Bane,MEM,12,3,9,416,932,16,3,6,50.0,0,0,0.0,7,43.8,10,62.5,2,20.0,0,0.0,0,0.0
Devin Booker,PHX,4,3,1,130,305,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Devin Vassell,SAS,9,3,6,260,433,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,2,66.7,0,0.0,0,0.0
Devonte' Graham,SAS,2,0,2,29,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dillon Brooks,HOU,10,6,4,309,320,8,3,3,100.0,0,0,0.0,6,75.0,5,62.5,1,20.0,0,0.0,0,0.0
Domantas Sabonis,SAC,10,6,4,348,931,106,19,33,57.6,7,14,50.0,47,44.3,57,53.8,11,19.3,5,4.7,7,6.6
Dominick Barlow,SAS,5,0,5,23,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,10,5,5,362,756,5,1,2,50.0,2,2,100.0,4,80.0,1,20.0,0,0.0,0,0.0,1,20.0
Donte DiVincenzo,NYK,13,8,5,269,422,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0
Dorian Finney-Smith,BKN,12,6,6,366,499,9,0,0,0.0,0,0,0.0,0,0.0,6,66.7,0,0.0,2,22.2,0,0.0
Doug McDermott,SAS,13,3,10,224,278,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Draymond Green,GSW,9,5,4,200,468,22,5,6,83.3,2,2,100.0,13,59.1,15,68.2,4,26.7,0,0.0,1,4.5
Drew Eubanks,PHX,12,6,6,228,373,37,13,19,68.4,5,6,83.3,31,83.8,14,37.8,5,35.7,1,2.7,3,8.1
Dru Smith,MIA,7,5,2,127,226,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Duncan Robinson,MIA,13,8,5,387,531,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0
Duop Reath,POR,4,0,4,54,83,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,2,100.0,0,0.0,0,0.0
Dwight Powell,DAL,11,8,3,177,225,20,2,4,50.0,3,4,75.0,7,35.0,14,70.0,4,28.6,0,0.0,2,10.0
Dylan Windler,NYK,3,2,1,7,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,13,6,7,360,716,10,2,4,50.0,2,2,100.0,6,60.0,5,50.0,0,0.0,0,0.0,1,10.0
E.J. Liddell,NOP,3,1,2,9,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Emoni Bates,CLE,5,3,2,32,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Eric Gordon,PHX,11,6,5,328,580,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Eugene Omoruyi,WAS,7,1,6,50,83,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0
Evan Fournier,NYK,1,1,0,16,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Evan Mobley,CLE,12,6,6,395,763,59,12,29,41.4,3,6,50.0,27,45.8,19,32.2,4,21.1,5,8.5,3,5.1
Filip Petrusev,SAC,2,2,0,3,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Franz Wagner,ORL,11,7,4,375,640,10,0,3,0.0,0,0,0.0,0,0.0,6,60.0,3,50.0,1,10.0,0,0.0
Fred VanVleet,HOU,10,6,4,364,804,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,0,0.0,0,0.0
Furkan Korkmaz,PHI,9,7,2,71,93,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
GG Jackson,MEM,1,0,1,1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,4,2,2,113,131,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Garrett Temple,TOR,4,1,3,13,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Garrison Mathews,ATL,3,2,1,9,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Harris,ORL,7,5,2,139,127,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Payton II,GSW,11,6,5,199,273,7,1,1,100.0,0,0,0.0,2,28.6,6,85.7,0,0.0,0,0.0,0,0.0
Gary Trent Jr.,TOR,8,3,5,221,263,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,1,100.0,0,0.0,0,0.0
Georges Niang,CLE,12,6,6,272,400,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Giannis Antetokounmpo,MIL,12,8,4,391,936,47,7,12,58.3,4,4,100.0,19,40.4,26,55.3,5,19.2,4,8.5,2,4.3
Goga Bitadze,ORL,9,5,4,151,234,10,1,2,50.0,2,2,100.0,4,40.0,6,60.0,1,16.7,1,10.0,1,10.0
Gordon Hayward,CHA,11,3,8,356,588,20,3,9,33.3,4,4,100.0,10,50.0,9,45.0,3,33.3,0,0.0,2,10.0
Gradey Dick,TOR,11,4,7,181,181,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Grant Williams,DAL,12,9,3,358,393,7,0,2,0.0,0,0,0.0,0,0.0,5,71.4,0,0.0,0,0.0,0,0.0
Grayson Allen,PHX,12,6,6,371,629,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,0,0.0,1,16.7,0,0.0
Harrison Barnes,SAC,10,6,4,299,360,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,3,75.0,0,0.0,0,0.0
Harry Giles III,BKN,1,0,1,6,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,9,7,2,233,294,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Herbert Jones,NOP,10,6,4,314,497,6,3,3,100.0,4,4,100.0,10,166.7,1,16.7,0,0.0,0,0.0,2,33.3
Hunter Tyson,DEN,3,2,1,9,11,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,NYK,13,8,5,329,595,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.3,0,0.0,0,0.0
Isaac Okoro,CLE,6,2,4,173,166,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Isaiah Hartenstein,NYK,13,8,5,220,319,22,3,8,37.5,1,2,50.0,8,36.4,10,45.5,2,20.0,1,4.5,1,4.5
Isaiah Jackson,IND,5,4,1,73,74,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0
Isaiah Joe,OKC,12,8,4,236,317,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Mobley,CLE,1,0,1,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,13,2,11,426,528,19,3,4,75.0,2,2,100.0,8,42.1,9,47.4,1,11.1,4,21.1,1,5.3
Ish Smith,CHA,6,0,6,90,170,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Wainright,POR,2,0,2,5,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,11,4,7,285,418,39,7,10,70.0,3,6,50.0,17,43.6,20,51.3,3,15.0,4,10.3,3,7.7
JT Thor,CHA,12,3,9,215,284,6,4,4,100.0,0,0,0.0,8,133.3,2,33.3,1,50.0,0,0.0,0,0.0
JaVale McGee,SAC,9,5,4,100,153,14,5,6,83.3,0,0,0.0,10,71.4,6,42.9,3,50.0,1,7.1,0,0.0
Jabari Smith Jr.,HOU,10,6,4,286,412,14,4,7,57.1,0,0,0.0,9,64.3,6,42.9,1,16.7,0,0.0,0,0.0
Jabari Walker,POR,11,3,8,172,236,4,3,4,75.0,0,0,0.0,8,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jacob Gilyard,MEM,9,3,6,150,324,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,9,7,2,106,183,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Ivey,DET,9,2,7,186,304,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0
Jaden McDaniels,MIN,10,8,2,256,276,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Springer,PHI,8,6,2,91,88,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,50.0,0,0.0,0,0.0
Jae Crowder,MIL,9,5,4,240,324,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0
Jae'Sean Tate,HOU,10,6,4,192,251,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jaime Jaquez Jr.,MIA,13,8,5,313,449,8,2,3,66.7,0,0,0.0,4,50.0,5,62.5,2,40.0,0,0.0,0,0.0
Jake LaRavia,MEM,5,0,5,61,70,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jakob Poeltl,TOR,11,4,7,288,508,78,16,22,72.7,0,2,0.0,33,42.3,46,59.0,9,19.6,7,9.0,1,1.3
