PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Alperen Sengun,HOU,63,29,34,2046.0,3867,420,120,211,56.89999999999999,47,66,71.2,295,70.19999999999999,151,36.0,32,21.2,17,4.0,30,7.1,1630578,1610612745
Amari Bailey,CHA,8,0,8,31.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,57,27,30,1233.0,2199,47,13,17,76.5,6,6,100.0,34,72.3,25,53.2,2,8.0,1,2.1,3,6.4,1641708,1610612745
Amir Coffey,LAC,63,42,21,1248.0,1175,13,5,6,83.3,0,0,0.0,11,84.6,6,46.2,3,50.0,1,7.7,0,0.0,1629599,1610612746
Andre Drummond,CHI,75,36,39,1286.0,1575,149,28,49,57.099999999999994,14,22,63.6,73,49.0,77,51.7,10,13.0,7,4.7,11,7.3999999999999995,203083,1610612741
Andre Jackson Jr.,MIL,51,31,20,522.0,600,14,3,4,75.0,0,0,0.0,6,42.9,8,57.099999999999994,0,0.0,2,14.299999999999999,0,0.0,1641748,1610612749
Andrew Funk,CHI,2,1,1,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641847,1610612741
Andrew Nembhard,IND,63,37,26,1560.0,2957,24,5,7,71.39999999999999,0,0,0.0,10,41.699999999999996,14,58.3,1,7.1,3,12.5,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,66,35,31,1782.0,2430,51,15,23,65.2,7,8,87.5,37,72.5,19,37.3,4,21.099999999999998,3,5.8999999999999995,4,7.8,203952,1610612744
Anfernee Simons,POR,45,10,35,1540.0,3300,15,2,7,28.599999999999998,0,0,0.0,4,26.700000000000003,7,46.7,1,14.299999999999999,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,65,37,28,1134.0,1776,18,7,13,53.800000000000004,2,4,50.0,16,88.9,3,16.7,2,66.7,0,0.0,2,11.1,1641710,1610612753
Anthony Davis,LAL,71,41,30,2545.0,5234,358,100,185,54.1,41,50,82.0,247,69.0,122,34.1,25,20.5,16,4.5,23,6.4,203076,1610612747
Anthony Edwards,MIN,73,51,22,2568.0,5110,46,14,21,66.7,6,6,100.0,37,80.4,17,37.0,6,35.3,4,8.7,3,6.5,1630162,1610612750
Anthony Gill,WAS,46,9,37,366.0,449,21,7,13,53.800000000000004,4,4,100.0,18,85.7,4,19.0,0,0.0,2,9.5,1,4.8,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629717,1610612751
Ashton Hagans,POR,18,3,15,302.0,680,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1630204,1610612757
Ausar Thompson,DET,62,10,52,1572.0,1914,52,14,19,73.7,3,6,50.0,32,61.5,22,42.3,2,9.1,8,15.4,3,5.800000000000001,1641709,1610612765
Austin Reaves,LAL,76,43,33,2449.0,4706,48,12,19,63.2,2,2,100.0,29,60.4,23,47.9,7,30.4,4,8.3,1,2.1,1630559,1610612747
Ayo Dosunmu,CHI,73,36,37,2101.0,3360,19,6,9,66.7,0,0,0.0,12,63.2,7,36.8,4,57.099999999999994,1,5.3,0,0.0,1630245,1610612741
Bam Adebayo,MIA,65,36,29,2224.0,4127,365,87,191,45.5,35,46,76.1,212,58.099999999999994,128,35.099999999999994,28,21.9,18,4.9,23,6.3,1628389,1610612748
Ben Sheppard,IND,52,28,24,704.0,1006,18,7,12,58.3,0,0,0.0,16,88.9,6,33.300000000000004,2,33.300000000000004,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,881,21,5,6,83.3,1,2,50.0,11,52.400000000000006,13,61.9,1,7.7,0,0.0,1,4.8,1627732,1610612751
Bennedict Mathurin,IND,59,33,26,1538.0,2473,63,20,40,50.0,4,6,66.7,45,71.39999999999999,15,23.799999999999997,5,33.300000000000004,2,3.2,3,4.8,1631097,1610612754
Bilal Coulibaly,WAS,63,11,52,1715.0,2072,31,10,15,66.7,5,6,83.3,25,80.60000000000001,10,32.300000000000004,3,30.0,2,6.5,3,9.700000000000001,1641731,1610612764
Bismack Biyombo,OKC,38,18,20,761.0,1041,66,11,20,55.00000000000001,0,0,0.0,22,33.300000000000004,42,63.6,9,21.4,2,3.0,0,0.0,202687,1610612760
Blake Wesley,SAS,54,14,40,725.0,1444,20,6,7,85.7,2,4,50.0,14,70.0,10,50.0,0,0.0,1,5.0,2,10.0,1631104,1610612759
Boban Marjanovic,HOU,13,8,5,59.0,94,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0,1626246,1610612745
Bobby Portis,MIL,76,47,29,1846.0,3123,68,22,37,59.5,3,4,75.0,47,69.1,26,38.2,3,11.5,3,4.3999999999999995,2,2.9000000000000004,1626171,1610612749
Bogdan Bogdanovic,ATL,74,35,39,2248.0,3495,45,13,24,54.2,5,6,83.3,32,71.1,16,35.6,4,25.0,2,4.3999999999999995,3,6.7,203992,1610612737
Bojan Bogdanovic,NYK,51,15,36,1371.0,1770,27,8,15,53.300000000000004,2,2,100.0,19,70.39999999999999,6,22.2,3,50.0,3,11.1,1,3.6999999999999997,202711,1610612752
Bol Bol,PHX,37,25,12,423.0,494,20,10,14,71.39999999999999,0,0,0.0,21,105.0,6,30.0,1,16.7,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,32,17,15,429.0,899,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,46,29,17,1519.0,3015,25,7,13,53.800000000000004,5,6,83.3,19,76.0,9,36.0,4,44.4,0,0.0,3,12.0,203078,1610612756
Brandin Podziemski,GSW,67,37,30,1784.0,3085,45,12,20,60.0,4,4,100.0,28,62.2,21,46.7,4,19.0,1,2.1999999999999997,2,4.3999999999999995,1641764,1610612744
Brandon Boston Jr.,LAC,27,15,12,242.0,341,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,1,20.0,0,0.0,1630527,1610612746
Brandon Clarke,MEM,4,2,2,84.0,116,15,7,11,63.6,0,0,0.0,14,93.30000000000001,4,26.700000000000003,0,0.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,NOP,62,38,24,2048.0,4030,122,35,58,60.3,12,18,66.7,85,69.69999999999999,46,37.7,13,28.299999999999997,7,5.7,8,6.6000000000000005,1627742,1610612740
Brandon Miller,CHA,68,15,53,2190.0,3698,31,11,19,57.9,0,0,0.0,23,74.2,7,22.6,1,14.299999999999999,2,6.5,1,3.2,1641706,1610612766
Brandon Williams,DAL,13,8,5,60.0,118,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,19,13,6,59.0,113,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630296,1610612743
Brice Sensabaugh,UTA,25,6,19,417.0,551,9,2,2,100.0,0,0,0.0,4,44.4,5,55.60000000000001,2,40.0,2,22.2,0,0.0,1641729,1610612762
Brook Lopez,MIL,73,46,27,2252.0,2285,125,40,67,59.699999999999996,11,16,68.8,93,74.4,34,27.200000000000003,7,20.599999999999998,10,8.0,8,6.4,201572,1610612749
Bruce Brown,TOR,63,25,38,1776.0,2747,59,15,25,60.0,2,2,100.0,33,55.900000000000006,26,44.1,5,19.2,3,5.1,1,1.7000000000000002,1628971,1610612761
Bruno Fernando,ATL,40,20,20,575.0,729,91,21,35,60.0,8,14,57.099999999999994,50,54.900000000000006,41,45.1,7,17.1,6,6.6000000000000005,6,6.6000000000000005,1628981,1610612737
Bryce McGowens,CHA,55,9,46,820.0,900,12,4,6,66.7,0,0,0.0,8,66.7,5,41.699999999999996,1,20.0,1,8.3,0,0.0,1631121,1610612766
Buddy Boeheim,DET,5,0,5,49.0,50,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631205,1610612765
Buddy Hield,PHI,79,41,38,2053.0,3979,36,13,19,68.4,0,0,0.0,27,75.0,11,30.599999999999998,4,36.4,3,8.3,0,0.0,1627741,1610612755
CJ McCollum,NOP,59,38,21,1907.0,3883,33,3,10,30.0,1,2,50.0,7,21.2,18,54.50000000000001,4,22.2,2,6.1,1,3.0,203468,1610612740
Cade Cunningham,DET,61,9,52,2042.0,4886,32,5,11,45.5,2,2,100.0,12,37.5,15,46.9,2,13.3,2,6.3,1,3.1,1630595,1610612765
Caleb Houstan,ORL,56,30,26,791.0,668,7,0,1,0.0,0,0,0.0,0,0.0,5,71.39999999999999,1,20.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,MIA,58,32,26,1572.0,2255,30,7,9,77.8,0,0,0.0,14,46.7,18,60.0,5,27.800000000000004,2,6.7,0,0.0,1628997,1610612748
Cam Reddish,LAL,45,26,19,937.0,775,11,3,6,50.0,2,2,100.0,8,72.7,3,27.3,1,33.300000000000004,1,9.1,1,9.1,1629629,1610612747
Cam Thomas,BKN,59,21,38,1835.0,3172,34,9,19,47.4,4,6,66.7,22,64.7,10,29.4,4,40.0,0,0.0,3,8.799999999999999,1630560,1610612751
Cam Whitmore,HOU,41,16,25,747.0,990,24,9,12,75.0,7,10,70.0,25,104.2,6,25.0,0,0.0,1,4.2,3,12.5,1641715,1610612745
Cameron Johnson,BKN,56,20,36,1547.0,2159,22,7,7,100.0,0,0,0.0,14,63.6,13,59.099999999999994,0,0.0,1,4.5,0,0.0,1629661,1610612751
Cameron Payne,PHI,73,41,32,1207.0,2624,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,CLE,64,36,28,1839.0,3417,29,6,17,35.3,2,4,50.0,14,48.3,8,27.6,3,37.5,1,3.4000000000000004,2,6.9,1627747,1610612739
Cason Wallace,OKC,76,52,24,1570.0,1588,32,5,6,83.3,3,4,75.0,13,40.6,21,65.60000000000001,6,28.599999999999998,2,6.3,2,6.3,1641717,1610612760
Cedi Osman,SAS,72,17,55,1269.0,1641,31,10,12,83.3,0,0,0.0,22,71.0,16,51.6,6,37.5,2,6.5,0,0.0,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,25,8,10,80.0,0,0,0.0,17,68.0,10,40.0,1,10.0,3,12.0,0,0.0,1629646,1610612759
Charlie Brown Jr.,NYK,8,2,6,37.0,35,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,76,52,24,2269.0,4234,155,43,69,62.3,16,22,72.7,106,68.4,64,41.3,16,25.0,7,4.5,9,5.800000000000001,1631096,1610612760
Chimezie Metu,DET,45,23,22,659.0,860,23,6,7,85.7,4,4,100.0,16,69.6,10,43.5,1,10.0,3,13.0,2,8.7,1629002,1610612765
Chris Boucher,TOR,49,16,33,674.0,783,22,6,7,85.7,6,6,100.0,18,81.8,11,50.0,1,9.1,1,4.5,3,13.600000000000001,1628449,1610612761
Chris Duarte,SAC,56,33,23,703.0,925,9,2,5,40.0,0,0,0.0,5,55.60000000000001,2,22.2,0,0.0,1,11.1,0,0.0,1630537,1610612758
Chris Livingston,MIL,17,11,6,72.0,95,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,GSW,51,29,22,1328.0,2992,41,3,6,50.0,1,2,50.0,7,17.1,29,70.7,9,31.0,2,4.9,0,0.0,101108,1610612744
Christian Braun,DEN,75,51,24,1495.0,2149,57,14,21,66.7,9,10,90.0,38,66.7,25,43.9,5,20.0,4,7.000000000000001,5,8.799999999999999,1631128,1610612743
Christian Wood,LAL,49,27,22,864.0,1192,46,13,19,68.4,6,14,42.9,33,71.7,14,30.4,1,7.1,2,4.3,6,13.0,1626174,1610612747
Chuma Okeke,ORL,43,22,21,421.0,545,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,1,33.300000000000004,0,0.0,0,0.0,1629643,1610612753
Clint Capela,ATL,69,33,36,1769.0,2119,177,45,82,54.900000000000006,19,28,67.9,112,63.3,70,39.5,10,14.299999999999999,7,4.0,14,7.9,203991,1610612737
Coby White,CHI,72,34,38,2640.0,5379,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,28,7,21,753.0,1206,18,9,14,64.3,0,0,0.0,18,100.0,4,22.2,0,0.0,0,0.0,0,0.0,1628998,1610612766
Cody Zeller,NOP,39,24,15,292.0,523,41,6,11,54.50000000000001,1,6,16.7,13,31.7,23,56.10000000000001,5,21.7,3,7.3,2,4.9,203469,1610612740
Colby Jones,SAC,25,13,12,147.0,262,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,75,45,30,1708.0,3532,28,8,13,61.5,6,8,75.0,23,82.1,9,32.1,1,11.1,1,3.5999999999999996,3,10.7,1630175,1610612753
Cole Swider,MIA,15,6,9,83.0,127,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,1,50.0,1,50.0,1631306,1610612748
Colin Castleton,LAL,12,7,5,52.0,72,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,24,15,9,225.0,487,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,1,25.0,0,0.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,75,29,46,1994.0,3895,49,19,30,63.3,3,4,75.0,42,85.7,11,22.400000000000002,0,0.0,6,12.2,2,4.1000000000000005,1629012,1610612762
Corey Kispert,WAS,75,15,60,1878.0,2581,37,15,18,83.3,2,4,50.0,33,89.2,12,32.4,3,25.0,3,8.1,2,5.4,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,587,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,48,29,19,637.0,1497,11,5,6,83.3,0,0,0.0,10,90.9,5,45.5,0,0.0,0,0.0,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,70,42,28,2283.0,4679,44,16,25,64.0,2,2,100.0,35,79.5,16,36.4,4,25.0,0,0.0,1,2.3,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641793,1610612747
D.J. Carton,TOR,4,2,2,36.0,68,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
D.J. Wilson,PHI,2,1,1,15.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628391,1610612755
DaQuan Jeffries,NYK,17,11,6,46.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,13,10,3,46.0,93,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,48,22,26,826.0,1670,14,3,8,37.5,0,0,0.0,6,42.9,3,21.4,0,0.0,2,14.299999999999999,0,0.0,1630625,1610612757
Dalen Terry,CHI,52,24,28,565.0,872,8,2,2,100.0,2,2,100.0,6,75.0,3,37.5,0,0.0,2,25.0,1,12.5,1631207,1610612741
Damian Jones,CLE,36,23,13,255.0,344,26,3,6,50.0,1,2,50.0,8,30.8,15,57.699999999999996,1,6.7,2,7.7,1,3.8,1627745,1610612739
Damian Lillard,MIL,68,46,22,2401.0,5361,19,1,5,20.0,0,0,0.0,2,10.5,13,68.4,1,7.7,0,0.0,0,0.0,203081,1610612749
Daniel Gafford,DAL,68,25,43,1680.0,2570,164,64,86,74.4,11,18,61.1,143,87.2,61,37.2,7,11.5,5,3.0,9,5.5,1629655,1610612742
Daniel Theis,LAC,55,36,19,912.0,1194,89,21,37,56.8,9,12,75.0,52,58.4,42,47.199999999999996,17,40.5,2,2.1999999999999997,6,6.7,1628464,1610612746
Danilo Gallinari,MIL,47,15,32,604.0,1014,31,7,12,58.3,2,2,100.0,17,54.800000000000004,16,51.6,3,18.8,1,3.2,1,3.2,201568,1610612749
Danny Green,PHI,2,1,1,18.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,49,31,18,952.0,1665,15,5,7,71.39999999999999,0,0,0.0,11,73.3,8,53.300000000000004,2,25.0,0,0.0,0,0.0,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,630,10,2,3,66.7,0,0,0.0,4,40.0,5,50.0,1,20.0,2,20.0,0,0.0,1627863,1610612755
Dario Saric,GSW,61,33,28,1076.0,2215,93,14,25,56.00000000000001,5,6,83.3,33,35.5,54,58.099999999999994,5,9.3,6,6.5,3,3.2,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Bazley,UTA,3,0,3,10.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629647,1610612762
Darius Garland,CLE,53,29,24,1766.0,3977,10,2,4,50.0,0,0,0.0,4,40.0,6,60.0,1,16.7,0,0.0,0,0.0,1629636,1610612739
David Roddy,PHX,62,23,39,1166.0,1681,36,12,20,60.0,4,4,100.0,28,77.8,10,27.800000000000004,0,0.0,1,2.8000000000000003,2,5.6000000000000005,1631223,1610612756
Davion Mitchell,SAC,66,39,27,958.0,1796,8,4,4,100.0,3,4,75.0,11,137.5,2,25.0,0,0.0,0,0.0,1,12.5,1630558,1610612758
Davis Bertans,CHA,37,17,20,538.0,584,7,0,1,0.0,2,2,100.0,2,28.599999999999998,5,71.39999999999999,1,20.0,0,0.0,1,14.299999999999999,202722,1610612766
Day'Ron Sharpe,BKN,56,23,33,847.0,1471,125,25,40,62.5,11,16,68.8,63,50.4,64,51.2,13,20.3,6,4.8,8,6.4,1630549,1610612751
De'Aaron Fox,SAC,68,40,28,2431.0,5510,27,6,12,50.0,2,2,100.0,14,51.9,12,44.4,1,8.3,1,3.6999999999999997,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,53,26,27,1553.0,2291,38,14,25,56.00000000000001,0,0,0.0,29,76.3,11,28.9,0,0.0,0,0.0,0,0.0,1629631,1610612737
De'Anthony Melton,PHI,36,23,13,1002.0,1819,21,2,4,50.0,2,2,100.0,7,33.300000000000004,15,71.39999999999999,1,6.7,1,4.8,1,4.8,1629001,1610612755
DeAndre Jordan,DEN,35,23,12,390.0,474,46,3,6,50.0,3,6,50.0,9,19.6,32,69.6,5,15.6,2,4.3,2,4.3,201599,1610612743
DeJon Jarreau,MEM,9,2,7,150.0,341,4,1,2,50.0,2,2,100.0,4,100.0,0,0.0,0,0.0,1,25.0,1,25.0,1630610,1610612763
DeMar DeRozan,CHI,73,35,38,2742.0,4687,82,15,36,41.699999999999996,11,12,91.7,41,50.0,33,40.2,6,18.2,3,3.6999999999999997,5,6.1,201942,1610612741
Dean Wade,CLE,54,36,18,1108.0,1417,13,2,2,100.0,5,6,83.3,9,69.19999999999999,7,53.800000000000004,3,42.9,1,7.7,3,23.1,1629731,1610612739
Deandre Ayton,POR,49,12,37,1576.0,2602,288,89,162,54.900000000000006,10,12,83.3,189,65.60000000000001,104,36.1,14,13.5,12,4.2,6,2.1,1629028,1610612757
Dejounte Murray,ATL,74,34,40,2637.0,6003,29,9,17,52.900000000000006,0,2,0.0,18,62.1,10,34.5,4,40.0,0,0.0,1,3.4000000000000004,1627749,1610612737
Delon Wright,MIA,44,13,31,674.0,1245,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,2,40.0,0,0.0,0,0.0,1626153,1610612748
Deni Avdija,WAS,70,14,56,2074.0,3795,89,34,54,63.0,8,12,66.7,78,87.6,28,31.5,4,14.299999999999999,1,1.0999999999999999,6,6.7,1630166,1610612764
Dennis Schroder,BKN,76,28,48,2345.0,5681,22,3,6,50.0,0,0,0.0,6,27.3,14,63.6,5,35.699999999999996,0,0.0,0,0.0,203471,1610612751
Dennis Smith Jr.,BKN,54,19,35,1025.0,2071,17,4,4,100.0,2,2,100.0,10,58.8,9,52.900000000000006,3,33.300000000000004,2,11.799999999999999,1,5.8999999999999995,1628372,1610612751
Dereck Lively II,DAL,55,35,20,1294.0,1906,135,27,41,65.9,10,22,45.5,63,46.7,74,54.800000000000004,12,16.2,7,5.2,9,6.7,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,87,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,70,42,28,1639.0,1829,35,8,18,44.4,6,8,75.0,22,62.9,12,34.300000000000004,3,25.0,1,2.9000000000000004,4,11.4,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,824,6,0,1,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,1,16.7,0,0.0,201565,1610612763
Derrick White,BOS,69,56,13,2256.0,4296,36,12,16,75.0,2,2,100.0,28,77.8,19,52.800000000000004,6,31.6,0,0.0,1,2.8000000000000003,1628401,1610612738
Desmond Bane,MEM,42,14,28,1443.0,3243,27,5,12,41.699999999999996,0,0,0.0,11,40.699999999999996,13,48.1,2,15.4,2,7.3999999999999995,0,0.0,1630217,1610612763
Devin Booker,PHX,62,39,23,2218.0,4543,57,19,26,73.1,6,6,100.0,44,77.2,23,40.400000000000006,3,13.0,3,5.3,3,5.3,1626164,1610612756
Devin Vassell,SAS,68,17,51,2248.0,3850,40,13,20,65.0,3,6,50.0,30,75.0,13,32.5,7,53.800000000000004,2,5.0,3,7.5,1630170,1610612759
Devonte' Graham,SAS,16,3,13,150.0,295,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,67,34,33,2057.0,2221,48,15,21,71.39999999999999,7,8,87.5,39,81.3,19,39.6,4,21.099999999999998,3,6.3,4,8.3,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,76,44,32,2721.0,7024,617,141,225,62.7,63,90,70.0,357,57.9,290,47.0,63,21.7,33,5.3,45,7.3,1627734,1610612758
Dominick Barlow,SAS,32,6,26,389.0,552,30,7,12,58.3,1,2,50.0,16,53.300000000000004,16,53.300000000000004,2,12.5,0,0.0,1,3.3000000000000003,1631230,1610612759
Donovan Mitchell,CLE,52,34,18,1833.0,4136,27,11,16,68.8,5,6,83.3,28,103.69999999999999,6,22.2,0,0.0,0,0.0,3,11.1,1628378,1610612739
Donte DiVincenzo,NYK,75,45,30,2115.0,3475,29,9,17,52.900000000000006,3,4,75.0,21,72.39999999999999,8,27.6,3,37.5,2,6.9,2,6.9,1628978,1610612752
Dorian Finney-Smith,BKN,65,27,38,1843.0,2456,37,5,9,55.60000000000001,2,4,50.0,12,32.4,23,62.2,4,17.4,2,5.4,1,2.7,1627827,1610612751
Doug McDermott,IND,60,19,41,857.0,1048,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,0,0.0,0,0.0,0,0.0,203926,1610612754
Draymond Green,GSW,50,31,19,1339.0,3013,89,20,30,66.7,4,6,66.7,46,51.7,49,55.1,8,16.3,6,6.7,3,3.4000000000000004,203110,1610612744
Drew Eubanks,PHX,69,39,30,1085.0,1459,121,43,64,67.2,15,22,68.2,104,86.0,39,32.2,9,23.1,7,5.800000000000001,11,9.1,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
