PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Andre Drummond,CHI,23,9,14,302,394,38,5,12,41.7,2,4,50.0,12,31.6,19,50.0,2,10.5,2,5.3,2,5.3
Andre Jackson Jr.,MIL,17,10,7,131,151,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0
Andrew Nembhard,IND,17,11,6,308,668,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0
Andrew Wiggins,GSW,18,9,9,495,732,16,5,8,62.5,2,2,100.0,12,75.0,7,43.8,1,14.3,0,0.0,1,6.3
Anfernee Simons,POR,4,0,4,138,324,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,0,0.0,0,0.0
Anthony Black,ORL,20,15,5,385,600,5,1,4,25.0,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0
Anthony Davis,LAL,21,13,8,740,1439,99,25,57,43.9,12,14,85.7,64,64.6,32,32.3,4,12.5,1,1.0,7,7.1
Anthony Edwards,MIN,19,15,4,637,1313,11,4,6,66.7,0,0,0.0,8,72.7,4,36.4,1,25.0,0,0.0,0,0.0
Anthony Gill,WAS,13,2,11,83,98,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Armoni Brooks,BKN,6,3,3,49,61,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ausar Thompson,DET,23,2,21,634,890,19,4,7,57.1,2,2,100.0,10,52.6,8,42.1,0,0.0,3,15.8,1,5.3
Austin Reaves,LAL,22,13,9,647,1355,15,3,4,75.0,0,0,0.0,7,46.7,9,60.0,1,11.1,2,13.3,0,0.0
Ayo Dosunmu,CHI,22,9,13,409,655,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,2,100.0,0,0.0,0,0.0
Bam Adebayo,MIA,16,10,6,537,1050,78,19,47,40.4,6,8,75.0,44,56.4,24,30.8,4,16.7,2,2.6,4,5.1
Ben Sheppard,IND,9,5,4,58,80,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,6,3,3,191,433,9,2,2,100.0,0,0,0.0,4,44.4,7,77.8,0,0.0,0,0.0,0,0.0
Bennedict Mathurin,IND,21,13,8,531,831,21,6,11,54.5,0,0,0.0,12,57.1,7,33.3,3,42.9,1,4.8,0,0.0
Bilal Coulibaly,WAS,21,3,18,558,689,6,2,3,66.7,0,0,0.0,4,66.7,2,33.3,0,0.0,1,16.7,0,0.0
Bismack Biyombo,MEM,17,6,11,413,563,39,8,13,61.5,0,0,0.0,16,41.0,26,66.7,7,26.9,0,0.0,0,0.0
Blake Wesley,SAS,5,0,5,24,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Boban Marjanovic,HOU,3,2,1,20,29,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,23,16,7,545,922,26,5,11,45.5,0,0,0.0,10,38.5,14,53.8,3,21.4,1,3.8,0,0.0
Bogdan Bogdanovic,ATL,21,8,13,578,944,17,6,8,75.0,0,0,0.0,12,70.6,8,47.1,3,37.5,1,5.9,0,0.0
Bojan Bogdanovic,DET,4,0,4,122,154,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bol Bol,PHX,4,3,1,8,10,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,12,6,6,201,387,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Bradley Beal,PHX,3,1,2,86,185,6,1,1,100.0,5,6,83.3,7,116.7,2,33.3,0,0.0,0,0.0,3,50.0
Brandin Podziemski,GSW,14,6,8,270,445,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,1,20.0,0,0.0,0,0.0
Brandon Ingram,NOP,20,11,9,681,1379,48,19,26,73.1,2,2,100.0,43,89.6,17,35.4,6,35.3,2,4.2,0,0.0
Brandon Miller,CHA,19,6,13,601,834,10,4,6,66.7,0,0,0.0,8,80.0,4,40.0,1,25.0,0,0.0,0,0.0
Braxton Key,DEN,6,5,1,15,29,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brice Sensabaugh,UTA,1,0,1,2,7,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,23,16,7,706,733,58,20,33,60.6,1,4,25.0,41,70.7,15,25.9,4,26.7,4,6.9,2,3.4
Bruce Brown,IND,21,13,8,674,967,13,3,5,60.0,0,0,0.0,6,46.2,8,61.5,1,12.5,0,0.0,0,0.0
Bruno Fernando,ATL,4,3,1,15,29,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bryce McGowens,CHA,16,5,11,250,243,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0
Buddy Hield,IND,21,13,8,539,1072,7,4,5,80.0,0,0,0.0,9,128.6,2,28.6,1,50.0,0,0.0,0,0.0
CJ McCollum,NOP,10,8,2,337,741,7,1,1,100.0,0,0,0.0,2,28.6,5,71.4,2,40.0,0,0.0,0,0.0
Cade Cunningham,DET,23,2,21,805,1948,22,2,6,33.3,2,2,100.0,6,27.3,10,45.5,1,10.0,2,9.1,1,4.5
Caleb Houstan,ORL,14,9,5,132,119,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Caleb Martin,MIA,13,7,6,333,535,8,2,4,50.0,0,0,0.0,4,50.0,2,25.0,2,100.0,1,12.5,0,0.0
Cam Reddish,LAL,18,12,6,433,368,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,1,100.0,0,0.0,1,25.0
Cam Thomas,BKN,13,7,6,409,699,6,1,3,33.3,3,4,75.0,5,83.3,0,0.0,0,0.0,0,0.0,2,33.3
Cam Whitmore,HOU,5,2,3,32,47,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Cameron Johnson,BKN,15,8,7,437,623,9,2,2,100.0,0,0,0.0,4,44.4,7,77.8,0,0.0,0,0.0,0,0.0
Cameron Payne,MIL,23,16,7,393,775,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Caris LeVert,CLE,16,8,8,486,788,12,2,8,25.0,0,2,0.0,4,33.3,2,16.7,1,50.0,0,0.0,1,8.3
Cason Wallace,OKC,21,14,7,465,419,12,3,3,100.0,2,2,100.0,8,66.7,6,50.0,2,33.3,1,8.3,1,8.3
Cedi Osman,SAS,22,3,19,424,596,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0
Charles Bassey,SAS,19,3,16,205,369,25,8,10,80.0,0,0,0.0,17,68.0,10,40.0,1,10.0,3,12.0,0,0.0
Charlie Brown Jr.,NYK,1,0,1,2,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,21,14,7,629,1215,55,11,21,52.4,4,4,100.0,27,49.1,26,47.3,5,19.2,4,7.3,1,1.8
Chimezie Metu,PHX,12,7,5,101,128,5,1,1,100.0,2,2,100.0,4,80.0,3,60.0,0,0.0,0,0.0,1,20.0
Chris Boucher,TOR,20,6,14,287,314,11,2,3,66.7,6,6,100.0,10,90.9,5,45.5,1,20.0,0,0.0,3,27.3
Chris Duarte,SAC,18,11,7,250,324,3,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.3,0,0.0
Chris Livingston,MIL,3,1,2,12,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,GSW,17,9,8,449,1054,16,0,1,0.0,1,2,50.0,1,6.3,14,87.5,4,28.6,0,0.0,0,0.0
Christian Braun,DEN,22,13,9,445,670,15,3,5,60.0,0,0,0.0,6,40.0,8,53.3,0,0.0,2,13.3,0,0.0
Christian Wood,LAL,21,12,9,425,559,18,7,8,87.5,4,6,66.7,19,105.6,5,27.8,0,0.0,0,0.0,2,11.1
Chuma Okeke,ORL,9,6,3,48,68,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,21,8,13,526,632,52,14,27,51.9,2,4,50.0,32,61.5,21,40.4,3,14.3,0,0.0,2,3.8
Coby White,CHI,23,9,14,788,1575,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Cody Zeller,NOP,18,9,9,172,282,27,3,6,50.0,1,6,16.7,7,25.9,17,63.0,4,23.5,1,3.7,2,7.4
Colby Jones,SAC,10,4,6,71,125,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Cole Anthony,ORL,22,16,6,565,1280,5,3,3,100.0,1,2,50.0,7,140.0,1,20.0,0,0.0,0,0.0,1,20.0
Cole Swider,MIA,3,0,3,29,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,3,0,3,23,36,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Collin Gillespie,DEN,8,5,3,54,101,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,23,7,16,476,839,14,4,5,80.0,3,4,75.0,12,85.7,3,21.4,0,0.0,4,28.6,2,14.3
Corey Kispert,WAS,21,3,18,480,627,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Cory Joseph,GSW,10,2,8,100,223,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Craig Porter Jr.,CLE,14,9,5,200,419,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0
D'Angelo Russell,LAL,22,13,9,673,1430,13,2,3,66.7,0,0,0.0,4,30.8,8,61.5,1,12.5,0,0.0,0,0.0
D'Moi Hodge,LAL,6,1,5,33,35,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DaQuan Jeffries,NYK,7,5,2,19,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,6,4,2,21,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,11,9,2,91,149,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalen Terry,CHI,7,3,4,34,56,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Jones,CLE,11,7,4,54,69,7,0,2,0.0,1,2,50.0,1,14.3,4,57.1,0,0.0,0,0.0,1,14.3
Damian Lillard,MIL,21,16,5,747,1670,8,0,1,0.0,0,0,0.0,0,0.0,6,75.0,1,16.7,0,0.0,0,0.0
Daniel Gafford,WAS,19,3,16,471,750,45,16,22,72.7,4,6,66.7,37,82.2,19,42.2,2,10.5,1,2.2,3,6.7
Daniel Theis,LAC,12,9,3,198,212,21,10,16,62.5,0,0,0.0,20,95.2,5,23.8,2,40.0,0,0.0,0,0.0
Danilo Gallinari,WAS,20,3,17,314,572,17,3,6,50.0,2,2,100.0,8,47.1,9,52.9,1,11.1,0,0.0,1,5.9
Danny Green,PHI,2,1,1,18,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,18,13,5,256,492,7,4,4,100.0,0,0,0.0,9,128.6,3,42.9,1,33.3,0,0.0,0,0.0
Danuel House Jr.,PHI,11,7,4,137,179,3,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,2,66.7,0,0.0
Dario Saric,GSW,20,10,10,425,889,43,8,13,61.5,4,4,100.0,20,46.5,22,51.2,0,0.0,3,7.0,2,4.7
Dariq Whitehead,BKN,1,1,0,3,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Darius Garland,CLE,18,11,7,606,1318,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
David Roddy,MEM,22,6,16,528,610,15,5,8,62.5,0,0,0.0,10,66.7,4,26.7,0,0.0,0,0.0,0,0.0
Davion Mitchell,SAC,15,8,7,213,459,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Davis Bertans,OKC,8,7,1,66,66,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,22,12,10,351,561,42,10,16,62.5,6,8,75.0,27,64.3,20,47.6,3,15.0,0,0.0,4,9.5
De'Aaron Fox,SAC,16,11,5,580,1373,8,0,2,0.0,0,0,0.0,0,0.0,5,62.5,1,20.0,0,0.0,0,0.0
De'Andre Hunter,ATL,20,8,12,617,883,15,5,8,62.5,0,0,0.0,10,66.7,6,40.0,0,0.0,0,0.0,0,0.0
De'Anthony Melton,PHI,22,15,7,663,1229,12,2,4,50.0,0,0,0.0,5,41.7,7,58.3,1,14.3,1,8.3,0,0.0
DeAndre Jordan,DEN,7,4,3,98,134,13,2,4,50.0,1,4,25.0,5,38.5,6,46.2,1,16.7,0,0.0,2,15.4
DeMar DeRozan,CHI,21,8,13,756,1295,27,3,11,27.3,6,6,100.0,12,44.4,8,29.6,2,25.0,3,11.1,3,11.1
Dean Wade,CLE,16,9,7,332,344,4,0,0,0.0,2,2,100.0,2,50.0,3,75.0,1,33.3,0,0.0,1,25.0
Deandre Ayton,POR,17,5,12,534,816,87,26,45,57.8,5,6,83.3,57,65.5,33,37.9,3,9.1,5,5.7,3,3.4
Dejounte Murray,ATL,21,8,13,722,1553,10,1,4,25.0,0,0,0.0,2,20.0,6,60.0,3,50.0,0,0.0,0,0.0
Delon Wright,WAS,8,2,6,141,304,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Deni Avdija,WAS,22,3,19,590,1062,18,8,11,72.7,0,0,0.0,16,88.9,7,38.9,2,28.6,0,0.0,0,0.0
Dennis Schroder,TOR,22,8,14,700,1766,7,2,3,66.7,0,0,0.0,4,57.1,4,57.1,1,25.0,0,0.0,0,0.0
Dennis Smith Jr.,BKN,13,7,6,229,455,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Dereck Lively II,DAL,20,14,6,514,737,41,7,9,77.8,2,6,33.3,17,41.5,26,63.4,5,19.2,2,4.9,3,7.3
Dereon Seabron,NOP,5,2,3,52,82,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,21,14,7,486,537,17,4,9,44.4,1,2,50.0,9,52.9,7,41.2,2,28.6,0,0.0,1,5.9
Derrick Rose,MEM,13,4,9,244,496,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0
Derrick White,BOS,18,15,3,583,1016,8,3,3,100.0,0,0,0.0,7,87.5,5,62.5,2,40.0,0,0.0,0,0.0
Desmond Bane,MEM,22,6,16,757,1708,23,4,9,44.4,0,0,0.0,9,39.1,12,52.2,2,16.7,2,8.7,0,0.0
Devin Booker,PHX,13,9,4,450,1028,15,5,7,71.4,4,4,100.0,14,93.3,4,26.7,0,0.0,1,6.7,2,13.3
Devin Vassell,SAS,17,3,14,490,818,6,3,3,100.0,0,0,0.0,6,100.0,3,50.0,2,66.7,0,0.0,0,0.0
Devonte' Graham,SAS,3,0,3,36,68,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dexter Dennis,DAL,2,0,2,7,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dillon Brooks,HOU,20,11,9,624,690,17,5,6,83.3,0,0,0.0,11,64.7,8,47.1,2,25.0,3,17.6,0,0.0
Domantas Sabonis,SAC,20,12,8,700,1769,186,36,62,58.1,15,24,62.5,90,48.4,97,52.2,22,22.7,7,3.8,12,6.5
Dominick Barlow,SAS,7,0,7,35,40,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,18,10,8,642,1349,9,5,6,83.3,2,2,100.0,13,144.4,1,11.1,0,0.0,0,0.0,1,11.1
Donte DiVincenzo,NYK,22,13,9,447,679,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,0,0.0,1,16.7,0,0.0
Dorian Finney-Smith,BKN,21,11,10,647,832,15,1,1,100.0,0,0,0.0,2,13.3,11,73.3,1,9.1,2,13.3,0,0.0
Doug McDermott,SAS,20,3,17,335,412,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Draymond Green,GSW,14,7,7,360,869,32,6,8,75.0,3,4,75.0,16,50.0,22,68.8,4,18.2,0,0.0,2,6.3
Drew Eubanks,PHX,21,11,10,374,587,56,19,29,65.5,6,8,75.0,45,80.4,20,35.7,5,25.0,3,5.4,4,7.1
Dru Smith,MIA,9,7,2,131,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Duncan Robinson,MIA,21,13,8,621,842,9,4,8,50.0,0,0,0.0,8,88.9,1,11.1,0,0.0,0,0.0,0,0.0
Duop Reath,POR,14,3,11,222,329,14,4,6,66.7,0,0,0.0,8,57.1,8,57.1,2,25.0,0,0.0,0,0.0
Dwight Powell,DAL,19,13,6,260,312,28,2,4,50.0,3,4,75.0,7,25.0,22,78.6,7,31.8,0,0.0,2,7.1
Dylan Windler,NYK,3,2,1,7,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,23,13,10,588,1110,12,2,4,50.0,2,2,100.0,6,50.0,6,50.0,1,16.7,1,8.3,1,8.3
E.J. Liddell,NOP,3,1,2,9,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Emoni Bates,CLE,7,4,3,52,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Eric Gordon,PHX,20,11,9,641,1048,8,4,6,66.7,0,0,0.0,8,100.0,2,25.0,1,50.0,0,0.0,0,0.0
Eugene Omoruyi,WAS,13,2,11,81,124,6,4,4,100.0,0,0,0.0,9,150.0,1,16.7,0,0.0,1,16.7,0,0.0
Evan Fournier,NYK,1,1,0,16,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Evan Mobley,CLE,21,12,9,705,1349,91,19,42,45.2,6,10,60.0,44,48.4,30,33.0,5,16.7,8,8.8,5,5.5
Filip Petrusev,SAC,3,2,1,9,11,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Franz Wagner,ORL,22,16,6,733,1306,20,4,8,50.0,6,6,100.0,14,70.0,8,40.0,5,62.5,1,5.0,3,15.0
Fred VanVleet,HOU,19,11,8,721,1586,10,0,1,0.0,2,2,100.0,2,20.0,7,70.0,0,0.0,0,0.0,1,10.0
Furkan Korkmaz,PHI,15,10,5,112,156,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
GG Jackson,MEM,3,0,3,7,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,4,2,2,113,131,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Garrett Temple,TOR,5,1,4,16,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Garrison Mathews,ATL,10,4,6,74,82,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Gary Harris,ORL,18,14,4,393,350,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Payton II,GSW,13,7,6,234,319,8,1,1,100.0,0,0,0.0,2,25.0,7,87.5,0,0.0,0,0.0,0,0.0
Gary Trent Jr.,TOR,19,7,12,477,556,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,1,100.0,1,25.0,0,0.0
Georges Niang,CLE,23,13,10,517,828,7,1,3,33.3,0,0,0.0,2,28.6,3,42.9,0,0.0,1,14.3,0,0.0
Giannis Antetokounmpo,MIL,22,15,7,767,1722,92,22,33,66.7,8,10,80.0,54,58.7,44,47.8,10,22.7,6,6.5,4,4.3
Goga Bitadze,ORL,20,14,6,419,610,38,6,9,66.7,3,4,75.0,16,42.1,24,63.2,3,12.5,3,7.9,2,5.3
Gordon Hayward,CHA,20,7,13,651,1061,28,6,12,50.0,4,4,100.0,16,57.1,13,46.4,3,23.1,1,3.6,2,7.1
Gradey Dick,TOR,15,6,9,218,217,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Grant Williams,DAL,18,11,7,520,586,9,1,3,33.3,0,0,0.0,2,22.2,6,66.7,0,0.0,0,0.0,0,0.0
Grayson Allen,PHX,19,11,8,629,1004,7,2,2,100.0,0,0,0.0,4,57.1,4,57.1,0,0.0,1,14.3,0,0.0
Gui Santos,GSW,1,0,1,8,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,20,12,8,623,766,11,0,2,0.0,2,4,50.0,2,18.2,6,54.5,4,66.7,1,9.1,2,18.2
Harry Giles III,BKN,4,1,3,21,35,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,15,10,5,334,432,6,1,1,100.0,0,0,0.0,2,33.3,5,83.3,3,60.0,0,0.0,0,0.0
Herbert Jones,NOP,20,13,7,628,948,11,3,3,100.0,4,4,100.0,10,90.9,6,54.5,4,66.7,0,0.0,2,18.2
Hunter Tyson,DEN,6,4,2,16,22,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,NYK,21,12,9,509,900,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.3,0,0.0,0,0.0
Isaac Okoro,CLE,14,7,7,344,332,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Isaiah Hartenstein,NYK,22,13,9,396,586,35,5,13,38.5,3,4,75.0,14,40.0,17,48.6,3,17.6,1,2.9,2,5.7
Isaiah Jackson,IND,13,9,4,174,184,14,2,4,50.0,2,2,100.0,7,50.0,7,50.0,1,14.3,2,14.3,1,7.1
Isaiah Joe,OKC,21,14,7,422,562,7,2,3,66.7,2,2,100.0,6,85.7,3,42.9,0,0.0,0,0.0,1,14.3
Isaiah Livers,DET,9,0,9,183,200,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Isaiah Mobley,CLE,2,0,2,10,18,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0
Isaiah Stewart,DET,23,2,21,716,869,33,7,11,63.6,2,2,100.0,16,48.5,14,42.4,2,14.3,5,15.2,1,3.0
Ish Smith,CHA,15,4,11,234,426,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Ish Wainright,POR,2,0,2,5,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,22,12,10,592,916,84,24,34,70.6,4,8,50.0,53,63.1,37,44.0,6,16.2,6,7.1,4,4.8
JT Thor,CHA,18,6,12,289,368,7,4,5,80.0,0,0,0.0,8,114.3,2,28.6,1,50.0,0,0.0,0,0.0
JaVale McGee,SAC,19,11,8,175,277,36,9,12,75.0,4,8,50.0,22,61.1,15,41.7,5,33.3,4,11.1,4,11.1
Jabari Smith Jr.,HOU,20,11,9,606,897,29,8,13,61.5,1,2,50.0,18,62.1,13,44.8,2,15.4,1,3.4,1,3.4
Jabari Walker,POR,21,6,15,386,510,31,6,11,54.5,4,4,100.0,18,58.1,17,54.8,1,5.9,0,0.0,2,6.5
Jacob Gilyard,MEM,16,5,11,236,502,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jacob Toppin,NYK,1,0,1,2,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
