PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Andrew Nembhard,IND,62,37,25,1531.0,2919,24,5,7,71.39999999999999,0,0,0.0,10,41.699999999999996,14,58.3,1,7.1,3,12.5,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,65,34,31,1759.0,2402,51,15,23,65.2,7,8,87.5,37,72.5,19,37.3,4,21.099999999999998,3,5.8999999999999995,4,7.8,203952,1610612744
Anfernee Simons,POR,45,10,35,1540.0,3300,15,2,7,28.599999999999998,0,0,0.0,4,26.700000000000003,7,46.7,1,14.299999999999999,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,65,37,28,1134.0,1776,18,7,13,53.800000000000004,2,4,50.0,16,88.9,3,16.7,2,66.7,0,0.0,2,11.1,1641710,1610612753
Anthony Davis,LAL,70,40,30,2507.0,5147,353,99,183,54.1,41,50,82.0,245,69.39999999999999,119,33.7,25,21.0,16,4.5,23,6.5,203076,1610612747
Anthony Edwards,MIN,72,50,22,2538.0,5051,46,14,21,66.7,6,6,100.0,37,80.4,17,37.0,6,35.3,4,8.7,3,6.5,1630162,1610612750
Anthony Gill,WAS,45,9,36,345.0,427,19,7,13,53.800000000000004,4,4,100.0,18,94.69999999999999,3,15.8,0,0.0,1,5.3,1,5.3,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629717,1610612751
Ashton Hagans,POR,17,2,15,289.0,657,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1630204,1610612757
Ausar Thompson,DET,62,10,52,1572.0,1914,52,14,19,73.7,3,6,50.0,32,61.5,22,42.3,2,9.1,8,15.4,3,5.800000000000001,1641709,1610612765
Austin Reaves,LAL,75,42,33,2414.0,4636,47,12,19,63.2,2,2,100.0,29,61.7,23,48.9,7,30.4,3,6.4,1,2.1,1630559,1610612747
Ayo Dosunmu,CHI,73,36,37,2101.0,3360,19,6,9,66.7,0,0,0.0,12,63.2,7,36.8,4,57.099999999999994,1,5.3,0,0.0,1630245,1610612741
Bam Adebayo,MIA,64,36,28,2194.0,4071,361,87,188,46.300000000000004,35,46,76.1,212,58.699999999999996,127,35.199999999999996,28,22.0,18,5.0,23,6.4,1628389,1610612748
Ben Sheppard,IND,51,28,23,682.0,969,17,7,12,58.3,0,0,0.0,16,94.1,5,29.4,1,20.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,881,21,5,6,83.3,1,2,50.0,11,52.400000000000006,13,61.9,1,7.7,0,0.0,1,4.8,1627732,1610612751
Bennedict Mathurin,IND,59,33,26,1538.0,2473,63,20,40,50.0,4,6,66.7,45,71.39999999999999,15,23.799999999999997,5,33.300000000000004,2,3.2,3,4.8,1631097,1610612754
Bilal Coulibaly,WAS,63,11,52,1715.0,2072,31,10,15,66.7,5,6,83.3,25,80.60000000000001,10,32.300000000000004,3,30.0,2,6.5,3,9.700000000000001,1641731,1610612764
Bismack Biyombo,OKC,37,18,19,758.0,1034,66,11,20,55.00000000000001,0,0,0.0,22,33.300000000000004,42,63.6,9,21.4,2,3.0,0,0.0,202687,1610612760
Blake Wesley,SAS,54,14,40,725.0,1444,20,6,7,85.7,2,4,50.0,14,70.0,10,50.0,0,0.0,1,5.0,2,10.0,1631104,1610612759
Boban Marjanovic,HOU,12,8,4,55.0,83,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1626246,1610612745
Bobby Portis,MIL,75,47,28,1819.0,3066,65,21,35,60.0,3,4,75.0,45,69.19999999999999,25,38.5,3,12.0,3,4.6,2,3.1,1626171,1610612749
Bogdan Bogdanovic,ATL,72,34,38,2178.0,3385,45,13,24,54.2,5,6,83.3,32,71.1,16,35.6,4,25.0,2,4.3999999999999995,3,6.7,203992,1610612737
Bojan Bogdanovic,NYK,50,14,36,1359.0,1752,27,8,15,53.300000000000004,2,2,100.0,19,70.39999999999999,6,22.2,3,50.0,3,11.1,1,3.6999999999999997,202711,1610612752
Bol Bol,PHX,36,24,12,401.0,468,20,10,14,71.39999999999999,0,0,0.0,21,105.0,6,30.0,1,16.7,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,32,17,15,429.0,899,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,45,28,17,1487.0,2956,23,6,12,50.0,5,6,83.3,17,73.9,8,34.8,4,50.0,0,0.0,3,13.0,203078,1610612756
Brandin Podziemski,GSW,66,36,30,1760.0,3039,43,11,18,61.1,4,4,100.0,26,60.5,21,48.8,4,19.0,1,2.3,2,4.7,1641764,1610612744
Brandon Boston Jr.,LAC,27,15,12,242.0,341,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,1,20.0,0,0.0,1630527,1610612746
Brandon Clarke,MEM,3,1,2,64.0,82,12,7,10,70.0,0,0,0.0,14,116.7,2,16.7,0,0.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,NOP,62,38,24,2048.0,4030,122,35,58,60.3,12,18,66.7,85,69.69999999999999,46,37.7,13,28.299999999999997,7,5.7,8,6.6000000000000005,1627742,1610612740
Brandon Miller,CHA,67,15,52,2160.0,3647,31,11,19,57.9,0,0,0.0,23,74.2,7,22.6,1,14.299999999999999,2,6.5,1,3.2,1641706,1610612766
Brandon Williams,DAL,12,7,5,59.0,116,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,19,13,6,59.0,113,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630296,1610612743
Brice Sensabaugh,UTA,25,6,19,417.0,551,9,2,2,100.0,0,0,0.0,4,44.4,5,55.60000000000001,2,40.0,2,22.2,0,0.0,1641729,1610612762
Brook Lopez,MIL,72,46,26,2214.0,2237,122,39,66,59.099999999999994,11,16,68.8,91,74.6,33,27.0,7,21.2,9,7.3999999999999995,8,6.6000000000000005,201572,1610612749
Bruce Brown,TOR,63,25,38,1776.0,2747,59,15,25,60.0,2,2,100.0,33,55.900000000000006,26,44.1,5,19.2,3,5.1,1,1.7000000000000002,1628971,1610612761
Bruno Fernando,ATL,38,19,19,538.0,684,82,20,33,60.6,7,12,58.3,47,57.3,35,42.699999999999996,6,17.1,6,7.3,5,6.1,1628981,1610612737
Bryce McGowens,CHA,54,9,45,801.0,863,12,4,6,66.7,0,0,0.0,8,66.7,5,41.699999999999996,1,20.0,1,8.3,0,0.0,1631121,1610612766
Buddy Boeheim,DET,5,0,5,49.0,50,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631205,1610612765
Buddy Hield,PHI,78,40,38,2041.0,3950,36,13,19,68.4,0,0,0.0,27,75.0,11,30.599999999999998,4,36.4,3,8.3,0,0.0,1627741,1610612755
CJ McCollum,NOP,58,38,20,1866.0,3790,32,3,10,30.0,1,2,50.0,7,21.9,17,53.1,4,23.5,2,6.3,1,3.1,203468,1610612740
Cade Cunningham,DET,61,9,52,2042.0,4886,32,5,11,45.5,2,2,100.0,12,37.5,15,46.9,2,13.3,2,6.3,1,3.1,1630595,1610612765
Caleb Houstan,ORL,56,30,26,791.0,668,7,0,1,0.0,0,0,0.0,0,0.0,5,71.39999999999999,1,20.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,MIA,57,32,25,1541.0,2209,30,7,9,77.8,0,0,0.0,14,46.7,18,60.0,5,27.800000000000004,2,6.7,0,0.0,1628997,1610612748
Cam Reddish,LAL,45,26,19,937.0,775,11,3,6,50.0,2,2,100.0,8,72.7,3,27.3,1,33.300000000000004,1,9.1,1,9.1,1629629,1610612747
Cam Thomas,BKN,58,20,38,1796.0,3110,33,9,19,47.4,4,6,66.7,22,66.7,10,30.3,4,40.0,0,0.0,3,9.1,1630560,1610612751
Cam Whitmore,HOU,40,16,24,723.0,956,22,9,11,81.8,7,10,70.0,25,113.6,5,22.7,0,0.0,1,4.5,3,13.600000000000001,1641715,1610612745
Cameron Johnson,BKN,55,19,36,1524.0,2126,20,7,7,100.0,0,0,0.0,14,70.0,11,55.00000000000001,0,0.0,1,5.0,0,0.0,1629661,1610612751
Cameron Payne,PHI,72,40,32,1196.0,2598,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,CLE,63,36,27,1815.0,3379,28,5,16,31.3,2,4,50.0,12,42.9,8,28.599999999999998,3,37.5,1,3.5999999999999996,2,7.1,1627747,1610612739
Cason Wallace,OKC,75,52,23,1541.0,1552,31,5,6,83.3,3,4,75.0,13,41.9,20,64.5,6,30.0,2,6.5,2,6.5,1641717,1610612760
Cedi Osman,SAS,72,17,55,1269.0,1641,31,10,12,83.3,0,0,0.0,22,71.0,16,51.6,6,37.5,2,6.5,0,0.0,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,25,8,10,80.0,0,0,0.0,17,68.0,10,40.0,1,10.0,3,12.0,0,0.0,1629646,1610612759
Charlie Brown Jr.,NYK,8,2,6,37.0,35,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,75,52,23,2241.0,4180,153,42,67,62.7,16,22,72.7,104,68.0,64,41.8,16,25.0,7,4.6,9,5.8999999999999995,1631096,1610612760
Chimezie Metu,DET,44,23,21,631.0,827,23,6,7,85.7,4,4,100.0,16,69.6,10,43.5,1,10.0,3,13.0,2,8.7,1629002,1610612765
Chris Boucher,TOR,49,16,33,674.0,783,22,6,7,85.7,6,6,100.0,18,81.8,11,50.0,1,9.1,1,4.5,3,13.600000000000001,1628449,1610612761
Chris Duarte,SAC,55,33,22,698.0,919,9,2,5,40.0,0,0,0.0,5,55.60000000000001,2,22.2,0,0.0,1,11.1,0,0.0,1630537,1610612758
Chris Livingston,MIL,17,11,6,72.0,95,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,GSW,50,28,22,1306.0,2943,40,3,6,50.0,1,2,50.0,7,17.5,28,70.0,9,32.1,2,5.0,0,0.0,101108,1610612744
Christian Braun,DEN,74,51,23,1461.0,2094,56,14,21,66.7,9,10,90.0,38,67.9,24,42.9,5,20.8,4,7.1,5,8.9,1631128,1610612743
Christian Wood,LAL,49,27,22,864.0,1192,46,13,19,68.4,6,14,42.9,33,71.7,14,30.4,1,7.1,2,4.3,6,13.0,1626174,1610612747
Chuma Okeke,ORL,43,22,21,421.0,545,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,1,33.300000000000004,0,0.0,0,0.0,1629643,1610612753
Clint Capela,ATL,67,32,35,1710.0,2050,171,42,79,53.2,19,28,67.9,106,62.0,68,39.800000000000004,10,14.7,6,3.5000000000000004,14,8.200000000000001,203991,1610612737
Coby White,CHI,72,34,38,2640.0,5379,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,28,7,21,753.0,1206,18,9,14,64.3,0,0,0.0,18,100.0,4,22.2,0,0.0,0,0.0,0,0.0,1628998,1610612766
Cody Zeller,NOP,39,24,15,292.0,523,41,6,11,54.50000000000001,1,6,16.7,13,31.7,23,56.10000000000001,5,21.7,3,7.3,2,4.9,203469,1610612740
Colby Jones,SAC,24,13,11,145.0,258,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,74,44,30,1690.0,3503,28,8,13,61.5,6,8,75.0,23,82.1,9,32.1,1,11.1,1,3.5999999999999996,3,10.7,1630175,1610612753
Cole Swider,MIA,15,6,9,83.0,127,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,1,50.0,1,50.0,1631306,1610612748
Colin Castleton,LAL,11,6,5,51.0,71,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,24,15,9,225.0,487,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,1,25.0,0,0.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,75,29,46,1994.0,3895,49,19,30,63.3,3,4,75.0,42,85.7,11,22.400000000000002,0,0.0,6,12.2,2,4.1000000000000005,1629012,1610612762
Corey Kispert,WAS,74,15,59,1843.0,2537,37,15,18,83.3,2,4,50.0,33,89.2,12,32.4,3,25.0,3,8.1,2,5.4,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,587,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,48,29,19,637.0,1497,11,5,6,83.3,0,0,0.0,10,90.9,5,45.5,0,0.0,0,0.0,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,69,41,28,2245.0,4596,42,16,24,66.7,2,2,100.0,35,83.3,15,35.699999999999996,4,26.700000000000003,0,0.0,1,2.4,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641793,1610612747
D.J. Carton,TOR,4,2,2,36.0,68,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
D.J. Wilson,PHI,2,1,1,15.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628391,1610612755
DaQuan Jeffries,NYK,16,10,6,45.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,12,9,3,39.0,78,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,47,21,26,792.0,1605,14,3,8,37.5,0,0,0.0,6,42.9,3,21.4,0,0.0,2,14.299999999999999,0,0.0,1630625,1610612757
Dalen Terry,CHI,52,24,28,565.0,872,8,2,2,100.0,2,2,100.0,6,75.0,3,37.5,0,0.0,2,25.0,1,12.5,1631207,1610612741
Damian Jones,CLE,35,23,12,253.0,341,25,3,6,50.0,1,2,50.0,8,32.0,14,56.00000000000001,1,7.1,2,8.0,1,4.0,1627745,1610612739
Damian Lillard,MIL,68,46,22,2401.0,5361,19,1,5,20.0,0,0,0.0,2,10.5,13,68.4,1,7.7,0,0.0,0,0.0,203081,1610612749
Daniel Gafford,DAL,67,24,43,1658.0,2543,161,63,85,74.1,11,18,61.1,141,87.6,59,36.6,6,10.2,5,3.1,9,5.6000000000000005,1629655,1610612742
Daniel Theis,LAC,55,36,19,912.0,1194,89,21,37,56.8,9,12,75.0,52,58.4,42,47.199999999999996,17,40.5,2,2.1999999999999997,6,6.7,1628464,1610612746
Danilo Gallinari,MIL,46,15,31,597.0,1002,30,7,12,58.3,2,2,100.0,17,56.699999999999996,15,50.0,3,20.0,1,3.3000000000000003,1,3.3000000000000003,201568,1610612749
Danny Green,PHI,2,1,1,18.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,48,30,18,929.0,1634,15,5,7,71.39999999999999,0,0,0.0,11,73.3,8,53.300000000000004,2,25.0,0,0.0,0,0.0,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,630,10,2,3,66.7,0,0,0.0,4,40.0,5,50.0,1,20.0,2,20.0,0,0.0,1627863,1610612755
Dario Saric,GSW,61,33,28,1076.0,2215,93,14,25,56.00000000000001,5,6,83.3,33,35.5,54,58.099999999999994,5,9.3,6,6.5,3,3.2,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Bazley,UTA,3,0,3,10.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629647,1610612762
Darius Garland,CLE,52,29,23,1726.0,3903,10,2,4,50.0,0,0,0.0,4,40.0,6,60.0,1,16.7,0,0.0,0,0.0,1629636,1610612739
David Roddy,PHX,61,22,39,1164.0,1680,36,12,20,60.0,4,4,100.0,28,77.8,10,27.800000000000004,0,0.0,1,2.8000000000000003,2,5.6000000000000005,1631223,1610612756
Davion Mitchell,SAC,65,39,26,933.0,1756,8,4,4,100.0,3,4,75.0,11,137.5,2,25.0,0,0.0,0,0.0,1,12.5,1630558,1610612758
Davis Bertans,CHA,36,17,19,511.0,557,7,0,1,0.0,2,2,100.0,2,28.599999999999998,5,71.39999999999999,1,20.0,0,0.0,1,14.299999999999999,202722,1610612766
Day'Ron Sharpe,BKN,56,23,33,847.0,1471,125,25,40,62.5,11,16,68.8,63,50.4,64,51.2,13,20.3,6,4.8,8,6.4,1630549,1610612751
De'Aaron Fox,SAC,67,40,27,2392.0,5414,27,6,12,50.0,2,2,100.0,14,51.9,12,44.4,1,8.3,1,3.6999999999999997,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,51,25,26,1481.0,2186,37,13,24,54.2,0,0,0.0,27,73.0,11,29.7,0,0.0,0,0.0,0,0.0,1629631,1610612737
De'Anthony Melton,PHI,36,23,13,1002.0,1819,21,2,4,50.0,2,2,100.0,7,33.300000000000004,15,71.39999999999999,1,6.7,1,4.8,1,4.8,1629001,1610612755
DeAndre Jordan,DEN,34,23,11,385.0,470,45,3,6,50.0,3,6,50.0,9,20.0,31,68.89999999999999,5,16.1,2,4.3999999999999995,2,4.3999999999999995,201599,1610612743
DeJon Jarreau,MEM,9,2,7,150.0,341,4,1,2,50.0,2,2,100.0,4,100.0,0,0.0,0,0.0,1,25.0,1,25.0,1630610,1610612763
DeMar DeRozan,CHI,73,35,38,2742.0,4687,82,15,36,41.699999999999996,11,12,91.7,41,50.0,33,40.2,6,18.2,3,3.6999999999999997,5,6.1,201942,1610612741
Dean Wade,CLE,54,36,18,1108.0,1417,13,2,2,100.0,5,6,83.3,9,69.19999999999999,7,53.800000000000004,3,42.9,1,7.7,3,23.1,1629731,1610612739
Deandre Ayton,POR,48,11,37,1539.0,2528,278,84,155,54.2,10,12,83.3,179,64.4,102,36.7,14,13.700000000000001,11,4.0,6,2.1999999999999997,1629028,1610612757
Dejounte Murray,ATL,72,33,39,2566.0,5834,29,9,17,52.900000000000006,0,2,0.0,18,62.1,10,34.5,4,40.0,0,0.0,1,3.4000000000000004,1627749,1610612737
Delon Wright,MIA,44,13,31,674.0,1245,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,2,40.0,0,0.0,0,0.0,1626153,1610612748
Deni Avdija,WAS,69,14,55,2052.0,3763,88,34,54,63.0,8,12,66.7,78,88.6,27,30.7,4,14.799999999999999,1,1.0999999999999999,6,6.800000000000001,1630166,1610612764
Dennis Schroder,BKN,75,27,48,2310.0,5601,22,3,6,50.0,0,0,0.0,6,27.3,14,63.6,5,35.699999999999996,0,0.0,0,0.0,203471,1610612751
Dennis Smith Jr.,BKN,54,19,35,1025.0,2071,17,4,4,100.0,2,2,100.0,10,58.8,9,52.900000000000006,3,33.300000000000004,2,11.799999999999999,1,5.8999999999999995,1628372,1610612751
Dereck Lively II,DAL,55,35,20,1294.0,1906,135,27,41,65.9,10,22,45.5,63,46.7,74,54.800000000000004,12,16.2,7,5.2,9,6.7,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,87,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,69,41,28,1611.0,1798,34,8,18,44.4,5,6,83.3,21,61.8,12,35.3,3,25.0,1,2.9000000000000004,3,8.799999999999999,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,824,6,0,1,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,1,16.7,0,0.0,201565,1610612763
Derrick White,BOS,68,55,13,2224.0,4229,35,12,16,75.0,2,2,100.0,28,80.0,18,51.4,6,33.300000000000004,0,0.0,1,2.9000000000000004,1628401,1610612738
Desmond Bane,MEM,42,14,28,1443.0,3243,27,5,12,41.699999999999996,0,0,0.0,11,40.699999999999996,13,48.1,2,15.4,2,7.3999999999999995,0,0.0,1630217,1610612763
Devin Booker,PHX,61,38,23,2181.0,4457,54,18,25,72.0,6,6,100.0,42,77.8,22,40.699999999999996,3,13.600000000000001,2,3.6999999999999997,3,5.6000000000000005,1626164,1610612756
Devin Vassell,SAS,68,17,51,2248.0,3850,40,13,20,65.0,3,6,50.0,30,75.0,13,32.5,7,53.800000000000004,2,5.0,3,7.5,1630170,1610612759
Devonte' Graham,SAS,16,3,13,150.0,295,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,66,34,32,2033.0,2200,47,15,20,75.0,7,8,87.5,39,83.0,19,40.400000000000006,4,21.099999999999998,3,6.4,4,8.5,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,75,44,31,2686.0,6932,615,141,224,62.9,63,90,70.0,357,57.99999999999999,289,47.0,63,21.8,33,5.4,45,7.3,1627734,1610612758
Dominick Barlow,SAS,32,6,26,389.0,552,30,7,12,58.3,1,2,50.0,16,53.300000000000004,16,53.300000000000004,2,12.5,0,0.0,1,3.3000000000000003,1631230,1610612759
Donovan Mitchell,CLE,51,34,17,1795.0,4065,27,11,16,68.8,5,6,83.3,28,103.69999999999999,6,22.2,0,0.0,0,0.0,3,11.1,1628378,1610612739
Donte DiVincenzo,NYK,74,44,30,2076.0,3410,28,9,17,52.900000000000006,2,2,100.0,20,71.39999999999999,8,28.599999999999998,3,37.5,2,7.1,1,3.5999999999999996,1628978,1610612752
Dorian Finney-Smith,BKN,64,26,38,1807.0,2416,37,5,9,55.60000000000001,2,4,50.0,12,32.4,23,62.2,4,17.4,2,5.4,1,2.7,1627827,1610612751
Doug McDermott,IND,59,19,40,851.0,1037,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,0,0.0,0,0.0,0,0.0,203926,1610612754
Draymond Green,GSW,49,30,19,1310.0,2950,87,20,30,66.7,4,6,66.7,46,52.900000000000006,47,54.0,8,17.0,6,6.9,3,3.4000000000000004,203110,1610612744
Drew Eubanks,PHX,68,38,30,1070.0,1438,118,41,61,67.2,15,22,68.2,100,84.7,39,33.1,9,23.1,7,5.8999999999999995,11,9.3,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
