PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Braxton Key,DEN,17,12,5,55.0,104,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630296,1610612743
Brice Sensabaugh,UTA,9,4,5,62.0,97,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,56,37,19,1757.0,1790,110,37,61,60.699999999999996,7,10,70.0,83,75.5,29,26.400000000000002,6,20.7,9,8.200000000000001,5,4.5,201572,1610612749
Bruce Brown,TOR,51,25,26,1440.0,2172,48,11,20,55.00000000000001,2,2,100.0,24,50.0,24,50.0,5,20.8,2,4.2,1,2.1,1628971,1610612761
Bruno Fernando,ATL,21,10,11,210.0,254,29,7,12,58.3,6,10,60.0,20,69.0,9,31.0,3,33.300000000000004,2,6.9,4,13.8,1628981,1610612737
Bryce McGowens,CHA,46,9,37,736.0,793,12,4,6,66.7,0,0,0.0,8,66.7,5,41.699999999999996,1,20.0,1,8.3,0,0.0,1631121,1610612766
Buddy Hield,PHI,60,32,28,1613.0,3169,28,11,13,84.6,0,0,0.0,23,82.1,10,35.699999999999996,3,30.0,3,10.7,0,0.0,1627741,1610612755
CJ McCollum,NOP,43,28,15,1370.0,2840,25,3,8,37.5,0,0,0.0,6,24.0,13,52.0,2,15.4,2,8.0,0,0.0,203468,1610612740
Cade Cunningham,DET,48,5,43,1629.0,3863,29,5,10,50.0,2,2,100.0,12,41.4,13,44.800000000000004,2,15.4,2,6.9,1,3.4000000000000004,1630595,1610612765
Caleb Houstan,ORL,42,20,22,648.0,550,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,1,20.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,MIA,41,24,17,1108.0,1588,23,5,7,71.39999999999999,0,0,0.0,10,43.5,13,56.49999999999999,5,38.5,2,8.7,0,0.0,1628997,1610612748
Cam Reddish,LAL,35,18,17,811.0,702,11,3,6,50.0,2,2,100.0,8,72.7,3,27.3,1,33.300000000000004,1,9.1,1,9.1,1629629,1610612747
Cam Thomas,BKN,47,17,30,1397.0,2449,25,6,14,42.9,3,4,75.0,15,60.0,8,32.0,3,37.5,0,0.0,2,8.0,1630560,1610612751
Cam Whitmore,HOU,32,12,20,554.0,719,18,7,9,77.8,6,8,75.0,20,111.1,4,22.2,0,0.0,1,5.6000000000000005,2,11.1,1641715,1610612745
Cameron Johnson,BKN,44,16,28,1227.0,1708,16,4,4,100.0,0,0,0.0,8,50.0,10,62.5,0,0.0,1,6.3,0,0.0,1629661,1610612751
Cameron Payne,PHI,55,33,22,858.0,1807,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,CLE,48,30,18,1329.0,2433,23,4,12,33.300000000000004,0,2,0.0,8,34.8,8,34.8,3,37.5,1,4.3,1,4.3,1627747,1610612739
Cason Wallace,OKC,58,41,17,1194.0,1188,26,4,5,80.0,2,2,100.0,10,38.5,18,69.19999999999999,6,33.300000000000004,1,3.8,1,3.8,1641717,1610612760
Cedi Osman,SAS,59,11,48,1048.0,1371,25,9,10,90.0,0,0,0.0,20,80.0,13,52.0,5,38.5,1,4.0,0,0.0,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,25,8,10,80.0,0,0,0.0,17,68.0,10,40.0,1,10.0,3,12.0,0,0.0,1629646,1610612759
Charlie Brown Jr.,NYK,7,1,6,36.0,34,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,58,41,17,1747.0,3282,130,33,55,60.0,15,20,75.0,84,64.60000000000001,55,42.3,13,23.599999999999998,6,4.6,9,6.9,1631096,1610612760
Chimezie Metu,PHX,37,22,15,448.0,590,17,5,5,100.0,4,4,100.0,14,82.39999999999999,6,35.3,0,0.0,3,17.599999999999998,2,11.799999999999999,1629002,1610612756
Chris Boucher,TOR,47,16,31,645.0,736,17,5,6,83.3,6,6,100.0,16,94.1,8,47.099999999999994,1,12.5,0,0.0,3,17.599999999999998,1628449,1610612761
Chris Duarte,SAC,41,24,17,551.0,705,5,0,2,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0,1630537,1610612758
Chris Livingston,MIL,16,10,6,69.0,89,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,GSW,33,17,16,904.0,2066,29,2,3,66.7,1,2,50.0,5,17.2,23,79.3,8,34.8,2,6.9,0,0.0,101108,1610612744
Christian Braun,DEN,58,39,19,1113.0,1599,41,8,14,57.099999999999994,5,6,83.3,22,53.7,19,46.300000000000004,2,10.5,3,7.3,3,7.3,1631128,1610612743
Christian Wood,LAL,49,27,22,864.0,1192,46,13,19,68.4,6,14,42.9,33,71.7,14,30.4,1,7.1,2,4.3,6,13.0,1626174,1610612747
Chuma Okeke,ORL,35,15,20,388.0,478,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,1,33.300000000000004,0,0.0,0,0.0,1629643,1610612753
Clint Capela,ATL,50,23,27,1270.0,1466,119,29,55,52.7,14,20,70.0,74,62.2,47,39.5,7,14.899999999999999,4,3.4000000000000004,10,8.4,203991,1610612737
Coby White,CHI,59,28,31,2160.0,4503,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,26,7,19,692.0,1096,17,8,13,61.5,0,0,0.0,16,94.1,4,23.5,0,0.0,0,0.0,0,0.0,1628998,1610612766
Cody Zeller,NOP,36,21,15,280.0,486,40,6,11,54.50000000000001,1,6,16.7,13,32.5,23,57.49999999999999,5,21.7,2,5.0,2,5.0,203469,1610612740
Colby Jones,SAC,17,7,10,121.0,212,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,58,33,25,1337.0,2847,19,7,8,87.5,5,6,83.3,20,105.3,6,31.6,1,16.7,1,5.3,2,10.5,1630175,1610612753
Cole Swider,MIA,11,4,7,55.0,79,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,1,50.0,1,50.0,1631306,1610612748
Colin Castleton,LAL,7,3,4,36.0,55,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,19,12,7,161.0,352,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,1,25.0,0,0.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,59,27,32,1460.0,2898,43,17,26,65.4,3,4,75.0,38,88.4,9,20.9,0,0.0,6,14.000000000000002,2,4.7,1629012,1610612762
Corey Kispert,WAS,56,9,47,1274.0,1763,25,10,12,83.3,2,4,50.0,23,92.0,8,32.0,3,37.5,2,8.0,2,8.0,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,587,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,34,23,11,478.0,1112,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,54,31,23,1710.0,3499,27,9,13,69.19999999999999,2,2,100.0,21,77.8,11,40.699999999999996,2,18.2,0,0.0,1,3.6999999999999997,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641793,1610612747
D.J. Carton,TOR,1,1,0,4.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,NYK,13,8,5,34.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,10,8,2,35.0,69,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,30,18,12,273.0,493,6,2,4,50.0,0,0,0.0,4,66.7,0,0.0,0,0.0,1,16.7,0,0.0,1630625,1610612757
Dalen Terry,CHI,39,19,20,402.0,599,7,2,2,100.0,2,2,100.0,6,85.7,2,28.599999999999998,0,0.0,2,28.599999999999998,1,14.299999999999999,1631207,1610612741
Damian Jones,CLE,25,19,6,150.0,183,14,1,4,25.0,1,2,50.0,3,21.4,7,50.0,1,14.299999999999999,0,0.0,1,7.1,1627745,1610612739
Damian Lillard,MIL,54,38,16,1881.0,4150,16,1,5,20.0,0,0,0.0,2,12.5,10,62.5,1,10.0,0,0.0,0,0.0,203081,1610612749
Daniel Gafford,DAL,52,14,38,1324.0,2052,126,53,67,79.10000000000001,7,12,58.3,117,92.9,45,35.699999999999996,4,8.9,5,4.0,6,4.8,1629655,1610612742
Daniel Theis,LAC,42,30,12,717.0,886,66,16,28,57.099999999999994,7,10,70.0,40,60.6,30,45.5,15,50.0,2,3.0,5,7.6,1628464,1610612746
Danilo Gallinari,MIL,35,9,26,503.0,864,26,6,10,60.0,2,2,100.0,15,57.699999999999996,13,50.0,2,15.4,1,3.8,1,3.8,201568,1610612749
Danny Green,PHI,2,1,1,18.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,33,20,13,648.0,1172,8,4,4,100.0,0,0,0.0,9,112.5,4,50.0,1,25.0,0,0.0,0,0.0,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,630,10,2,3,66.7,0,0,0.0,4,40.0,5,50.0,1,20.0,2,20.0,0,0.0,1627863,1610612755
Dario Saric,GSW,55,29,26,1030.0,2126,91,14,24,58.3,5,6,83.3,33,36.3,53,58.199999999999996,5,9.4,6,6.6000000000000005,3,3.3000000000000003,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Bazley,PHI,3,0,3,10.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629647,1610612755
Darius Garland,CLE,34,21,13,1107.0,2383,8,2,3,66.7,0,0,0.0,4,50.0,5,62.5,1,20.0,0,0.0,0,0.0,1629636,1610612739
David Roddy,PHX,51,17,34,1126.0,1617,36,12,20,60.0,4,4,100.0,28,77.8,10,27.800000000000004,0,0.0,1,2.8000000000000003,2,5.6000000000000005,1631223,1610612756
Davion Mitchell,SAC,48,28,20,633.0,1226,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1630558,1610612758
Davis Bertans,CHA,20,15,5,149.0,152,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,202722,1610612766
Day'Ron Sharpe,BKN,42,17,25,652.0,1126,98,21,33,63.6,11,16,68.8,55,56.10000000000001,49,50.0,9,18.4,2,2.0,8,8.200000000000001,1630549,1610612751
De'Aaron Fox,SAC,51,30,21,1818.0,4116,20,2,7,28.599999999999998,2,2,100.0,6,30.0,10,50.0,1,10.0,1,5.0,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,34,16,18,963.0,1381,23,9,14,64.3,0,0,0.0,18,78.3,7,30.4,0,0.0,0,0.0,0,0.0,1629631,1610612737
De'Anthony Melton,PHI,36,23,13,1002.0,1819,21,2,4,50.0,2,2,100.0,7,33.300000000000004,15,71.39999999999999,1,6.7,1,4.8,1,4.8,1629001,1610612755
DeAndre Jordan,DEN,28,18,10,321.0,393,35,2,4,50.0,3,6,50.0,7,20.0,24,68.60000000000001,4,16.7,1,2.9000000000000004,2,5.7,201599,1610612743
DeMar DeRozan,CHI,57,27,30,2160.0,3617,66,10,28,35.699999999999996,9,10,90.0,29,43.9,26,39.4,4,15.4,3,4.5,4,6.1,201942,1610612741
Dean Wade,CLE,49,33,16,985.0,1249,12,2,2,100.0,4,4,100.0,8,66.7,7,58.3,3,42.9,1,8.3,2,16.7,1629731,1610612739
Deandre Ayton,POR,40,10,30,1263.0,2019,225,65,122,53.300000000000004,8,10,80.0,139,61.8,87,38.7,13,14.899999999999999,7,3.1,5,2.1999999999999997,1629028,1610612757
Dejounte Murray,ATL,55,24,31,1927.0,4133,21,7,11,63.6,0,2,0.0,14,66.7,8,38.1,4,50.0,0,0.0,1,4.8,1627749,1610612737
Delon Wright,MIA,35,8,27,508.0,1020,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1626153,1610612748
Deni Avdija,WAS,55,9,46,1548.0,2858,59,24,37,64.9,5,6,83.3,54,91.5,18,30.5,3,16.7,1,1.7000000000000002,3,5.1,1630166,1610612764
Dennis Schroder,BKN,58,20,38,1738.0,4222,20,3,5,60.0,0,0,0.0,6,30.0,13,65.0,5,38.5,0,0.0,0,0.0,203471,1610612751
Dennis Smith Jr.,BKN,41,15,26,805.0,1644,14,3,3,100.0,2,2,100.0,8,57.099999999999994,8,57.099999999999994,3,37.5,1,7.1,1,7.1,1628372,1610612751
Dereck Lively II,DAL,41,25,16,1028.0,1497,98,16,26,61.5,8,20,40.0,39,39.800000000000004,54,55.1,9,16.7,6,6.1,8,8.200000000000001,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,87,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,54,31,23,1322.0,1486,29,8,16,50.0,3,4,75.0,19,65.5,10,34.5,3,30.0,1,3.4000000000000004,2,6.9,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,824,6,0,1,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,1,16.7,0,0.0,201565,1610612763
Derrick White,BOS,54,44,10,1741.0,3193,29,10,13,76.9,2,2,100.0,23,79.3,15,51.7,4,26.700000000000003,0,0.0,1,3.4000000000000004,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,2864,27,5,12,41.699999999999996,0,0,0.0,11,40.699999999999996,13,48.1,2,15.4,2,7.3999999999999995,0,0.0,1630217,1610612763
Devin Booker,PHX,48,30,18,1711.0,3510,41,15,21,71.39999999999999,4,4,100.0,34,82.89999999999999,14,34.1,3,21.4,2,4.9,2,4.9,1626164,1610612756
Devin Vassell,SAS,54,11,43,1723.0,2953,32,11,16,68.8,3,6,50.0,26,81.3,11,34.4,5,45.5,0,0.0,3,9.4,1630170,1610612759
Devonte' Graham,SAS,12,3,9,99.0,190,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,49,21,28,1532.0,1692,34,11,14,78.60000000000001,5,6,83.3,29,85.3,14,41.199999999999996,3,21.4,3,8.799999999999999,3,8.799999999999999,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,58,33,25,2070.0,5355,490,116,177,65.5,44,66,66.7,287,58.599999999999994,237,48.4,50,21.099999999999998,25,5.1,33,6.7,1627734,1610612758
Dominick Barlow,SAS,23,3,20,307.0,440,24,5,10,50.0,1,2,50.0,12,50.0,13,54.2,1,7.7,0,0.0,1,4.2,1631230,1610612759
Donovan Mitchell,CLE,47,32,15,1679.0,3784,25,11,15,73.3,5,6,83.3,28,112.00000000000001,5,20.0,0,0.0,0,0.0,3,12.0,1628378,1610612739
Donte DiVincenzo,NYK,58,35,23,1482.0,2362,22,9,15,60.0,2,2,100.0,20,90.9,5,22.7,2,40.0,1,4.5,1,4.5,1628978,1610612752
Dorian Finney-Smith,BKN,48,19,29,1326.0,1772,26,3,5,60.0,0,2,0.0,6,23.1,17,65.4,3,17.599999999999998,2,7.7,1,3.8,1627827,1610612751
Doug McDermott,IND,52,14,38,766.0,914,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,0,0.0,203926,1610612754
Draymond Green,GSW,33,19,14,879.0,1970,62,11,18,61.1,4,6,66.7,27,43.5,38,61.3,5,13.200000000000001,2,3.2,3,4.8,203110,1610612744
Drew Eubanks,PHX,52,28,24,826.0,1143,92,32,46,69.6,12,18,66.7,77,83.7,31,33.7,8,25.8,6,6.5,9,9.8,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,53,31,22,1475.0,2022,20,10,19,52.6,0,0,0.0,20,100.0,1,5.0,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,43,11,32,735.0,1146,53,13,25,52.0,0,0,0.0,27,50.9,26,49.1,6,23.1,2,3.8,0,0.0,1641871,1610612757
Dwight Powell,DAL,49,29,20,730.0,978,87,12,20,60.0,10,16,62.5,35,40.2,53,60.9,11,20.8,5,5.7,8,9.2,203939,1610612742
Dylan Windler,LAL,11,6,5,35.0,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629685,1610612747
Dyson Daniels,NOP,51,30,21,1122.0,1985,32,3,7,42.9,4,6,66.7,10,31.3,19,59.4,2,10.5,2,6.3,3,9.4,1630700,1610612740
