PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Bol Bol,PHX,3,3,0,7,10,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,12,6,6,201,387,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Bradley Beal,PHX,3,1,2,86,185,6,1,1,100.0,5,6,83.3,7,116.7,2,33.3,0,0.0,0,0.0,3,50.0
Brandin Podziemski,GSW,13,6,7,247,389,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,1,20.0,0,0.0,0,0.0
Brandon Ingram,NOP,19,10,9,652,1323,46,18,25,72.0,2,2,100.0,41,89.1,16,34.8,6,37.5,2,4.3,0,0.0
Brandon Miller,CHA,17,5,12,536,720,10,4,6,66.7,0,0,0.0,8,80.0,4,40.0,1,25.0,0,0.0,0,0.0
Braxton Key,DEN,6,5,1,15,29,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brice Sensabaugh,UTA,1,0,1,2,7,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,22,15,7,666,699,54,20,33,60.6,0,2,0.0,40,74.1,14,25.9,4,28.6,2,3.7,1,1.9
Bruce Brown,IND,20,12,8,637,919,12,3,5,60.0,0,0,0.0,6,50.0,7,58.3,1,14.3,0,0.0,0,0.0
Bruno Fernando,ATL,4,3,1,15,29,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bryce McGowens,CHA,14,4,10,221,219,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0
Buddy Hield,IND,20,12,8,509,1021,7,4,5,80.0,0,0,0.0,9,128.6,2,28.6,1,50.0,0,0.0,0,0.0
CJ McCollum,NOP,9,7,2,308,685,7,1,1,100.0,0,0,0.0,2,28.6,5,71.4,2,40.0,0,0.0,0,0.0
Cade Cunningham,DET,21,2,19,735,1791,21,2,6,33.3,2,2,100.0,6,28.6,10,47.6,1,10.0,2,9.5,1,4.8
Caleb Houstan,ORL,13,8,5,106,102,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Caleb Martin,MIA,11,6,5,260,417,7,2,4,50.0,0,0,0.0,4,57.1,1,14.3,1,100.0,1,14.3,0,0.0
Cam Reddish,LAL,18,12,6,433,368,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,1,100.0,0,0.0,1,25.0
Cam Thomas,BKN,11,6,5,349,590,5,1,2,50.0,3,4,75.0,5,100.0,0,0.0,0,0.0,0,0.0,2,40.0
Cam Whitmore,HOU,5,2,3,32,47,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Cameron Johnson,BKN,13,7,6,381,550,9,2,2,100.0,0,0,0.0,4,44.4,7,77.8,0,0.0,0,0.0,0,0.0
Cameron Payne,MIL,22,15,7,375,743,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Caris LeVert,CLE,16,8,8,486,788,12,2,8,25.0,0,2,0.0,4,33.3,2,16.7,1,50.0,0,0.0,1,8.3
Cason Wallace,OKC,19,12,7,416,372,11,3,3,100.0,2,2,100.0,8,72.7,6,54.5,2,33.3,0,0.0,1,9.1
Cedi Osman,SAS,20,3,17,401,558,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Charles Bassey,SAS,19,3,16,205,369,25,8,10,80.0,0,0,0.0,17,68.0,10,40.0,1,10.0,3,12.0,0,0.0
Charlie Brown Jr.,NYK,1,0,1,2,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,19,12,7,569,1104,49,10,18,55.6,4,4,100.0,25,51.0,23,46.9,5,21.7,4,8.2,1,2.0
Chimezie Metu,PHX,11,7,4,78,97,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Chris Boucher,TOR,18,6,12,264,288,10,2,2,100.0,6,6,100.0,10,100.0,5,50.0,1,20.0,0,0.0,3,30.0
Chris Duarte,SAC,16,9,7,246,320,3,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.3,0,0.0
Chris Livingston,MIL,3,1,2,12,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,GSW,17,9,8,449,1054,16,0,1,0.0,1,2,50.0,1,6.3,14,87.5,4,28.6,0,0.0,0,0.0
Christian Braun,DEN,20,12,8,420,632,14,2,4,50.0,0,0,0.0,4,28.6,8,57.1,0,0.0,2,14.3,0,0.0
Christian Wood,LAL,21,12,9,425,559,18,7,8,87.5,4,6,66.7,19,105.6,5,27.8,0,0.0,0,0.0,2,11.1
Chuma Okeke,ORL,8,5,3,35,51,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,19,8,11,468,558,44,12,23,52.2,0,2,0.0,26,59.1,18,40.9,3,16.7,0,0.0,1,2.3
Coby White,CHI,21,8,13,704,1394,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Cody Zeller,NOP,18,9,9,172,282,27,3,6,50.0,1,6,16.7,7,25.9,17,63.0,4,23.5,1,3.7,2,7.4
Colby Jones,SAC,9,3,6,70,125,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Cole Anthony,ORL,20,14,6,524,1187,5,3,3,100.0,1,2,50.0,7,140.0,1,20.0,0,0.0,0,0.0,1,20.0
Cole Swider,MIA,3,0,3,29,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,3,0,3,23,36,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Collin Gillespie,DEN,8,5,3,54,101,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,21,7,14,432,759,13,4,5,80.0,3,4,75.0,12,92.3,3,23.1,0,0.0,3,23.1,2,15.4
Corey Kispert,WAS,19,3,16,437,575,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Cory Joseph,GSW,9,2,7,88,194,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Craig Porter Jr.,CLE,13,8,5,178,372,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0
D'Angelo Russell,LAL,22,13,9,673,1430,13,2,3,66.7,0,0,0.0,4,30.8,8,61.5,1,12.5,0,0.0,0,0.0
D'Moi Hodge,LAL,6,1,5,33,35,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DaQuan Jeffries,NYK,7,5,2,19,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,5,4,1,20,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,10,8,2,91,149,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalen Terry,CHI,6,3,3,23,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Jones,CLE,10,6,4,51,67,7,0,2,0.0,1,2,50.0,1,14.3,4,57.1,0,0.0,0,0.0,1,14.3
Damian Lillard,MIL,20,15,5,706,1577,8,0,1,0.0,0,0,0.0,0,0.0,6,75.0,1,16.7,0,0.0,0,0.0
Daniel Gafford,WAS,18,3,15,450,706,44,16,22,72.7,3,4,75.0,36,81.8,19,43.2,2,10.5,1,2.3,2,4.5
Daniel Theis,LAC,11,8,3,184,196,20,10,15,66.7,0,0,0.0,20,100.0,5,25.0,2,40.0,0,0.0,0,0.0
Danilo Gallinari,WAS,18,3,15,284,528,16,3,5,60.0,2,2,100.0,8,50.0,9,56.3,1,11.1,0,0.0,1,6.3
Danny Green,PHI,2,1,1,18,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,16,11,5,188,368,5,3,3,100.0,0,0,0.0,7,140.0,2,40.0,1,50.0,0,0.0,0,0.0
Danuel House Jr.,PHI,10,6,4,127,164,3,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,2,66.7,0,0.0
Dario Saric,GSW,19,10,9,402,832,41,8,13,61.5,4,4,100.0,20,48.8,20,48.8,0,0.0,3,7.3,2,4.9
Dariq Whitehead,BKN,1,1,0,3,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Darius Garland,CLE,16,10,6,541,1177,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
David Roddy,MEM,20,6,14,473,539,12,5,8,62.5,0,0,0.0,10,83.3,2,16.7,0,0.0,0,0.0,0,0.0
Davion Mitchell,SAC,13,6,7,209,448,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Davis Bertans,OKC,6,5,1,57,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,20,11,9,318,486,37,9,13,69.2,6,8,75.0,25,67.6,18,48.6,3,16.7,0,0.0,4,10.8
De'Aaron Fox,SAC,14,9,5,512,1199,6,0,2,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,0,0.0,0,0.0
De'Andre Hunter,ATL,19,8,11,580,815,14,4,7,57.1,0,0,0.0,8,57.1,6,42.9,0,0.0,0,0.0,0,0.0
De'Anthony Melton,PHI,20,13,7,602,1094,11,2,4,50.0,0,0,0.0,5,45.5,7,63.6,1,14.3,0,0.0,0,0.0
DeAndre Jordan,DEN,6,4,2,85,120,13,2,4,50.0,1,4,25.0,5,38.5,6,46.2,1,16.7,0,0.0,2,15.4
DeMar DeRozan,CHI,19,7,12,676,1132,23,2,10,20.0,6,6,100.0,10,43.5,5,21.7,0,0.0,3,13.0,3,13.0
Dean Wade,CLE,14,8,6,278,289,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,1,50.0,0,0.0,1,33.3
Deandre Ayton,POR,17,5,12,534,816,87,26,45,57.8,5,6,83.3,57,65.5,33,37.9,3,9.1,5,5.7,3,3.4
Dejounte Murray,ATL,19,8,11,648,1366,10,1,4,25.0,0,0,0.0,2,20.0,6,60.0,3,50.0,0,0.0,0,0.0
Delon Wright,WAS,8,2,6,141,304,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Deni Avdija,WAS,20,3,17,536,958,16,8,11,72.7,0,0,0.0,16,100.0,5,31.3,1,20.0,0,0.0,0,0.0
Dennis Schroder,TOR,20,8,12,637,1600,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0
Dennis Smith Jr.,BKN,13,7,6,229,455,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Dereck Lively II,DAL,18,12,6,451,643,34,6,8,75.0,2,6,33.3,15,44.1,22,64.7,4,18.2,0,0.0,3,8.8
Dereon Seabron,NOP,5,2,3,52,82,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,19,12,7,441,484,16,3,8,37.5,1,2,50.0,7,43.8,7,43.8,2,28.6,0,0.0,1,6.3
Derrick Rose,MEM,11,4,7,205,418,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0
Derrick White,BOS,17,14,3,551,956,7,3,3,100.0,0,0,0.0,7,100.0,4,57.1,1,25.0,0,0.0,0,0.0
Desmond Bane,MEM,20,6,14,681,1546,23,4,9,44.4,0,0,0.0,9,39.1,12,52.2,2,16.7,2,8.7,0,0.0
Devin Booker,PHX,12,9,3,413,949,15,5,7,71.4,4,4,100.0,14,93.3,4,26.7,0,0.0,1,6.7,2,13.3
Devin Vassell,SAS,15,3,12,425,700,6,3,3,100.0,0,0,0.0,6,100.0,3,50.0,2,66.7,0,0.0,0,0.0
Devonte' Graham,SAS,3,0,3,36,68,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dexter Dennis,DAL,2,0,2,7,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dillon Brooks,HOU,18,9,9,561,628,15,5,6,83.3,0,0,0.0,11,73.3,6,40.0,1,16.7,3,20.0,0,0.0
Domantas Sabonis,SAC,18,10,8,628,1588,168,32,54,59.3,15,24,62.5,82,48.8,90,53.6,20,22.2,7,4.2,12,7.1
Dominick Barlow,SAS,7,0,7,35,40,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,16,9,7,569,1198,8,4,5,80.0,2,2,100.0,11,137.5,1,12.5,0,0.0,0,0.0,1,12.5
Donte DiVincenzo,NYK,20,12,8,405,611,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,0,0.0,1,20.0,0,0.0
Dorian Finney-Smith,BKN,19,10,9,596,773,13,1,1,100.0,0,0,0.0,2,15.4,9,69.2,1,11.1,2,15.4,0,0.0
Doug McDermott,SAS,18,3,15,305,378,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Draymond Green,GSW,13,7,6,325,771,30,6,8,75.0,3,4,75.0,16,53.3,20,66.7,4,20.0,0,0.0,2,6.7
Drew Eubanks,PHX,20,11,9,358,563,51,18,26,69.2,6,8,75.0,43,84.3,18,35.3,5,27.8,3,5.9,4,7.8
Dru Smith,MIA,9,7,2,131,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Duncan Robinson,MIA,19,12,7,564,761,7,4,6,66.7,0,0,0.0,8,114.3,1,14.3,0,0.0,0,0.0,0,0.0
Duop Reath,POR,12,3,9,175,260,12,4,5,80.0,0,0,0.0,8,66.7,7,58.3,2,28.6,0,0.0,0,0.0
Dwight Powell,DAL,17,11,6,236,292,26,2,4,50.0,3,4,75.0,7,26.9,20,76.9,5,25.0,0,0.0,2,7.7
Dylan Windler,NYK,3,2,1,7,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,22,12,10,561,1081,12,2,4,50.0,2,2,100.0,6,50.0,6,50.0,1,16.7,1,8.3,1,8.3
E.J. Liddell,NOP,3,1,2,9,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Emoni Bates,CLE,7,4,3,52,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Eric Gordon,PHX,19,11,8,603,996,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0
Eugene Omoruyi,WAS,11,2,9,75,118,5,3,3,100.0,0,0,0.0,6,120.0,1,20.0,0,0.0,1,20.0,0,0.0
Evan Fournier,NYK,1,1,0,16,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Evan Mobley,CLE,21,12,9,705,1349,91,19,42,45.2,6,10,60.0,44,48.4,30,33.0,5,16.7,8,8.8,5,5.5
Filip Petrusev,SAC,3,2,1,9,11,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Franz Wagner,ORL,20,14,6,669,1162,20,4,8,50.0,6,6,100.0,14,70.0,8,40.0,5,62.5,1,5.0,3,15.0
Fred VanVleet,HOU,17,9,8,642,1414,10,0,1,0.0,2,2,100.0,2,20.0,7,70.0,0,0.0,0,0.0,1,10.0
Furkan Korkmaz,PHI,14,9,5,103,141,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
GG Jackson,MEM,3,0,3,7,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,4,2,2,113,131,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Garrett Temple,TOR,5,1,4,16,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Garrison Mathews,ATL,8,4,4,54,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Harris,ORL,16,12,4,344,316,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Payton II,GSW,13,7,6,234,319,8,1,1,100.0,0,0,0.0,2,25.0,7,87.5,0,0.0,0,0.0,0,0.0
Gary Trent Jr.,TOR,17,7,10,437,517,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,1,100.0,1,25.0,0,0.0
Georges Niang,CLE,21,12,9,474,753,7,1,3,33.3,0,0,0.0,2,28.6,3,42.9,0,0.0,1,14.3,0,0.0
Giannis Antetokounmpo,MIL,21,14,7,726,1636,85,21,32,65.6,5,6,83.3,48,56.5,41,48.2,9,22.0,5,5.9,3,3.5
Goga Bitadze,ORL,18,12,6,362,541,27,3,6,50.0,3,4,75.0,9,33.3,17,63.0,2,11.8,2,7.4,2,7.4
Gordon Hayward,CHA,18,6,12,584,957,27,5,11,45.5,4,4,100.0,14,51.9,13,48.1,3,23.1,1,3.7,2,7.4
Gradey Dick,TOR,14,6,8,214,215,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Grant Williams,DAL,18,11,7,520,586,9,1,3,33.3,0,0,0.0,2,22.2,6,66.7,0,0.0,0,0.0,0,0.0
Grayson Allen,PHX,19,11,8,629,1004,7,2,2,100.0,0,0,0.0,4,57.1,4,57.1,0,0.0,1,14.3,0,0.0
Gui Santos,GSW,1,0,1,8,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,18,10,8,564,694,10,0,2,0.0,2,4,50.0,2,20.0,5,50.0,4,80.0,1,10.0,2,20.0
Harry Giles III,BKN,2,0,2,12,22,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,15,10,5,334,432,6,1,1,100.0,0,0,0.0,2,33.3,5,83.3,3,60.0,0,0.0,0,0.0
Herbert Jones,NOP,19,12,7,596,905,11,3,3,100.0,4,4,100.0,10,90.9,6,54.5,4,66.7,0,0.0,2,18.2
Hunter Tyson,DEN,6,4,2,16,22,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,NYK,20,12,8,483,855,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.3,0,0.0,0,0.0
Isaac Okoro,CLE,12,6,6,297,286,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Isaiah Hartenstein,NYK,20,12,8,340,490,29,3,10,30.0,1,2,50.0,8,27.6,15,51.7,3,20.0,1,3.4,1,3.4
Isaiah Jackson,IND,12,8,4,157,166,14,2,4,50.0,2,2,100.0,7,50.0,7,50.0,1,14.3,2,14.3,1,7.1
Isaiah Joe,OKC,19,12,7,385,525,6,2,3,66.7,2,2,100.0,6,100.0,2,33.3,0,0.0,0,0.0,1,16.7
Isaiah Livers,DET,7,0,7,154,165,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Isaiah Mobley,CLE,2,0,2,10,18,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0
Isaiah Stewart,DET,21,2,19,654,795,30,6,10,60.0,2,2,100.0,14,46.7,12,40.0,2,16.7,5,16.7,1,3.3
Ish Smith,CHA,13,3,10,205,370,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Ish Wainright,POR,2,0,2,5,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,20,10,10,517,805,74,21,28,75.0,4,8,50.0,47,63.5,33,44.6,5,15.2,6,8.1,4,5.4
JT Thor,CHA,17,6,11,280,357,7,4,5,80.0,0,0,0.0,8,114.3,2,28.6,1,50.0,0,0.0,0,0.0
JaVale McGee,SAC,17,9,8,160,253,33,9,12,75.0,4,8,50.0,22,66.7,12,36.4,5,41.7,4,12.1,4,12.1
Jabari Smith Jr.,HOU,18,9,9,545,800,27,8,12,66.7,0,0,0.0,17,63.0,13,48.1,2,15.4,1,3.7,0,0.0
Jabari Walker,POR,19,6,13,337,456,23,5,10,50.0,4,4,100.0,16,69.6,11,47.8,0,0.0,0,0.0,2,8.7
Jacob Gilyard,MEM,15,5,10,231,491,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jacob Toppin,NYK,1,0,1,2,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
