PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Aleksej Pokusevski,OKC,10,8,2,60.0,89,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630197,1610612760
Alex Caruso,CHI,49,24,25,1335.0,2417,27,4,8,50.0,3,4,75.0,11,40.699999999999996,14,51.9,2,14.299999999999999,1,3.6999999999999997,2,7.3999999999999995,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641788,1610612747
Alex Len,SAC,23,11,12,197.0,320,37,7,12,58.3,1,3,33.300000000000004,15,40.5,21,56.8,4,19.0,2,5.4,2,5.4,203458,1610612758
Alondes Williams,MIA,1,1,0,6.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612748
Alperen Sengun,HOU,56,25,31,1814.0,3372,354,100,174,57.49999999999999,40,56,71.39999999999999,247,69.8,131,37.0,29,22.1,15,4.2,25,7.1,1630578,1610612745
Amari Bailey,CHA,3,0,3,15.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,38,14,24,754.0,1441,15,4,6,66.7,2,2,100.0,11,73.3,8,53.300000000000004,1,12.5,0,0.0,1,6.7,1641708,1610612745
Amir Coffey,LAC,44,32,12,809.0,748,8,4,4,100.0,0,0,0.0,9,112.5,3,37.5,2,66.7,1,12.5,0,0.0,1629599,1610612746
Andre Drummond,CHI,57,27,30,951.0,1167,108,20,35,57.099999999999994,9,14,64.3,51,47.199999999999996,55,50.9,6,10.9,7,6.5,7,6.5,203083,1610612741
Andre Jackson Jr.,MIL,46,29,17,498.0,557,13,3,4,75.0,0,0,0.0,6,46.2,8,61.5,0,0.0,1,7.7,0,0.0,1641748,1610612749
Andrew Nembhard,IND,44,27,17,1025.0,2133,15,2,4,50.0,0,0,0.0,4,26.700000000000003,8,53.300000000000004,1,12.5,3,20.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,51,25,26,1388.0,1867,41,14,20,70.0,4,4,100.0,32,78.0,17,41.5,3,17.599999999999998,1,2.4,2,4.9,203952,1610612744
Anfernee Simons,POR,33,7,26,1110.0,2428,10,1,4,25.0,0,0,0.0,2,20.0,5,50.0,1,20.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,53,28,25,980.0,1535,14,5,11,45.5,1,2,50.0,11,78.60000000000001,2,14.299999999999999,1,50.0,0,0.0,1,7.1,1641710,1610612753
Anthony Davis,LAL,54,29,25,1930.0,3965,277,79,149,53.0,33,40,82.5,195,70.39999999999999,90,32.5,18,20.0,11,4.0,19,6.9,203076,1610612747
Anthony Edwards,MIN,54,38,16,1894.0,3800,37,11,16,68.8,4,4,100.0,29,78.4,14,37.8,5,35.699999999999996,4,10.8,2,5.4,1630162,1610612750
Anthony Gill,WAS,31,4,27,173.0,194,5,3,3,100.0,2,2,100.0,8,160.0,1,20.0,0,0.0,0,0.0,1,20.0,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629717,1610612751
Ashton Hagans,POR,6,0,6,73.0,187,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630204,1610612757
Ausar Thompson,DET,56,8,48,1354.0,1677,45,11,16,68.8,3,6,50.0,26,57.8,19,42.199999999999996,2,10.5,7,15.6,3,6.7,1641709,1610612765
Austin Reaves,LAL,58,30,28,1815.0,3591,32,9,13,69.19999999999999,0,0,0.0,21,65.60000000000001,17,53.1,3,17.599999999999998,2,6.3,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,55,27,28,1429.0,2118,14,4,7,57.099999999999994,0,0,0.0,8,57.099999999999994,5,35.699999999999996,3,60.0,1,7.1,0,0.0,1630245,1610612741
Bam Adebayo,MIA,46,26,20,1592.0,2911,258,63,134,47.0,30,34,88.2,159,61.6,93,36.0,21,22.6,11,4.3,17,6.6000000000000005,1628389,1610612748
Ben Sheppard,IND,35,18,17,384.0,588,8,2,5,40.0,0,0,0.0,5,62.5,3,37.5,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,14,6,8,345.0,840,20,5,6,83.3,1,2,50.0,11,55.00000000000001,12,60.0,1,8.3,0,0.0,1,5.0,1627732,1610612751
Bennedict Mathurin,IND,54,31,23,1393.0,2217,55,19,34,55.900000000000006,4,6,66.7,43,78.2,14,25.5,5,35.699999999999996,2,3.5999999999999996,3,5.5,1631097,1610612754
Bilal Coulibaly,WAS,56,9,47,1494.0,1811,20,7,11,63.6,3,4,75.0,17,85.0,5,25.0,2,40.0,2,10.0,2,10.0,1641731,1610612764
Bismack Biyombo,OKC,31,15,16,726.0,992,66,11,20,55.00000000000001,0,0,0.0,22,33.300000000000004,42,63.6,9,21.4,2,3.0,0,0.0,202687,1610612760
Blake Wesley,SAS,37,8,29,488.0,959,13,6,6,100.0,0,0,0.0,12,92.30000000000001,7,53.800000000000004,0,0.0,0,0.0,0,0.0,1631104,1610612759
Boban Marjanovic,HOU,9,5,4,48.0,74,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1626246,1610612745
Bobby Portis,MIL,58,37,21,1383.0,2290,48,16,27,59.3,3,4,75.0,35,72.89999999999999,17,35.4,3,17.599999999999998,2,4.2,2,4.2,1626171,1610612749
Bogdan Bogdanovic,ATL,55,24,31,1599.0,2458,35,10,19,52.6,3,4,75.0,24,68.60000000000001,13,37.1,4,30.8,1,2.9000000000000004,2,5.7,203992,1610612737
Bojan Bogdanovic,NYK,32,4,28,1019.0,1308,19,5,9,55.60000000000001,2,2,100.0,12,63.2,4,21.099999999999998,2,50.0,3,15.8,1,5.3,202711,1610612752
Bol Bol,PHX,20,14,6,208.0,254,14,8,9,88.9,0,0,0.0,17,121.39999999999999,5,35.699999999999996,1,20.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,19,11,8,251.0,507,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,30,19,11,979.0,1862,17,5,10,50.0,5,6,83.3,15,88.2,4,23.5,1,25.0,0,0.0,3,17.599999999999998,203078,1610612756
Brandin Podziemski,GSW,50,25,25,1332.0,2384,28,7,9,77.8,4,4,100.0,18,64.3,15,53.6,4,26.700000000000003,1,3.5999999999999996,2,7.1,1641764,1610612744
Brandon Boston Jr.,LAC,18,11,7,124.0,177,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630527,1610612746
Brandon Ingram,NOP,51,30,21,1708.0,3380,101,31,50,62.0,6,10,60.0,71,70.3,39,38.6,10,25.6,5,5.0,4,4.0,1627742,1610612740
Brandon Miller,CHA,51,13,38,1616.0,2688,25,9,15,60.0,0,0,0.0,19,76.0,6,24.0,1,16.7,1,4.0,1,4.0,1641706,1610612766
Brandon Williams,DAL,12,7,5,59.0,116,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,17,12,5,55.0,104,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630296,1610612743
Brice Sensabaugh,UTA,8,4,4,44.0,80,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,55,36,19,1734.0,1769,109,37,61,60.699999999999996,7,10,70.0,83,76.1,28,25.7,5,17.9,9,8.3,5,4.6,201572,1610612749
Bruce Brown,TOR,49,24,25,1402.0,2125,44,11,19,57.9,2,2,100.0,24,54.50000000000001,21,47.699999999999996,4,19.0,2,4.5,1,2.3,1628971,1610612761
Bruno Fernando,ATL,20,9,11,191.0,236,28,7,12,58.3,6,10,60.0,20,71.39999999999999,8,28.599999999999998,2,25.0,2,7.1,4,14.299999999999999,1628981,1610612737
Bryce McGowens,CHA,45,9,36,731.0,784,12,4,6,66.7,0,0,0.0,8,66.7,5,41.699999999999996,1,20.0,1,8.3,0,0.0,1631121,1610612766
Buddy Hield,PHI,59,32,27,1584.0,3117,28,11,13,84.6,0,0,0.0,23,82.1,10,35.699999999999996,3,30.0,3,10.7,0,0.0,1627741,1610612755
CJ McCollum,NOP,42,28,14,1335.0,2776,25,3,8,37.5,0,0,0.0,6,24.0,13,52.0,2,15.4,2,8.0,0,0.0,203468,1610612740
Cade Cunningham,DET,46,4,42,1557.0,3710,29,5,10,50.0,2,2,100.0,12,41.4,13,44.800000000000004,2,15.4,2,6.9,1,3.4000000000000004,1630595,1610612765
Caleb Houstan,ORL,41,19,22,617.0,514,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,1,20.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,MIA,39,22,17,1041.0,1488,22,5,7,71.39999999999999,0,0,0.0,10,45.5,12,54.50000000000001,5,41.699999999999996,2,9.1,0,0.0,1628997,1610612748
Cam Reddish,LAL,34,17,17,792.0,684,11,3,6,50.0,2,2,100.0,8,72.7,3,27.3,1,33.300000000000004,1,9.1,1,9.1,1629629,1610612747
Cam Thomas,BKN,46,16,30,1368.0,2398,24,5,13,38.5,3,4,75.0,13,54.2,8,33.300000000000004,3,37.5,0,0.0,2,8.3,1630560,1610612751
Cam Whitmore,HOU,31,12,19,538.0,694,18,7,9,77.8,6,8,75.0,20,111.1,4,22.2,0,0.0,1,5.6000000000000005,2,11.1,1641715,1610612745
Cameron Johnson,BKN,42,15,27,1173.0,1637,15,3,3,100.0,0,0,0.0,6,40.0,10,66.7,0,0.0,1,6.7,0,0.0,1629661,1610612751
Cameron Payne,PHI,54,33,21,842.0,1770,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,CLE,46,29,17,1262.0,2306,23,4,12,33.300000000000004,0,2,0.0,8,34.8,8,34.8,3,37.5,1,4.3,1,4.3,1627747,1610612739
Cason Wallace,OKC,57,40,17,1180.0,1174,26,4,5,80.0,2,2,100.0,10,38.5,18,69.19999999999999,6,33.300000000000004,1,3.8,1,3.8,1641717,1610612760
Cedi Osman,SAS,58,11,47,1026.0,1347,25,9,10,90.0,0,0,0.0,20,80.0,13,52.0,5,38.5,1,4.0,0,0.0,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,25,8,10,80.0,0,0,0.0,17,68.0,10,40.0,1,10.0,3,12.0,0,0.0,1629646,1610612759
Charlie Brown Jr.,NYK,6,1,5,33.0,31,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,57,40,17,1713.0,3227,128,33,54,61.1,15,20,75.0,84,65.60000000000001,54,42.199999999999996,13,24.099999999999998,6,4.7,9,7.000000000000001,1631096,1610612760
Chimezie Metu,PHX,37,22,15,448.0,590,17,5,5,100.0,4,4,100.0,14,82.39999999999999,6,35.3,0,0.0,3,17.599999999999998,2,11.799999999999999,1629002,1610612756
Chris Boucher,TOR,47,16,31,645.0,736,17,5,6,83.3,6,6,100.0,16,94.1,8,47.099999999999994,1,12.5,0,0.0,3,17.599999999999998,1628449,1610612761
Chris Duarte,SAC,39,24,15,508.0,656,5,0,2,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0,1630537,1610612758
Chris Livingston,MIL,15,9,6,62.0,79,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,2000,28,2,3,66.7,1,2,50.0,5,17.9,22,78.60000000000001,8,36.4,2,7.1,0,0.0,101108,1610612744
Christian Braun,DEN,57,38,19,1093.0,1566,40,8,14,57.099999999999994,5,6,83.3,22,55.00000000000001,18,45.0,2,11.1,3,7.5,3,7.5,1631128,1610612743
Christian Wood,LAL,49,27,22,864.0,1192,46,13,19,68.4,6,14,42.9,33,71.7,14,30.4,1,7.1,2,4.3,6,13.0,1626174,1610612747
Chuma Okeke,ORL,34,14,20,383.0,471,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,1,33.300000000000004,0,0.0,0,0.0,1629643,1610612753
Clint Capela,ATL,49,22,27,1245.0,1436,114,27,52,51.9,14,20,70.0,70,61.4,45,39.5,7,15.6,4,3.5000000000000004,10,8.799999999999999,203991,1610612737
Coby White,CHI,57,27,30,2068.0,4304,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,25,7,18,670.0,1048,15,7,11,63.6,0,0,0.0,14,93.30000000000001,4,26.700000000000003,0,0.0,0,0.0,0,0.0,1628998,1610612766
Cody Zeller,NOP,36,21,15,280.0,486,40,6,11,54.50000000000001,1,6,16.7,13,32.5,23,57.49999999999999,5,21.7,2,5.0,2,5.0,203469,1610612740
Colby Jones,SAC,17,7,10,121.0,212,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,57,32,25,1311.0,2795,19,7,8,87.5,5,6,83.3,20,105.3,6,31.6,1,16.7,1,5.3,2,10.5,1630175,1610612753
Cole Swider,MIA,10,3,7,50.0,71,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,1,50.0,1,50.0,1631306,1610612748
Colin Castleton,LAL,7,3,4,36.0,55,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,19,12,7,161.0,352,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,1,25.0,0,0.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,58,27,31,1431.0,2843,42,16,25,64.0,3,4,75.0,36,85.7,9,21.4,0,0.0,6,14.299999999999999,2,4.8,1629012,1610612762
Corey Kispert,WAS,55,9,46,1241.0,1716,23,9,11,81.8,2,4,50.0,21,91.3,7,30.4,2,28.599999999999998,2,8.7,2,8.7,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,587,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,34,23,11,478.0,1112,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,53,30,23,1676.0,3439,26,9,13,69.19999999999999,2,2,100.0,21,80.80000000000001,10,38.5,2,20.0,0,0.0,1,3.8,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641793,1610612747
D.J. Carton,TOR,1,1,0,4.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,NYK,12,8,4,31.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,10,8,2,35.0,69,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,29,18,11,268.0,485,6,2,4,50.0,0,0,0.0,4,66.7,0,0.0,0,0.0,1,16.7,0,0.0,1630625,1610612757
Dalen Terry,CHI,37,18,19,378.0,567,7,2,2,100.0,2,2,100.0,6,85.7,2,28.599999999999998,0,0.0,2,28.599999999999998,1,14.299999999999999,1631207,1610612741
Damian Jones,CLE,25,19,6,150.0,183,14,1,4,25.0,1,2,50.0,3,21.4,7,50.0,1,14.299999999999999,0,0.0,1,7.1,1627745,1610612739
Damian Lillard,MIL,53,37,16,1856.0,4084,16,1,5,20.0,0,0,0.0,2,12.5,10,62.5,1,10.0,0,0.0,0,0.0,203081,1610612749
Daniel Gafford,DAL,50,13,37,1293.0,2007,125,52,66,78.8,7,12,58.3,114,91.2,45,36.0,4,8.9,5,4.0,6,4.8,1629655,1610612742
Daniel Theis,LAC,41,30,11,686.0,845,63,15,26,57.699999999999996,7,10,70.0,38,60.3,29,46.0,15,51.7,2,3.2,5,7.9,1628464,1610612746
Danilo Gallinari,MIL,34,8,26,488.0,838,25,5,9,55.60000000000001,2,2,100.0,13,52.0,13,52.0,2,15.4,1,4.0,1,4.0,201568,1610612749
Danny Green,PHI,2,1,1,18.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,32,19,13,631.0,1143,8,4,4,100.0,0,0,0.0,9,112.5,4,50.0,1,25.0,0,0.0,0,0.0,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,630,10,2,3,66.7,0,0,0.0,4,40.0,5,50.0,1,20.0,2,20.0,0,0.0,1627863,1610612755
Dario Saric,GSW,54,28,26,1016.0,2095,90,14,24,58.3,5,6,83.3,33,36.7,52,57.8,5,9.6,6,6.7,3,3.3000000000000003,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Bazley,PHI,2,0,2,6.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629647,1610612755
Darius Garland,CLE,32,20,12,1031.0,2244,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,1,25.0,0,0.0,0,0.0,1629636,1610612739
David Roddy,PHX,51,17,34,1126.0,1617,36,12,20,60.0,4,4,100.0,28,77.8,10,27.800000000000004,0,0.0,1,2.8000000000000003,2,5.6000000000000005,1631223,1610612756
Davion Mitchell,SAC,46,28,18,608.0,1178,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1630558,1610612758
Davis Bertans,CHA,19,15,4,134.0,139,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,202722,1610612766
Day'Ron Sharpe,BKN,40,16,24,623.0,1075,97,21,33,63.6,11,16,68.8,55,56.699999999999996,48,49.5,9,18.8,2,2.1,8,8.200000000000001,1630549,1610612751
De'Aaron Fox,SAC,50,30,20,1779.0,4028,20,2,7,28.599999999999998,2,2,100.0,6,30.0,10,50.0,1,10.0,1,5.0,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,33,15,18,935.0,1340,22,8,13,61.5,0,0,0.0,16,72.7,7,31.8,0,0.0,0,0.0,0,0.0,1629631,1610612737
De'Anthony Melton,PHI,35,23,12,993.0,1801,21,2,4,50.0,2,2,100.0,7,33.300000000000004,15,71.39999999999999,1,6.7,1,4.8,1,4.8,1629001,1610612755
DeAndre Jordan,DEN,28,18,10,321.0,393,35,2,4,50.0,3,6,50.0,7,20.0,24,68.60000000000001,4,16.7,1,2.9000000000000004,2,5.7,201599,1610612743
DeMar DeRozan,CHI,55,26,29,2072.0,3458,59,9,27,33.300000000000004,7,8,87.5,25,42.4,21,35.6,3,14.299999999999999,3,5.1,3,5.1,201942,1610612741
Dean Wade,CLE,47,32,15,962.0,1218,12,2,2,100.0,4,4,100.0,8,66.7,7,58.3,3,42.9,1,8.3,2,16.7,1629731,1610612739
Deandre Ayton,POR,39,10,29,1245.0,1984,222,65,121,53.7,8,10,80.0,139,62.6,85,38.3,13,15.299999999999999,7,3.2,5,2.3,1629028,1610612757
Dejounte Murray,ATL,54,23,31,1895.0,4046,20,7,11,63.6,0,2,0.0,14,70.0,7,35.0,3,42.9,0,0.0,1,5.0,1627749,1610612737
Delon Wright,MIA,33,6,27,456.0,935,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1626153,1610612748
Deni Avdija,WAS,55,9,46,1548.0,2858,59,24,37,64.9,5,6,83.3,54,91.5,18,30.5,3,16.7,1,1.7000000000000002,3,5.1,1630166,1610612764
Dennis Schroder,BKN,56,19,37,1687.0,4087,19,3,5,60.0,0,0,0.0,6,31.6,12,63.2,4,33.300000000000004,0,0.0,0,0.0,203471,1610612751
Dennis Smith Jr.,BKN,39,14,25,771.0,1572,14,3,3,100.0,2,2,100.0,8,57.099999999999994,8,57.099999999999994,3,37.5,1,7.1,1,7.1,1628372,1610612751
Dereck Lively II,DAL,39,24,15,983.0,1436,95,16,26,61.5,8,18,44.4,39,41.099999999999994,53,55.800000000000004,9,17.0,6,6.3,7,7.3999999999999995,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,82,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,52,30,22,1298.0,1459,29,8,16,50.0,3,4,75.0,19,65.5,10,34.5,3,30.0,1,3.4000000000000004,2,6.9,1627884,1610612742
Derrick Rose,MEM,22,6,16,378.0,781,6,0,1,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,1,16.7,0,0.0,201565,1610612763
Derrick White,BOS,53,43,10,1711.0,3141,29,10,13,76.9,2,2,100.0,23,79.3,15,51.7,4,26.700000000000003,0,0.0,1,3.4000000000000004,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,2864,27,5,12,41.699999999999996,0,0,0.0,11,40.699999999999996,13,48.1,2,15.4,2,7.3999999999999995,0,0.0,1630217,1610612763
Devin Booker,PHX,48,30,18,1711.0,3510,41,15,21,71.39999999999999,4,4,100.0,34,82.89999999999999,14,34.1,3,21.4,2,4.9,2,4.9,1626164,1610612756
Devin Vassell,SAS,53,11,42,1684.0,2874,31,11,15,73.3,3,6,50.0,26,83.89999999999999,11,35.5,5,45.5,0,0.0,3,9.700000000000001,1630170,1610612759
Devonte' Graham,SAS,12,3,9,99.0,190,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,48,21,27,1501.0,1661,32,10,13,76.9,5,6,83.3,27,84.39999999999999,13,40.6,3,23.1,3,9.4,3,9.4,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,56,33,23,1997.0,5188,475,113,172,65.7,41,60,68.30000000000001,278,58.5,231,48.6,49,21.2,24,5.1,30,6.3,1627734,1610612758
Dominick Barlow,SAS,23,3,20,307.0,440,24,5,10,50.0,1,2,50.0,12,50.0,13,54.2,1,7.7,0,0.0,1,4.2,1631230,1610612759
Donovan Mitchell,CLE,45,31,14,1596.0,3616,25,11,15,73.3,5,6,83.3,28,112.00000000000001,5,20.0,0,0.0,0,0.0,3,12.0,1628378,1610612739
Donte DiVincenzo,NYK,56,34,22,1414.0,2231,22,9,15,60.0,2,2,100.0,20,90.9,5,22.7,2,40.0,1,4.5,1,4.5,1628978,1610612752
Dorian Finney-Smith,BKN,46,18,28,1280.0,1696,25,2,4,50.0,0,2,0.0,4,16.0,17,68.0,3,17.599999999999998,2,8.0,1,4.0,1627827,1610612751
Doug McDermott,IND,51,14,37,761.0,908,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,0,0.0,203926,1610612754
Draymond Green,GSW,32,18,14,851.0,1896,60,11,18,61.1,3,4,75.0,26,43.3,37,61.7,5,13.5,2,3.3000000000000003,2,3.3000000000000003,203110,1610612744
Drew Eubanks,PHX,52,28,24,826.0,1143,92,32,46,69.6,12,18,66.7,77,83.7,31,33.7,8,25.8,6,6.5,9,9.8,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,51,29,22,1402.0,1918,19,10,18,55.60000000000001,0,0,0.0,20,105.3,1,5.3,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,42,11,31,722.0,1131,53,13,25,52.0,0,0,0.0,27,50.9,26,49.1,6,23.1,2,3.8,0,0.0,1641871,1610612757
Dwight Powell,DAL,49,29,20,730.0,978,87,12,20,60.0,10,16,62.5,35,40.2,53,60.9,11,20.8,5,5.7,8,9.2,203939,1610612742
Dylan Windler,LAL,11,6,5,35.0,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629685,1610612747
Dyson Daniels,NOP,51,30,21,1122.0,1985,32,3,7,42.9,4,6,66.7,10,31.3,19,59.4,2,10.5,2,6.3,3,9.4,1630700,1610612740
