PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Bradley Beal,PHX,26,16,10,866.0,1607,17,5,10,50.0,5,6,83.3,15,88.2,4,23.5,1,25.0,0,0.0,3,17.599999999999998,203078,1610612756
Brandin Podziemski,GSW,41,18,23,1057.0,1844,23,6,7,85.7,2,2,100.0,14,60.9,13,56.49999999999999,3,23.1,1,4.3,1,4.3,1641764,1610612744
Brandon Boston Jr.,LAC,13,10,3,101.0,140,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630527,1610612746
Brandon Ingram,NOP,45,26,19,1492.0,2934,89,28,45,62.2,6,8,75.0,65,73.0,34,38.2,9,26.5,4,4.5,3,3.4000000000000004,1627742,1610612740
Brandon Miller,CHA,43,8,35,1342.0,2208,20,7,11,63.6,0,0,0.0,15,75.0,6,30.0,1,16.7,1,5.0,1,5.0,1641706,1610612766
Brandon Williams,DAL,8,3,5,47.0,92,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,14,10,4,45.0,89,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630296,1610612743
Brice Sensabaugh,UTA,4,3,1,12.0,26,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,48,32,16,1531.0,1535,102,35,58,60.3,7,10,70.0,79,77.5,26,25.5,5,19.2,8,7.8,5,4.9,201572,1610612749
Bruce Brown,TOR,42,20,22,1224.0,1884,39,10,17,58.8,2,2,100.0,22,56.39999999999999,18,46.2,2,11.1,2,5.1,1,2.6,1628971,1610612761
Bruno Fernando,ATL,14,7,7,98.0,127,14,3,5,60.0,5,8,62.5,11,78.60000000000001,3,21.4,1,33.300000000000004,1,7.1,3,21.4,1628981,1610612737
Bryce McGowens,CHA,40,7,33,657.0,699,11,4,6,66.7,0,0,0.0,8,72.7,4,36.4,1,25.0,1,9.1,0,0.0,1631121,1610612766
Buddy Hield,IND,51,28,23,1311.0,2569,25,9,11,81.8,0,0,0.0,19,76.0,10,40.0,3,30.0,3,12.0,0,0.0,1627741,1610612754
CJ McCollum,NOP,35,23,12,1124.0,2333,21,3,7,42.9,0,0,0.0,6,28.599999999999998,11,52.400000000000006,2,18.2,1,4.8,0,0.0,203468,1610612740
Cade Cunningham,DET,40,3,37,1371.0,3283,28,5,10,50.0,2,2,100.0,12,42.9,12,42.9,2,16.7,2,7.1,1,3.5999999999999996,1630595,1610612765
Caleb Houstan,ORL,36,17,19,562.0,477,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,1,20.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,MIA,33,17,16,874.0,1286,19,3,5,60.0,0,0,0.0,6,31.6,11,57.9,5,45.5,2,10.5,0,0.0,1628997,1610612748
Cam Reddish,LAL,34,17,17,792.0,684,11,3,6,50.0,2,2,100.0,8,72.7,3,27.3,1,33.300000000000004,1,9.1,1,9.1,1629629,1610612747
Cam Thomas,BKN,39,15,24,1139.0,2006,22,5,12,41.699999999999996,3,4,75.0,13,59.099999999999994,7,31.8,3,42.9,0,0.0,2,9.1,1630560,1610612751
Cam Whitmore,HOU,26,11,15,438.0,556,16,6,8,75.0,6,8,75.0,18,112.5,4,25.0,0,0.0,0,0.0,2,12.5,1641715,1610612745
Cameron Johnson,BKN,39,15,24,1113.0,1539,15,3,3,100.0,0,0,0.0,6,40.0,10,66.7,0,0.0,1,6.7,0,0.0,1629661,1610612751
Cameron Payne,MIL,46,30,16,679.0,1391,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1626166,1610612749
Caris LeVert,CLE,38,24,14,1073.0,1984,21,4,11,36.4,0,2,0.0,8,38.1,7,33.300000000000004,2,28.599999999999998,1,4.8,1,4.8,1627747,1610612739
Cason Wallace,OKC,50,35,15,1053.0,1031,25,4,5,80.0,2,2,100.0,10,40.0,17,68.0,6,35.3,1,4.0,1,4.0,1641717,1610612760
Cedi Osman,SAS,50,10,40,907.0,1211,19,7,8,87.5,0,0,0.0,16,84.2,10,52.6,3,30.0,0,0.0,0,0.0,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,25,8,10,80.0,0,0,0.0,17,68.0,10,40.0,1,10.0,3,12.0,0,0.0,1629646,1610612759
Charlie Brown Jr.,NYK,4,1,3,6.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,50,35,15,1509.0,2848,123,31,51,60.8,13,18,72.2,78,63.4,54,43.9,13,24.099999999999998,6,4.9,8,6.5,1631096,1610612760
Chimezie Metu,PHX,37,22,15,448.0,590,17,5,5,100.0,4,4,100.0,14,82.39999999999999,6,35.3,0,0.0,3,17.599999999999998,2,11.799999999999999,1629002,1610612756
Chris Boucher,TOR,45,15,30,630.0,720,17,5,6,83.3,6,6,100.0,16,94.1,8,47.099999999999994,1,12.5,0,0.0,3,17.599999999999998,1628449,1610612761
Chris Duarte,SAC,36,21,15,464.0,617,5,0,2,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0,1630537,1610612758
Chris Livingston,MIL,14,8,6,60.0,77,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,2000,28,2,3,66.7,1,2,50.0,5,17.9,22,78.60000000000001,8,36.4,2,7.1,0,0.0,101108,1610612744
Christian Braun,DEN,50,34,16,943.0,1370,35,8,13,61.5,5,6,83.3,22,62.9,14,40.0,1,7.1,3,8.6,3,8.6,1631128,1610612743
Christian Wood,LAL,45,24,21,809.0,1115,44,13,18,72.2,6,14,42.9,33,75.0,14,31.8,1,7.1,2,4.5,6,13.600000000000001,1626174,1610612747
Chuma Okeke,ORL,29,12,17,368.0,453,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1629643,1610612753
Clint Capela,ATL,47,21,26,1209.0,1396,107,26,49,53.1,11,16,68.8,65,60.699999999999996,43,40.2,7,16.3,4,3.6999999999999997,8,7.5,203991,1610612737
Coby White,CHI,50,23,27,1800.0,3792,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,17,2,15,440.0,631,7,2,5,40.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1628998,1610612766
Cody Zeller,NOP,34,19,15,275.0,471,40,6,11,54.50000000000001,1,6,16.7,13,32.5,23,57.49999999999999,5,21.7,2,5.0,2,5.0,203469,1610612740
Colby Jones,SAC,16,6,10,114.0,200,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,49,27,22,1141.0,2462,15,6,7,85.7,3,4,75.0,16,106.69999999999999,6,40.0,1,16.7,0,0.0,1,6.7,1630175,1610612753
Cole Swider,MIA,9,2,7,44.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612748
Colin Castleton,LAL,5,1,4,32.0,51,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,15,11,4,97.0,210,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,51,25,26,1241.0,2468,39,16,24,66.7,3,4,75.0,36,92.30000000000001,7,17.9,0,0.0,6,15.4,2,5.1,1629012,1610612762
Corey Kispert,WAS,48,9,39,1053.0,1443,18,8,9,88.9,1,2,50.0,18,100.0,6,33.300000000000004,1,16.7,1,5.6000000000000005,1,5.6000000000000005,1630557,1610612764
Cory Joseph,GSW,25,9,16,291.0,569,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,31,22,9,466.0,1083,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,47,26,21,1465.0,3005,23,8,12,66.7,2,2,100.0,18,78.3,8,34.8,1,12.5,0,0.0,1,4.3,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,BOS,24,18,6,171.0,300,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612738
Dalen Terry,CHI,32,16,16,311.0,489,7,2,2,100.0,2,2,100.0,6,85.7,2,28.599999999999998,0,0.0,2,28.599999999999998,1,14.299999999999999,1631207,1610612741
Damian Jones,CLE,23,17,6,144.0,175,14,1,4,25.0,1,2,50.0,3,21.4,7,50.0,1,14.299999999999999,0,0.0,1,7.1,1627745,1610612739
Damian Lillard,MIL,47,33,14,1663.0,3648,13,1,3,33.300000000000004,0,0,0.0,2,15.4,9,69.19999999999999,1,11.1,0,0.0,0,0.0,203081,1610612749
Daniel Gafford,WAS,44,9,35,1157.0,1801,108,43,54,79.60000000000001,7,12,58.3,95,88.0,42,38.9,3,7.1,3,2.8000000000000003,6,5.6000000000000005,1629655,1610612764
Daniel Theis,LAC,38,30,8,660.0,805,61,15,25,60.0,7,10,70.0,38,62.3,28,45.9,14,50.0,2,3.3000000000000003,5,8.200000000000001,1628464,1610612746
Danilo Gallinari,DET,31,5,26,464.0,796,23,5,8,62.5,2,2,100.0,13,56.49999999999999,12,52.2,2,16.7,1,4.3,1,4.3,201568,1610612765
Danny Green,PHI,2,1,1,18.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,32,19,13,631.0,1143,8,4,4,100.0,0,0,0.0,9,112.5,4,50.0,1,25.0,0,0.0,0,0.0,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,630,10,2,3,66.7,0,0,0.0,4,40.0,5,50.0,1,20.0,2,20.0,0,0.0,1627863,1610612755
Dario Saric,GSW,45,21,24,907.0,1884,84,14,23,60.9,5,6,83.3,33,39.300000000000004,47,56.00000000000001,5,10.6,6,7.1,3,3.5999999999999996,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,24,15,9,775.0,1689,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1629636,1610612739
David Roddy,MEM,47,15,32,1091.0,1552,35,11,19,57.9,4,4,100.0,26,74.3,10,28.599999999999998,0,0.0,1,2.9000000000000004,2,5.7,1631223,1610612763
Davion Mitchell,SAC,39,24,15,491.0,1001,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1630558,1610612758
Davis Bertans,OKC,15,11,4,91.0,96,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,202722,1610612760
Day'Ron Sharpe,BKN,36,16,20,574.0,985,86,19,30,63.3,11,16,68.8,50,58.099999999999994,41,47.699999999999996,7,17.1,2,2.3,8,9.3,1630549,1610612751
De'Aaron Fox,SAC,43,26,17,1531.0,3483,16,2,5,40.0,2,2,100.0,6,37.5,8,50.0,1,12.5,1,6.3,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,27,13,14,778.0,1134,19,7,10,70.0,0,0,0.0,14,73.7,7,36.8,0,0.0,0,0.0,0,0.0,1629631,1610612737
De'Anthony Melton,PHI,33,22,11,959.0,1726,19,2,4,50.0,2,2,100.0,7,36.8,13,68.4,1,7.7,1,5.3,1,5.3,1629001,1610612755
DeAndre Jordan,DEN,25,17,8,299.0,365,33,2,4,50.0,3,6,50.0,7,21.2,22,66.7,3,13.600000000000001,1,3.0,2,6.1,201599,1610612743
DeMar DeRozan,CHI,48,22,26,1793.0,3028,48,8,20,40.0,7,8,87.5,23,47.9,19,39.6,3,15.8,3,6.3,3,6.3,201942,1610612741
Dean Wade,CLE,41,28,13,889.0,1112,11,2,2,100.0,4,4,100.0,8,72.7,7,63.6,3,42.9,0,0.0,2,18.2,1629731,1610612739
Deandre Ayton,POR,34,10,24,1083.0,1683,191,56,105,53.300000000000004,8,10,80.0,121,63.4,70,36.6,8,11.4,7,3.6999999999999997,5,2.6,1629028,1610612757
Dejounte Murray,ATL,49,21,28,1715.0,3703,19,6,10,60.0,0,2,0.0,12,63.2,7,36.8,3,42.9,0,0.0,1,5.3,1627749,1610612737
Delon Wright,WAS,28,6,22,425.0,877,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1626153,1610612764
Deni Avdija,WAS,49,9,40,1346.0,2445,49,19,31,61.3,5,6,83.3,44,89.8,14,28.599999999999998,3,21.4,1,2.0,3,6.1,1630166,1610612764
Dennis Schroder,TOR,50,17,33,1532.0,3670,16,2,4,50.0,0,0,0.0,4,25.0,10,62.5,3,30.0,0,0.0,0,0.0,203471,1610612761
Dennis Smith Jr.,BKN,32,13,19,639.0,1332,11,2,2,100.0,2,2,100.0,6,54.50000000000001,6,54.50000000000001,2,33.300000000000004,1,9.1,1,9.1,1628372,1610612751
Dereck Lively II,DAL,36,22,14,935.0,1381,91,16,24,66.7,5,14,35.699999999999996,36,39.6,53,58.199999999999996,9,17.0,6,6.6000000000000005,5,5.5,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,82,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,45,24,21,1158.0,1304,29,8,16,50.0,3,4,75.0,19,65.5,10,34.5,3,30.0,1,3.4000000000000004,2,6.9,1627884,1610612742
Derrick Rose,MEM,18,5,13,320.0,655,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0,201565,1610612763
Derrick White,BOS,46,36,10,1473.0,2691,18,6,8,75.0,0,0,0.0,13,72.2,10,55.60000000000001,2,20.0,0,0.0,0,0.0,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,2864,27,5,12,41.699999999999996,0,0,0.0,11,40.699999999999996,13,48.1,2,15.4,2,7.3999999999999995,0,0.0,1630217,1610612763
Devin Booker,PHX,41,26,15,1477.0,3024,37,15,21,71.39999999999999,4,4,100.0,34,91.9,10,27.0,2,20.0,2,5.4,2,5.4,1626164,1610612756
Devin Vassell,SAS,45,10,35,1422.0,2397,26,11,14,78.60000000000001,3,4,75.0,26,100.0,8,30.8,3,37.5,0,0.0,2,7.7,1630170,1610612759
Devonte' Graham,SAS,10,2,8,88.0,175,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,40,19,21,1245.0,1354,27,9,11,81.8,3,4,75.0,22,81.5,11,40.699999999999996,2,18.2,3,11.1,2,7.3999999999999995,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,49,29,20,1739.0,4506,422,98,146,67.10000000000001,35,52,67.30000000000001,240,56.89999999999999,210,49.8,44,21.0,23,5.5,26,6.2,1627734,1610612758
Dominick Barlow,SAS,22,3,19,295.0,417,23,5,10,50.0,1,2,50.0,12,52.2,12,52.2,1,8.3,0,0.0,1,4.3,1631230,1610612759
Donovan Mitchell,CLE,39,26,13,1384.0,3123,22,11,15,73.3,4,4,100.0,27,122.7,4,18.2,0,0.0,0,0.0,2,9.1,1628378,1610612739
Donte DiVincenzo,NYK,50,32,18,1184.0,1844,16,5,10,50.0,2,2,100.0,12,75.0,4,25.0,2,50.0,1,6.3,1,6.3,1628978,1610612752
Dorian Finney-Smith,BKN,41,17,24,1181.0,1570,22,1,3,33.300000000000004,0,0,0.0,2,9.1,16,72.7,3,18.8,2,9.1,0,0.0,1627827,1610612751
Doug McDermott,SAS,45,10,35,690.0,810,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,0,0.0,203926,1610612759
Draymond Green,GSW,23,11,12,623.0,1348,44,8,11,72.7,3,4,75.0,20,45.5,29,65.9,4,13.8,2,4.5,2,4.5,203110,1610612744
Drew Eubanks,PHX,44,23,21,711.0,991,83,28,41,68.30000000000001,9,14,64.3,66,79.5,29,34.9,7,24.099999999999998,6,7.199999999999999,7,8.4,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,45,24,21,1239.0,1695,17,8,16,50.0,0,0,0.0,16,94.1,1,5.8999999999999995,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,38,11,27,667.0,1030,49,12,22,54.50000000000001,0,0,0.0,25,51.0,25,51.0,5,20.0,2,4.1000000000000005,0,0.0,1641871,1610612757
Dwight Powell,DAL,43,24,19,674.0,918,81,10,18,55.60000000000001,9,14,64.3,30,37.0,50,61.7,10,20.0,5,6.2,7,8.6,203939,1610612742
Dylan Windler,LAL,6,3,3,17.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629685,1610612747
Dyson Daniels,NOP,49,29,20,1074.0,1912,30,3,7,42.9,3,4,75.0,9,30.0,18,60.0,2,11.1,2,6.7,2,6.7,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,83,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,42,25,17,1259.0,1742,10,5,7,71.39999999999999,0,0,0.0,10,100.0,3,30.0,2,66.7,0,0.0,0,0.0,201569,1610612756
Eugene Omoruyi,WAS,20,2,18,133.0,212,7,5,5,100.0,0,0,0.0,11,157.1,1,14.299999999999999,0,0.0,1,14.299999999999999,0,0.0,1630647,1610612764
Evan Fournier,NYK,3,2,1,39.0,55,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203095,1610612752
Evan Mobley,CLE,25,16,9,800.0,1566,103,23,51,45.1,8,12,66.7,54,52.400000000000006,32,31.1,6,18.8,8,7.8,6,5.800000000000001,1630596,1610612739
