PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Cole Swider,MIA,7,2,5,35.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612748
Colin Castleton,LAL,4,0,4,28.0,43,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,14,10,4,97.0,207,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,42,22,20,990.0,1906,35,14,21,66.7,3,4,75.0,32,91.4,6,17.1,0,0.0,6,17.1,2,5.7,1629012,1610612762
Corey Kispert,WAS,38,7,31,832.0,1113,12,6,7,85.7,1,2,50.0,14,116.7,3,25.0,0,0.0,0,0.0,1,8.3,1630557,1610612764
Cory Joseph,GSW,21,7,14,225.0,478,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,25,17,8,398.0,939,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,36,19,17,1060.0,2274,20,7,10,70.0,0,0,0.0,14,70.0,8,40.0,1,12.5,0,0.0,0,0.0,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,BOS,19,15,4,140.0,238,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612738
Dalen Terry,CHI,26,13,13,252.0,399,5,2,2,100.0,2,2,100.0,6,120.0,1,20.0,0,0.0,1,20.0,1,20.0,1631207,1610612741
Damian Jones,CLE,15,10,5,81.0,95,8,1,3,33.300000000000004,1,2,50.0,3,37.5,4,50.0,0,0.0,0,0.0,1,12.5,1627745,1610612739
Damian Lillard,MIL,37,28,9,1311.0,2869,11,1,2,50.0,0,0,0.0,2,18.2,8,72.7,1,12.5,0,0.0,0,0.0,203081,1610612749
Daniel Gafford,WAS,36,7,29,939.0,1473,77,29,37,78.4,7,12,58.3,67,87.0,29,37.7,2,6.9,2,2.6,6,7.8,1629655,1610612764
Daniel Theis,LAC,29,22,7,484.0,568,40,11,19,57.9,6,8,75.0,28,70.0,15,37.5,9,60.0,1,2.5,4,10.0,1628464,1610612746
Danilo Gallinari,DET,26,5,21,385.0,684,20,3,6,50.0,2,2,100.0,8,40.0,11,55.00000000000001,2,18.2,1,5.0,1,5.0,201568,1610612765
Danny Green,PHI,2,1,1,18.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,30,18,12,586.0,1056,8,4,4,100.0,0,0,0.0,9,112.5,4,50.0,1,25.0,0,0.0,0,0.0,203957,1610612742
Danuel House Jr.,PHI,24,17,7,304.0,362,4,1,2,50.0,0,0,0.0,2,50.0,0,0.0,0,0.0,2,50.0,0,0.0,1627863,1610612755
Dario Saric,GSW,40,18,22,834.0,1759,78,14,23,60.9,5,6,83.3,33,42.3,41,52.6,5,12.2,6,7.7,3,3.8,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,1489,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629636,1610612739
David Roddy,MEM,37,12,25,820.0,1054,25,8,11,72.7,4,4,100.0,20,80.0,8,32.0,0,0.0,1,4.0,2,8.0,1631223,1610612763
Davion Mitchell,SAC,31,18,13,374.0,791,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0,1630558,1610612758
Davis Bertans,OKC,12,8,4,83.0,89,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,202722,1610612760
Day'Ron Sharpe,BKN,36,16,20,574.0,985,86,19,30,63.3,11,16,68.8,50,58.099999999999994,41,47.699999999999996,7,17.1,2,2.3,8,9.3,1630549,1610612751
De'Aaron Fox,SAC,33,20,13,1170.0,2699,13,1,3,33.300000000000004,0,0,0.0,2,15.4,8,61.5,1,12.5,1,7.7,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,24,11,13,727.0,1043,17,5,8,62.5,0,0,0.0,10,58.8,7,41.199999999999996,0,0.0,0,0.0,0,0.0,1629631,1610612737
De'Anthony Melton,PHI,33,22,11,959.0,1726,19,2,4,50.0,2,2,100.0,7,36.8,13,68.4,1,7.7,1,5.3,1,5.3,1629001,1610612755
DeAndre Jordan,DEN,17,11,6,228.0,302,28,2,4,50.0,3,6,50.0,7,25.0,18,64.3,3,16.7,1,3.5999999999999996,2,7.1,201599,1610612743
DeMar DeRozan,CHI,40,18,22,1480.0,2478,44,7,18,38.9,7,8,87.5,21,47.699999999999996,17,38.6,3,17.599999999999998,3,6.800000000000001,3,6.800000000000001,201942,1610612741
Dean Wade,CLE,31,19,12,679.0,839,10,1,1,100.0,4,4,100.0,6,60.0,7,70.0,3,42.9,0,0.0,2,20.0,1629731,1610612739
Deandre Ayton,POR,24,6,18,760.0,1174,135,38,73,52.1,8,10,80.0,85,63.0,50,37.0,5,10.0,5,3.6999999999999997,5,3.6999999999999997,1629028,1610612757
Dejounte Murray,ATL,39,16,23,1346.0,2847,14,3,6,50.0,0,2,0.0,6,42.9,7,50.0,3,42.9,0,0.0,1,7.1,1627749,1610612737
Delon Wright,WAS,18,4,14,310.0,652,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1626153,1610612764
Deni Avdija,WAS,39,7,32,1069.0,1942,39,16,24,66.7,2,2,100.0,34,87.2,13,33.300000000000004,3,23.1,1,2.6,1,2.6,1630166,1610612764
Dennis Schroder,TOR,40,15,25,1267.0,3038,11,2,3,66.7,0,0,0.0,4,36.4,6,54.50000000000001,1,16.7,0,0.0,0,0.0,203471,1610612761
Dennis Smith Jr.,BKN,23,10,13,463.0,972,4,0,0,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,1,25.0,1,25.0,1628372,1610612751
Dereck Lively II,DAL,30,20,10,758.0,1120,76,15,21,71.39999999999999,3,10,30.0,34,44.7,44,57.9,7,15.9,5,6.6000000000000005,5,6.6000000000000005,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,82,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,39,22,17,1015.0,1158,28,8,16,50.0,3,4,75.0,19,67.9,10,35.699999999999996,3,30.0,0,0.0,2,7.1,1627884,1610612742
Derrick Rose,MEM,17,5,12,305.0,620,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0,201565,1610612763
Derrick White,BOS,37,30,7,1183.0,2136,14,5,7,71.39999999999999,0,0,0.0,11,78.60000000000001,7,50.0,2,28.599999999999998,0,0.0,0,0.0,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,2864,27,5,12,41.699999999999996,0,0,0.0,11,40.699999999999996,13,48.1,2,15.4,2,7.3999999999999995,0,0.0,1630217,1610612763
Devin Booker,PHX,30,18,12,1076.0,2274,25,9,12,75.0,4,4,100.0,22,88.0,8,32.0,1,12.5,2,8.0,2,8.0,1626164,1610612756
Devin Vassell,SAS,34,7,27,1038.0,1740,17,8,8,100.0,2,2,100.0,19,111.80000000000001,7,41.199999999999996,3,42.9,0,0.0,1,5.8999999999999995,1630170,1610612759
Devonte' Graham,SAS,8,2,6,78.0,156,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,30,15,15,922.0,1001,24,8,10,80.0,3,4,75.0,20,83.3,9,37.5,2,22.2,3,12.5,2,8.3,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,39,23,16,1368.0,3576,362,84,126,66.7,31,48,64.60000000000001,207,57.199999999999996,181,50.0,39,21.5,16,4.3999999999999995,24,6.6000000000000005,1627734,1610612758
Dominick Barlow,SAS,17,2,15,203.0,299,19,3,8,37.5,1,2,50.0,7,36.8,10,52.6,1,10.0,0,0.0,1,5.3,1631230,1610612759
Donovan Mitchell,CLE,29,17,12,1041.0,2310,18,9,12,75.0,4,4,100.0,23,127.8,3,16.7,0,0.0,0,0.0,2,11.1,1628378,1610612739
Donte DiVincenzo,NYK,40,23,17,876.0,1326,12,4,8,50.0,2,2,100.0,10,83.3,2,16.7,0,0.0,1,8.3,1,8.3,1628978,1610612752
Dorian Finney-Smith,BKN,35,15,20,991.0,1300,20,1,3,33.300000000000004,0,0,0.0,2,10.0,14,70.0,1,7.1,2,10.0,0,0.0,1627827,1610612751
Doug McDermott,SAS,34,7,27,536.0,646,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,203926,1610612759
Draymond Green,GSW,16,7,9,401.0,959,33,6,8,75.0,3,4,75.0,16,48.5,23,69.69999999999999,4,17.4,0,0.0,2,6.1,203110,1610612744
Drew Eubanks,PHX,34,16,18,541.0,793,68,23,34,67.60000000000001,8,12,66.7,55,80.9,23,33.800000000000004,5,21.7,5,7.3999999999999995,6,8.799999999999999,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,38,24,14,1108.0,1515,14,7,13,53.800000000000004,0,0,0.0,14,100.0,1,7.1,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,27,6,21,487.0,757,41,9,19,47.4,0,0,0.0,18,43.9,20,48.8,4,20.0,2,4.9,0,0.0,1641871,1610612757
Dwight Powell,DAL,38,22,16,617.0,823,71,10,17,58.8,8,10,80.0,29,40.8,44,62.0,10,22.7,4,5.6000000000000005,5,7.000000000000001,203939,1610612742
Dylan Windler,LAL,4,2,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629685,1610612747
Dyson Daniels,NOP,40,24,16,916.0,1657,23,3,6,50.0,3,4,75.0,9,39.1,13,56.49999999999999,1,7.7,1,4.3,2,8.7,1630700,1610612740
E.J. Liddell,NOP,6,3,3,17.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,83,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,33,19,14,1015.0,1452,9,5,7,71.39999999999999,0,0,0.0,10,111.1,2,22.2,1,50.0,0,0.0,0,0.0,201569,1610612756
Eugene Omoruyi,WAS,19,2,17,110.0,172,7,5,5,100.0,0,0,0.0,11,157.1,1,14.299999999999999,0,0.0,1,14.299999999999999,0,0.0,1630647,1610612764
Evan Fournier,NYK,2,1,1,33.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203095,1610612752
Evan Mobley,CLE,21,12,9,705.0,1349,91,19,42,45.2,6,10,60.0,44,48.4,30,33.0,5,16.7,8,8.799999999999999,5,5.5,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,11,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630196,1610612758
