PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Aleksej Pokusevski,OKC,10,8,2,60.0,89,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630197,1610612760
Alex Caruso,CHI,46,23,23,1248.0,2246,27,4,8,50.0,3,4,75.0,11,40.699999999999996,14,51.9,2,14.299999999999999,1,3.6999999999999997,2,7.3999999999999995,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641788,1610612747
Alex Len,SAC,21,9,12,177.0,291,35,7,11,63.6,1,3,33.300000000000004,15,42.9,20,57.099999999999994,4,20.0,2,5.7,2,5.7,203458,1610612758
Alondes Williams,MIA,1,1,0,6.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612748
Alperen Sengun,HOU,52,24,28,1688.0,3145,333,94,163,57.699999999999996,38,52,73.1,233,70.0,124,37.2,29,23.400000000000002,14,4.2,24,7.199999999999999,1630578,1610612745
Amari Bailey,CHA,3,0,3,15.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,34,13,21,639.0,1233,12,3,4,75.0,2,2,100.0,9,75.0,7,58.3,1,14.299999999999999,0,0.0,1,8.3,1641708,1610612745
Amir Coffey,LAC,40,30,10,712.0,651,6,3,3,100.0,0,0,0.0,7,116.7,3,50.0,2,66.7,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,CHI,54,26,28,891.0,1103,102,17,32,53.1,7,12,58.3,42,41.199999999999996,53,52.0,5,9.4,7,6.9,6,5.8999999999999995,203083,1610612741
Andre Jackson Jr.,MIL,44,28,16,494.0,552,12,3,3,100.0,0,0,0.0,6,50.0,8,66.7,0,0.0,1,8.3,0,0.0,1641748,1610612749
Andrew Nembhard,IND,41,24,17,927.0,1985,12,2,4,50.0,0,0,0.0,4,33.300000000000004,5,41.699999999999996,0,0.0,3,25.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,46,22,24,1243.0,1672,34,12,17,70.6,2,2,100.0,26,76.5,14,41.199999999999996,3,21.4,1,2.9000000000000004,1,2.9000000000000004,203952,1610612744
Anfernee Simons,POR,30,7,23,1006.0,2200,10,1,4,25.0,0,0,0.0,2,20.0,5,50.0,1,20.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,49,25,24,883.0,1397,12,4,9,44.4,1,2,50.0,9,75.0,2,16.7,1,50.0,0,0.0,1,8.3,1641710,1610612753
Anthony Davis,LAL,50,27,23,1789.0,3667,251,69,136,50.7,28,34,82.39999999999999,170,67.7,84,33.5,18,21.4,10,4.0,17,6.800000000000001,203076,1610612747
Anthony Edwards,MIN,51,36,15,1786.0,3585,32,8,12,66.7,4,4,100.0,22,68.8,13,40.6,4,30.8,4,12.5,2,6.3,1630162,1610612750
Anthony Gill,WAS,29,4,25,163.0,179,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629717,1610612751
Ashton Hagans,POR,3,0,3,54.0,139,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630204,1610612757
Ausar Thompson,DET,53,8,45,1269.0,1587,40,11,16,68.8,2,2,100.0,25,62.5,17,42.5,2,11.799999999999999,6,15.0,1,2.5,1641709,1610612765
Austin Reaves,LAL,54,28,26,1685.0,3366,30,8,12,66.7,0,0,0.0,18,60.0,16,53.300000000000004,3,18.8,2,6.7,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,52,26,26,1316.0,1937,14,4,7,57.099999999999994,0,0,0.0,8,57.099999999999994,5,35.699999999999996,3,60.0,1,7.1,0,0.0,1630245,1610612741
Bam Adebayo,MIA,44,24,20,1516.0,2783,244,58,126,46.0,28,32,87.5,146,59.8,89,36.5,20,22.5,10,4.1000000000000005,16,6.6000000000000005,1628389,1610612748
Ben Sheppard,IND,32,15,17,336.0,505,7,1,4,25.0,0,0,0.0,3,42.9,3,42.9,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,12,6,6,308.0,765,19,5,6,83.3,1,2,50.0,11,57.9,11,57.9,1,9.1,0,0.0,1,5.3,1627732,1610612751
Bennedict Mathurin,IND,52,29,23,1325.0,2103,53,19,33,57.599999999999994,4,6,66.7,43,81.10000000000001,13,24.5,5,38.5,2,3.8,3,5.7,1631097,1610612754
Bilal Coulibaly,WAS,52,9,43,1399.0,1703,20,7,11,63.6,3,4,75.0,17,85.0,5,25.0,2,40.0,2,10.0,2,10.0,1641731,1610612764
Bismack Biyombo,OKC,30,14,16,718.0,988,66,11,20,55.00000000000001,0,0,0.0,22,33.300000000000004,42,63.6,9,21.4,2,3.0,0,0.0,202687,1610612760
Blake Wesley,SAS,33,8,25,415.0,803,11,5,5,100.0,0,0,0.0,10,90.9,6,54.50000000000001,0,0.0,0,0.0,0,0.0,1631104,1610612759
Boban Marjanovic,HOU,9,5,4,48.0,74,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1626246,1610612745
Bobby Portis,MIL,55,35,20,1318.0,2192,45,15,25,60.0,3,4,75.0,33,73.3,16,35.6,3,18.8,2,4.3999999999999995,2,4.3999999999999995,1626171,1610612749
Bogdan Bogdanovic,ATL,52,23,29,1505.0,2311,35,10,19,52.6,3,4,75.0,24,68.60000000000001,13,37.1,4,30.8,1,2.9000000000000004,2,5.7,203992,1610612737
Bojan Bogdanovic,NYK,30,3,27,977.0,1242,18,4,8,50.0,2,2,100.0,10,55.60000000000001,4,22.2,2,50.0,3,16.7,1,5.6000000000000005,202711,1610612752
Bol Bol,PHX,17,12,5,144.0,176,10,6,6,100.0,0,0,0.0,12,120.0,4,40.0,1,25.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,19,11,8,251.0,507,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,30,19,11,979.0,1862,17,5,10,50.0,5,6,83.3,15,88.2,4,23.5,1,25.0,0,0.0,3,17.599999999999998,203078,1610612756
Brandin Podziemski,GSW,45,22,23,1177.0,2076,25,6,8,75.0,2,2,100.0,14,56.00000000000001,14,56.00000000000001,3,21.4,1,4.0,1,4.0,1641764,1610612744
Brandon Boston Jr.,LAC,15,10,5,110.0,154,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630527,1610612746
Brandon Ingram,NOP,49,29,20,1635.0,3211,95,30,47,63.800000000000004,6,10,60.0,69,72.6,37,38.9,10,27.0,4,4.2,4,4.2,1627742,1610612740
Brandon Miller,CHA,47,10,37,1472.0,2431,21,7,12,58.3,0,0,0.0,15,71.39999999999999,6,28.599999999999998,1,16.7,1,4.8,1,4.8,1641706,1610612766
Brandon Williams,DAL,11,6,5,54.0,107,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,15,10,5,51.0,96,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630296,1610612743
Brice Sensabaugh,UTA,5,3,2,14.0,33,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,52,34,18,1636.0,1659,105,35,59,59.3,7,10,70.0,79,75.2,27,25.7,5,18.5,9,8.6,5,4.8,201572,1610612749
Bruce Brown,TOR,46,22,24,1319.0,2019,39,10,17,58.8,2,2,100.0,22,56.39999999999999,18,46.2,2,11.1,2,5.1,1,2.6,1628971,1610612761
Bruno Fernando,ATL,17,8,9,136.0,164,18,3,7,42.9,6,10,60.0,12,66.7,4,22.2,1,25.0,1,5.6000000000000005,4,22.2,1628981,1610612737
Bryce McGowens,CHA,42,7,35,703.0,752,11,4,6,66.7,0,0,0.0,8,72.7,4,36.4,1,25.0,1,9.1,0,0.0,1631121,1610612766
Buddy Hield,PHI,55,31,24,1447.0,2847,27,11,13,84.6,0,0,0.0,23,85.2,10,37.0,3,30.0,3,11.1,0,0.0,1627741,1610612755
CJ McCollum,NOP,39,26,13,1256.0,2592,25,3,8,37.5,0,0,0.0,6,24.0,13,52.0,2,15.4,2,8.0,0,0.0,203468,1610612740
Cade Cunningham,DET,43,4,39,1470.0,3495,28,5,10,50.0,2,2,100.0,12,42.9,12,42.9,2,16.7,2,7.1,1,3.5999999999999996,1630595,1610612765
Caleb Houstan,ORL,39,18,21,571.0,486,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,1,20.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,MIA,37,20,17,984.0,1420,21,4,6,66.7,0,0,0.0,8,38.1,12,57.099999999999994,5,41.699999999999996,2,9.5,0,0.0,1628997,1610612748
Cam Reddish,LAL,34,17,17,792.0,684,11,3,6,50.0,2,2,100.0,8,72.7,3,27.3,1,33.300000000000004,1,9.1,1,9.1,1629629,1610612747
Cam Thomas,BKN,43,16,27,1277.0,2258,24,5,13,38.5,3,4,75.0,13,54.2,8,33.300000000000004,3,37.5,0,0.0,2,8.3,1630560,1610612751
Cam Whitmore,HOU,28,11,17,476.0,604,18,7,9,77.8,6,8,75.0,20,111.1,4,22.2,0,0.0,1,5.6000000000000005,2,11.1,1641715,1610612745
Cameron Johnson,BKN,39,15,24,1113.0,1539,15,3,3,100.0,0,0,0.0,6,40.0,10,66.7,0,0.0,1,6.7,0,0.0,1629661,1610612751
Cameron Payne,PHI,50,32,18,783.0,1638,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,CLE,42,27,15,1157.0,2138,23,4,12,33.300000000000004,0,2,0.0,8,34.8,8,34.8,3,37.5,1,4.3,1,4.3,1627747,1610612739
Cason Wallace,OKC,54,37,17,1120.0,1111,26,4,5,80.0,2,2,100.0,10,38.5,18,69.19999999999999,6,33.300000000000004,1,3.8,1,3.8,1641717,1610612760
Cedi Osman,SAS,54,11,43,971.0,1278,20,7,8,87.5,0,0,0.0,16,80.0,11,55.00000000000001,3,27.3,0,0.0,0,0.0,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,25,8,10,80.0,0,0,0.0,17,68.0,10,40.0,1,10.0,3,12.0,0,0.0,1629646,1610612759
Charlie Brown Jr.,NYK,5,1,4,29.0,28,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,54,37,17,1624.0,3069,126,32,53,60.4,15,20,75.0,82,65.10000000000001,54,42.9,13,24.099999999999998,6,4.8,9,7.1,1631096,1610612760
Chimezie Metu,PHX,37,22,15,448.0,590,17,5,5,100.0,4,4,100.0,14,82.39999999999999,6,35.3,0,0.0,3,17.599999999999998,2,11.799999999999999,1629002,1610612756
Chris Boucher,TOR,45,15,30,630.0,720,17,5,6,83.3,6,6,100.0,16,94.1,8,47.099999999999994,1,12.5,0,0.0,3,17.599999999999998,1628449,1610612761
Chris Duarte,SAC,36,21,15,464.0,617,5,0,2,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0,1630537,1610612758
Chris Livingston,MIL,15,9,6,62.0,79,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,2000,28,2,3,66.7,1,2,50.0,5,17.9,22,78.60000000000001,8,36.4,2,7.1,0,0.0,101108,1610612744
Christian Braun,DEN,53,35,18,1006.0,1451,38,8,14,57.099999999999994,5,6,83.3,22,57.9,16,42.1,2,12.5,3,7.9,3,7.9,1631128,1610612743
Christian Wood,LAL,48,26,22,847.0,1172,46,13,19,68.4,6,14,42.9,33,71.7,14,30.4,1,7.1,2,4.3,6,13.0,1626174,1610612747
Chuma Okeke,ORL,32,13,19,377.0,461,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,1,33.300000000000004,0,0.0,0,0.0,1629643,1610612753
Clint Capela,ATL,47,21,26,1209.0,1396,107,26,49,53.1,11,16,68.8,65,60.699999999999996,43,40.2,7,16.3,4,3.6999999999999997,8,7.5,203991,1610612737
Coby White,CHI,54,26,28,1957.0,4064,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,21,4,17,550.0,854,12,5,9,55.60000000000001,0,0,0.0,10,83.3,3,25.0,0,0.0,0,0.0,0,0.0,1628998,1610612766
Cody Zeller,NOP,35,20,15,277.0,478,40,6,11,54.50000000000001,1,6,16.7,13,32.5,23,57.49999999999999,5,21.7,2,5.0,2,5.0,203469,1610612740
Colby Jones,SAC,17,7,10,121.0,212,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,53,29,24,1216.0,2632,16,6,7,85.7,5,6,83.3,18,112.5,6,37.5,1,16.7,0,0.0,2,12.5,1630175,1610612753
Cole Swider,MIA,10,3,7,50.0,71,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,1,50.0,1,50.0,1631306,1610612748
Colin Castleton,LAL,6,2,4,34.0,52,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,17,11,6,119.0,268,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,54,26,28,1318.0,2633,39,16,24,66.7,3,4,75.0,36,92.30000000000001,7,17.9,0,0.0,6,15.4,2,5.1,1629012,1610612762
Corey Kispert,WAS,52,9,43,1159.0,1584,20,9,11,81.8,1,2,50.0,20,100.0,6,30.0,1,16.7,1,5.0,1,5.0,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,587,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,32,23,9,469.0,1089,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,49,28,21,1537.0,3139,24,9,13,69.19999999999999,2,2,100.0,21,87.5,8,33.300000000000004,1,12.5,0,0.0,1,4.2,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,9,7,2,30.0,63,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,26,18,8,222.0,396,4,1,2,50.0,0,0,0.0,2,50.0,0,0.0,0,0.0,1,25.0,0,0.0,1630625,1610612757
Dalen Terry,CHI,34,17,17,344.0,515,7,2,2,100.0,2,2,100.0,6,85.7,2,28.599999999999998,0,0.0,2,28.599999999999998,1,14.299999999999999,1631207,1610612741
Damian Jones,CLE,25,19,6,150.0,183,14,1,4,25.0,1,2,50.0,3,21.4,7,50.0,1,14.299999999999999,0,0.0,1,7.1,1627745,1610612739
Damian Lillard,MIL,50,35,15,1747.0,3852,14,1,3,33.300000000000004,0,0,0.0,2,14.299999999999999,10,71.39999999999999,1,10.0,0,0.0,0,0.0,203081,1610612749
Daniel Gafford,DAL,47,11,36,1233.0,1932,121,51,63,81.0,7,12,58.3,112,92.60000000000001,45,37.2,4,8.9,4,3.3000000000000003,6,5.0,1629655,1610612742
Daniel Theis,LAC,40,30,10,672.0,824,62,15,26,57.699999999999996,7,10,70.0,38,61.3,28,45.2,14,50.0,2,3.2,5,8.1,1628464,1610612746
Danilo Gallinari,DET,32,6,26,475.0,814,24,5,8,62.5,2,2,100.0,13,54.2,13,54.2,2,15.4,1,4.2,1,4.2,201568,1610612765
Danny Green,PHI,2,1,1,18.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,32,19,13,631.0,1143,8,4,4,100.0,0,0,0.0,9,112.5,4,50.0,1,25.0,0,0.0,0,0.0,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,630,10,2,3,66.7,0,0,0.0,4,40.0,5,50.0,1,20.0,2,20.0,0,0.0,1627863,1610612755
Dario Saric,GSW,49,25,24,961.0,1987,87,14,24,58.3,5,6,83.3,33,37.9,49,56.3,5,10.2,6,6.9,3,3.4000000000000004,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,28,18,10,892.0,1941,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,1,33.300000000000004,0,0.0,0,0.0,1629636,1610612739
David Roddy,PHX,48,15,33,1114.0,1601,36,12,20,60.0,4,4,100.0,28,77.8,10,27.800000000000004,0,0.0,1,2.8000000000000003,2,5.6000000000000005,1631223,1610612756
Davion Mitchell,SAC,43,25,18,571.0,1124,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1630558,1610612758
Davis Bertans,CHA,17,13,4,114.0,119,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,202722,1610612766
Day'Ron Sharpe,BKN,37,16,21,582.0,999,89,20,31,64.5,11,16,68.8,53,59.599999999999994,42,47.199999999999996,8,19.0,2,2.1999999999999997,8,9.0,1630549,1610612751
De'Aaron Fox,SAC,47,27,20,1666.0,3784,18,2,6,33.300000000000004,2,2,100.0,6,33.300000000000004,9,50.0,1,11.1,1,5.6000000000000005,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,30,14,16,853.0,1218,20,7,11,63.6,0,0,0.0,14,70.0,7,35.0,0,0.0,0,0.0,0,0.0,1629631,1610612737
De'Anthony Melton,PHI,33,22,11,959.0,1726,19,2,4,50.0,2,2,100.0,7,36.8,13,68.4,1,7.7,1,5.3,1,5.3,1629001,1610612755
DeAndre Jordan,DEN,28,18,10,321.0,393,35,2,4,50.0,3,6,50.0,7,20.0,24,68.60000000000001,4,16.7,1,2.9000000000000004,2,5.7,201599,1610612743
DeMar DeRozan,CHI,52,25,27,1955.0,3256,55,9,24,37.5,7,8,87.5,25,45.5,20,36.4,3,15.0,3,5.5,3,5.5,201942,1610612741
Dean Wade,CLE,44,31,13,931.0,1173,12,2,2,100.0,4,4,100.0,8,66.7,7,58.3,3,42.9,1,8.3,2,16.7,1629731,1610612739
Deandre Ayton,POR,36,10,26,1152.0,1817,208,62,114,54.400000000000006,8,10,80.0,133,63.9,78,37.5,10,12.8,7,3.4000000000000004,5,2.4,1629028,1610612757
Dejounte Murray,ATL,51,22,29,1788.0,3803,19,6,10,60.0,0,2,0.0,12,63.2,7,36.8,3,42.9,0,0.0,1,5.3,1627749,1610612737
Delon Wright,WAS,32,6,26,453.0,926,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1626153,1610612764
Deni Avdija,WAS,53,9,44,1481.0,2709,56,22,35,62.9,5,6,83.3,50,89.3,17,30.4,3,17.599999999999998,1,1.7999999999999998,3,5.4,1630166,1610612764
Dennis Schroder,BKN,53,19,34,1617.0,3905,17,2,4,50.0,0,0,0.0,4,23.5,11,64.7,4,36.4,0,0.0,0,0.0,203471,1610612751
Dennis Smith Jr.,BKN,36,14,22,722.0,1462,13,2,2,100.0,2,2,100.0,6,46.2,8,61.5,3,37.5,1,7.7,1,7.7,1628372,1610612751
Dereck Lively II,DAL,36,22,14,935.0,1381,91,16,24,66.7,5,14,35.699999999999996,36,39.6,53,58.199999999999996,9,17.0,6,6.6000000000000005,5,5.5,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,82,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,49,28,21,1246.0,1409,29,8,16,50.0,3,4,75.0,19,65.5,10,34.5,3,30.0,1,3.4000000000000004,2,6.9,1627884,1610612742
Derrick Rose,MEM,20,5,15,348.0,721,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0,201565,1610612763
Derrick White,BOS,50,40,10,1618.0,2963,25,9,11,81.8,0,0,0.0,19,76.0,14,56.00000000000001,4,28.599999999999998,0,0.0,0,0.0,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,2864,27,5,12,41.699999999999996,0,0,0.0,11,40.699999999999996,13,48.1,2,15.4,2,7.3999999999999995,0,0.0,1630217,1610612763
Devin Booker,PHX,44,28,16,1591.0,3248,39,15,21,71.39999999999999,4,4,100.0,34,87.2,12,30.8,2,16.7,2,5.1,2,5.1,1626164,1610612756
Devin Vassell,SAS,49,11,38,1551.0,2628,27,11,14,78.60000000000001,3,4,75.0,26,96.3,9,33.300000000000004,4,44.4,0,0.0,2,7.3999999999999995,1630170,1610612759
Devonte' Graham,SAS,11,3,8,94.0,183,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,44,20,24,1378.0,1527,31,10,13,76.9,5,6,83.3,27,87.1,12,38.7,3,25.0,3,9.700000000000001,3,9.700000000000001,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,53,30,23,1891.0,4908,450,108,159,67.9,41,60,68.30000000000001,268,59.599999999999994,220,48.9,45,20.5,24,5.3,30,6.7,1627734,1610612758
Dominick Barlow,SAS,23,3,20,307.0,440,24,5,10,50.0,1,2,50.0,12,50.0,13,54.2,1,7.7,0,0.0,1,4.2,1631230,1610612759
Donovan Mitchell,CLE,43,29,14,1521.0,3453,24,11,15,73.3,5,6,83.3,28,116.7,4,16.7,0,0.0,0,0.0,3,12.5,1628378,1610612739
Donte DiVincenzo,NYK,54,33,21,1348.0,2128,21,8,14,57.099999999999994,2,2,100.0,18,85.7,5,23.799999999999997,2,40.0,1,4.8,1,4.8,1628978,1610612752
Dorian Finney-Smith,BKN,43,18,25,1220.0,1628,24,2,4,50.0,0,2,0.0,4,16.7,16,66.7,3,18.8,2,8.3,1,4.2,1627827,1610612751
Doug McDermott,IND,48,11,37,715.0,843,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,0,0.0,203926,1610612754
Draymond Green,GSW,27,15,12,721.0,1570,46,9,12,75.0,3,4,75.0,22,47.8,30,65.2,4,13.3,2,4.3,2,4.3,203110,1610612744
Drew Eubanks,PHX,48,26,22,766.0,1065,88,31,45,68.89999999999999,9,14,64.3,72,81.8,30,34.1,8,26.700000000000003,6,6.800000000000001,7,8.0,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,49,27,22,1338.0,1825,17,8,16,50.0,0,0,0.0,16,94.1,1,5.8999999999999995,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,39,11,28,679.0,1050,49,12,22,54.50000000000001,0,0,0.0,25,51.0,25,51.0,5,20.0,2,4.1000000000000005,0,0.0,1641871,1610612757
Dwight Powell,DAL,46,27,19,718.0,958,86,12,20,60.0,10,16,62.5,35,40.699999999999996,52,60.5,10,19.2,5,5.800000000000001,8,9.3,203939,1610612742
Dylan Windler,LAL,7,4,3,19.0,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629685,1610612747
Dyson Daniels,NOP,51,30,21,1122.0,1985,32,3,7,42.9,4,6,66.7,10,31.3,19,59.4,2,10.5,2,6.3,3,9.4,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,83,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,46,28,18,1370.0,1868,10,5,7,71.39999999999999,0,0,0.0,10,100.0,3,30.0,2,66.7,0,0.0,0,0.0,201569,1610612756
