PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Austin Reaves,LAL,69,37,32,2197.0,4229,42,12,18,66.7,0,0,0.0,27,64.3,21,50.0,6,28.599999999999998,3,7.1,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,68,34,34,1931.0,3062,18,6,9,66.7,0,0,0.0,12,66.7,7,38.9,4,57.099999999999994,1,5.6000000000000005,0,0.0,1630245,1610612741
Bam Adebayo,MIA,59,32,27,2032.0,3749,339,81,174,46.6,35,46,76.1,200,59.0,123,36.3,27,22.0,15,4.3999999999999995,23,6.800000000000001,1628389,1610612748
Ben Sheppard,IND,46,25,21,598.0,856,13,5,9,55.60000000000001,0,0,0.0,11,84.6,4,30.8,1,25.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,881,21,5,6,83.3,1,2,50.0,11,52.400000000000006,13,61.9,1,7.7,0,0.0,1,4.8,1627732,1610612751
Bennedict Mathurin,IND,59,33,26,1538.0,2473,63,20,40,50.0,4,6,66.7,45,71.39999999999999,15,23.799999999999997,5,33.300000000000004,2,3.2,3,4.8,1631097,1610612754
Bilal Coulibaly,WAS,63,11,52,1715.0,2072,31,10,15,66.7,5,6,83.3,25,80.60000000000001,10,32.300000000000004,3,30.0,2,6.5,3,9.700000000000001,1641731,1610612764
Bismack Biyombo,OKC,35,17,18,750.0,1024,66,11,20,55.00000000000001,0,0,0.0,22,33.300000000000004,42,63.6,9,21.4,2,3.0,0,0.0,202687,1610612760
Blake Wesley,SAS,49,11,38,649.0,1299,19,6,7,85.7,1,2,50.0,13,68.4,10,52.6,0,0.0,1,5.3,1,5.3,1631104,1610612759
Boban Marjanovic,HOU,12,8,4,55.0,83,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1626246,1610612745
Bobby Portis,MIL,70,45,25,1698.0,2850,58,19,32,59.4,3,4,75.0,41,70.7,21,36.199999999999996,3,14.299999999999999,3,5.2,2,3.4000000000000004,1626171,1610612749
Bogdan Bogdanovic,ATL,67,30,37,1987.0,3054,44,13,24,54.2,5,6,83.3,32,72.7,16,36.4,4,25.0,1,2.3,3,6.800000000000001,203992,1610612737
Bojan Bogdanovic,NYK,45,12,33,1278.0,1647,23,7,12,58.3,2,2,100.0,17,73.9,5,21.7,2,40.0,3,13.0,1,4.3,202711,1610612752
Bol Bol,PHX,32,22,10,363.0,438,20,10,14,71.39999999999999,0,0,0.0,21,105.0,6,30.0,1,16.7,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,30,17,13,420.0,886,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,41,26,15,1350.0,2672,22,6,12,50.0,5,6,83.3,17,77.3,7,31.8,4,57.099999999999994,0,0.0,3,13.600000000000001,203078,1610612756
Brandin Podziemski,GSW,60,31,29,1617.0,2810,34,7,13,53.800000000000004,4,4,100.0,18,52.900000000000006,17,50.0,4,23.5,1,2.9000000000000004,2,5.8999999999999995,1641764,1610612744
Brandon Boston Jr.,LAC,25,15,10,209.0,298,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,1,20.0,0,0.0,1630527,1610612746
Brandon Ingram,NOP,62,38,24,2048.0,4030,122,35,58,60.3,12,18,66.7,85,69.69999999999999,46,37.7,13,28.299999999999997,7,5.7,8,6.6000000000000005,1627742,1610612740
Brandon Miller,CHA,62,14,48,1975.0,3318,30,11,18,61.1,0,0,0.0,23,76.7,7,23.3,1,14.299999999999999,2,6.7,1,3.3000000000000003,1641706,1610612766
Brandon Williams,DAL,12,7,5,59.0,116,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,17,12,5,55.0,104,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630296,1610612743
Brice Sensabaugh,UTA,20,6,14,299.0,380,7,2,2,100.0,0,0,0.0,4,57.099999999999994,3,42.9,1,33.300000000000004,2,28.599999999999998,0,0.0,1641729,1610612762
Brook Lopez,MIL,67,44,23,2062.0,2102,118,39,66,59.099999999999994,7,10,70.0,87,73.7,32,27.1,6,18.8,9,7.6,5,4.2,201572,1610612749
Bruce Brown,TOR,59,25,34,1672.0,2596,57,13,23,56.49999999999999,2,2,100.0,28,49.1,26,45.6,5,19.2,3,5.3,1,1.7999999999999998,1628971,1610612761
Bruno Fernando,ATL,33,15,18,436.0,556,61,14,24,58.3,6,10,60.0,34,55.7,26,42.6,4,15.4,5,8.200000000000001,4,6.6000000000000005,1628981,1610612737
Bryce McGowens,CHA,50,9,41,789.0,847,12,4,6,66.7,0,0,0.0,8,66.7,5,41.699999999999996,1,20.0,1,8.3,0,0.0,1631121,1610612766
Buddy Boeheim,DET,2,0,2,6.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631205,1610612765
Buddy Hield,PHI,72,37,35,1899.0,3726,35,12,18,66.7,0,0,0.0,25,71.39999999999999,11,31.4,4,36.4,3,8.6,0,0.0,1627741,1610612755
CJ McCollum,NOP,53,36,17,1672.0,3384,29,3,8,37.5,1,2,50.0,7,24.099999999999998,16,55.2,3,18.8,2,6.9,1,3.4000000000000004,203468,1610612740
Cade Cunningham,DET,58,8,50,1942.0,4639,31,5,11,45.5,2,2,100.0,12,38.7,14,45.2,2,14.299999999999999,2,6.5,1,3.2,1630595,1610612765
Caleb Houstan,ORL,54,29,25,756.0,642,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,1,20.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,MIA,53,29,24,1454.0,2071,30,7,9,77.8,0,0,0.0,14,46.7,18,60.0,5,27.800000000000004,2,6.7,0,0.0,1628997,1610612748
Cam Reddish,LAL,40,22,18,882.0,743,11,3,6,50.0,2,2,100.0,8,72.7,3,27.3,1,33.300000000000004,1,9.1,1,9.1,1629629,1610612747
Cam Thomas,BKN,54,18,36,1646.0,2852,29,8,16,50.0,4,6,66.7,20,69.0,9,31.0,4,44.4,0,0.0,3,10.299999999999999,1630560,1610612751
Cam Whitmore,HOU,38,16,22,678.0,897,20,8,10,80.0,6,8,75.0,22,110.00000000000001,5,25.0,0,0.0,1,5.0,2,10.0,1641715,1610612745
Cameron Johnson,BKN,54,19,35,1504.0,2099,20,7,7,100.0,0,0,0.0,14,70.0,11,55.00000000000001,0,0.0,1,5.0,0,0.0,1629661,1610612751
Cameron Payne,PHI,66,37,29,1072.0,2310,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,CLE,58,34,24,1665.0,3067,27,4,15,26.700000000000003,2,4,50.0,10,37.0,8,29.599999999999998,3,37.5,1,3.6999999999999997,2,7.3999999999999995,1627747,1610612739
Cason Wallace,OKC,69,49,20,1419.0,1426,31,5,6,83.3,3,4,75.0,13,41.9,20,64.5,6,30.0,2,6.5,2,6.5,1641717,1610612760
Cedi Osman,SAS,67,14,53,1160.0,1506,28,10,11,90.9,0,0,0.0,22,78.60000000000001,14,50.0,5,35.699999999999996,2,7.1,0,0.0,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,25,8,10,80.0,0,0,0.0,17,68.0,10,40.0,1,10.0,3,12.0,0,0.0,1629646,1610612759
Charlie Brown Jr.,NYK,8,2,6,37.0,35,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,69,49,20,2081.0,3897,147,40,64,62.5,16,22,72.7,100,68.0,62,42.199999999999996,16,25.8,6,4.1000000000000005,9,6.1,1631096,1610612760
Chimezie Metu,DET,39,22,17,489.0,645,18,5,5,100.0,4,4,100.0,14,77.8,7,38.9,1,14.299999999999999,3,16.7,2,11.1,1629002,1610612765
Chris Boucher,TOR,49,16,33,674.0,783,22,6,7,85.7,6,6,100.0,18,81.8,11,50.0,1,9.1,1,4.5,3,13.600000000000001,1628449,1610612761
Chris Duarte,SAC,50,30,20,655.0,850,8,1,4,25.0,0,0,0.0,3,37.5,2,25.0,0,0.0,1,12.5,0,0.0,1630537,1610612758
Chris Livingston,MIL,16,10,6,69.0,89,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,GSW,44,23,21,1171.0,2657,34,3,5,60.0,1,2,50.0,7,20.599999999999998,24,70.6,8,33.300000000000004,2,5.8999999999999995,0,0.0,101108,1610612744
Christian Braun,DEN,69,48,21,1342.0,1932,52,14,21,66.7,7,8,87.5,36,69.19999999999999,22,42.3,3,13.600000000000001,3,5.800000000000001,4,7.7,1631128,1610612743
Christian Wood,LAL,49,27,22,864.0,1192,46,13,19,68.4,6,14,42.9,33,71.7,14,30.4,1,7.1,2,4.3,6,13.0,1626174,1610612747
Chuma Okeke,ORL,42,21,21,413.0,532,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,1,33.300000000000004,0,0.0,0,0.0,1629643,1610612753
Clint Capela,ATL,62,28,34,1568.0,1857,160,40,75,53.300000000000004,16,24,66.7,99,61.9,64,40.0,10,15.6,5,3.1,12,7.5,203991,1610612737
Coby White,CHI,67,32,35,2449.0,5037,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,28,7,21,753.0,1206,18,9,14,64.3,0,0,0.0,18,100.0,4,22.2,0,0.0,0,0.0,0,0.0,1628998,1610612766
Cody Zeller,NOP,39,24,15,292.0,523,41,6,11,54.50000000000001,1,6,16.7,13,31.7,23,56.10000000000001,5,21.7,3,7.3,2,4.9,203469,1610612740
Colby Jones,SAC,20,10,10,134.0,241,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,70,42,28,1608.0,3337,26,8,12,66.7,6,8,75.0,23,88.5,8,30.8,1,12.5,1,3.8,3,11.5,1630175,1610612753
Cole Swider,MIA,12,4,8,73.0,105,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,1,50.0,1,50.0,1631306,1610612748
Colin Castleton,LAL,7,3,4,36.0,55,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,20,13,7,180.0,387,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,1,25.0,0,0.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,70,29,41,1819.0,3547,46,19,28,67.9,3,4,75.0,42,91.3,10,21.7,0,0.0,6,13.0,2,4.3,1629012,1610612762
Corey Kispert,WAS,69,13,56,1648.0,2273,32,12,14,85.7,2,4,50.0,27,84.39999999999999,11,34.4,3,27.3,3,9.4,2,6.3,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,587,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,45,28,17,589.0,1374,9,5,5,100.0,0,0,0.0,10,111.1,4,44.4,0,0.0,0,0.0,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,64,37,27,2066.0,4198,37,15,22,68.2,2,2,100.0,33,89.2,12,32.4,2,16.7,0,0.0,1,2.7,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641793,1610612747
D.J. Carton,TOR,4,2,2,36.0,68,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,NYK,13,8,5,34.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,12,9,3,39.0,78,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,43,21,22,651.0,1286,12,3,8,37.5,0,0,0.0,6,50.0,1,8.3,0,0.0,2,16.7,0,0.0,1630625,1610612757
Dalen Terry,CHI,47,22,25,501.0,772,8,2,2,100.0,2,2,100.0,6,75.0,3,37.5,0,0.0,2,25.0,1,12.5,1631207,1610612741
Damian Jones,CLE,31,21,10,230.0,305,20,2,5,40.0,1,2,50.0,6,30.0,11,55.00000000000001,1,9.1,1,5.0,1,5.0,1627745,1610612739
Damian Lillard,MIL,65,45,20,2283.0,5088,18,1,5,20.0,0,0,0.0,2,11.1,12,66.7,1,8.3,0,0.0,0,0.0,203081,1610612749
Daniel Gafford,DAL,62,20,42,1536.0,2370,151,60,79,75.9,10,16,62.5,134,88.7,56,37.1,5,8.9,5,3.3000000000000003,8,5.3,1629655,1610612742
Daniel Theis,LAC,53,36,17,888.0,1158,86,21,36,58.3,9,12,75.0,52,60.5,40,46.5,16,40.0,2,2.3,6,7.000000000000001,1628464,1610612746
Danilo Gallinari,MIL,44,14,30,588.0,983,30,7,12,58.3,2,2,100.0,17,56.699999999999996,15,50.0,3,20.0,1,3.3000000000000003,1,3.3000000000000003,201568,1610612749
Danny Green,PHI,2,1,1,18.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,43,26,17,830.0,1472,15,5,7,71.39999999999999,0,0,0.0,11,73.3,8,53.300000000000004,2,25.0,0,0.0,0,0.0,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,630,10,2,3,66.7,0,0,0.0,4,40.0,5,50.0,1,20.0,2,20.0,0,0.0,1627863,1610612755
Dario Saric,GSW,61,33,28,1076.0,2215,93,14,25,56.00000000000001,5,6,83.3,33,35.5,54,58.099999999999994,5,9.3,6,6.5,3,3.2,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Bazley,UTA,3,0,3,10.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629647,1610612762
Darius Garland,CLE,46,26,20,1538.0,3432,9,2,4,50.0,0,0,0.0,4,44.4,5,55.60000000000001,1,20.0,0,0.0,0,0.0,1629636,1610612739
David Roddy,PHX,60,22,38,1157.0,1663,36,12,20,60.0,4,4,100.0,28,77.8,10,27.800000000000004,0,0.0,1,2.8000000000000003,2,5.6000000000000005,1631223,1610612756
Davion Mitchell,SAC,60,36,24,827.0,1559,7,4,4,100.0,1,2,50.0,9,128.6,2,28.599999999999998,0,0.0,0,0.0,1,14.299999999999999,1630558,1610612758
Davis Bertans,CHA,31,16,15,404.0,445,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,1,20.0,0,0.0,0,0.0,202722,1610612766
Day'Ron Sharpe,BKN,51,20,31,797.0,1378,119,25,39,64.1,11,16,68.8,63,52.900000000000006,60,50.4,13,21.7,5,4.2,8,6.7,1630549,1610612751
De'Aaron Fox,SAC,62,37,25,2213.0,5009,24,5,10,50.0,2,2,100.0,12,50.0,11,45.800000000000004,1,9.1,1,4.2,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,46,21,25,1309.0,1910,35,13,22,59.099999999999994,0,0,0.0,27,77.10000000000001,11,31.4,0,0.0,0,0.0,0,0.0,1629631,1610612737
De'Anthony Melton,PHI,36,23,13,1002.0,1819,21,2,4,50.0,2,2,100.0,7,33.300000000000004,15,71.39999999999999,1,6.7,1,4.8,1,4.8,1629001,1610612755
DeAndre Jordan,DEN,30,20,10,350.0,425,40,2,5,40.0,3,6,50.0,7,17.5,27,67.5,4,14.799999999999999,2,5.0,2,5.0,201599,1610612743
DeJon Jarreau,MEM,7,2,5,120.0,270,3,1,1,100.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,1630610,1610612763
DeMar DeRozan,CHI,68,33,35,2551.0,4335,80,15,36,41.699999999999996,11,12,91.7,41,51.300000000000004,31,38.800000000000004,5,16.1,3,3.8,5,6.3,201942,1610612741
Dean Wade,CLE,54,36,18,1108.0,1417,13,2,2,100.0,5,6,83.3,9,69.19999999999999,7,53.800000000000004,3,42.9,1,7.7,3,23.1,1629731,1610612739
Deandre Ayton,POR,46,11,35,1478.0,2395,265,79,145,54.50000000000001,10,12,83.3,169,63.800000000000004,99,37.4,14,14.099999999999998,11,4.2,6,2.3,1629028,1610612757
Dejounte Murray,ATL,67,29,38,2368.0,5315,27,9,15,60.0,0,2,0.0,18,66.7,10,37.0,4,40.0,0,0.0,1,3.6999999999999997,1627749,1610612737
Delon Wright,MIA,40,10,30,586.0,1125,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,2,40.0,0,0.0,0,0.0,1626153,1610612748
Deni Avdija,WAS,65,13,52,1898.0,3474,82,32,52,61.5,8,12,66.7,74,90.2,23,28.000000000000004,3,13.0,1,1.2,6,7.3,1630166,1610612764
Dennis Schroder,BKN,70,24,46,2147.0,5195,22,3,6,50.0,0,0,0.0,6,27.3,14,63.6,5,35.699999999999996,0,0.0,0,0.0,203471,1610612751
Dennis Smith Jr.,BKN,53,19,34,1022.0,2063,17,4,4,100.0,2,2,100.0,10,58.8,9,52.900000000000006,3,33.300000000000004,2,11.799999999999999,1,5.8999999999999995,1628372,1610612751
Dereck Lively II,DAL,51,31,20,1217.0,1791,126,26,38,68.4,10,22,45.5,61,48.4,68,54.0,11,16.2,7,5.6000000000000005,9,7.1,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,87,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,64,37,27,1510.0,1688,31,8,16,50.0,5,6,83.3,21,67.7,11,35.5,3,27.3,1,3.2,3,9.700000000000001,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,824,6,0,1,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,1,16.7,0,0.0,201565,1610612763
Derrick White,BOS,65,53,12,2116.0,4002,34,12,16,75.0,2,2,100.0,28,82.39999999999999,17,50.0,5,29.4,0,0.0,1,2.9000000000000004,1628401,1610612738
Desmond Bane,MEM,40,14,26,1371.0,3085,27,5,12,41.699999999999996,0,0,0.0,11,40.699999999999996,13,48.1,2,15.4,2,7.3999999999999995,0,0.0,1630217,1610612763
Devin Booker,PHX,57,36,21,2037.0,4158,52,18,25,72.0,4,4,100.0,40,76.9,21,40.400000000000006,3,14.299999999999999,2,3.8,2,3.8,1626164,1610612756
Devin Vassell,SAS,65,14,51,2129.0,3645,40,13,20,65.0,3,6,50.0,30,75.0,13,32.5,7,53.800000000000004,2,5.0,3,7.5,1630170,1610612759
Devonte' Graham,SAS,14,3,11,112.0,222,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,61,31,30,1883.0,2055,41,13,16,81.3,5,6,83.3,33,80.5,18,43.9,4,22.2,3,7.3,3,7.3,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,70,41,29,2516.0,6484,579,138,213,64.8,59,86,68.60000000000001,347,59.9,269,46.5,60,22.3,31,5.4,43,7.3999999999999995,1627734,1610612758
Dominick Barlow,SAS,30,4,26,369.0,527,29,7,12,58.3,1,2,50.0,16,55.2,15,51.7,2,13.3,0,0.0,1,3.4000000000000004,1631230,1610612759
Donovan Mitchell,CLE,49,33,16,1732.0,3928,27,11,16,68.8,5,6,83.3,28,103.69999999999999,6,22.2,0,0.0,0,0.0,3,11.1,1628378,1610612739
Donte DiVincenzo,NYK,69,42,27,1878.0,3061,26,9,17,52.900000000000006,2,2,100.0,20,76.9,6,23.1,3,50.0,2,7.7,1,3.8,1628978,1610612752
Dorian Finney-Smith,BKN,59,23,36,1663.0,2237,31,4,8,50.0,0,2,0.0,8,25.8,19,61.3,4,21.099999999999998,2,6.5,1,3.2,1627827,1610612751
Doug McDermott,IND,54,16,38,788.0,953,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,0,0.0,0,0.0,0,0.0,203926,1610612754
Draymond Green,GSW,43,25,18,1156.0,2604,80,15,24,62.5,4,6,66.7,35,43.8,46,57.49999999999999,8,17.4,6,7.5,3,3.8,203110,1610612744
Drew Eubanks,PHX,64,36,28,1002.0,1367,113,40,59,67.80000000000001,15,22,68.2,98,86.7,36,31.900000000000002,8,22.2,7,6.2,11,9.700000000000001,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
