PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Cason Wallace,OKC,37,26,11,795.0,759,19,3,4,75.0,2,2,100.0,8,42.1,12,63.2,6,50.0,1,5.3,1,5.3,1641717,1610612760
Cedi Osman,SAS,36,6,30,667.0,931,13,5,6,83.3,0,0,0.0,11,84.6,7,53.800000000000004,3,42.9,0,0.0,0,0.0,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,25,8,10,80.0,0,0,0.0,17,68.0,10,40.0,1,10.0,3,12.0,0,0.0,1629646,1610612759
Charlie Brown Jr.,NYK,3,0,3,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,37,26,11,1104.0,2117,102,27,45,60.0,11,14,78.60000000000001,68,66.7,44,43.1,9,20.5,4,3.9,6,5.8999999999999995,1631096,1610612760
Chimezie Metu,PHX,28,15,13,367.0,489,17,5,5,100.0,4,4,100.0,14,82.39999999999999,6,35.3,0,0.0,3,17.599999999999998,2,11.799999999999999,1629002,1610612756
Chris Boucher,TOR,35,13,22,496.0,538,14,3,4,75.0,6,6,100.0,12,85.7,7,50.0,1,14.299999999999999,0,0.0,3,21.4,1628449,1610612761
Chris Duarte,SAC,33,20,13,449.0,591,5,0,2,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0,1630537,1610612758
Chris Livingston,MIL,10,6,4,48.0,66,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,2000,28,2,3,66.7,1,2,50.0,5,17.9,22,78.60000000000001,8,36.4,2,7.1,0,0.0,101108,1610612744
Christian Braun,DEN,38,25,13,752.0,1137,31,7,12,58.3,5,6,83.3,19,61.3,12,38.7,0,0.0,3,9.700000000000001,3,9.700000000000001,1631128,1610612743
Christian Wood,LAL,32,16,16,624.0,842,30,10,11,90.9,5,12,41.699999999999996,26,86.7,8,26.700000000000003,0,0.0,2,6.7,5,16.7,1626174,1610612747
Chuma Okeke,ORL,20,9,11,209.0,268,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1629643,1610612753
Clint Capela,ATL,34,14,20,897.0,1026,81,22,40,55.00000000000001,6,8,75.0,52,64.2,33,40.699999999999996,5,15.2,2,2.5,4,4.9,203991,1610612737
Coby White,CHI,39,18,21,1382.0,2912,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,7,1,6,181.0,244,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628998,1610612766
Cody Zeller,NOP,27,15,12,241.0,412,36,4,8,50.0,1,6,16.7,9,25.0,23,63.9,5,21.7,1,2.8000000000000003,2,5.6000000000000005,203469,1610612740
Colby Jones,SAC,14,6,8,102.0,176,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,36,21,15,891.0,1977,12,6,7,85.7,3,4,75.0,16,133.29999999999998,3,25.0,0,0.0,0,0.0,1,8.3,1630175,1610612753
Cole Swider,MIA,7,2,5,35.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612748
Colin Castleton,LAL,4,0,4,28.0,43,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,13,9,4,95.0,200,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,39,19,20,917.0,1738,34,14,20,70.0,3,4,75.0,32,94.1,6,17.599999999999998,0,0.0,6,17.599999999999998,2,5.8999999999999995,1629012,1610612762
Corey Kispert,WAS,36,6,30,799.0,1062,12,6,7,85.7,1,2,50.0,14,116.7,3,25.0,0,0.0,0,0.0,1,8.3,1630557,1610612764
Cory Joseph,GSW,18,6,12,187.0,399,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,25,17,8,398.0,939,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,34,18,16,984.0,2101,19,6,9,66.7,0,0,0.0,12,63.2,8,42.1,1,12.5,0,0.0,0,0.0,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,BOS,19,15,4,140.0,238,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612738
Dalen Terry,CHI,23,12,11,238.0,374,5,2,2,100.0,2,2,100.0,6,120.0,1,20.0,0,0.0,1,20.0,1,20.0,1631207,1610612741
Damian Jones,CLE,15,10,5,81.0,95,8,1,3,33.300000000000004,1,2,50.0,3,37.5,4,50.0,0,0.0,0,0.0,1,12.5,1627745,1610612739
Damian Lillard,MIL,35,26,9,1232.0,2683,11,1,2,50.0,0,0,0.0,2,18.2,8,72.7,1,12.5,0,0.0,0,0.0,203081,1610612749
Daniel Gafford,WAS,34,6,28,883.0,1393,75,28,36,77.8,7,12,58.3,65,86.7,29,38.7,2,6.9,1,1.3,6,8.0,1629655,1610612764
Daniel Theis,LAC,27,21,6,440.0,506,37,11,19,57.9,6,8,75.0,28,75.7,13,35.099999999999994,7,53.800000000000004,0,0.0,4,10.8,1628464,1610612746
Danilo Gallinari,WAS,26,5,21,385.0,684,20,3,6,50.0,2,2,100.0,8,40.0,11,55.00000000000001,2,18.2,1,5.0,1,5.0,201568,1610612764
Danny Green,PHI,2,1,1,18.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,30,18,12,586.0,1056,8,4,4,100.0,0,0,0.0,9,112.5,4,50.0,1,25.0,0,0.0,0,0.0,203957,1610612742
Danuel House Jr.,PHI,22,15,7,272.0,323,4,1,2,50.0,0,0,0.0,2,50.0,0,0.0,0,0.0,2,50.0,0,0.0,1627863,1610612755
Dario Saric,GSW,37,17,20,749.0,1573,69,14,23,60.9,5,6,83.3,33,47.8,33,47.8,2,6.1,5,7.199999999999999,3,4.3,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,1489,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629636,1610612739
David Roddy,MEM,34,11,23,736.0,898,20,6,9,66.7,4,4,100.0,16,80.0,5,25.0,0,0.0,1,5.0,2,10.0,1631223,1610612763
Davion Mitchell,SAC,30,18,12,369.0,778,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0,1630558,1610612758
Davis Bertans,OKC,12,8,4,83.0,89,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,202722,1610612760
Day'Ron Sharpe,BKN,36,16,20,574.0,985,86,19,30,63.3,11,16,68.8,50,58.099999999999994,41,47.699999999999996,7,17.1,2,2.3,8,9.3,1630549,1610612751
De'Aaron Fox,SAC,31,20,11,1090.0,2516,12,1,3,33.300000000000004,0,0,0.0,2,16.7,7,58.3,1,14.299999999999999,1,8.3,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,24,11,13,727.0,1043,17,5,8,62.5,0,0,0.0,10,58.8,7,41.199999999999996,0,0.0,0,0.0,0,0.0,1629631,1610612737
De'Anthony Melton,PHI,32,21,11,934.0,1674,19,2,4,50.0,2,2,100.0,7,36.8,13,68.4,1,7.7,1,5.3,1,5.3,1629001,1610612755
DeAndre Jordan,DEN,15,9,6,207.0,286,26,2,4,50.0,1,4,25.0,5,19.2,17,65.4,3,17.599999999999998,1,3.8,2,7.7,201599,1610612743
DeMar DeRozan,CHI,37,17,20,1366.0,2290,42,7,18,38.9,7,8,87.5,21,50.0,15,35.699999999999996,3,20.0,3,7.1,3,7.1,201942,1610612741
Dean Wade,CLE,30,18,12,653.0,797,8,1,1,100.0,4,4,100.0,6,75.0,5,62.5,1,20.0,0,0.0,2,25.0,1629731,1610612739
Deandre Ayton,POR,24,6,18,760.0,1174,135,38,73,52.1,8,10,80.0,85,63.0,50,37.0,5,10.0,5,3.6999999999999997,5,3.6999999999999997,1629028,1610612757
Dejounte Murray,ATL,36,15,21,1250.0,2644,14,3,6,50.0,0,2,0.0,6,42.9,7,50.0,3,42.9,0,0.0,1,7.1,1627749,1610612737
Delon Wright,WAS,16,3,13,272.0,563,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1626153,1610612764
Deni Avdija,WAS,37,6,31,1004.0,1820,33,13,19,68.4,0,0,0.0,26,78.8,13,39.4,3,23.1,1,3.0,0,0.0,1630166,1610612764
Dennis Schroder,TOR,38,15,23,1212.0,2915,11,2,3,66.7,0,0,0.0,4,36.4,6,54.50000000000001,1,16.7,0,0.0,0,0.0,203471,1610612761
Dennis Smith Jr.,BKN,22,10,12,431.0,912,3,0,0,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,1628372,1610612751
Dereck Lively II,DAL,29,19,10,732.0,1075,74,15,21,71.39999999999999,3,10,30.0,34,45.9,43,58.099999999999994,7,16.3,4,5.4,5,6.800000000000001,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,82,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,38,22,16,987.0,1115,27,7,15,46.7,3,4,75.0,17,63.0,10,37.0,3,30.0,0,0.0,2,7.3999999999999995,1627884,1610612742
Derrick Rose,MEM,17,5,12,305.0,620,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0,201565,1610612763
Derrick White,BOS,35,28,7,1120.0,2021,13,5,6,83.3,0,0,0.0,11,84.6,7,53.800000000000004,2,28.599999999999998,0,0.0,0,0.0,1628401,1610612738
Desmond Bane,MEM,36,14,22,1255.0,2812,27,5,12,41.699999999999996,0,0,0.0,11,40.699999999999996,13,48.1,2,15.4,2,7.3999999999999995,0,0.0,1630217,1610612763
Devin Booker,PHX,29,17,12,1037.0,2199,25,9,12,75.0,4,4,100.0,22,88.0,8,32.0,1,12.5,2,8.0,2,8.0,1626164,1610612756
Devin Vassell,SAS,31,6,25,948.0,1607,17,8,8,100.0,2,2,100.0,19,111.80000000000001,7,41.199999999999996,3,42.9,0,0.0,1,5.8999999999999995,1630170,1610612759
Devonte' Graham,SAS,7,1,6,68.0,139,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,28,15,13,866.0,945,20,6,8,75.0,0,0,0.0,13,65.0,9,45.0,2,22.2,3,15.0,0,0.0,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,37,23,14,1290.0,3371,334,77,119,64.7,29,46,63.0,190,56.89999999999999,164,49.1,34,20.7,14,4.2,23,6.9,1627734,1610612758
Dominick Barlow,SAS,14,1,13,147.0,213,15,2,6,33.300000000000004,0,0,0.0,4,26.700000000000003,9,60.0,1,11.1,0,0.0,0,0.0,1631230,1610612759
Donovan Mitchell,CLE,28,16,12,1005.0,2223,16,8,10,80.0,4,4,100.0,21,131.29999999999998,3,18.8,0,0.0,0,0.0,2,12.5,1628378,1610612739
Donte DiVincenzo,NYK,38,22,16,819.0,1224,10,4,7,57.099999999999994,0,0,0.0,8,80.0,2,20.0,0,0.0,1,10.0,0,0.0,1628978,1610612752
Dorian Finney-Smith,BKN,34,15,19,963.0,1255,20,1,3,33.300000000000004,0,0,0.0,2,10.0,14,70.0,1,7.1,2,10.0,0,0.0,1627827,1610612751
Doug McDermott,SAS,32,6,26,509.0,612,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,203926,1610612759
Draymond Green,GSW,15,7,8,377.0,908,33,6,8,75.0,3,4,75.0,16,48.5,23,69.69999999999999,4,17.4,0,0.0,2,6.1,203110,1610612744
Drew Eubanks,PHX,33,15,18,537.0,790,67,23,33,69.69999999999999,8,12,66.7,55,82.1,23,34.300000000000004,5,21.7,5,7.5,6,9.0,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,35,21,14,1015.0,1401,13,7,12,58.3,0,0,0.0,14,107.69999999999999,1,7.7,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,25,6,19,424.0,652,35,8,16,50.0,0,0,0.0,16,45.7,17,48.6,3,17.599999999999998,2,5.7,0,0.0,1641871,1610612757
Dwight Powell,DAL,36,21,15,568.0,749,66,10,17,58.8,8,10,80.0,29,43.9,39,59.099999999999994,9,23.1,4,6.1,5,7.6,203939,1610612742
Dylan Windler,LAL,4,2,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629685,1610612747
Dyson Daniels,NOP,37,23,14,844.0,1511,18,2,5,40.0,3,4,75.0,7,38.9,10,55.60000000000001,1,10.0,1,5.6000000000000005,2,11.1,1630700,1610612740
E.J. Liddell,NOP,5,3,2,15.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,83,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,32,18,14,991.0,1424,9,5,7,71.39999999999999,0,0,0.0,10,111.1,2,22.2,1,50.0,0,0.0,0,0.0,201569,1610612756
Eugene Omoruyi,WAS,19,2,17,110.0,172,7,5,5,100.0,0,0,0.0,11,157.1,1,14.299999999999999,0,0.0,1,14.299999999999999,0,0.0,1630647,1610612764
Evan Fournier,NYK,2,1,1,33.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203095,1610612752
Evan Mobley,CLE,21,12,9,705.0,1349,91,19,42,45.2,6,10,60.0,44,48.4,30,33.0,5,16.7,8,8.799999999999999,5,5.5,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,11,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630196,1610612758
