PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Cason Wallace,OKC,44,31,13,929.0,884,22,3,4,75.0,2,2,100.0,8,36.4,15,68.2,6,40.0,1,4.5,1,4.5,1641717,1610612760
Cedi Osman,SAS,44,8,36,783.0,1063,15,6,7,85.7,0,0,0.0,14,93.30000000000001,8,53.300000000000004,3,37.5,0,0.0,0,0.0,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,25,8,10,80.0,0,0,0.0,17,68.0,10,40.0,1,10.0,3,12.0,0,0.0,1629646,1610612759
Charlie Brown Jr.,NYK,3,0,3,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,44,31,13,1327.0,2492,114,30,49,61.199999999999996,13,18,72.2,76,66.7,49,43.0,12,24.5,5,4.3999999999999995,8,7.000000000000001,1631096,1610612760
Chimezie Metu,PHX,33,20,13,429.0,568,17,5,5,100.0,4,4,100.0,14,82.39999999999999,6,35.3,0,0.0,3,17.599999999999998,2,11.799999999999999,1629002,1610612756
Chris Boucher,TOR,41,14,27,581.0,648,16,4,5,80.0,6,6,100.0,14,87.5,8,50.0,1,12.5,0,0.0,3,18.8,1628449,1610612761
Chris Duarte,SAC,35,21,14,461.0,612,5,0,2,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0,1630537,1610612758
Chris Livingston,MIL,12,7,5,58.0,73,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,2000,28,2,3,66.7,1,2,50.0,5,17.9,22,78.60000000000001,8,36.4,2,7.1,0,0.0,101108,1610612744
Christian Braun,DEN,45,30,15,857.0,1264,34,8,13,61.5,5,6,83.3,22,64.7,13,38.2,0,0.0,3,8.799999999999999,3,8.799999999999999,1631128,1610612743
Christian Wood,LAL,39,20,19,731.0,1009,35,11,13,84.6,5,12,41.699999999999996,28,80.0,11,31.4,0,0.0,2,5.7,5,14.299999999999999,1626174,1610612747
Chuma Okeke,ORL,27,11,16,357.0,445,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1629643,1610612753
Clint Capela,ATL,42,17,25,1086.0,1230,100,25,48,52.1,11,16,68.8,63,63.0,38,38.0,5,13.200000000000001,3,3.0,8,8.0,203991,1610612737
Coby White,CHI,46,21,25,1644.0,3426,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,12,2,10,311.0,387,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0,1628998,1610612766
Cody Zeller,NOP,30,17,13,252.0,430,37,5,9,55.60000000000001,1,6,16.7,11,29.7,23,62.2,5,21.7,1,2.7,2,5.4,203469,1610612740
Colby Jones,SAC,15,6,9,110.0,194,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,43,23,20,1041.0,2271,15,6,7,85.7,3,4,75.0,16,106.69999999999999,6,40.0,1,16.7,0,0.0,1,6.7,1630175,1610612753
Cole Swider,MIA,9,2,7,44.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612748
Colin Castleton,LAL,5,1,4,32.0,51,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,14,10,4,97.0,207,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,46,23,23,1104.0,2157,36,14,22,63.6,3,4,75.0,32,88.9,6,16.7,0,0.0,6,16.7,2,5.6000000000000005,1629012,1610612762
Corey Kispert,WAS,43,7,36,928.0,1260,15,8,9,88.9,1,2,50.0,18,120.0,4,26.700000000000003,1,25.0,0,0.0,1,6.7,1630557,1610612764
Cory Joseph,GSW,23,8,15,262.0,535,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,29,20,9,462.0,1078,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,41,22,19,1243.0,2654,21,7,11,63.6,0,0,0.0,14,66.7,8,38.1,1,12.5,0,0.0,0,0.0,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,BOS,21,17,4,150.0,259,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612738
Dalen Terry,CHI,30,15,15,295.0,457,7,2,2,100.0,2,2,100.0,6,85.7,2,28.599999999999998,0,0.0,2,28.599999999999998,1,14.299999999999999,1631207,1610612741
Damian Jones,CLE,19,13,6,113.0,125,10,1,3,33.300000000000004,1,2,50.0,3,30.0,5,50.0,1,20.0,0,0.0,1,10.0,1627745,1610612739
Damian Lillard,MIL,41,31,10,1445.0,3177,12,1,2,50.0,0,0,0.0,2,16.7,9,75.0,1,11.1,0,0.0,0,0.0,203081,1610612749
Daniel Gafford,WAS,39,7,32,1021.0,1589,90,35,44,79.5,7,12,58.3,79,87.8,34,37.8,2,5.8999999999999995,3,3.3000000000000003,6,6.7,1629655,1610612764
Daniel Theis,LAC,32,25,7,541.0,638,41,12,20,60.0,6,8,75.0,31,75.6,15,36.6,9,60.0,1,2.4,4,9.8,1628464,1610612746
Danilo Gallinari,DET,28,5,23,411.0,714,22,5,8,62.5,2,2,100.0,13,59.099999999999994,11,50.0,2,18.2,1,4.5,1,4.5,201568,1610612765
Danny Green,PHI,2,1,1,18.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,31,18,13,604.0,1090,8,4,4,100.0,0,0,0.0,9,112.5,4,50.0,1,25.0,0,0.0,0,0.0,203957,1610612742
Danuel House Jr.,PHI,28,20,8,385.0,477,5,1,2,50.0,0,0,0.0,2,40.0,1,20.0,1,100.0,2,40.0,0,0.0,1627863,1610612755
Dario Saric,GSW,42,19,23,870.0,1833,80,14,23,60.9,5,6,83.3,33,41.3,43,53.800000000000004,5,11.600000000000001,6,7.5,3,3.8,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,1489,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629636,1610612739
David Roddy,MEM,41,14,27,929.0,1267,28,8,13,61.5,4,4,100.0,20,71.39999999999999,9,32.1,0,0.0,1,3.5999999999999996,2,7.1,1631223,1610612763
Davion Mitchell,SAC,33,20,13,412.0,860,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0,1630558,1610612758
Davis Bertans,OKC,14,10,4,91.0,96,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,202722,1610612760
Day'Ron Sharpe,BKN,36,16,20,574.0,985,86,19,30,63.3,11,16,68.8,50,58.099999999999994,41,47.699999999999996,7,17.1,2,2.3,8,9.3,1630549,1610612751
De'Aaron Fox,SAC,37,22,15,1317.0,2985,14,1,4,25.0,0,0,0.0,2,14.299999999999999,8,57.099999999999994,1,12.5,1,7.1,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,24,11,13,727.0,1043,17,5,8,62.5,0,0,0.0,10,58.8,7,41.199999999999996,0,0.0,0,0.0,0,0.0,1629631,1610612737
De'Anthony Melton,PHI,33,22,11,959.0,1726,19,2,4,50.0,2,2,100.0,7,36.8,13,68.4,1,7.7,1,5.3,1,5.3,1629001,1610612755
DeAndre Jordan,DEN,21,13,8,267.0,342,30,2,4,50.0,3,6,50.0,7,23.3,20,66.7,3,15.0,1,3.3000000000000003,2,6.7,201599,1610612743
DeMar DeRozan,CHI,44,20,24,1635.0,2752,48,8,20,40.0,7,8,87.5,23,47.9,19,39.6,3,15.8,3,6.3,3,6.3,201942,1610612741
Dean Wade,CLE,35,22,13,773.0,949,11,2,2,100.0,4,4,100.0,8,72.7,7,63.6,3,42.9,0,0.0,2,18.2,1629731,1610612739
Deandre Ayton,POR,28,8,20,880.0,1366,155,42,85,49.4,8,10,80.0,93,60.0,57,36.8,6,10.5,6,3.9,5,3.2,1629028,1610612757
Dejounte Murray,ATL,44,18,26,1530.0,3320,17,4,8,50.0,0,2,0.0,8,47.099999999999994,7,41.199999999999996,3,42.9,0,0.0,1,5.8999999999999995,1627749,1610612737
Delon Wright,WAS,23,4,19,372.0,768,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1626153,1610612764
Deni Avdija,WAS,44,7,37,1211.0,2191,45,17,29,58.599999999999994,4,4,100.0,39,86.7,13,28.9,3,23.1,1,2.1999999999999997,2,4.3999999999999995,1630166,1610612764
Dennis Schroder,TOR,44,16,28,1365.0,3248,11,2,3,66.7,0,0,0.0,4,36.4,6,54.50000000000001,1,16.7,0,0.0,0,0.0,203471,1610612761
Dennis Smith Jr.,BKN,28,11,17,557.0,1159,7,1,1,100.0,2,2,100.0,4,57.099999999999994,3,42.9,1,33.300000000000004,1,14.299999999999999,1,14.299999999999999,1628372,1610612751
Dereck Lively II,DAL,33,20,13,836.0,1226,83,15,22,68.2,3,10,30.0,34,41.0,50,60.199999999999996,7,14.000000000000002,5,6.0,5,6.0,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,82,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,42,22,20,1091.0,1241,29,8,16,50.0,3,4,75.0,19,65.5,10,34.5,3,30.0,1,3.4000000000000004,2,6.9,1627884,1610612742
Derrick Rose,MEM,17,5,12,305.0,620,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0,201565,1610612763
Derrick White,BOS,41,33,8,1318.0,2412,15,6,8,75.0,0,0,0.0,13,86.7,7,46.7,2,28.599999999999998,0,0.0,0,0.0,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,2864,27,5,12,41.699999999999996,0,0,0.0,11,40.699999999999996,13,48.1,2,15.4,2,7.3999999999999995,0,0.0,1630217,1610612763
Devin Booker,PHX,35,23,12,1262.0,2610,30,10,15,66.7,4,4,100.0,24,80.0,9,30.0,2,22.2,2,6.7,2,6.7,1626164,1610612756
Devin Vassell,SAS,39,8,31,1212.0,2049,19,8,9,88.9,2,2,100.0,19,100.0,8,42.1,3,37.5,0,0.0,1,5.3,1630170,1610612759
Devonte' Graham,SAS,10,2,8,88.0,175,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,34,16,18,1070.0,1168,24,8,10,80.0,3,4,75.0,20,83.3,9,37.5,2,22.2,3,12.5,2,8.3,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,43,25,18,1518.0,3946,382,88,131,67.2,31,48,64.60000000000001,215,56.3,190,49.7,40,21.099999999999998,21,5.5,24,6.3,1627734,1610612758
Dominick Barlow,SAS,19,2,17,244.0,346,21,5,10,50.0,1,2,50.0,12,57.099999999999994,10,47.599999999999994,1,10.0,0,0.0,1,4.8,1631230,1610612759
Donovan Mitchell,CLE,33,20,13,1172.0,2618,21,11,15,73.3,4,4,100.0,27,128.6,3,14.299999999999999,0,0.0,0,0.0,2,9.5,1628378,1610612739
Donte DiVincenzo,NYK,45,28,17,1005.0,1541,16,5,10,50.0,2,2,100.0,12,75.0,4,25.0,2,50.0,1,6.3,1,6.3,1628978,1610612752
Dorian Finney-Smith,BKN,40,16,24,1150.0,1515,22,1,3,33.300000000000004,0,0,0.0,2,9.1,16,72.7,3,18.8,2,9.1,0,0.0,1627827,1610612751
Doug McDermott,SAS,39,8,31,605.0,720,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,203926,1610612759
Draymond Green,GSW,18,8,10,455.0,1074,35,6,8,75.0,3,4,75.0,16,45.7,25,71.39999999999999,4,16.0,0,0.0,2,5.7,203110,1610612744
Drew Eubanks,PHX,38,20,18,593.0,858,70,23,35,65.7,8,12,66.7,55,78.60000000000001,24,34.300000000000004,6,25.0,5,7.1,6,8.6,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,43,24,19,1208.0,1654,15,8,14,57.099999999999994,0,0,0.0,16,106.69999999999999,1,6.7,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,32,9,23,585.0,911,48,12,22,54.50000000000001,0,0,0.0,25,52.1,24,50.0,5,20.8,2,4.2,0,0.0,1641871,1610612757
Dwight Powell,DAL,39,22,17,624.0,833,73,10,17,58.8,9,12,75.0,30,41.099999999999994,45,61.6,10,22.2,4,5.5,6,8.200000000000001,203939,1610612742
Dylan Windler,LAL,4,2,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629685,1610612747
Dyson Daniels,NOP,43,26,17,958.0,1723,24,3,7,42.9,3,4,75.0,9,37.5,13,54.2,1,7.7,1,4.2,2,8.3,1630700,1610612740
E.J. Liddell,NOP,6,3,3,17.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,83,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,36,22,14,1095.0,1539,9,5,7,71.39999999999999,0,0,0.0,10,111.1,2,22.2,1,50.0,0,0.0,0,0.0,201569,1610612756
Eugene Omoruyi,WAS,19,2,17,110.0,172,7,5,5,100.0,0,0,0.0,11,157.1,1,14.299999999999999,0,0.0,1,14.299999999999999,0,0.0,1630647,1610612764
Evan Fournier,NYK,3,2,1,39.0,55,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203095,1610612752
Evan Mobley,CLE,21,12,9,705.0,1349,91,19,42,45.2,6,10,60.0,44,48.4,30,33.0,5,16.7,8,8.799999999999999,5,5.5,1630596,1610612739
