PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Brandon Miller,CHA,59,14,45,1892.0,3182,29,11,18,61.1,0,0,0.0,23,79.3,6,20.7,1,16.7,2,6.9,1,3.4000000000000004,1641706,1610612766
Brandon Williams,DAL,12,7,5,59.0,116,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,17,12,5,55.0,104,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630296,1610612743
Brice Sensabaugh,UTA,15,6,9,190.0,235,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,64,42,22,1994.0,2015,116,39,65,60.0,7,10,70.0,87,75.0,31,26.700000000000003,6,19.400000000000002,9,7.8,5,4.3,201572,1610612749
Bruce Brown,TOR,55,25,30,1563.0,2370,52,13,22,59.099999999999994,2,2,100.0,28,53.800000000000004,24,46.2,5,20.8,2,3.8,1,1.9,1628971,1610612761
Bruno Fernando,ATL,29,13,16,374.0,462,52,11,20,55.00000000000001,6,10,60.0,28,53.800000000000004,22,42.3,4,18.2,4,7.7,4,7.7,1628981,1610612737
Bryce McGowens,CHA,50,9,41,789.0,847,12,4,6,66.7,0,0,0.0,8,66.7,5,41.699999999999996,1,20.0,1,8.3,0,0.0,1631121,1610612766
Buddy Hield,PHI,68,35,33,1828.0,3594,32,11,16,68.8,0,0,0.0,23,71.89999999999999,11,34.4,4,36.4,3,9.4,0,0.0,1627741,1610612755
CJ McCollum,NOP,49,33,16,1535.0,3140,28,3,8,37.5,1,2,50.0,7,25.0,15,53.6,3,20.0,2,7.1,1,3.5999999999999996,203468,1610612740
Cade Cunningham,DET,55,8,47,1852.0,4425,31,5,11,45.5,2,2,100.0,12,38.7,14,45.2,2,14.299999999999999,2,6.5,1,3.2,1630595,1610612765
Caleb Houstan,ORL,50,26,24,701.0,594,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,1,20.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,MIA,49,27,22,1339.0,1897,28,7,9,77.8,0,0,0.0,14,50.0,16,57.099999999999994,5,31.3,2,7.1,0,0.0,1628997,1610612748
Cam Reddish,LAL,39,21,18,863.0,735,11,3,6,50.0,2,2,100.0,8,72.7,3,27.3,1,33.300000000000004,1,9.1,1,9.1,1629629,1610612747
Cam Thomas,BKN,49,18,31,1466.0,2561,26,7,15,46.7,3,4,75.0,17,65.4,8,30.8,3,37.5,0,0.0,2,7.7,1630560,1610612751
Cam Whitmore,HOU,38,16,22,678.0,897,20,8,10,80.0,6,8,75.0,22,110.00000000000001,5,25.0,0,0.0,1,5.0,2,10.0,1641715,1610612745
Cameron Johnson,BKN,49,19,30,1362.0,1904,17,5,5,100.0,0,0,0.0,10,58.8,10,58.8,0,0.0,1,5.8999999999999995,0,0.0,1629661,1610612751
Cameron Payne,PHI,62,35,27,1009.0,2141,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,CLE,54,33,21,1520.0,2782,24,4,13,30.8,0,2,0.0,8,33.300000000000004,8,33.300000000000004,3,37.5,1,4.2,1,4.2,1627747,1610612739
Cason Wallace,OKC,66,46,20,1349.0,1351,28,5,6,83.3,2,2,100.0,12,42.9,18,64.3,6,33.300000000000004,2,7.1,1,3.5999999999999996,1641717,1610612760
Cedi Osman,SAS,63,13,50,1099.0,1435,27,10,11,90.9,0,0,0.0,22,81.5,14,51.9,5,35.699999999999996,1,3.6999999999999997,0,0.0,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,25,8,10,80.0,0,0,0.0,17,68.0,10,40.0,1,10.0,3,12.0,0,0.0,1629646,1610612759
Charlie Brown Jr.,NYK,8,2,6,37.0,35,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,66,46,20,1992.0,3721,139,35,57,61.4,16,22,72.7,89,64.0,61,43.9,15,24.6,6,4.3,9,6.5,1631096,1610612760
Chimezie Metu,PHX,37,22,15,448.0,590,17,5,5,100.0,4,4,100.0,14,82.39999999999999,6,35.3,0,0.0,3,17.599999999999998,2,11.799999999999999,1629002,1610612756
Chris Boucher,TOR,49,16,33,674.0,783,22,6,7,85.7,6,6,100.0,18,81.8,11,50.0,1,9.1,1,4.5,3,13.600000000000001,1628449,1610612761
Chris Duarte,SAC,45,27,18,588.0,761,7,1,3,33.300000000000004,0,0,0.0,3,42.9,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0,1630537,1610612758
Chris Livingston,MIL,16,10,6,69.0,89,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,GSW,40,21,19,1083.0,2479,32,3,5,60.0,1,2,50.0,7,21.9,23,71.89999999999999,8,34.8,2,6.3,0,0.0,101108,1610612744
Christian Braun,DEN,65,45,20,1256.0,1795,47,11,17,64.7,7,8,87.5,30,63.800000000000004,21,44.7,3,14.299999999999999,3,6.4,4,8.5,1631128,1610612743
Christian Wood,LAL,49,27,22,864.0,1192,46,13,19,68.4,6,14,42.9,33,71.7,14,30.4,1,7.1,2,4.3,6,13.0,1626174,1610612747
Chuma Okeke,ORL,39,18,21,397.0,497,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,1,33.300000000000004,0,0.0,0,0.0,1629643,1610612753
Clint Capela,ATL,58,26,32,1475.0,1725,144,35,66,53.0,16,22,72.7,88,61.1,58,40.300000000000004,8,13.8,5,3.5000000000000004,11,7.6,203991,1610612737
Coby White,CHI,65,32,33,2383.0,4949,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,28,7,21,753.0,1206,18,9,14,64.3,0,0,0.0,18,100.0,4,22.2,0,0.0,0,0.0,0,0.0,1628998,1610612766
Cody Zeller,NOP,38,23,15,289.0,515,41,6,11,54.50000000000001,1,6,16.7,13,31.7,23,56.10000000000001,5,21.7,3,7.3,2,4.9,203469,1610612740
Colby Jones,SAC,19,9,10,127.0,224,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,66,39,27,1512.0,3156,22,7,10,70.0,6,8,75.0,21,95.5,6,27.3,1,16.7,1,4.5,3,13.600000000000001,1630175,1610612753
Cole Swider,MIA,11,4,7,55.0,79,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,1,50.0,1,50.0,1631306,1610612748
Colin Castleton,LAL,7,3,4,36.0,55,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,19,12,7,161.0,352,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,1,25.0,0,0.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,65,29,36,1653.0,3225,44,18,27,66.7,3,4,75.0,40,90.9,9,20.5,0,0.0,6,13.600000000000001,2,4.5,1629012,1610612762
Corey Kispert,WAS,64,11,53,1492.0,2062,30,12,14,85.7,2,4,50.0,27,90.0,10,33.300000000000004,3,30.0,3,10.0,2,6.7,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,587,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,42,27,15,572.0,1333,8,4,4,100.0,0,0,0.0,8,100.0,4,50.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,61,35,26,1959.0,3987,34,13,19,68.4,2,2,100.0,29,85.3,12,35.3,2,16.7,0,0.0,1,2.9000000000000004,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641793,1610612747
D.J. Carton,TOR,4,2,2,36.0,68,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,NYK,13,8,5,34.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,12,9,3,39.0,78,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,38,21,17,490.0,967,11,3,7,42.9,0,0,0.0,6,54.50000000000001,1,9.1,0,0.0,2,18.2,0,0.0,1630625,1610612757
Dalen Terry,CHI,43,20,23,431.0,653,8,2,2,100.0,2,2,100.0,6,75.0,3,37.5,0,0.0,2,25.0,1,12.5,1631207,1610612741
Damian Jones,CLE,30,21,9,219.0,291,19,1,4,25.0,1,2,50.0,3,15.8,11,57.9,1,9.1,1,5.3,1,5.3,1627745,1610612739
Damian Lillard,MIL,62,43,19,2171.0,4805,17,1,5,20.0,0,0,0.0,2,11.799999999999999,11,64.7,1,9.1,0,0.0,0,0.0,203081,1610612749
Daniel Gafford,DAL,59,17,42,1460.0,2259,139,58,73,79.5,8,14,57.099999999999994,128,92.10000000000001,51,36.7,4,7.8,5,3.5999999999999996,7,5.0,1629655,1610612742
Daniel Theis,LAC,50,34,16,841.0,1088,81,19,33,57.599999999999994,7,10,70.0,46,56.8,39,48.1,16,41.0,2,2.5,5,6.2,1628464,1610612746
Danilo Gallinari,MIL,43,14,29,569.0,960,30,7,12,58.3,2,2,100.0,17,56.699999999999996,15,50.0,3,20.0,1,3.3000000000000003,1,3.3000000000000003,201568,1610612749
Danny Green,PHI,2,1,1,18.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,40,23,17,769.0,1367,13,5,6,83.3,0,0,0.0,11,84.6,7,53.800000000000004,2,28.599999999999998,0,0.0,0,0.0,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,630,10,2,3,66.7,0,0,0.0,4,40.0,5,50.0,1,20.0,2,20.0,0,0.0,1627863,1610612755
Dario Saric,GSW,60,32,28,1071.0,2206,93,14,25,56.00000000000001,5,6,83.3,33,35.5,54,58.099999999999994,5,9.3,6,6.5,3,3.2,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Bazley,UTA,3,0,3,10.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629647,1610612762
Darius Garland,CLE,42,25,17,1393.0,3091,9,2,4,50.0,0,0,0.0,4,44.4,5,55.60000000000001,1,20.0,0,0.0,0,0.0,1629636,1610612739
David Roddy,PHX,57,20,37,1149.0,1647,36,12,20,60.0,4,4,100.0,28,77.8,10,27.800000000000004,0,0.0,1,2.8000000000000003,2,5.6000000000000005,1631223,1610612756
Davion Mitchell,SAC,55,33,22,752.0,1429,5,3,3,100.0,1,2,50.0,7,140.0,1,20.0,0,0.0,0,0.0,1,20.0,1630558,1610612758
Davis Bertans,CHA,28,16,12,340.0,374,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,1,20.0,0,0.0,0,0.0,202722,1610612766
Day'Ron Sharpe,BKN,47,20,27,730.0,1263,109,22,35,62.9,11,16,68.8,57,52.300000000000004,57,52.300000000000004,12,21.099999999999998,3,2.8000000000000003,8,7.3,1630549,1610612751
De'Aaron Fox,SAC,57,34,23,2032.0,4590,21,2,7,28.599999999999998,2,2,100.0,6,28.599999999999998,11,52.400000000000006,1,9.1,1,4.8,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,42,19,23,1198.0,1735,30,11,19,57.9,0,0,0.0,22,73.3,9,30.0,0,0.0,0,0.0,0,0.0,1629631,1610612737
De'Anthony Melton,PHI,36,23,13,1002.0,1819,21,2,4,50.0,2,2,100.0,7,33.300000000000004,15,71.39999999999999,1,6.7,1,4.8,1,4.8,1629001,1610612755
DeAndre Jordan,DEN,28,18,10,321.0,393,35,2,4,50.0,3,6,50.0,7,20.0,24,68.60000000000001,4,16.7,1,2.9000000000000004,2,5.7,201599,1610612743
DeJon Jarreau,MEM,3,1,2,66.0,158,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1630610,1610612763
DeMar DeRozan,CHI,64,31,33,2410.0,4086,75,11,31,35.5,11,12,91.7,33,44.0,31,41.3,5,16.1,3,4.0,5,6.7,201942,1610612741
Dean Wade,CLE,54,36,18,1108.0,1417,13,2,2,100.0,5,6,83.3,9,69.19999999999999,7,53.800000000000004,3,42.9,1,7.7,3,23.1,1629731,1610612739
Deandre Ayton,POR,43,11,32,1376.0,2224,245,72,133,54.1,10,12,83.3,155,63.3,92,37.6,13,14.099999999999998,10,4.1000000000000005,6,2.4,1629028,1610612757
Dejounte Murray,ATL,63,27,36,2232.0,4924,25,8,14,57.099999999999994,0,2,0.0,16,64.0,9,36.0,4,44.4,0,0.0,1,4.0,1627749,1610612737
Delon Wright,MIA,36,8,28,511.0,1025,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1626153,1610612748
Deni Avdija,WAS,63,11,52,1831.0,3342,77,31,48,64.60000000000001,8,12,66.7,72,93.5,22,28.599999999999998,3,13.600000000000001,1,1.3,6,7.8,1630166,1610612764
Dennis Schroder,BKN,65,24,41,1972.0,4781,21,3,6,50.0,0,0,0.0,6,28.599999999999998,13,61.9,5,38.5,0,0.0,0,0.0,203471,1610612751
Dennis Smith Jr.,BKN,48,19,29,951.0,1935,16,4,4,100.0,2,2,100.0,10,62.5,8,50.0,3,37.5,2,12.5,1,6.3,1628372,1610612751
Dereck Lively II,DAL,48,28,20,1162.0,1695,117,22,33,66.7,8,20,40.0,51,43.6,66,56.39999999999999,11,16.7,6,5.1,8,6.800000000000001,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,87,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,61,34,27,1446.0,1609,29,8,16,50.0,3,4,75.0,19,65.5,10,34.5,3,30.0,1,3.4000000000000004,2,6.9,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,824,6,0,1,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,1,16.7,0,0.0,201565,1610612763
Derrick White,BOS,61,49,12,1968.0,3645,33,12,15,80.0,2,2,100.0,28,84.8,17,51.5,5,29.4,0,0.0,1,3.0,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,2864,27,5,12,41.699999999999996,0,0,0.0,11,40.699999999999996,13,48.1,2,15.4,2,7.3999999999999995,0,0.0,1630217,1610612763
Devin Booker,PHX,53,33,20,1900.0,3870,48,17,23,73.9,4,4,100.0,38,79.2,19,39.6,3,15.8,2,4.2,2,4.2,1626164,1610612756
Devin Vassell,SAS,61,13,48,1988.0,3395,36,11,17,64.7,3,6,50.0,26,72.2,12,33.300000000000004,6,50.0,2,5.6000000000000005,3,8.3,1630170,1610612759
Devonte' Graham,SAS,13,3,10,104.0,198,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,57,27,30,1783.0,1945,39,12,15,80.0,5,6,83.3,31,79.5,17,43.6,4,23.5,3,7.7,3,7.7,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,65,38,27,2330.0,6029,551,132,205,64.4,49,74,66.2,325,59.0,256,46.5,58,22.7,30,5.4,37,6.7,1627734,1610612758
Dominick Barlow,SAS,28,4,24,344.0,494,26,6,11,54.50000000000001,1,2,50.0,14,53.800000000000004,14,53.800000000000004,1,7.1,0,0.0,1,3.8,1631230,1610612759
Donovan Mitchell,CLE,48,33,15,1707.0,3861,27,11,16,68.8,5,6,83.3,28,103.69999999999999,6,22.2,0,0.0,0,0.0,3,11.1,1628378,1610612739
Donte DiVincenzo,NYK,65,39,26,1746.0,2811,25,9,17,52.900000000000006,2,2,100.0,20,80.0,5,20.0,2,40.0,2,8.0,1,4.0,1628978,1610612752
Dorian Finney-Smith,BKN,55,23,32,1550.0,2076,29,3,6,50.0,0,2,0.0,6,20.7,19,65.5,4,21.099999999999998,2,6.9,1,3.4000000000000004,1627827,1610612751
Doug McDermott,IND,52,14,38,766.0,914,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,0,0.0,203926,1610612754
Draymond Green,GSW,39,23,16,1033.0,2328,73,12,21,57.099999999999994,4,6,66.7,29,39.7,43,58.9,6,14.000000000000002,5,6.800000000000001,3,4.1000000000000005,203110,1610612744
Drew Eubanks,PHX,60,33,27,948.0,1290,103,35,51,68.60000000000001,14,20,70.0,85,82.5,35,34.0,8,22.900000000000002,7,6.800000000000001,10,9.700000000000001,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,61,34,27,1736.0,2385,22,10,19,52.6,0,0,0.0,20,90.9,3,13.600000000000001,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,51,14,37,915.0,1444,62,15,29,51.7,4,6,66.7,35,56.49999999999999,28,45.2,6,21.4,2,3.2,3,4.8,1641871,1610612757
