PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Alex Len,SAC,38,20,18,345.0,549,64,12,20,60.0,3,7,42.9,27,42.199999999999996,37,57.8,5,13.5,3,4.7,4,6.3,203458,1610612758
Alondes Williams,MIA,3,2,1,11.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612748
Alperen Sengun,HOU,63,29,34,2046.0,3867,420,120,211,56.89999999999999,47,66,71.2,295,70.19999999999999,151,36.0,32,21.2,17,4.0,30,7.1,1630578,1610612745
Amari Bailey,CHA,7,0,7,29.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,52,25,27,1078.0,1955,31,11,15,73.3,4,4,100.0,28,90.3,13,41.9,1,7.7,0,0.0,2,6.5,1641708,1610612745
Amir Coffey,LAC,58,38,20,1144.0,1093,9,4,5,80.0,0,0,0.0,9,100.0,3,33.300000000000004,2,66.7,1,11.1,0,0.0,1629599,1610612746
Andre Drummond,CHI,71,34,37,1214.0,1474,141,25,45,55.60000000000001,12,18,66.7,65,46.1,75,53.2,9,12.0,7,5.0,9,6.4,203083,1610612741
Andre Jackson Jr.,MIL,50,31,19,514.0,589,14,3,4,75.0,0,0,0.0,6,42.9,8,57.099999999999994,0,0.0,2,14.299999999999999,0,0.0,1641748,1610612749
Andrew Funk,CHI,2,1,1,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641847,1610612741
Andrew Nembhard,IND,59,35,24,1444.0,2799,24,5,7,71.39999999999999,0,0,0.0,10,41.699999999999996,14,58.3,1,7.1,3,12.5,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,61,30,31,1635.0,2201,46,15,22,68.2,5,6,83.3,35,76.1,18,39.1,3,16.7,1,2.1999999999999997,3,6.5,203952,1610612744
Anfernee Simons,POR,45,10,35,1540.0,3300,15,2,7,28.599999999999998,0,0,0.0,4,26.700000000000003,7,46.7,1,14.299999999999999,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,63,36,27,1107.0,1742,18,7,13,53.800000000000004,2,4,50.0,16,88.9,3,16.7,2,66.7,0,0.0,2,11.1,1641710,1610612753
Anthony Davis,LAL,67,38,29,2407.0,4926,333,92,175,52.6,40,48,83.3,230,69.1,108,32.4,24,22.2,16,4.8,22,6.6000000000000005,203076,1610612747
Anthony Edwards,MIN,68,47,21,2397.0,4780,45,14,21,66.7,6,6,100.0,37,82.19999999999999,16,35.6,6,37.5,4,8.9,3,6.7,1630162,1610612750
Anthony Gill,WAS,41,8,33,253.0,323,9,5,7,71.39999999999999,2,2,100.0,12,133.29999999999998,1,11.1,0,0.0,0,0.0,1,11.1,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629717,1610612751
Ashton Hagans,POR,15,2,13,260.0,595,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1630204,1610612757
Ausar Thompson,DET,62,10,52,1572.0,1914,52,14,19,73.7,3,6,50.0,32,61.5,22,42.3,2,9.1,8,15.4,3,5.800000000000001,1641709,1610612765
Austin Reaves,LAL,71,39,32,2282.0,4389,43,12,18,66.7,0,0,0.0,27,62.8,22,51.2,7,31.8,3,7.000000000000001,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,69,34,35,1964.0,3123,19,6,9,66.7,0,0,0.0,12,63.2,7,36.8,4,57.099999999999994,1,5.3,0,0.0,1630245,1610612741
Bam Adebayo,MIA,61,33,28,2098.0,3890,351,82,181,45.300000000000004,35,46,76.1,202,57.49999999999999,126,35.9,27,21.4,16,4.6,23,6.6000000000000005,1628389,1610612748
Ben Sheppard,IND,48,26,22,635.0,898,14,5,9,55.60000000000001,0,0,0.0,11,78.60000000000001,5,35.699999999999996,1,20.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,881,21,5,6,83.3,1,2,50.0,11,52.400000000000006,13,61.9,1,7.7,0,0.0,1,4.8,1627732,1610612751
Bennedict Mathurin,IND,59,33,26,1538.0,2473,63,20,40,50.0,4,6,66.7,45,71.39999999999999,15,23.799999999999997,5,33.300000000000004,2,3.2,3,4.8,1631097,1610612754
Bilal Coulibaly,WAS,63,11,52,1715.0,2072,31,10,15,66.7,5,6,83.3,25,80.60000000000001,10,32.300000000000004,3,30.0,2,6.5,3,9.700000000000001,1641731,1610612764
Bismack Biyombo,OKC,36,17,19,756.0,1033,66,11,20,55.00000000000001,0,0,0.0,22,33.300000000000004,42,63.6,9,21.4,2,3.0,0,0.0,202687,1610612760
Blake Wesley,SAS,50,12,38,670.0,1337,19,6,7,85.7,1,2,50.0,13,68.4,10,52.6,0,0.0,1,5.3,1,5.3,1631104,1610612759
Boban Marjanovic,HOU,12,8,4,55.0,83,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1626246,1610612745
Bobby Portis,MIL,72,46,26,1756.0,2947,61,20,34,58.8,3,4,75.0,43,70.5,22,36.1,3,13.600000000000001,3,4.9,2,3.3000000000000003,1626171,1610612749
Bogdan Bogdanovic,ATL,68,31,37,2026.0,3107,44,13,24,54.2,5,6,83.3,32,72.7,16,36.4,4,25.0,1,2.3,3,6.800000000000001,203992,1610612737
Bojan Bogdanovic,NYK,46,13,33,1297.0,1668,23,7,12,58.3,2,2,100.0,17,73.9,5,21.7,2,40.0,3,13.0,1,4.3,202711,1610612752
Bol Bol,PHX,33,22,11,371.0,443,20,10,14,71.39999999999999,0,0,0.0,21,105.0,6,30.0,1,16.7,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,31,17,14,422.0,890,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,42,26,16,1380.0,2734,22,6,12,50.0,5,6,83.3,17,77.3,7,31.8,4,57.099999999999994,0,0.0,3,13.600000000000001,203078,1610612756
Brandin Podziemski,GSW,62,32,30,1658.0,2856,37,9,15,60.0,4,4,100.0,22,59.5,18,48.6,4,22.2,1,2.7,2,5.4,1641764,1610612744
Brandon Boston Jr.,LAC,26,15,11,221.0,314,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,1,20.0,0,0.0,1630527,1610612746
Brandon Ingram,NOP,62,38,24,2048.0,4030,122,35,58,60.3,12,18,66.7,85,69.69999999999999,46,37.7,13,28.299999999999997,7,5.7,8,6.6000000000000005,1627742,1610612740
Brandon Miller,CHA,63,14,49,2011.0,3389,30,11,18,61.1,0,0,0.0,23,76.7,7,23.3,1,14.299999999999999,2,6.7,1,3.3000000000000003,1641706,1610612766
Brandon Williams,DAL,12,7,5,59.0,116,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,18,13,5,58.0,112,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630296,1610612743
Brice Sensabaugh,UTA,21,6,15,315.0,402,8,2,2,100.0,0,0,0.0,4,50.0,4,50.0,1,25.0,2,25.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,69,45,24,2118.0,2155,119,39,66,59.099999999999994,8,12,66.7,88,73.9,32,26.900000000000002,6,18.8,9,7.6,6,5.0,201572,1610612749
Bruce Brown,TOR,60,25,35,1694.0,2623,57,13,23,56.49999999999999,2,2,100.0,28,49.1,26,45.6,5,19.2,3,5.3,1,1.7999999999999998,1628971,1610612761
Bruno Fernando,ATL,34,16,18,455.0,578,65,17,27,63.0,6,10,60.0,40,61.5,27,41.5,4,14.799999999999999,5,7.7,4,6.2,1628981,1610612737
Bryce McGowens,CHA,51,9,42,792.0,853,12,4,6,66.7,0,0,0.0,8,66.7,5,41.699999999999996,1,20.0,1,8.3,0,0.0,1631121,1610612766
Buddy Boeheim,DET,4,0,4,47.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631205,1610612765
Buddy Hield,PHI,74,38,36,1955.0,3803,35,12,18,66.7,0,0,0.0,25,71.39999999999999,11,31.4,4,36.4,3,8.6,0,0.0,1627741,1610612755
CJ McCollum,NOP,55,37,18,1750.0,3536,29,3,8,37.5,1,2,50.0,7,24.099999999999998,16,55.2,3,18.8,2,6.9,1,3.4000000000000004,203468,1610612740
Cade Cunningham,DET,58,8,50,1942.0,4639,31,5,11,45.5,2,2,100.0,12,38.7,14,45.2,2,14.299999999999999,2,6.5,1,3.2,1630595,1610612765
Caleb Houstan,ORL,54,29,25,756.0,642,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,1,20.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,MIA,55,30,25,1508.0,2162,30,7,9,77.8,0,0,0.0,14,46.7,18,60.0,5,27.800000000000004,2,6.7,0,0.0,1628997,1610612748
Cam Reddish,LAL,42,24,18,912.0,754,11,3,6,50.0,2,2,100.0,8,72.7,3,27.3,1,33.300000000000004,1,9.1,1,9.1,1629629,1610612747
Cam Thomas,BKN,54,18,36,1646.0,2852,29,8,16,50.0,4,6,66.7,20,69.0,9,31.0,4,44.4,0,0.0,3,10.299999999999999,1630560,1610612751
Cam Whitmore,HOU,38,16,22,678.0,897,20,8,10,80.0,6,8,75.0,22,110.00000000000001,5,25.0,0,0.0,1,5.0,2,10.0,1641715,1610612745
Cameron Johnson,BKN,54,19,35,1504.0,2099,20,7,7,100.0,0,0,0.0,14,70.0,11,55.00000000000001,0,0.0,1,5.0,0,0.0,1629661,1610612751
Cameron Payne,PHI,68,38,30,1121.0,2422,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,CLE,60,35,25,1718.0,3171,27,4,15,26.700000000000003,2,4,50.0,10,37.0,8,29.599999999999998,3,37.5,1,3.6999999999999997,2,7.3999999999999995,1627747,1610612739
Cason Wallace,OKC,71,50,21,1456.0,1455,31,5,6,83.3,3,4,75.0,13,41.9,20,64.5,6,30.0,2,6.5,2,6.5,1641717,1610612760
Cedi Osman,SAS,68,15,53,1175.0,1522,28,10,11,90.9,0,0,0.0,22,78.60000000000001,14,50.0,5,35.699999999999996,2,7.1,0,0.0,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,25,8,10,80.0,0,0,0.0,17,68.0,10,40.0,1,10.0,3,12.0,0,0.0,1629646,1610612759
Charlie Brown Jr.,NYK,8,2,6,37.0,35,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,71,50,21,2140.0,4004,151,41,66,62.1,16,22,72.7,102,67.5,64,42.4,16,25.0,6,4.0,9,6.0,1631096,1610612760
Chimezie Metu,DET,41,22,19,545.0,731,22,6,7,85.7,4,4,100.0,16,72.7,9,40.9,1,11.1,3,13.600000000000001,2,9.1,1629002,1610612765
Chris Boucher,TOR,49,16,33,674.0,783,22,6,7,85.7,6,6,100.0,18,81.8,11,50.0,1,9.1,1,4.5,3,13.600000000000001,1628449,1610612761
Chris Duarte,SAC,52,31,21,681.0,889,9,2,5,40.0,0,0,0.0,5,55.60000000000001,2,22.2,0,0.0,1,11.1,0,0.0,1630537,1610612758
Chris Livingston,MIL,17,11,6,72.0,95,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,GSW,46,24,22,1215.0,2753,37,3,6,50.0,1,2,50.0,7,18.9,26,70.3,9,34.599999999999994,2,5.4,0,0.0,101108,1610612744
Christian Braun,DEN,70,49,21,1364.0,1964,53,14,21,66.7,7,8,87.5,36,67.9,23,43.4,4,17.4,3,5.7,4,7.5,1631128,1610612743
Christian Wood,LAL,49,27,22,864.0,1192,46,13,19,68.4,6,14,42.9,33,71.7,14,30.4,1,7.1,2,4.3,6,13.0,1626174,1610612747
Chuma Okeke,ORL,42,21,21,413.0,532,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,1,33.300000000000004,0,0.0,0,0.0,1629643,1610612753
Clint Capela,ATL,63,29,34,1597.0,1895,163,41,77,53.2,16,24,66.7,101,62.0,65,39.900000000000006,10,15.4,5,3.1,12,7.3999999999999995,203991,1610612737
Coby White,CHI,68,32,36,2485.0,5116,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,28,7,21,753.0,1206,18,9,14,64.3,0,0,0.0,18,100.0,4,22.2,0,0.0,0,0.0,0,0.0,1628998,1610612766
Cody Zeller,NOP,39,24,15,292.0,523,41,6,11,54.50000000000001,1,6,16.7,13,31.7,23,56.10000000000001,5,21.7,3,7.3,2,4.9,203469,1610612740
Colby Jones,SAC,22,11,11,142.0,252,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,70,42,28,1608.0,3337,26,8,12,66.7,6,8,75.0,23,88.5,8,30.8,1,12.5,1,3.8,3,11.5,1630175,1610612753
Cole Swider,MIA,14,5,9,82.0,127,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,1,50.0,1,50.0,1631306,1610612748
Colin Castleton,LAL,7,3,4,36.0,55,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,21,14,7,201.0,432,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,1,25.0,0,0.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,71,29,42,1848.0,3597,47,19,28,67.9,3,4,75.0,42,89.4,11,23.400000000000002,0,0.0,6,12.8,2,4.3,1629012,1610612762
Corey Kispert,WAS,70,14,56,1686.0,2331,32,12,14,85.7,2,4,50.0,27,84.39999999999999,11,34.4,3,27.3,3,9.4,2,6.3,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,587,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,47,29,18,630.0,1480,11,5,6,83.3,0,0,0.0,10,90.9,5,45.5,0,0.0,0,0.0,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,65,38,27,2117.0,4321,38,15,22,68.2,2,2,100.0,33,86.8,13,34.2,2,15.4,0,0.0,1,2.6,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641793,1610612747
D.J. Carton,TOR,4,2,2,36.0,68,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
D.J. Wilson,PHI,2,1,1,15.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628391,1610612755
DaQuan Jeffries,NYK,14,9,5,37.0,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,12,9,3,39.0,78,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,44,21,23,690.0,1379,14,3,8,37.5,0,0,0.0,6,42.9,3,21.4,0,0.0,2,14.299999999999999,0,0.0,1630625,1610612757
Dalen Terry,CHI,48,22,26,513.0,789,8,2,2,100.0,2,2,100.0,6,75.0,3,37.5,0,0.0,2,25.0,1,12.5,1631207,1610612741
Damian Jones,CLE,33,22,11,244.0,328,25,3,6,50.0,1,2,50.0,8,32.0,14,56.00000000000001,1,7.1,2,8.0,1,4.0,1627745,1610612739
Damian Lillard,MIL,67,46,21,2366.0,5281,18,1,5,20.0,0,0,0.0,2,11.1,12,66.7,1,8.3,0,0.0,0,0.0,203081,1610612749
Daniel Gafford,DAL,64,22,42,1585.0,2444,155,62,81,76.5,11,18,61.1,139,89.7,57,36.8,5,8.799999999999999,5,3.2,9,5.800000000000001,1629655,1610612742
Daniel Theis,LAC,54,36,18,894.0,1170,88,21,37,56.8,9,12,75.0,52,59.099999999999994,41,46.6,17,41.5,2,2.3,6,6.800000000000001,1628464,1610612746
Danilo Gallinari,MIL,45,15,30,592.0,991,30,7,12,58.3,2,2,100.0,17,56.699999999999996,15,50.0,3,20.0,1,3.3000000000000003,1,3.3000000000000003,201568,1610612749
Danny Green,PHI,2,1,1,18.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,45,28,17,867.0,1523,15,5,7,71.39999999999999,0,0,0.0,11,73.3,8,53.300000000000004,2,25.0,0,0.0,0,0.0,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,630,10,2,3,66.7,0,0,0.0,4,40.0,5,50.0,1,20.0,2,20.0,0,0.0,1627863,1610612755
Dario Saric,GSW,61,33,28,1076.0,2215,93,14,25,56.00000000000001,5,6,83.3,33,35.5,54,58.099999999999994,5,9.3,6,6.5,3,3.2,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Bazley,UTA,3,0,3,10.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629647,1610612762
Darius Garland,CLE,48,27,21,1593.0,3584,9,2,4,50.0,0,0,0.0,4,44.4,5,55.60000000000001,1,20.0,0,0.0,0,0.0,1629636,1610612739
David Roddy,PHX,60,22,38,1157.0,1663,36,12,20,60.0,4,4,100.0,28,77.8,10,27.800000000000004,0,0.0,1,2.8000000000000003,2,5.6000000000000005,1631223,1610612756
Davion Mitchell,SAC,62,37,25,868.0,1632,8,4,4,100.0,3,4,75.0,11,137.5,2,25.0,0,0.0,0,0.0,1,12.5,1630558,1610612758
Davis Bertans,CHA,32,16,16,421.0,462,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,1,20.0,0,0.0,0,0.0,202722,1610612766
Day'Ron Sharpe,BKN,52,21,31,805.0,1393,120,25,40,62.5,11,16,68.8,63,52.5,60,50.0,13,21.7,5,4.2,8,6.7,1630549,1610612751
De'Aaron Fox,SAC,64,38,26,2281.0,5163,26,6,11,54.50000000000001,2,2,100.0,14,53.800000000000004,12,46.2,1,8.3,1,3.8,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,47,22,25,1343.0,1964,35,13,22,59.099999999999994,0,0,0.0,27,77.10000000000001,11,31.4,0,0.0,0,0.0,0,0.0,1629631,1610612737
De'Anthony Melton,PHI,36,23,13,1002.0,1819,21,2,4,50.0,2,2,100.0,7,33.300000000000004,15,71.39999999999999,1,6.7,1,4.8,1,4.8,1629001,1610612755
DeAndre Jordan,DEN,31,21,10,363.0,443,42,2,5,40.0,3,6,50.0,7,16.7,29,69.0,5,17.2,2,4.8,2,4.8,201599,1610612743
DeJon Jarreau,MEM,8,2,6,140.0,320,4,1,2,50.0,2,2,100.0,4,100.0,0,0.0,0,0.0,1,25.0,1,25.0,1630610,1610612763
DeMar DeRozan,CHI,69,33,36,2589.0,4412,81,15,36,41.699999999999996,11,12,91.7,41,50.6,32,39.5,6,18.8,3,3.6999999999999997,5,6.2,201942,1610612741
Dean Wade,CLE,54,36,18,1108.0,1417,13,2,2,100.0,5,6,83.3,9,69.19999999999999,7,53.800000000000004,3,42.9,1,7.7,3,23.1,1629731,1610612739
Deandre Ayton,POR,46,11,35,1478.0,2395,265,79,145,54.50000000000001,10,12,83.3,169,63.800000000000004,99,37.4,14,14.099999999999998,11,4.2,6,2.3,1629028,1610612757
Dejounte Murray,ATL,68,30,38,2409.0,5417,28,9,16,56.3,0,2,0.0,18,64.3,10,35.699999999999996,4,40.0,0,0.0,1,3.5999999999999996,1627749,1610612737
Delon Wright,MIA,42,11,31,632.0,1196,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,2,40.0,0,0.0,0,0.0,1626153,1610612748
Deni Avdija,WAS,65,13,52,1898.0,3474,82,32,52,61.5,8,12,66.7,74,90.2,23,28.000000000000004,3,13.0,1,1.2,6,7.3,1630166,1610612764
Dennis Schroder,BKN,71,25,46,2183.0,5291,22,3,6,50.0,0,0,0.0,6,27.3,14,63.6,5,35.699999999999996,0,0.0,0,0.0,203471,1610612751
Dennis Smith Jr.,BKN,53,19,34,1022.0,2063,17,4,4,100.0,2,2,100.0,10,58.8,9,52.900000000000006,3,33.300000000000004,2,11.799999999999999,1,5.8999999999999995,1628372,1610612751
Dereck Lively II,DAL,53,33,20,1257.0,1842,128,26,39,66.7,10,22,45.5,61,47.699999999999996,69,53.900000000000006,11,15.9,7,5.5,9,7.000000000000001,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,87,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,66,39,27,1549.0,1727,31,8,16,50.0,5,6,83.3,21,67.7,11,35.5,3,27.3,1,3.2,3,9.700000000000001,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,824,6,0,1,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,1,16.7,0,0.0,201565,1610612763
Derrick White,BOS,65,53,12,2116.0,4002,34,12,16,75.0,2,2,100.0,28,82.39999999999999,17,50.0,5,29.4,0,0.0,1,2.9000000000000004,1628401,1610612738
Desmond Bane,MEM,41,14,27,1403.0,3148,27,5,12,41.699999999999996,0,0,0.0,11,40.699999999999996,13,48.1,2,15.4,2,7.3999999999999995,0,0.0,1630217,1610612763
Devin Booker,PHX,58,36,22,2077.0,4240,53,18,25,72.0,4,4,100.0,40,75.5,22,41.5,3,13.600000000000001,2,3.8,2,3.8,1626164,1610612756
Devin Vassell,SAS,66,15,51,2164.0,3702,40,13,20,65.0,3,6,50.0,30,75.0,13,32.5,7,53.800000000000004,2,5.0,3,7.5,1630170,1610612759
Devonte' Graham,SAS,14,3,11,112.0,222,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,62,32,30,1913.0,2093,44,14,18,77.8,7,8,87.5,37,84.1,18,40.9,4,22.2,3,6.800000000000001,4,9.1,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,72,42,30,2580.0,6659,596,139,217,64.1,63,90,70.0,353,59.199999999999996,279,46.800000000000004,61,21.9,31,5.2,45,7.6,1627734,1610612758
Dominick Barlow,SAS,31,5,26,387.0,546,30,7,12,58.3,1,2,50.0,16,53.300000000000004,16,53.300000000000004,2,12.5,0,0.0,1,3.3000000000000003,1631230,1610612759
Donovan Mitchell,CLE,49,33,16,1732.0,3928,27,11,16,68.8,5,6,83.3,28,103.69999999999999,6,22.2,0,0.0,0,0.0,3,11.1,1628378,1610612739
Donte DiVincenzo,NYK,70,43,27,1919.0,3142,26,9,17,52.900000000000006,2,2,100.0,20,76.9,6,23.1,3,50.0,2,7.7,1,3.8,1628978,1610612752
Dorian Finney-Smith,BKN,60,24,36,1693.0,2281,33,4,8,50.0,2,4,50.0,10,30.3,20,60.6,4,20.0,2,6.1,1,3.0,1627827,1610612751
Doug McDermott,IND,56,17,39,821.0,996,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,0,0.0,0,0.0,0,0.0,203926,1610612754
Draymond Green,GSW,45,26,19,1216.0,2739,83,17,27,63.0,4,6,66.7,39,47.0,46,55.400000000000006,8,17.4,6,7.199999999999999,3,3.5999999999999996,203110,1610612744
Drew Eubanks,PHX,65,36,29,1024.0,1389,114,40,60,66.7,15,22,68.2,98,86.0,36,31.6,8,22.2,7,6.1,11,9.6,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
