PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Ayo Dosunmu,CHI,47,23,24,1142.0,27,58,46.6,5.0,17.0,29.4,50.9,59,1630245,1610612741
Bam Adebayo,MIA,38,20,18,1324.0,66,164,40.2,1.0,7.0,14.299999999999999,40.5,133,1628389,1610612748
Ben Sheppard,IND,27,13,14,291.0,4,11,36.4,2.0,8.0,25.0,45.5,10,1641767,1610612754
Ben Simmons,BKN,7,4,3,209.0,0,0,,,,,,0,1627732,1610612751
Bennedict Mathurin,IND,47,27,20,1200.0,60,158,38.0,34.0,95.0,35.8,48.699999999999996,154,1631097,1610612754
Bilal Coulibaly,WAS,46,9,37,1227.0,12,37,32.4,5.0,11.0,45.5,39.2,29,1641731,1610612764
Bismack Biyombo,MEM,30,14,16,718.0,0,1,0.0,,,,0.0,0,202687,1610612763
Blake Wesley,SAS,27,7,20,315.0,4,16,25.0,0.0,4.0,0.0,25.0,8,1631104,1610612759
Boban Marjanovic,HOU,8,4,4,44.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1626246,1610612745
Bobby Portis,MIL,48,32,16,1118.0,49,106,46.2,2.0,4.0,50.0,47.199999999999996,100,1626171,1610612749
Bogdan Bogdanovic,ATL,45,19,26,1280.0,56,136,41.199999999999996,24.0,69.0,34.8,50.0,136,203992,1610612737
Bojan Bogdanovic,DET,26,3,23,859.0,60,132,45.5,26.0,56.0,46.400000000000006,55.300000000000004,146,202711,1610612765
Bol Bol,PHX,12,8,4,86.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629626,1610612756
Bones Hyland,LAC,19,11,8,251.0,14,48,29.2,7.0,30.0,23.3,36.5,35,1630538,1610612746
Bradley Beal,PHX,24,15,9,795.0,39,97,40.2,7.0,23.0,30.4,43.8,85,203078,1610612756
Brandin Podziemski,GSW,38,16,22,946.0,24,58,41.4,16.0,29.0,55.2,55.2,64,1641764,1610612744
Brandon Boston Jr.,LAC,12,9,3,99.0,9,23,39.1,3.0,7.0,42.9,45.7,21,1630527,1610612746
Brandon Ingram,NOP,44,24,20,1457.0,170,372,45.7,16.0,57.0,28.1,47.8,356,1627742,1610612740
Brandon Miller,CHA,40,8,32,1239.0,64,151,42.4,9.0,29.0,31.0,45.4,137,1641706,1610612766
Brandon Williams,DAL,7,2,5,43.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1630314,1610612742
Braxton Key,DEN,13,9,4,44.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630296,1610612743
Brice Sensabaugh,UTA,4,3,1,12.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1641729,1610612762
Brook Lopez,MIL,48,32,16,1531.0,12,47,25.5,5.0,21.0,23.799999999999997,30.9,29,201572,1610612749
Bruce Brown,TOR,39,20,19,1155.0,31,75,41.3,5.0,15.0,33.300000000000004,44.7,67,1628971,1610612761
Bruno Fernando,ATL,13,7,6,84.0,0,0,,0.0,0.0,,,0,1628981,1610612737
Bryce McGowens,CHA,37,7,30,592.0,7,18,38.9,3.0,7.0,42.9,47.199999999999996,17,1631121,1610612766
Buddy Hield,IND,49,27,22,1271.0,35,114,30.7,29.0,93.0,31.2,43.4,99,1627741,1610612754
CJ McCollum,NOP,34,21,13,1088.0,99,205,48.3,50.0,108.0,46.300000000000004,60.5,248,203468,1610612740
Cade Cunningham,DET,38,3,35,1306.0,114,271,42.1,24.0,75.0,32.0,46.5,252,1630595,1610612765
Caleb Houstan,ORL,36,17,19,562.0,4,8,50.0,1.0,4.0,25.0,56.3,9,1631216,1610612753
Caleb Martin,MIA,31,16,15,814.0,16,53,30.2,6.0,21.0,28.599999999999998,35.8,38,1628997,1610612748
Cam Reddish,LAL,35,18,17,815.0,3,14,21.4,2.0,5.0,40.0,28.599999999999998,8,1629629,1610612747
Cam Thomas,BKN,38,14,24,1100.0,116,305,38.0,31.0,105.0,29.5,43.1,263,1630560,1610612751
Cam Whitmore,HOU,24,10,14,397.0,16,52,30.8,11.0,41.0,26.8,41.3,43,1641715,1610612745
Cameron Johnson,BKN,38,14,24,1079.0,37,106,34.9,12.0,47.0,25.5,40.6,86,1629661,1610612751
Cameron Payne,MIL,44,29,15,659.0,32,65,49.2,16.0,35.0,45.7,61.5,80,1626166,1610612749
Caris LeVert,CLE,36,22,14,1024.0,54,152,35.5,25.0,81.0,30.9,43.8,133,1627747,1610612739
Cason Wallace,OKC,48,33,15,1010.0,14,36,38.9,2.0,10.0,20.0,41.699999999999996,30,1641717,1610612760
Cedi Osman,SAS,48,10,38,872.0,9,37,24.3,2.0,18.0,11.1,27.0,20,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629646,1610612759
Charlie Brown Jr.,NYK,4,1,3,6.0,0,0,,0.0,0.0,,,0,1629718,1610612752
Chet Holmgren,OKC,48,33,15,1444.0,34,90,37.8,2.0,17.0,11.799999999999999,38.9,70,1631096,1610612760
Chimezie Metu,PHX,36,21,15,440.0,5,12,41.699999999999996,0.0,4.0,0.0,41.699999999999996,10,1629002,1610612756
Chris Boucher,TOR,44,15,29,618.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1628449,1610612761
Chris Duarte,SAC,35,21,14,461.0,10,35,28.599999999999998,6.0,17.0,35.3,37.1,26,1630537,1610612758
Chris Livingston,MIL,13,8,5,59.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,57,150,38.0,13.0,50.0,26.0,42.3,127,101108,1610612744
Christian Braun,DEN,49,33,16,923.0,14,40,35.0,9.0,22.0,40.9,46.300000000000004,37,1631128,1610612743
Christian Wood,LAL,44,23,21,801.0,6,12,50.0,2.0,5.0,40.0,58.3,14,1626174,1610612747
Chuma Okeke,ORL,29,12,17,368.0,2,10,20.0,2.0,9.0,22.2,30.0,6,1629643,1610612753
Clint Capela,ATL,45,19,26,1163.0,0,0,,,,,,0,203991,1610612737
Coby White,CHI,49,23,26,1764.0,83,196,42.3,35.0,90.0,38.9,51.300000000000004,201,1629632,1610612741
Cody Martin,CHA,16,2,14,418.0,8,31,25.8,4.0,9.0,44.4,32.300000000000004,20,1628998,1610612766
Cody Zeller,NOP,33,17,16,275.0,0,1,0.0,0.0,0.0,,0.0,0,203469,1610612740
Colby Jones,SAC,15,6,9,110.0,4,9,44.4,0.0,1.0,0.0,44.4,8,1641732,1610612758
Cole Anthony,ORL,47,25,22,1119.0,53,136,39.0,7.0,25.0,28.000000000000004,41.5,113,1630175,1610612753
Cole Swider,MIA,9,2,7,44.0,1,7,14.299999999999999,0.0,4.0,0.0,14.299999999999999,2,1631306,1610612748
Colin Castleton,LAL,5,1,4,32.0,0,1,0.0,,,,0.0,0,1630658,1610612747
Collin Gillespie,DEN,14,10,4,97.0,4,7,57.099999999999994,2.0,4.0,50.0,71.39999999999999,10,1631221,1610612743
Collin Sexton,UTA,50,24,26,1216.0,44,137,32.1,20.0,75.0,26.700000000000003,39.4,108,1629012,1610612762
Corey Kispert,WAS,46,9,37,997.0,25,62,40.300000000000004,20.0,48.0,41.699999999999996,56.49999999999999,70,1630557,1610612764
Cory Joseph,GSW,25,9,16,291.0,2,13,15.4,0.0,4.0,0.0,15.4,4,202709,1610612744
Craig Porter Jr.,CLE,29,20,9,462.0,29,64,45.300000000000004,7.0,18.0,38.9,50.8,65,1641854,1610612739
D'Angelo Russell,LAL,46,25,21,1421.0,97,237,40.9,39.0,104.0,37.5,49.2,233,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630227,1610612750
Dalano Banton,BOS,23,17,6,164.0,0,7,0.0,0.0,5.0,0.0,0.0,0,1630625,1610612738
Dalen Terry,CHI,32,16,16,311.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1631207,1610612741
Damian Jones,CLE,21,15,6,140.0,2,3,66.7,0.0,0.0,,66.7,4,1627745,1610612739
Damian Lillard,MIL,45,32,13,1587.0,136,368,37.0,86.0,250.0,34.4,48.6,358,203081,1610612749
Daniel Gafford,WAS,42,9,33,1100.0,0,3,0.0,,,,0.0,0,1629655,1610612764
Daniel Theis,LAC,36,28,8,623.0,5,6,83.3,1.0,2.0,50.0,91.7,11,1628464,1610612746
Danilo Gallinari,DET,29,5,24,433.0,19,42,45.2,3.0,11.0,27.3,48.8,41,201568,1610612765
Danny Green,PHI,2,1,1,18.0,0,1,0.0,0.0,0.0,,0.0,0,201980,1610612755
Dante Exum,DAL,32,19,13,631.0,10,24,41.699999999999996,2.0,7.0,28.599999999999998,45.800000000000004,22,203957,1610612742
Danuel House Jr.,PHI,32,21,11,477.0,5,18,27.800000000000004,3.0,12.0,25.0,36.1,13,1627863,1610612755
Dario Saric,GSW,44,20,24,903.0,3,14,21.4,3.0,8.0,37.5,32.1,9,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,1,1,100.0,0.0,0.0,,100.0,2,1641727,1610612751
Darius Garland,CLE,22,13,9,724.0,57,130,43.8,22.0,60.0,36.7,52.300000000000004,136,1629636,1610612739
David Roddy,MEM,45,15,30,1031.0,7,32,21.9,2.0,12.0,16.7,25.0,16,1631223,1610612763
Davion Mitchell,SAC,36,22,14,451.0,10,27,37.0,4.0,17.0,23.5,44.4,24,1630558,1610612758
Davis Bertans,OKC,15,11,4,91.0,1,2,50.0,1.0,2.0,50.0,75.0,3,202722,1610612760
Day'Ron Sharpe,BKN,37,16,21,592.0,0,1,0.0,0.0,0.0,,0.0,0,1630549,1610612751
De'Aaron Fox,SAC,40,24,16,1425.0,151,375,40.300000000000004,71.0,189.0,37.6,49.7,373,1628368,1610612758
De'Andre Hunter,ATL,25,12,13,743.0,36,86,41.9,13.0,32.0,40.6,49.4,85,1629631,1610612737
De'Anthony Melton,PHI,33,22,11,959.0,26,74,35.099999999999994,19.0,51.0,37.3,48.0,71,1629001,1610612755
DeAndre Jordan,DEN,24,16,8,293.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,CHI,47,22,25,1754.0,160,360,44.4,5.0,20.0,25.0,45.1,325,201942,1610612741
Dean Wade,CLE,39,26,13,859.0,7,10,70.0,4.0,5.0,80.0,90.0,18,1629731,1610612739
Deandre Ayton,POR,32,10,22,1018.0,16,39,41.0,,,,41.0,32,1629028,1610612757
Dejounte Murray,ATL,46,19,27,1600.0,137,305,44.9,43.0,116.0,37.1,52.0,317,1627749,1610612737
Delon Wright,WAS,26,6,20,406.0,6,28,21.4,2.0,11.0,18.2,25.0,14,1626153,1610612764
Deni Avdija,WAS,47,9,38,1286.0,14,55,25.5,7.0,24.0,29.2,31.8,35,1630166,1610612764
Dennis Schroder,TOR,47,17,30,1456.0,65,157,41.4,8.0,32.0,25.0,43.9,138,203471,1610612761
Dennis Smith Jr.,BKN,32,13,19,627.0,9,42,21.4,3.0,15.0,20.0,25.0,21,1628372,1610612751
Dereck Lively II,DAL,36,22,14,935.0,0,0,,0.0,0.0,,,0,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1631220,1610612740
Derrick Jones Jr.,DAL,43,23,20,1109.0,7,16,43.8,2.0,7.0,28.599999999999998,50.0,16,1627884,1610612742
Derrick Rose,MEM,17,5,12,305.0,25,39,64.1,6.0,10.0,60.0,71.8,56,201565,1610612763
Derrick White,BOS,45,35,10,1445.0,58,139,41.699999999999996,32.0,87.0,36.8,53.2,148,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,117,295,39.7,65.0,188.0,34.599999999999994,50.7,299,1630217,1610612763
Devin Booker,PHX,39,25,14,1413.0,202,441,45.800000000000004,55.0,147.0,37.4,52.0,459,1626164,1610612756
Devin Vassell,SAS,43,10,33,1352.0,118,277,42.6,39.0,108.0,36.1,49.6,275,1630170,1610612759
Devonte' Graham,SAS,10,2,8,88.0,6,14,42.9,4.0,9.0,44.4,57.099999999999994,16,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,2,4,50.0,0.0,0.0,,50.0,4,1641926,1610612742
Dillon Brooks,HOU,38,18,20,1193.0,34,88,38.6,18.0,50.0,36.0,48.9,86,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,,,,,,0,1631376,1610612752
Domantas Sabonis,SAC,46,27,19,1630.0,11,23,47.8,1.0,2.0,50.0,50.0,23,1627734,1610612758
Dominick Barlow,SAS,22,3,19,295.0,2,5,40.0,0.0,0.0,,40.0,4,1631230,1610612759
Donovan Mitchell,CLE,37,24,13,1316.0,156,388,40.2,80.0,229.0,34.9,50.5,392,1628378,1610612739
Donte DiVincenzo,NYK,49,32,17,1144.0,21,52,40.400000000000006,17.0,41.0,41.5,56.699999999999996,59,1628978,1610612752
Dorian Finney-Smith,BKN,42,17,25,1211.0,6,22,27.3,4.0,18.0,22.2,36.4,16,1627827,1610612751
Doug McDermott,SAS,43,10,33,658.0,9,23,39.1,8.0,17.0,47.099999999999994,56.49999999999999,26,203926,1610612759
Draymond Green,GSW,20,9,11,530.0,0,4,0.0,0.0,0.0,,0.0,0,203110,1610612744
Drew Eubanks,PHX,42,22,20,678.0,3,7,42.9,0.0,0.0,,42.9,6,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,0,0,,0.0,0.0,,,0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1630696,1610612748
Duncan Robinson,MIA,45,24,21,1238.0,50,106,47.199999999999996,42.0,89.0,47.199999999999996,67.0,142,1629130,1610612748
Duop Reath,POR,36,11,25,633.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641871,1610612757
Dwight Powell,DAL,41,23,18,639.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dylan Windler,LAL,6,3,3,17.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629685,1610612747
Dyson Daniels,NOP,48,27,21,1048.0,13,36,36.1,3.0,11.0,27.3,40.300000000000004,29,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,0,0,,0.0,0.0,,,0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,5,10,50.0,4.0,8.0,50.0,70.0,14,1641734,1610612739
Eric Gordon,PHX,40,24,16,1212.0,19,48,39.6,11.0,34.0,32.4,51.0,49,201569,1610612756
Eugene Omoruyi,WAS,19,2,17,110.0,1,6,16.7,0.0,4.0,0.0,16.7,2,1630647,1610612764
Evan Fournier,NYK,3,2,1,39.0,0,6,0.0,0.0,5.0,0.0,0.0,0,203095,1610612752
Evan Mobley,CLE,23,14,9,748.0,3,15,20.0,0.0,0.0,,20.0,6,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,0,0,,,,,,0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,0,1,0.0,0.0,0.0,,0.0,0,1628373,1610612766
Franz Wagner,ORL,40,22,18,1321.0,39,124,31.5,22.0,79.0,27.800000000000004,40.300000000000004,100,1630532,1610612753
Fred VanVleet,HOU,45,22,23,1670.0,134,333,40.2,72.0,213.0,33.800000000000004,51.1,340,1627832,1610612745
Furkan Korkmaz,PHI,32,22,10,251.0,7,19,36.8,5.0,12.0,41.699999999999996,50.0,19,1627788,1610612755
GG Jackson,MEM,16,5,11,261.0,2,8,25.0,0.0,3.0,0.0,25.0,4,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,5,14,35.699999999999996,1.0,7.0,14.299999999999999,39.300000000000004,11,1629216,1610612747
Garrett Temple,TOR,13,4,9,50.0,0,1,0.0,0.0,1.0,0.0,0.0,0,202066,1610612761
Garrison Mathews,ATL,33,14,19,417.0,4,11,36.4,2.0,7.0,28.599999999999998,45.5,10,1629726,1610612737
Gary Harris,ORL,27,16,11,616.0,5,16,31.3,2.0,7.0,28.599999999999998,37.5,12,203914,1610612753
Gary Payton II,GSW,16,8,8,261.0,0,0,,0.0,0.0,,,0,1627780,1610612744
Gary Trent Jr.,TOR,42,16,26,1095.0,58,156,37.2,19.0,61.0,31.1,43.3,135,1629018,1610612761
Georges Niang,CLE,46,30,16,1018.0,21,49,42.9,8.0,27.0,29.599999999999998,51.0,50,1627777,1610612739
Giannis Antetokounmpo,MIL,46,31,15,1618.0,53,175,30.3,13.0,53.0,24.5,34.0,119,203507,1610612749
Goga Bitadze,ORL,41,20,21,809.0,0,2,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gordon Hayward,CHA,25,7,18,798.0,34,92,37.0,2.0,12.0,16.7,38.0,70,202330,1610612766
Gradey Dick,TOR,26,10,16,355.0,2,17,11.799999999999999,2.0,10.0,20.0,17.599999999999998,6,1641711,1610612761
Grant Williams,DAL,44,22,22,1169.0,13,32,40.6,6.0,15.0,40.0,50.0,32,1629684,1610612742
Grayson Allen,PHX,42,25,17,1386.0,21,40,52.5,17.0,30.0,56.699999999999996,73.8,59,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,0,0,,0.0,0.0,,,0,1630535,1610612742
Gui Santos,GSW,6,3,3,35.0,0,0,,0.0,0.0,,,0,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,0,0,,,,,,0,1628977,1610612764
Harrison Barnes,SAC,46,27,19,1372.0,30,61,49.2,11.0,27.0,40.699999999999996,58.199999999999996,71,203084,1610612758
Harry Giles III,BKN,15,5,10,73.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628385,1610612751
Haywood Highsmith,MIA,34,19,15,720.0,6,12,50.0,1.0,5.0,20.0,54.2,13,1629312,1610612748
Herbert Jones,NOP,44,26,18,1253.0,4,15,26.700000000000003,2.0,4.0,50.0,33.300000000000004,10,1630529,1610612740
Hunter Tyson,DEN,9,6,3,27.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641816,1610612743
Ibou Badji,POR,12,4,8,163.0,0,0,,,,,,0,1630641,1610612757
Immanuel Quickley,TOR,42,20,22,1102.0,83,206,40.300000000000004,38.0,99.0,38.4,49.5,204,1630193,1610612761
Isaac Okoro,CLE,37,24,13,976.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1630171,1610612739
Isaiah Hartenstein,NYK,47,30,17,1196.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1628392,1610612752
Isaiah Jackson,IND,36,22,14,483.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630543,1610612754
Isaiah Joe,OKC,47,32,15,883.0,25,70,35.699999999999996,9.0,33.0,27.3,42.1,59,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,5,19,26.3,2.0,10.0,20.0,31.6,12,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1630600,1610612739
Isaiah Stewart,DET,35,5,30,1070.0,5,11,45.5,3.0,5.0,60.0,59.099999999999994,13,1630191,1610612765
Ish Smith,CHA,39,6,33,649.0,29,75,38.7,2.0,6.0,33.300000000000004,40.0,60,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630688,1610612757
Ivica Zubac,LAC,38,25,13,1030.0,0,1,0.0,,,,0.0,0,1627826,1610612746
JD Davison,BOS,2,2,0,6.0,0,0,,0.0,0.0,,,0,1631120,1610612738
JT Thor,CHA,38,9,29,532.0,1,8,12.5,0.0,0.0,,12.5,2,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,16,54,29.599999999999998,8.0,29.0,27.6,37.0,40,1629630,1610612763
JaVale McGee,SAC,36,21,15,295.0,0,1,0.0,0.0,0.0,,0.0,0,201580,1610612758
Jabari Smith Jr.,HOU,42,21,21,1325.0,44,112,39.300000000000004,6.0,26.0,23.1,42.0,94,1631095,1610612745
Jabari Walker,POR,44,14,30,943.0,4,17,23.5,1.0,3.0,33.300000000000004,26.5,9,1631133,1610612757
Jacob Gilyard,MEM,31,9,22,505.0,12,30,40.0,8.0,20.0,40.0,53.300000000000004,32,1631367,1610612763
Jacob Toppin,NYK,3,0,3,4.0,0,0,,,,,,0,1631210,1610612752
Jaden Hardy,DAL,43,23,20,693.0,40,113,35.4,15.0,49.0,30.599999999999998,42.0,95,1630702,1610612742
Jaden Ivey,DET,43,6,37,1149.0,36,116,31.0,16.0,50.0,32.0,37.9,88,1631093,1610612765
Jaden McDaniels,MIN,38,26,12,1093.0,26,65,40.0,4.0,16.0,25.0,43.1,56,1630183,1610612750
Jaden Springer,PHI,29,17,12,307.0,3,16,18.8,0.0,3.0,0.0,18.8,6,1630531,1610612755
Jae Crowder,MIL,17,9,8,385.0,9,12,75.0,7.0,9.0,77.8,104.2,25,203109,1610612749
Jae'Sean Tate,HOU,44,21,23,799.0,0,6,0.0,0.0,5.0,0.0,0.0,0,1630256,1610612745
Jaime Jaquez Jr.,MIA,42,24,18,1253.0,11,32,34.4,1.0,6.0,16.7,35.9,23,1631170,1610612748
Jake LaRavia,MEM,11,1,10,122.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1631222,1610612763
Jakob Poeltl,TOR,36,15,21,954.0,0,2,0.0,,,,0.0,0,1627751,1610612761
Jalen Brunson,NYK,47,31,16,1678.0,214,476,45.0,75.0,192.0,39.1,52.800000000000004,503,1628973,1610612752
Jalen Duren,DET,32,6,26,957.0,3,18,16.7,0.0,1.0,0.0,16.7,6,1631105,1610612765
Jalen Green,HOU,47,22,25,1450.0,102,293,34.8,56.0,170.0,32.9,44.4,260,1630224,1610612745
Jalen Hood-Schifino,LAL,15,6,9,92.0,3,17,17.599999999999998,0.0,7.0,0.0,17.599999999999998,6,1641720,1610612747
Jalen Johnson,ATL,33,16,17,1088.0,10,29,34.5,1.0,5.0,20.0,36.199999999999996,21,1630552,1610612737
Jalen McDaniels,TOR,29,9,20,260.0,1,11,9.1,0.0,5.0,0.0,9.1,2,1629667,1610612761
Jalen Pickett,DEN,16,10,6,97.0,6,21,28.599999999999998,3.0,15.0,20.0,35.699999999999996,15,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,0,0,,0.0,0.0,,,0,1641771,1610612758
Jalen Smith,IND,35,21,14,639.0,8,12,66.7,4.0,5.0,80.0,83.3,20,1630188,1610612754
Jalen Suggs,ORL,44,22,22,1164.0,40,111,36.0,21.0,57.0,36.8,45.5,101,1630591,1610612753
Jalen Williams,OKC,44,30,14,1405.0,99,188,52.7,24.0,44.0,54.50000000000001,59.0,222,1631114,1610612760
Jalen Wilson,BKN,11,2,9,104.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1630592,1610612751
Jamal Cain,MIA,14,5,9,209.0,3,5,60.0,0.0,1.0,0.0,60.0,6,1631288,1610612748
Jamal Murray,DEN,35,25,10,1112.0,138,307,45.0,50.0,117.0,42.699999999999996,53.1,326,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,1,6,16.7,0.0,4.0,0.0,16.7,2,1631123,1610612757
James Bouknight,CHA,12,0,12,73.0,6,16,37.5,6.0,13.0,46.2,56.3,18,1630547,1610612766
James Harden,LAC,41,28,13,1401.0,102,243,42.0,78.0,182.0,42.9,57.99999999999999,282,201935,1610612746
James Johnson,IND,5,2,3,24.0,1,2,50.0,0.0,0.0,,50.0,2,201949,1610612754
James Wiseman,DET,29,2,27,424.0,1,5,20.0,0.0,0.0,,20.0,2,1630164,1610612765
Jarace Walker,IND,15,6,9,165.0,12,22,54.50000000000001,4.0,9.0,44.4,63.6,28,1641716,1610612754
Jared Butler,WAS,17,2,15,128.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,2,3,66.7,0.0,0.0,,66.7,4,1631197,1610612765
