PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Brice Sensabaugh,UTA,1,0,1,2,0,0,2,0.0,-,-,-,0.0
Brook Lopez,MIL,5,3,2,131,0,0,6,0.0,0,1,0.0,0.0
Bruce Brown,IND,6,3,3,186,6,3,11,27.3,0,2,0.0,27.3
Bruno Fernando,ATL,2,2,0,6,0,0,0,-,0,0,-,-
Bryce McGowens,CHA,1,0,1,10,0,0,0,-,-,-,-,-
Buddy Hield,IND,6,3,3,143,12,4,9,44.4,4,9,44.4,66.7
CJ McCollum,NOP,6,4,2,206,38,15,36,41.7,8,19,42.1,52.8
Cade Cunningham,DET,7,2,5,244,39,18,47,38.3,3,11,27.3,41.5
Caleb Houstan,ORL,3,2,1,12,0,0,0,-,0,0,-,-
Caleb Martin,MIA,1,1,0,20,0,0,2,0.0,0,1,0.0,0.0
Cam Reddish,LAL,6,3,3,109,0,0,0,-,0,0,-,-
Cam Thomas,BKN,6,3,3,199,37,16,42,38.1,5,17,29.4,44.0
Cam Whitmore,HOU,2,1,1,11,0,0,2,0.0,0,2,0.0,0.0
Cameron Johnson,BKN,1,0,1,26,2,1,3,33.3,0,2,0.0,33.3
Cameron Payne,MIL,5,3,2,67,8,3,8,37.5,2,4,50.0,50.0
Caris LeVert,CLE,6,3,3,200,24,10,30,33.3,4,14,28.6,40.0
Cason Wallace,OKC,6,3,3,136,4,2,5,40.0,0,0,-,40.0
Cedi Osman,SAS,6,3,3,129,9,4,10,40.0,1,5,20.0,45.0
Charles Bassey,SAS,6,3,3,67,0,0,1,0.0,-,-,-,0.0
Chet Holmgren,OKC,6,3,3,175,8,4,10,40.0,0,2,0.0,40.0
Chimezie Metu,PHX,3,2,1,9,0,0,0,-,-,-,-,-
Chris Boucher,TOR,5,1,4,72,0,0,1,0.0,0,0,-,0.0
Chris Duarte,SAC,5,2,3,88,3,1,2,50.0,1,1,100,75.0
Chris Livingston,MIL,1,0,1,6,0,0,0,-,0,0,-,-
Chris Paul,GSW,7,5,2,201,26,13,41,31.7,0,15,0.0,31.7
Christian Braun,DEN,7,6,1,142,4,2,6,33.3,0,2,0.0,33.3
Christian Wood,LAL,6,3,3,136,0,0,1,0.0,0,0,-,0.0
Chuma Okeke,ORL,3,2,1,12,0,0,1,0.0,0,1,0.0,0.0
Clint Capela,ATL,6,4,2,151,0,0,0,-,-,-,-,-
Coby White,CHI,7,2,5,223,8,3,13,23.1,2,5,40.0,30.8
Cody Zeller,NOP,3,2,1,15,0,0,0,-,-,-,-,-
Colby Jones,SAC,4,1,3,37,0,0,0,-,-,-,-,-
Cole Anthony,ORL,6,4,2,145,21,9,17,52.9,3,5,60.0,61.8
Cole Swider,MIA,1,0,1,2,0,0,0,-,-,-,-,-
Colin Castleton,LAL,1,0,1,4,0,0,0,-,-,-,-,-
Collin Gillespie,DEN,3,3,0,18,0,0,0,-,0,0,-,-
Collin Sexton,UTA,7,2,5,138,2,1,7,14.3,0,4,0.0,14.3
Corey Kispert,WAS,4,1,3,94,3,1,2,50.0,1,2,50.0,75.0
Cory Joseph,GSW,3,1,2,11,0,0,0,-,0,0,-,-
Craig Porter,CLE,3,1,2,37,2,1,5,20.0,0,1,0.0,20.0
D'Angelo Russell,LAL,6,3,3,217,20,9,23,39.1,2,10,20.0,43.5
D'Moi Hodge,LAL,1,0,1,4,0,0,0,-,-,-,-,-
DaQuan Jeffries,NYK,2,1,1,7,0,0,0,-,0,0,-,-
Daishen Nix,MIN,2,1,1,4,0,0,0,-,-,-,-,-
Dalano Banton,BOS,2,2,0,18,0,0,1,0.0,0,1,0.0,0.0
Dalen Terry,CHI,3,0,3,8,0,0,0,-,0,0,-,-
Damian Jones,CLE,5,2,3,33,2,1,1,100,-,-,-,100
Damian Lillard,MIL,5,3,2,168,25,9,30,30.0,7,23,30.4,41.7
Daniel Gafford,WAS,3,1,2,69,0,0,0,-,-,-,-,-
Danilo Gallinari,WAS,5,1,4,69,6,3,10,30.0,0,2,0.0,30.0
Danny Green,PHI,2,1,1,18,0,0,1,0.0,0,0,-,0.0
Dante Exum,DAL,6,5,1,32,0,0,0,-,0,0,-,-
Danuel House Jr.,PHI,2,2,0,22,0,0,1,0.0,0,1,0.0,0.0
Dario Saric,GSW,7,5,2,129,3,1,3,33.3,1,2,50.0,50.0
Darius Garland,CLE,3,2,1,94,11,5,10,50.0,1,4,25.0,55.0
David Roddy,MEM,7,1,6,165,0,0,0,-,0,0,-,-
Davion Mitchell,SAC,5,2,3,96,7,3,7,42.9,1,4,25.0,50.0
Davis Bertans,OKC,1,1,0,13,0,0,0,-,0,0,-,-
Day'Ron Sharpe,BKN,6,3,3,70,0,0,0,-,-,-,-,-
De'Aaron Fox,SAC,3,2,1,106,37,15,30,50.0,7,15,46.7,61.7
De'Andre Hunter,ATL,6,4,2,180,22,9,16,56.3,4,7,57.1,68.8
De'Anthony Melton,PHI,5,4,1,134,15,6,12,50.0,3,3,100,62.5
DeAndre Jordan,DEN,1,1,0,12,0,0,0,-,-,-,-,-
DeMar DeRozan,CHI,7,2,5,241,30,15,46,32.6,0,2,0.0,32.6
Dean Wade,CLE,6,2,4,115,0,0,0,-,0,0,-,-
Deandre Ayton,POR,7,3,4,211,4,2,3,66.7,-,-,-,66.7
Dejounte Murray,ATL,6,4,2,208,34,16,34,47.1,2,8,25.0,50.0
Delon Wright,WAS,5,1,4,96,0,0,4,0.0,0,1,0.0,0.0
Deni Avdija,WAS,5,1,4,118,9,4,8,50.0,1,2,50.0,56.3
Dennis Schroder,TOR,7,3,4,233,15,7,23,30.4,1,6,16.7,32.6
Dennis Smith Jr.,BKN,5,2,3,69,5,2,10,20.0,1,3,33.3,25.0
Dereck Lively II,DAL,6,5,1,152,0,0,0,-,0,0,-,-
Dereon Seabron,NOP,1,1,0,13,0,0,1,0.0,-,-,-,0.0
Derrick Jones Jr.,DAL,6,5,1,118,7,3,3,100,1,1,100,116.7
Derrick Rose,MEM,4,0,4,71,7,3,6,50.0,1,2,50.0,58.3
Derrick White,BOS,4,4,0,119,22,8,12,66.7,6,10,60.0,91.7
Desmond Bane,MEM,7,1,6,245,40,16,45,35.6,8,29,27.6,44.4
Devin Booker,PHX,2,1,1,72,23,9,19,47.4,5,10,50.0,60.5
Devin Vassell,SAS,5,3,2,155,32,15,34,44.1,2,9,22.2,47.1
Dillon Brooks,HOU,5,2,3,176,11,4,8,50.0,3,4,75.0,68.8
Domantas Sabonis,SAC,5,2,3,170,4,2,4,50.0,0,0,-,50.0
Dominick Barlow,SAS,1,0,1,5,0,0,0,-,-,-,-,-
Donovan Mitchell,CLE,6,3,3,214,57,22,58,37.9,13,36,36.1,49.1
Donte DiVincenzo,NYK,6,2,4,119,2,1,2,50.0,0,1,0.0,50.0
Dorian Finney-Smith,BKN,6,3,3,191,2,1,3,33.3,0,1,0.0,33.3
Doug McDermott,SAS,6,3,3,97,12,4,4,100,4,4,100,150.0
Draymond Green,GSW,5,4,1,128,0,0,1,0.0,0,0,-,0.0
Drew Eubanks,PHX,7,3,4,137,0,0,0,-,-,-,-,-
Dru Smith,MIA,3,1,2,54,3,1,3,33.3,1,1,100,50.0
Duncan Robinson,MIA,6,2,4,148,29,10,18,55.6,9,17,52.9,80.6
Dwight Powell,DAL,5,4,1,68,0,0,0,-,0,0,-,-
Dylan Windler,NYK,2,1,1,6,0,0,0,-,0,0,-,-
Dyson Daniels,NOP,6,4,2,137,7,3,6,50.0,1,2,50.0,58.3
E.J. Liddell,NOP,2,1,1,4,0,0,0,-,0,0,-,-
Emoni Bates,CLE,2,0,2,29,8,3,6,50.0,2,4,50.0,66.7
Eric Gordon,PHX,7,3,4,213,12,5,13,38.5,2,8,25.0,46.2
Eugene Omoruyi,WAS,4,0,4,34,0,0,0,-,0,0,-,-
Evan Mobley,CLE,7,3,4,230,0,0,6,0.0,0,0,-,0.0
Filip Petrusev,SAC,1,1,0,3,0,0,0,-,-,-,-,-
Franz Wagner,ORL,6,4,2,202,22,8,20,40.0,6,17,35.3,55.0
Fred VanVleet,HOU,5,2,3,185,35,14,32,43.8,7,18,38.9,54.7
Furkan Korkmaz,PHI,3,3,0,42,2,1,1,100,0,0,-,100
GG Jackson,MEM,1,0,1,1,0,0,0,-,-,-,-,-
Gabe Vincent,LAL,4,2,2,113,8,4,11,36.4,0,5,0.0,36.4
Garrett Temple,TOR,2,1,1,5,0,0,0,-,-,-,-,-
Garrison Mathews,ATL,1,1,0,4,0,0,0,-,-,-,-,-
Gary Harris,ORL,5,3,2,89,0,0,4,0.0,0,2,0.0,0.0
Gary Payton II,GSW,7,5,2,135,0,0,0,-,0,0,-,-
Gary Trent Jr.,TOR,7,3,4,190,13,5,21,23.8,3,9,33.3,31.0
Georges Niang,CLE,7,3,4,164,2,1,3,33.3,0,1,0.0,33.3
Giannis Antetokounmpo,MIL,5,3,2,160,7,3,17,17.6,1,5,20.0,20.6
Goga Bitadze,ORL,4,2,2,36,0,0,0,-,-,-,-,-
Gordon Hayward,CHA,6,2,4,197,4,2,12,16.7,0,3,0.0,16.7
Gradey Dick,TOR,7,3,4,106,0,0,5,0.0,0,2,0.0,0.0
Grant Williams,DAL,6,5,1,190,8,3,7,42.9,2,3,66.7,57.1
Grayson Allen,PHX,7,3,4,213,3,1,3,33.3,1,3,33.3,50.0
Harrison Barnes,SAC,5,2,3,165,11,4,5,80.0,3,4,75.0,110.0
Haywood Highsmith,MIA,2,1,1,44,0,0,0,-,0,0,-,-
Herbert Jones,NOP,6,4,2,187,0,0,0,-,0,0,-,-
Hunter Tyson,DEN,3,2,1,10,0,0,0,-,0,0,-,-
Immanuel Quickley,NYK,6,2,4,145,42,18,40,45.0,6,20,30.0,52.5
Isaac Okoro,CLE,6,2,4,173,0,0,1,0.0,0,1,0.0,0.0
Isaiah Hartenstein,NYK,6,2,4,108,0,0,0,-,0,0,-,-
Isaiah Jackson,IND,2,1,1,30,0,0,0,-,-,-,-,-
Isaiah Joe,OKC,6,3,3,121,8,3,10,30.0,2,6,33.3,40.0
Isaiah Mobley,CLE,1,0,1,1,0,0,0,-,-,-,-,-
Isaiah Stewart,DET,7,2,5,238,5,2,3,66.7,1,1,100,83.3
Ish Smith,CHA,1,0,1,3,0,0,0,-,-,-,-,-
Ivica Zubac,LAC,5,3,2,119,0,0,1,0.0,-,-,-,0.0
JT Thor,CHA,6,2,4,107,0,0,1,0.0,0,0,-,0.0
JaVale McGee,SAC,5,2,3,66,0,0,0,-,-,-,-,-
Jabari Smith Jr.,HOU,5,2,3,162,2,1,9,11.1,0,4,0.0,11.1
Jabari Walker,POR,7,3,4,92,3,1,1,100,1,1,100,150.0
Jacob Gilyard,MEM,4,1,3,44,3,1,1,100,1,1,100,150.0
Jaden Hardy,DAL,4,3,1,53,2,1,5,20.0,0,2,0.0,20.0
Jaden Ivey,DET,6,2,4,124,10,4,14,28.6,2,7,28.6,35.7
Jaden McDaniels,MIN,3,2,1,65,8,4,5,80.0,0,0,-,80.0
Jaden Springer,PHI,4,3,1,31,0,0,1,0.0,0,0,-,0.0
Jae Crowder,MIL,5,3,2,127,8,3,3,100,2,2,100,133.3
Jae'Sean Tate,HOU,5,2,3,90,0,0,1,0.0,0,0,-,0.0
Jaime Jaquez Jr.,MIA,6,2,4,109,0,0,0,-,0,0,-,-
Jake LaRavia,MEM,5,0,5,61,2,1,1,100,0,0,-,100
Jakob Poeltl,TOR,7,3,4,181,0,0,0,-,-,-,-,-
Jalen Brunson,NYK,6,2,4,210,56,24,60,40.0,8,19,42.1,46.7
Jalen Duren,DET,6,2,4,179,0,0,1,0.0,-,-,-,0.0
Jalen Green,HOU,5,2,3,172,17,7,22,31.8,3,8,37.5,38.6
Jalen Johnson,ATL,6,4,2,178,2,1,2,50.0,0,1,0.0,50.0
Jalen McDaniels,TOR,6,2,4,56,0,0,0,-,0,0,-,-
Jalen Pickett,DEN,3,2,1,8,4,2,2,100,0,0,-,100
Jalen Smith,IND,5,3,2,87,0,0,0,-,0,0,-,-
Jalen Suggs,ORL,6,4,2,155,3,1,11,9.1,1,4,25.0,13.6
Jalen Williams,OKC,6,3,3,200,6,3,10,30.0,0,1,0.0,30.0
Jalen Wilson,BKN,2,1,1,7,0,0,0,-,-,-,-,-
Jamal Cain,MIA,2,0,2,29,2,1,1,100,0,0,-,100
Jamal Murray,DEN,7,6,1,216,51,21,58,36.2,9,20,45.0,44.0
James Wiseman,DET,1,0,1,6,0,0,0,-,-,-,-,-
Jarace Walker,IND,2,1,1,18,4,2,3,66.7,0,0,-,66.7
Jared Butler,WAS,2,0,2,9,0,0,1,0.0,0,1,0.0,0.0
Jared Rhoden,DET,2,0,2,4,0,0,0,-,-,-,-,-
Jaren Jackson Jr.,MEM,7,1,6,230,5,2,7,28.6,1,4,25.0,35.7
Jarrett Allen,CLE,2,1,1,49,0,0,0,-,-,-,-,-
Jaxson Hayes,LAL,6,3,3,55,0,0,0,-,-,-,-,-
Jaylen Brown,BOS,5,5,0,164,32,13,29,44.8,6,12,50.0,55.2
Jaylin Williams,OKC,1,0,1,15,0,0,1,0.0,0,1,0.0,0.0
Jayson Tatum,BOS,5,5,0,175,42,16,36,44.4,10,24,41.7,58.3
Jeff Green,HOU,5,2,3,73,0,0,1,0.0,0,0,-,0.0
Jerami Grant,POR,7,3,4,251,6,3,10,30.0,0,1,0.0,30.0
Jeremy Sochan,SAS,6,3,3,163,4,2,10,20.0,0,4,0.0,20.0
Jericho Sims,NYK,2,1,1,7,0,0,0,-,-,-,-,-
Jermaine Samuels Jr.,HOU,2,1,1,8,0,0,0,-,-,-,-,-
Jerome Robinson,GSW,1,1,0,5,0,0,0,-,-,-,-,-
Jett Howard,ORL,3,2,1,12,0,0,0,-,0,0,-,-
Jevon Carter,CHI,7,2,5,106,12,6,15,40.0,0,4,0.0,40.0
Jimmy Butler,MIA,5,2,3,162,8,4,19,21.1,0,2,0.0,21.1
Jock Landale,HOU,3,2,1,40,2,1,1,100,0,0,-,100
Joe Harris,DET,7,2,5,98,0,0,1,0.0,0,1,0.0,0.0
Joe Ingles,ORL,6,4,2,106,0,0,1,0.0,0,1,0.0,0.0
Joel Embiid,PHI,5,4,1,167,17,8,30,26.7,1,8,12.5,28.3
John Collins,UTA,7,2,5,216,0,0,5,0.0,0,1,0.0,0.0
John Konchar,MEM,5,0,5,100,0,0,0,-,0,0,-,-
Johnny Davis,WAS,3,0,3,39,2,1,2,50.0,0,0,-,50.0
Jonas Valanciunas,NOP,6,4,2,147,2,1,1,100,0,0,-,100
Jonathan Isaac,ORL,5,4,1,56,0,0,2,0.0,0,1,0.0,0.0
Jonathan Kuminga,GSW,6,4,2,123,4,2,8,25.0,0,1,0.0,25.0
Jordan Clarkson,UTA,7,2,5,215,30,12,34,35.3,6,16,37.5,44.1
Jordan Ford,SAC,2,1,1,3,0,0,1,0.0,-,-,-,0.0
Jordan Goodwin,PHX,7,3,4,130,12,5,12,41.7,2,4,50.0,50.0
Jordan Hawkins,NOP,6,4,2,153,14,6,13,46.2,2,4,50.0,53.8
Jordan McLaughlin,MIN,4,3,1,15,0,0,0,-,0,0,-,-
Jordan Miller,LAC,2,2,0,7,0,0,1,0.0,0,0,-,0.0
Jordan Nwora,IND,2,1,1,27,0,0,3,0.0,0,2,0.0,0.0
Jordan Poole,WAS,5,1,4,136,9,4,20,20.0,1,10,10.0,22.5
Josh Giddey,OKC,6,3,3,172,10,5,12,41.7,0,1,0.0,41.7
Josh Green,DAL,6,5,1,169,5,2,4,50.0,1,3,33.3,62.5
Josh Hart,NYK,6,2,4,159,5,2,9,22.2,1,2,50.0,27.8
Josh Minott,MIN,4,3,1,10,0,0,0,-,0,0,-,-
Josh Okogie,PHX,7,3,4,184,0,0,1,0.0,0,0,-,0.0
Josh Richardson,MIA,3,1,2,79,4,2,6,33.3,0,1,0.0,33.3
Jrue Holiday,BOS,5,5,0,164,27,11,21,52.4,5,11,45.5,64.3
Julian Champagnie,SAS,3,1,2,17,0,0,1,0.0,0,0,-,0.0
Julian Phillips,CHI,3,0,3,8,0,0,0,-,-,-,-,-
Julian Strawther,DEN,5,4,1,44,2,1,3,33.3,0,1,0.0,33.3
Julius Randle,NYK,6,2,4,208,11,5,25,20.0,1,10,10.0,22.0
Justin Holiday,DEN,2,1,1,9,0,0,0,-,0,0,-,-
Jusuf Nurkic,PHX,7,3,4,178,2,1,1,100,0,0,-,100
KJ Martin,PHI,4,4,0,35,0,0,0,-,0,0,-,-
Kaiser Gates,NOP,1,0,1,7,0,0,0,-,0,0,-,-
Karl-Anthony Towns,MIN,5,3,2,166,2,1,8,12.5,0,3,0.0,12.5
Kawhi Leonard,LAC,5,3,2,168,38,15,37,40.5,8,16,50.0,51.4
Keegan Murray,SAC,5,2,3,175,20,8,21,38.1,4,10,40.0,47.6
Keita Bates-Diop,PHX,4,2,2,67,0,0,0,-,0,0,-,-
Keldon Johnson,SAS,6,3,3,197,8,3,10,30.0,2,8,25.0,40.0
Kelly Olynyk,UTA,7,2,5,140,2,1,1,100,0,0,-,100
Kelly Oubre Jr.,PHI,5,4,1,153,15,5,7,71.4,5,7,71.4,107.1
Kenneth Lofton Jr.,MEM,4,1,3,35,2,1,1,100,0,0,-,100
Kentavious Caldwell-Pope,DEN,7,6,1,227,19,8,17,47.1,3,4,75.0,55.9
Keon Ellis,SAC,2,1,1,3,0,0,0,-,-,-,-,-
Kessler Edwards,SAC,3,2,1,3,0,0,0,-,0,0,-,-
Kevin Durant,PHX,7,3,4,250,50,24,53,45.3,2,8,25.0,47.2
Kevin Huerter,SAC,5,2,3,118,9,3,8,37.5,3,6,50.0,56.3
Kevin Love,MIA,3,1,2,66,0,0,3,0.0,0,0,-,0.0
Kevon Looney,GSW,7,5,2,158,0,0,1,0.0,-,-,-,0.0
Keyontae Johnson,OKC,1,0,1,6,0,0,1,0.0,-,-,-,0.0
Keyonte George,UTA,7,2,5,145,11,4,9,44.4,3,6,50.0,61.1
Khris Middleton,MIL,4,3,1,71,14,6,12,50.0,2,6,33.3,58.3
Killian Hayes,DET,7,2,5,209,16,8,24,33.3,0,2,0.0,33.3
Kira Lewis Jr.,NOP,6,4,2,77,0,0,5,0.0,0,3,0.0,0.0
Klay Thompson,GSW,6,4,2,192,19,9,19,47.4,1,2,50.0,50.0
Kobe Brown,LAC,4,3,1,35,0,0,1,0.0,0,0,-,0.0
Kobe Bufkin,ATL,2,2,0,4,0,0,1,0.0,0,0,-,0.0
Kris Dunn,UTA,6,2,4,79,2,1,2,50.0,0,1,0.0,50.0
Kris Murray,POR,2,0,2,11,0,0,0,-,0,0,-,-
Kristaps Porzingis,BOS,5,5,0,149,3,1,2,50.0,1,1,100,75.0
Kyle Anderson,MIN,5,3,2,130,2,1,3,33.3,0,1,0.0,33.3
Kyle Kuzma,WAS,5,1,4,143,24,10,27,37.0,4,15,26.7,44.4
Kyle Lowry,MIA,6,2,4,179,9,3,13,23.1,3,10,30.0,34.6
Kyrie Irving,DAL,4,3,1,139,14,7,22,31.8,0,9,0.0,31.8
LaMelo Ball,CHA,6,2,4,189,11,4,17,23.5,3,11,27.3,32.4
Lamar Stevens,BOS,2,2,0,12,0,0,0,-,0,0,-,-
Landry Shamet,WAS,2,0,2,26,0,0,1,0.0,0,1,0.0,0.0
Larry Nance Jr.,NOP,6,4,2,102,0,0,1,0.0,0,0,-,0.0
Lauri Markkanen,UTA,7,2,5,228,10,4,12,33.3,2,4,50.0,41.7
LeBron James,LAL,6,3,3,214,23,9,24,37.5,5,14,35.7,47.9
Leonard Miller,MIN,1,1,0,2,0,0,0,-,-,-,-,-
Lester Quinones,GSW,1,1,0,5,0,0,1,0.0,0,1,0.0,0.0
Lindy Waters III,OKC,3,2,1,5,0,0,1,0.0,0,1,0.0,0.0
Lonnie Walker IV,BKN,5,3,2,108,14,5,11,45.5,4,7,57.1,63.6
Luguentz Dort,OKC,6,3,3,178,19,7,10,70.0,5,7,71.4,95.0
Luka Doncic,DAL,6,5,1,225,73,27,60,45.0,19,41,46.3,60.8
Luka Garza,MIN,1,0,1,1,0,0,0,-,-,-,-,-
Luka Samanic,UTA,3,0,3,12,0,0,0,-,0,0,-,-
Luke Kennard,MEM,4,1,3,94,0,0,9,0.0,0,6,0.0,0.0
Luke Kornet,BOS,4,4,0,40,0,0,0,-,-,-,-,-
Malachi Flynn,TOR,7,3,4,92,3,1,4,25.0,1,2,50.0,37.5
Malaki Branham,SAS,6,3,3,107,16,7,16,43.8,2,4,50.0,50.0
Malcolm Brogdon,POR,7,3,4,217,36,16,49,32.7,4,16,25.0,36.7
Malcolm Cazalon,DET,1,0,1,3,0,0,0,-,-,-,-,-
Malik Beasley,MIL,5,3,2,142,6,2,5,40.0,2,4,50.0,60.0
Malik Monk,SAC,5,2,3,116,12,4,12,33.3,4,10,40.0,50.0
MarJon Beauchamp,MIL,4,2,2,62,3,1,2,50.0,1,2,50.0,75.0
Marcus Sasser,DET,7,2,5,115,18,7,15,46.7,4,9,44.4,60.0
Marcus Smart,MEM,7,1,6,227,23,10,25,40.0,3,14,21.4,46.0
Mark Williams,CHA,6,2,4,156,0,0,0,-,-,-,-,-
Markelle Fultz,ORL,4,2,2,115,10,5,16,31.3,0,0,-,31.3
Marvin Bagley III,DET,7,2,5,126,0,0,0,-,0,0,-,-
Mason Plumlee,LAC,5,3,2,91,0,0,0,-,-,-,-,-
Matisse Thybulle,POR,7,3,4,122,0,0,0,-,0,0,-,-
Matt Ryan,NOP,6,4,2,138,6,2,7,28.6,2,5,40.0,42.9
Max Christie,LAL,3,1,2,46,0,0,1,0.0,0,0,-,0.0
Max Strus,CLE,7,3,4,250,2,1,9,11.1,0,6,0.0,11.1
Maxi Kleber,DAL,4,4,0,75,0,0,0,-,0,0,-,-
Maxwell Lewis,LAL,2,0,2,5,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,7,6,1,193,10,4,15,26.7,2,8,25.0,33.3
Mikal Bridges,BKN,6,3,3,210,19,9,24,37.5,1,7,14.3,39.6
Mike Conley,MIN,5,3,2,143,14,6,17,35.3,2,10,20.0,41.2
Mike Muscala,WAS,4,1,3,54,0,0,0,-,0,0,-,-
Miles McBride,NYK,4,1,3,20,0,0,1,0.0,0,1,0.0,0.0
Mitchell Robinson,NYK,6,2,4,173,0,0,0,-,-,-,-,-
Mo Bamba,PHI,3,3,0,5,0,0,0,-,-,-,-,-
Moritz Wagner,ORL,6,4,2,101,0,0,0,-,0,0,-,-
Moses Moody,GSW,7,5,2,124,13,5,5,100,3,3,100,130.0
Mouhamed Gueye,ATL,2,2,0,4,0,0,0,-,0,0,-,-
Moussa Diabate,LAC,3,3,0,12,0,0,0,-,-,-,-,-
Myles Turner,IND,6,3,3,163,4,2,9,22.2,0,4,0.0,22.2
Nassir Little,PHX,5,2,3,58,3,1,2,50.0,1,1,100,75.0
Nate Hinton,HOU,1,1,0,1,0,0,0,-,-,-,-,-
Nate Williams,HOU,1,0,1,5,0,0,0,-,0,0,-,-
Naz Reid,MIN,5,3,2,118,3,1,3,33.3,1,2,50.0,50.0
Nic Claxton,BKN,1,0,1,28,0,0,1,0.0,-,-,-,0.0
Nick Richards,CHA,6,2,4,104,0,0,0,-,-,-,-,-
Nick Smith Jr.,CHA,1,1,0,1,0,0,0,-,-,-,-,-
Nickeil Alexander-Walker,MIN,5,3,2,97,4,2,3,66.7,0,1,0.0,66.7
Nicolas Batum,PHI,3,2,1,54,0,0,0,-,0,0,-,-
Nikola Jokic,DEN,7,6,1,235,15,7,13,53.8,1,4,25.0,57.7
Nikola Jovic,MIA,2,0,2,28,3,1,1,100,1,1,100,150.0
Nikola Vucevic,CHI,7,2,5,240,2,1,4,25.0,0,0,-,25.0
Norman Powell,LAC,5,3,2,131,14,6,13,46.2,2,7,28.6,53.8
OG Anunoby,TOR,6,3,3,188,8,3,5,60.0,2,3,66.7,80.0
Obi Toppin,IND,6,3,3,132,0,0,0,-,0,0,-,-
Ochai Agbaji,UTA,7,2,5,96,3,1,3,33.3,1,3,33.3,50.0
